chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.78,1.818,72.8,74.7,5.62,127.1,0.09,190.8,1.26,124,9.99,0,8.37,28.731,1.829,NA,NA,NA,2019-08-12,2019-08-12T11:35:56Z,150,0.17528579205225914,986,0.038000000000000034,0.04500000000000015
0.77,1.856,66.6,68.4,5.15,127.4,0.09,191.3,1.23,124,9.68,0,8.32,28.623,1.874,NA,NA,NA,2019-08-12,2019-08-12T11:35:57Z,150,0.17889221556886228,985.8666666666667,0.03599999999999981,0.03399999999999981
0.68,1.892,63.2,64.9,4.89,127.5,0.09,191.5,1.16,124,9.9,0,8.26,28.572,1.908,NA,NA,NA,2019-08-12,2019-08-12T11:35:58Z,150,0.18236254763200874,985.8666666666667,0.04300000000000015,0.03600000000000003
0.62,1.956,58.7,60.2,4.54,127.6,0.09,191.7,1.13,125,8.99,0,8.18,28.588,1.967,NA,NA,NA,2019-08-12,2019-08-12T11:36:00Z,150,0.18862275449101795,985.8666666666667,0.039000000000000146,0.04699999999999971
0.65,2.029,53.1,54.5,4.11,127.7,0.09,191.8,0.97,125,8.64,0,8.14,28.612,2.04,NA,NA,NA,2019-08-12,2019-08-12T11:36:02Z,150,0.1956314643440392,985.8666666666667,0.026000000000000245,0.03500000000000014
0.72,2.097,46.9,48.1,3.64,127.9,0.09,192.8,0.76,125,7.94,0,8.09,28.433,2.098,NA,NA,NA,2019-08-12,2019-08-12T11:36:04Z,150,0.2021638541099619,985.8666666666667,0.026000000000000245,0.04700000000000015
0.68,2.123,40.8,41.9,3.17,128,0.09,193.2,0.76,126,7.35,0,8.06,28.352,2.145,NA,NA,NA,2019-08-12,2019-08-12T11:36:05Z,150,0.20468154599891128,985.8666666666667,0.043999999999999595,0.03500000000000014
0.66,2.218,26,26.7,2.03,127.5,0.09,194.8,0.55,127,6.43,0,7.94,28.152,2.217,NA,NA,NA,2019-08-12,2019-08-12T11:36:10Z,150,0.2137996733805117,986,0.026000000000000245,0.06599999999999984
0.62,2.244,23.9,24.6,1.87,127.2,0.09,195.1,0.52,127,6.54,0,7.92,28.074,2.283,NA,NA,NA,2019-08-12,2019-08-12T11:36:11Z,150,0.21631736526946108,986,0.08099999999999996,0.05500000000000016
0.59,2.356,19.6,20.1,1.53,125.9,0.09,195.8,0.45,127,5.58,0,7.87,27.979,2.359,NA,NA,NA,2019-08-12,2019-08-12T11:36:13Z,150,0.2272046815459989,986,0.03100000000000014,0.04700000000000015
0.61,2.387,17.7,18.2,1.39,124.7,0.09,196.3,0.38,128,5.81,0,7.85,27.905,2.406,NA,NA,NA,2019-08-12,2019-08-12T11:36:14Z,150,0.23013064779531847,986,0.04499999999999993,0.0349999999999997
0.54,2.468,14,14.4,1.1,117.9,0.09,196.9,0.39,128,5.2,0,7.78,27.907,2.481,NA,NA,NA,2019-08-12,2019-08-12T11:36:17Z,150,0.2380239520958084,986,0.03799999999999981,0.040999999999999925
0.55,2.506,13.1,13.4,1.02,115.7,0.09,197.1,0.3,128,4.86,0,7.76,27.914,2.522,NA,NA,NA,2019-08-12,2019-08-12T11:36:18Z,150,0.24163037561241155,986,0.04600000000000026,0.05600000000000005
0.49,2.607,10.9,11.2,0.86,107.7,0.09,198.5,0.24,129,4.44,0,7.71,27.693,2.624,NA,NA,NA,2019-08-12,2019-08-12T11:36:21Z,150,0.2513609145345672,985.8666666666667,0.04899999999999993,0.04599999999999982
0.47,2.656,10.3,10.6,0.81,104.2,0.09,199.6,0.25,130,4.57,0,7.69,27.549,2.67,NA,NA,NA,2019-08-12,2019-08-12T11:36:22Z,150,0.25605606967882416,986,0.03799999999999981,0.03299999999999992
0.45,2.694,9.9,10.2,0.78,100.1,0.09,200.5,0.26,130,4.5,0,7.66,27.371,2.703,NA,NA,NA,2019-08-12,2019-08-12T11:36:23Z,150,0.25979858464888406,986,0.03299999999999992,0.052000000000000046
0.41,2.727,9.3,9.6,0.74,96.5,0.09,201,0.24,131,4.66,0,7.64,27.346,2.755,NA,NA,NA,2019-08-12,2019-08-12T11:36:24Z,150,0.26292868807838865,986,0.06300000000000017,0.040999999999999925
0.43,2.807,8.2,8.4,0.65,90,0.09,202,0.2,131,4.48,0,7.61,27.332,2.806,NA,NA,NA,2019-08-12,2019-08-12T11:36:26Z,150,0.2706859009254219,986,0.026000000000000245,0.14500000000000002
0.44,2.833,7.7,7.9,0.61,87.3,0.09,202.2,0.22,131,4.35,0,7.6,27.34,2.951,NA,NA,NA,2019-08-12,2019-08-12T11:36:27Z,150,0.27327163854109965,985.8666666666667,0.2689999999999997,0.22100000000000009
0.35,3.102,6.9,7.1,0.55,77.9,0.1,205,0.17,133,4.12,0,7.56,27.091,3.172,NA,NA,NA,2019-08-12,2019-08-12T11:36:28Z,150,0.29919706042460537,986,0.15399999999999991,0.10599999999999987
0.34,3.256,6.5,6.7,0.52,71.5,0.1,207,0.18,135,4.32,0,7.52,26.913,3.278,NA,NA,NA,2019-08-12,2019-08-12T11:36:29Z,150,0.31403102885138817,986,0.10100000000000042,0.1259999999999999
0.34,3.357,6.1,6.2,0.48,66.6,0.1,207.8,0.14,135,4.59,0,7.51,26.862,3.404,NA,NA,NA,2019-08-12,2019-08-12T11:36:30Z,150,0.32382961350027223,986,0.10699999999999976,0.07100000000000017
0.33,3.464,5.7,5.8,0.45,62.8,0.1,209.1,0.12,136,4.35,0,7.49,26.721,3.475,NA,NA,NA,2019-08-12,2019-08-12T11:36:31Z,150,0.33410451823625475,986.1333333333333,0.06599999999999984,0.09899999999999975
0.36,3.53,5.3,5.4,0.42,54.1,0.1,210,0.09,137,4.46,0,7.46,26.641,3.574,NA,NA,NA,2019-08-12,2019-08-12T11:36:32Z,150,0.3404327708219924,986,0.10499999999999998,0.09100000000000019
0.35,3.635,5.1,5.2,0.41,47.3,0.1,212.1,0.07,138,4.59,0,7.42,26.335,3.665,NA,NA,NA,2019-08-12,2019-08-12T11:36:33Z,150,0.35070767555797494,986,0.08800000000000008,0.06999999999999984
0.33,3.723,4.9,5,0.39,43.2,0.1,214.1,0.1,139,4.93,0,7.4,26.126,3.735,NA,NA,NA,2019-08-12,2019-08-12T11:36:34Z,150,0.3591453456722918,986,0.03600000000000003,0.03600000000000003
0.34,3.787,4.5,4.6,0.37,32.6,0.1,216.9,0.12,141,5.66,0,7.35,25.601,3.79,NA,NA,NA,2019-08-12,2019-08-12T11:36:36Z,150,0.36533750680457266,985.8666666666667,0.027000000000000135,0.08899999999999997
0.36,3.814,4.4,4.5,0.36,20.7,0.1,219.5,0.11,143,5.82,0,7.33,25.542,3.879,NA,NA,NA,2019-08-12,2019-08-12T11:36:37Z,150,0.36805933587370715,985.8666666666667,0.14100000000000001,0.11299999999999999
0.36,3.955,4.2,4.3,0.34,14.7,0.11,224.6,0.16,146,6.29,0,7.3,25.083,3.992,NA,NA,NA,2019-08-12,2019-08-12T11:36:38Z,150,0.3816684812193794,986.1333333333333,0.1379999999999999,0.1479999999999997
0.36,4.093,4,4.1,0.33,8.1,0.11,230.4,0.15,150,6.35,0,7.27,24.626,4.14,NA,NA,NA,2019-08-12,2019-08-12T11:36:39Z,150,0.3950054436581383,986,0.09299999999999997,0.04100000000000037
0.37,4.19,3.8,3.9,0.32,-7.9,0.11,239.4,0.24,156,7.28,0,7.2,23.896,4.189,NA,NA,NA,2019-08-12,2019-08-12T11:36:41Z,150,0.40446379967338053,985.8666666666667,0.016000000000000014,0.0649999999999995
0.41,4.206,3.7,3.8,0.31,-15.6,0.11,243.2,0.23,158,7.07,0,7.17,23.809,4.254,NA,NA,NA,2019-08-12,2019-08-12T11:36:42Z,150,0.40596080566140447,985.8666666666667,0.14199999999999946,0.13500000000000068
0.46,4.348,3.4,3.5,0.29,-25.3,0.12,251,0.29,163,7.05,0,7.14,23.289,4.389,NA,NA,NA,2019-08-12,2019-08-12T11:36:43Z,150,0.4197740881872618,986,0.11699999999999999,0.1379999999999999
0.48,4.465,3.3,3.3,0.28,-29.1,0.12,258.6,0.34,168,7.05,0,7.1,22.575,4.527,NA,NA,NA,2019-08-12,2019-08-12T11:36:44Z,150,0.4311377245508982,985.8666666666667,0.12300000000000022,0.05799999999999983
0.5,4.588,3.1,3.2,0.27,-43.3,0.13,267.6,0.32,174,6.73,0,7.06,22.092,4.585,NA,NA,NA,2019-08-12,2019-08-12T11:36:45Z,150,0.4431137724550898,985.8666666666667,0.016000000000000014,0.04900000000000038
0.47,4.604,3.1,3.2,0.27,-52.6,0.13,271.8,0.39,177,6.81,0,7.01,21.875,4.634,NA,NA,NA,2019-08-12,2019-08-12T11:36:46Z,150,0.44461077844311375,985.7333333333332,0.19200000000000017,0.23599999999999977
0.82,4.796,2.9,3,0.26,-61.5,0.14,291,1.62,189,11.4,0,6.97,20.219,4.87,NA,NA,NA,2019-08-12,2019-08-12T11:36:47Z,150,0.4633233532934132,986.1333333333333,0.1429999999999998,0.07299999999999951
1.04,4.939,2.8,2.8,0.25,-66.2,0.14,302.2,2.11,196,33.7,0,6.92,20.354,4.943,NA,NA,NA,2019-08-12,2019-08-12T11:36:48Z,150,0.4771366358192705,986,0.04300000000000015,0.06500000000000039
1.02,4.982,2.8,2.8,0.25,-76.5,0.15,308.5,2.57,201,21.29,0,6.89,19.889,5.008,NA,NA,NA,2019-08-12,2019-08-12T11:36:49Z,150,0.48135547087642894,986.1333333333333,0.05799999999999983,0.03500000000000014
