chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.54,2.468,14,1.1,117.9,0.09,196.9,0.39,128,5.2,7.78,27.907,2.481,NA,NA,NA,2019-08-12,2019-08-12T11:36:17Z,150,0.2380239520958084,986
0.55,2.506,13.1,1.02,115.7,0.09,197.1,0.3,128,4.86,7.76,27.914,2.522,NA,NA,NA,2019-08-12,2019-08-12T11:36:18Z,150,0.24163037561241155,986
0.51,2.552,12.2,0.96,113.5,0.09,197.5,0.27,128,4.66,7.75,27.864,2.578,NA,NA,NA,2019-08-12,2019-08-12T11:36:19Z,150,0.2461213935764834,986.1333333333333
0.49,2.607,10.9,0.86,107.7,0.09,198.5,0.24,129,4.44,7.71,27.693,2.624,NA,NA,NA,2019-08-12,2019-08-12T11:36:21Z,150,0.2513609145345672,985.8666666666667
0.47,2.656,10.3,0.81,104.2,0.09,199.6,0.25,130,4.57,7.69,27.549,2.67,NA,NA,NA,2019-08-12,2019-08-12T11:36:22Z,150,0.25605606967882416,986
0.45,2.694,9.9,0.78,100.1,0.09,200.5,0.26,130,4.5,7.66,27.371,2.703,NA,NA,NA,2019-08-12,2019-08-12T11:36:23Z,150,0.25979858464888406,986
0.41,2.727,9.3,0.74,96.5,0.09,201,0.24,131,4.66,7.64,27.346,2.755,NA,NA,NA,2019-08-12,2019-08-12T11:36:24Z,150,0.26292868807838865,986
0.4,2.79,8.8,0.69,93.2,0.09,201.7,0.16,131,4.63,7.62,27.339,2.796,NA,NA,NA,2019-08-12,2019-08-12T11:36:25Z,150,0.2690528034839412,986
0.44,2.833,7.7,0.61,87.3,0.09,202.2,0.22,131,4.35,7.6,27.34,2.951,NA,NA,NA,2019-08-12,2019-08-12T11:36:27Z,150,0.27327163854109965,985.8666666666667
0.35,3.102,6.9,0.55,77.9,0.1,205,0.17,133,4.12,7.56,27.091,3.172,NA,NA,NA,2019-08-12,2019-08-12T11:36:28Z,150,0.29919706042460537,986
0.34,3.256,6.5,0.52,71.5,0.1,207,0.18,135,4.32,7.52,26.913,3.278,NA,NA,NA,2019-08-12,2019-08-12T11:36:29Z,150,0.31403102885138817,986
0.34,3.357,6.1,0.48,66.6,0.1,207.8,0.14,135,4.59,7.51,26.862,3.404,NA,NA,NA,2019-08-12,2019-08-12T11:36:30Z,150,0.32382961350027223,986
0.33,3.464,5.7,0.45,62.8,0.1,209.1,0.12,136,4.35,7.49,26.721,3.475,NA,NA,NA,2019-08-12,2019-08-12T11:36:31Z,150,0.33410451823625475,986.1333333333333
0.36,3.53,5.3,0.42,54.1,0.1,210,0.09,137,4.46,7.46,26.641,3.574,NA,NA,NA,2019-08-12,2019-08-12T11:36:32Z,150,0.3404327708219924,986
0.35,3.635,5.1,0.41,47.3,0.1,212.1,0.07,138,4.59,7.42,26.335,3.665,NA,NA,NA,2019-08-12,2019-08-12T11:36:33Z,150,0.35070767555797494,986
0.33,3.723,4.9,0.39,43.2,0.1,214.1,0.1,139,4.93,7.4,26.126,3.735,NA,NA,NA,2019-08-12,2019-08-12T11:36:34Z,150,0.3591453456722918,986
0.33,3.759,4.7,0.38,34.1,0.1,215,0.14,140,5.45,7.37,25.943,3.771,NA,NA,NA,2019-08-12,2019-08-12T11:36:35Z,150,0.3626837234621666,986
0.36,3.814,4.4,0.36,20.7,0.1,219.5,0.11,143,5.82,7.33,25.542,3.879,NA,NA,NA,2019-08-12,2019-08-12T11:36:37Z,150,0.36805933587370715,985.8666666666667
0.36,3.955,4.2,0.34,14.7,0.11,224.6,0.16,146,6.29,7.3,25.083,3.992,NA,NA,NA,2019-08-12,2019-08-12T11:36:38Z,150,0.3816684812193794,986.1333333333333
0.36,4.093,4,0.33,8.1,0.11,230.4,0.15,150,6.35,7.27,24.626,4.14,NA,NA,NA,2019-08-12,2019-08-12T11:36:39Z,150,0.3950054436581383,986
0.36,4.186,3.8,0.32,3,0.11,235.3,0.21,153,6.6,7.22,24.059,4.181,NA,NA,NA,2019-08-12,2019-08-12T11:36:40Z,150,0.403987479586282,986
0.41,4.206,3.7,0.31,-15.6,0.11,243.2,0.23,158,7.07,7.17,23.809,4.254,NA,NA,NA,2019-08-12,2019-08-12T11:36:42Z,150,0.40596080566140447,985.8666666666667
0.46,4.348,3.4,0.29,-25.3,0.12,251,0.29,163,7.05,7.14,23.289,4.389,NA,NA,NA,2019-08-12,2019-08-12T11:36:43Z,150,0.4197740881872618,986
0.48,4.465,3.3,0.28,-29.1,0.12,258.6,0.34,168,7.05,7.1,22.575,4.527,NA,NA,NA,2019-08-12,2019-08-12T11:36:44Z,150,0.4311377245508982,985.8666666666667
0.5,4.588,3.1,0.27,-43.3,0.13,267.6,0.32,174,6.73,7.06,22.092,4.585,NA,NA,NA,2019-08-12,2019-08-12T11:36:45Z,150,0.4431137724550898,985.8666666666667
0.47,4.604,3.1,0.27,-52.6,0.13,271.8,0.39,177,6.81,7.01,21.875,4.634,NA,NA,NA,2019-08-12,2019-08-12T11:36:46Z,150,0.44461077844311375,985.7333333333332
0.82,4.796,2.9,0.26,-61.5,0.14,291,1.62,189,11.4,6.97,20.219,4.87,NA,NA,NA,2019-08-12,2019-08-12T11:36:47Z,150,0.4633233532934132,986.1333333333333
1.04,4.939,2.8,0.25,-66.2,0.14,302.2,2.11,196,33.7,6.92,20.354,4.943,NA,NA,NA,2019-08-12,2019-08-12T11:36:48Z,150,0.4771366358192705,986
1.02,4.982,2.8,0.25,-76.5,0.15,308.5,2.57,201,21.29,6.89,19.889,5.008,NA,NA,NA,2019-08-12,2019-08-12T11:36:49Z,150,0.48135547087642894,986.1333333333333
1.39,5.04,2.7,0.25,-81.8,0.15,311.1,4.12,202,37.06,6.87,19.707,5.043,NA,NA,NA,2019-08-12,2019-08-12T11:36:50Z,150,0.4869352204681546,986
