chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.29,0.992,107.8,107.8,8.55,110.7,0.06,130.8,1.46,85,5.59,8.41,27.201,1.007,NA,NA,NA,2019-08-01,2019-08-01T09:39:48Z,114,0.09560424605334786,997.8666666666667,0.03600000000000003,0.02300000000000013
1.25,1.028,107.4,107.4,8.52,111,0.06,130.8,1.46,85,5.54,8.4,27.201,1.03,NA,NA,NA,2019-08-01,2019-08-01T09:39:49Z,114,0.09914262384322266,997.8666666666667,0.010000000000000009,0.01200000000000001
1.26,1.038,107,107,8.49,111,0.06,130.9,1.45,85,5.7,8.4,27.2,1.042,NA,NA,NA,2019-08-01,2019-08-01T09:39:50Z,114,0.10009526401741971,998.1333333333333,0.02499999999999991,0.06000000000000005
1.25,1.063,106.6,106.6,8.46,111.1,0.06,130.8,1.34,85,6,8.39,27.199,1.102,NA,NA,NA,2019-08-01,2019-08-01T09:39:51Z,114,0.10254491017964071,997.8666666666667,0.07299999999999995,0.03799999999999981
1.19,1.136,106.4,106.4,8.45,111.5,0.06,130.7,1.27,85,5.68,8.38,27.172,1.14,NA,NA,NA,2019-08-01,2019-08-01T09:39:52Z,114,0.10955362003266196,998,0.015000000000000124,0.01200000000000001
1.22,1.151,106.1,106.1,8.43,111.4,0.06,130.9,1.32,85,5.47,8.38,27.159,1.152,NA,NA,NA,2019-08-01,2019-08-01T09:39:53Z,114,0.11098258029395754,997.8666666666667,0.020999999999999908,0.049000000000000155
1.23,1.172,106,106,8.42,111.3,0.06,130.8,1.32,85,5.83,8.39,27.162,1.201,NA,NA,NA,2019-08-01,2019-08-01T09:39:54Z,114,0.11302395209580839,997.8666666666667,0.08400000000000007,0.06799999999999984
1.24,1.256,105.7,105.7,8.4,111.5,0.06,130.8,1.27,85,5.74,8.38,27.157,1.269,NA,NA,NA,2019-08-01,2019-08-01T09:39:55Z,114,0.12118943930321176,998,0.03600000000000003,0.03400000000000003
1.25,1.292,105.7,105.7,8.4,111.7,0.06,130.9,1.24,85,5.56,8.38,27.145,1.303,NA,NA,NA,2019-08-01,2019-08-01T09:39:56Z,114,0.12459172563962984,998,0.028000000000000025,0.02400000000000002
1.23,1.32,105.8,105.8,8.41,111.8,0.06,130.9,1.28,85,5.68,8.38,27.14,1.327,NA,NA,NA,2019-08-01,2019-08-01T09:39:57Z,114,0.12724550898203593,997.8666666666667,0.026000000000000023,0.029000000000000137
1.26,1.346,105.9,105.9,8.42,111.8,0.06,130.9,1.33,85,5.46,8.38,27.137,1.356,NA,NA,NA,2019-08-01,2019-08-01T09:39:58Z,114,0.12983124659771367,998,0.040999999999999925,0.039999999999999813
1.29,1.406,105.9,105.9,8.42,111.6,0.06,130.8,1.3,85,5.32,8.38,27.126,1.405,NA,NA,NA,2019-08-01,2019-08-01T09:40:00Z,114,0.13554708764289602,998.1333333333333,0.0050000000000001155,0.018999999999999906
1.32,1.411,106,106,8.42,111.6,0.06,130.9,1.38,85,5.56,8.38,27.131,1.424,NA,NA,NA,2019-08-01,2019-08-01T09:40:01Z,114,0.13602340772999458,997.8666666666667,0.04299999999999993,0.05600000000000005
1.26,1.454,105.9,105.9,8.42,112.1,0.06,130.9,1.39,85,5.9,8.37,27.127,1.48,NA,NA,NA,2019-08-01,2019-08-01T09:40:02Z,114,0.14024224278715297,998,0.07600000000000007,0.08000000000000007
1.25,1.53,105.9,105.9,8.41,112.4,0.06,130.8,1.38,85,5.66,8.37,27.117,1.56,NA,NA,NA,2019-08-01,2019-08-01T09:40:03Z,114,0.14752313554708765,998,0.10699999999999998,0.139
1.25,1.637,106,106,8.42,112.5,0.06,130.9,1.37,85,5.62,8.37,27.109,1.699,NA,NA,NA,2019-08-01,2019-08-01T09:40:04Z,114,0.15793413173652696,997.8666666666667,0.11599999999999988,0.04899999999999993
1.26,1.753,106.1,106.1,8.44,111.9,0.06,130.9,1.3,85,5.71,8.38,27.093,1.748,NA,NA,NA,2019-08-01,2019-08-01T09:40:05Z,114,0.16902558519324987,997.8666666666667,0.027000000000000135,0.05600000000000005
1.27,1.78,106.2,106.2,8.45,111.5,0.06,130.9,1.24,85,5.67,8.39,27.09,1.804,NA,NA,NA,2019-08-01,2019-08-01T09:40:06Z,114,0.1716113228089276,997.8666666666667,0.07000000000000006,0.07000000000000006
1.29,1.85,106.1,106.1,8.44,111.4,0.06,130.7,1.33,85,5.55,8.39,27.083,1.874,NA,NA,NA,2019-08-01,2019-08-01T09:40:07Z,114,0.17848394120849212,998,0.06099999999999994,0.06899999999999995
1.25,1.911,106,106,8.43,111.5,0.06,130.8,1.39,85,5.63,8.39,27.076,1.943,NA,NA,NA,2019-08-01,2019-08-01T09:40:08Z,114,0.18426782798040284,997.8666666666667,0.07499999999999996,0.05600000000000005
1.42,1.986,105.5,105.5,8.39,111.8,0.06,131.1,1.37,85,5.8,8.38,27.074,1.999,NA,NA,NA,2019-08-01,2019-08-01T09:40:09Z,114,0.19154872074033752,998,0.03400000000000003,0.030999999999999694
1.66,2.02,104.8,104.8,8.34,111.8,0.06,131.1,1.4,85,6,8.38,27.072,2.03,NA,NA,NA,2019-08-01,2019-08-01T09:40:10Z,114,0.1947468698965705,997.8666666666667,0.03699999999999992,0.04700000000000015
1.7,2.057,103.9,103.9,8.26,112,0.06,131,1.37,85,6.01,8.38,27.049,2.077,NA,NA,NA,2019-08-01,2019-08-01T09:40:11Z,114,0.19835329341317365,997.8666666666667,0.052999999999999936,0.052000000000000046
1.98,2.11,102.8,102.8,8.19,112.1,0.06,131.1,1.35,85,5.91,8.37,27.016,2.129,NA,NA,NA,2019-08-01,2019-08-01T09:40:12Z,114,0.20352476864452915,998,0.050000000000000266,0.052999999999999936
2.01,2.16,101.3,101.3,8.07,112.2,0.06,131.2,1.33,85,5.71,8.36,26.982,2.182,NA,NA,NA,2019-08-01,2019-08-01T09:40:13Z,114,0.20828796951551443,997.8666666666667,0.05899999999999972,0.06600000000000028
1.72,2.219,99.5,99.5,7.94,112.6,0.06,131.1,1.22,85,5.68,8.32,26.932,2.248,NA,NA,NA,2019-08-01,2019-08-01T09:40:14Z,114,0.21400381056069678,998,0.06899999999999995,0.06799999999999962
1.57,2.288,97.2,97.2,7.75,112.9,0.06,131.1,1.16,85,5.77,8.3,26.885,2.316,NA,NA,NA,2019-08-01,2019-08-01T09:40:15Z,114,0.22067229178007622,997.8666666666667,0.0690000000000004,0.04500000000000037
1.53,2.357,94.8,94.8,7.56,113,0.06,131.1,1.09,85,5.47,8.27,26.876,2.361,NA,NA,NA,2019-08-01,2019-08-01T09:40:16Z,114,0.22734077299945565,997.8666666666667,0.02499999999999991,0.030999999999999694
1.69,2.382,92.9,92.9,7.42,113,0.06,131.1,1.09,85,5.38,8.25,26.87,2.392,NA,NA,NA,2019-08-01,2019-08-01T09:40:17Z,114,0.22979041916167664,998,0.02499999999999991,0.03000000000000025
1.7,2.407,91.2,91.2,7.28,113,0.06,131.3,1.12,85,5.83,8.23,26.845,2.422,NA,NA,NA,2019-08-01,2019-08-01T09:40:18Z,114,0.2321720195971693,997.8666666666667,0.03699999999999992,0.0349999999999997
1.55,2.444,89.1,89.1,7.12,113,0.06,131.4,1.05,85,5.6,8.21,26.837,2.457,NA,NA,NA,2019-08-01,2019-08-01T09:40:19Z,114,0.2357103973870441,998,0.05900000000000016,0.06000000000000005
1.49,2.503,87.3,87.3,6.97,113,0.06,131.4,0.97,85,5.4,8.19,26.815,2.517,NA,NA,NA,2019-08-01,2019-08-01T09:40:20Z,114,0.24142623843222646,998,0.040999999999999925,0.04300000000000015
1.45,2.544,85.2,85.2,6.81,113.2,0.06,131.5,0.96,85,5.7,8.17,26.752,2.56,NA,NA,NA,2019-08-01,2019-08-01T09:40:21Z,114,0.24537289058247141,998,0.03799999999999981,0.02499999999999991
1.44,2.582,83.3,83.3,6.67,113.3,0.06,131.9,0.9,86,5.85,8.15,26.662,2.585,NA,NA,NA,2019-08-01,2019-08-01T09:40:22Z,114,0.24897931409907456,997.8666666666667,0.025000000000000355,0.051000000000000156
1.32,2.607,76.6,76.6,6.14,113.4,0.06,131.6,0.95,86,5.89,8.13,26.612,2.636,NA,NA,NA,2019-08-01,2019-08-01T09:40:23Z,114,0.2514289602612956,997.8666666666667,0.05799999999999983,0.03600000000000003
1.27,2.665,70.3,70.3,5.65,113.7,0.06,131.7,1.13,86,5.66,8.11,26.38,2.672,NA,NA,NA,2019-08-01,2019-08-01T09:40:24Z,114,0.25707675557974957,998,0.03699999999999992,0.03699999999999992
1.42,2.722,53.6,53.6,4.33,114.1,0.06,132,2.06,86,6.74,8.04,26.261,2.725,NA,NA,NA,2019-08-01,2019-08-01T09:40:27Z,114,0.26258845944474685,998,0.03200000000000003,0.054999999999999716
1.4,2.754,49.9,49.9,4.03,114.1,0.06,131.8,2.35,86,6.66,8.02,26.151,2.78,NA,NA,NA,2019-08-01,2019-08-01T09:40:28Z,114,0.26565051714752314,998,0.07100000000000017,0.058000000000000274
1.41,2.825,48.1,48.1,3.9,114.2,0.06,131.6,2.59,86,7.06,8,25.907,2.838,NA,NA,NA,2019-08-01,2019-08-01T09:40:29Z,114,0.2725231355470876,998,0.03399999999999981,0.0389999999999997
1.51,2.859,45.9,45.9,3.73,114.4,0.06,131.6,2.8,86,8.08,7.98,25.838,2.877,NA,NA,NA,2019-08-01,2019-08-01T09:40:30Z,114,0.275789330430049,997.8666666666667,0.040000000000000036,0.04400000000000004
1.67,2.899,44.6,44.6,3.64,114.5,0.06,131.6,3.19,86,9.4,7.96,25.716,2.921,NA,NA,NA,2019-08-01,2019-08-01T09:40:31Z,114,0.279735982580294,997.8666666666667,0.051000000000000156,0.040000000000000036
1.79,2.95,38.9,38.9,3.17,114.8,0.06,131.9,4.27,86,10.57,7.94,25.535,2.961,NA,NA,NA,2019-08-01,2019-08-01T09:40:32Z,114,0.284635274904736,997.8666666666667,0.040000000000000036,0.04300000000000015
1.8,2.99,34,34,2.79,115.2,0.06,132.2,5.08,86,10.18,7.91,25.424,3.004,NA,NA,NA,2019-08-01,2019-08-01T09:40:33Z,114,0.2885138813282526,997.8666666666667,0.03299999999999992,0.03200000000000003
1.72,3.023,31,31,2.54,115.3,0.06,132.4,4.75,86,9.9,7.89,25.361,3.036,NA,NA,NA,2019-08-01,2019-08-01T09:40:34Z,114,0.2916439847577572,997.8666666666667,0.06199999999999983,0.12299999999999978
1.61,3.085,28.5,28.5,2.34,116.2,0.06,133.2,3.38,87,10.02,7.86,25.133,3.159,NA,NA,NA,2019-08-01,2019-08-01T09:40:35Z,114,0.2977000544365814,997.8666666666667,0.15399999999999991,0.11800000000000033
1.48,3.239,26.6,26.6,2.2,117.3,0.06,136.4,2.14,89,10.36,7.83,24.494,3.277,NA,NA,NA,2019-08-01,2019-08-01T09:40:36Z,114,0.31260206859009254,998,0.10400000000000009,0.07200000000000006
1.38,3.343,23.5,23.5,1.98,117.4,0.06,138.7,1.6,90,11.93,7.8,24.087,3.349,NA,NA,NA,2019-08-01,2019-08-01T09:40:37Z,114,0.32267283614589004,998,0.028000000000000025,0.0349999999999997
1.34,3.371,21.7,21.7,1.82,117.7,0.07,140.2,1.32,91,12.86,7.78,24.043,3.384,NA,NA,NA,2019-08-01,2019-08-01T09:40:38Z,114,0.3253946652150245,997.8666666666667,0.03299999999999992,0.028000000000000025
1.39,3.404,19.3,19.3,1.63,118.1,0.07,142.5,1.21,93,12.34,7.76,23.768,3.412,NA,NA,NA,2019-08-01,2019-08-01T09:40:39Z,114,0.3285928143712575,997.8666666666667,0.03100000000000014,0.051000000000000156
1.34,3.435,18.2,18.2,1.54,118.6,0.07,144.8,1.02,94,13.33,7.75,23.43,3.463,NA,NA,NA,2019-08-01,2019-08-01T09:40:40Z,114,0.3315868263473054,997.8666666666667,0.08899999999999997,0.09699999999999998
1.21,3.524,16.5,16.5,1.42,119.5,0.07,147.9,0.79,96,14.64,7.72,22.705,3.56,NA,NA,NA,2019-08-01,2019-08-01T09:40:41Z,114,0.3402286336418073,998,0.08099999999999996,0.08400000000000007
1.21,3.605,15.4,15.4,1.34,120,0.07,152.1,0.57,99,15.27,7.7,21.964,3.644,NA,NA,NA,2019-08-01,2019-08-01T09:40:42Z,114,0.34805389221556887,997.8666666666667,0.10400000000000009,0.10799999999999965
1.13,3.709,14.4,14.4,1.27,120.5,0.07,155.2,0.44,101,17.29,7.68,21.417,3.752,NA,NA,NA,2019-08-01,2019-08-01T09:40:43Z,114,0.35819270549809473,998,0.10099999999999998,0.09100000000000019
1.05,3.81,13.2,13.2,1.17,120.5,0.07,157.2,0.45,102,18.71,7.66,20.936,3.843,NA,NA,NA,2019-08-01,2019-08-01T09:40:44Z,114,0.36805933587370715,997.8666666666667,0.09600000000000009,0.08599999999999985
1.06,3.906,12.5,12.5,1.12,120.5,0.07,157.7,0.48,103,18.35,7.64,20.882,3.929,NA,NA,NA,2019-08-01,2019-08-01T09:40:45Z,114,0.37731355470876426,998,0.05799999999999983,0.06000000000000005
1.01,3.964,11.6,11.6,1.04,120.3,0.07,158.1,0.4,103,18.51,7.63,20.765,3.989,NA,NA,NA,2019-08-01,2019-08-01T09:40:46Z,114,0.3829613500272183,998,0.06499999999999995,0.06299999999999972
0.89,4.029,10.9,10.9,0.98,119.6,0.07,159.1,0.29,103,19.2,7.62,20.482,4.052,NA,NA,NA,2019-08-01,2019-08-01T09:40:47Z,114,0.38922155688622756,998.1333333333333,0.05600000000000005,0.04500000000000082
0.81,4.085,10.4,10.4,0.94,118.8,0.08,160,0.24,104,21.24,7.6,20.091,4.097,NA,NA,NA,2019-08-01,2019-08-01T09:40:48Z,114,0.3946652150244965,998,0.03500000000000014,0.03599999999999959
0.82,4.12,9.9,9.9,0.91,118.5,0.08,166,0.23,108,21.88,7.59,18.294,4.133,NA,NA,NA,2019-08-01,2019-08-01T09:40:49Z,114,0.3980675013609145,998,0.051000000000000156,0.05999999999999961
0.81,4.171,9.3,9.3,0.88,117.9,0.08,165.9,0.18,108,22.56,7.58,17.614,4.193,NA,NA,NA,2019-08-01,2019-08-01T09:40:50Z,114,0.4031709308655416,998,0.04800000000000004,0.038000000000000256
0.75,4.219,9.1,9.1,0.87,115.1,0.08,163.6,0.14,106,23.32,7.56,17.764,4.231,NA,NA,NA,2019-08-01,2019-08-01T09:40:51Z,114,0.40786608600979857,997.8666666666667,0.04099999999999948,0.05200000000000049
0.73,4.26,8.7,8.7,0.83,105.5,0.08,164.8,0.18,107,23.65,7.55,17.348,4.283,NA,NA,NA,2019-08-01,2019-08-01T09:40:52Z,114,0.41181273816004355,998,0.06300000000000061,0.06599999999999984
0.71,4.323,8.3,8.3,0.8,99.4,0.08,164.1,0.21,107,23.29,7.52,17.161,4.349,NA,NA,NA,2019-08-01,2019-08-01T09:40:53Z,114,0.4178688078388677,998.1333333333333,0.07599999999999962,0.07299999999999951
0.67,4.399,7.9,7.9,0.77,92.8,0.08,163.9,0.17,107,23.09,7.49,16.808,4.422,NA,NA,NA,2019-08-01,2019-08-01T09:40:54Z,114,0.42528579205225914,998,0.05999999999999961,0.05600000000000005
0.64,4.459,7.6,7.6,0.74,86.6,0.08,164.5,0.13,107,22.78,7.47,16.524,4.478,NA,NA,NA,2019-08-01,2019-08-01T09:40:55Z,114,0.43106967882416986,998,0.0470000000000006,0.04300000000000015
0.67,4.506,7.3,7.3,0.72,79,0.08,164.5,0.11,107,22.86,7.45,16.461,4.521,NA,NA,NA,2019-08-01,2019-08-01T09:40:56Z,114,0.4356287425149701,997.8666666666667,0.051000000000000156,0.05799999999999983
0.67,4.557,7.1,7.1,0.7,70,0.08,164.6,0.15,107,23.4,7.42,16.479,4.579,NA,NA,NA,2019-08-01,2019-08-01T09:40:57Z,114,0.4405280348394121,997.8666666666667,0.07699999999999996,0.09299999999999997
0.66,4.634,6.9,6.9,0.67,60.4,0.08,164.8,0.15,107,23.8,7.4,16.447,4.672,NA,NA,NA,2019-08-01,2019-08-01T09:40:58Z,114,0.44801306477953184,998.1333333333333,0.08000000000000007,0.0600000000000005
0.66,4.714,6.6,6.6,0.64,50.2,0.08,165.5,0.12,108,24.53,7.38,16.242,4.732,NA,NA,NA,2019-08-01,2019-08-01T09:40:59Z,114,0.4557022318998367,998.1333333333333,0.05399999999999938,0.06199999999999939
0.64,4.768,6.3,6.3,0.62,40.9,0.08,166.2,0.16,108,24.21,7.36,16.061,4.794,NA,NA,NA,2019-08-01,2019-08-01T09:41:00Z,114,0.46094175285792055,998.1333333333333,0.06899999999999995,0.06700000000000017
0.68,4.837,6.1,6.1,0.6,31.9,0.08,167.1,0.14,109,24.26,7.34,15.685,4.861,NA,NA,NA,2019-08-01,2019-08-01T09:41:01Z,114,0.4677463255307567,997.8666666666667,0.07900000000000063,0.0860000000000003
0.64,4.916,5.9,5.9,0.59,22.2,0.08,167,0.16,109,24.59,7.33,15.626,4.947,NA,NA,NA,2019-08-01,2019-08-01T09:41:02Z,114,0.47529940119760483,998,0.08399999999999963,0.09100000000000019
0.57,5,5.7,5.7,0.57,17.8,0.08,166.5,0.17,108,24.88,7.32,15.637,5.038,NA,NA,NA,2019-08-01,2019-08-01T09:41:03Z,114,0.4833968426782798,998.1333333333333,0.09499999999999975,0.09199999999999964
0.65,5.095,5.5,5.5,0.55,8.8,0.08,166.3,0.18,108,24.53,7.31,15.559,5.13,NA,NA,NA,2019-08-01,2019-08-01T09:41:04Z,114,0.492651061513337,998,0.0940000000000003,0.08900000000000041
0.66,5.189,5.3,5.3,0.53,2.8,0.08,167.3,0.22,109,23.04,7.3,15.172,5.219,NA,NA,NA,2019-08-01,2019-08-01T09:41:05Z,114,0.5017691888949374,998,0.06899999999999995,0.04699999999999971
0.58,5.258,5.2,5.2,0.53,-3.1,0.08,168.4,0.19,109,23.36,7.29,14.896,5.266,NA,NA,NA,2019-08-01,2019-08-01T09:41:06Z,114,0.5085057158410452,998.1333333333333,0.03300000000000036,0.0389999999999997
0.57,5.291,5.1,5.1,0.52,-7.4,0.08,168.4,0.16,109,23.85,7.28,14.872,5.305,NA,NA,NA,2019-08-01,2019-08-01T09:41:07Z,114,0.5116358192705498,998,0.02799999999999958,0.016000000000000014
0.6,5.319,5,5,0.5,-9.1,0.08,168.6,0.19,110,23.7,7.26,14.865,5.321,NA,NA,NA,2019-08-01,2019-08-01T09:41:08Z,114,0.5143576483396843,998,0.016000000000000014,0.028999999999999915
0.59,5.335,4.9,4.9,0.49,-13.7,0.08,168.8,0.2,110,23.91,7.25,14.861,5.35,NA,NA,NA,2019-08-01,2019-08-01T09:41:09Z,114,0.5159227000544366,998,0.04999999999999982,0.052999999999999936
0.54,5.385,4.8,4.8,0.48,-18.2,0.08,169,0.17,110,24.22,7.24,14.815,5.403,NA,NA,NA,2019-08-01,2019-08-01T09:41:10Z,114,0.5207539466521502,998,0.041999999999999815,0.03900000000000059
0.56,5.427,4.7,4.7,0.47,-22.4,0.08,169.5,0.14,110,23.95,7.24,14.682,5.442,NA,NA,NA,2019-08-01,2019-08-01T09:41:11Z,114,0.524836690255852,997.8666666666667,0.04100000000000037,0.04899999999999949
0.57,5.468,4.6,4.6,0.47,-26.1,0.08,170.1,0.17,111,24.08,7.23,14.615,5.491,NA,NA,NA,2019-08-01,2019-08-01T09:41:12Z,114,0.5288513881328253,997.8666666666667,0.06099999999999994,0.052999999999999936
0.57,5.529,4.5,4.5,0.46,-29.4,0.08,170.3,0.21,111,23.3,7.22,14.58,5.544,NA,NA,NA,2019-08-01,2019-08-01T09:41:13Z,114,0.5347033206314643,998,0.04999999999999982,0.05000000000000071
0.56,5.579,4.4,4.4,0.45,-32.7,0.08,170.8,0.14,111,22.93,7.21,14.491,5.594,NA,NA,NA,2019-08-01,2019-08-01T09:41:14Z,114,0.539534567229178,998.1333333333333,0.03000000000000025,0.01699999999999946
0.52,5.609,4.4,4.4,0.44,-36.1,0.08,171.1,0.13,111,23.24,7.2,14.481,5.611,NA,NA,NA,2019-08-01,2019-08-01T09:41:15Z,114,0.5424605334784975,998,0.016000000000000014,0.025000000000000355
0.57,5.651,4.1,4.1,0.42,-44.5,0.08,171.5,0.11,111,22.88,7.18,14.463,5.65,NA,NA,NA,2019-08-01,2019-08-01T09:41:18Z,114,0.5464752313554709,998.1333333333333,0.028999999999999915,0.0829999999999993
0.57,5.68,4.1,4.1,0.41,-46.7,0.08,171.6,0.09,112,23.96,7.17,14.454,5.733,NA,NA,NA,2019-08-01,2019-08-01T09:41:19Z,114,0.5493331518780621,998,0.0990000000000002,0.06099999999999994
0.59,5.779,4,4,0.41,-48.5,0.08,172.5,0.1,112,24.74,7.16,14.306,5.794,NA,NA,NA,2019-08-01,2019-08-01T09:41:20Z,114,0.5588595536200326,998,0.04600000000000026,0.040000000000000036
0.59,5.825,3.9,3.9,0.4,-51.1,0.08,173,0.12,112,24.38,7.15,14.237,5.834,NA,NA,NA,2019-08-01,2019-08-01T09:41:21Z,114,0.5633505715841045,997.8666666666667,0.03200000000000003,0.04400000000000048
0.58,5.857,3.8,3.8,0.39,-53.2,0.08,173.1,0.13,113,24.02,7.14,14.227,5.878,NA,NA,NA,2019-08-01,2019-08-01T09:41:22Z,114,0.5664806750136091,997.8666666666667,0.08800000000000008,0.11800000000000033
0.57,5.945,3.8,3.8,0.39,-55,0.08,173.5,0.11,113,24.72,7.14,14.184,5.996,NA,NA,NA,2019-08-01,2019-08-01T09:41:23Z,114,0.5749863908546543,998,0.1200000000000001,0.08999999999999986
0.54,6.065,3.7,3.7,0.38,-56.6,0.08,174.2,0.14,113,24.71,7.13,14.094,6.086,NA,NA,NA,2019-08-01,2019-08-01T09:41:24Z,114,0.5866222101252042,998,0.0829999999999993,0.16599999999999948
0.53,6.148,3.6,3.6,0.38,-58.2,0.08,174.9,0.17,114,24.76,7.12,14.03,6.252,NA,NA,NA,2019-08-01,2019-08-01T09:41:25Z,114,0.5945835601524224,998,0.25400000000000045,0.2290000000000001
0.56,6.402,3.5,3.5,0.37,-59.5,0.08,176.2,0.15,115,24.18,7.11,13.905,6.481,NA,NA,NA,2019-08-01,2019-08-01T09:41:26Z,114,0.619148067501361,998,0.19500000000000028,0.133
0.6,6.597,3.5,3.5,0.36,-61.1,0.08,177,0.17,115,23.79,7.1,13.858,6.614,NA,NA,NA,2019-08-01,2019-08-01T09:41:27Z,114,0.6380647795318455,998,0.06799999999999962,0.08900000000000041
0.58,6.665,3.4,3.4,0.35,-62.6,0.08,177.1,0.14,115,24.35,7.09,13.892,6.703,NA,NA,NA,2019-08-01,2019-08-01T09:41:28Z,114,0.6445971692977681,998,0.1070000000000002,0.12199999999999989
