chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.83,2.776,88.1,88.1,6.95,102.4,0.08,165.4,0.15,107,2.08,7.7,27.532,2.78,NA,NA,NA,2019-08-08,2019-08-08T12:13:51Z,037,0.267691888949374,989.4666666666667,0.025000000000000355,0.050000000000000266
2.76,2.801,88.1,88.1,6.95,102.4,0.08,165.4,0.19,107,1.9,7.7,27.534,2.83,NA,NA,NA,2019-08-08,2019-08-08T12:13:52Z,037,0.270141535111595,989.4666666666667,0.12199999999999989,0.1280000000000001
2.69,2.923,88.1,88.1,6.95,102.4,0.08,165.3,0.16,107,1.87,7.7,27.534,2.958,NA,NA,NA,2019-08-08,2019-08-08T12:13:53Z,037,0.2818454001088732,989.4666666666667,0.07799999999999985,0.04699999999999971
2.76,3.001,88,88,6.94,102.4,0.08,165.3,0.1,107,2.07,7.7,27.532,3.005,NA,NA,NA,2019-08-08,2019-08-08T12:13:54Z,037,0.2893984757757213,989.3333333333334,0.03100000000000014,0.04400000000000004
2.83,3.032,88,88,6.94,102.4,0.08,165.3,0.09,107,2.13,7.7,27.533,3.049,NA,NA,NA,2019-08-08,2019-08-08T12:13:55Z,037,0.2923924877517692,989.3333333333334,0.052000000000000046,0.052999999999999936
2.91,3.084,88,88,6.94,102.4,0.08,165.4,0.14,108,1.96,7.7,27.534,3.102,NA,NA,NA,2019-08-08,2019-08-08T12:13:56Z,037,0.297427871529668,989.3333333333334,0.040000000000000036,0.06000000000000005
2.9,3.124,88,88,6.94,102.4,0.08,165.3,0.11,107,2.2,7.7,27.534,3.162,NA,NA,NA,2019-08-08,2019-08-08T12:13:57Z,037,0.30123843222645613,989.4666666666667,0.1499999999999999,0.15600000000000014
2.79,3.274,88,88,6.94,102.5,0.08,165.4,0.05,108,2.17,7.7,27.529,3.318,NA,NA,NA,2019-08-08,2019-08-08T12:13:58Z,037,0.31573217201959713,989.4666666666667,0.0950000000000002,0.07200000000000006
2.82,3.369,87.9,87.9,6.94,102.5,0.08,165.4,0.1,107,1.99,7.7,27.524,3.39,NA,NA,NA,2019-08-08,2019-08-08T12:13:59Z,037,0.324918345127926,989.3333333333334,0.08599999999999985,0.08099999999999996
2.85,3.455,87.9,87.9,6.94,102.6,0.08,165.3,0.14,107,2,7.69,27.523,3.471,NA,NA,NA,2019-08-08,2019-08-08T12:14:00Z,037,0.3331518780620577,989.4666666666667,0.040000000000000036,0.0259999999999998
2.84,3.495,87.9,87.9,6.94,102.6,0.08,165.3,0.19,107,1.83,7.69,27.523,3.497,NA,NA,NA,2019-08-08,2019-08-08T12:14:01Z,037,0.3370304844855743,989.3333333333334,0.016000000000000014,0.040000000000000036
2.82,3.511,87.9,87.9,6.93,102.7,0.08,165.3,0.16,107,1.83,7.69,27.523,3.537,NA,NA,NA,2019-08-08,2019-08-08T12:14:02Z,037,0.33852749047359826,989.4666666666667,0.09200000000000008,0.1070000000000002
2.79,3.603,87.9,87.9,6.93,102.7,0.08,165.3,0.13,107,2.02,7.69,27.523,3.644,NA,NA,NA,2019-08-08,2019-08-08T12:14:03Z,037,0.347509526401742,989.4666666666667,0.133,0.12199999999999989
2.77,3.736,87.8,87.8,6.93,102.7,0.08,165.2,0.14,107,1.96,7.69,27.521,3.766,NA,NA,NA,2019-08-08,2019-08-08T12:14:04Z,037,0.36023407729994555,989.4666666666667,0.07699999999999996,0.07200000000000006
2.8,3.813,87.8,87.8,6.93,102.7,0.08,165.3,0.11,107,1.65,7.69,27.518,3.838,NA,NA,NA,2019-08-08,2019-08-08T12:14:05Z,037,0.36765106151333693,989.3333333333334,0.06199999999999983,0.06000000000000005
2.96,3.875,87.9,87.9,6.93,102.7,0.08,165.4,0.13,107,1.88,7.69,27.517,3.898,NA,NA,NA,2019-08-08,2019-08-08T12:14:06Z,037,0.37370713119216115,989.6,0.053999999999999826,0.06800000000000006
2.98,3.929,87.9,87.9,6.94,102.7,0.08,165.2,0.09,107,2.18,7.69,27.518,3.966,NA,NA,NA,2019-08-08,2019-08-08T12:14:07Z,037,0.37887860642351656,989.4666666666667,0.13200000000000012,0.1299999999999999
2.88,4.061,87.9,87.9,6.94,102.8,0.08,165.3,0.1,107,2.09,7.69,27.517,4.096,NA,NA,NA,2019-08-08,2019-08-08T12:14:08Z,037,0.3916031573217202,989.3333333333334,0.11000000000000032,0.1429999999999998
2.85,4.171,88,88,6.95,102.9,0.08,165.3,0.12,107,1.96,7.69,27.515,4.239,NA,NA,NA,2019-08-08,2019-08-08T12:14:09Z,037,0.40228633641807293,989.4666666666667,0.1429999999999998,0.1070000000000002
2.8,4.314,88,88,6.95,102.9,0.08,165.2,0.14,107,2.21,7.69,27.513,4.346,NA,NA,NA,2019-08-08,2019-08-08T12:14:10Z,037,0.41603157321720197,989.3333333333334,0.1070000000000002,0.12399999999999967
2.79,4.421,88.1,88.1,6.95,103,0.08,165.2,0.12,107,2.13,7.69,27.51,4.47,NA,NA,NA,2019-08-08,2019-08-08T12:14:11Z,037,0.4263745236799129,989.4666666666667,0.09399999999999942,0.06700000000000017
2.79,4.515,88.2,88.2,6.96,103,0.08,165.2,0.12,107,2.04,7.69,27.506,4.537,NA,NA,NA,2019-08-08,2019-08-08T12:14:12Z,037,0.4353565596080566,989.3333333333334,0.11500000000000021,0.11599999999999966
2.85,4.63,88.2,88.2,6.96,103.1,0.08,165.3,0.11,107,2.01,7.69,27.504,4.653,NA,NA,NA,2019-08-08,2019-08-08T12:14:13Z,037,0.4465160587915079,989.4666666666667,0.07899999999999974,0.08200000000000074
2.92,4.709,88.3,88.3,6.97,103.1,0.08,165.2,0.12,107,1.79,7.69,27.503,4.735,NA,NA,NA,2019-08-08,2019-08-08T12:14:14Z,037,0.454069134458356,989.3333333333334,0.05800000000000072,0.03599999999999959
2.93,4.767,88.2,88.2,6.96,103.2,0.08,165.3,0.15,107,1.64,7.68,27.502,4.771,NA,NA,NA,2019-08-08,2019-08-08T12:14:15Z,037,0.45971692977681006,989.3333333333334,0.040000000000000036,0.06899999999999995
3.12,4.807,88.2,88.2,6.96,103.2,0.08,165.2,0.14,107,1.94,7.68,27.502,4.84,NA,NA,NA,2019-08-08,2019-08-08T12:14:16Z,037,0.46352749047359826,989.4666666666667,0.06699999999999928,0.06299999999999972
3.47,4.874,88,88,6.95,103.3,0.08,165.2,0.19,107,2.08,7.68,27.497,4.903,NA,NA,NA,2019-08-08,2019-08-08T12:14:17Z,037,0.470059880239521,989.3333333333334,0.11000000000000032,0.10600000000000076
3.81,4.984,87.2,87.2,6.89,103.4,0.08,165.4,0.2,107,2.03,7.68,27.469,5.009,NA,NA,NA,2019-08-08,2019-08-08T12:14:18Z,037,0.48060696788241697,989.4666666666667,0.054999999999999716,0.034999999999999254
3.64,5.039,84.9,84.9,6.71,103.5,0.08,165.6,0.14,108,1.84,7.68,27.408,5.044,NA,NA,NA,2019-08-08,2019-08-08T12:14:19Z,037,0.4859825802939576,989.3333333333334,0.025000000000000355,0.029000000000000803
3.53,5.064,78.6,78.6,6.22,103.5,0.08,165.8,0.13,108,1.6,7.67,27.342,5.073,NA,NA,NA,2019-08-08,2019-08-08T12:14:20Z,037,0.48836418072945015,989.3333333333334,0.04499999999999993,0.06799999999999962
3.74,5.109,75.8,75.8,6,103.6,0.08,165.9,0.16,108,1.8,7.66,27.328,5.141,NA,NA,NA,2019-08-08,2019-08-08T12:14:21Z,037,0.492651061513337,989.3333333333334,0.05900000000000016,0.05600000000000005
3.89,5.168,73.6,73.6,5.83,103.7,0.08,166.2,0.15,108,2.07,7.65,27.281,5.197,NA,NA,NA,2019-08-08,2019-08-08T12:14:22Z,037,0.49836690255851934,989.4666666666667,0.07599999999999962,0.05799999999999983
3.86,5.244,70.8,70.8,5.62,104,0.08,167.2,0.2,109,2.06,7.64,27.04,5.255,NA,NA,NA,2019-08-08,2019-08-08T12:14:23Z,037,0.5057158410451824,989.3333333333334,0.04300000000000015,0.051000000000000156
3.89,5.287,61.2,61.2,4.88,104,0.08,167.7,0.25,109,2.02,7.62,26.887,5.306,NA,NA,NA,2019-08-08,2019-08-08T12:14:24Z,037,0.5099346761023408,989.4666666666667,0.054999999999999716,0.052999999999999936
3.85,5.342,55.4,55.4,4.42,104.1,0.08,168.2,0.2,109,2.03,7.61,26.816,5.359,NA,NA,NA,2019-08-08,2019-08-08T12:14:25Z,037,0.515242242787153,989.3333333333334,0.038000000000000256,0.030999999999999694
3.64,5.38,50.7,50.7,4.05,104.1,0.08,168.6,0.13,110,1.97,7.6,26.762,5.39,NA,NA,NA,2019-08-08,2019-08-08T12:14:26Z,037,0.5189847577572129,989.3333333333334,0.028999999999999915,0.051000000000000156
3.62,5.409,49.4,49.4,3.95,104.1,0.08,168.8,0.22,110,2.06,7.59,26.789,5.441,NA,NA,NA,2019-08-08,2019-08-08T12:14:27Z,037,0.5217065868263473,989.3333333333334,0.08000000000000007,0.055000000000000604
3.35,5.489,42.3,42.3,3.38,104.1,0.08,169.1,0.27,110,1.94,7.58,26.79,5.496,NA,NA,NA,2019-08-08,2019-08-08T12:14:28Z,037,0.5293957539466522,989.4666666666667,0.027000000000000135,0.04899999999999949
3.19,5.516,38.3,38.3,3.07,104.1,0.08,169.2,0.14,110,1.85,7.57,26.735,5.545,NA,NA,NA,2019-08-08,2019-08-08T12:14:29Z,037,0.5320495372890582,989.3333333333334,0.09299999999999997,0.11399999999999988
2.96,5.609,33.5,33.5,2.68,104.1,0.08,168.7,0.11,110,1.91,7.56,26.648,5.659,NA,NA,NA,2019-08-08,2019-08-08T12:14:30Z,037,0.541031573217202,989.3333333333334,0.09100000000000019,0.05799999999999983
2.59,5.7,32.6,32.6,2.61,104.1,0.08,168.4,0.13,109,1.87,7.55,26.526,5.717,NA,NA,NA,2019-08-08,2019-08-08T12:14:31Z,037,0.5498094719651606,989.3333333333334,0.04800000000000004,0.04100000000000037
2.38,5.748,29.9,29.9,2.4,104.2,0.08,168.2,0.16,109,1.84,7.54,26.387,5.758,NA,NA,NA,2019-08-08,2019-08-08T12:14:32Z,037,0.5545046271094175,989.3333333333334,0.08099999999999952,0.10400000000000009
2.27,5.829,23.5,23.5,1.9,104.2,0.08,168.2,0.18,109,1.93,7.53,26.284,5.862,NA,NA,NA,2019-08-08,2019-08-08T12:14:33Z,037,0.5622618399564507,989.4666666666667,0.07600000000000051,0.0649999999999995
2.18,5.905,21,21,1.7,104.4,0.08,168.2,0.18,109,1.81,7.52,26.254,5.927,NA,NA,NA,2019-08-08,2019-08-08T12:14:34Z,037,0.5696788241698422,989.4666666666667,0.05900000000000016,0.04900000000000038
2.11,5.964,19.4,19.4,1.57,104.5,0.08,168.3,0.1,109,1.84,7.51,26.19,5.976,NA,NA,NA,2019-08-08,2019-08-08T12:14:35Z,037,0.5753266194882961,989.3333333333334,0.03399999999999981,0.028999999999999915
2.19,6.014,17.7,17.7,1.43,104.6,0.08,168.7,0.15,110,1.77,7.49,26.098,6.014,NA,NA,NA,2019-08-08,2019-08-08T12:14:37Z,037,0.5801578660860098,989.3333333333334,0.008000000000000007,0.032999999999999474
2.15,6.022,15.8,15.8,1.28,104.8,0.08,168.8,0.16,110,1.85,7.47,26.169,6.047,NA,NA,NA,2019-08-08,2019-08-08T12:14:38Z,037,0.5809744148067502,989.4666666666667,0.06299999999999972,0.06099999999999994
1.99,6.085,14.7,14.7,1.19,104.9,0.08,169.4,0.13,110,1.8,7.46,26.152,6.108,NA,NA,NA,2019-08-08,2019-08-08T12:14:39Z,037,0.5870304844855744,989.3333333333334,0.04499999999999993,0.02200000000000024
1.75,6.13,13.5,13.5,1.09,104.9,0.08,170.2,0.15,111,1.69,7.45,26.007,6.13,NA,NA,NA,2019-08-08,2019-08-08T12:14:40Z,037,0.5913854109961895,989.3333333333334,0.022999999999999687,0.04999999999999982
1.68,6.153,12.6,12.6,1.02,104.9,0.08,170.6,0.18,111,1.7,7.44,25.958,6.18,NA,NA,NA,2019-08-08,2019-08-08T12:14:41Z,037,0.5935628742514971,989.3333333333334,0.05800000000000072,0.06400000000000006
1.5,6.211,11.9,11.9,0.97,104.9,0.08,170.9,0.13,111,1.74,7.43,25.927,6.244,NA,NA,NA,2019-08-08,2019-08-08T12:14:42Z,037,0.599210669569951,989.3333333333334,0.08800000000000008,0.07200000000000006
1.26,6.299,10.9,10.9,0.89,104.8,0.08,171.2,0.11,111,1.85,7.42,25.863,6.316,NA,NA,NA,2019-08-08,2019-08-08T12:14:43Z,037,0.6076483396842678,989.4666666666667,0.06400000000000006,0.0730000000000004
1.34,6.363,10.2,10.2,0.83,104.7,0.08,171,0.18,111,1.81,7.41,25.742,6.389,NA,NA,NA,2019-08-08,2019-08-08T12:14:44Z,037,0.6139085465432771,989.4666666666667,0.06799999999999962,0.06299999999999972
1.27,6.431,9.6,9.6,0.79,104.5,0.08,170.8,0.13,111,1.91,7.41,25.606,6.452,NA,NA,NA,2019-08-08,2019-08-08T12:14:45Z,037,0.6204409363091998,989.3333333333334,0.07200000000000006,0.10200000000000031
1.08,6.503,9,9,0.73,104.4,0.08,170.8,0.12,111,2.12,7.4,25.488,6.554,NA,NA,NA,2019-08-08,2019-08-08T12:14:46Z,037,0.627449646162221,989.4666666666667,0.13699999999999957,0.15399999999999991
0.76,6.64,8.4,8.4,0.69,104.4,0.08,170.1,0.12,111,2.16,7.39,25.283,6.708,NA,NA,NA,2019-08-08,2019-08-08T12:14:47Z,037,0.6407185628742516,989.4666666666667,0.15800000000000036,0.1280000000000001
0.57,6.798,7.8,7.8,0.65,104.2,0.08,170,0.05,111,2.07,7.38,24.949,6.836,NA,NA,NA,2019-08-08,2019-08-08T12:14:48Z,037,0.6560288513881328,989.4666666666667,0.0860000000000003,0.06899999999999995
0.56,6.884,7.5,7.5,0.62,104,0.08,169.9,0.05,110,1.92,7.37,24.804,6.905,NA,NA,NA,2019-08-08,2019-08-08T12:14:49Z,037,0.664330430048993,989.4666666666667,0.11299999999999955,0.12099999999999955
0.54,6.997,7,7,0.58,103.4,0.08,168.4,0.11,109,1.83,7.37,24.582,7.026,NA,NA,NA,2019-08-08,2019-08-08T12:14:50Z,037,0.6752177463255308,989.3333333333334,0.08400000000000052,0.097999999999999865
0.51,7.081,6.7,6.7,0.55,103,0.08,166.7,0.13,108,1.88,7.36,24.485,7.124,NA,NA,NA,2019-08-08,2019-08-08T12:14:51Z,037,0.6833832335329341,989.4666666666667,0.097999999999999865,0.08300000000000018
0.48,7.179,6.3,6.3,0.53,102.5,0.08,166.3,0.12,108,1.68,7.35,24.319,7.207,NA,NA,NA,2019-08-08,2019-08-08T12:14:52Z,037,0.6929096352749048,989.3333333333334,0.08899999999999952,0.10599999999999987
0.44,7.268,6.1,6.1,0.51,102,0.08,166.5,0.15,108,1.53,7.35,24.104,7.313,NA,NA,NA,2019-08-08,2019-08-08T12:14:53Z,037,0.7014833968426782,989.4666666666667,0.11300000000000043,0.08000000000000007
0.41,7.381,5.9,5.9,0.49,101.7,0.08,166,0.13,108,1.52,7.34,23.917,7.393,NA,NA,NA,2019-08-08,2019-08-08T12:14:54Z,037,0.7125068045726729,989.3333333333334,0.043999999999999595,0.051000000000000156
0.39,7.425,5.7,5.7,0.48,101.1,0.08,166.3,0.09,108,1.53,7.33,23.809,7.444,NA,NA,NA,2019-08-08,2019-08-08T12:14:55Z,037,0.7167256396298313,989.3333333333334,0.06500000000000039,0.10500000000000043
0.38,7.49,5.5,5.5,0.47,100.6,0.08,165.6,0.08,108,1.67,7.32,23.825,7.549,NA,NA,NA,2019-08-08,2019-08-08T12:14:56Z,037,0.7229858464888406,989.4666666666667,0.10999999999999943,0.08899999999999952
0.38,7.6,5.4,5.4,0.45,100.2,0.08,165.2,0.1,107,1.72,7.32,23.767,7.638,NA,NA,NA,2019-08-08,2019-08-08T12:14:57Z,037,0.7336690255851933,989.4666666666667,0.08400000000000052,0.05900000000000016
0.4,7.684,5.1,5.1,0.44,99.5,0.08,165,0.16,107,1.67,7.31,23.48,7.697,NA,NA,NA,2019-08-08,2019-08-08T12:14:58Z,037,0.7418345127925966,989.4666666666667,0.06599999999999984,0.054999999999999716
0.37,7.76,4.9,4.9,0.41,98.2,0.08,164.6,0.07,107,1.74,7.29,23.219,7.76,NA,NA,NA,2019-08-08,2019-08-08T12:15:00Z,037,0.7491834512792597,989.4666666666667,0.016000000000000014,0.06700000000000017
0.38,7.776,4.7,4.7,0.4,97.6,0.08,164.3,0.09,107,1.98,7.29,23.314,7.827,NA,NA,NA,2019-08-08,2019-08-08T12:15:01Z,037,0.750748502994012,989.3333333333334,0.10200000000000031,0.11500000000000021
0.37,7.878,4.6,4.6,0.39,97.6,0.08,165,0.07,107,2.35,7.28,23.263,7.942,NA,NA,NA,2019-08-08,2019-08-08T12:15:02Z,037,0.760547087642896,989.3333333333334,0.2419999999999991,0.3330000000000002
0.32,8.12,4.3,4.3,0.37,96.6,0.08,172.6,0.06,112,3.1,7.23,22.84,8.275,NA,NA,NA,2019-08-08,2019-08-08T12:15:03Z,037,0.7840228633641808,989.3333333333334,0.2870000000000008,0.12899999999999956
0.31,8.407,4.2,4.2,0.36,86.7,0.08,177.5,0.06,115,3.69,7.21,22.492,8.404,NA,NA,NA,2019-08-08,2019-08-08T12:15:04Z,037,0.8117855198693522,989.4666666666667,0.02999999999999936,0.038000000000000256
0.33,8.437,4.1,4.1,0.35,78.7,0.08,178.2,0.08,116,3.76,7.18,22.4,8.442,NA,NA,NA,2019-08-08,2019-08-08T12:15:05Z,037,0.8147114861186718,989.3333333333334,0.08699999999999974,0.1379999999999999
0.34,8.524,3.9,3.9,0.34,71.1,0.08,178.3,0.07,116,3.73,7.17,22.38,8.58,NA,NA,NA,2019-08-08,2019-08-08T12:15:06Z,037,0.8230811105062602,989.3333333333334,0.08200000000000074,0.07199999999999918
0.32,8.606,3.8,3.8,0.33,66.3,0.08,178.8,0.08,116,3.84,7.15,22.276,8.652,NA,NA,NA,2019-08-08,2019-08-08T12:15:07Z,037,0.8311105062602069,989.3333333333334,0.23199999999999932,0.25200000000000067
0.64,8.838,3.7,3.7,0.32,54.5,0.08,180,0.17,117,5.33,7.13,22.145,8.904,NA,NA,NA,2019-08-08,2019-08-08T12:15:08Z,037,0.8534295046271094,989.3333333333334,0.12300000000000111,0.05400000000000027
1.05,8.961,3.6,3.6,0.31,44.3,0.08,180.8,0.27,118,7.94,7.12,21.976,8.958,NA,NA,NA,2019-08-08,2019-08-08T12:15:09Z,037,0.865405552531301,989.3333333333334,0.015000000000000568,0.0129999999999999
