chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.82,3.369,87.9,6.94,102.5,0.08,165.4,0.1,107,1.99,7.7,27.524,3.39,NA,NA,NA,2019-08-08,2019-08-08T12:13:59Z,037,0.324918345127926,989.3333333333334
2.85,3.455,87.9,6.94,102.6,0.08,165.3,0.14,107,2,7.69,27.523,3.471,NA,NA,NA,2019-08-08,2019-08-08T12:14:00Z,037,0.3331518780620577,989.4666666666667
2.79,3.603,87.9,6.93,102.7,0.08,165.3,0.13,107,2.02,7.69,27.523,3.644,NA,NA,NA,2019-08-08,2019-08-08T12:14:03Z,037,0.347509526401742,989.4666666666667
2.77,3.736,87.8,6.93,102.7,0.08,165.2,0.14,107,1.96,7.69,27.521,3.766,NA,NA,NA,2019-08-08,2019-08-08T12:14:04Z,037,0.36023407729994555,989.4666666666667
2.8,3.813,87.8,6.93,102.7,0.08,165.3,0.11,107,1.65,7.69,27.518,3.838,NA,NA,NA,2019-08-08,2019-08-08T12:14:05Z,037,0.36765106151333693,989.3333333333334
2.96,3.875,87.9,6.93,102.7,0.08,165.4,0.13,107,1.88,7.69,27.517,3.898,NA,NA,NA,2019-08-08,2019-08-08T12:14:06Z,037,0.37370713119216115,989.6
2.98,3.929,87.9,6.94,102.7,0.08,165.2,0.09,107,2.18,7.69,27.518,3.966,NA,NA,NA,2019-08-08,2019-08-08T12:14:07Z,037,0.37887860642351656,989.4666666666667
2.88,4.061,87.9,6.94,102.8,0.08,165.3,0.1,107,2.09,7.69,27.517,4.096,NA,NA,NA,2019-08-08,2019-08-08T12:14:08Z,037,0.3916031573217202,989.3333333333334
2.85,4.171,88,6.95,102.9,0.08,165.3,0.12,107,1.96,7.69,27.515,4.239,NA,NA,NA,2019-08-08,2019-08-08T12:14:09Z,037,0.40228633641807293,989.4666666666667
2.8,4.314,88,6.95,102.9,0.08,165.2,0.14,107,2.21,7.69,27.513,4.346,NA,NA,NA,2019-08-08,2019-08-08T12:14:10Z,037,0.41603157321720197,989.3333333333334
2.79,4.421,88.1,6.95,103,0.08,165.2,0.12,107,2.13,7.69,27.51,4.47,NA,NA,NA,2019-08-08,2019-08-08T12:14:11Z,037,0.4263745236799129,989.4666666666667
2.79,4.515,88.2,6.96,103,0.08,165.2,0.12,107,2.04,7.69,27.506,4.537,NA,NA,NA,2019-08-08,2019-08-08T12:14:12Z,037,0.4353565596080566,989.3333333333334
2.85,4.63,88.2,6.96,103.1,0.08,165.3,0.11,107,2.01,7.69,27.504,4.653,NA,NA,NA,2019-08-08,2019-08-08T12:14:13Z,037,0.4465160587915079,989.4666666666667
2.92,4.709,88.3,6.97,103.1,0.08,165.2,0.12,107,1.79,7.69,27.503,4.735,NA,NA,NA,2019-08-08,2019-08-08T12:14:14Z,037,0.454069134458356,989.3333333333334
3.12,4.807,88.2,6.96,103.2,0.08,165.2,0.14,107,1.94,7.68,27.502,4.84,NA,NA,NA,2019-08-08,2019-08-08T12:14:16Z,037,0.46352749047359826,989.4666666666667
3.47,4.874,88,6.95,103.3,0.08,165.2,0.19,107,2.08,7.68,27.497,4.903,NA,NA,NA,2019-08-08,2019-08-08T12:14:17Z,037,0.470059880239521,989.3333333333334
3.81,4.984,87.2,6.89,103.4,0.08,165.4,0.2,107,2.03,7.68,27.469,5.009,NA,NA,NA,2019-08-08,2019-08-08T12:14:18Z,037,0.48060696788241697,989.4666666666667
3.74,5.109,75.8,6,103.6,0.08,165.9,0.16,108,1.8,7.66,27.328,5.141,NA,NA,NA,2019-08-08,2019-08-08T12:14:21Z,037,0.492651061513337,989.3333333333334
2.96,5.609,33.5,2.68,104.1,0.08,168.7,0.11,110,1.91,7.56,26.648,5.659,NA,NA,NA,2019-08-08,2019-08-08T12:14:30Z,037,0.541031573217202,989.3333333333334
2.27,5.829,23.5,1.9,104.2,0.08,168.2,0.18,109,1.93,7.53,26.284,5.862,NA,NA,NA,2019-08-08,2019-08-08T12:14:33Z,037,0.5622618399564507,989.4666666666667
2.18,5.905,21,1.7,104.4,0.08,168.2,0.18,109,1.81,7.52,26.254,5.927,NA,NA,NA,2019-08-08,2019-08-08T12:14:34Z,037,0.5696788241698422,989.4666666666667
1.99,6.085,14.7,1.19,104.9,0.08,169.4,0.13,110,1.8,7.46,26.152,6.108,NA,NA,NA,2019-08-08,2019-08-08T12:14:39Z,037,0.5870304844855744,989.3333333333334
1.5,6.211,11.9,0.97,104.9,0.08,170.9,0.13,111,1.74,7.43,25.927,6.244,NA,NA,NA,2019-08-08,2019-08-08T12:14:42Z,037,0.599210669569951,989.3333333333334
1.26,6.299,10.9,0.89,104.8,0.08,171.2,0.11,111,1.85,7.42,25.863,6.316,NA,NA,NA,2019-08-08,2019-08-08T12:14:43Z,037,0.6076483396842678,989.4666666666667
1.34,6.363,10.2,0.83,104.7,0.08,171,0.18,111,1.81,7.41,25.742,6.389,NA,NA,NA,2019-08-08,2019-08-08T12:14:44Z,037,0.6139085465432771,989.4666666666667
1.27,6.431,9.6,0.79,104.5,0.08,170.8,0.13,111,1.91,7.41,25.606,6.452,NA,NA,NA,2019-08-08,2019-08-08T12:14:45Z,037,0.6204409363091998,989.3333333333334
1.08,6.503,9,0.73,104.4,0.08,170.8,0.12,111,2.12,7.4,25.488,6.554,NA,NA,NA,2019-08-08,2019-08-08T12:14:46Z,037,0.627449646162221,989.4666666666667
0.76,6.64,8.4,0.69,104.4,0.08,170.1,0.12,111,2.16,7.39,25.283,6.708,NA,NA,NA,2019-08-08,2019-08-08T12:14:47Z,037,0.6407185628742516,989.4666666666667
0.57,6.798,7.8,0.65,104.2,0.08,170,0.05,111,2.07,7.38,24.949,6.836,NA,NA,NA,2019-08-08,2019-08-08T12:14:48Z,037,0.6560288513881328,989.4666666666667
0.56,6.884,7.5,0.62,104,0.08,169.9,0.05,110,1.92,7.37,24.804,6.905,NA,NA,NA,2019-08-08,2019-08-08T12:14:49Z,037,0.664330430048993,989.4666666666667
0.54,6.997,7,0.58,103.4,0.08,168.4,0.11,109,1.83,7.37,24.582,7.026,NA,NA,NA,2019-08-08,2019-08-08T12:14:50Z,037,0.6752177463255308,989.3333333333334
0.51,7.081,6.7,0.55,103,0.08,166.7,0.13,108,1.88,7.36,24.485,7.124,NA,NA,NA,2019-08-08,2019-08-08T12:14:51Z,037,0.6833832335329341,989.4666666666667
0.48,7.179,6.3,0.53,102.5,0.08,166.3,0.12,108,1.68,7.35,24.319,7.207,NA,NA,NA,2019-08-08,2019-08-08T12:14:52Z,037,0.6929096352749048,989.3333333333334
0.44,7.268,6.1,0.51,102,0.08,166.5,0.15,108,1.53,7.35,24.104,7.313,NA,NA,NA,2019-08-08,2019-08-08T12:14:53Z,037,0.7014833968426782,989.4666666666667
0.41,7.381,5.9,0.49,101.7,0.08,166,0.13,108,1.52,7.34,23.917,7.393,NA,NA,NA,2019-08-08,2019-08-08T12:14:54Z,037,0.7125068045726729,989.3333333333334
0.38,7.49,5.5,0.47,100.6,0.08,165.6,0.08,108,1.67,7.32,23.825,7.549,NA,NA,NA,2019-08-08,2019-08-08T12:14:56Z,037,0.7229858464888406,989.4666666666667
0.38,7.6,5.4,0.45,100.2,0.08,165.2,0.1,107,1.72,7.32,23.767,7.638,NA,NA,NA,2019-08-08,2019-08-08T12:14:57Z,037,0.7336690255851933,989.4666666666667
0.38,7.776,4.7,0.4,97.6,0.08,164.3,0.09,107,1.98,7.29,23.314,7.827,NA,NA,NA,2019-08-08,2019-08-08T12:15:01Z,037,0.750748502994012,989.3333333333334
0.37,7.878,4.6,0.39,97.6,0.08,165,0.07,107,2.35,7.28,23.263,7.942,NA,NA,NA,2019-08-08,2019-08-08T12:15:02Z,037,0.760547087642896,989.3333333333334
0.32,8.12,4.3,0.37,96.6,0.08,172.6,0.06,112,3.1,7.23,22.84,8.275,NA,NA,NA,2019-08-08,2019-08-08T12:15:03Z,037,0.7840228633641808,989.3333333333334
0.31,8.407,4.2,0.36,86.7,0.08,177.5,0.06,115,3.69,7.21,22.492,8.404,NA,NA,NA,2019-08-08,2019-08-08T12:15:04Z,037,0.8117855198693522,989.4666666666667
0.34,8.524,3.9,0.34,71.1,0.08,178.3,0.07,116,3.73,7.17,22.38,8.58,NA,NA,NA,2019-08-08,2019-08-08T12:15:06Z,037,0.8230811105062602,989.3333333333334
0.32,8.606,3.8,0.33,66.3,0.08,178.8,0.08,116,3.84,7.15,22.276,8.652,NA,NA,NA,2019-08-08,2019-08-08T12:15:07Z,037,0.8311105062602069,989.3333333333334
0.64,8.838,3.7,0.32,54.5,0.08,180,0.17,117,5.33,7.13,22.145,8.904,NA,NA,NA,2019-08-08,2019-08-08T12:15:08Z,037,0.8534295046271094,989.3333333333334
