chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.89,5.03,36.6,2.97,167.3,0.08,171.9,0.03,112,0.02,6.99,26.061,5.066,37.498,-90.83453,229.2,2019-09-05,2019-09-05T13:39:12Z,037,0.4853021230266739,996.5333333333333
0.72,5.211,33.7,2.73,167.2,0.08,172.5,0.09,112,0.08,6.97,25.96,5.224,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:18Z,037,0.5027218290691344,996.5333333333333
0.74,5.365,31,2.52,167.1,0.08,172.8,0.05,112,NA,6.95,25.851,5.4,37.498,-90.83454,228.7,2019-09-05,2019-09-05T13:39:23Z,037,0.5175557974959173,996.5333333333333
0.94,5.499,29.1,2.37,167.1,0.08,172.8,0.04,112,NA,6.94,25.79,5.532,37.498,-90.83454,229.1,2019-09-05,2019-09-05T13:39:26Z,037,0.5305525313010343,996.5333333333333
1.14,5.636,24.4,1.99,167.2,0.08,172.5,0.11,112,0.06,6.9,25.694,5.681,37.49799,-90.83453,227.7,2019-09-05,2019-09-05T13:39:34Z,037,0.5437534022863364,996.6666666666666
1.19,5.74,19.5,1.6,166.7,0.08,171.1,0.11,111,NA,6.86,25.625,5.813,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:46Z,037,0.5538241698421339,996.5333333333333
1.12,5.898,19.3,1.57,166.8,0.08,171,0.04,111,0.06,6.85,25.61,5.922,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:47Z,037,0.5690664126292868,996.6666666666666
1.23,5.968,18.7,1.53,166.7,0.08,171,0.13,111,NA,6.85,25.609,6.033,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:49Z,037,0.5758029395753946,996.5333333333333
1.19,6.117,18.5,1.51,166.6,0.08,171.2,0.13,111,NA,6.85,25.585,6.156,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:50Z,037,0.5902286336418072,996.6666666666666
1.2,6.237,17.7,1.45,166.6,0.08,171.6,0.05,112,NA,6.84,25.553,6.279,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:39:52Z,037,0.6017964071856288,996.5333333333333
1.22,6.347,17.3,1.41,166.6,0.08,171.6,0.12,112,NA,6.84,25.552,6.365,37.498,-90.83453,228,2019-09-05,2019-09-05T13:39:53Z,037,0.6123434948285248,996.6666666666666
1.18,6.8,6.8,0.56,166.3,0.08,173.2,0.16,113,NA,6.78,25.299,6.824,37.498,-90.83452,230.4,2019-09-05,2019-09-05T13:40:16Z,037,0.6561649428415897,996.6666666666666
1.17,6.906,6,0.49,166.3,0.08,171.7,0.09,112,0.05,6.78,25.234,6.939,37.498,-90.83453,230.2,2019-09-05,2019-09-05T13:40:18Z,037,0.6663718018508438,996.6666666666666
1.06,7.023,5.1,0.42,166.1,0.08,169.5,0.12,110,0.38,6.78,25.158,7.066,37.498,-90.83453,229.7,2019-09-05,2019-09-05T13:40:20Z,037,0.6776673924877518,996.6666666666666
1.15,7.127,4.8,0.4,166,0.08,168.2,0.06,109,0.41,6.77,25.083,7.148,37.498,-90.83453,229,2019-09-05,2019-09-05T13:40:21Z,037,0.6876701143168209,996.5333333333333
1.12,7.216,4.5,0.38,166,0.08,166.7,0.05,108,0.28,6.77,25.019,7.252,37.498,-90.83453,228.7,2019-09-05,2019-09-05T13:40:22Z,037,0.6963119216113228,996.5333333333333
1.11,7.37,3.8,0.31,165.9,0.08,166,0.15,108,0.25,6.75,24.928,7.396,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:40:25Z,037,0.7112139357648339,996.5333333333333
1.14,7.431,3.6,0.29,165.9,0.08,165.4,0.18,108,0.59,6.75,24.886,7.475,37.498,-90.83453,228,2019-09-05,2019-09-05T13:40:26Z,037,0.7170658682634731,996.5333333333333
1.04,7.593,2.9,0.24,165.6,0.08,164.5,0.1,107,0.73,6.73,24.834,7.622,37.49799,-90.83452,229.6,2019-09-05,2019-09-05T13:40:30Z,037,0.7327844311377246,996.6666666666666
0.73,7.979,1.5,0.12,163.4,0.08,162.4,0.1,106,1.44,6.68,24.49,8.012,37.49799,-90.83453,228.8,2019-09-05,2019-09-05T13:40:51Z,037,0.770141535111595,996.5333333333333
0.78,8.145,1.3,0.11,163.4,0.08,164.7,0.11,107,1.63,6.67,24.394,8.179,37.49799,-90.83454,228.3,2019-09-05,2019-09-05T13:40:54Z,037,0.7860642351660315,996.6666666666666
0.82,8.22,1.3,0.1,162.7,0.08,167.3,0.09,109,1.75,6.66,24.329,8.243,37.49799,-90.83454,228.5,2019-09-05,2019-09-05T13:40:55Z,037,0.7933451279259663,996.5333333333333
0.84,8.283,1.2,0.1,161.5,0.08,169.5,0.05,110,1.93,6.66,24.289,8.303,37.49799,-90.83454,228.7,2019-09-05,2019-09-05T13:40:56Z,037,0.7994692433315188,996.5333333333333
0.83,8.371,1.1,0.09,159.9,0.08,170.2,0.07,111,1.84,6.66,24.282,8.394,37.49799,-90.83455,228.3,2019-09-05,2019-09-05T13:40:58Z,037,0.8079069134458355,996.6666666666666
0.85,8.711,0.9,0.07,148.6,0.08,172.5,0.14,112,2.68,6.65,24.055,8.752,37.49799,-90.83455,230.4,2019-09-05,2019-09-05T13:41:10Z,037,0.8408410451823625,996.4
1.93,8.818,0.7,0.06,135.9,0.08,171.7,0.82,112,774.56,6.65,24.003,8.842,37.498,-90.83455,229.5,2019-09-05,2019-09-05T13:41:15Z,037,0.8511839956450735,996.5333333333333
