chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.12,3.701,84.2,6.72,167.3,0.08,168.1,0.14,109,NA,7.45,26.807,3.738,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:26Z,037,0.3568998366902559,996.5333333333333
2.2,3.791,83.2,6.66,167.5,0.08,168.4,0.17,109,NA,7.44,26.691,3.803,37.498,-90.83452,227.9,2019-09-05,2019-09-05T13:38:27Z,037,0.36560968971148616,996.5333333333333
2.23,3.827,82,6.57,167.5,0.08,168.4,0.14,109,NA,7.42,26.73,3.837,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:28Z,037,0.36908002177463256,996.6666666666666
2.21,3.855,81,6.48,167.5,0.08,168.3,0.16,109,0.11,7.41,26.766,3.861,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:29Z,037,0.37180185084376705,996.6666666666666
2.1,3.904,79.6,6.37,167.5,0.08,168.5,0.11,110,0.14,7.4,26.71,3.961,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:30Z,037,0.3765650517147523,996.6666666666666
2.03,4.016,78.4,6.29,167.5,0.08,168.8,0.11,110,0.09,7.38,26.617,4.033,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:38:31Z,037,0.38738432226456176,996.6666666666666
2.02,4.07,76.9,6.17,167.5,0.08,168.8,0.17,110,0.07,7.37,26.586,4.102,37.49799,-90.83453,230,2019-09-05,2019-09-05T13:38:32Z,037,0.3925557974959173,996.6666666666666
1.92,4.153,73.4,5.9,167.8,0.08,169.3,0.18,110,NA,7.33,26.484,4.173,37.49799,-90.83453,230.3,2019-09-05,2019-09-05T13:38:34Z,037,0.4006532389765923,996.6666666666666
1.86,4.219,71.8,5.77,168,0.08,169.7,0.13,110,NA,7.31,26.416,4.229,37.498,-90.83453,230.3,2019-09-05,2019-09-05T13:38:35Z,037,0.4069814915623299,996.6666666666666
1.9,4.235,68.1,5.48,168,0.08,169.8,0.13,110,NA,7.28,26.412,4.251,37.498,-90.83453,230.6,2019-09-05,2019-09-05T13:38:37Z,037,0.4085465432770822,996.8000000000001
1.89,4.288,63.7,5.13,168,0.08,169.9,0.09,110,NA,7.24,26.404,4.299,37.498,-90.83453,230.7,2019-09-05,2019-09-05T13:38:40Z,037,0.4136499727817093,996.6666666666666
1.71,4.353,61.3,4.94,168,0.08,170,0.08,110,NA,7.22,26.365,4.374,37.498,-90.83453,231.1,2019-09-05,2019-09-05T13:38:42Z,037,0.4199101796407186,996.6666666666666
1.74,4.399,59,4.75,167.9,0.08,170,0.11,111,0.09,7.2,26.349,4.43,37.498,-90.83453,230.8,2019-09-05,2019-09-05T13:38:44Z,037,0.42440119760479045,996.6666666666666
1.62,4.453,58.1,4.68,167.9,0.08,170.1,0.07,111,NA,7.19,26.327,4.456,37.49801,-90.83453,230.9,2019-09-05,2019-09-05T13:38:45Z,037,0.42957267283614586,996.6666666666666
1.6,4.472,57.3,4.62,167.8,0.08,170.2,0.11,111,NA,7.18,26.302,4.482,37.49801,-90.83453,231.7,2019-09-05,2019-09-05T13:38:46Z,037,0.43140990745781166,996.6666666666666
1.58,4.5,56.7,4.57,167.8,0.08,170.4,0.12,111,NA,7.17,26.271,4.513,37.49801,-90.83453,230.1,2019-09-05,2019-09-05T13:38:47Z,037,0.4341317365269461,996.8000000000001
1.56,4.54,53,4.28,167.6,0.08,170.6,0.12,111,NA,7.13,26.282,4.553,37.498,-90.83453,230,2019-09-05,2019-09-05T13:38:52Z,037,0.43794229722373434,996.6666666666666
1.49,4.573,51.4,4.15,167.6,0.08,170.9,0.09,111,NA,7.12,26.23,4.599,37.49801,-90.83453,229.6,2019-09-05,2019-09-05T13:38:54Z,037,0.4412084921066957,996.6666666666666
1.25,4.623,49.5,4,167.6,0.08,171.3,0.13,111,0.01,7.1,26.206,4.642,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:38:56Z,037,0.445971692977681,996.5333333333333
1.23,4.666,48.6,3.93,167.7,0.08,171.3,0.13,111,NA,7.09,26.194,4.688,37.49801,-90.83453,229.2,2019-09-05,2019-09-05T13:38:57Z,037,0.4501224823081111,996.6666666666666
1.18,4.735,47.6,3.84,167.6,0.08,171.3,0.07,111,NA,7.08,26.187,4.758,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:38:58Z,037,0.4567909635274905,996.6666666666666
1.05,4.785,46.7,3.77,167.6,0.08,171.3,0.11,111,NA,7.08,26.173,4.789,37.49801,-90.83453,228.8,2019-09-05,2019-09-05T13:38:59Z,037,0.4615541643984758,996.6666666666666
0.91,4.821,45.4,3.67,167.6,0.08,171.5,0.1,111,0.03,7.07,26.142,4.841,37.49801,-90.83453,229.5,2019-09-05,2019-09-05T13:39:00Z,037,0.46509254218835056,996.6666666666666
0.81,4.863,44.8,3.63,167.5,0.08,171.5,0.1,111,0.04,7.06,26.119,4.869,37.498,-90.83453,229.8,2019-09-05,2019-09-05T13:39:01Z,037,0.46917528579205225,996.6666666666666
0.95,4.914,40.8,3.3,167.4,0.08,171.6,0.03,112,0.21,7.03,26.156,4.932,37.498,-90.83453,229.3,2019-09-05,2019-09-05T13:39:06Z,037,0.4740745781164943,996.6666666666666
0.9,4.929,39.4,3.19,167.2,0.08,171.6,0.09,112,NA,7.02,26.122,4.966,37.498,-90.83453,229.8,2019-09-05,2019-09-05T13:39:08Z,037,0.4755035383777899,996.6666666666666
0.84,4.991,38.7,3.14,167.4,0.08,171.9,0.06,112,0.1,7.01,26.072,4.988,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:39:09Z,037,0.4815596080566141,996.6666666666666
0.89,5.03,36.6,2.97,167.3,0.08,171.9,0.03,112,0.02,6.99,26.061,5.066,37.498,-90.83453,229.2,2019-09-05,2019-09-05T13:39:12Z,037,0.4853021230266739,996.5333333333333
0.76,5.108,36.1,2.93,167.4,0.08,172,0,112,NA,6.99,26.023,5.113,37.498,-90.83454,229,2019-09-05,2019-09-05T13:39:13Z,037,0.4927871529667937,996.5333333333333
0.82,5.11,34.1,2.76,167.2,0.08,172.2,0.07,112,0.08,6.97,26.01,5.155,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:17Z,037,0.4929912901469788,996.6666666666666
0.72,5.211,33.7,2.73,167.2,0.08,172.5,0.09,112,0.08,6.97,25.96,5.224,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:18Z,037,0.5027218290691344,996.5333333333333
0.66,5.246,33.2,2.7,167.2,0.08,172.7,0.11,112,0,6.96,25.934,5.256,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:19Z,037,0.5061241154055526,996.5333333333333
0.75,5.283,32.1,2.61,167.2,0.08,172.7,0.06,112,NA,6.95,25.944,5.294,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:21Z,037,0.5097305389221557,996.5333333333333
0.74,5.317,31.5,2.56,167.2,0.08,172.8,0.08,112,NA,6.95,25.906,5.338,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:22Z,037,0.512996733805117,996.5333333333333
0.74,5.365,31,2.52,167.1,0.08,172.8,0.05,112,NA,6.95,25.851,5.4,37.498,-90.83454,228.7,2019-09-05,2019-09-05T13:39:23Z,037,0.5175557974959173,996.5333333333333
0.82,5.44,30.4,2.48,167.1,0.08,172.9,0.05,112,NA,6.94,25.812,5.438,37.498,-90.83454,229.2,2019-09-05,2019-09-05T13:39:24Z,037,0.524836690255852,996.6666666666666
0.94,5.499,29.1,2.37,167.1,0.08,172.8,0.04,112,NA,6.94,25.79,5.532,37.498,-90.83454,229.1,2019-09-05,2019-09-05T13:39:26Z,037,0.5305525313010343,996.5333333333333
1.13,5.571,25.7,2.1,167.2,0.08,172.6,0.13,112,NA,6.91,25.727,5.586,37.498,-90.83453,228.4,2019-09-05,2019-09-05T13:39:31Z,037,0.5374931954273272,996.5333333333333
1.14,5.636,24.4,1.99,167.2,0.08,172.5,0.11,112,0.06,6.9,25.694,5.681,37.49799,-90.83453,227.7,2019-09-05,2019-09-05T13:39:34Z,037,0.5437534022863364,996.6666666666666
1.16,5.701,22.5,1.83,167,0.08,171.7,0.08,112,NA,6.88,25.674,5.726,37.49799,-90.83453,227.3,2019-09-05,2019-09-05T13:39:38Z,037,0.550081654872074,996.5333333333333
1.23,5.755,22,1.8,166.9,0.08,171.5,0.11,111,NA,6.88,25.64,5.765,37.49799,-90.83453,227.4,2019-09-05,2019-09-05T13:39:39Z,037,0.5553211758301578,996.5333333333333
1.23,5.779,21.6,1.76,166.9,0.08,171.3,0.15,111,NA,6.88,25.636,5.785,37.49799,-90.83453,227.4,2019-09-05,2019-09-05T13:39:40Z,037,0.5576347305389222,996.6666666666666
1.17,5.677,20,1.63,166.6,0.08,171.2,0.14,111,NA,6.87,25.645,5.707,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:44Z,037,0.5477681001633098,996.5333333333333
1.19,5.74,19.5,1.6,166.7,0.08,171.1,0.11,111,NA,6.86,25.625,5.813,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:46Z,037,0.5538241698421339,996.5333333333333
1.12,5.898,19.3,1.57,166.8,0.08,171,0.04,111,0.06,6.85,25.61,5.922,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:47Z,037,0.5690664126292868,996.6666666666666
1.15,5.948,19,1.55,166.7,0.08,171,0.03,111,NA,6.85,25.599,5.943,37.498,-90.83453,228,2019-09-05,2019-09-05T13:39:48Z,037,0.5738976592270005,996.5333333333333
1.23,5.968,18.7,1.53,166.7,0.08,171,0.13,111,NA,6.85,25.609,6.033,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:49Z,037,0.5758029395753946,996.5333333333333
1.19,6.117,18.5,1.51,166.6,0.08,171.2,0.13,111,NA,6.85,25.585,6.156,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:50Z,037,0.5902286336418072,996.6666666666666
1.16,6.202,18.1,1.48,166.6,0.08,171.5,0.08,111,NA,6.85,25.55,6.209,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:51Z,037,0.5983941208492107,996.6666666666666
1.2,6.237,17.7,1.45,166.6,0.08,171.6,0.05,112,NA,6.84,25.553,6.279,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:39:52Z,037,0.6017964071856288,996.5333333333333
1.22,6.347,17.3,1.41,166.6,0.08,171.6,0.12,112,NA,6.84,25.552,6.365,37.498,-90.83453,228,2019-09-05,2019-09-05T13:39:53Z,037,0.6123434948285248,996.6666666666666
1.28,6.4,16.8,1.38,166.6,0.08,171.6,0.2,112,0,6.84,25.527,6.412,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:54Z,037,0.6175149700598802,996.5333333333333
