chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.92,1.418,97.2,99.1,7.64,171.1,0.08,165.9,-0.01,108,NA,0,7.37,27.748,1.442,37.49799,-90.83456,227.5,2019-09-05,2019-09-05T13:36:50Z,037,0.13677191072400652,996.5333333333333,0.07300000000000018,0.07200000000000006
1.01,1.491,97.2,99.1,7.64,171,0.08,165.8,0.02,108,0.09,0,7.38,27.744,1.514,37.49799,-90.83456,227.7,2019-09-05,2019-09-05T13:36:51Z,037,0.14378062057702776,996.6666666666666,0.04899999999999993,0.030000000000000027
1.07,1.54,97.1,99,7.64,170.9,0.08,165.9,0.01,108,NA,0,7.39,27.739,1.544,37.49799,-90.83456,227.1,2019-09-05,2019-09-05T13:36:52Z,037,0.1484757757212847,996.4,0.02299999999999991,0.04499999999999993
1.04,1.563,97.1,99,7.63,170.9,0.08,165.8,-0.01,108,NA,0,7.39,27.73,1.589,37.49799,-90.83456,227.2,2019-09-05,2019-09-05T13:36:53Z,037,0.15072128470332063,996.5333333333333,0.06699999999999995,0.07200000000000006
0.93,1.63,97.1,99,7.64,170.8,0.08,165.7,-0.01,108,0.03,0,7.4,27.721,1.661,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:54Z,037,0.15711758301578663,996.5333333333333,0.08200000000000007,0.062000000000000055
0.9,1.712,97.2,99.1,7.64,170.8,0.08,165.7,0,108,NA,0,7.41,27.712,1.723,37.49799,-90.83456,227.4,2019-09-05,2019-09-05T13:36:55Z,037,0.16507893304300492,996.5333333333333,0.037000000000000144,0.041999999999999815
0.91,1.749,97.2,99.1,7.65,170.7,0.08,165.7,0.01,108,NA,0,7.42,27.701,1.765,37.49799,-90.83456,227.4,2019-09-05,2019-09-05T13:36:56Z,037,0.1686173108328797,996.5333333333333,0.03699999999999992,0.03200000000000003
0.92,1.786,97.1,99,7.64,170.6,0.08,165.6,0.06,108,0.1,0,7.43,27.688,1.797,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:57Z,037,0.17222373434948288,996.5333333333333,0.03499999999999992,0.04100000000000015
0.95,1.821,97.2,99.1,7.65,170.5,0.08,165.5,0.1,108,0.11,0,7.43,27.675,1.838,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:58Z,037,0.1756260206859009,996.5333333333333,0.04800000000000004,0.039999999999999813
1.09,1.904,97.1,99,7.64,169.8,0.08,165.6,0.06,108,NA,0,7.47,27.699,1.913,37.49799,-90.83455,226.9,2019-09-05,2019-09-05T13:37:08Z,037,0.18358737071311923,996.5333333333333,0.03500000000000014,0.04699999999999993
1.11,2.075,97.2,99.1,7.66,169.3,0.08,165.7,0.03,108,NA,0,7.51,27.659,2.069,37.49799,-90.83455,227.1,2019-09-05,2019-09-05T13:37:18Z,037,0.20012248230811105,996.5333333333333,0.01200000000000001,0.03699999999999992
1.17,2.316,97,98.9,7.64,168.7,0.08,166.4,0.04,108,1.74,0,7.55,27.63,2.323,37.498,-90.83454,227.7,2019-09-05,2019-09-05T13:37:34Z,037,0.22332607512248231,996.6666666666666,0.025000000000000355,0.03100000000000014
1.27,2.341,97,98.9,7.64,168.5,0.08,166.4,0.08,108,1.31,0,7.56,27.624,2.354,37.498,-90.83454,227.7,2019-09-05,2019-09-05T13:37:35Z,037,0.22570767555797497,996.5333333333333,0.03399999999999981,0.03200000000000003
1.31,2.375,97,98.9,7.64,168.5,0.08,166.5,0.07,108,1.63,0,7.56,27.617,2.386,37.498,-90.83454,227.9,2019-09-05,2019-09-05T13:37:36Z,037,0.22897387044093634,996.5333333333333,0.028000000000000025,0.030999999999999694
1.18,2.403,97,98.9,7.64,168.5,0.08,166.6,0.03,108,1.27,0,7.56,27.614,2.417,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:37:37Z,037,0.23176374523679913,996.5333333333333,0.03799999999999981,0.04400000000000004
1.08,2.441,97,98.9,7.64,168.5,0.08,166.6,-0.01,108,0.1,0,7.56,27.607,2.461,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:37:38Z,037,0.2353701687534023,996.5333333333333,0.04900000000000038,0.04200000000000026
1.13,2.49,97,98.8,7.64,168.5,0.08,166.8,0.02,108,0.39,0,7.56,27.594,2.503,37.498,-90.83454,228.2,2019-09-05,2019-09-05T13:37:39Z,037,0.24013336962438758,996.5333333333333,0.04599999999999982,0.04599999999999982
1.24,2.603,96.9,98.8,7.64,168.4,0.08,167.2,0.09,109,1,0,7.57,27.578,2.607,37.49799,-90.83454,228.4,2019-09-05,2019-09-05T13:37:43Z,037,0.2510206859009254,996.5333333333333,0.023999999999999577,0.03699999999999992
1.26,2.627,96.9,98.8,7.64,168.3,0.08,167.2,0.08,109,1.26,0,7.57,27.575,2.644,37.49799,-90.83453,228.4,2019-09-05,2019-09-05T13:37:44Z,037,0.25326619488296137,996.6666666666666,0.038000000000000256,0.03200000000000003
1.29,2.665,96.9,98.8,7.64,168.2,0.08,167.2,0.08,109,1.07,0,7.57,27.573,2.676,37.49799,-90.83453,228.7,2019-09-05,2019-09-05T13:37:45Z,037,0.25700870985302127,996.6666666666666,0.03399999999999981,0.040999999999999925
1.28,2.738,96.9,98.7,7.64,168.2,0.08,167.4,0,109,1.63,0,7.57,27.562,2.746,37.49799,-90.83453,229,2019-09-05,2019-09-05T13:37:47Z,037,0.26408546543277084,996.6666666666666,0.027000000000000135,0.03600000000000003
1.31,2.765,96.9,98.8,7.64,168.2,0.08,167.5,-0.01,109,1.16,0,7.57,27.56,2.782,37.498,-90.83453,228.4,2019-09-05,2019-09-05T13:37:48Z,037,0.2666031573217202,996.6666666666666,0.05799999999999983,0.05600000000000005
1.33,2.823,96.9,98.8,7.64,168.1,0.08,167.5,0.04,109,0.19,0,7.58,27.555,2.838,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:37:49Z,037,0.27225095264017424,996.6666666666666,0.05699999999999994,0.06899999999999995
1.28,2.88,96.9,98.7,7.64,168,0.08,167.4,0.11,109,NA,0,7.58,27.541,2.907,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:37:50Z,037,0.27769461077844315,996.5333333333333,0.06200000000000028,0.04400000000000004
1.3,2.968,96.8,98.7,7.64,167.8,0.08,167.4,0.08,109,NA,0,7.58,27.516,2.973,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:37:52Z,037,0.28626837234621666,996.5333333333333,0.02499999999999991,0.03100000000000014
1.5,3.152,96.2,98.1,7.61,167.1,0.08,167.6,0.15,109,NA,0,7.59,27.396,3.163,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:38:08Z,037,0.3039602612955906,996.5333333333333,0.03699999999999992,0.03400000000000025
1.51,3.246,95.6,97.5,7.58,167.1,0.08,167.8,0.08,109,NA,0,7.58,27.258,3.253,37.49799,-90.83453,228.3,2019-09-05,2019-09-05T13:38:12Z,037,0.3130103429504627,996.4,0.027000000000000135,0.03200000000000003
1.69,3.346,93.3,95.1,7.4,167.2,0.08,168,0.1,109,0.23,0,7.55,27.222,3.359,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:16Z,037,0.3227408818726184,996.5333333333333,0.03600000000000003,0.03399999999999981
1.89,3.404,91.3,93.1,7.26,167.1,0.08,168.4,0.16,109,NA,0,7.53,27.087,3.415,37.498,-90.83453,227.8,2019-09-05,2019-09-05T13:38:18Z,037,0.3282525857376157,996.6666666666666,0.03299999999999992,0.03500000000000014
1.91,3.437,90.5,92.3,7.2,167.2,0.08,168.5,0.12,110,NA,0,7.52,27.042,3.45,37.498,-90.83453,227.5,2019-09-05,2019-09-05T13:38:19Z,037,0.33151878062057705,996.6666666666666,0.038000000000000256,0.040000000000000036
1.91,3.475,89.7,91.4,7.15,167.2,0.08,168.6,0.11,110,NA,0,7.51,26.938,3.49,37.498,-90.83453,227.4,2019-09-05,2019-09-05T13:38:20Z,037,0.33512520413718017,996.5333333333333,0.040999999999999925,0.03699999999999992
1.98,3.516,88.7,90.5,7.08,167.1,0.08,168.4,0.13,109,NA,0,7.49,26.921,3.527,37.498,-90.83453,227.4,2019-09-05,2019-09-05T13:38:21Z,037,0.3391399020141535,996.5333333333333,0.03399999999999981,0.040999999999999925
2.01,3.582,87.1,88.7,6.95,167,0.08,168.3,0.11,109,NA,0,7.48,26.898,3.589,37.498,-90.83453,227.2,2019-09-05,2019-09-05T13:38:23Z,037,0.3454681545998911,996.6666666666666,0.03200000000000003,0.03600000000000003
2.09,3.614,86.2,87.9,6.88,167,0.08,168.2,0.12,109,NA,0,7.47,26.901,3.625,37.498,-90.83452,227,2019-09-05,2019-09-05T13:38:24Z,037,0.3485302123026674,996.5333333333333,0.03200000000000003,0.06700000000000017
2.12,3.646,85.4,87.1,6.81,167.1,0.08,168.1,0.14,109,NA,0,7.46,26.908,3.692,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:38:25Z,037,0.35166031573217205,996.4,0.05500000000000016,0.04599999999999982
2.12,3.701,84.2,85.9,6.72,167.3,0.08,168.1,0.14,109,NA,0,7.45,26.807,3.738,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:26Z,037,0.3568998366902559,996.5333333333333,0.08999999999999986,0.06499999999999995
2.2,3.791,83.2,84.8,6.66,167.5,0.08,168.4,0.17,109,NA,0,7.44,26.691,3.803,37.498,-90.83452,227.9,2019-09-05,2019-09-05T13:38:27Z,037,0.36560968971148616,996.5333333333333,0.03600000000000003,0.03400000000000025
2.21,3.855,81,82.6,6.48,167.5,0.08,168.3,0.16,109,0.11,0,7.41,26.766,3.861,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:29Z,037,0.37180185084376705,996.6666666666666,0.04899999999999993,0.09999999999999964
2.1,3.904,79.6,81.1,6.37,167.5,0.08,168.5,0.11,110,0.14,0,7.4,26.71,3.961,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:30Z,037,0.3765650517147523,996.6666666666666,0.1120000000000001,0.07200000000000051
2.03,4.016,78.4,80,6.29,167.5,0.08,168.8,0.11,110,0.09,0,7.38,26.617,4.033,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:38:31Z,037,0.38738432226456176,996.6666666666666,0.05400000000000027,0.06899999999999995
1.97,4.114,75.3,76.8,6.05,167.5,0.08,168.9,0.22,110,NA,0,7.35,26.545,4.118,37.49799,-90.83453,230.6,2019-09-05,2019-09-05T13:38:33Z,037,0.396842678279804,996.6666666666666,0.0389999999999997,0.054999999999999716
1.92,4.153,73.4,74.8,5.9,167.8,0.08,169.3,0.18,110,NA,0,7.33,26.484,4.173,37.49799,-90.83453,230.3,2019-09-05,2019-09-05T13:38:34Z,037,0.4006532389765923,996.6666666666666,0.06600000000000072,0.05600000000000005
1.81,4.299,62.6,63.8,5.04,167.9,0.08,169.9,0.08,110,0,0,7.23,26.4,4.312,37.498,-90.83453,231.2,2019-09-05,2019-09-05T13:38:41Z,037,0.41467065868263475,996.6666666666666,0.05399999999999938,0.06199999999999939
1.73,4.382,60.2,61.3,4.85,168,0.08,170,0.13,111,NA,0,7.21,26.352,4.375,37.498,-90.83453,230.7,2019-09-05,2019-09-05T13:38:43Z,037,0.4227000544365814,996.6666666666666,0.017000000000000348,0.054999999999999716
1.6,4.472,57.3,58.4,4.62,167.8,0.08,170.2,0.11,111,NA,0,7.18,26.302,4.482,37.49801,-90.83453,231.7,2019-09-05,2019-09-05T13:38:46Z,037,0.43140990745781166,996.6666666666666,0.02799999999999958,0.030999999999999694
1.53,4.561,52.2,53.3,4.22,167.7,0.08,170.8,0.12,111,0.01,0,7.12,26.242,4.56,37.498,-90.83453,230,2019-09-05,2019-09-05T13:38:53Z,037,0.4399836690255852,996.6666666666666,0.012000000000000455,0.03900000000000059
1.34,4.591,50.3,51.3,4.07,167.6,0.08,171.1,0.07,111,NA,0,7.11,26.22,4.586,37.49801,-90.83453,229.5,2019-09-05,2019-09-05T13:38:55Z,037,0.4428415895481764,996.5333333333333,0.03200000000000003,0.05600000000000005
1.25,4.623,49.5,50.5,4,167.6,0.08,171.3,0.13,111,0.01,0,7.1,26.206,4.642,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:38:56Z,037,0.445971692977681,996.5333333333333,0.04300000000000015,0.045999999999999375
1.23,4.666,48.6,49.5,3.93,167.7,0.08,171.3,0.13,111,NA,0,7.09,26.194,4.688,37.49801,-90.83453,229.2,2019-09-05,2019-09-05T13:38:57Z,037,0.4501224823081111,996.6666666666666,0.06899999999999995,0.07000000000000028
1.18,4.735,47.6,48.5,3.84,167.6,0.08,171.3,0.07,111,NA,0,7.08,26.187,4.758,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:38:58Z,037,0.4567909635274905,996.6666666666666,0.04999999999999982,0.030999999999999694
1.05,4.785,46.7,47.6,3.77,167.6,0.08,171.3,0.11,111,NA,0,7.08,26.173,4.789,37.49801,-90.83453,228.8,2019-09-05,2019-09-05T13:38:59Z,037,0.4615541643984758,996.6666666666666,0.03599999999999959,0.05200000000000049
0.93,4.927,40.2,40.9,3.25,167.3,0.08,171.6,0.07,112,0.09,0,7.02,26.132,4.915,37.498,-90.83453,229.4,2019-09-05,2019-09-05T13:39:07Z,037,0.47529940119760483,996.6666666666666,0.002000000000000668,0.051000000000000156
0.95,4.987,37.3,38,3.02,167.4,0.08,171.9,0.06,112,0.08,0,7,26.063,4.985,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:39:11Z,037,0.48115133369624385,996.6666666666666,0.04300000000000015,0.08099999999999952
0.89,5.03,36.6,37.4,2.97,167.3,0.08,171.9,0.03,112,0.02,0,6.99,26.061,5.066,37.498,-90.83453,229.2,2019-09-05,2019-09-05T13:39:12Z,037,0.4853021230266739,996.5333333333333,0.0779999999999994,0.0470000000000006
0.85,5.111,34.5,35.2,2.8,167.2,0.08,172.2,0.06,112,NA,0,6.97,26.016,5.1,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:16Z,037,0.49305933587370715,996.6666666666666,-9.999999999994458e-4,0.055000000000000604
0.82,5.11,34.1,34.7,2.76,167.2,0.08,172.2,0.07,112,0.08,0,6.97,26.01,5.155,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:17Z,037,0.4929912901469788,996.6666666666666,0.10099999999999998,0.06899999999999995
0.72,5.211,33.7,34.3,2.73,167.2,0.08,172.5,0.09,112,0.08,0,6.97,25.96,5.224,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:18Z,037,0.5027218290691344,996.5333333333333,0.03500000000000014,0.03200000000000003
0.75,5.283,32.1,32.7,2.61,167.2,0.08,172.7,0.06,112,NA,0,6.95,25.944,5.294,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:21Z,037,0.5097305389221557,996.5333333333333,0.03399999999999981,0.04400000000000048
0.74,5.317,31.5,32.2,2.56,167.2,0.08,172.8,0.08,112,NA,0,6.95,25.906,5.338,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:22Z,037,0.512996733805117,996.5333333333333,0.04800000000000004,0.06200000000000028
0.74,5.365,31,31.6,2.52,167.1,0.08,172.8,0.05,112,NA,0,6.95,25.851,5.4,37.498,-90.83454,228.7,2019-09-05,2019-09-05T13:39:23Z,037,0.5175557974959173,996.5333333333333,0.07500000000000018,0.03799999999999937
0.87,5.445,29.8,30.3,2.42,167,0.08,172.8,0.08,112,NA,0,6.94,25.803,5.456,37.498,-90.83454,229.3,2019-09-05,2019-09-05T13:39:25Z,037,0.5253130103429504,996.5333333333333,0.05399999999999938,0.07599999999999962
1.13,5.599,24.8,25.3,2.02,167.2,0.08,172.6,0.09,112,NA,0,6.9,25.695,5.599,37.49799,-90.83453,228.2,2019-09-05,2019-09-05T13:39:33Z,037,0.5402150244964616,996.5333333333333,0.03699999999999992,0.08199999999999985
1.14,5.666,22.9,23.3,1.87,167,0.08,171.9,0.05,112,NA,0,6.89,25.691,5.673,37.49799,-90.83453,227.5,2019-09-05,2019-09-05T13:39:37Z,037,0.546679368535656,996.6666666666666,0.034999999999999254,0.052999999999999936
1.16,5.701,22.5,22.9,1.83,167,0.08,171.7,0.08,112,NA,0,6.88,25.674,5.726,37.49799,-90.83453,227.3,2019-09-05,2019-09-05T13:39:38Z,037,0.550081654872074,996.5333333333333,0.05400000000000027,0.0389999999999997
1.18,5.672,20.3,20.7,1.66,166.7,0.08,171.2,0.1,111,NA,0,6.87,25.656,5.665,37.49799,-90.83453,228,2019-09-05,2019-09-05T13:39:43Z,037,0.5472917800762112,996.6666666666666,0.004999999999999893,0.041999999999999815
1.21,5.71,19.7,20.1,1.61,166.6,0.08,171.2,0.15,111,NA,0,6.86,25.625,5.704,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:45Z,037,0.5509662493195427,996.6666666666666,0.03000000000000025,0.10899999999999999
1.19,5.74,19.5,19.9,1.6,166.7,0.08,171.1,0.11,111,NA,0,6.86,25.625,5.813,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:46Z,037,0.5538241698421339,996.5333333333333,0.15799999999999947,0.10899999999999999
1.15,5.948,19,19.4,1.55,166.7,0.08,171,0.03,111,NA,0,6.85,25.599,5.943,37.498,-90.83453,228,2019-09-05,2019-09-05T13:39:48Z,037,0.5738976592270005,996.5333333333333,0.019999999999999574,0.09000000000000075
1.23,5.968,18.7,19.1,1.53,166.7,0.08,171,0.13,111,NA,0,6.85,25.609,6.033,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:49Z,037,0.5758029395753946,996.5333333333333,0.14900000000000002,0.12299999999999933
1.19,6.117,18.5,18.8,1.51,166.6,0.08,171.2,0.13,111,NA,0,6.85,25.585,6.156,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:39:50Z,037,0.5902286336418072,996.6666666666666,0.08499999999999996,0.052999999999999936
1.16,6.202,18.1,18.5,1.48,166.6,0.08,171.5,0.08,111,NA,0,6.85,25.55,6.209,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:39:51Z,037,0.5983941208492107,996.6666666666666,0.03500000000000014,0.07000000000000028
1.2,6.237,17.7,18.1,1.45,166.6,0.08,171.6,0.05,112,NA,0,6.84,25.553,6.279,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:39:52Z,037,0.6017964071856288,996.5333333333333,0.11000000000000032,0.0860000000000003
1.22,6.347,17.3,17.6,1.41,166.6,0.08,171.6,0.12,112,NA,0,6.84,25.552,6.365,37.498,-90.83453,228,2019-09-05,2019-09-05T13:39:53Z,037,0.6123434948285248,996.6666666666666,0.052999999999999936,0.04699999999999971
1.33,6.519,13,13.3,1.07,166.4,0.08,172,0.18,112,0.06,0,6.81,25.45,6.527,37.49799,-90.83453,230.4,2019-09-05,2019-09-05T13:40:02Z,037,0.6290146978769733,996.6666666666666,0.022999999999999687,0.032999999999999474
1.39,6.673,7.9,8.1,0.65,166.3,0.08,173.1,0.06,113,NA,0,6.79,25.393,6.688,37.49799,-90.83452,230.6,2019-09-05,2019-09-05T13:40:13Z,037,0.6439167120304844,996.6666666666666,0.041999999999999815,0.0420000000000007
1.29,6.743,7.3,7.4,0.6,166.1,0.08,173.5,0.15,113,NA,0,6.79,25.333,6.755,37.49799,-90.83452,230.6,2019-09-05,2019-09-05T13:40:15Z,037,0.6507212847033207,996.6666666666666,0.056999999999999496,0.06899999999999995
1.18,6.8,6.8,7,0.56,166.3,0.08,173.2,0.16,113,NA,0,6.78,25.299,6.824,37.498,-90.83452,230.4,2019-09-05,2019-09-05T13:40:16Z,037,0.6561649428415897,996.6666666666666,0.052999999999999936,0.04400000000000048
1.13,6.853,6.4,6.5,0.52,166.3,0.08,172.6,0.12,112,NA,0,6.78,25.254,6.868,37.498,-90.83453,230.3,2019-09-05,2019-09-05T13:40:17Z,037,0.6612003266194884,996.6666666666666,0.052999999999999936,0.07099999999999973
1.17,6.906,6,6.1,0.49,166.3,0.08,171.7,0.09,112,0.05,0,6.78,25.234,6.939,37.498,-90.83453,230.2,2019-09-05,2019-09-05T13:40:18Z,037,0.6663718018508438,996.6666666666666,0.07400000000000073,0.04900000000000038
1.1,6.98,5.5,5.6,0.45,166.2,0.08,170.4,0.13,111,0.27,0,6.78,25.186,6.988,37.498,-90.83453,230.2,2019-09-05,2019-09-05T13:40:19Z,037,0.6735166031573218,996.6666666666666,0.04299999999999926,0.0779999999999994
1.06,7.023,5.1,5.2,0.42,166.1,0.08,169.5,0.12,110,0.38,0,6.78,25.158,7.066,37.498,-90.83453,229.7,2019-09-05,2019-09-05T13:40:20Z,037,0.6776673924877518,996.6666666666666,0.10400000000000009,0.08199999999999985
1.15,7.127,4.8,4.9,0.4,166,0.08,168.2,0.06,109,0.41,0,6.77,25.083,7.148,37.498,-90.83453,229,2019-09-05,2019-09-05T13:40:21Z,037,0.6876701143168209,996.5333333333333,0.08900000000000041,0.10400000000000009
1.12,7.216,4.5,4.6,0.38,166,0.08,166.7,0.05,108,0.28,0,6.77,25.019,7.252,37.498,-90.83453,228.7,2019-09-05,2019-09-05T13:40:22Z,037,0.6963119216113228,996.5333333333333,0.07299999999999951,0.04900000000000038
1.09,7.318,4,4.1,0.33,165.9,0.08,166,0.06,108,0.2,0,6.76,24.974,7.33,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:40:24Z,037,0.7061785519869352,996.5333333333333,0.05200000000000049,0.06599999999999984
1.11,7.37,3.8,3.9,0.31,165.9,0.08,166,0.15,108,0.25,0,6.75,24.928,7.396,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:40:25Z,037,0.7112139357648339,996.5333333333333,0.06099999999999994,0.07899999999999974
1.14,7.431,3.6,3.6,0.29,165.9,0.08,165.4,0.18,108,0.59,0,6.75,24.886,7.475,37.498,-90.83453,228,2019-09-05,2019-09-05T13:40:26Z,037,0.7170658682634731,996.5333333333333,0.09199999999999964,0.05900000000000016
