chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.87,1.342,97.2,7.64,171.4,0.08,166.1,-0.05,108,NA,7.35,27.757,1.356,37.49799,-90.83456,227.6,2019-09-05,2019-09-05T13:36:48Z,037,0.1294229722373435,996.5333333333333,0.03499999999999992,0.030999999999999917
0.9,1.377,97.2,7.64,171.2,0.08,166.1,-0.04,108,NA,7.36,27.754,1.387,37.49799,-90.83456,227.8,2019-09-05,2019-09-05T13:36:49Z,037,0.13282525857376157,996.5333333333333,0.040999999999999925,0.05499999999999994
0.92,1.418,97.2,7.64,171.1,0.08,165.9,-0.01,108,NA,7.37,27.748,1.442,37.49799,-90.83456,227.5,2019-09-05,2019-09-05T13:36:50Z,037,0.13677191072400652,996.5333333333333,0.07300000000000018,0.07200000000000006
1.01,1.491,97.2,7.64,171,0.08,165.8,0.02,108,0.09,7.38,27.744,1.514,37.49799,-90.83456,227.7,2019-09-05,2019-09-05T13:36:51Z,037,0.14378062057702776,996.6666666666666,0.04899999999999993,0.030000000000000027
1.07,1.54,97.1,7.64,170.9,0.08,165.9,0.01,108,NA,7.39,27.739,1.544,37.49799,-90.83456,227.1,2019-09-05,2019-09-05T13:36:52Z,037,0.1484757757212847,996.4,0.02299999999999991,0.04499999999999993
1.04,1.563,97.1,7.63,170.9,0.08,165.8,-0.01,108,NA,7.39,27.73,1.589,37.49799,-90.83456,227.2,2019-09-05,2019-09-05T13:36:53Z,037,0.15072128470332063,996.5333333333333,0.06699999999999995,0.07200000000000006
0.93,1.63,97.1,7.64,170.8,0.08,165.7,-0.01,108,0.03,7.4,27.721,1.661,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:54Z,037,0.15711758301578663,996.5333333333333,0.08200000000000007,0.062000000000000055
0.9,1.712,97.2,7.64,170.8,0.08,165.7,0,108,NA,7.41,27.712,1.723,37.49799,-90.83456,227.4,2019-09-05,2019-09-05T13:36:55Z,037,0.16507893304300492,996.5333333333333,0.037000000000000144,0.041999999999999815
0.91,1.749,97.2,7.65,170.7,0.08,165.7,0.01,108,NA,7.42,27.701,1.765,37.49799,-90.83456,227.4,2019-09-05,2019-09-05T13:36:56Z,037,0.1686173108328797,996.5333333333333,0.03699999999999992,0.03200000000000003
0.92,1.786,97.1,7.64,170.6,0.08,165.6,0.06,108,0.1,7.43,27.688,1.797,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:57Z,037,0.17222373434948288,996.5333333333333,0.03499999999999992,0.04100000000000015
0.95,1.821,97.2,7.65,170.5,0.08,165.5,0.1,108,0.11,7.43,27.675,1.838,37.49799,-90.83456,227.3,2019-09-05,2019-09-05T13:36:58Z,037,0.1756260206859009,996.5333333333333,0.04800000000000004,0.039999999999999813
1.09,1.904,97.1,7.64,169.8,0.08,165.6,0.06,108,NA,7.47,27.699,1.913,37.49799,-90.83455,226.9,2019-09-05,2019-09-05T13:37:08Z,037,0.18358737071311923,996.5333333333333,0.03500000000000014,0.04699999999999993
1.03,1.939,97.1,7.64,169.8,0.08,165.6,0.08,108,0.01,7.48,27.682,1.96,37.49799,-90.83455,226.9,2019-09-05,2019-09-05T13:37:09Z,037,0.1869896570495373,996.5333333333333,0.04299999999999993,0.02300000000000013
1.06,1.994,97.1,7.65,169.6,0.08,165.5,0.07,108,NA,7.48,27.656,1.998,37.49799,-90.83455,226.9,2019-09-05,2019-09-05T13:37:11Z,037,0.19222917800762113,996.5333333333333,0.018999999999999906,0.0239999999999998
1.11,2.075,97.2,7.66,169.3,0.08,165.7,0.03,108,NA,7.51,27.659,2.069,37.49799,-90.83455,227.1,2019-09-05,2019-09-05T13:37:18Z,037,0.20012248230811105,996.5333333333333,0.01200000000000001,0.03699999999999992
1.03,2.087,97.2,7.65,169.3,0.08,165.7,0.03,108,NA,7.52,27.651,2.106,37.49799,-90.83455,227.2,2019-09-05,2019-09-05T13:37:19Z,037,0.20121121393576483,996.6666666666666,0.040999999999999925,0.028000000000000025
0.94,2.152,97.2,7.66,169.3,0.08,165.7,0.06,108,NA,7.54,27.619,2.157,37.498,-90.83454,227.3,2019-09-05,2019-09-05T13:37:22Z,037,0.20753946652150243,996.5333333333333,0.017999999999999794,0.020999999999999908
1.17,2.316,97,7.64,168.7,0.08,166.4,0.04,108,1.74,7.55,27.63,2.323,37.498,-90.83454,227.7,2019-09-05,2019-09-05T13:37:34Z,037,0.22332607512248231,996.6666666666666,0.025000000000000355,0.03100000000000014
1.27,2.341,97,7.64,168.5,0.08,166.4,0.08,108,1.31,7.56,27.624,2.354,37.498,-90.83454,227.7,2019-09-05,2019-09-05T13:37:35Z,037,0.22570767555797497,996.5333333333333,0.03399999999999981,0.03200000000000003
1.31,2.375,97,7.64,168.5,0.08,166.5,0.07,108,1.63,7.56,27.617,2.386,37.498,-90.83454,227.9,2019-09-05,2019-09-05T13:37:36Z,037,0.22897387044093634,996.5333333333333,0.028000000000000025,0.030999999999999694
1.18,2.403,97,7.64,168.5,0.08,166.6,0.03,108,1.27,7.56,27.614,2.417,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:37:37Z,037,0.23176374523679913,996.5333333333333,0.03799999999999981,0.04400000000000004
1.08,2.441,97,7.64,168.5,0.08,166.6,-0.01,108,0.1,7.56,27.607,2.461,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:37:38Z,037,0.2353701687534023,996.5333333333333,0.04900000000000038,0.04200000000000026
1.13,2.49,97,7.64,168.5,0.08,166.8,0.02,108,0.39,7.56,27.594,2.503,37.498,-90.83454,228.2,2019-09-05,2019-09-05T13:37:39Z,037,0.24013336962438758,996.5333333333333,0.04599999999999982,0.04599999999999982
1.19,2.536,96.9,7.64,168.4,0.08,166.9,0.11,108,0.63,7.56,27.59,2.549,37.498,-90.83454,228.2,2019-09-05,2019-09-05T13:37:40Z,037,0.24448829613500273,996.5333333333333,0.03299999999999992,0.028999999999999915
1.24,2.603,96.9,7.64,168.4,0.08,167.2,0.09,109,1,7.57,27.578,2.607,37.49799,-90.83454,228.4,2019-09-05,2019-09-05T13:37:43Z,037,0.2510206859009254,996.5333333333333,0.023999999999999577,0.03699999999999992
1.26,2.627,96.9,7.64,168.3,0.08,167.2,0.08,109,1.26,7.57,27.575,2.644,37.49799,-90.83453,228.4,2019-09-05,2019-09-05T13:37:44Z,037,0.25326619488296137,996.6666666666666,0.038000000000000256,0.03200000000000003
1.29,2.665,96.9,7.64,168.2,0.08,167.2,0.08,109,1.07,7.57,27.573,2.676,37.49799,-90.83453,228.7,2019-09-05,2019-09-05T13:37:45Z,037,0.25700870985302127,996.6666666666666,0.03399999999999981,0.040999999999999925
1.25,2.699,96.9,7.64,168.2,0.08,167.2,0.07,109,1.21,7.57,27.568,2.717,37.49799,-90.83453,228.8,2019-09-05,2019-09-05T13:37:46Z,037,0.26034295046271094,996.5333333333333,0.039000000000000146,0.028999999999999915
1.28,2.738,96.9,7.64,168.2,0.08,167.4,0,109,1.63,7.57,27.562,2.746,37.49799,-90.83453,229,2019-09-05,2019-09-05T13:37:47Z,037,0.26408546543277084,996.6666666666666,0.027000000000000135,0.03600000000000003
1.31,2.765,96.9,7.64,168.2,0.08,167.5,-0.01,109,1.16,7.57,27.56,2.782,37.498,-90.83453,228.4,2019-09-05,2019-09-05T13:37:48Z,037,0.2666031573217202,996.6666666666666,0.05799999999999983,0.05600000000000005
1.33,2.823,96.9,7.64,168.1,0.08,167.5,0.04,109,0.19,7.58,27.555,2.838,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:37:49Z,037,0.27225095264017424,996.6666666666666,0.05699999999999994,0.06899999999999995
1.28,2.88,96.9,7.64,168,0.08,167.4,0.11,109,NA,7.58,27.541,2.907,37.498,-90.83453,228.6,2019-09-05,2019-09-05T13:37:50Z,037,0.27769461077844315,996.5333333333333,0.06200000000000028,0.04400000000000004
1.24,2.942,96.8,7.64,167.9,0.08,167.4,0.1,109,NA,7.58,27.521,2.951,37.498,-90.83453,228.5,2019-09-05,2019-09-05T13:37:51Z,037,0.2836826347305389,996.6666666666666,0.0259999999999998,0.021999999999999797
1.3,2.968,96.8,7.64,167.8,0.08,167.4,0.08,109,NA,7.58,27.516,2.973,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:37:52Z,037,0.28626837234621666,996.5333333333333,0.02499999999999991,0.03100000000000014
1.29,2.993,96.8,7.64,167.8,0.08,167.5,0.12,109,0.18,7.58,27.522,3.004,37.498,-90.83453,228.1,2019-09-05,2019-09-05T13:37:53Z,037,0.2885819270549809,996.6666666666666,0.028000000000000025,0.02499999999999991
1.36,3.052,96.4,7.61,167.1,0.08,167.7,0.06,109,0.46,7.59,27.477,3.06,37.498,-90.83453,229.2,2019-09-05,2019-09-05T13:38:04Z,037,0.29436581382689164,996.4,0.02300000000000013,0.020999999999999908
1.36,3.075,96.3,7.61,167.1,0.08,167.8,0.12,109,0.37,7.59,27.426,3.081,37.498,-90.83453,229.4,2019-09-05,2019-09-05T13:38:05Z,037,0.29654327708219924,996.6666666666666,0.018999999999999684,0.028999999999999915
1.34,3.094,96.3,7.62,167.1,0.08,167.6,0.13,109,0.51,7.59,27.407,3.11,37.498,-90.83453,229.4,2019-09-05,2019-09-05T13:38:06Z,037,0.298380511703865,996.6666666666666,0.03400000000000025,0.02400000000000002
1.38,3.128,96.3,7.62,167.1,0.08,167.5,0.11,109,0.52,7.59,27.404,3.134,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:38:07Z,037,0.30164670658682635,996.6666666666666,0.02400000000000002,0.028999999999999915
1.5,3.152,96.2,7.61,167.1,0.08,167.6,0.15,109,NA,7.59,27.396,3.163,37.49799,-90.83453,229.5,2019-09-05,2019-09-05T13:38:08Z,037,0.3039602612955906,996.5333333333333,0.03699999999999992,0.03400000000000025
1.59,3.225,96,7.61,167.1,0.08,167.8,0.1,109,NA,7.58,27.276,3.233,37.49799,-90.83453,228.5,2019-09-05,2019-09-05T13:38:11Z,037,0.3110370168753402,996.5333333333333,0.020999999999999908,0.020000000000000018
1.51,3.246,95.6,7.58,167.1,0.08,167.8,0.08,109,NA,7.58,27.258,3.253,37.49799,-90.83453,228.3,2019-09-05,2019-09-05T13:38:12Z,037,0.3130103429504627,996.4,0.027000000000000135,0.03200000000000003
1.54,3.273,95.3,7.56,167.1,0.08,167.9,0.09,109,NA,7.57,27.23,3.285,37.498,-90.83453,228.2,2019-09-05,2019-09-05T13:38:13Z,037,0.31566412629286883,996.5333333333333,0.028000000000000025,0.02400000000000002
1.66,3.301,95,7.54,167.2,0.08,167.9,0.11,109,NA,7.57,27.234,3.309,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:14Z,037,0.3183179096352749,996.5333333333333,0.020999999999999908,0.021999999999999797
1.65,3.322,94.2,7.47,167.2,0.08,167.9,0.09,109,NA,7.56,27.233,3.331,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:15Z,037,0.3203592814371258,996.5333333333333,0.02400000000000002,0.028000000000000025
1.69,3.346,93.3,7.4,167.2,0.08,168,0.1,109,0.23,7.55,27.222,3.359,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:16Z,037,0.3227408818726184,996.5333333333333,0.03600000000000003,0.03399999999999981
1.8,3.382,92.3,7.32,167.1,0.08,168.2,0.16,109,0.09,7.55,27.156,3.393,37.498,-90.83453,227.8,2019-09-05,2019-09-05T13:38:17Z,037,0.3261431682090365,996.6666666666666,0.021999999999999797,0.02200000000000024
1.89,3.404,91.3,7.26,167.1,0.08,168.4,0.16,109,NA,7.53,27.087,3.415,37.498,-90.83453,227.8,2019-09-05,2019-09-05T13:38:18Z,037,0.3282525857376157,996.6666666666666,0.03299999999999992,0.03500000000000014
1.91,3.437,90.5,7.2,167.2,0.08,168.5,0.12,110,NA,7.52,27.042,3.45,37.498,-90.83453,227.5,2019-09-05,2019-09-05T13:38:19Z,037,0.33151878062057705,996.6666666666666,0.038000000000000256,0.040000000000000036
1.91,3.475,89.7,7.15,167.2,0.08,168.6,0.11,110,NA,7.51,26.938,3.49,37.498,-90.83453,227.4,2019-09-05,2019-09-05T13:38:20Z,037,0.33512520413718017,996.5333333333333,0.040999999999999925,0.03699999999999992
1.98,3.516,88.7,7.08,167.1,0.08,168.4,0.13,109,NA,7.49,26.921,3.527,37.498,-90.83453,227.4,2019-09-05,2019-09-05T13:38:21Z,037,0.3391399020141535,996.5333333333333,0.03399999999999981,0.040999999999999925
1.99,3.55,87.9,7.01,167.1,0.08,168.2,0.18,109,NA,7.48,26.923,3.568,37.498,-90.83453,227.2,2019-09-05,2019-09-05T13:38:22Z,037,0.34233805117038646,996.5333333333333,0.03200000000000003,0.020999999999999908
2.01,3.582,87.1,6.95,167,0.08,168.3,0.11,109,NA,7.48,26.898,3.589,37.498,-90.83453,227.2,2019-09-05,2019-09-05T13:38:23Z,037,0.3454681545998911,996.6666666666666,0.03200000000000003,0.03600000000000003
2.09,3.614,86.2,6.88,167,0.08,168.2,0.12,109,NA,7.47,26.901,3.625,37.498,-90.83452,227,2019-09-05,2019-09-05T13:38:24Z,037,0.3485302123026674,996.5333333333333,0.03200000000000003,0.06700000000000017
2.12,3.646,85.4,6.81,167.1,0.08,168.1,0.14,109,NA,7.46,26.908,3.692,37.498,-90.83453,228.3,2019-09-05,2019-09-05T13:38:25Z,037,0.35166031573217205,996.4,0.05500000000000016,0.04599999999999982
2.12,3.701,84.2,6.72,167.3,0.08,168.1,0.14,109,NA,7.45,26.807,3.738,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:26Z,037,0.3568998366902559,996.5333333333333,0.08999999999999986,0.06499999999999995
2.2,3.791,83.2,6.66,167.5,0.08,168.4,0.17,109,NA,7.44,26.691,3.803,37.498,-90.83452,227.9,2019-09-05,2019-09-05T13:38:27Z,037,0.36560968971148616,996.5333333333333,0.03600000000000003,0.03400000000000025
2.23,3.827,82,6.57,167.5,0.08,168.4,0.14,109,NA,7.42,26.73,3.837,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:28Z,037,0.36908002177463256,996.6666666666666,0.028000000000000025,0.02400000000000002
2.21,3.855,81,6.48,167.5,0.08,168.3,0.16,109,0.11,7.41,26.766,3.861,37.498,-90.83453,228,2019-09-05,2019-09-05T13:38:29Z,037,0.37180185084376705,996.6666666666666,0.04899999999999993,0.09999999999999964
2.1,3.904,79.6,6.37,167.5,0.08,168.5,0.11,110,0.14,7.4,26.71,3.961,37.498,-90.83453,227.9,2019-09-05,2019-09-05T13:38:30Z,037,0.3765650517147523,996.6666666666666,0.1120000000000001,0.07200000000000051
2.03,4.016,78.4,6.29,167.5,0.08,168.8,0.11,110,0.09,7.38,26.617,4.033,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:38:31Z,037,0.38738432226456176,996.6666666666666,0.05400000000000027,0.06899999999999995
1.97,4.114,75.3,6.05,167.5,0.08,168.9,0.22,110,NA,7.35,26.545,4.118,37.49799,-90.83453,230.6,2019-09-05,2019-09-05T13:38:33Z,037,0.396842678279804,996.6666666666666,0.0389999999999997,0.054999999999999716
1.92,4.153,73.4,5.9,167.8,0.08,169.3,0.18,110,NA,7.33,26.484,4.173,37.49799,-90.83453,230.3,2019-09-05,2019-09-05T13:38:34Z,037,0.4006532389765923,996.6666666666666,0.06600000000000072,0.05600000000000005
1.91,4.23,69.8,5.62,168,0.08,169.7,0.17,110,NA,7.29,26.411,4.227,37.498,-90.83453,230.5,2019-09-05,2019-09-05T13:38:36Z,037,0.40800217746325534,996.6666666666666,0.004999999999999893,0.02400000000000002
1.91,4.275,65,5.23,168.1,0.08,169.9,0.1,110,NA,7.26,26.401,4.277,37.498,-90.83453,231,2019-09-05,2019-09-05T13:38:39Z,037,0.41235710397387043,996.6666666666666,0.0129999999999999,0.02200000000000024
1.81,4.299,62.6,5.04,167.9,0.08,169.9,0.08,110,0,7.23,26.4,4.312,37.498,-90.83453,231.2,2019-09-05,2019-09-05T13:38:41Z,037,0.41467065868263475,996.6666666666666,0.05399999999999938,0.06199999999999939
1.73,4.382,60.2,4.85,168,0.08,170,0.13,111,NA,7.21,26.352,4.375,37.498,-90.83453,230.7,2019-09-05,2019-09-05T13:38:43Z,037,0.4227000544365814,996.6666666666666,0.017000000000000348,0.054999999999999716
1.74,4.399,59,4.75,167.9,0.08,170,0.11,111,0.09,7.2,26.349,4.43,37.498,-90.83453,230.8,2019-09-05,2019-09-05T13:38:44Z,037,0.42440119760479045,996.6666666666666,0.05400000000000027,0.02600000000000069
1.62,4.453,58.1,4.68,167.9,0.08,170.1,0.07,111,NA,7.19,26.327,4.456,37.49801,-90.83453,230.9,2019-09-05,2019-09-05T13:38:45Z,037,0.42957267283614586,996.6666666666666,0.019000000000000128,0.0259999999999998
1.6,4.472,57.3,4.62,167.8,0.08,170.2,0.11,111,NA,7.18,26.302,4.482,37.49801,-90.83453,231.7,2019-09-05,2019-09-05T13:38:46Z,037,0.43140990745781166,996.6666666666666,0.02799999999999958,0.030999999999999694
1.57,4.536,53.6,4.33,167.6,0.08,170.6,0.11,111,NA,7.14,26.284,4.526,37.49801,-90.83452,229.8,2019-09-05,2019-09-05T13:38:51Z,037,0.43760206859009254,996.5333333333333,0.004000000000000448,0.027000000000000135
1.53,4.561,52.2,4.22,167.7,0.08,170.8,0.12,111,0.01,7.12,26.242,4.56,37.498,-90.83453,230,2019-09-05,2019-09-05T13:38:53Z,037,0.4399836690255852,996.6666666666666,0.012000000000000455,0.03900000000000059
1.34,4.591,50.3,4.07,167.6,0.08,171.1,0.07,111,NA,7.11,26.22,4.586,37.49801,-90.83453,229.5,2019-09-05,2019-09-05T13:38:55Z,037,0.4428415895481764,996.5333333333333,0.03200000000000003,0.05600000000000005
1.25,4.623,49.5,4,167.6,0.08,171.3,0.13,111,0.01,7.1,26.206,4.642,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:38:56Z,037,0.445971692977681,996.5333333333333,0.04300000000000015,0.045999999999999375
1.23,4.666,48.6,3.93,167.7,0.08,171.3,0.13,111,NA,7.09,26.194,4.688,37.49801,-90.83453,229.2,2019-09-05,2019-09-05T13:38:57Z,037,0.4501224823081111,996.6666666666666,0.06899999999999995,0.07000000000000028
1.18,4.735,47.6,3.84,167.6,0.08,171.3,0.07,111,NA,7.08,26.187,4.758,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:38:58Z,037,0.4567909635274905,996.6666666666666,0.04999999999999982,0.030999999999999694
1.05,4.785,46.7,3.77,167.6,0.08,171.3,0.11,111,NA,7.08,26.173,4.789,37.49801,-90.83453,228.8,2019-09-05,2019-09-05T13:38:59Z,037,0.4615541643984758,996.6666666666666,0.03599999999999959,0.05200000000000049
0.91,4.821,45.4,3.67,167.6,0.08,171.5,0.1,111,0.03,7.07,26.142,4.841,37.49801,-90.83453,229.5,2019-09-05,2019-09-05T13:39:00Z,037,0.46509254218835056,996.6666666666666,0.0420000000000007,0.02799999999999958
0.98,4.898,41.6,3.37,167.4,0.08,171.5,0.07,111,NA,7.03,26.151,4.903,37.49801,-90.83453,229.3,2019-09-05,2019-09-05T13:39:05Z,037,0.47257757212847035,996.6666666666666,0.016000000000000014,0.029000000000000803
0.93,4.927,40.2,3.25,167.3,0.08,171.6,0.07,112,0.09,7.02,26.132,4.915,37.498,-90.83453,229.4,2019-09-05,2019-09-05T13:39:07Z,037,0.47529940119760483,996.6666666666666,0.002000000000000668,0.051000000000000156
0.9,4.929,39.4,3.19,167.2,0.08,171.6,0.09,112,NA,7.02,26.122,4.966,37.498,-90.83453,229.8,2019-09-05,2019-09-05T13:39:08Z,037,0.4755035383777899,996.6666666666666,0.06199999999999939,0.02200000000000024
0.95,4.987,37.3,3.02,167.4,0.08,171.9,0.06,112,0.08,7,26.063,4.985,37.498,-90.83453,229.5,2019-09-05,2019-09-05T13:39:11Z,037,0.48115133369624385,996.6666666666666,0.04300000000000015,0.08099999999999952
0.89,5.03,36.6,2.97,167.3,0.08,171.9,0.03,112,0.02,6.99,26.061,5.066,37.498,-90.83453,229.2,2019-09-05,2019-09-05T13:39:12Z,037,0.4853021230266739,996.5333333333333,0.0779999999999994,0.0470000000000006
0.85,5.111,34.5,2.8,167.2,0.08,172.2,0.06,112,NA,6.97,26.016,5.1,37.498,-90.83454,228.1,2019-09-05,2019-09-05T13:39:16Z,037,0.49305933587370715,996.6666666666666,-9.999999999994458e-4,0.055000000000000604
0.82,5.11,34.1,2.76,167.2,0.08,172.2,0.07,112,0.08,6.97,26.01,5.155,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:17Z,037,0.4929912901469788,996.6666666666666,0.10099999999999998,0.06899999999999995
0.72,5.211,33.7,2.73,167.2,0.08,172.5,0.09,112,0.08,6.97,25.96,5.224,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:18Z,037,0.5027218290691344,996.5333333333333,0.03500000000000014,0.03200000000000003
0.72,5.269,32.7,2.66,167.2,0.08,172.7,0.04,112,NA,6.96,25.949,5.267,37.498,-90.83454,228,2019-09-05,2019-09-05T13:39:20Z,037,0.5083696243875885,996.5333333333333,0.014000000000000234,0.026999999999999247
