chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.34,1.058,84.6,6.55,162.4,0.05,119.2,0.14,77,0.68,7.79,28.564,1.067,38.77887,-92.60139,246.8,2019-08-21,2019-08-21T09:53:05Z,248,0.10200054436581384,991.1999999999999,0.02299999999999991,0.02400000000000002
1.4,1.09,84.5,6.55,161.6,0.05,119.1,0.11,77,0.61,7.81,28.559,1.094,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:53:08Z,248,0.1050626020685901,991.0666666666666,0.02200000000000002,0.026000000000000023
1.61,1.154,84.4,6.54,160.4,0.05,119.1,0.18,77,0.77,7.82,28.555,1.16,38.77887,-92.60138,246.6,2019-08-21,2019-08-21T09:53:13Z,248,0.11125476320087099,991.1999999999999,0.02300000000000013,0.026000000000000023
1.64,1.177,84.3,6.53,160.2,0.05,119.2,0.2,77,0.84,7.81,28.548,1.186,38.77887,-92.60138,246.7,2019-08-21,2019-08-21T09:53:14Z,248,0.11350027218290691,991.0666666666666,0.02299999999999991,0.02200000000000002
2.24,1.449,68.5,5.37,154.6,0.06,120,0.33,78,1.04,7.44,27.951,1.455,38.77887,-92.60137,245.7,2019-08-21,2019-08-21T09:53:38Z,248,0.13969787697332609,991.0666666666666,0.020999999999999908,0.02499999999999991
2.52,1.596,58.6,4.61,151.6,0.06,120.5,0.33,78,1.27,7.27,27.783,1.59,38.77887,-92.60137,245.9,2019-08-21,2019-08-21T09:53:58Z,248,0.15391943385955362,991.1999999999999,0.0020000000000000018,0.02499999999999991
2.78,1.682,48.1,3.79,149.3,0.06,122.1,0.3,79,1.56,7.15,27.566,1.682,38.77887,-92.60139,245.2,2019-08-21,2019-08-21T09:54:24Z,248,0.16215296679368535,991.1999999999999,0.010000000000000009,0.02100000000000013
2.64,1.677,42.9,3.39,148.7,0.06,122.6,0.36,80,1.58,7.12,27.454,1.687,38.77887,-92.60139,245.7,2019-08-21,2019-08-21T09:54:36Z,248,0.16167664670658682,991.0666666666666,0.018999999999999906,0.02400000000000002
2.51,1.696,42.6,3.37,148.8,0.06,122.5,0.36,80,1.73,7.12,27.434,1.711,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:54:37Z,248,0.1635138813282526,991.1999999999999,0.03400000000000003,0.026999999999999913
2.86,1.982,36.7,2.91,146.4,0.06,123.2,0.33,80,2.13,7.09,27.201,1.991,38.77889,-92.6014,247,2019-08-21,2019-08-21T09:54:56Z,248,0.19107240065323897,991.0666666666666,0.026000000000000023,0.02400000000000002
2.66,2.052,35.3,2.81,145.9,0.06,123.3,0.34,80,2.16,7.08,27.18,2.058,38.77888,-92.60139,246.2,2019-08-21,2019-08-21T09:55:01Z,248,0.19794501905280348,991.1999999999999,0.016999999999999904,0.02200000000000024
2.77,2.069,35.1,2.79,146,0.06,123.3,0.3,80,2.32,7.08,27.152,2.08,38.77888,-92.60139,246.2,2019-08-21,2019-08-21T09:55:02Z,248,0.1995100707675558,991.1999999999999,0.02499999999999991,0.020999999999999908
3.11,2.108,34.5,2.75,146,0.06,123.8,0.36,80,2.27,7.07,26.961,2.112,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:55:04Z,248,0.20332063146434404,991.1999999999999,0.022999999999999687,0.02699999999999969
3.08,2.181,34.3,2.73,145.6,0.06,123.8,0.29,80,2.69,7.08,26.941,2.186,38.77888,-92.60139,245.6,2019-08-21,2019-08-21T09:55:08Z,248,0.21032934131736528,991.3333333333334,0.017999999999999794,0.020999999999999908
2.87,2.222,34.3,2.74,145.3,0.06,124.3,0.29,81,2.83,7.08,26.727,2.234,38.77888,-92.60139,245.5,2019-08-21,2019-08-21T09:55:11Z,248,0.21427599346761023,991.0666666666666,0.028000000000000025,0.02300000000000013
3.76,2.285,34.3,2.75,145.4,0.06,124.5,0.46,81,3.4,7.08,26.681,2.291,38.77888,-92.60139,245.8,2019-08-21,2019-08-21T09:55:15Z,248,0.22040010887316275,991.0666666666666,0.017999999999999794,0.020000000000000018
5.28,2.373,33.4,2.69,145,0.06,125.1,0.6,81,4.38,7.07,26.523,2.378,38.77888,-92.60138,246.6,2019-08-21,2019-08-21T09:55:21Z,248,0.2288377789874796,991.0666666666666,0.022999999999999687,0.02400000000000002
6.2,2.408,32.6,2.62,144.7,0.06,125.3,0.69,81,5.37,7.05,26.432,2.419,38.77888,-92.60138,246.7,2019-08-21,2019-08-21T09:55:23Z,248,0.23230811105062604,991.1999999999999,0.03600000000000003,0.03799999999999981
12.81,2.481,29.7,2.4,144.7,0.06,125.9,1.62,82,7.48,7.01,26.325,2.488,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:55:26Z,248,0.23931682090364725,991.1999999999999,0.03200000000000003,0.03399999999999981
50.34,2.539,24.8,2.01,145.5,0.06,127.1,7.91,83,9.39,6.94,26.115,2.541,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:55:30Z,248,0.24489657049537292,991.3333333333334,0.028999999999999915,0.04200000000000026
NA,2.772,5,0.41,135.1,0.06,138.9,26.28,90,13.02,6.71,25.085,2.776,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:55:56Z,248,0.26748775176918893,991.1999999999999,0.016000000000000014,0.020000000000000018
61.87,2.876,3.6,0.3,126.3,0.07,145.4,12.56,95,12.35,6.68,24.528,2.877,38.77887,-92.60137,244.4,2019-08-21,2019-08-21T09:56:03Z,248,0.2775585193249864,991.0666666666666,0.016000000000000014,0.03000000000000025
34.5,2.936,3.3,0.27,121.7,0.07,150.4,7.14,98,12.53,6.66,24.133,2.942,38.77887,-92.60137,245,2019-08-21,2019-08-21T09:56:07Z,248,0.2833424060968971,991.1999999999999,0.02300000000000013,0.02499999999999991
22.19,2.959,3.1,0.26,120.3,0.07,152.2,4.41,99,13.24,6.66,23.847,2.967,38.77887,-92.60137,245,2019-08-21,2019-08-21T09:56:08Z,248,0.28558791507893305,991.0666666666666,0.02300000000000013,0.027000000000000135
15.72,3.016,2.9,0.25,110.8,0.07,157.1,3.07,102,12.9,6.59,23.397,3.023,38.77887,-92.60137,245.1,2019-08-21,2019-08-21T09:56:11Z,248,0.29109961894393027,991.3333333333334,0.03200000000000003,0.03699999999999992
19.86,3.071,2.8,0.24,107,0.08,163.1,3.9,106,13.3,6.58,23.303,3.072,38.77887,-92.60137,245.5,2019-08-21,2019-08-21T09:56:13Z,248,0.2964752313554709,991.1999999999999,0.016000000000000014,0.028999999999999915
17.6,3.087,2.6,0.22,105.9,0.08,164.8,3.53,107,12.99,6.57,23.274,3.101,38.77887,-92.60137,245.6,2019-08-21,2019-08-21T09:56:14Z,248,0.2980402830702232,991.0666666666666,0.028999999999999915,0.02300000000000013
16.09,3.116,2.5,0.22,104.8,0.08,167.9,3.35,109,12.84,6.57,23.137,3.124,38.77887,-92.60137,245.6,2019-08-21,2019-08-21T09:56:15Z,248,0.30076211213935766,991.1999999999999,0.029999999999999805,0.028000000000000025
12.67,3.146,2.4,0.21,103.7,0.08,170.6,2.66,111,12.98,6.57,22.963,3.152,38.77888,-92.60137,245.9,2019-08-21,2019-08-21T09:56:16Z,248,0.3037561241154056,991.1999999999999,0.019000000000000128,0.020000000000000018
9.13,3.165,2.3,0.2,102.8,0.08,172.6,1.88,112,13.56,6.57,22.613,3.172,38.77888,-92.60137,246.1,2019-08-21,2019-08-21T09:56:17Z,248,0.3055933587370713,991.3333333333334,0.020000000000000018,0.020999999999999908
9.71,3.2,2.1,0.18,101.1,0.08,177.2,2.04,115,13.07,6.57,21.81,3.2,38.77888,-92.60137,246.1,2019-08-21,2019-08-21T09:56:19Z,248,0.3089956450734894,991.3333333333334,0.016000000000000014,0.022999999999999687
6.53,3.341,1.3,0.11,90.5,0.09,190.2,1.62,124,13.49,6.6,20.942,3.341,38.77888,-92.60138,248.3,2019-08-21,2019-08-21T09:56:32Z,248,0.3227408818726184,991.1999999999999,0.006999999999999673,0.020000000000000018
4.87,3.445,0.9,0.08,86.8,0.09,197.5,1.34,128,13.11,6.6,20.086,3.454,38.77888,-92.60138,249.2,2019-08-21,2019-08-21T09:56:39Z,248,0.3328116494284159,991.3333333333334,0.027000000000000135,0.02699999999999969
4.68,3.472,0.8,0.08,86.4,0.09,198.6,1.23,129,13.34,6.59,20.025,3.481,38.77888,-92.60138,249.3,2019-08-21,2019-08-21T09:56:40Z,248,0.33539738704409366,991.1999999999999,0.028999999999999915,0.026000000000000245
4.32,3.501,0.8,0.08,85.9,0.09,199.6,1.08,130,12.86,6.59,19.857,3.507,38.77888,-92.60139,249.3,2019-08-21,2019-08-21T09:56:41Z,248,0.3382553075666848,991.1999999999999,0.016999999999999904,0.020000000000000018
3.86,3.543,0.7,0.06,83.7,0.1,201.9,0.95,131,12.5,6.59,19.597,3.552,38.77888,-92.60139,249.5,2019-08-21,2019-08-21T09:56:44Z,248,0.34233805117038646,991.3333333333334,0.028999999999999915,0.029999999999999805
3.36,3.611,0.6,0.05,81.7,0.1,206.6,0.86,134,11.77,6.58,19.191,3.616,38.77888,-92.60139,249.4,2019-08-21,2019-08-21T09:56:47Z,248,0.34893848666303756,991.1999999999999,0.017999999999999794,0.028999999999999915
3.22,3.629,0.5,0.05,81,0.1,208.3,0.76,135,11.64,6.57,18.956,3.645,38.77888,-92.60139,249.2,2019-08-21,2019-08-21T09:56:48Z,248,0.35070767555797494,991.1999999999999,0.03799999999999981,0.028000000000000025
2.76,3.699,0.4,0.04,79.5,0.1,215.2,0.62,140,11.03,6.57,18.1,3.706,38.77888,-92.60139,248.8,2019-08-21,2019-08-21T09:56:51Z,248,0.35751224823081107,991.1999999999999,0.026000000000000245,0.03699999999999992
2.33,3.765,0.4,0.03,77.3,0.1,220.5,0.59,143,10.54,6.56,18.054,3.767,38.77888,-92.60139,248.7,2019-08-21,2019-08-21T09:56:54Z,248,0.3639085465432771,991.1999999999999,0.0129999999999999,0.020999999999999908
2.32,3.778,0.3,0.03,76.6,0.11,222.1,0.61,144,10.53,6.56,17.895,3.788,38.77888,-92.60139,248.7,2019-08-21,2019-08-21T09:56:55Z,248,0.3651333696243876,991.1999999999999,0.0259999999999998,0.02100000000000035
2.33,3.804,0.2,0.02,75.9,0.11,225.9,0.58,147,10.81,6.56,17.429,3.809,38.77888,-92.60139,248.8,2019-08-21,2019-08-21T09:56:56Z,248,0.36765106151333693,991.1999999999999,0.019000000000000128,0.02499999999999991
2.17,3.823,0.2,0.02,74.7,0.11,227.2,0.51,148,10.45,6.56,17.342,3.834,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:57Z,248,0.3695563418617311,991.3333333333334,0.028000000000000025,0.02400000000000002
2.1,3.851,0.2,0.02,73.4,0.11,228,0.51,148,9.71,6.56,17.336,3.858,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:58Z,248,0.37227817093086557,991.1999999999999,0.020999999999999908,0.02699999999999969
1.98,3.897,0.2,0.01,71.5,0.11,231.3,0.49,150,9.38,6.56,17.073,3.901,38.77888,-92.60138,248.7,2019-08-21,2019-08-21T09:57:00Z,248,0.376701143168209,991.3333333333334,0.02400000000000002,0.03000000000000025
2.15,3.971,0.1,0.01,67.9,0.11,234.8,0.42,153,9.49,6.57,16.856,3.979,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:04Z,248,0.383845944474687,991.3333333333334,0.0259999999999998,0.02400000000000002
2.16,4.013,0,0,65.8,0.11,236.3,0.54,154,8.95,6.57,16.817,4.021,38.77887,-92.60138,248.8,2019-08-21,2019-08-21T09:57:06Z,248,0.38799673380511707,991.3333333333334,0.028999999999999915,0.04400000000000048
2.06,4.042,0,0,65,0.11,238.8,0.5,155,9.15,6.57,16.637,4.065,38.77887,-92.60138,248.9,2019-08-21,2019-08-21T09:57:07Z,248,0.3907866086009799,991.1999999999999,0.04999999999999982,0.03599999999999959
1.9,4.092,NA,NA,64.2,0.12,247.7,0.49,161,8.76,6.57,16.079,4.101,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:08Z,248,0.3956178551986935,991.3333333333334,0.02800000000000047,0.02799999999999958
1.88,4.12,NA,NA,64.5,0.12,251.8,0.47,164,8.24,6.57,15.705,4.129,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:09Z,248,0.398339684267828,991.3333333333334,0.02799999999999958,0.04400000000000048
1.95,4.148,NA,NA,66,0.12,255.9,0.41,166,8.28,6.57,15.506,4.173,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:10Z,248,0.40106151333696244,991.1999999999999,0.0600000000000005,0.057000000000000384
1.86,4.208,NA,NA,65,0.13,264.6,0.42,172,7.78,6.57,15.167,4.23,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:11Z,248,0.40684540010887316,991.1999999999999,0.052999999999999936,0.045999999999999375
1.75,4.261,NA,NA,62.8,0.13,270.1,0.44,176,7.31,6.58,15.093,4.276,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:12Z,248,0.412084921066957,991.1999999999999,0.032999999999999474,0.027000000000000135
1.79,4.294,NA,NA,61.2,0.13,273,0.43,177,7.32,6.59,14.964,4.303,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:13Z,248,0.41521502449646164,991.3333333333334,0.04800000000000004,0.05200000000000049
1.75,4.391,NA,NA,55.7,0.13,278.2,0.45,181,7.03,6.62,14.655,4.391,38.77887,-92.60137,249.6,2019-08-21,2019-08-21T09:57:17Z,248,0.42460533478497553,991.3333333333334,0.019000000000000128,0.025000000000000355
1.98,4.447,NA,NA,47.8,0.14,290.8,0.41,189,7.23,6.66,14.072,4.452,38.77887,-92.60137,249.5,2019-08-21,2019-08-21T09:57:22Z,248,0.43011703864997275,991.3333333333334,0.017999999999999794,0.022999999999999687
2.08,4.494,NA,NA,41.8,0.14,296,0.5,192,7.22,6.68,13.94,4.498,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:26Z,248,0.4346080566140446,991.1999999999999,0.019000000000000128,0.028999999999999915
2.02,4.592,NA,NA,33.2,0.15,306.3,0.5,199,7.27,6.72,13.53,4.603,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:33Z,248,0.4442025040827436,991.3333333333334,0.023000000000000576,0.020999999999999908
1.89,4.615,NA,NA,31.9,0.15,308.5,0.44,201,7.23,6.73,13.441,4.624,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:34Z,248,0.44637996733805113,991.3333333333334,0.024999999999999467,0.023000000000000576
1.74,4.64,NA,NA,30.9,0.15,309.6,0.43,201,7.14,6.73,13.406,4.647,38.77887,-92.60137,249,2019-08-21,2019-08-21T09:57:35Z,248,0.4487615677735438,991.1999999999999,0.019000000000000128,0.021999999999999353
1.71,4.686,NA,NA,27.2,0.15,313.4,0.39,204,7.74,6.75,13.245,4.688,38.77887,-92.60137,248.8,2019-08-21,2019-08-21T09:57:38Z,248,0.4532525857376157,991.3333333333334,0.02400000000000002,0.03200000000000003
2,4.781,NA,NA,16.5,0.16,329.8,0.53,214,7.7,6.81,12.776,4.789,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:45Z,248,0.4624387588459445,991.3333333333334,0.02200000000000024,0.020000000000000462
1.84,4.88,NA,NA,5.2,0.17,354.1,0.51,230,7.45,6.87,12.62,4.884,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:52Z,248,0.47210125204137177,991.3333333333334,0.017000000000000348,0.024999999999999467
1.8,4.897,NA,NA,4.2,0.17,356.9,0.5,232,7.76,6.88,12.537,4.909,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:53Z,248,0.4736663037561241,991.1999999999999,0.0259999999999998,0.02400000000000002
1.74,4.923,NA,NA,2.8,0.17,361.3,0.45,235,7.97,6.88,12.398,4.933,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:54Z,248,0.4762520413718018,991.3333333333334,0.0259999999999998,0.028999999999999915
1.74,4.949,NA,NA,1.6,0.18,363.8,0.5,236,7.94,6.89,12.321,4.962,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:55Z,248,0.47876973326075123,991.3333333333334,0.031000000000000583,0.020999999999999908
1.65,4.98,NA,NA,0.2,0.18,365.5,0.49,238,7.89,6.89,12.296,4.983,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:56Z,248,0.48176374523679916,991.3333333333334,0.019999999999999574,0.034000000000000696
2.13,5.034,NA,NA,-3.1,0.18,373.1,0.6,243,9.2,6.9,12.114,5.037,38.77886,-92.60137,248.5,2019-08-21,2019-08-21T09:57:58Z,248,0.4869352204681546,991.3333333333334,0.014000000000000234,0.02200000000000024
2.65,5.048,NA,NA,-5,0.18,374.9,0.7,244,8.82,6.91,12.073,5.059,38.77886,-92.60138,248.3,2019-08-21,2019-08-21T09:57:59Z,248,0.48836418072945015,991.3333333333334,0.03399999999999981,0.024999999999999467
