chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
15.72,3.016,2.9,2.9,0.25,110.8,0.07,157.1,3.07,102,12.9,0,6.59,23.397,3.023,38.77887,-92.60137,245.1,2019-08-21,2019-08-21T09:56:11Z,248,0.29109961894393027,991.3333333333334,0.03200000000000003,0.03699999999999992
2.76,3.699,0.4,0.4,0.04,79.5,0.1,215.2,0.62,140,11.03,0,6.57,18.1,3.706,38.77888,-92.60139,248.8,2019-08-21,2019-08-21T09:56:51Z,248,0.35751224823081107,991.1999999999999,0.026000000000000245,0.03699999999999992
1.98,3.897,0.2,0.2,0.01,71.5,0.11,231.3,0.49,150,9.38,0,6.56,17.073,3.901,38.77888,-92.60138,248.7,2019-08-21,2019-08-21T09:57:00Z,248,0.376701143168209,991.3333333333334,0.02400000000000002,0.03000000000000025
2.16,4.013,0,0,0,65.8,0.11,236.3,0.54,154,8.95,0,6.57,16.817,4.021,38.77887,-92.60138,248.8,2019-08-21,2019-08-21T09:57:06Z,248,0.38799673380511707,991.3333333333334,0.028999999999999915,0.04400000000000048
2.06,4.042,0,0,0,65,0.11,238.8,0.5,155,9.15,0,6.57,16.637,4.065,38.77887,-92.60138,248.9,2019-08-21,2019-08-21T09:57:07Z,248,0.3907866086009799,991.1999999999999,0.04999999999999982,0.03599999999999959
1.88,4.12,NA,-0.1,NA,64.5,0.12,251.8,0.47,164,8.24,0,6.57,15.705,4.129,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:09Z,248,0.398339684267828,991.3333333333334,0.02799999999999958,0.04400000000000048
1.95,4.148,NA,-0.1,NA,66,0.12,255.9,0.41,166,8.28,0,6.57,15.506,4.173,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:10Z,248,0.40106151333696244,991.1999999999999,0.0600000000000005,0.057000000000000384
1.86,4.208,NA,-0.2,NA,65,0.13,264.6,0.42,172,7.78,0,6.57,15.167,4.23,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:11Z,248,0.40684540010887316,991.1999999999999,0.052999999999999936,0.045999999999999375
1.79,4.294,NA,-0.3,NA,61.2,0.13,273,0.43,177,7.32,0,6.59,14.964,4.303,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:13Z,248,0.41521502449646164,991.3333333333334,0.04800000000000004,0.05200000000000049
1.71,4.686,NA,-0.7,NA,27.2,0.15,313.4,0.39,204,7.74,0,6.75,13.245,4.688,38.77887,-92.60137,248.8,2019-08-21,2019-08-21T09:57:38Z,248,0.4532525857376157,991.3333333333334,0.02400000000000002,0.03200000000000003
1.65,4.98,NA,-0.8,NA,0.2,0.18,365.5,0.49,238,7.89,0,6.89,12.296,4.983,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:56Z,248,0.48176374523679916,991.3333333333334,0.019999999999999574,0.034000000000000696
