chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.39,0.608,86.2,86.2,6.68,165,0.05,118.9,0.21,77,0.77,7.8,28.56,0.612,38.77888,-92.60139,248.5,2019-08-21,2019-08-21T09:52:40Z,248,0.05865541643984758,991.1999999999999,0.016000000000000014,0.017000000000000015
1.38,0.624,86.2,86.2,6.68,164.9,0.05,118.9,0.16,77,0.69,7.8,28.56,0.629,38.77888,-92.60139,248.5,2019-08-21,2019-08-21T09:52:41Z,248,0.060152422427871534,991.0666666666666,0.014000000000000012,0.015000000000000013
1.39,0.638,86.1,86.1,6.67,164.7,0.05,118.9,0.2,77,0.66,7.8,28.559,0.644,38.77888,-92.60139,248.6,2019-08-21,2019-08-21T09:52:42Z,248,0.06151333696243876,991.0666666666666,0.014000000000000012,0.018000000000000016
1.36,0.652,86,86,6.67,164.3,0.05,118.9,0.21,77,0.71,7.81,28.557,0.662,38.77888,-92.60139,248.6,2019-08-21,2019-08-21T09:52:43Z,248,0.06280620577027764,991.1999999999999,0.02400000000000002,0.018000000000000016
1.24,0.676,85.9,85.9,6.66,164.1,0.05,119,0.13,77,0.7,7.81,28.559,0.68,38.77888,-92.60139,248.5,2019-08-21,2019-08-21T09:52:44Z,248,0.06511976047904192,991.1999999999999,0.013999999999999901,0.016999999999999904
1.3,0.69,85.9,85.9,6.65,164.1,0.05,118.9,0.14,77,0.76,7.81,28.563,0.697,38.77888,-92.60139,248.4,2019-08-21,2019-08-21T09:52:45Z,248,0.0665487207403375,991.0666666666666,0.018000000000000016,0.017000000000000015
1.36,0.708,85.7,85.7,6.64,164.1,0.05,118.9,0.16,77,0.74,7.8,28.564,0.714,38.77888,-92.60139,248.3,2019-08-21,2019-08-21T09:52:46Z,248,0.06824986390854654,991.1999999999999,0.016000000000000014,0.017000000000000015
1.36,0.724,85.7,85.7,6.64,164,0.05,119,0.12,77,0.74,7.79,28.564,0.731,38.77888,-92.60139,248.2,2019-08-21,2019-08-21T09:52:47Z,248,0.06981491562329886,991.0666666666666,0.02100000000000002,0.02400000000000002
1.25,0.764,85.5,85.5,6.62,163.8,0.05,119.1,0.18,77,0.8,7.8,28.564,0.764,38.77888,-92.60139,248,2019-08-21,2019-08-21T09:52:49Z,248,0.07369352204681547,991.1999999999999,0.009000000000000008,0.013000000000000012
1.32,0.773,85.3,85.3,6.61,163.7,0.05,119,0.19,77,0.65,7.8,28.565,0.777,38.77888,-92.60139,248.1,2019-08-21,2019-08-21T09:52:50Z,248,0.07444202504082745,991.0666666666666,0.018000000000000016,0.02200000000000002
1.32,0.791,85.3,85.3,6.61,163.3,0.05,119,0.21,77,0.61,7.81,28.567,0.799,38.77887,-92.60139,247.9,2019-08-21,2019-08-21T09:52:51Z,248,0.07621121393576484,991.0666666666666,0.02100000000000002,0.015999999999999903
1.23,0.819,85.2,85.2,6.6,162.9,0.05,119,0.22,77,0.76,7.81,28.563,0.819,38.77887,-92.60139,247.7,2019-08-21,2019-08-21T09:52:53Z,248,0.07893304300489928,991.0666666666666,0.009000000000000008,0.016000000000000014
1.3,0.828,85.1,85.1,6.59,162.8,0.05,119,0.19,77,0.68,7.81,28.562,0.835,38.77887,-92.60139,247.7,2019-08-21,2019-08-21T09:52:54Z,248,0.079817637452368,991.1999999999999,0.018000000000000016,0.019000000000000017
1.3,0.846,85,85,6.58,162.8,0.05,119,0.13,77,0.7,7.81,28.563,0.854,38.77887,-92.60139,247.5,2019-08-21,2019-08-21T09:52:55Z,248,0.0815868263473054,991.1999999999999,0.017000000000000015,0.017000000000000015
1.23,0.863,85,85,6.58,162.7,0.05,119.1,0.13,77,0.76,7.81,28.562,0.871,38.77887,-92.60139,247.5,2019-08-21,2019-08-21T09:52:56Z,248,0.08321992378878607,991.0666666666666,0.020000000000000018,0.019000000000000017
1.33,0.883,84.9,84.9,6.58,162.5,0.05,119.1,0.17,77,0.67,7.81,28.561,0.89,38.77887,-92.60139,247.3,2019-08-21,2019-08-21T09:52:57Z,248,0.08512520413718018,991.1999999999999,0.02400000000000002,0.030000000000000027
1.39,0.907,84.9,84.9,6.58,162.2,0.05,119.1,0.19,77,0.7,7.81,28.562,0.92,38.77887,-92.60139,247.3,2019-08-21,2019-08-21T09:52:58Z,248,0.08743875884594447,991.0666666666666,0.03499999999999992,0.03299999999999992
1.29,0.958,84.7,84.7,6.56,162,0.05,119.2,0.15,77,0.79,7.81,28.565,0.949,38.77887,-92.60139,247,2019-08-21,2019-08-21T09:53:00Z,248,0.09240609689711488,991.1999999999999,0.0010000000000000009,0.015000000000000013
1.3,0.959,84.7,84.7,6.56,162,0.05,119.1,0.14,77,0.76,7.81,28.561,0.964,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:01Z,248,0.09240609689711488,991.1999999999999,0.02200000000000002,0.030000000000000027
1.29,0.981,84.6,84.6,6.56,162.4,0.05,119.1,0.1,77,0.77,7.79,28.563,0.994,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:02Z,248,0.09458356015242242,991.0666666666666,0.031000000000000028,0.020999999999999908
1.34,1.012,84.6,84.6,6.56,162.5,0.05,119.2,0.17,77,0.81,7.79,28.565,1.015,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:03Z,248,0.09750952640174197,991.0666666666666,0.01200000000000001,0.016000000000000014
1.29,1.024,84.6,84.6,6.55,162.6,0.05,119.2,0.19,77,0.71,7.79,28.564,1.031,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:04Z,248,0.09873434948285248,991.1999999999999,0.03400000000000003,0.03600000000000003
1.34,1.058,84.6,84.6,6.55,162.4,0.05,119.2,0.14,77,0.68,7.79,28.564,1.067,38.77887,-92.60139,246.8,2019-08-21,2019-08-21T09:53:05Z,248,0.10200054436581384,991.1999999999999,0.02299999999999991,0.02400000000000002
1.4,1.09,84.5,84.5,6.55,161.6,0.05,119.1,0.11,77,0.61,7.81,28.559,1.094,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:53:08Z,248,0.1050626020685901,991.0666666666666,0.02200000000000002,0.026000000000000023
1.41,1.126,84.5,84.5,6.55,161,0.05,119.1,0.13,77,0.77,7.82,28.561,1.123,38.77887,-92.60138,246.6,2019-08-21,2019-08-21T09:53:10Z,248,0.10853293413173652,991.0666666666666,0.0020000000000000018,0.010000000000000009
1.48,1.128,84.5,84.5,6.55,160.7,0.05,119.1,0.24,77,0.84,7.82,28.56,1.133,38.77887,-92.60138,246.4,2019-08-21,2019-08-21T09:53:11Z,248,0.10873707131192162,991.1999999999999,0.013000000000000123,0.014999999999999902
1.56,1.141,84.4,84.4,6.54,160.5,0.05,119.2,0.26,77,0.8,7.82,28.558,1.148,38.77887,-92.60138,246.6,2019-08-21,2019-08-21T09:53:12Z,248,0.10996189439303213,991.0666666666666,0.0129999999999999,0.01200000000000001
1.61,1.154,84.4,84.4,6.54,160.4,0.05,119.1,0.18,77,0.77,7.82,28.555,1.16,38.77887,-92.60138,246.6,2019-08-21,2019-08-21T09:53:13Z,248,0.11125476320087099,991.1999999999999,0.02300000000000013,0.026000000000000023
1.64,1.177,84.3,84.3,6.53,160.2,0.05,119.2,0.2,77,0.84,7.81,28.548,1.186,38.77887,-92.60138,246.7,2019-08-21,2019-08-21T09:53:14Z,248,0.11350027218290691,991.0666666666666,0.02299999999999991,0.02200000000000002
1.67,1.2,84.2,84.2,6.53,160.4,0.05,119.2,0.19,77,0.93,7.79,28.543,1.208,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:15Z,248,0.11567773543821448,991.3333333333334,0.018000000000000016,0.014000000000000012
2.32,1.227,83.8,83.8,6.49,160.3,0.05,119.2,0.3,77,1.09,7.76,28.521,1.23,38.77887,-92.60138,247.4,2019-08-21,2019-08-21T09:53:17Z,248,0.11826347305389222,991.0666666666666,0.014000000000000012,0.017000000000000126
2.28,1.241,83.4,83.4,6.47,159.9,0.05,119.3,0.32,78,0.98,7.75,28.499,1.247,38.77887,-92.60138,247.4,2019-08-21,2019-08-21T09:53:18Z,248,0.11969243331518781,991.0666666666666,0.011999999999999789,0.011999999999999789
2.23,1.253,83,83,6.44,159.7,0.05,119.2,0.28,77,1.01,7.72,28.505,1.259,38.77887,-92.60138,247.4,2019-08-21,2019-08-21T09:53:19Z,248,0.12084921066956995,991.3333333333334,0.019000000000000128,0.015000000000000124
2.4,1.278,81.4,81.4,6.31,159.5,0.05,119.2,0.3,78,0.92,7.68,28.505,1.281,38.77887,-92.60138,247.3,2019-08-21,2019-08-21T09:53:21Z,248,0.12316276537833425,991.1999999999999,0.0129999999999999,0.017000000000000126
2.36,1.291,80.4,80.4,6.24,159.3,0.05,119.3,0.25,78,1.09,7.67,28.479,1.298,38.77887,-92.60138,247.1,2019-08-21,2019-08-21T09:53:22Z,248,0.12438758845944475,991.1999999999999,0.018000000000000016,0.014999999999999902
2.33,1.309,79.2,79.2,6.14,158.9,0.05,119.3,0.28,78,1.1,7.65,28.473,1.313,38.77887,-92.60138,247.1,2019-08-21,2019-08-21T09:53:23Z,248,0.12622482308111052,991.1999999999999,0.014000000000000012,0.015000000000000124
2.37,1.338,75.5,75.5,5.86,157.9,0.05,119.4,0.3,78,1.04,7.61,28.457,1.337,38.77887,-92.60138,247,2019-08-21,2019-08-21T09:53:26Z,248,0.1290146978769733,991.0666666666666,0.004999999999999893,0.01200000000000001
2.43,1.343,74.5,74.5,5.78,157.5,0.05,119.4,0.29,78,1.07,7.61,28.457,1.349,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:27Z,248,0.12949101796407186,991.3333333333334,0.014000000000000012,0.010000000000000009
2.52,1.357,73.6,73.6,5.72,157.2,0.05,119.5,0.31,78,0.94,7.6,28.452,1.359,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:28Z,248,0.13078388677191072,991.1999999999999,0.006000000000000005,0.010000000000000009
2.49,1.363,72.8,72.8,5.66,156.7,0.05,119.5,0.32,78,1.03,7.59,28.438,1.369,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:29Z,248,0.131396298312466,991.1999999999999,0.016999999999999904,0.018000000000000016
2.53,1.38,72.3,72.3,5.62,156.4,0.05,119.5,0.28,78,1.11,7.58,28.415,1.387,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:30Z,248,0.13302939575394665,991.1999999999999,0.018000000000000016,0.018999999999999906
2.48,1.398,71.7,71.7,5.57,156.1,0.05,119.6,0.33,78,1,7.56,28.364,1.406,38.77887,-92.60138,246.7,2019-08-21,2019-08-21T09:53:31Z,248,0.13479858464888406,991.1999999999999,0.019000000000000128,0.014000000000000012
2.68,1.417,71.2,71.2,5.54,156.1,0.06,119.9,0.4,78,0.97,7.54,28.213,1.42,38.77887,-92.60138,246.4,2019-08-21,2019-08-21T09:53:32Z,248,0.13663581927054982,991.1999999999999,0.010000000000000009,0.010000000000000009
2.27,1.442,69,69,5.4,154.8,0.06,120.2,0.26,78,1.05,7.44,27.94,1.441,38.77887,-92.60137,245.7,2019-08-21,2019-08-21T09:53:37Z,248,0.13901741970604248,991.0666666666666,0.007000000000000117,0.014000000000000012
2.24,1.449,68.5,68.5,5.37,154.6,0.06,120,0.33,78,1.04,7.44,27.951,1.455,38.77887,-92.60137,245.7,2019-08-21,2019-08-21T09:53:38Z,248,0.13969787697332609,991.0666666666666,0.020999999999999908,0.02499999999999991
2.06,1.47,67.8,67.8,5.31,154.5,0.06,120,0.34,78,1.07,7.43,27.957,1.48,38.77887,-92.60137,245.8,2019-08-21,2019-08-21T09:53:39Z,248,0.14173924877517693,991.0666666666666,0.02100000000000013,0.014000000000000012
2.11,1.491,67,67,5.25,154,0.06,120.2,0.29,78,1.12,7.41,27.913,1.494,38.77887,-92.60137,245.9,2019-08-21,2019-08-21T09:53:40Z,248,0.14378062057702776,991.1999999999999,0.011999999999999789,0.014999999999999902
2.42,1.503,66.1,66.1,5.18,153.7,0.06,120.3,0.22,78,1.16,7.4,27.864,1.509,38.77887,-92.60137,245.9,2019-08-21,2019-08-21T09:53:41Z,248,0.1449373979314099,991.0666666666666,0.015000000000000124,0.01200000000000001
2.47,1.531,60.7,60.7,4.76,151.9,0.06,120.1,0.33,78,1.14,7.29,27.853,1.538,38.77887,-92.60137,246.1,2019-08-21,2019-08-21T09:53:49Z,248,0.14765922700054437,991.0666666666666,0.01200000000000001,0.010000000000000009
2.43,1.558,60.1,60.1,4.72,151.1,0.06,120.4,0.35,78,1.17,7.3,27.806,1.559,38.77887,-92.60137,246.3,2019-08-21,2019-08-21T09:53:52Z,248,0.15017691888949372,991.1999999999999,0.0040000000000000036,0.01200000000000001
2.37,1.562,59.9,59.9,4.7,150.8,0.06,120.4,0.35,78,1.33,7.3,27.799,1.571,38.77887,-92.60137,246.3,2019-08-21,2019-08-21T09:53:53Z,248,0.15065323897659227,991.1999999999999,0.016999999999999904,0.010000000000000009
2.4,1.579,59.6,59.6,4.68,151,0.06,120.3,0.31,78,1.3,7.29,27.797,1.581,38.77887,-92.60137,246.2,2019-08-21,2019-08-21T09:53:54Z,248,0.1522182906913446,991.1999999999999,0.01100000000000012,0.01200000000000001
2.52,1.596,58.6,58.6,4.61,151.6,0.06,120.5,0.33,78,1.27,7.27,27.783,1.59,38.77887,-92.60137,245.9,2019-08-21,2019-08-21T09:53:58Z,248,0.15391943385955362,991.1999999999999,0.0020000000000000018,0.02499999999999991
2.51,1.598,58.4,58.4,4.59,151.9,0.06,120.4,0.32,78,1.28,7.25,27.782,1.615,38.77887,-92.60137,245.8,2019-08-21,2019-08-21T09:53:59Z,248,0.15412357103973873,991.1999999999999,0.03499999999999992,0.018999999999999906
2.44,1.637,57.4,57.4,4.52,152.2,0.06,120.6,0.33,78,1.26,7.23,27.692,1.636,38.77887,-92.60137,245.7,2019-08-21,2019-08-21T09:54:01Z,248,0.15786608600979857,991.0666666666666,0.004999999999999893,0.015000000000000124
2.71,1.656,55.9,55.9,4.41,151.8,0.06,121,0.35,79,1.53,7.22,27.609,1.66,38.77887,-92.60137,245.8,2019-08-21,2019-08-21T09:54:04Z,248,0.159635274904736,991.0666666666666,0.01100000000000012,0.013000000000000123
2.78,1.682,48.1,48.1,3.79,149.3,0.06,122.1,0.3,79,1.56,7.15,27.566,1.682,38.77887,-92.60139,245.2,2019-08-21,2019-08-21T09:54:24Z,248,0.16215296679368535,991.1999999999999,0.010000000000000009,0.02100000000000013
2.65,1.677,43.2,43.2,3.41,148.6,0.06,122.6,0.35,80,1.56,7.13,27.452,1.674,38.77887,-92.60139,245.7,2019-08-21,2019-08-21T09:54:35Z,248,0.16167664670658682,991.0666666666666,0,0.013000000000000123
2.64,1.677,42.9,42.9,3.39,148.7,0.06,122.6,0.36,80,1.58,7.12,27.454,1.687,38.77887,-92.60139,245.7,2019-08-21,2019-08-21T09:54:36Z,248,0.16167664670658682,991.0666666666666,0.018999999999999906,0.02400000000000002
2.51,1.696,42.6,42.6,3.37,148.8,0.06,122.5,0.36,80,1.73,7.12,27.434,1.711,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:54:37Z,248,0.1635138813282526,991.1999999999999,0.03400000000000003,0.026999999999999913
2.48,1.73,42.3,42.3,3.34,149,0.06,122.6,0.3,80,1.74,7.11,27.401,1.738,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:54:38Z,248,0.1668481219379423,991.0666666666666,0.017000000000000126,0.018999999999999906
2.73,1.747,42,42,3.32,149.1,0.06,122.6,0.35,80,1.72,7.1,27.384,1.757,38.77888,-92.60139,245.9,2019-08-21,2019-08-21T09:54:39Z,248,0.16848121937942298,991.0666666666666,0.02299999999999991,0.016000000000000014
2.7,1.77,41.6,41.6,3.29,149,0.06,122.6,0.37,80,1.81,7.1,27.369,1.773,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:54:40Z,248,0.17072672836145888,991.0666666666666,0.01200000000000001,0.01200000000000001
2.65,1.782,41.2,41.2,3.26,148.7,0.06,122.6,0.32,80,1.91,7.1,27.362,1.785,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:54:41Z,248,0.17181545998911268,991.1999999999999,0.008999999999999897,0.013000000000000123
2.81,1.791,40.8,40.8,3.23,148.4,0.06,122.6,0.28,80,1.76,7.1,27.359,1.798,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:54:42Z,248,0.17270005443658137,991.0666666666666,0.016000000000000014,0.010999999999999899
2.73,1.807,40.4,40.4,3.2,148.3,0.06,122.7,0.27,80,1.81,7.1,27.361,1.809,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:54:43Z,248,0.1742651061513337,991.0666666666666,0.01200000000000001,0.015000000000000124
3,1.83,39.7,39.7,3.14,147.9,0.06,122.7,0.37,80,1.75,7.1,27.356,1.832,38.77888,-92.60139,245.9,2019-08-21,2019-08-21T09:54:45Z,248,0.17644256940664127,991.0666666666666,0.008999999999999897,0.016000000000000014
3.07,1.839,39.3,39.3,3.11,147.7,0.06,122.8,0.31,80,1.74,7.1,27.339,1.848,38.77888,-92.60139,245.9,2019-08-21,2019-08-21T09:54:46Z,248,0.17739520958083835,991.0666666666666,0.02100000000000013,0.016999999999999904
2.86,1.86,39.1,39.1,3.09,147.5,0.06,122.8,0.31,80,1.8,7.1,27.343,1.865,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:54:47Z,248,0.1793685356559608,991.1999999999999,0.015999999999999792,0.016000000000000014
2.88,1.876,38.8,38.8,3.07,147.7,0.06,122.8,0.34,80,1.72,7.09,27.352,1.881,38.77888,-92.60139,246.1,2019-08-21,2019-08-21T09:54:48Z,248,0.1809335873707131,991.1999999999999,0.016000000000000014,0.014999999999999902
2.85,1.892,38.5,38.5,3.05,147.7,0.06,122.8,0.34,80,1.79,7.09,27.345,1.896,38.77888,-92.60139,246.1,2019-08-21,2019-08-21T09:54:49Z,248,0.18249863908546543,991.1999999999999,0.015000000000000124,0.016000000000000014
2.99,1.921,37.6,37.6,2.98,147.2,0.06,123,0.4,80,2.3,7.09,27.301,1.924,38.77888,-92.60139,246.4,2019-08-21,2019-08-21T09:54:52Z,248,0.18528851388132825,991.0666666666666,0.010999999999999899,0.017000000000000126
3.21,1.932,37.4,37.4,2.96,147,0.06,123,0.42,80,2.28,7.09,27.305,1.941,38.77888,-92.60139,246.5,2019-08-21,2019-08-21T09:54:53Z,248,0.18637724550898202,991.0666666666666,0.02100000000000013,0.016999999999999904
2.99,1.953,37.1,37.1,2.94,146.8,0.06,123,0.32,80,2.09,7.09,27.296,1.958,38.77889,-92.60139,246.7,2019-08-21,2019-08-21T09:54:54Z,248,0.1883505715841045,991.0666666666666,0.014000000000000012,0.014000000000000012
2.87,1.967,36.9,36.9,2.93,146.5,0.06,123.1,0.3,80,2.05,7.09,27.235,1.972,38.77889,-92.6014,247,2019-08-21,2019-08-21T09:54:55Z,248,0.18971148611867175,991.0666666666666,0.014999999999999902,0.019000000000000128
2.86,1.982,36.7,36.7,2.91,146.4,0.06,123.2,0.33,80,2.13,7.09,27.201,1.991,38.77889,-92.6014,247,2019-08-21,2019-08-21T09:54:56Z,248,0.19107240065323897,991.0666666666666,0.026000000000000023,0.02400000000000002
2.56,2.008,36.4,36.4,2.89,146.4,0.06,123.3,0.3,80,2.08,7.09,27.179,2.015,38.77888,-92.6014,246.9,2019-08-21,2019-08-21T09:54:57Z,248,0.19365813826891673,991.0666666666666,0.016999999999999904,0.01399999999999979
2.8,2.041,35.6,35.6,2.83,146,0.06,123.3,0.32,80,2.16,7.08,27.176,2.042,38.77888,-92.60139,246.4,2019-08-21,2019-08-21T09:55:00Z,248,0.19685628742514968,991.0666666666666,0.01100000000000012,0.016000000000000014
2.66,2.052,35.3,35.3,2.81,145.9,0.06,123.3,0.34,80,2.16,7.08,27.18,2.058,38.77888,-92.60139,246.2,2019-08-21,2019-08-21T09:55:01Z,248,0.19794501905280348,991.1999999999999,0.016999999999999904,0.02200000000000024
2.77,2.069,35.1,35.1,2.79,146,0.06,123.3,0.3,80,2.32,7.08,27.152,2.08,38.77888,-92.60139,246.2,2019-08-21,2019-08-21T09:55:02Z,248,0.1995100707675558,991.1999999999999,0.02499999999999991,0.020999999999999908
3.03,2.094,34.7,34.7,2.76,146.2,0.06,123.6,0.31,80,2.19,7.07,27.025,2.101,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:55:03Z,248,0.20202776265650516,991.1999999999999,0.014000000000000234,0.01100000000000012
3.11,2.108,34.5,34.5,2.75,146,0.06,123.8,0.36,80,2.27,7.07,26.961,2.112,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:55:04Z,248,0.20332063146434404,991.1999999999999,0.022999999999999687,0.02699999999999969
2.97,2.131,34.4,34.4,2.74,145.9,0.06,123.8,0.38,80,2.21,7.08,26.953,2.139,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:55:05Z,248,0.2054980947196516,991.0666666666666,0.019000000000000128,0.014000000000000234
2.65,2.15,34.3,34.3,2.73,145.8,0.06,123.8,0.28,81,2.12,7.08,26.953,2.153,38.77888,-92.60139,245.9,2019-08-21,2019-08-21T09:55:06Z,248,0.20733532934131738,991.0666666666666,0.014000000000000234,0.019000000000000128
2.7,2.164,34.3,34.3,2.73,145.8,0.06,123.8,0.24,80,2.26,7.08,26.952,2.172,38.77888,-92.60139,245.7,2019-08-21,2019-08-21T09:55:07Z,248,0.20869624387588462,991.0666666666666,0.016999999999999904,0.01399999999999979
3.08,2.181,34.3,34.3,2.73,145.6,0.06,123.8,0.29,80,2.69,7.08,26.941,2.186,38.77888,-92.60139,245.6,2019-08-21,2019-08-21T09:55:08Z,248,0.21032934131736528,991.3333333333334,0.017999999999999794,0.020999999999999908
3.07,2.199,34.3,34.3,2.74,145.4,0.06,123.8,0.29,80,3.09,7.08,26.937,2.207,38.77888,-92.60139,245.6,2019-08-21,2019-08-21T09:55:09Z,248,0.21209853021230268,991.0666666666666,0.017000000000000348,0.010000000000000231
2.83,2.216,34.3,34.3,2.74,145.3,0.06,123.9,0.3,81,2.89,7.08,26.878,2.217,38.77888,-92.60139,245.5,2019-08-21,2019-08-21T09:55:10Z,248,0.21373162765378334,991.1999999999999,0.005999999999999783,0.016999999999999904
2.87,2.222,34.3,34.3,2.74,145.3,0.06,124.3,0.29,81,2.83,7.08,26.727,2.234,38.77888,-92.60139,245.5,2019-08-21,2019-08-21T09:55:11Z,248,0.21427599346761023,991.0666666666666,0.028000000000000025,0.02300000000000013
3,2.25,34.3,34.3,2.75,145.5,0.06,124.5,0.31,81,3.07,7.08,26.661,2.257,38.77888,-92.60139,245.6,2019-08-21,2019-08-21T09:55:12Z,248,0.2169978225367447,991.0666666666666,0.019000000000000128,0.017999999999999794
3.76,2.285,34.3,34.3,2.75,145.4,0.06,124.5,0.46,81,3.4,7.08,26.681,2.291,38.77888,-92.60139,245.8,2019-08-21,2019-08-21T09:55:15Z,248,0.22040010887316275,991.0666666666666,0.017999999999999794,0.020000000000000018
3.45,2.303,34.3,34.3,2.75,145.2,0.06,124.6,0.38,81,3.56,7.08,26.679,2.311,38.77888,-92.60139,245.9,2019-08-21,2019-08-21T09:55:16Z,248,0.22216929776810018,991.1999999999999,0.016000000000000014,0.010000000000000231
3.22,2.319,34.3,34.3,2.75,144.8,0.06,124.6,0.35,81,3.31,7.08,26.651,2.321,38.77888,-92.60139,245.9,2019-08-21,2019-08-21T09:55:17Z,248,0.22373434948285248,991.0666666666666,0.01100000000000012,0.018999999999999684
