chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.32,0.745,85.6,6.63,163.9,0.05,119.1,0.11,77,0.74,7.8,28.563,0.755,38.77888,-92.60139,248.1,2019-08-21,2019-08-21T09:52:48Z,248,0.07178824169842134,991.1999999999999
1.32,0.791,85.3,6.61,163.3,0.05,119,0.21,77,0.61,7.81,28.567,0.799,38.77887,-92.60139,247.9,2019-08-21,2019-08-21T09:52:51Z,248,0.07621121393576484,991.0666666666666
1.39,0.907,84.9,6.58,162.2,0.05,119.1,0.19,77,0.7,7.81,28.562,0.92,38.77887,-92.60139,247.3,2019-08-21,2019-08-21T09:52:58Z,248,0.08743875884594447,991.0666666666666
1.29,0.942,84.8,6.57,162.1,0.05,119.1,0.17,77,0.72,7.81,28.564,0.953,38.77887,-92.60139,247.1,2019-08-21,2019-08-21T09:52:59Z,248,0.09084104518236255,991.3333333333334
1.29,0.981,84.6,6.56,162.4,0.05,119.1,0.1,77,0.77,7.79,28.563,0.994,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:02Z,248,0.09458356015242242,991.0666666666666
1.34,1.012,84.6,6.56,162.5,0.05,119.2,0.17,77,0.81,7.79,28.565,1.015,38.77887,-92.60138,246.9,2019-08-21,2019-08-21T09:53:03Z,248,0.09750952640174197,991.0666666666666
1.34,1.058,84.6,6.55,162.4,0.05,119.2,0.14,77,0.68,7.79,28.564,1.067,38.77887,-92.60139,246.8,2019-08-21,2019-08-21T09:53:05Z,248,0.10200054436581384,991.1999999999999
1.42,1.081,84.6,6.55,162,0.05,119.1,0.17,77,0.72,7.79,28.565,1.091,38.77887,-92.60139,246.2,2019-08-21,2019-08-21T09:53:06Z,248,0.10424605334784975,991.3333333333334
1.44,1.112,84.5,6.55,161.2,0.05,119.1,0.13,77,0.7,7.81,28.559,1.12,38.77887,-92.60138,246.6,2019-08-21,2019-08-21T09:53:09Z,248,0.10724006532389767,991.0666666666666
1.64,1.177,84.3,6.53,160.2,0.05,119.2,0.2,77,0.84,7.81,28.548,1.186,38.77887,-92.60138,246.7,2019-08-21,2019-08-21T09:53:14Z,248,0.11350027218290691,991.0666666666666
1.67,1.2,84.2,6.53,160.4,0.05,119.2,0.19,77,0.93,7.79,28.543,1.208,38.77887,-92.60138,246.8,2019-08-21,2019-08-21T09:53:15Z,248,0.11567773543821448,991.3333333333334
2.06,1.47,67.8,5.31,154.5,0.06,120,0.34,78,1.07,7.43,27.957,1.48,38.77887,-92.60137,245.8,2019-08-21,2019-08-21T09:53:39Z,248,0.14173924877517693,991.0666666666666
2.51,1.598,58.4,4.59,151.9,0.06,120.4,0.32,78,1.28,7.25,27.782,1.615,38.77887,-92.60137,245.8,2019-08-21,2019-08-21T09:53:59Z,248,0.15412357103973873,991.1999999999999
3.06,1.692,47.7,3.76,149.1,0.06,122.1,0.32,79,1.69,7.15,27.555,1.703,38.77887,-92.60139,244.9,2019-08-21,2019-08-21T09:54:25Z,248,0.1631056069678824,991.0666666666666
2.51,1.696,42.6,3.37,148.8,0.06,122.5,0.36,80,1.73,7.12,27.434,1.711,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:54:37Z,248,0.1635138813282526,991.1999999999999
2.48,1.73,42.3,3.34,149,0.06,122.6,0.3,80,1.74,7.11,27.401,1.738,38.77887,-92.60139,245.9,2019-08-21,2019-08-21T09:54:38Z,248,0.1668481219379423,991.0666666666666
2.56,2.008,36.4,2.89,146.4,0.06,123.3,0.3,80,2.08,7.09,27.179,2.015,38.77888,-92.6014,246.9,2019-08-21,2019-08-21T09:54:57Z,248,0.19365813826891673,991.0666666666666
2.77,2.069,35.1,2.79,146,0.06,123.3,0.3,80,2.32,7.08,27.152,2.08,38.77888,-92.60139,246.2,2019-08-21,2019-08-21T09:55:02Z,248,0.1995100707675558,991.1999999999999
3.03,2.094,34.7,2.76,146.2,0.06,123.6,0.31,80,2.19,7.07,27.025,2.101,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:55:03Z,248,0.20202776265650516,991.1999999999999
2.97,2.131,34.4,2.74,145.9,0.06,123.8,0.38,80,2.21,7.08,26.953,2.139,38.77888,-92.60139,246,2019-08-21,2019-08-21T09:55:05Z,248,0.2054980947196516,991.0666666666666
3.07,2.199,34.3,2.74,145.4,0.06,123.8,0.29,80,3.09,7.08,26.937,2.207,38.77888,-92.60139,245.6,2019-08-21,2019-08-21T09:55:09Z,248,0.21209853021230268,991.0666666666666
3,2.25,34.3,2.75,145.5,0.06,124.5,0.31,81,3.07,7.08,26.661,2.257,38.77888,-92.60139,245.6,2019-08-21,2019-08-21T09:55:12Z,248,0.2169978225367447,991.0666666666666
3.45,2.303,34.3,2.75,145.2,0.06,124.6,0.38,81,3.56,7.08,26.679,2.311,38.77888,-92.60139,245.9,2019-08-21,2019-08-21T09:55:16Z,248,0.22216929776810018,991.1999999999999
5.9,2.396,33.1,2.66,144.8,0.06,125.2,0.65,81,4.43,7.06,26.487,2.402,38.77888,-92.60138,246.7,2019-08-21,2019-08-21T09:55:22Z,248,0.23108328796951552,991.0666666666666
7.5,2.444,31.9,2.57,144.5,0.06,125.5,0.89,82,6.36,7.04,26.381,2.457,38.77888,-92.60138,246.8,2019-08-21,2019-08-21T09:55:24Z,248,0.2357103973870441,991.1999999999999
14.27,2.513,28.4,2.29,144.6,0.06,126.2,1.89,82,7.56,7,26.247,2.522,38.77886,-92.60138,246.1,2019-08-21,2019-08-21T09:55:27Z,248,0.24237887860642351,991.0666666666666
74.47,2.568,23.1,1.87,145.8,0.06,128.1,12.79,83,12.71,6.92,25.977,2.583,38.77887,-92.60138,245.9,2019-08-21,2019-08-21T09:55:31Z,248,0.24768644529123574,991.3333333333334
NA,2.788,4.7,0.39,134.2,0.07,140.4,24.2,91,11.93,6.71,25.031,2.796,38.77887,-92.60137,244.5,2019-08-21,2019-08-21T09:55:57Z,248,0.26898475775721287,991.1999999999999
58.46,2.892,3.5,0.29,125.1,0.07,145.9,11.37,95,12.67,6.68,24.531,2.907,38.77887,-92.60137,244.4,2019-08-21,2019-08-21T09:56:04Z,248,0.2791235710397387,991.1999999999999
22.19,2.959,3.1,0.26,120.3,0.07,152.2,4.41,99,13.24,6.66,23.847,2.967,38.77887,-92.60137,245,2019-08-21,2019-08-21T09:56:08Z,248,0.28558791507893305,991.0666666666666
18.91,2.982,3.1,0.26,117.4,0.07,154.3,3.87,100,12.82,6.64,23.608,2.994,38.77887,-92.60137,245.1,2019-08-21,2019-08-21T09:56:09Z,248,0.2879014697876973,991.3333333333334
20.37,3.048,2.9,0.24,108.5,0.07,160,3.87,104,13.46,6.58,23.365,3.06,38.77887,-92.60137,245.3,2019-08-21,2019-08-21T09:56:12Z,248,0.2942297223734349,991.1999999999999
17.6,3.087,2.6,0.22,105.9,0.08,164.8,3.53,107,12.99,6.57,23.274,3.101,38.77887,-92.60137,245.6,2019-08-21,2019-08-21T09:56:14Z,248,0.2980402830702232,991.0666666666666
16.09,3.116,2.5,0.22,104.8,0.08,167.9,3.35,109,12.84,6.57,23.137,3.124,38.77887,-92.60137,245.6,2019-08-21,2019-08-21T09:56:15Z,248,0.30076211213935766,991.1999999999999
12.67,3.146,2.4,0.21,103.7,0.08,170.6,2.66,111,12.98,6.57,22.963,3.152,38.77888,-92.60137,245.9,2019-08-21,2019-08-21T09:56:16Z,248,0.3037561241154056,991.1999999999999
9.13,3.165,2.3,0.2,102.8,0.08,172.6,1.88,112,13.56,6.57,22.613,3.172,38.77888,-92.60137,246.1,2019-08-21,2019-08-21T09:56:17Z,248,0.3055933587370713,991.3333333333334
9.3,3.185,2.2,0.19,102.2,0.08,175.3,1.93,114,13.25,6.57,22.135,3.193,38.77888,-92.60137,246.1,2019-08-21,2019-08-21T09:56:18Z,248,0.30763473053892215,991.1999999999999
9.22,3.216,2.1,0.18,100,0.08,178,1.94,116,13.16,6.57,21.801,3.223,38.77888,-92.60137,0,2019-08-21,2019-08-21T09:56:20Z,248,0.3105606967882417,991.1999999999999
5.74,3.348,1.2,0.11,90,0.09,190.9,1.41,124,13.38,6.6,20.908,3.361,38.77888,-92.60138,248.4,2019-08-21,2019-08-21T09:56:33Z,248,0.323421339139902,991.1999999999999
4.68,3.472,0.8,0.08,86.4,0.09,198.6,1.23,129,13.34,6.59,20.025,3.481,38.77888,-92.60138,249.3,2019-08-21,2019-08-21T09:56:40Z,248,0.33539738704409366,991.1999999999999
4.32,3.501,0.8,0.08,85.9,0.09,199.6,1.08,130,12.86,6.59,19.857,3.507,38.77888,-92.60139,249.3,2019-08-21,2019-08-21T09:56:41Z,248,0.3382553075666848,991.1999999999999
4.07,3.518,0.8,0.07,85.3,0.09,200.7,1,130,12.44,6.59,19.686,3.527,38.77888,-92.60139,249.4,2019-08-21,2019-08-21T09:56:42Z,248,0.33988840500816553,991.1999999999999
3.56,3.572,0.7,0.06,83,0.1,203.7,0.88,132,12.34,6.58,19.385,3.582,38.77888,-92.60139,249.5,2019-08-21,2019-08-21T09:56:45Z,248,0.3451279259662493,991.1999999999999
3.22,3.629,0.5,0.05,81,0.1,208.3,0.76,135,11.64,6.57,18.956,3.645,38.77888,-92.60139,249.2,2019-08-21,2019-08-21T09:56:48Z,248,0.35070767555797494,991.1999999999999
3.1,3.667,0.5,0.05,80.2,0.1,211.9,0.77,138,11.36,6.57,18.533,3.673,38.77888,-92.60139,248.9,2019-08-21,2019-08-21T09:56:49Z,248,0.35445019052803484,991.3333333333334
2.75,3.725,0.4,0.04,79.1,0.1,217.2,0.62,141,10.95,6.56,18.039,3.743,38.77888,-92.60139,248.7,2019-08-21,2019-08-21T09:56:52Z,248,0.3600299401197605,991.1999999999999
2.32,3.778,0.3,0.03,76.6,0.11,222.1,0.61,144,10.53,6.56,17.895,3.788,38.77888,-92.60139,248.7,2019-08-21,2019-08-21T09:56:55Z,248,0.3651333696243876,991.1999999999999
2.33,3.804,0.2,0.02,75.9,0.11,225.9,0.58,147,10.81,6.56,17.429,3.809,38.77888,-92.60139,248.8,2019-08-21,2019-08-21T09:56:56Z,248,0.36765106151333693,991.1999999999999
2.17,3.823,0.2,0.02,74.7,0.11,227.2,0.51,148,10.45,6.56,17.342,3.834,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:57Z,248,0.3695563418617311,991.3333333333334
2.1,3.851,0.2,0.02,73.4,0.11,228,0.51,148,9.71,6.56,17.336,3.858,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:58Z,248,0.37227817093086557,991.1999999999999
2.07,3.872,0.2,0.02,72.4,0.11,229.4,0.5,149,9.52,6.56,17.222,3.885,38.77888,-92.60138,248.8,2019-08-21,2019-08-21T09:56:59Z,248,0.3743195427327164,991.3333333333334
2.13,3.921,0.1,0.01,70.5,0.11,232.4,0.47,151,9.44,6.56,16.989,3.931,38.77888,-92.60138,0,2019-08-21,2019-08-21T09:57:01Z,248,0.3790827436037017,991.1999999999999
2.16,3.997,0,0,66.7,0.11,235.3,0.51,153,9.12,6.57,16.865,4.003,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:05Z,248,0.38636363636363635,991.1999999999999
2.06,4.042,0,0,65,0.11,238.8,0.5,155,9.15,6.57,16.637,4.065,38.77887,-92.60138,248.9,2019-08-21,2019-08-21T09:57:07Z,248,0.3907866086009799,991.1999999999999
1.9,4.092,NA,NA,64.2,0.12,247.7,0.49,161,8.76,6.57,16.079,4.101,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:08Z,248,0.3956178551986935,991.3333333333334
1.88,4.12,NA,NA,64.5,0.12,251.8,0.47,164,8.24,6.57,15.705,4.129,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:09Z,248,0.398339684267828,991.3333333333334
1.95,4.148,NA,NA,66,0.12,255.9,0.41,166,8.28,6.57,15.506,4.173,38.77887,-92.60138,249.1,2019-08-21,2019-08-21T09:57:10Z,248,0.40106151333696244,991.1999999999999
1.86,4.208,NA,NA,65,0.13,264.6,0.42,172,7.78,6.57,15.167,4.23,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:11Z,248,0.40684540010887316,991.1999999999999
1.75,4.261,NA,NA,62.8,0.13,270.1,0.44,176,7.31,6.58,15.093,4.276,38.77887,-92.60137,249.2,2019-08-21,2019-08-21T09:57:12Z,248,0.412084921066957,991.1999999999999
1.79,4.294,NA,NA,61.2,0.13,273,0.43,177,7.32,6.59,14.964,4.303,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:13Z,248,0.41521502449646164,991.3333333333334
1.79,4.342,NA,NA,59.7,0.13,275.6,0.45,179,7.29,6.6,14.856,4.355,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:14Z,248,0.4199101796407186,991.1999999999999
1.61,4.41,NA,NA,54.7,0.14,283.4,0.45,184,7.24,6.62,14.253,4.416,38.77887,-92.60137,249.7,2019-08-21,2019-08-21T09:57:18Z,248,0.42651061513336963,991.1999999999999
2,4.465,NA,NA,46.3,0.14,292.4,0.47,190,7.09,6.66,13.985,4.475,38.77887,-92.60137,249.4,2019-08-21,2019-08-21T09:57:23Z,248,0.4318181818181818,991.3333333333334
2.03,4.513,NA,NA,40.1,0.14,298.1,0.46,194,7.58,6.69,13.889,4.527,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:27Z,248,0.4364452912357104,991.4666666666667
1.89,4.615,NA,NA,31.9,0.15,308.5,0.44,201,7.23,6.73,13.441,4.624,38.77887,-92.60137,249.1,2019-08-21,2019-08-21T09:57:34Z,248,0.44637996733805113,991.3333333333334
1.74,4.64,NA,NA,30.9,0.15,309.6,0.43,201,7.14,6.73,13.406,4.647,38.77887,-92.60137,249,2019-08-21,2019-08-21T09:57:35Z,248,0.4487615677735438,991.1999999999999
1.83,4.659,NA,NA,29.3,0.15,311,0.46,202,7.53,6.74,13.336,4.669,38.77887,-92.60137,248.9,2019-08-21,2019-08-21T09:57:36Z,248,0.45066684812193797,991.3333333333334
1.7,4.71,NA,NA,26.4,0.15,317.4,0.38,206,7.56,6.76,13.165,4.72,38.77887,-92.60137,248.8,2019-08-21,2019-08-21T09:57:39Z,248,0.45556614044638,991.3333333333334
1.77,4.803,NA,NA,14.7,0.16,335.4,0.51,218,7.71,6.82,12.594,4.809,38.77887,-92.60137,248.5,2019-08-21,2019-08-21T09:57:46Z,248,0.46454817637452367,991.3333333333334
1.8,4.897,NA,NA,4.2,0.17,356.9,0.5,232,7.76,6.88,12.537,4.909,38.77887,-92.60137,248.6,2019-08-21,2019-08-21T09:57:53Z,248,0.4736663037561241,991.1999999999999
1.74,4.923,NA,NA,2.8,0.17,361.3,0.45,235,7.97,6.88,12.398,4.933,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:54Z,248,0.4762520413718018,991.3333333333334
1.74,4.949,NA,NA,1.6,0.18,363.8,0.5,236,7.94,6.89,12.321,4.962,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:55Z,248,0.47876973326075123,991.3333333333334
1.65,4.98,NA,NA,0.2,0.18,365.5,0.49,238,7.89,6.89,12.296,4.983,38.77887,-92.60138,248.7,2019-08-21,2019-08-21T09:57:56Z,248,0.48176374523679916,991.3333333333334
1.75,5,NA,NA,-1.3,0.18,368.1,0.49,239,8.8,6.9,12.215,5.017,38.77886,-92.60137,248.7,2019-08-21,2019-08-21T09:57:57Z,248,0.48366902558519326,991.3333333333334
2.65,5.048,NA,NA,-5,0.18,374.9,0.7,244,8.82,6.91,12.073,5.059,38.77886,-92.60138,248.3,2019-08-21,2019-08-21T09:57:59Z,248,0.48836418072945015,991.3333333333334
2.6,5.082,NA,NA,-6.8,0.19,384,0.67,250,9.6,6.92,11.917,5.084,38.77887,-92.60138,248.1,2019-08-21,2019-08-21T09:58:00Z,248,0.4916303756124115,991.4666666666667
