chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.56,5.18,66.1,5.24,93.5,0.12,254.1,0.31,165,1.63,7.64,27.195,5.256,NA,NA,NA,2019-07-24,2019-07-24T14:31:31Z,092,0.49959172563962984,992.1333333333333
1.47,5.409,66,5.24,93.6,0.12,254.2,0.31,165,1.62,7.64,27.179,5.56,NA,NA,NA,2019-07-24,2019-07-24T14:31:32Z,092,0.5216385410996189,992.1333333333333
1.5,5.716,66,5.24,93.7,0.12,254.1,0.33,165,1.56,7.63,27.168,5.745,NA,NA,NA,2019-07-24,2019-07-24T14:31:33Z,092,0.5513064779531845,992.1333333333333
1.57,5.812,65.9,5.23,93.8,0.12,254.1,0.33,165,1.63,7.63,27.17,5.813,NA,NA,NA,2019-07-24,2019-07-24T14:31:34Z,092,0.5605606967882417,992.1333333333333
1.4,5.895,65.6,5.21,93.9,0.12,254.5,0.35,165,1.79,7.63,27.151,5.998,NA,NA,NA,2019-07-24,2019-07-24T14:31:37Z,092,0.5685900925421884,992.1333333333333
1.36,6.129,65.4,5.2,94,0.12,254.5,0.36,165,1.85,7.62,27.126,6.199,NA,NA,NA,2019-07-24,2019-07-24T14:31:38Z,092,0.5911132280892759,992.1333333333333
1.38,6.289,65.2,5.18,94.1,0.12,254.4,0.35,165,1.79,7.62,27.117,6.304,NA,NA,NA,2019-07-24,2019-07-24T14:31:39Z,092,0.606559608056614,992.1333333333333
1.52,6.38,64.7,5.14,94.3,0.12,254.6,0.28,165,2.47,7.62,27.076,6.416,NA,NA,NA,2019-07-24,2019-07-24T14:31:41Z,092,0.6153375068045727,992.1333333333333
1.38,6.467,63.9,5.08,94.3,0.12,254.5,0.29,165,2.45,7.61,27.048,6.505,NA,NA,NA,2019-07-24,2019-07-24T14:31:42Z,092,0.6237751769188895,992.1333333333333
1.36,6.592,62.1,4.95,94.5,0.12,254.7,0.29,166,2.94,7.61,26.925,6.624,NA,NA,NA,2019-07-24,2019-07-24T14:31:44Z,092,0.6358192705498095,992.1333333333333
1.07,6.935,36.3,2.93,95.5,0.12,255.8,0.23,166,5.41,7.53,26.208,6.966,NA,NA,NA,2019-07-24,2019-07-24T14:31:52Z,092,0.6690936309199782,992.1333333333333
0.72,7.177,20.3,1.67,78.3,0.12,258.2,0.1,168,5.07,7.44,25.29,7.219,NA,NA,NA,2019-07-24,2019-07-24T14:31:57Z,092,0.6925013609145345,992.1333333333333
0.64,7.266,19.7,1.62,70.3,0.12,257.6,0.11,167,3.86,7.42,25.164,7.285,NA,NA,NA,2019-07-24,2019-07-24T14:31:58Z,092,0.7011431682090365,992.1333333333333
0.67,7.522,11.4,0.96,25.6,0.12,256.7,0.11,167,2.22,7.28,24.055,7.551,NA,NA,NA,2019-07-24,2019-07-24T14:32:04Z,092,0.7260479041916168,992.1333333333333
0.71,7.746,8,0.68,4.3,0.12,257.5,0.09,167,1.72,7.21,23.365,7.776,NA,NA,NA,2019-07-24,2019-07-24T14:32:09Z,092,0.7478225367446925,992.1333333333333
0.71,7.911,6.7,0.57,-9,0.12,256.3,0.11,167,1.89,7.18,23.221,7.942,NA,NA,NA,2019-07-24,2019-07-24T14:32:12Z,092,0.7637452367991291,992.1333333333333
0.75,8.029,6.4,0.54,-12.8,0.12,255.5,0.14,166,1.81,7.17,23.155,8.061,NA,NA,NA,2019-07-24,2019-07-24T14:32:13Z,092,0.7751769188894937,992.1333333333333
0.75,8.11,6,0.51,-16.4,0.12,255.3,0.2,166,1.77,7.15,23.136,8.144,NA,NA,NA,2019-07-24,2019-07-24T14:32:14Z,092,0.7830021774632553,992.1333333333333
0.73,8.201,5.7,0.49,-18.5,0.12,255.1,0.12,166,1.78,7.15,23.123,8.233,NA,NA,NA,2019-07-24,2019-07-24T14:32:15Z,092,0.7917800762112139,992.1333333333333
0.71,8.279,5.4,0.46,-22.7,0.12,255.3,0.08,166,1.69,7.13,23.074,8.299,NA,NA,NA,2019-07-24,2019-07-24T14:32:16Z,092,0.7993331518780621,992.1333333333333
0.72,8.357,5.2,0.45,-26.1,0.12,255.4,0.14,166,1.66,7.13,23.063,8.375,NA,NA,NA,2019-07-24,2019-07-24T14:32:17Z,092,0.8068181818181818,992.1333333333333
0.73,8.408,5,0.43,-29.9,0.12,255.5,0.14,166,1.68,7.12,23.08,8.435,NA,NA,NA,2019-07-24,2019-07-24T14:32:18Z,092,0.8117855198693522,992.1333333333333
0.75,8.488,4.8,0.42,-32.2,0.12,255.4,0.12,166,1.62,7.11,23.045,8.52,NA,NA,NA,2019-07-24,2019-07-24T14:32:19Z,092,0.819474686989657,992.1333333333333
0.76,8.569,4.6,0.4,-34.9,0.12,255.4,0.13,166,1.56,7.11,22.974,8.585,NA,NA,NA,2019-07-24,2019-07-24T14:32:20Z,092,0.8272999455634186,992.1333333333333
0.78,8.643,4.5,0.39,-37.3,0.12,255.5,0.15,166,1.62,7.1,22.849,8.703,NA,NA,NA,2019-07-24,2019-07-24T14:32:21Z,092,0.8345127925966249,992.1333333333333
0.81,8.771,4.4,0.37,-39.6,0.12,255,0.16,166,1.64,7.1,22.731,8.8,NA,NA,NA,2019-07-24,2019-07-24T14:32:22Z,092,0.8468971148611867,992.1333333333333
0.83,8.862,4.2,0.36,-41.9,0.12,254.7,0.17,166,1.7,7.1,22.621,8.891,NA,NA,NA,2019-07-24,2019-07-24T14:32:23Z,092,0.8557430593358738,992.1333333333333
0.78,8.936,4,0.35,-44,0.12,254.9,0.14,166,1.53,7.09,22.552,8.951,NA,NA,NA,2019-07-24,2019-07-24T14:32:24Z,092,0.8628878606423516,992.1333333333333
0.75,9.004,3.9,0.34,-45.9,0.12,255.1,0.09,166,1.41,7.09,22.431,9.038,NA,NA,NA,2019-07-24,2019-07-24T14:32:25Z,092,0.8694202504082743,992
0.8,9.077,3.7,0.32,-47.8,0.12,255,0.13,166,1.39,7.09,22.383,9.1,NA,NA,NA,2019-07-24,2019-07-24T14:32:26Z,092,0.8765650517147523,992.1333333333333
0.81,9.135,3.6,0.32,-49.3,0.12,255.1,0.11,166,1.43,7.09,22.382,9.164,NA,NA,NA,2019-07-24,2019-07-24T14:32:27Z,092,0.882144801306478,992.1333333333333
0.76,9.21,3.5,0.31,-50.8,0.12,256,0.11,166,1.48,7.08,22.24,9.228,NA,NA,NA,2019-07-24,2019-07-24T14:32:28Z,092,0.8894256940664126,992.1333333333333
0.73,9.276,3.5,0.3,-52.2,0.12,256.5,0.12,167,1.54,7.08,22.137,9.319,NA,NA,NA,2019-07-24,2019-07-24T14:32:29Z,092,0.8958219923788786,992.1333333333333
0.71,9.387,3.4,0.29,-53.6,0.12,256.5,0.13,167,1.61,7.08,22.123,9.419,NA,NA,NA,2019-07-24,2019-07-24T14:32:30Z,092,0.9065051714752314,992.1333333333333
0.71,9.472,3.3,0.29,-54.9,0.12,256.3,0.07,167,1.65,7.08,22.1,9.515,NA,NA,NA,2019-07-24,2019-07-24T14:32:31Z,092,0.9147387044093631,992.1333333333333
0.74,9.594,3.2,0.28,-56.1,0.12,255.8,0.05,166,1.5,7.08,22.069,9.636,NA,NA,NA,2019-07-24,2019-07-24T14:32:32Z,092,0.9265106151333696,992.1333333333333
0.75,9.701,3.1,0.27,-57.4,0.12,255.5,0.14,166,1.36,7.08,22.062,9.722,NA,NA,NA,2019-07-24,2019-07-24T14:32:33Z,092,0.9368535655960807,992.1333333333333
0.73,9.773,3,0.26,-58.8,0.12,255.6,0.19,166,1.52,7.07,22.06,9.813,NA,NA,NA,2019-07-24,2019-07-24T14:32:34Z,092,0.9437942297223734,992.1333333333333
0.73,9.864,2.9,0.25,-59.9,0.12,255.5,0.2,166,1.56,7.07,22.056,9.893,NA,NA,NA,2019-07-24,2019-07-24T14:32:35Z,092,0.9525721284703321,992.1333333333333
0.72,9.943,2.9,0.25,-60.9,0.12,255.5,0.18,166,1.5,7.07,22.043,9.959,NA,NA,NA,2019-07-24,2019-07-24T14:32:36Z,092,0.9601932498639086,992.1333333333333
0.72,10.023,2.8,0.24,-61.9,0.12,255.7,0.14,166,1.56,7.07,22.021,10.052,NA,NA,NA,2019-07-24,2019-07-24T14:32:37Z,092,0.9680185084376702,992.1333333333333
0.7,10.094,2.7,0.24,-62.9,0.12,256,0.13,166,1.47,7.06,22.013,10.114,NA,NA,NA,2019-07-24,2019-07-24T14:32:38Z,092,0.9748230811105063,992.1333333333333
0.68,10.226,2.7,0.23,-64.6,0.12,256,0.03,166,1.47,7.06,21.998,10.286,NA,NA,NA,2019-07-24,2019-07-24T14:32:40Z,092,0.9876156777354382,992.1333333333333
0.69,10.353,2.6,0.23,-65.4,0.12,255.9,0.13,166,1.37,7.06,21.962,10.389,NA,NA,NA,2019-07-24,2019-07-24T14:32:41Z,092,0.9997958628198149,992.1333333333333
0.69,10.478,2.6,0.23,-66.2,0.12,256,0.19,166,1.39,7.06,21.901,10.506,NA,NA,NA,2019-07-24,2019-07-24T14:32:42Z,092,1.0119760479041917,992.1333333333333
0.7,10.574,2.5,0.22,-67,0.12,255.5,0.14,166,1.36,7.06,21.847,10.616,NA,NA,NA,2019-07-24,2019-07-24T14:32:43Z,092,1.0211622210125204,992.1333333333333
0.71,10.669,2.4,0.21,-67.7,0.12,255.3,0.09,166,1.38,7.06,21.794,10.681,NA,NA,NA,2019-07-24,2019-07-24T14:32:44Z,092,1.030348394120849,992.1333333333333
0.66,10.72,2.4,0.21,-68.3,0.12,255.4,0.1,166,1.5,7.05,21.73,10.741,NA,NA,NA,2019-07-24,2019-07-24T14:32:45Z,092,1.0353157321720197,992.1333333333333
0.66,10.8,2.3,0.21,-69,0.12,255.6,0.11,166,1.55,7.05,21.697,10.821,NA,NA,NA,2019-07-24,2019-07-24T14:32:46Z,092,1.0430729450190528,992.1333333333333
0.68,10.851,2.3,0.2,-69.7,0.12,255.5,0.13,166,1.44,7.05,21.706,10.89,NA,NA,NA,2019-07-24,2019-07-24T14:32:47Z,092,1.0479722373434948,992.1333333333333
0.68,10.949,2.3,0.2,-70.1,0.12,255.7,0.13,166,1.53,7.05,21.664,10.967,NA,NA,NA,2019-07-24,2019-07-24T14:32:48Z,092,1.0574986390854655,992.1333333333333
0.71,11.014,2.2,0.2,-70.6,0.12,256.1,0.04,166,1.52,7.05,21.593,11.056,NA,NA,NA,2019-07-24,2019-07-24T14:32:49Z,092,1.0637588459444747,992.1333333333333
0.7,11.14,2.2,0.19,-71.2,0.12,256.7,0.03,167,1.51,7.05,21.539,11.182,NA,NA,NA,2019-07-24,2019-07-24T14:32:50Z,092,1.0760070767555798,992.1333333333333
0.69,11.236,2.2,0.19,-71.6,0.12,257.3,0.09,167,1.53,7.04,21.48,11.245,NA,NA,NA,2019-07-24,2019-07-24T14:32:51Z,092,1.0852612955906369,992.1333333333333
0.66,11.284,2.1,0.19,-72.1,0.12,257.5,0.1,167,1.52,7.04,21.464,11.327,NA,NA,NA,2019-07-24,2019-07-24T14:32:52Z,092,1.0898884050081654,992.1333333333333
0.62,11.459,2,0.18,-73.6,0.12,257.2,0.03,167,1.55,7.04,21.433,11.496,NA,NA,NA,2019-07-24,2019-07-24T14:32:55Z,092,1.1068317909635275,992.1333333333333
0.63,11.559,1.9,0.17,-74,0.12,257.1,0.06,167,1.61,7.04,21.391,11.608,NA,NA,NA,2019-07-24,2019-07-24T14:32:56Z,092,1.1164262384322265,992.1333333333333
0.64,11.696,1.9,0.17,-74.4,0.12,256.9,0.08,167,1.6,7.04,21.35,11.749,NA,NA,NA,2019-07-24,2019-07-24T14:32:57Z,092,1.1297632008709855,992.1333333333333
0.66,11.91,1.9,0.17,-74.9,0.12,256.6,0.11,167,1.61,7.04,21.328,11.97,NA,NA,NA,2019-07-24,2019-07-24T14:32:58Z,092,1.1503130103429506,992.1333333333333
0.7,12.03,1.8,0.16,-75.2,0.12,256.4,0.13,167,1.66,7.03,21.283,12.08,NA,NA,NA,2019-07-24,2019-07-24T14:32:59Z,092,1.1619488296135003,992
0.67,12.164,1.8,0.16,-75.6,0.12,256.1,0.14,166,1.6,7.03,21.231,12.208,NA,NA,NA,2019-07-24,2019-07-24T14:33:00Z,092,1.1749455634186172,992.1333333333333
0.61,12.275,1.8,0.16,-75.9,0.12,255.6,0.11,166,1.7,7.03,21.214,12.313,NA,NA,NA,2019-07-24,2019-07-24T14:33:01Z,092,1.18562874251497,992.1333333333333
0.65,12.428,1.8,0.16,-76.2,0.12,255,0.14,166,1.72,7.03,21.2,12.497,NA,NA,NA,2019-07-24,2019-07-24T14:33:02Z,092,1.200462710941753,992.1333333333333
0.68,12.585,1.7,0.15,-76.6,0.12,254.4,0.12,165,1.68,7.03,21.174,12.614,NA,NA,NA,2019-07-24,2019-07-24T14:33:03Z,092,1.2155688622754492,992
0.64,12.684,1.7,0.15,-76.9,0.12,254,0.08,165,1.74,7.03,21.165,12.737,NA,NA,NA,2019-07-24,2019-07-24T14:33:04Z,092,1.225163309744148,992.1333333333333
0.63,12.839,1.7,0.15,-77.1,0.12,253.7,0.1,165,1.73,7.03,21.162,12.926,NA,NA,NA,2019-07-24,2019-07-24T14:33:05Z,092,1.2402014153511158,992.1333333333333
0.66,13.09,1.6,0.15,-77.4,0.12,253.6,0.14,165,1.59,7.02,21.155,13.162,NA,NA,NA,2019-07-24,2019-07-24T14:33:06Z,092,1.2644256940664127,992.1333333333333
0.64,13.256,1.6,0.14,-77.8,0.12,253.2,0.14,165,1.66,7.02,21.151,13.289,NA,NA,NA,2019-07-24,2019-07-24T14:33:07Z,092,1.280484485574306,992.1333333333333
0.63,13.359,1.6,0.14,-78.1,0.12,252.7,0.13,164,1.69,7.02,21.147,13.402,NA,NA,NA,2019-07-24,2019-07-24T14:33:08Z,092,1.2903511159499184,992.1333333333333
0.66,13.477,1.6,0.14,-78.3,0.12,252.2,0.09,164,1.66,7.02,21.142,13.546,NA,NA,NA,2019-07-24,2019-07-24T14:33:09Z,092,1.3017827980402832,992.1333333333333
0.68,13.651,1.6,0.14,-78.6,0.12,252.1,0.05,164,1.57,7.02,21.133,13.688,NA,NA,NA,2019-07-24,2019-07-24T14:33:10Z,092,1.3185900925421883,992.1333333333333
0.67,13.797,1.5,0.14,-78.9,0.12,251.8,0.09,164,1.57,7.02,21.12,13.865,NA,NA,NA,2019-07-24,2019-07-24T14:33:11Z,092,1.3327436037016875,992.1333333333333
0.65,13.962,1.5,0.14,-79.1,0.12,251.7,0.09,164,1.69,7.01,21.053,14.02,NA,NA,NA,2019-07-24,2019-07-24T14:33:12Z,092,1.3486663037561242,992.1333333333333
0.64,14.109,1.5,0.13,-79.2,0.12,252.4,0.08,164,1.68,7.01,20.921,14.149,NA,NA,NA,2019-07-24,2019-07-24T14:33:13Z,092,1.3628878606423518,992.1333333333333
0.64,14.222,1.5,0.13,-79.4,0.12,252.9,0.06,164,1.65,7.01,20.901,14.254,NA,NA,NA,2019-07-24,2019-07-24T14:33:14Z,092,1.3737751769188895,992.1333333333333
0.67,14.323,1.5,0.13,-79.6,0.12,252.9,0.1,164,1.77,7.01,20.892,14.354,NA,NA,NA,2019-07-24,2019-07-24T14:33:15Z,092,1.3835737615677735,992.1333333333333
0.67,14.421,1.4,0.13,-79.7,0.12,252.5,0.11,164,1.84,7.01,20.775,14.497,NA,NA,NA,2019-07-24,2019-07-24T14:33:16Z,092,1.3930321175830158,992.1333333333333
0.7,14.589,1.4,0.13,-79.7,0.12,251.5,0.07,163,1.92,7.01,20.57,14.637,NA,NA,NA,2019-07-24,2019-07-24T14:33:17Z,092,1.409431137724551,992.1333333333333
0.69,14.733,1.4,0.13,-79.7,0.12,251,0.04,163,1.93,7.01,20.497,14.793,NA,NA,NA,2019-07-24,2019-07-24T14:33:18Z,092,1.4233124659771368,992.1333333333333
0.64,14.894,1.4,0.12,-79.8,0.12,250.2,0.03,163,2,7.01,20.472,14.952,NA,NA,NA,2019-07-24,2019-07-24T14:33:19Z,092,1.4388949373979314,992.1333333333333
0.66,15.033,1.3,0.12,-79.8,0.12,249,0.12,162,2.11,7.01,20.372,15.053,NA,NA,NA,2019-07-24,2019-07-24T14:33:20Z,092,1.4522999455634187,992.1333333333333
0.65,15.096,1.3,0.12,-79.8,0.12,248.6,0.12,162,2.12,7.01,20.314,15.134,NA,NA,NA,2019-07-24,2019-07-24T14:33:21Z,092,1.4584921066956995,992.1333333333333
0.68,15.212,1.3,0.12,-79.7,0.12,247.2,0.08,161,2,7.01,20.268,15.263,NA,NA,NA,2019-07-24,2019-07-24T14:33:22Z,092,1.4696516058791507,992.1333333333333
0.7,15.36,1.3,0.12,-79.7,0.12,246.5,0.07,160,2.04,7.01,20.187,15.416,NA,NA,NA,2019-07-24,2019-07-24T14:33:23Z,092,1.4839412084921066,992
0.67,15.523,1.3,0.12,-79.6,0.12,245.9,0.06,160,2.23,7.01,20.139,15.588,NA,NA,NA,2019-07-24,2019-07-24T14:33:24Z,092,1.4997278170930866,992.1333333333333
0.66,15.675,1.3,0.11,-79.5,0.12,245.2,0.06,159,2.26,7.01,20.058,15.728,NA,NA,NA,2019-07-24,2019-07-24T14:33:25Z,092,1.5144256940664127,992.1333333333333
0.69,15.815,1.2,0.11,-79.5,0.12,245.7,0.12,160,2.48,7.01,19.808,15.852,NA,NA,NA,2019-07-24,2019-07-24T14:33:26Z,092,1.5280348394120848,992.1333333333333
0.75,15.967,1.1,0.1,-79.4,0.12,244,0.19,159,2.86,7.02,19.47,16.023,NA,NA,NA,2019-07-24,2019-07-24T14:33:27Z,092,1.5428007621121393,992.1333333333333
0.76,16.084,1.2,0.11,-79.1,0.11,240.1,0.16,156,2.93,7.03,19.283,16.105,NA,NA,NA,2019-07-24,2019-07-24T14:33:28Z,092,1.5541643984757758,992.1333333333333
0.73,16.153,1.1,0.1,-78.7,0.11,238.8,0.17,155,2.98,7.02,19.214,16.178,NA,NA,NA,2019-07-24,2019-07-24T14:33:29Z,092,1.5609009254218835,992.1333333333333
0.73,16.237,1.1,0.1,-78.2,0.11,237.2,0.18,154,3.48,7.02,19.133,16.281,NA,NA,NA,2019-07-24,2019-07-24T14:33:30Z,092,1.569066412629287,992
0.75,16.341,1.1,0.1,-77.8,0.11,234.8,0.19,153,3.73,7.02,19.012,16.396,NA,NA,NA,2019-07-24,2019-07-24T14:33:31Z,092,1.5791371801850844,992.1333333333333
0.73,16.471,1,0.1,-77.4,0.11,232.4,0.18,151,3.53,7.02,18.856,16.496,NA,NA,NA,2019-07-24,2019-07-24T14:33:32Z,092,1.5917256396298312,992.1333333333333
0.68,16.541,1,0.1,-77.1,0.11,229.8,0.18,149,3.39,7.03,18.732,16.582,NA,NA,NA,2019-07-24,2019-07-24T14:33:33Z,092,1.5985982580293956,992.1333333333333
0.69,16.638,1,0.09,-76.7,0.11,228.8,0.1,149,3.44,7.03,18.662,16.697,NA,NA,NA,2019-07-24,2019-07-24T14:33:34Z,092,1.6079885683179096,992.1333333333333
0.72,16.791,1,0.09,-76.2,0.11,227.7,0.06,148,3.65,7.03,18.563,16.829,NA,NA,NA,2019-07-24,2019-07-24T14:33:35Z,092,1.6228225367446925,992.1333333333333
0.69,16.878,1,0.09,-75.7,0.11,227.1,0.11,148,3.58,7.03,18.525,16.915,NA,NA,NA,2019-07-24,2019-07-24T14:33:36Z,092,1.631192161132281,992.1333333333333
0.71,16.977,1,0.09,-75.1,0.11,226.8,0.12,147,3.41,7.02,18.51,17.011,NA,NA,NA,2019-07-24,2019-07-24T14:33:37Z,092,1.6407185628742513,992.2666666666668
0.72,17.093,1,0.09,-74.6,0.11,226.6,0.16,147,3.49,7.02,18.488,17.172,NA,NA,NA,2019-07-24,2019-07-24T14:33:38Z,092,1.6520141535111594,992
0.71,17.269,1,0.09,-74.1,0.11,226.6,0.12,147,3.52,7.02,18.482,17.322,NA,NA,NA,2019-07-24,2019-07-24T14:33:39Z,092,1.6690255851932498,992.1333333333333
0.73,17.44,0.9,0.09,-73.5,0.11,226.8,0.09,147,3.51,7.02,18.47,17.472,NA,NA,NA,2019-07-24,2019-07-24T14:33:40Z,092,1.6855606967882417,992.1333333333333
0.74,17.532,0.9,0.09,-73,0.11,226.7,0.11,147,3.41,7.02,18.46,17.564,NA,NA,NA,2019-07-24,2019-07-24T14:33:41Z,092,1.6944746869896572,992.1333333333333
0.74,17.617,0.9,0.09,-72.4,0.11,226.6,0.11,147,3.48,7.01,18.461,17.635,NA,NA,NA,2019-07-24,2019-07-24T14:33:42Z,092,1.7026401741970603,992.1333333333333
