chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,0.624,92.1,7,87.2,0.12,255.9,0.1,166,1.14,7.91,29.64,0.636,NA,NA,NA,2019-07-24,2019-07-24T14:30:04Z,092,0.060152422427871534,992.1333333333333,0.03400000000000003,0.03200000000000003
0.83,0.658,92.1,7,87.3,0.12,256,0.08,166,1.1,7.91,29.624,0.668,NA,NA,NA,2019-07-24,2019-07-24T14:30:05Z,092,0.06341861731083288,992.2666666666668,0.028000000000000025,0.028999999999999915
0.84,0.686,92.1,7,87.3,0.12,256,0.13,166,1.03,7.91,29.617,0.697,NA,NA,NA,2019-07-24,2019-07-24T14:30:06Z,092,0.06614044637996734,992.1333333333333,0.041999999999999926,0.04600000000000004
0.85,0.728,92.1,7.01,87.3,0.12,256.3,0.2,167,1.07,7.91,29.535,0.743,NA,NA,NA,2019-07-24,2019-07-24T14:30:07Z,092,0.07015514425694067,992.1333333333333,0.04500000000000004,0.05500000000000005
0.86,0.773,91.9,7,87.4,0.12,256.3,0.16,167,1.14,7.91,29.469,0.798,NA,NA,NA,2019-07-24,2019-07-24T14:30:08Z,092,0.07444202504082745,992.1333333333333,0.05599999999999994,0.04299999999999993
0.89,0.829,91.4,6.97,87.5,0.12,256,0.13,166,1.03,7.91,29.483,0.841,NA,NA,NA,2019-07-24,2019-07-24T14:30:09Z,092,0.07995372890582472,992.1333333333333,0.03400000000000003,0.03300000000000003
0.96,0.863,91,6.94,87.5,0.12,255.8,0.13,166,1.1,7.91,29.479,0.874,NA,NA,NA,2019-07-24,2019-07-24T14:30:10Z,092,0.08321992378878607,992.1333333333333,0.04400000000000004,0.039000000000000035
1.05,0.907,90.5,6.9,87.7,0.12,255.9,0.17,166,1.2,7.9,29.424,0.913,NA,NA,NA,2019-07-24,2019-07-24T14:30:11Z,092,0.08743875884594447,992.1333333333333,0.028000000000000025,0.050999999999999934
1.03,0.935,90.1,6.88,87.8,0.12,256,0.21,166,1.21,7.89,29.393,0.964,NA,NA,NA,2019-07-24,2019-07-24T14:30:12Z,092,0.09009254218835058,992.1333333333333,0.05899999999999994,0.04699999999999993
1.01,0.994,89.9,6.86,88,0.12,256,0.18,166,1.19,7.89,29.369,1.011,NA,NA,NA,2019-07-24,2019-07-24T14:30:13Z,092,0.09580838323353293,992.1333333333333,0.05699999999999994,0.06900000000000017
1.04,1.051,89.5,6.84,88.2,0.12,256.1,0.15,166,1.12,7.88,29.303,1.08,NA,NA,NA,2019-07-24,2019-07-24T14:30:14Z,092,0.10132008709853021,992.1333333333333,0.07800000000000007,0.06099999999999994
1.08,1.129,89,6.81,88.2,0.12,255.9,0.1,166,1.19,7.87,29.259,1.141,NA,NA,NA,2019-07-24,2019-07-24T14:30:15Z,092,0.10880511703864998,992.1333333333333,0.030000000000000027,0.02299999999999991
1.06,1.17,88.1,6.75,88.2,0.12,255.9,0.14,166,1.19,7.86,29.228,1.174,NA,NA,NA,2019-07-24,2019-07-24T14:30:17Z,092,0.11275176918889494,992.1333333333333,0.02400000000000002,0.051000000000000156
1.08,1.194,87.7,6.72,88.3,0.12,255.8,0.11,166,1.27,7.86,29.247,1.225,NA,NA,NA,2019-07-24,2019-07-24T14:30:18Z,092,0.11506532389765924,992.1333333333333,0.08000000000000007,0.06099999999999994
1.14,1.274,87.2,6.68,88.4,0.12,255.8,0.07,166,1.32,7.85,29.253,1.286,NA,NA,NA,2019-07-24,2019-07-24T14:30:19Z,092,0.12282253674469243,992.1333333333333,0.04699999999999993,0.07699999999999996
1.16,1.321,86.9,6.65,88.5,0.12,255.7,0.14,166,1.34,7.85,29.218,1.363,NA,NA,NA,2019-07-24,2019-07-24T14:30:20Z,092,0.1273135547087643,992,0.09400000000000008,0.08499999999999996
1.25,1.415,86.1,6.6,88.7,0.12,255.8,0.23,166,1.33,7.85,29.067,1.448,NA,NA,NA,2019-07-24,2019-07-24T14:30:21Z,092,0.13643168209036471,992.1333333333333,0.07499999999999996,0.051000000000000156
1.37,1.522,85.2,6.6,88.9,0.12,257.5,0.12,167,1.28,7.85,28.624,1.526,NA,NA,NA,2019-07-24,2019-07-24T14:30:24Z,092,0.14677463255307568,992.1333333333333,0.030000000000000027,0.04699999999999993
1.35,1.608,83.8,6.46,88.9,0.12,256.1,0.13,166,1.29,7.84,28.813,1.615,NA,NA,NA,2019-07-24,2019-07-24T14:30:28Z,092,0.15494011976047906,992.1333333333333,0.02299999999999991,0.030000000000000027
1.32,1.631,83.5,6.44,89,0.12,255.7,0.14,166,1.35,7.84,28.798,1.645,NA,NA,NA,2019-07-24,2019-07-24T14:30:29Z,092,0.15725367446924332,992.1333333333333,0.040999999999999925,0.04299999999999993
1.32,1.672,83.1,6.43,89.2,0.12,255.9,0.14,166,1.35,7.84,28.539,1.688,NA,NA,NA,2019-07-24,2019-07-24T14:30:30Z,092,0.16120032661948833,992.1333333333333,0.04600000000000004,0.05900000000000016
1.36,1.718,83.3,6.47,89.3,0.12,255.8,0.16,166,1.42,7.84,28.288,1.747,NA,NA,NA,2019-07-24,2019-07-24T14:30:31Z,092,0.1656232988568318,992.1333333333333,0.06299999999999994,0.03599999999999981
1.32,1.781,83.6,6.51,89.3,0.12,255.4,0.21,166,1.45,7.84,28.19,1.783,NA,NA,NA,2019-07-24,2019-07-24T14:30:32Z,092,0.17167936853565596,992.1333333333333,0.027000000000000135,0.052000000000000046
1.34,1.808,83.7,6.53,89.4,0.12,255.4,0.26,166,1.37,7.84,28.123,1.835,NA,NA,NA,2019-07-24,2019-07-24T14:30:33Z,092,0.17433315187806206,992.1333333333333,0.06499999999999995,0.09800000000000009
1.36,1.873,83.6,6.53,89.5,0.12,255.3,0.21,166,1.43,7.84,28.03,1.933,NA,NA,NA,2019-07-24,2019-07-24T14:30:34Z,092,0.1805933587370713,992.1333333333333,0.16200000000000014,0.1489999999999998
1.4,2.035,83.3,6.52,89.6,0.12,254.9,0.15,166,1.49,7.84,27.886,2.082,NA,NA,NA,2019-07-24,2019-07-24T14:30:35Z,092,0.19624387588459444,992.1333333333333,0.10799999999999965,0.07500000000000018
1.45,2.143,83.2,6.53,89.6,0.12,254.8,0.12,166,1.44,7.84,27.797,2.157,NA,NA,NA,2019-07-24,2019-07-24T14:30:36Z,092,0.20665487207403374,992.1333333333333,0.052000000000000046,0.053999999999999826
1.4,2.228,82.9,6.5,89.6,0.12,254.6,0.21,165,1.36,7.83,27.83,2.228,NA,NA,NA,2019-07-24,2019-07-24T14:30:38Z,092,0.21488840500816547,992.1333333333333,0.017999999999999794,0.02699999999999969
1.36,2.246,82.7,6.49,89.6,0.12,254.5,0.19,165,1.33,7.83,27.827,2.255,NA,NA,NA,2019-07-24,2019-07-24T14:30:39Z,092,0.21658954817637452,992.1333333333333,0.027000000000000135,0.02400000000000002
1.48,2.283,82.1,6.45,89.7,0.12,254.6,0.25,165,1.48,7.83,27.783,2.281,NA,NA,NA,2019-07-24,2019-07-24T14:30:41Z,092,0.2201279259662493,992.1333333333333,0.018000000000000238,0.04400000000000004
1.41,2.301,81.8,6.42,89.8,0.12,254.5,0.21,165,1.44,7.83,27.773,2.325,NA,NA,NA,2019-07-24,2019-07-24T14:30:42Z,092,0.22189711486118674,992.1333333333333,0.04699999999999971,0.04400000000000004
1.47,2.348,81.3,6.39,89.9,0.12,254.5,0.16,165,1.54,7.83,27.716,2.369,NA,NA,NA,2019-07-24,2019-07-24T14:30:43Z,092,0.22638813282525858,992.1333333333333,0.07500000000000018,0.07399999999999984
1.49,2.423,80.9,6.36,90,0.12,254.5,0.19,165,1.51,7.82,27.627,2.443,NA,NA,NA,2019-07-24,2019-07-24T14:30:44Z,092,0.23366902558519326,992.1333333333333,0.052000000000000046,0.04499999999999993
1.45,2.475,80.4,6.34,90.1,0.12,254.8,0.27,166,1.54,7.82,27.567,2.488,NA,NA,NA,2019-07-24,2019-07-24T14:30:45Z,092,0.238704409363092,992.1333333333333,0.03699999999999992,0.04999999999999982
1.49,2.512,80,6.31,90.1,0.12,254.9,0.28,166,1.59,7.81,27.548,2.538,NA,NA,NA,2019-07-24,2019-07-24T14:30:46Z,092,0.24217474142623846,992.1333333333333,0.06899999999999995,0.057000000000000384
1.55,2.581,79.5,6.27,90.2,0.12,254.6,0.24,166,1.54,7.81,27.535,2.595,NA,NA,NA,2019-07-24,2019-07-24T14:30:47Z,092,0.24891126837234623,992.1333333333333,0.051000000000000156,0.06599999999999984
1.53,2.632,79.2,6.24,90.3,0.12,254.4,0.24,165,1.55,7.8,27.522,2.661,NA,NA,NA,2019-07-24,2019-07-24T14:30:48Z,092,0.25381056069678826,992.1333333333333,0.06000000000000005,0.04999999999999982
1.56,2.692,78.8,6.22,90.4,0.12,254.2,0.22,165,1.6,7.79,27.511,2.711,NA,NA,NA,2019-07-24,2019-07-24T14:30:49Z,092,0.25966249319542734,992.1333333333333,0.04999999999999982,0.04899999999999993
1.61,2.742,78.6,6.2,90.4,0.12,254.3,0.19,165,1.49,7.79,27.488,2.76,NA,NA,NA,2019-07-24,2019-07-24T14:30:50Z,092,0.26442569406641264,992.1333333333333,0.052000000000000046,0.06100000000000039
1.61,2.794,78.3,6.18,90.5,0.12,254.3,0.2,165,1.65,7.79,27.475,2.821,NA,NA,NA,2019-07-24,2019-07-24T14:30:51Z,092,0.2694610778443114,992.1333333333333,0.07699999999999996,0.07299999999999995
1.57,2.871,78.2,6.17,90.6,0.12,254.1,0.21,165,1.65,7.79,27.47,2.894,NA,NA,NA,2019-07-24,2019-07-24T14:30:52Z,092,0.27687806205770277,992,0.08499999999999996,0.08999999999999986
1.56,2.956,78,6.16,90.7,0.12,254,0.2,165,1.54,7.78,27.468,2.984,NA,NA,NA,2019-07-24,2019-07-24T14:30:53Z,092,0.2851115949918345,992.1333333333333,0.06800000000000006,0.052000000000000046
1.6,3.024,77.7,6.13,90.7,0.12,254,0.2,165,1.39,7.78,27.462,3.036,NA,NA,NA,2019-07-24,2019-07-24T14:30:54Z,092,0.29157593903102885,992.1333333333333,0.03699999999999992,0.041999999999999815
1.59,3.061,77.3,6.11,90.8,0.12,254,0.21,165,1.35,7.77,27.451,3.078,NA,NA,NA,2019-07-24,2019-07-24T14:30:55Z,092,0.295182362547632,992.1333333333333,0.04800000000000004,0.040000000000000036
1.53,3.109,76.9,6.08,90.9,0.12,254.1,0.25,165,1.46,7.77,27.428,3.118,NA,NA,NA,2019-07-24,2019-07-24T14:30:56Z,092,0.29980947196516056,992.1333333333333,0.04499999999999993,0.07299999999999995
1.57,3.154,76.6,6.05,91,0.12,254.2,0.24,165,1.49,7.76,27.413,3.191,NA,NA,NA,2019-07-24,2019-07-24T14:30:57Z,092,0.3041643984757757,992,0.08700000000000019,0.07600000000000007
1.59,3.241,76.2,6.02,91,0.12,254.1,0.2,165,1.46,7.76,27.402,3.267,NA,NA,NA,2019-07-24,2019-07-24T14:30:58Z,092,0.3125340228633642,992.1333333333333,0.06299999999999972,0.05600000000000005
1.6,3.304,75.8,6,91.1,0.12,254.1,0.25,165,1.38,7.75,27.396,3.323,NA,NA,NA,2019-07-24,2019-07-24T14:30:59Z,092,0.3185900925421884,992.1333333333333,0.06200000000000028,0.07299999999999995
1.61,3.366,75.5,5.97,91.2,0.12,254,0.33,165,1.46,7.75,27.393,3.396,NA,NA,NA,2019-07-24,2019-07-24T14:31:00Z,092,0.3246461622210125,992.1333333333333,0.06899999999999995,0.06099999999999994
1.61,3.435,75.1,5.94,91.3,0.12,254.1,0.29,165,1.59,7.75,27.39,3.457,NA,NA,NA,2019-07-24,2019-07-24T14:31:01Z,092,0.3313146434403919,992,0.04999999999999982,0.03300000000000036
1.72,3.485,74.8,5.91,91.3,0.12,254.1,0.23,165,1.58,7.74,27.382,3.49,NA,NA,NA,2019-07-24,2019-07-24T14:31:02Z,092,0.33607784431137727,992.1333333333333,0.02200000000000024,0.03699999999999992
1.76,3.507,74.2,5.87,91.4,0.12,254,0.19,165,1.62,7.74,27.373,3.527,NA,NA,NA,2019-07-24,2019-07-24T14:31:03Z,092,0.33818726183995645,992.1333333333333,0.06999999999999984,0.07899999999999974
1.68,3.577,73.6,5.83,91.5,0.12,254.2,0.19,165,1.71,7.73,27.351,3.606,NA,NA,NA,2019-07-24,2019-07-24T14:31:04Z,092,0.3449237887860642,992.1333333333333,0.08999999999999986,0.0820000000000003
1.66,3.667,72.9,5.77,91.6,0.12,254.3,0.24,165,1.6,7.73,27.333,3.688,NA,NA,NA,2019-07-24,2019-07-24T14:31:05Z,092,0.3536336418072945,992.1333333333333,0.05500000000000016,0.06899999999999995
1.68,3.722,72.3,5.73,91.6,0.12,254.3,0.27,165,1.53,7.72,27.321,3.757,NA,NA,NA,2019-07-24,2019-07-24T14:31:06Z,092,0.3589412084921067,992.1333333333333,0.08300000000000018,0.06199999999999983
1.62,3.805,71.8,5.68,91.7,0.12,254.2,0.3,165,1.62,7.72,27.317,3.819,NA,NA,NA,2019-07-24,2019-07-24T14:31:07Z,092,0.3669706042460533,992.1333333333333,0.041999999999999815,0.05600000000000005
1.59,3.847,71.3,5.65,91.8,0.12,254.1,0.28,165,1.64,7.71,27.312,3.875,NA,NA,NA,2019-07-24,2019-07-24T14:31:08Z,092,0.37098530212302666,992.2666666666668,0.09100000000000019,0.07399999999999984
1.63,3.938,70.8,5.61,91.9,0.12,254.1,0.27,165,1.54,7.71,27.305,3.949,NA,NA,NA,2019-07-24,2019-07-24T14:31:09Z,092,0.37983124659771367,992.1333333333333,0.03799999999999981,0.057000000000000384
1.73,3.976,70.4,5.58,92,0.12,254.1,0.31,165,1.52,7.7,27.302,4.006,NA,NA,NA,2019-07-24,2019-07-24T14:31:10Z,092,0.3835057158410452,992.1333333333333,0.06200000000000028,0.03699999999999992
1.71,4.038,69.9,5.54,92,0.12,254.1,0.27,165,1.52,7.7,27.297,4.043,NA,NA,NA,2019-07-24,2019-07-24T14:31:11Z,092,0.38942569406641264,992,0.024999999999999467,0.041999999999999815
1.69,4.063,69.6,5.51,92.1,0.12,254.1,0.23,165,1.49,7.7,27.294,4.085,NA,NA,NA,2019-07-24,2019-07-24T14:31:12Z,092,0.39180729450190527,992,0.08700000000000063,0.09100000000000019
1.64,4.15,69.2,5.48,92.2,0.12,254.2,0.26,165,1.63,7.69,27.29,4.176,NA,NA,NA,2019-07-24,2019-07-24T14:31:13Z,092,0.4002449646162221,992.1333333333333,0.0649999999999995,0.06200000000000028
1.62,4.215,68.9,5.46,92.3,0.12,254.2,0.26,165,1.69,7.69,27.284,4.238,NA,NA,NA,2019-07-24,2019-07-24T14:31:14Z,092,0.40650517147523135,992.1333333333333,0.06299999999999972,0.054999999999999716
1.68,4.278,68.6,5.43,92.4,0.12,254.3,0.25,165,1.59,7.69,27.285,4.293,NA,NA,NA,2019-07-24,2019-07-24T14:31:15Z,092,0.4125612411540555,992.1333333333333,0.04300000000000015,0.05999999999999961
1.69,4.321,68.4,5.42,92.4,0.12,254.3,0.33,165,1.55,7.68,27.285,4.353,NA,NA,NA,2019-07-24,2019-07-24T14:31:16Z,092,0.41678007621121393,992.1333333333333,0.07900000000000063,0.07200000000000006
1.7,4.4,68.1,5.4,92.5,0.12,254.2,0.38,165,1.6,7.68,27.282,4.425,NA,NA,NA,2019-07-24,2019-07-24T14:31:17Z,092,0.42433315187806203,992.1333333333333,0.0829999999999993,0.0730000000000004
1.63,4.483,67.7,5.37,92.6,0.12,254.2,0.28,165,1.58,7.68,27.269,4.498,NA,NA,NA,2019-07-24,2019-07-24T14:31:18Z,092,0.43229450190528035,992.1333333333333,0.040000000000000036,0.04999999999999982
1.67,4.523,67.5,5.35,92.6,0.12,254.2,0.26,165,1.66,7.67,27.267,4.548,NA,NA,NA,2019-07-24,2019-07-24T14:31:19Z,092,0.43617310832879697,992.1333333333333,0.04800000000000004,0.022999999999999687
1.77,4.571,67.3,5.33,92.7,0.12,254.2,0.3,165,1.61,7.67,27.267,4.571,NA,NA,NA,2019-07-24,2019-07-24T14:31:20Z,092,0.4408682634730539,992.1333333333333,0.025000000000000355,0.04800000000000004
1.75,4.596,67,5.31,92.8,0.12,254.2,0.42,165,1.51,7.67,27.266,4.619,NA,NA,NA,2019-07-24,2019-07-24T14:31:21Z,092,0.4432498639085466,992.1333333333333,0.04800000000000004,0.040000000000000036
1.7,4.644,66.7,5.29,92.9,0.12,254.3,0.34,165,1.59,7.67,27.261,4.659,NA,NA,NA,2019-07-24,2019-07-24T14:31:22Z,092,0.4478769733260751,992.1333333333333,0.04899999999999949,0.0600000000000005
1.62,4.738,66.4,5.26,93,0.12,254.4,0.29,165,1.66,7.66,27.245,4.735,NA,NA,NA,2019-07-24,2019-07-24T14:31:24Z,092,0.45699510070767557,992.1333333333333,0.01899999999999924,0.041999999999999815
1.71,4.757,66.2,5.25,93.1,0.12,254.4,0.26,165,1.72,7.66,27.243,4.777,NA,NA,NA,2019-07-24,2019-07-24T14:31:25Z,092,0.45883233532934137,992,0.055000000000000604,0.05600000000000005
1.7,4.812,66.2,5.25,93.2,0.12,254.4,0.29,165,1.67,7.65,27.236,4.833,NA,NA,NA,2019-07-24,2019-07-24T14:31:26Z,092,0.4641399020141535,992.1333333333333,0.03699999999999992,0.03500000000000014
1.69,4.849,66.1,5.24,93.2,0.12,254.4,0.31,165,1.62,7.65,27.226,4.868,NA,NA,NA,2019-07-24,2019-07-24T14:31:27Z,092,0.4676782798040283,992.1333333333333,0.08699999999999974,0.09399999999999942
1.71,4.936,66,5.24,93.3,0.12,254.3,0.33,165,1.76,7.65,27.22,4.962,NA,NA,NA,2019-07-24,2019-07-24T14:31:28Z,092,0.4761159499183451,992.1333333333333,0.07200000000000006,0.10099999999999998
1.63,5.008,66,5.24,93.3,0.12,254.3,0.33,165,1.74,7.65,27.212,5.063,NA,NA,NA,2019-07-24,2019-07-24T14:31:29Z,092,0.48298856831790965,992.1333333333333,0.12399999999999967,0.0810000000000004
1.59,5.132,66,5.24,93.5,0.12,254.2,0.34,165,1.61,7.64,27.204,5.144,NA,NA,NA,2019-07-24,2019-07-24T14:31:30Z,092,0.49496461622210125,992.1333333333333,0.04800000000000004,0.1120000000000001
1.56,5.18,66.1,5.24,93.5,0.12,254.1,0.31,165,1.63,7.64,27.195,5.256,NA,NA,NA,2019-07-24,2019-07-24T14:31:31Z,092,0.49959172563962984,992.1333333333333,0.2290000000000001,0.3039999999999994
1.47,5.409,66,5.24,93.6,0.12,254.2,0.31,165,1.62,7.64,27.179,5.56,NA,NA,NA,2019-07-24,2019-07-24T14:31:32Z,092,0.5216385410996189,992.1333333333333,0.3070000000000004,0.1850000000000005
1.5,5.716,66,5.24,93.7,0.12,254.1,0.33,165,1.56,7.63,27.168,5.745,NA,NA,NA,2019-07-24,2019-07-24T14:31:33Z,092,0.5513064779531845,992.1333333333333,0.09600000000000009,0.06799999999999962
1.54,5.832,65.8,5.22,93.8,0.12,254.2,0.3,165,1.63,7.63,27.17,5.83,NA,NA,NA,2019-07-24,2019-07-24T14:31:35Z,092,0.5624659771366358,992.1333333333333,0.007000000000000561,0.02400000000000002
1.49,5.839,65.7,5.22,93.9,0.12,254.2,0.3,165,1.68,7.63,27.165,5.854,NA,NA,NA,2019-07-24,2019-07-24T14:31:36Z,092,0.5632144801306478,992.1333333333333,0.05599999999999916,0.14400000000000013
1.4,5.895,65.6,5.21,93.9,0.12,254.5,0.35,165,1.79,7.63,27.151,5.998,NA,NA,NA,2019-07-24,2019-07-24T14:31:37Z,092,0.5685900925421884,992.1333333333333,0.23399999999999999,0.20099999999999962
1.36,6.129,65.4,5.2,94,0.12,254.5,0.36,165,1.85,7.62,27.126,6.199,NA,NA,NA,2019-07-24,2019-07-24T14:31:38Z,092,0.5911132280892759,992.1333333333333,0.16000000000000014,0.10500000000000043
1.38,6.289,65.2,5.18,94.1,0.12,254.4,0.35,165,1.79,7.62,27.117,6.304,NA,NA,NA,2019-07-24,2019-07-24T14:31:39Z,092,0.606559608056614,992.1333333333333,0.06200000000000028,0.051000000000000156
1.54,6.351,65,5.17,94.2,0.12,254.4,0.32,165,2.01,7.62,27.106,6.355,NA,NA,NA,2019-07-24,2019-07-24T14:31:40Z,092,0.6125476320087099,992.1333333333333,0.028999999999999915,0.06099999999999994
1.52,6.38,64.7,5.14,94.3,0.12,254.6,0.28,165,2.47,7.62,27.076,6.416,NA,NA,NA,2019-07-24,2019-07-24T14:31:41Z,092,0.6153375068045727,992.1333333333333,0.08699999999999974,0.08899999999999952
1.38,6.467,63.9,5.08,94.3,0.12,254.5,0.29,165,2.45,7.61,27.048,6.505,NA,NA,NA,2019-07-24,2019-07-24T14:31:42Z,092,0.6237751769188895,992.1333333333333,0.08499999999999996,0.054999999999999716
1.36,6.552,63,5.02,94.4,0.12,254.6,0.3,166,2.59,7.61,26.957,6.56,NA,NA,NA,2019-07-24,2019-07-24T14:31:43Z,092,0.6319406641262929,992.1333333333333,0.040000000000000036,0.06400000000000006
1.36,6.592,62.1,4.95,94.5,0.12,254.7,0.29,166,2.94,7.61,26.925,6.624,NA,NA,NA,2019-07-24,2019-07-24T14:31:44Z,092,0.6358192705498095,992.1333333333333,0.06300000000000061,0.034000000000000696
1.31,6.655,60.9,4.85,94.6,0.12,254.8,0.29,166,2.86,7.6,26.915,6.658,NA,NA,NA,2019-07-24,2019-07-24T14:31:45Z,092,0.6418753402286337,992.1333333333333,0.030999999999999694,0.0519999999999996
1.29,6.686,59.5,4.75,94.7,0.12,254.7,0.27,166,2.77,7.6,26.904,6.71,NA,NA,NA,2019-07-24,2019-07-24T14:31:46Z,092,0.6448693522046816,992.1333333333333,0.05200000000000049,0.036000000000000476
1.38,6.738,58.2,4.64,94.7,0.12,254.8,0.29,166,2.83,7.59,26.875,6.746,NA,NA,NA,2019-07-24,2019-07-24T14:31:47Z,092,0.6499047359825804,992.1333333333333,0.052999999999999936,0.05999999999999961
1.39,6.791,56.2,4.49,94.8,0.12,255.1,0.26,166,3.19,7.58,26.806,6.806,NA,NA,NA,2019-07-24,2019-07-24T14:31:48Z,092,0.6550081654872074,992,0.040000000000000036,0.038000000000000256
1.2,6.851,46,3.69,95.1,0.12,256.3,0.28,167,3.37,7.56,26.472,6.85,NA,NA,NA,2019-07-24,2019-07-24T14:31:50Z,092,0.6608600979858464,992.1333333333333,0.02200000000000024,0.04300000000000015
1.16,6.873,41.7,3.35,95.3,0.12,255.8,0.27,166,4.23,7.55,26.39,6.893,NA,NA,NA,2019-07-24,2019-07-24T14:31:51Z,092,0.6630375612411541,992.1333333333333,0.06199999999999939,0.0730000000000004
1.07,6.935,36.3,2.93,95.5,0.12,255.8,0.23,166,5.41,7.53,26.208,6.966,NA,NA,NA,2019-07-24,2019-07-24T14:31:52Z,092,0.6690936309199782,992.1333333333333,0.06300000000000061,0.041999999999999815
0.98,6.998,34.1,2.77,95.6,0.12,256.6,0.2,167,6.38,7.52,25.842,7.008,NA,NA,NA,2019-07-24,2019-07-24T14:31:53Z,092,0.6752177463255308,992.1333333333333,0.041999999999999815,0.051000000000000156
0.91,7.04,32.1,2.61,95.6,0.12,256.7,0.16,167,7.05,7.5,25.747,7.059,NA,NA,NA,2019-07-24,2019-07-24T14:31:54Z,092,0.6792324442025041,992.1333333333333,0.0519999999999996,0.04800000000000004
0.78,7.092,24.8,2.03,88.6,0.12,256.9,0.14,167,6.9,7.49,25.56,7.107,NA,NA,NA,2019-07-24,2019-07-24T14:31:55Z,092,0.6842678279804028,992.1333333333333,0.0420000000000007,0.0389999999999997
0.74,7.134,22.1,1.81,85.1,0.12,258.1,0.16,168,5.65,7.47,25.33,7.146,NA,NA,NA,2019-07-24,2019-07-24T14:31:56Z,092,0.6883505715841045,992.1333333333333,0.04299999999999926,0.0730000000000004
0.72,7.177,20.3,1.67,78.3,0.12,258.2,0.1,168,5.07,7.44,25.29,7.219,NA,NA,NA,2019-07-24,2019-07-24T14:31:57Z,092,0.6925013609145345,992.1333333333333,0.08900000000000041,0.06599999999999984
0.64,7.266,19.7,1.62,70.3,0.12,257.6,0.11,167,3.86,7.42,25.164,7.285,NA,NA,NA,2019-07-24,2019-07-24T14:31:58Z,092,0.7011431682090365,992.1333333333333,0.04300000000000015,0.03000000000000025
