chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.62,2.107,34.7,2.97,103.5,0.05,112,1.46,73,7.14,6.94,23.053,2.115,39.19042,-92.20853,249,2019-09-03,2019-09-03T11:20:39Z,042,0.2034567229178008,989.0666666666666
2.44,2.137,34.3,2.94,103.5,0.05,112.1,1.54,73,7.56,6.93,23.044,2.148,39.19042,-92.20853,248.8,2019-09-03,2019-09-03T11:20:41Z,042,0.2062465977136636,989.0666666666666
2.44,2.163,34,2.92,103.5,0.05,112.1,1.53,73,7.56,6.93,23.036,2.176,39.19042,-92.20853,248.7,2019-09-03,2019-09-03T11:20:42Z,042,0.2088323353293413,989.0666666666666
2.42,2.208,33.6,2.88,103.6,0.05,112.1,1.54,73,7.19,6.93,23.027,2.218,39.19042,-92.20853,248.4,2019-09-03,2019-09-03T11:20:44Z,042,0.21318726183995645,989.0666666666666
2.44,2.273,32.7,2.81,103.7,0.05,112.3,1.49,73,7.25,6.92,23.013,2.284,39.19042,-92.20853,248.2,2019-09-03,2019-09-03T11:20:48Z,042,0.21944746869896573,989.0666666666666
2.39,2.362,32,2.74,103.8,0.05,112.3,1.57,73,7.77,6.92,23.007,2.37,39.19041,-92.20853,248,2019-09-03,2019-09-03T11:20:53Z,042,0.22802123026673926,989.0666666666666
2.41,2.385,31.9,2.73,103.9,0.05,112.4,1.55,73,7.42,6.92,23.006,2.399,39.19041,-92.20853,247.9,2019-09-03,2019-09-03T11:20:54Z,042,0.23019869352204683,989.0666666666666
2.51,2.425,31.7,2.72,103.9,0.05,112.4,1.57,73,7.22,6.91,22.999,2.434,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:55Z,042,0.23414534567229178,989.0666666666666
2.87,2.451,31.5,2.7,103.9,0.05,112.4,1.55,73,7.01,6.91,22.998,2.466,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:56Z,042,0.23666303756124119,989.0666666666666
2.88,2.488,31.3,2.69,103.9,0.05,112.4,1.5,73,7.04,6.91,23,2.498,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:57Z,042,0.24020141535111594,989.0666666666666
2.61,2.515,31.2,2.67,103.9,0.05,112.4,1.49,73,7.27,6.91,22.999,2.529,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:58Z,042,0.2427871529667937,989.0666666666666
2.54,2.561,30.9,2.65,103.9,0.05,112.5,1.54,73,7.32,6.91,22.993,2.58,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:59Z,042,0.24727817093086554,989.0666666666666
2.46,2.604,30.7,2.63,103.9,0.05,112.5,1.53,73,7.75,6.91,22.986,2.612,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:21:00Z,042,0.2513609145345672,989.0666666666666
2.8,2.627,30.5,2.61,104,0.05,112.5,1.5,73,8,6.91,22.983,2.635,39.19041,-92.20853,247.7,2019-09-03,2019-09-03T11:21:01Z,042,0.2536064235166032,989.0666666666666
3.16,2.649,30.2,2.59,104,0.05,112.6,1.57,73,7.64,6.91,22.983,2.66,39.19041,-92.20853,247.6,2019-09-03,2019-09-03T11:21:02Z,042,0.25571584104518236,989.0666666666666
3.02,2.679,29.9,2.56,104,0.05,112.6,1.53,73,7.52,6.91,22.983,2.687,39.19041,-92.20853,247.4,2019-09-03,2019-09-03T11:21:03Z,042,0.2587098530212303,989.0666666666666
2.81,2.702,29.6,2.54,104,0.05,112.6,1.47,73,7.78,6.9,22.982,2.712,39.19041,-92.20853,247.3,2019-09-03,2019-09-03T11:21:04Z,042,0.26081927054980947,989.0666666666666
2.68,2.726,29.3,2.52,104,0.05,112.6,1.46,73,7.86,6.9,22.977,2.736,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:05Z,042,0.2631328252585738,989.0666666666666
2.67,2.749,29.1,2.5,104,0.05,112.7,1.45,73,7.68,6.9,22.967,2.761,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:06Z,042,0.26544637996733805,989.0666666666666
2.99,2.779,28.9,2.48,104,0.05,112.7,1.54,73,7.57,6.9,22.948,2.786,39.19041,-92.20853,247.1,2019-09-03,2019-09-03T11:21:07Z,042,0.26830430048992926,989.1999999999999
3.02,2.801,28.7,2.47,104.1,0.05,112.8,1.57,73,8.14,6.9,22.946,2.809,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:08Z,042,0.27041371801850844,988.9333333333334
3,2.825,28.6,2.45,104.1,0.05,112.8,1.57,73,8.12,6.9,22.946,2.832,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:09Z,042,0.2727953184540011,989.0666666666666
3.08,2.848,28.5,2.44,104.1,0.05,112.9,1.54,73,8.14,6.89,22.945,2.858,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:10Z,042,0.27497278170930867,989.0666666666666
2.84,2.875,28.3,2.43,104.1,0.05,113,1.46,73,8.38,6.89,22.924,2.881,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:11Z,042,0.27762656505171474,989.0666666666666
2.54,2.9,28.2,2.42,104.1,0.05,113,1.35,73,8.8,6.89,22.905,2.909,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:12Z,042,0.27994011976047906,989.0666666666666
2.44,2.922,28.1,2.41,104.2,0.05,113.1,1.31,74,9.32,6.89,22.899,2.932,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:13Z,042,0.2821175830157866,988.9333333333334
2.41,2.946,28,2.4,104.3,0.05,113.2,1.34,74,9.27,6.89,22.881,2.961,39.19041,-92.20853,247.3,2019-09-03,2019-09-03T11:21:14Z,042,0.28443113772455086,989.0666666666666
2.4,2.979,27.8,2.39,104.3,0.05,113.4,1.38,74,9.39,6.88,22.856,2.999,39.19041,-92.20853,247.3,2019-09-03,2019-09-03T11:21:15Z,042,0.28762928688078393,989.0666666666666
2.31,3.046,27.1,2.33,104.4,0.05,113.8,1.31,74,10.68,6.87,22.82,3.067,39.19041,-92.20853,247.1,2019-09-03,2019-09-03T11:21:17Z,042,0.29409363091997826,989.0666666666666
2.33,3.085,26.4,2.28,104.5,0.05,113.9,1.28,74,10.73,6.87,22.8,3.095,39.19042,-92.20853,247.1,2019-09-03,2019-09-03T11:21:18Z,042,0.29790419161676646,988.9333333333334
2.38,3.108,25.4,2.19,104.6,0.05,113.9,1.31,74,10.42,6.86,22.792,3.115,39.19042,-92.20853,247.1,2019-09-03,2019-09-03T11:21:19Z,042,0.30008165487207406,988.9333333333334
2.43,3.131,24.6,2.12,104.6,0.05,114,1.29,74,10.96,6.85,22.794,3.136,39.19042,-92.20853,247.1,2019-09-03,2019-09-03T11:21:20Z,042,0.3022591181273816,989.0666666666666
2.56,3.166,22.8,1.96,104.7,0.05,114.1,1.41,74,14.05,6.85,22.821,3.174,39.19042,-92.20853,247,2019-09-03,2019-09-03T11:21:22Z,042,0.3056614044637997,989.1999999999999
2.67,3.216,21,1.81,104.8,0.05,114.1,1.44,74,15.66,6.84,22.814,3.228,39.19042,-92.20853,246.9,2019-09-03,2019-09-03T11:21:24Z,042,0.3105606967882417,989.0666666666666
2.7,3.246,20,1.72,105.1,0.05,114.3,1.44,74,15.09,6.82,22.786,3.251,39.19042,-92.20853,246.9,2019-09-03,2019-09-03T11:21:25Z,042,0.31335057158410456,989.1999999999999
3.11,3.291,17.9,1.55,105.4,0.05,115.2,1.4,75,15.74,6.81,22.688,3.307,39.19042,-92.20853,246.8,2019-09-03,2019-09-03T11:21:27Z,042,0.317773543821448,989.0666666666666
3.31,3.333,16.9,1.46,105.4,0.05,115.9,1.49,75,17.19,6.8,22.654,3.342,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:28Z,042,0.3218562874251497,989.0666666666666
3.3,3.354,15.6,1.35,105.9,0.05,116.7,1.49,76,18.21,6.79,22.577,3.365,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:29Z,042,0.32382961350027223,989.0666666666666
3.16,3.389,14.5,1.26,106,0.06,119.8,1.41,78,19.56,6.78,22.453,3.407,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:30Z,042,0.32723189983669027,989.0666666666666
2.91,3.392,11.4,0.99,104.7,0.06,126.3,1.32,82,20.89,6.77,22.435,3.467,39.19042,-92.20853,246.6,2019-09-03,2019-09-03T11:21:33Z,042,0.32757212847033207,989.0666666666666
2.75,3.542,10.4,0.91,104.2,0.06,133.5,1.21,87,21.59,6.74,22.216,3.583,39.19042,-92.20853,246.5,2019-09-03,2019-09-03T11:21:34Z,042,0.34206586826347307,989.0666666666666
2.38,3.649,9.4,0.82,103.8,0.07,140.9,1.06,92,21.06,6.71,22.073,3.677,39.19042,-92.20853,246.4,2019-09-03,2019-09-03T11:21:35Z,042,0.35234077299945565,989.0666666666666
2.09,3.733,8.7,0.76,102.3,0.07,148.6,0.88,97,20.16,6.67,21.815,3.744,39.19042,-92.20853,246.4,2019-09-03,2019-09-03T11:21:36Z,042,0.36043821448013064,989.0666666666666
2.06,3.766,8.1,0.71,98.9,0.07,154.7,0.85,101,20.22,6.66,21.525,3.772,39.19042,-92.20853,246.4,2019-09-03,2019-09-03T11:21:37Z,042,0.363704409363092,989.0666666666666
2.15,3.791,7.6,0.67,96.7,0.07,156.5,0.91,102,20.2,6.65,21.448,3.801,39.19042,-92.20853,246.5,2019-09-03,2019-09-03T11:21:38Z,042,0.36615405552531305,989.0666666666666
2.06,3.825,7.1,0.62,94.5,0.07,159,0.84,103,20.79,6.65,21.493,3.843,39.19042,-92.20853,246.6,2019-09-03,2019-09-03T11:21:39Z,042,0.36942025040827436,989.0666666666666
2,3.868,6.6,0.58,92.5,0.08,160,0.78,104,17.95,6.65,21.528,3.887,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:40Z,042,0.3735710397387044,989.0666666666666
1.95,3.942,6,0.53,91.2,0.08,165.3,0.8,107,13.89,6.62,21.393,3.956,39.19042,-92.20853,246.7,2019-09-03,2019-09-03T11:21:41Z,042,0.38071584104518236,989.0666666666666
1.73,3.993,5.2,0.47,83.5,0.1,201.9,0.71,131,12.25,6.59,20.086,4.012,39.19043,-92.20853,246.8,2019-09-03,2019-09-03T11:21:43Z,042,0.3857512248230811,989.0666666666666
1.75,4.047,4.9,0.44,79.9,0.11,224.1,0.71,146,12.03,6.59,19.414,4.07,39.19043,-92.20853,246.9,2019-09-03,2019-09-03T11:21:44Z,042,0.390990745781165,989.0666666666666
1.76,4.106,4.6,0.43,75.7,0.11,236.4,0.69,154,11.4,6.6,19.028,4.127,39.19043,-92.20853,246.8,2019-09-03,2019-09-03T11:21:45Z,042,0.3967065868263473,989.0666666666666
1.76,4.158,4.4,0.41,71.9,0.12,242.9,0.7,158,10.83,6.61,18.946,4.17,39.19043,-92.20853,246.9,2019-09-03,2019-09-03T11:21:46Z,042,0.40181001633097446,989.0666666666666
1.75,4.202,4.1,0.38,68.6,0.12,246.3,0.72,160,10.93,6.62,18.776,4.228,39.19043,-92.20853,246.9,2019-09-03,2019-09-03T11:21:47Z,042,0.4060288513881328,989.0666666666666
1.69,4.274,3.9,0.36,65.1,0.12,253,0.73,164,11.62,6.63,18.555,4.294,39.19043,-92.20853,247.1,2019-09-03,2019-09-03T11:21:48Z,042,0.4131056069678824,989.0666666666666
1.73,4.325,3.8,0.35,61.2,0.12,258.7,0.8,168,11.33,6.64,18.238,4.331,39.19043,-92.20853,247.1,2019-09-03,2019-09-03T11:21:49Z,042,0.4179368535655961,989.0666666666666
1.85,4.349,3.6,0.34,56.9,0.13,264.4,0.87,172,11.17,6.65,18.03,4.362,39.19043,-92.20853,247.2,2019-09-03,2019-09-03T11:21:50Z,042,0.4203184540010887,989.0666666666666
1.85,4.387,3.3,0.31,54.1,0.13,270.9,0.85,176,11.12,6.66,17.619,4.402,39.19043,-92.20853,247.4,2019-09-03,2019-09-03T11:21:51Z,042,0.42406096897114864,989.0666666666666
1.9,4.424,3.1,0.3,50.2,0.13,278.7,0.86,181,10.98,6.67,17.236,4.435,39.19043,-92.20853,247.5,2019-09-03,2019-09-03T11:21:52Z,042,0.42766739248775176,989.0666666666666
1.94,4.464,3,0.29,46,0.14,283.8,0.86,184,11.48,6.68,17.164,4.489,39.19043,-92.20853,247.5,2019-09-03,2019-09-03T11:21:53Z,042,0.43147795318454,989.0666666666666
1.95,4.519,2.9,0.28,42.5,0.14,295.5,0.9,192,11.19,6.69,17.149,4.527,39.19043,-92.20853,247.6,2019-09-03,2019-09-03T11:21:54Z,042,0.4367855198693522,989.0666666666666
1.98,4.542,2.7,0.26,40.1,0.15,303.1,0.94,197,11.44,6.7,16.93,4.552,39.19043,-92.20853,247.7,2019-09-03,2019-09-03T11:21:55Z,042,0.43909907457811653,988.9333333333334
2.01,4.572,2.5,0.24,37.1,0.15,310.2,0.97,202,12.1,6.71,16.786,4.591,39.19043,-92.20853,247.8,2019-09-03,2019-09-03T11:21:56Z,042,0.4420250408274361,989.0666666666666
2.02,4.628,2.5,0.24,33.5,0.15,318.2,1,207,11.94,6.73,16.678,4.646,39.19043,-92.20853,247.7,2019-09-03,2019-09-03T11:21:57Z,042,0.44746869896570496,989.0666666666666
1.97,4.675,2.3,0.22,30.2,0.15,322.7,0.99,210,11.49,6.74,16.51,4.687,39.19042,-92.20853,247.7,2019-09-03,2019-09-03T11:21:58Z,042,0.4519597169297768,989.0666666666666
2.02,4.713,2.2,0.21,27.2,0.16,328.5,1.03,214,11.62,6.74,16.458,4.736,39.19042,-92.20853,247.6,2019-09-03,2019-09-03T11:21:59Z,042,0.4556341861731083,989.0666666666666
2.05,4.762,2.1,0.2,24.7,0.16,335.8,1.03,218,11.99,6.75,16.248,4.77,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:00Z,042,0.46039738704409366,988.9333333333334
2.13,4.8,2,0.2,22.2,0.16,342.4,1.08,223,12.34,6.75,16.11,4.817,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:01Z,042,0.4640718562874252,989.0666666666666
2.32,4.848,1.9,0.19,20,0.17,346.6,1.16,225,12.51,6.76,15.964,4.872,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:02Z,042,0.4687670114316821,989.0666666666666
2.4,4.902,1.9,0.19,17.7,0.17,349.3,1.24,227,12.27,6.77,15.9,4.915,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:03Z,042,0.47393848666303756,989.0666666666666
2.56,4.939,1.7,0.17,14.9,0.17,349.2,1.35,227,11.87,6.77,15.989,4.949,39.19042,-92.20853,247.4,2019-09-03,2019-09-03T11:22:04Z,042,0.47754491017964074,989.0666666666666
2.75,4.979,1.6,0.16,12.2,0.17,350.7,1.4,228,11.42,6.78,15.942,4.993,39.19042,-92.20853,247.4,2019-09-03,2019-09-03T11:22:05Z,042,0.48142351660315735,989.0666666666666
2.92,5.015,1.6,0.16,9.8,0.17,354.5,1.56,230,11.35,6.78,15.756,5.034,39.19042,-92.20853,247.5,2019-09-03,2019-09-03T11:22:06Z,042,0.4848938486663038,989.0666666666666
3.1,5.059,1.5,0.15,7.8,0.17,358.8,1.66,233,11.69,6.78,15.618,5.077,39.19042,-92.20852,247.6,2019-09-03,2019-09-03T11:22:07Z,042,0.48918072945019053,989.1999999999999
3.12,5.107,1.3,0.13,4.8,0.17,362.4,1.64,236,12.34,6.78,15.473,5.122,39.19042,-92.20852,247.5,2019-09-03,2019-09-03T11:22:08Z,042,0.4938078388677191,989.0666666666666
3.2,5.146,1.3,0.13,2.8,0.18,364.1,2.05,237,13.8,6.78,15.46,5.154,39.19041,-92.20852,247.5,2019-09-03,2019-09-03T11:22:09Z,042,0.49768644529123574,989.0666666666666
3.54,5.17,1.2,0.12,0.8,0.18,365.6,2.73,238,19.72,6.79,15.457,5.179,39.19041,-92.20852,247.4,2019-09-03,2019-09-03T11:22:10Z,042,0.4999319542732717,989.0666666666666
