chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
6.38,0.643,83,84.6,7.01,99.3,0.05,111.1,3.3,72,8.1,7.45,23.787,0.65,39.19042,-92.20855,246.7,2019-09-03,2019-09-03T11:18:45Z,042,0.062057702776265655,988.9333333333334,0.016000000000000014,0.016000000000000014
6.24,0.659,82.8,84.4,6.99,99.3,0.05,111,3.35,72,7.99,7.45,23.774,0.666,39.19042,-92.20855,246.8,2019-09-03,2019-09-03T11:18:46Z,042,0.0635547087642896,988.9333333333334,0.017000000000000015,0.01100000000000001
5.58,0.742,78.6,80.1,6.65,99.7,0.05,111,3.06,72,7.5,7.39,23.664,0.745,39.19043,-92.20855,247.7,2019-09-03,2019-09-03T11:19:00Z,042,0.07158410451823626,989.0666666666666,0.01200000000000001,0.015000000000000013
5.34,0.765,78,79.5,6.61,99.8,0.05,110.9,3.1,72,7.83,7.38,23.646,0.764,39.19043,-92.20855,247.9,2019-09-03,2019-09-03T11:19:02Z,042,0.07382961350027219,989.0666666666666,0.0050000000000000044,0.01100000000000001
5.14,0.796,76.6,78.1,6.49,100.1,0.05,111,2.91,72,7.53,7.35,23.618,0.8,39.19042,-92.20855,248,2019-09-03,2019-09-03T11:19:07Z,042,0.07689167120304845,988.9333333333334,0.009000000000000008,0.010000000000000009
4.71,0.813,75.6,77.1,6.41,100.2,0.05,110.9,2.86,72,7.27,7.34,23.613,0.815,39.19042,-92.20854,247.9,2019-09-03,2019-09-03T11:19:09Z,042,0.07852476864452912,989.0666666666666,0.01100000000000001,0.017000000000000015
4.55,0.824,75,76.4,6.36,100.3,0.05,110.9,2.81,72,7.22,7.33,23.603,0.832,39.19042,-92.20854,247.9,2019-09-03,2019-09-03T11:19:10Z,042,0.07954545454545454,989.0666666666666,0.018000000000000016,0.013000000000000012
4.17,0.862,72.3,73.7,6.14,100.5,0.05,110.9,2.51,72,7.19,7.29,23.534,0.865,39.19042,-92.20854,247.9,2019-09-03,2019-09-03T11:19:14Z,042,0.08321992378878607,989.0666666666666,0.018000000000000016,0.03200000000000003
4.14,0.88,71.5,72.9,6.07,100.6,0.05,111,2.53,72,7.14,7.28,23.512,0.897,39.19042,-92.20854,247.9,2019-09-03,2019-09-03T11:19:15Z,042,0.0849210669569951,989.0666666666666,0.03500000000000003,0.019000000000000017
4.06,0.915,70.8,72.2,6.02,100.8,0.05,111,2.63,72,6.98,7.27,23.489,0.916,39.19042,-92.20853,247.9,2019-09-03,2019-09-03T11:19:16Z,042,0.08832335329341318,989.0666666666666,0.010000000000000009,0.014000000000000012
3.91,0.93,69,70.3,5.86,100.9,0.05,111,2.66,72,6.94,7.25,23.487,0.931,39.19042,-92.20853,247.9,2019-09-03,2019-09-03T11:19:18Z,042,0.08975231355470877,989.0666666666666,0.016999999999999904,0.030999999999999917
4.03,0.947,68.2,69.5,5.79,100.8,0.05,111,2.69,72,7.12,7.25,23.492,0.962,39.19042,-92.20853,247.9,2019-09-03,2019-09-03T11:19:19Z,042,0.09145345672291781,989.0666666666666,0.028000000000000025,0.018000000000000016
4.27,0.999,66.1,67.4,5.62,100.8,0.05,111.1,2.62,72,7.3,7.23,23.461,1.004,39.19042,-92.20853,247.8,2019-09-03,2019-09-03T11:19:23Z,042,0.09648884050081655,989.0666666666666,0.013999999999999901,0.014999999999999902
3.97,1.013,65.7,67,5.59,100.8,0.05,111.1,2.58,72,6.97,7.23,23.439,1.019,39.19042,-92.20853,247.7,2019-09-03,2019-09-03T11:19:24Z,042,0.09778170930865542,988.9333333333334,0.015000000000000124,0.016000000000000014
3.95,1.028,65.2,66.5,5.55,100.8,0.05,111.1,2.48,72,7.06,7.22,23.441,1.035,39.19042,-92.20853,247.8,2019-09-03,2019-09-03T11:19:25Z,042,0.099210669569951,988.9333333333334,0.016999999999999904,0.013000000000000123
3.75,1.053,63.9,65.2,5.44,100.8,0.05,111.1,2.46,72,7.27,7.21,23.426,1.057,39.19042,-92.20854,247.9,2019-09-03,2019-09-03T11:19:27Z,042,0.10166031573217202,988.9333333333334,0.014000000000000012,0.015000000000000124
3.62,1.067,63.2,64.4,5.38,100.8,0.05,111.1,2.44,72,7.31,7.2,23.427,1.072,39.19042,-92.20854,247.9,2019-09-03,2019-09-03T11:19:28Z,042,0.10302123026673925,989.0666666666666,0.014000000000000012,0.016000000000000014
3.44,1.095,61.8,63,5.27,101,0.05,111.2,2.34,72,6.87,7.18,23.367,1.095,39.19043,-92.20854,247.9,2019-09-03,2019-09-03T11:19:30Z,042,0.10567501360914534,989.0666666666666,0.0050000000000001155,0.01200000000000001
3.52,1.115,60.7,61.9,5.17,101.1,0.05,111.2,2.29,72,7.01,7.17,23.356,1.118,39.19043,-92.20854,248,2019-09-03,2019-09-03T11:19:33Z,042,0.10764833968426783,988.9333333333334,0.018000000000000016,0.02499999999999991
3.35,1.133,60.4,61.6,5.15,101.1,0.05,111.2,2.31,72,6.78,7.16,23.343,1.143,39.19043,-92.20855,248.1,2019-09-03,2019-09-03T11:19:34Z,042,0.10941752857920524,989.0666666666666,0.020999999999999908,0.018999999999999906
3.33,1.154,60.1,61.3,5.12,101.2,0.05,111.2,2.34,72,6.9,7.16,23.335,1.162,39.19043,-92.20855,248.1,2019-09-03,2019-09-03T11:19:35Z,042,0.11145890038105606,989.0666666666666,0.02200000000000002,0.016000000000000014
3.32,1.181,59.2,60.4,5.05,101.3,0.05,111.2,2.35,72,6.92,7.15,23.343,1.182,39.19043,-92.20855,248.1,2019-09-03,2019-09-03T11:19:37Z,042,0.1140446379967338,988.8000000000001,0.010000000000000009,0.017000000000000126
3.49,1.191,58.7,59.9,5.01,101.3,0.05,111.2,2.39,72,6.9,7.14,23.341,1.199,39.19043,-92.20856,248,2019-09-03,2019-09-03T11:19:38Z,042,0.11492923244420251,988.9333333333334,0.018999999999999906,0.018000000000000016
3.61,1.21,58.2,59.3,4.96,101.4,0.05,111.2,2.32,72,6.88,7.13,23.341,1.217,39.19043,-92.20856,247.9,2019-09-03,2019-09-03T11:19:39Z,042,0.11683451279259663,988.9333333333334,0.02200000000000002,0.018000000000000016
3.54,1.232,57.6,58.7,4.91,101.6,0.05,111.2,2.23,72,6.84,7.13,23.334,1.235,39.19043,-92.20856,247.8,2019-09-03,2019-09-03T11:19:40Z,042,0.11894393032117583,989.0666666666666,0.01200000000000001,0.0129999999999999
3.48,1.254,56.3,57.4,4.8,101.8,0.05,111.2,2.25,72,6.8,7.11,23.327,1.257,39.19044,-92.20856,247.9,2019-09-03,2019-09-03T11:19:42Z,042,0.12105334784975504,989.0666666666666,0.010000000000000009,0.014000000000000012
3.5,1.264,55.8,56.9,4.76,101.9,0.05,111.2,2.24,72,6.91,7.11,23.326,1.271,39.19044,-92.20856,247.9,2019-09-03,2019-09-03T11:19:43Z,042,0.12207403375068046,989.0666666666666,0.020999999999999908,0.020000000000000018
3.38,1.285,55.4,56.5,4.72,102,0.05,111.2,2.21,72,7.04,7.1,23.323,1.291,39.19044,-92.20856,248,2019-09-03,2019-09-03T11:19:44Z,042,0.12404735982580294,988.9333333333334,0.018000000000000016,0.015000000000000124
3.29,1.303,55,56.1,4.69,102.1,0.05,111.2,2.18,72,7.13,7.1,23.318,1.306,39.19044,-92.20856,248,2019-09-03,2019-09-03T11:19:45Z,042,0.125748502994012,989.0666666666666,0.013000000000000123,0.018999999999999906
3.38,1.316,54.6,55.6,4.65,102.1,0.05,111.2,2.22,72,7.02,7.09,23.314,1.325,39.19044,-92.20856,248.1,2019-09-03,2019-09-03T11:19:46Z,042,0.12704137180185085,988.9333333333334,0.02200000000000002,0.019000000000000128
3.41,1.338,53.9,55,4.6,102.1,0.05,111.2,2.21,72,6.84,7.09,23.314,1.344,39.19044,-92.20856,248.2,2019-09-03,2019-09-03T11:19:47Z,042,0.12921883505715842,988.9333333333334,0.018000000000000016,0.020999999999999908
3.38,1.356,53.4,54.4,4.55,102.1,0.05,111.2,2.2,72,6.99,7.09,23.316,1.365,39.19044,-92.20856,248.2,2019-09-03,2019-09-03T11:19:48Z,042,0.13091997822536744,989.0666666666666,0.019999999999999796,0.010999999999999899
3.25,1.376,53,54,4.52,102.1,0.05,111.2,2.2,72,7.09,7.09,23.308,1.376,39.19044,-92.20856,248.1,2019-09-03,2019-09-03T11:19:49Z,042,0.13282525857376157,989.0666666666666,0.009000000000000119,0.02200000000000002
3.21,1.385,52.6,53.7,4.49,102.2,0.05,111.3,2.18,72,7.08,7.08,23.287,1.398,39.19044,-92.20857,248,2019-09-03,2019-09-03T11:19:50Z,042,0.13370985302123028,988.9333333333334,0.030000000000000027,0.029000000000000137
3.27,1.415,52.3,53.3,4.46,102.2,0.05,111.3,2.18,72,7.08,7.08,23.274,1.427,39.19044,-92.20857,248,2019-09-03,2019-09-03T11:19:51Z,042,0.13663581927054982,989.0666666666666,0.038999999999999924,0.03400000000000003
3.34,1.454,51.9,53,4.43,102.2,0.05,111.3,2.23,72,7.15,7.07,23.263,1.461,39.19044,-92.20857,247.9,2019-09-03,2019-09-03T11:19:52Z,042,0.14031028851388133,989.0666666666666,0.02100000000000013,0.018000000000000016
3.39,1.475,51.6,52.6,4.4,102.3,0.05,111.3,2.19,72,6.97,7.07,23.255,1.479,39.19044,-92.20857,247.8,2019-09-03,2019-09-03T11:19:53Z,042,0.14235166031573218,988.9333333333334,0.018999999999999906,0.027999999999999803
3.25,1.494,51.2,52.2,4.37,102.2,0.05,111.4,2.14,72,6.83,7.07,23.251,1.507,39.19044,-92.20857,248,2019-09-03,2019-09-03T11:19:54Z,042,0.1442569406641263,989.0666666666666,0.03499999999999992,0.03200000000000003
3.14,1.529,50.7,51.7,4.33,102.2,0.05,111.4,2.13,72,6.76,7.06,23.243,1.539,39.19044,-92.20857,248.2,2019-09-03,2019-09-03T11:19:55Z,042,0.147591181273816,989.0666666666666,0.026000000000000023,0.028000000000000025
3.16,1.555,50.4,51.4,4.3,102.3,0.05,111.4,2.08,72,6.84,7.06,23.23,1.567,39.19044,-92.20857,248.2,2019-09-03,2019-09-03T11:19:56Z,042,0.1501088731627654,988.9333333333334,0.03100000000000014,0.029000000000000137
3.17,1.586,49.9,50.9,4.26,102.4,0.05,111.5,2.06,72,6.91,7.05,23.209,1.596,39.19044,-92.20857,248.3,2019-09-03,2019-09-03T11:19:57Z,042,0.1531028851388133,989.0666666666666,0.03400000000000003,0.03499999999999992
2.93,1.62,49.4,50.4,4.22,102.4,0.05,111.5,1.96,72,7.03,7.05,23.19,1.631,39.19044,-92.20857,248.3,2019-09-03,2019-09-03T11:19:58Z,042,0.15636908002177463,989.0666666666666,0.026999999999999913,0.018999999999999906
2.91,1.647,48.8,49.8,4.17,102.4,0.05,111.5,1.85,72,7.37,7.05,23.185,1.65,39.19044,-92.20857,248.4,2019-09-03,2019-09-03T11:19:59Z,042,0.15902286336418076,988.9333333333334,0.026000000000000023,0.03500000000000014
2.92,1.673,48.2,49.1,4.12,102.5,0.05,111.5,1.86,72,7.52,7.04,23.184,1.685,39.19044,-92.20857,248.4,2019-09-03,2019-09-03T11:20:00Z,042,0.16147250952640177,988.9333333333334,0.02299999999999991,0.018000000000000016
2.78,1.696,47.5,48.5,4.06,102.7,0.05,111.5,1.86,73,7.35,7.03,23.171,1.703,39.19044,-92.20857,248.4,2019-09-03,2019-09-03T11:20:01Z,042,0.16371801850843767,989.0666666666666,0.018000000000000016,0.018999999999999906
2.65,1.739,42.2,43,3.61,103.1,0.05,111.6,1.8,73,6.81,7,23.149,1.741,39.19043,-92.20856,248.1,2019-09-03,2019-09-03T11:20:09Z,042,0.16786880783886773,988.9333333333334,0.015999999999999792,0.0259999999999998
2.64,1.755,41.7,42.5,3.57,103.1,0.05,111.7,1.78,73,6.92,6.99,23.146,1.767,39.19043,-92.20856,248.2,2019-09-03,2019-09-03T11:20:10Z,042,0.16943385955362006,989.0666666666666,0.026000000000000023,0.02100000000000013
2.68,1.781,41.4,42.2,3.54,103.1,0.05,111.7,1.86,73,6.9,6.99,23.142,1.788,39.19043,-92.20856,248.2,2019-09-03,2019-09-03T11:20:11Z,042,0.1719515514425694,989.0666666666666,0.020000000000000018,0.016000000000000014
2.73,1.801,40.9,41.7,3.5,103.1,0.05,111.7,1.8,73,6.66,6.99,23.142,1.804,39.19043,-92.20856,248.2,2019-09-03,2019-09-03T11:20:12Z,042,0.1739248775176919,988.9333333333334,0.013000000000000123,0.010999999999999899
2.61,1.818,39.4,40.1,3.37,103.2,0.05,111.7,1.73,73,6.57,6.98,23.127,1.818,39.19043,-92.20855,248.2,2019-09-03,2019-09-03T11:20:16Z,042,0.17548992923244422,989.0666666666666,0.0129999999999999,0.018000000000000016
2.56,1.831,39,39.8,3.34,103.2,0.05,111.6,1.69,73,6.76,6.98,23.121,1.836,39.19043,-92.20855,248.3,2019-09-03,2019-09-03T11:20:17Z,042,0.17678279804028307,988.9333333333334,0.02100000000000013,0.02499999999999991
2.66,1.867,38.3,39.1,3.28,103.1,0.05,111.7,1.66,73,6.77,6.97,23.106,1.87,39.19042,-92.20854,248.5,2019-09-03,2019-09-03T11:20:19Z,042,0.1802531301034295,989.0666666666666,0.016000000000000014,0.019999999999999796
2.64,1.9,37.5,38.2,3.21,103.1,0.05,111.7,1.76,73,6.98,6.97,23.105,1.902,39.19042,-92.20854,248.8,2019-09-03,2019-09-03T11:20:22Z,042,0.1834512792596625,989.0666666666666,0.007000000000000117,0.014000000000000012
2.5,1.905,37,37.7,3.17,103.1,0.05,111.8,1.67,73,7.01,6.96,23.105,1.911,39.19042,-92.20854,249.1,2019-09-03,2019-09-03T11:20:25Z,042,0.18385955362003267,988.9333333333334,0.008000000000000007,0.014000000000000012
2.6,1.937,36.5,37.2,3.12,103.2,0.05,111.9,1.68,73,6.76,6.96,23.084,1.941,39.19042,-92.20854,249.3,2019-09-03,2019-09-03T11:20:28Z,042,0.18705770277626566,988.9333333333334,0.01200000000000001,0.016999999999999904
2.83,1.949,36.3,37,3.11,103.2,0.05,111.9,1.66,73,6.85,6.96,23.079,1.958,39.19042,-92.20854,249.3,2019-09-03,2019-09-03T11:20:29Z,042,0.18814643440391945,988.9333333333334,0.02200000000000002,0.013000000000000123
2.97,1.971,36.2,36.9,3.1,103.2,0.05,111.9,1.63,73,6.95,6.95,23.079,1.971,39.19042,-92.20853,249.4,2019-09-03,2019-09-03T11:20:30Z,042,0.19025585193249864,988.9333333333334,0.006000000000000005,0.016000000000000014
2.89,1.977,36,36.7,3.09,103.3,0.05,111.9,1.7,73,7.02,6.95,23.081,1.987,39.19042,-92.20853,249.4,2019-09-03,2019-09-03T11:20:31Z,042,0.1908682634730539,988.9333333333334,0.016999999999999904,0.01499999999999968
2.97,1.994,35.9,36.6,3.07,103.3,0.05,111.8,1.71,73,7.03,6.95,23.081,2.002,39.19042,-92.20853,249.4,2019-09-03,2019-09-03T11:20:32Z,042,0.19250136091453457,989.0666666666666,0.017000000000000126,0.013000000000000345
2.93,2.011,35.7,36.4,3.06,103.3,0.05,111.8,1.63,73,7.02,6.95,23.079,2.015,39.19042,-92.20853,249.5,2019-09-03,2019-09-03T11:20:33Z,042,0.19413445835601525,988.9333333333334,0.01200000000000001,0.0129999999999999
2.7,2.023,35.5,36.2,3.04,103.3,0.05,111.9,1.58,73,7.22,6.95,23.073,2.028,39.19042,-92.20853,249.4,2019-09-03,2019-09-03T11:20:34Z,042,0.1952912357103974,988.9333333333334,0.01499999999999968,0.015000000000000124
2.73,2.038,35.4,36.1,3.03,103.3,0.05,111.9,1.6,73,7.51,6.95,23.067,2.043,39.19042,-92.20853,249.4,2019-09-03,2019-09-03T11:20:35Z,042,0.196720195971693,989.0666666666666,0.014000000000000234,0.016000000000000014
2.86,2.052,35.2,35.9,3.02,103.3,0.05,111.9,1.65,73,7.84,6.94,23.065,2.059,39.19042,-92.20853,249.3,2019-09-03,2019-09-03T11:20:36Z,042,0.19814915623298857,988.9333333333334,0.016000000000000014,0.01399999999999979
2.9,2.068,35.1,35.7,3,103.4,0.05,112,1.71,73,7.7,6.94,23.062,2.073,39.19042,-92.20853,249.1,2019-09-03,2019-09-03T11:20:37Z,042,0.1997142079477409,988.9333333333334,0.016999999999999904,0.020000000000000018
2.76,2.085,34.9,35.6,2.99,103.4,0.05,112,1.55,73,7.32,6.94,23.058,2.093,39.19042,-92.20853,249.1,2019-09-03,2019-09-03T11:20:38Z,042,0.20127925966249322,989.0666666666666,0.02200000000000024,0.02200000000000024
2.62,2.107,34.7,35.4,2.97,103.5,0.05,112,1.46,73,7.14,6.94,23.053,2.115,39.19042,-92.20853,249,2019-09-03,2019-09-03T11:20:39Z,042,0.2034567229178008,989.0666666666666,0.01499999999999968,0.011999999999999567
2.5,2.122,34.4,35.1,2.95,103.5,0.05,112,1.55,73,7.38,6.94,23.046,2.127,39.19042,-92.20853,248.9,2019-09-03,2019-09-03T11:20:40Z,042,0.20481763745236797,988.9333333333334,0.015000000000000124,0.02100000000000035
2.44,2.137,34.3,34.9,2.94,103.5,0.05,112.1,1.54,73,7.56,6.93,23.044,2.148,39.19042,-92.20853,248.8,2019-09-03,2019-09-03T11:20:41Z,042,0.2062465977136636,989.0666666666666,0.0259999999999998,0.028000000000000025
2.44,2.163,34,34.7,2.92,103.5,0.05,112.1,1.53,73,7.56,6.93,23.036,2.176,39.19042,-92.20853,248.7,2019-09-03,2019-09-03T11:20:42Z,042,0.2088323353293413,989.0666666666666,0.02900000000000036,0.018999999999999684
2.42,2.192,33.8,34.5,2.9,103.6,0.05,112.1,1.56,73,7.48,6.93,23.029,2.195,39.19042,-92.20853,248.5,2019-09-03,2019-09-03T11:20:43Z,042,0.21155416439847577,989.0666666666666,0.016000000000000014,0.02300000000000013
2.42,2.208,33.6,34.2,2.88,103.6,0.05,112.1,1.54,73,7.19,6.93,23.027,2.218,39.19042,-92.20853,248.4,2019-09-03,2019-09-03T11:20:44Z,042,0.21318726183995645,989.0666666666666,0.020000000000000018,0.015000000000000124
2.36,2.228,33.4,34,2.86,103.6,0.05,112.1,1.49,73,7.4,6.93,23.023,2.233,39.19042,-92.20853,248.3,2019-09-03,2019-09-03T11:20:45Z,042,0.21509254218835058,989.0666666666666,0.010999999999999677,0.0129999999999999
2.38,2.239,33.1,33.8,2.84,103.6,0.05,112.1,1.49,73,7.66,6.93,23.022,2.246,39.19042,-92.20853,248.2,2019-09-03,2019-09-03T11:20:46Z,042,0.21618127381600435,989.0666666666666,0.020999999999999908,0.016999999999999904
2.4,2.26,33,33.6,2.83,103.6,0.05,112.2,1.51,73,7.26,6.93,23.021,2.263,39.19042,-92.20853,248.2,2019-09-03,2019-09-03T11:20:47Z,042,0.21815459989112684,989.0666666666666,0.013000000000000345,0.020999999999999908
2.44,2.273,32.7,33.4,2.81,103.7,0.05,112.3,1.49,73,7.25,6.92,23.013,2.284,39.19042,-92.20853,248.2,2019-09-03,2019-09-03T11:20:48Z,042,0.21944746869896573,989.0666666666666,0.022999999999999687,0.015000000000000124
2.47,2.296,32.6,33.2,2.79,103.7,0.05,112.3,1.54,73,7.6,6.92,23.007,2.299,39.19042,-92.20853,248.2,2019-09-03,2019-09-03T11:20:49Z,042,0.22169297768100163,988.9333333333334,0.01100000000000012,0.015000000000000124
2.55,2.307,32.4,33,2.78,103.7,0.05,112.2,1.54,73,7.69,6.92,23.01,2.314,39.19042,-92.20853,248.1,2019-09-03,2019-09-03T11:20:50Z,042,0.22278170930865543,989.0666666666666,0.020000000000000018,0.016000000000000014
2.8,2.327,32.3,32.9,2.77,103.8,0.05,112.3,1.51,73,7.65,6.92,23.012,2.33,39.19042,-92.20853,248.2,2019-09-03,2019-09-03T11:20:51Z,042,0.22468698965704956,989.0666666666666,0.01100000000000012,0.017999999999999794
2.64,2.338,32.1,32.7,2.75,103.8,0.05,112.3,1.58,73,7.84,6.92,23.009,2.348,39.19042,-92.20853,248,2019-09-03,2019-09-03T11:20:52Z,042,0.22577572128470333,988.9333333333334,0.02400000000000002,0.02200000000000024
2.39,2.362,32,32.6,2.74,103.8,0.05,112.3,1.57,73,7.77,6.92,23.007,2.37,39.19041,-92.20853,248,2019-09-03,2019-09-03T11:20:53Z,042,0.22802123026673926,989.0666666666666,0.022999999999999687,0.028999999999999915
2.41,2.385,31.9,32.5,2.73,103.9,0.05,112.4,1.55,73,7.42,6.92,23.006,2.399,39.19041,-92.20853,247.9,2019-09-03,2019-09-03T11:20:54Z,042,0.23019869352204683,989.0666666666666,0.040000000000000036,0.03500000000000014
2.51,2.425,31.7,32.3,2.72,103.9,0.05,112.4,1.57,73,7.22,6.91,22.999,2.434,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:55Z,042,0.23414534567229178,989.0666666666666,0.026000000000000245,0.03200000000000003
2.87,2.451,31.5,32.1,2.7,103.9,0.05,112.4,1.55,73,7.01,6.91,22.998,2.466,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:56Z,042,0.23666303756124119,989.0666666666666,0.03699999999999992,0.03200000000000003
2.88,2.488,31.3,32,2.69,103.9,0.05,112.4,1.5,73,7.04,6.91,23,2.498,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:57Z,042,0.24020141535111594,989.0666666666666,0.027000000000000135,0.030999999999999694
2.61,2.515,31.2,31.8,2.67,103.9,0.05,112.4,1.49,73,7.27,6.91,22.999,2.529,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:58Z,042,0.2427871529667937,989.0666666666666,0.04599999999999982,0.051000000000000156
2.54,2.561,30.9,31.5,2.65,103.9,0.05,112.5,1.54,73,7.32,6.91,22.993,2.58,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:20:59Z,042,0.24727817093086554,989.0666666666666,0.04300000000000015,0.03200000000000003
2.46,2.604,30.7,31.3,2.63,103.9,0.05,112.5,1.53,73,7.75,6.91,22.986,2.612,39.19041,-92.20853,247.8,2019-09-03,2019-09-03T11:21:00Z,042,0.2513609145345672,989.0666666666666,0.022999999999999687,0.022999999999999687
2.8,2.627,30.5,31.1,2.61,104,0.05,112.5,1.5,73,8,6.91,22.983,2.635,39.19041,-92.20853,247.7,2019-09-03,2019-09-03T11:21:01Z,042,0.2536064235166032,989.0666666666666,0.02200000000000024,0.025000000000000355
3.16,2.649,30.2,30.8,2.59,104,0.05,112.6,1.57,73,7.64,6.91,22.983,2.66,39.19041,-92.20853,247.6,2019-09-03,2019-09-03T11:21:02Z,042,0.25571584104518236,989.0666666666666,0.029999999999999805,0.02699999999999969
3.02,2.679,29.9,30.5,2.56,104,0.05,112.6,1.53,73,7.52,6.91,22.983,2.687,39.19041,-92.20853,247.4,2019-09-03,2019-09-03T11:21:03Z,042,0.2587098530212303,989.0666666666666,0.02300000000000013,0.025000000000000355
2.81,2.702,29.6,30.2,2.54,104,0.05,112.6,1.47,73,7.78,6.9,22.982,2.712,39.19041,-92.20853,247.3,2019-09-03,2019-09-03T11:21:04Z,042,0.26081927054980947,989.0666666666666,0.02400000000000002,0.02400000000000002
2.68,2.726,29.3,29.9,2.52,104,0.05,112.6,1.46,73,7.86,6.9,22.977,2.736,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:05Z,042,0.2631328252585738,989.0666666666666,0.02300000000000013,0.02499999999999991
2.67,2.749,29.1,29.7,2.5,104,0.05,112.7,1.45,73,7.68,6.9,22.967,2.761,39.19041,-92.20853,247.2,2019-09-03,2019-09-03T11:21:06Z,042,0.26544637996733805,989.0666666666666,0.029999999999999805,0.02499999999999991
2.99,2.779,28.9,29.4,2.48,104,0.05,112.7,1.54,73,7.57,6.9,22.948,2.786,39.19041,-92.20853,247.1,2019-09-03,2019-09-03T11:21:07Z,042,0.26830430048992926,989.1999999999999,0.02200000000000024,0.02300000000000013
