chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
5.6,0.869,120.4,10.02,132.5,0.13,273.2,0.76,178,11.38,8.53,24.601,0.889,NA,NA,NA,2019-06-04,2019-06-04T11:17:09Z,433,0.08383233532934131,980.4
5.45,0.907,120,9.99,132.7,0.13,273.3,0.8,178,11.87,8.52,24.594,0.913,NA,NA,NA,2019-06-04,2019-06-04T11:17:10Z,433,0.08750680457267283,980.4
5.27,0.942,119.4,9.94,132.8,0.13,273.5,0.81,178,12.13,8.51,24.581,0.947,NA,NA,NA,2019-06-04,2019-06-04T11:17:11Z,433,0.09090909090909091,980.4
5.82,1.008,117.1,9.75,133.2,0.13,274.1,0.85,178,13.09,8.48,24.503,1.016,NA,NA,NA,2019-06-04,2019-06-04T11:17:15Z,433,0.09730538922155689,980.4
6.12,1.076,111.9,9.34,134,0.13,275.5,0.92,179,14.12,8.42,24.404,1.086,NA,NA,NA,2019-06-04,2019-06-04T11:17:23Z,433,0.10390582471420795,980.4
6.44,1.112,110.7,9.25,134.2,0.13,276,0.98,179,14.26,8.41,24.372,1.116,NA,NA,NA,2019-06-04,2019-06-04T11:17:24Z,433,0.10730811105062601,980.4
6.53,1.164,106,8.86,134.8,0.13,276.8,0.95,180,14.53,8.36,24.314,1.18,NA,NA,NA,2019-06-04,2019-06-04T11:17:28Z,433,0.11241154055525313,980.4
6.7,1.198,105,8.79,134.9,0.13,277.2,0.97,180,14.62,8.35,24.272,1.21,NA,NA,NA,2019-06-04,2019-06-04T11:17:29Z,433,0.11560968971148612,980.4
6.82,1.231,104.1,8.72,135.1,0.13,277.5,0.99,180,14.44,8.34,24.238,1.244,NA,NA,NA,2019-06-04,2019-06-04T11:17:30Z,433,0.11887588459444748,980.4
6.84,1.261,103.2,8.65,135.5,0.13,278.1,0.99,181,14.35,8.31,24.183,1.272,NA,NA,NA,2019-06-04,2019-06-04T11:17:31Z,433,0.12173380511703864,980.4
6.62,1.291,102.5,8.59,135.8,0.13,278.4,0.96,181,14.81,8.29,24.141,1.304,NA,NA,NA,2019-06-04,2019-06-04T11:17:32Z,433,0.1246597713663582,980.4
6.45,1.33,101.3,8.5,136.1,0.13,278.7,0.94,181,15.53,8.26,24.124,1.339,NA,NA,NA,2019-06-04,2019-06-04T11:17:33Z,433,0.1283342406096897,980.4
6.2,1.362,100,8.39,136.5,0.13,279.1,0.88,181,16.81,8.24,24.082,1.378,NA,NA,NA,2019-06-04,2019-06-04T11:17:34Z,433,0.13146434403919433,980.4
5.86,1.407,97.9,8.23,136.9,0.13,279.7,0.78,182,17.89,8.22,23.991,1.416,NA,NA,NA,2019-06-04,2019-06-04T11:17:35Z,433,0.1357512248230811,980.4
5.65,1.431,95.9,8.07,137.3,0.13,280.4,0.72,182,18.05,8.19,23.899,1.443,NA,NA,NA,2019-06-04,2019-06-04T11:17:36Z,433,0.1380647795318454,980.4
5.52,1.468,93.5,7.9,137.8,0.13,281.5,0.7,183,18.04,8.16,23.686,1.479,NA,NA,NA,2019-06-04,2019-06-04T11:17:37Z,433,0.14167120304844855,980.4
11.14,1.581,64.3,5.52,139.5,0.14,285.4,2.25,185,20.89,7.99,22.882,1.589,NA,NA,NA,2019-06-04,2019-06-04T11:17:44Z,433,0.15269461077844312,980.4
17.36,1.604,61,5.26,139.9,0.14,286.7,3.69,186,24.61,7.97,22.566,1.613,NA,NA,NA,2019-06-04,2019-06-04T11:17:45Z,433,0.1548040283070223,980.4
20.98,1.628,59.9,5.19,140.2,0.14,287.7,4.81,187,25.57,7.95,22.368,1.636,NA,NA,NA,2019-06-04,2019-06-04T11:17:46Z,433,0.15725367446924332,980.4
23.16,1.678,52.7,4.6,140.7,0.14,289,5.13,188,29.26,7.88,22.091,1.687,NA,NA,NA,2019-06-04,2019-06-04T11:17:49Z,433,0.16201687534022863,980.2666666666668
21.37,1.707,45.9,4,140.5,0.14,288.8,4.52,188,34.21,7.86,22.1,1.712,NA,NA,NA,2019-06-04,2019-06-04T11:17:50Z,433,0.16487479586281983,980.4
21.35,1.723,41.2,3.59,140.3,0.14,288.9,4.79,188,37.05,7.84,22.027,1.732,NA,NA,NA,2019-06-04,2019-06-04T11:17:51Z,433,0.16637180185084377,980.4
18.54,1.783,33,2.92,136,0.14,291.9,3.94,190,46.19,7.78,21.314,1.794,NA,NA,NA,2019-06-04,2019-06-04T11:17:54Z,433,0.1721556886227545,980.4
17.36,1.81,29.6,2.63,131.8,0.14,292.6,3.56,190,39.64,7.75,21.01,1.821,NA,NA,NA,2019-06-04,2019-06-04T11:17:55Z,433,0.17487751769188895,980.4
9.16,1.86,22.6,2.02,109.1,0.14,294,1.82,191,44.1,7.67,20.67,1.867,NA,NA,NA,2019-06-04,2019-06-04T11:17:58Z,433,0.17964071856287425,980.4
7.25,2.012,8.7,0.79,40.2,0.14,292,1.32,190,58.96,7.36,20.243,2.028,NA,NA,NA,2019-06-04,2019-06-04T11:18:16Z,433,0.1944066412629287,980.4
7.91,2.045,8.5,0.77,37.9,0.14,292.3,1.53,190,60.36,7.35,20.239,2.051,NA,NA,NA,2019-06-04,2019-06-04T11:18:17Z,433,0.19753674469243332,980.4
