chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.69,0.303,123.9,123.9,10.24,131.5,0.13,272.5,0.82,177,9.99,8.57,25,0.306,NA,NA,NA,2019-06-04,2019-06-04T11:16:36Z,433,0.029191616766467067,980.4,0.015000000000000013,0.025000000000000022
4.85,0.318,123.9,123.9,10.23,131.5,0.13,272.7,0.81,177,9.99,8.57,24.95,0.331,NA,NA,NA,2019-06-04,2019-06-04T11:16:37Z,433,0.03068862275449102,980.4,0.030999999999999972,0.023999999999999966
4.95,0.349,123.9,123.9,10.24,131.5,0.13,273.1,0.84,177,9.95,8.57,24.908,0.355,NA,NA,NA,2019-06-04,2019-06-04T11:16:38Z,433,0.033682634730538924,980.4,0.020000000000000018,0.026000000000000023
5.08,0.369,123.9,123.9,10.25,131.5,0.13,273.2,0.88,178,9.96,8.57,24.891,0.381,NA,NA,NA,2019-06-04,2019-06-04T11:16:39Z,433,0.035655960805661406,980.4,0.025000000000000022,0.015000000000000013
5.13,0.399,123.8,123.8,10.26,131.6,0.13,273.2,0.8,178,10.06,8.57,24.844,0.397,NA,NA,NA,2019-06-04,2019-06-04T11:16:41Z,433,0.038513881328252585,980.4,0.0030000000000000027,0.010999999999999954
5.28,0.411,123.8,123.8,10.25,131.6,0.13,273,0.81,177,10.16,8.57,24.836,0.415,NA,NA,NA,2019-06-04,2019-06-04T11:16:43Z,433,0.03967065868263473,980.4,0.02100000000000002,0.03300000000000003
5.28,0.432,123.7,123.7,10.25,131.6,0.13,273,0.78,177,10.21,8.57,24.82,0.448,NA,NA,NA,2019-06-04,2019-06-04T11:16:44Z,433,0.041712030484485574,980.4,0.03300000000000003,0.019000000000000017
5.58,0.469,123.5,123.5,10.24,131.7,0.13,272.6,0.85,177,9.95,8.57,24.795,0.471,NA,NA,NA,2019-06-04,2019-06-04T11:16:49Z,433,0.045250408274360374,980.4,0.008000000000000007,0.015000000000000013
5.6,0.477,123.5,123.5,10.24,131.7,0.13,272.7,0.84,177,10.38,8.56,24.764,0.486,NA,NA,NA,2019-06-04,2019-06-04T11:16:50Z,433,0.04599891126837235,980.2666666666668,0.04200000000000004,0.04400000000000004
5.57,0.519,123.4,123.4,10.24,131.8,0.13,272.8,0.86,177,10.64,8.56,24.746,0.53,NA,NA,NA,2019-06-04,2019-06-04T11:16:51Z,433,0.050081654872074034,980.4,0.019000000000000017,0.01100000000000001
5.58,0.538,123.4,123.4,10.24,131.9,0.13,272.8,0.89,177,10.73,8.56,24.743,0.541,NA,NA,NA,2019-06-04,2019-06-04T11:16:52Z,433,0.051918889493739795,980.4,0.020000000000000018,0.027999999999999914
5.63,0.558,123.3,123.3,10.23,131.9,0.13,272.7,0.89,177,10.62,8.56,24.737,0.569,NA,NA,NA,2019-06-04,2019-06-04T11:16:53Z,433,0.053824169842133916,980.4,0.02499999999999991,0.02200000000000002
5.57,0.583,123.2,123.2,10.23,131.9,0.13,272.7,0.87,177,10.92,8.56,24.724,0.591,NA,NA,NA,2019-06-04,2019-06-04T11:16:54Z,433,0.056273816004354923,980.4,0.028000000000000025,0.028000000000000025
5.68,0.624,122.9,122.9,10.2,132,0.13,272.8,0.82,177,10.63,8.56,24.706,0.625,NA,NA,NA,2019-06-04,2019-06-04T11:16:56Z,433,0.060220468154599895,980.4,0.010000000000000009,0.018000000000000016
5.7,0.634,122.8,122.8,10.2,132,0.13,272.7,0.81,177,10.48,8.55,24.698,0.643,NA,NA,NA,2019-06-04,2019-06-04T11:16:57Z,433,0.06117310832879695,980.4,0.018000000000000016,0.016000000000000014
5.56,0.652,122.7,122.7,10.19,132.1,0.13,272.7,0.81,177,10.68,8.55,24.689,0.659,NA,NA,NA,2019-06-04,2019-06-04T11:16:58Z,433,0.06294229722373436,980.4,0.031000000000000028,0.03599999999999992
5.56,0.683,122.5,122.5,10.17,132.1,0.13,272.7,0.79,177,10.94,8.55,24.684,0.695,NA,NA,NA,2019-06-04,2019-06-04T11:16:59Z,433,0.0658682634730539,980.4,0.025999999999999912,0.016000000000000014
5.54,0.717,122.1,122.1,10.14,132.2,0.13,272.7,0.79,177,11.52,8.55,24.671,0.719,NA,NA,NA,2019-06-04,2019-06-04T11:17:01Z,433,0.0692025040827436,980.4,0.015000000000000013,0.020000000000000018
5.55,0.743,121.7,121.7,10.11,132.2,0.13,272.9,0.81,177,11.11,8.54,24.671,0.741,NA,NA,NA,2019-06-04,2019-06-04T11:17:03Z,433,0.07172019597169298,980.4,0.006000000000000005,0.016000000000000014
5.82,0.763,121.4,121.4,10.09,132.3,0.13,272.9,0.83,177,11.22,8.54,24.654,0.765,NA,NA,NA,2019-06-04,2019-06-04T11:17:05Z,433,0.07369352204681547,980.4,0.013000000000000012,0.017000000000000015
5.71,0.776,121.2,121.2,10.07,132.3,0.13,272.8,0.81,177,11.2,8.54,24.647,0.782,NA,NA,NA,2019-06-04,2019-06-04T11:17:06Z,433,0.07485029940119761,980.4,0.028000000000000025,0.03799999999999992
5.64,0.804,120.8,120.8,10.05,132.4,0.13,273,0.78,177,11.23,8.54,24.628,0.82,NA,NA,NA,2019-06-04,2019-06-04T11:17:07Z,433,0.07757212847033206,980.4,0.03599999999999992,0.029000000000000026
5.65,0.84,120.6,120.6,10.03,132.5,0.13,273.2,0.74,178,11.45,8.54,24.609,0.849,NA,NA,NA,2019-06-04,2019-06-04T11:17:08Z,433,0.08111050626020685,980.4,0.029000000000000026,0.040000000000000036
5.6,0.869,120.4,120.4,10.02,132.5,0.13,273.2,0.76,178,11.38,8.53,24.601,0.889,NA,NA,NA,2019-06-04,2019-06-04T11:17:09Z,433,0.08383233532934131,980.4,0.038000000000000034,0.02400000000000002
5.45,0.907,120,120,9.99,132.7,0.13,273.3,0.8,178,11.87,8.52,24.594,0.913,NA,NA,NA,2019-06-04,2019-06-04T11:17:10Z,433,0.08750680457267283,980.4,0.03499999999999992,0.03399999999999992
5.46,0.954,118.9,118.9,9.9,132.9,0.13,273.6,0.8,178,12.02,8.5,24.563,0.953,NA,NA,NA,2019-06-04,2019-06-04T11:17:12Z,433,0.0919978225367447,980.4,0.008000000000000007,0.017000000000000015
5.75,0.962,118.3,118.3,9.85,132.9,0.13,273.7,0.84,178,12.5,8.5,24.557,0.97,NA,NA,NA,2019-06-04,2019-06-04T11:17:13Z,433,0.09281437125748504,980.4,0.019000000000000017,0.019000000000000017
5.83,0.981,117.7,117.7,9.8,133,0.13,274,0.87,178,12.8,8.49,24.539,0.989,NA,NA,NA,2019-06-04,2019-06-04T11:17:14Z,433,0.09471965160587914,980.4,0.027000000000000024,0.027000000000000024
5.84,1.013,115.5,115.5,9.64,133.5,0.13,274.3,0.89,178,13.1,8.45,24.477,1.011,NA,NA,NA,2019-06-04,2019-06-04T11:17:18Z,433,0.09778170930865542,980.4,0.008000000000000007,0.017000000000000126
5.98,1.021,114.9,114.9,9.58,133.5,0.13,274.5,0.89,178,12.9,8.45,24.472,1.028,NA,NA,NA,2019-06-04,2019-06-04T11:17:19Z,433,0.0985302123026674,980.4,0.015000000000000124,0.016000000000000014
6.12,1.036,114.2,114.2,9.52,133.5,0.13,274.8,0.94,179,13.33,8.44,24.432,1.044,NA,NA,NA,2019-06-04,2019-06-04T11:17:20Z,433,0.09995917256396299,980.4,0.020999999999999908,0.018999999999999906
6.1,1.066,112.8,112.8,9.42,133.8,0.13,275.4,0.93,179,13.49,8.43,24.396,1.065,NA,NA,NA,2019-06-04,2019-06-04T11:17:22Z,433,0.10288513881328253,980.4,0.010000000000000009,0.02100000000000013
6.12,1.076,111.9,111.9,9.34,134,0.13,275.5,0.92,179,14.12,8.42,24.404,1.086,NA,NA,NA,2019-06-04,2019-06-04T11:17:23Z,433,0.10390582471420795,980.4,0.03600000000000003,0.030000000000000027
6.44,1.112,110.7,110.7,9.25,134.2,0.13,276,0.98,179,14.26,8.41,24.372,1.116,NA,NA,NA,2019-06-04,2019-06-04T11:17:24Z,433,0.10730811105062601,980.4,0.01200000000000001,0.01399999999999979
6.3,1.135,108.3,108.3,9.05,134.5,0.13,276.4,0.97,180,13.63,8.39,24.343,1.134,NA,NA,NA,2019-06-04,2019-06-04T11:17:26Z,433,0.10955362003266196,980.4,0.004999999999999893,0.01200000000000001
6.29,1.14,107,107,8.94,134.7,0.13,276.3,0.95,180,14.05,8.37,24.342,1.146,NA,NA,NA,2019-06-04,2019-06-04T11:17:27Z,433,0.11009798584648885,980.4,0.02400000000000002,0.03400000000000003
6.53,1.164,106,106,8.86,134.8,0.13,276.8,0.95,180,14.53,8.36,24.314,1.18,NA,NA,NA,2019-06-04,2019-06-04T11:17:28Z,433,0.11241154055525313,980.4,0.03400000000000003,0.030000000000000027
6.7,1.198,105,105,8.79,134.9,0.13,277.2,0.97,180,14.62,8.35,24.272,1.21,NA,NA,NA,2019-06-04,2019-06-04T11:17:29Z,433,0.11560968971148612,980.4,0.03300000000000014,0.03400000000000003
6.82,1.231,104.1,104.1,8.72,135.1,0.13,277.5,0.99,180,14.44,8.34,24.238,1.244,NA,NA,NA,2019-06-04,2019-06-04T11:17:30Z,433,0.11887588459444748,980.4,0.029999999999999805,0.028000000000000025
6.84,1.261,103.2,103.2,8.65,135.5,0.13,278.1,0.99,181,14.35,8.31,24.183,1.272,NA,NA,NA,2019-06-04,2019-06-04T11:17:31Z,433,0.12173380511703864,980.4,0.030000000000000027,0.03200000000000003
6.62,1.291,102.5,102.5,8.59,135.8,0.13,278.4,0.96,181,14.81,8.29,24.141,1.304,NA,NA,NA,2019-06-04,2019-06-04T11:17:32Z,433,0.1246597713663582,980.4,0.039000000000000146,0.03499999999999992
6.45,1.33,101.3,101.3,8.5,136.1,0.13,278.7,0.94,181,15.53,8.26,24.124,1.339,NA,NA,NA,2019-06-04,2019-06-04T11:17:33Z,433,0.1283342406096897,980.4,0.03200000000000003,0.038999999999999924
6.2,1.362,100,100,8.39,136.5,0.13,279.1,0.88,181,16.81,8.24,24.082,1.378,NA,NA,NA,2019-06-04,2019-06-04T11:17:34Z,433,0.13146434403919433,980.4,0.04499999999999993,0.038000000000000034
5.86,1.407,97.9,97.9,8.23,136.9,0.13,279.7,0.78,182,17.89,8.22,23.991,1.416,NA,NA,NA,2019-06-04,2019-06-04T11:17:35Z,433,0.1357512248230811,980.4,0.02400000000000002,0.027000000000000135
5.65,1.431,95.9,95.9,8.07,137.3,0.13,280.4,0.72,182,18.05,8.19,23.899,1.443,NA,NA,NA,2019-06-04,2019-06-04T11:17:36Z,433,0.1380647795318454,980.4,0.03699999999999992,0.03600000000000003
5.52,1.468,93.5,93.5,7.9,137.8,0.13,281.5,0.7,183,18.04,8.16,23.686,1.479,NA,NA,NA,2019-06-04,2019-06-04T11:17:37Z,433,0.14167120304844855,980.4,0.020000000000000018,0.014000000000000012
5.7,1.488,91.3,91.3,7.73,138,0.13,282,0.72,183,17.71,8.13,23.622,1.493,NA,NA,NA,2019-06-04,2019-06-04T11:17:38Z,433,0.14364452912357106,980.4,0.018999999999999906,0.019999999999999796
5.88,1.507,84.1,84.1,7.13,138.4,0.13,282.8,0.75,184,17.44,8.1,23.443,1.513,NA,NA,NA,2019-06-04,2019-06-04T11:17:39Z,433,0.1454817637452368,980.4,0.02200000000000002,0.017000000000000126
6.17,1.529,80.7,80.7,6.88,138.6,0.13,284,0.77,185,17.87,8.08,23.242,1.53,NA,NA,NA,2019-06-04,2019-06-04T11:17:40Z,433,0.147591181273816,980.4,0.007000000000000117,0.010000000000000009
6.79,1.536,76.7,76.7,6.55,138.8,0.13,284.3,0.91,185,17.74,8.05,23.201,1.54,NA,NA,NA,2019-06-04,2019-06-04T11:17:41Z,433,0.14827163854109962,980.4,0.0129999999999999,0.01200000000000001
7.78,1.549,75.5,75.5,6.45,139,0.13,284.1,1.28,185,17.42,8.03,23.206,1.552,NA,NA,NA,2019-06-04,2019-06-04T11:17:42Z,433,0.14956450734893847,980.4,0.010000000000000009,0.016999999999999904
9.27,1.559,67.8,67.8,5.79,139.2,0.13,284.2,1.76,185,18.11,8.01,23.122,1.569,NA,NA,NA,2019-06-04,2019-06-04T11:17:43Z,433,0.15051714752313555,980.4,0.02200000000000002,0.020000000000000018
11.14,1.581,64.3,64.3,5.52,139.5,0.14,285.4,2.25,185,20.89,7.99,22.882,1.589,NA,NA,NA,2019-06-04,2019-06-04T11:17:44Z,433,0.15269461077844312,980.4,0.02300000000000013,0.02400000000000002
17.36,1.604,61,61,5.26,139.9,0.14,286.7,3.69,186,24.61,7.97,22.566,1.613,NA,NA,NA,2019-06-04,2019-06-04T11:17:45Z,433,0.1548040283070223,980.4,0.0239999999999998,0.02299999999999991
20.98,1.628,59.9,59.9,5.19,140.2,0.14,287.7,4.81,187,25.57,7.95,22.368,1.636,NA,NA,NA,2019-06-04,2019-06-04T11:17:46Z,433,0.15725367446924332,980.4,0.020000000000000018,0.014000000000000012
22.4,1.648,57.8,57.8,5.03,140.4,0.14,289.2,5.44,188,25.83,7.93,22.115,1.65,NA,NA,NA,2019-06-04,2019-06-04T11:17:47Z,433,0.15915895481763745,980.4,0.009000000000000119,0.014000000000000012
27.45,1.657,55.5,55.5,4.85,140.6,0.14,289.7,6.62,188,26.95,7.9,22.025,1.664,NA,NA,NA,2019-06-04,2019-06-04T11:17:48Z,433,0.15997550353837778,980.4,0.020999999999999908,0.02300000000000013
23.16,1.678,52.7,52.7,4.6,140.7,0.14,289,5.13,188,29.26,7.88,22.091,1.687,NA,NA,NA,2019-06-04,2019-06-04T11:17:49Z,433,0.16201687534022863,980.2666666666668,0.029000000000000137,0.02499999999999991
21.37,1.707,45.9,45.9,4,140.5,0.14,288.8,4.52,188,34.21,7.86,22.1,1.712,NA,NA,NA,2019-06-04,2019-06-04T11:17:50Z,433,0.16487479586281983,980.4,0.016000000000000014,0.020000000000000018
21.35,1.723,41.2,41.2,3.59,140.3,0.14,288.9,4.79,188,37.05,7.84,22.027,1.732,NA,NA,NA,2019-06-04,2019-06-04T11:17:51Z,433,0.16637180185084377,980.4,0.020999999999999908,0.018000000000000016
16.42,1.744,37.3,37.3,3.27,140,0.14,290.9,3.42,189,37.78,7.82,21.564,1.75,NA,NA,NA,2019-06-04,2019-06-04T11:17:52Z,433,0.16841317365269462,980.4,0.016000000000000014,0.018000000000000016
17.46,1.76,35.4,35.4,3.12,139.5,0.14,291.8,3.63,190,37,7.8,21.393,1.768,NA,NA,NA,2019-06-04,2019-06-04T11:17:53Z,433,0.16997822536744694,980.4,0.02299999999999991,0.026000000000000023
18.54,1.783,33,33,2.92,136,0.14,291.9,3.94,190,46.19,7.78,21.314,1.794,NA,NA,NA,2019-06-04,2019-06-04T11:17:54Z,433,0.1721556886227545,980.4,0.027000000000000135,0.026999999999999913
17.36,1.81,29.6,29.6,2.63,131.8,0.14,292.6,3.56,190,39.64,7.75,21.01,1.821,NA,NA,NA,2019-06-04,2019-06-04T11:17:55Z,433,0.17487751769188895,980.4,0.02299999999999991,0.015000000000000124
8.78,1.843,24.5,24.5,2.18,115.3,0.14,293.6,1.64,191,40.36,7.7,20.839,1.845,NA,NA,NA,2019-06-04,2019-06-04T11:17:57Z,433,0.1780076211213936,980.4,0.017000000000000126,0.02200000000000002
9.76,1.89,16.7,16.7,1.5,85.7,0.14,294.4,1.94,191,99.13,7.58,20.437,1.893,NA,NA,NA,2019-06-04,2019-06-04T11:18:02Z,433,0.18263473053892218,980.4,0.009000000000000119,0.010999999999999899
9.26,1.899,15.8,15.8,1.43,81.1,0.14,294.5,1.77,191,107.48,7.56,20.335,1.904,NA,NA,NA,2019-06-04,2019-06-04T11:18:03Z,433,0.1834512792596625,980.4,0.010000000000000009,0.010000000000000009
8.62,1.909,15,15,1.35,79,0.14,294.9,1.68,192,121.37,7.54,20.231,1.914,NA,NA,NA,2019-06-04,2019-06-04T11:18:04Z,433,0.18447196516058792,980.4,0.0129999999999999,0.013000000000000123
7.33,1.922,14.3,14.3,1.3,74.7,0.14,295.6,1.41,192,69.32,7.51,20.082,1.927,NA,NA,NA,2019-06-04,2019-06-04T11:18:05Z,433,0.18569678824169844,980.4,0.015000000000000124,0.016999999999999904
6.54,1.937,13.5,13.5,1.23,70.6,0.14,295.3,1.19,192,69.52,7.5,20.13,1.944,NA,NA,NA,2019-06-04,2019-06-04T11:18:06Z,433,0.18712574850299402,980.4,0.016000000000000014,0.013000000000000123
6.74,1.953,12.8,12.8,1.16,65.8,0.14,291.5,1.12,189,57.72,7.49,20.149,1.957,NA,NA,NA,2019-06-04,2019-06-04T11:18:07Z,433,0.1887588459444747,980.4,0.008999999999999897,0.01200000000000001
6.38,1.962,12,12,1.09,61.7,0.14,290,1.11,188,54.22,7.48,20.058,1.969,NA,NA,NA,2019-06-04,2019-06-04T11:18:08Z,433,0.18957539466521503,980.4,0.017000000000000126,0.016000000000000014
7.05,2,9,9,0.82,41.4,0.14,291.9,1.35,190,60.92,7.37,20.237,2.002,NA,NA,NA,2019-06-04,2019-06-04T11:18:15Z,433,0.19324986390854654,980.4,0.01200000000000001,0.026000000000000245
7.25,2.012,8.7,8.7,0.79,40.2,0.14,292,1.32,190,58.96,7.36,20.243,2.028,NA,NA,NA,2019-06-04,2019-06-04T11:18:16Z,433,0.1944066412629287,980.4,0.03299999999999992,0.02300000000000013
