chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.28,2.294,76.9,7.57,200.2,0.04,95,0.05,62,9.71,7.26,16.112,2.307,NA,NA,NA,2019-05-22,2019-05-22T11:29:21Z,435,0.22176102340773,978.4
0.23,2.334,76.9,7.57,200.2,0.04,95,0.06,62,9.93,7.26,16.108,2.347,NA,NA,NA,2019-05-22,2019-05-22T11:29:22Z,435,0.22563962983124658,978.4
0.23,2.365,76.9,7.57,200.2,0.04,95,0.07,62,9.74,7.25,16.104,2.372,NA,NA,NA,2019-05-22,2019-05-22T11:29:23Z,435,0.22870168753402287,978.4
0.25,2.436,76.9,7.57,200.1,0.04,94.9,0.07,62,10.01,7.26,16.111,2.466,NA,NA,NA,2019-05-22,2019-05-22T11:29:26Z,435,0.23543821448013064,978.4
0.25,2.497,76.8,7.56,200.2,0.04,94.9,0.04,62,9.95,7.26,16.108,2.506,NA,NA,NA,2019-05-22,2019-05-22T11:29:27Z,435,0.24142623843222646,978.2666666666668
0.26,2.527,76.8,7.56,200.2,0.04,94.9,0.05,62,9.86,7.25,16.107,2.534,NA,NA,NA,2019-05-22,2019-05-22T11:29:28Z,435,0.24428415895481764,978.4
0.22,2.56,76.8,7.56,200.2,0.04,94.9,0.06,62,10.1,7.25,16.11,2.585,NA,NA,NA,2019-05-22,2019-05-22T11:29:30Z,435,0.24755035383777899,978.2666666666668
0.22,2.607,76.8,7.56,200.3,0.04,94.9,0.09,62,10.16,7.25,16.111,2.61,NA,NA,NA,2019-05-22,2019-05-22T11:29:31Z,435,0.2520413718018509,978.2666666666668
0.28,2.638,76.7,7.56,200.3,0.04,95,0.11,62,10.07,7.25,16.111,2.651,NA,NA,NA,2019-05-22,2019-05-22T11:29:33Z,435,0.25503538377789875,978.4
0.26,2.671,76.7,7.56,200.4,0.04,94.9,0.11,62,9.82,7.25,16.11,2.685,NA,NA,NA,2019-05-22,2019-05-22T11:29:34Z,435,0.25823353293413176,978.2666666666668
0.27,2.7,76.7,7.55,200.4,0.04,94.9,0.06,62,9.96,7.25,16.11,2.705,NA,NA,NA,2019-05-22,2019-05-22T11:29:35Z,435,0.26102340772999455,978.4
0.26,2.725,76.7,7.55,200.4,0.04,94.9,0.05,62,9.94,7.25,16.11,2.747,NA,NA,NA,2019-05-22,2019-05-22T11:29:36Z,435,0.26340500816548723,978.4
0.2,2.804,76.7,7.55,200.5,0.04,94.9,0.05,62,9.89,7.25,16.109,2.834,NA,NA,NA,2019-05-22,2019-05-22T11:29:37Z,435,0.27109417528579205,978.4
0.21,2.877,76.7,7.55,200.5,0.04,95,0.04,62,9.96,7.25,16.106,2.896,NA,NA,NA,2019-05-22,2019-05-22T11:29:38Z,435,0.27810288513881326,978.2666666666668
0.25,2.924,76.6,7.55,200.5,0.04,94.9,0.06,62,10.22,7.25,16.103,2.931,NA,NA,NA,2019-05-22,2019-05-22T11:29:39Z,435,0.2826619488296135,978.4
0.24,2.936,76.6,7.54,201.6,0.04,94.8,0.08,62,10.06,7.23,16.102,2.954,NA,NA,NA,2019-05-22,2019-05-22T11:29:49Z,435,0.283886771910724,978.4
0.23,2.98,76.6,7.54,201.6,0.04,94.8,0.04,62,9.73,7.23,16.103,3.002,NA,NA,NA,2019-05-22,2019-05-22T11:29:50Z,435,0.2881056069678824,978.4
0.22,3.025,76.5,7.54,201.6,0.04,94.9,0.06,62,9.28,7.23,16.104,3.046,NA,NA,NA,2019-05-22,2019-05-22T11:29:51Z,435,0.29246053347849754,978.4
0.24,3.077,76.5,7.54,201.5,0.04,95,0.04,62,9.87,7.23,16.105,3.095,NA,NA,NA,2019-05-22,2019-05-22T11:29:52Z,435,0.297427871529668,978.4
0.27,3.14,76.6,7.54,201.4,0.04,95,0.03,62,9.57,7.23,16.107,3.155,NA,NA,NA,2019-05-22,2019-05-22T11:29:53Z,435,0.3035519869352205,978.4
0.26,3.209,76.5,7.54,201.1,0.04,94.9,0.05,62,9.58,7.24,16.107,3.27,NA,NA,NA,2019-05-22,2019-05-22T11:29:54Z,435,0.3102204681545999,978.4
0.24,3.314,76.5,7.53,200.9,0.04,94.9,0.05,62,9.91,7.24,16.105,3.354,NA,NA,NA,2019-05-22,2019-05-22T11:29:55Z,435,0.3204273271638541,978.4
0.22,3.412,76.5,7.54,200.8,0.04,95,0.09,62,9.73,7.24,16.098,3.423,NA,NA,NA,2019-05-22,2019-05-22T11:29:56Z,435,0.32988568317909633,978.4
2.14,3.467,76.5,7.54,200.8,0.04,95,0.46,62,173.66,7.25,16.089,3.477,NA,NA,NA,2019-05-22,2019-05-22T11:29:57Z,435,0.3351932498639086,978.4
1.54,3.441,76.4,7.52,200.2,0.04,95,0.61,62,55.55,7.25,16.088,3.454,NA,NA,NA,2019-05-22,2019-05-22T11:30:05Z,435,0.3326755579749592,978.4
1.16,3.467,76.3,7.52,200.3,0.04,95,0.49,62,38.38,7.25,16.087,3.485,NA,NA,NA,2019-05-22,2019-05-22T11:30:06Z,435,0.33512520413718017,978.4
0.69,3.519,76.3,7.52,200.3,0.04,95,0.26,62,24.37,7.25,16.087,3.535,NA,NA,NA,2019-05-22,2019-05-22T11:30:07Z,435,0.3401605879150789,978.5333333333333
3.66,3.574,76.1,7.5,200.5,0.04,95.1,0.52,62,21.3,7.25,16.052,3.591,NA,NA,NA,2019-05-22,2019-05-22T11:30:08Z,435,0.3455362003266195,978.4
4.18,3.62,75.3,7.43,200.4,0.04,95.6,0.92,62,34.89,7.25,15.875,3.632,NA,NA,NA,2019-05-22,2019-05-22T11:30:09Z,435,0.35002721829069133,978.4
5.07,3.655,74.5,7.39,200.5,0.04,95.9,1.28,62,383.81,7.24,15.736,3.66,NA,NA,NA,2019-05-22,2019-05-22T11:30:10Z,435,0.353361458900381,978.4
