chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.22,1.514,77.5,77.5,7.62,198.3,0.04,94.9,0.06,62,9.76,0,7.26,16.128,1.568,NA,NA,NA,2019-05-22,2019-05-22T11:28:48Z,435,0.1463663581927055,978.2666666666668,0.1299999999999999,0.10399999999999987
0.26,1.687,77.4,77.4,7.62,198.3,0.04,95,0.08,62,10.06,0,7.26,16.125,1.688,NA,NA,NA,2019-05-22,2019-05-22T11:28:51Z,435,0.1631056069678824,978.4,0.07099999999999995,0.09400000000000008
0.25,1.758,77.4,77.4,7.61,198.3,0.04,94.8,0.09,62,9.8,0,7.26,16.128,1.782,NA,NA,NA,2019-05-22,2019-05-22T11:28:52Z,435,0.16991017964071856,978.4,0.05499999999999994,0.05499999999999994
0.27,1.813,77.4,77.4,7.61,198.6,0.04,94.9,0.06,62,9.58,0,7.26,16.131,1.837,NA,NA,NA,2019-05-22,2019-05-22T11:28:53Z,435,0.17528579205225914,978.4,0.05800000000000005,0.04800000000000004
0.25,1.871,77.3,77.3,7.61,198.7,0.04,94.9,0.08,62,9.66,0,7.26,16.132,1.885,NA,NA,NA,2019-05-22,2019-05-22T11:28:54Z,435,0.18086554164398475,978.2666666666668,0.038999999999999924,0.03200000000000003
0.25,1.951,77.2,77.2,7.6,198.6,0.04,95,0.06,62,9.49,0,7.26,16.132,1.942,NA,NA,NA,2019-05-22,2019-05-22T11:28:59Z,435,0.18862275449101795,978.2666666666668,-0.009000000000000119,0.039000000000000146
0.25,1.942,77.2,77.2,7.6,198.6,0.04,95,0.06,62,9.67,0,7.26,16.128,1.981,NA,NA,NA,2019-05-22,2019-05-22T11:29:00Z,435,0.18780620577027762,978.2666666666668,0.07300000000000018,0.038999999999999924
0.24,1.786,77.1,77.1,7.59,199.6,0.04,95.1,0.08,62,9.66,0,7.26,16.138,1.807,NA,NA,NA,2019-05-22,2019-05-22T11:29:13Z,435,0.172632008709853,978.4,0.04200000000000004,0.03400000000000003
0.21,1.828,77.1,77.1,7.59,199.7,0.04,95.2,0.08,62,9.79,0,7.26,16.129,1.841,NA,NA,NA,2019-05-22,2019-05-22T11:29:14Z,435,0.17678279804028307,978.2666666666668,0.03499999999999992,0.03600000000000003
0.22,1.863,77.1,77.1,7.59,199.7,0.04,95.1,0.05,62,9.72,0,7.26,16.126,1.877,NA,NA,NA,2019-05-22,2019-05-22T11:29:15Z,435,0.18004899292324442,978.4,0.04400000000000004,0.040999999999999925
0.2,1.907,77.1,77.1,7.59,199.8,0.04,95,-0.01,62,9.48,0,7.26,16.123,1.918,NA,NA,NA,2019-05-22,2019-05-22T11:29:16Z,435,0.1843358737071312,978.4,0.03200000000000003,0.051000000000000156
0.2,1.939,77,77,7.58,199.9,0.04,94.9,-0.01,62,9.62,0,7.26,16.12,1.969,NA,NA,NA,2019-05-22,2019-05-22T11:29:17Z,435,0.18739793140990746,978.4,0.06899999999999995,0.06699999999999995
0.18,2.008,77,77,7.58,200,0.04,95,0.06,62,9.59,0,7.26,16.117,2.036,NA,NA,NA,2019-05-22,2019-05-22T11:29:18Z,435,0.19413445835601525,978.4,0.07399999999999984,0.09899999999999975
0.2,2.082,77,77,7.58,200.1,0.04,95,0.08,62,9.71,0,7.26,16.114,2.135,NA,NA,NA,2019-05-22,2019-05-22T11:29:19Z,435,0.20127925966249322,978.4,0.15700000000000003,0.121
0.29,2.239,77,77,7.58,200.1,0.04,95,0.05,62,9.76,0,7.26,16.113,2.256,NA,NA,NA,2019-05-22,2019-05-22T11:29:20Z,435,0.2164534567229178,978.4,0.05500000000000016,0.051000000000000156
0.28,2.294,76.9,76.9,7.57,200.2,0.04,95,0.05,62,9.71,0,7.26,16.112,2.307,NA,NA,NA,2019-05-22,2019-05-22T11:29:21Z,435,0.22176102340773,978.4,0.040000000000000036,0.040000000000000036
0.33,2.401,76.9,76.9,7.57,200.2,0.04,94.8,0.08,62,9.98,0,7.25,16.109,2.407,NA,NA,NA,2019-05-22,2019-05-22T11:29:25Z,435,0.23210397387044093,978.4,0.03500000000000014,0.05900000000000016
0.25,2.436,76.9,76.9,7.57,200.1,0.04,94.9,0.07,62,10.01,0,7.26,16.111,2.466,NA,NA,NA,2019-05-22,2019-05-22T11:29:26Z,435,0.23543821448013064,978.4,0.06099999999999994,0.03999999999999959
0.25,2.544,76.8,76.8,7.56,200.2,0.04,94.9,0.07,62,10.12,0,7.25,16.109,2.543,NA,NA,NA,2019-05-22,2019-05-22T11:29:29Z,435,0.2459853021230267,978.4,0.016000000000000014,0.041999999999999815
0.28,2.638,76.7,76.7,7.56,200.3,0.04,95,0.11,62,10.07,0,7.25,16.111,2.651,NA,NA,NA,2019-05-22,2019-05-22T11:29:33Z,435,0.25503538377789875,978.4,0.03299999999999992,0.03400000000000025
0.27,2.7,76.7,76.7,7.55,200.4,0.04,94.9,0.06,62,9.96,0,7.25,16.11,2.705,NA,NA,NA,2019-05-22,2019-05-22T11:29:35Z,435,0.26102340772999455,978.4,0.02499999999999991,0.041999999999999815
0.26,2.725,76.7,76.7,7.55,200.4,0.04,94.9,0.05,62,9.94,0,7.25,16.11,2.747,NA,NA,NA,2019-05-22,2019-05-22T11:29:36Z,435,0.26340500816548723,978.4,0.07899999999999974,0.08700000000000019
0.2,2.804,76.7,76.7,7.55,200.5,0.04,94.9,0.05,62,9.89,0,7.25,16.109,2.834,NA,NA,NA,2019-05-22,2019-05-22T11:29:37Z,435,0.27109417528579205,978.4,0.07299999999999995,0.06199999999999983
0.21,2.877,76.7,76.7,7.55,200.5,0.04,95,0.04,62,9.96,0,7.25,16.106,2.896,NA,NA,NA,2019-05-22,2019-05-22T11:29:38Z,435,0.27810288513881326,978.2666666666668,0.04700000000000015,0.03500000000000014
0.21,2.904,76.6,76.6,7.54,201.5,0.04,94.9,0.06,62,9.72,0,7.23,16.101,2.911,NA,NA,NA,2019-05-22,2019-05-22T11:29:48Z,435,0.2807566684812194,978.4,0.03200000000000003,0.04300000000000015
0.24,2.936,76.6,76.6,7.54,201.6,0.04,94.8,0.08,62,10.06,0,7.23,16.102,2.954,NA,NA,NA,2019-05-22,2019-05-22T11:29:49Z,435,0.283886771910724,978.4,0.04400000000000004,0.0479999999999996
0.23,2.98,76.6,76.6,7.54,201.6,0.04,94.8,0.04,62,9.73,0,7.23,16.103,3.002,NA,NA,NA,2019-05-22,2019-05-22T11:29:50Z,435,0.2881056069678824,978.4,0.04499999999999993,0.04400000000000004
0.22,3.025,76.5,76.5,7.54,201.6,0.04,94.9,0.06,62,9.28,0,7.23,16.104,3.046,NA,NA,NA,2019-05-22,2019-05-22T11:29:51Z,435,0.29246053347849754,978.4,0.052000000000000046,0.04900000000000038
0.24,3.077,76.5,76.5,7.54,201.5,0.04,95,0.04,62,9.87,0,7.23,16.105,3.095,NA,NA,NA,2019-05-22,2019-05-22T11:29:52Z,435,0.297427871529668,978.4,0.06300000000000017,0.05999999999999961
0.27,3.14,76.6,76.6,7.54,201.4,0.04,95,0.03,62,9.57,0,7.23,16.107,3.155,NA,NA,NA,2019-05-22,2019-05-22T11:29:53Z,435,0.3035519869352205,978.4,0.06899999999999995,0.11500000000000021
0.26,3.209,76.5,76.5,7.54,201.1,0.04,94.9,0.05,62,9.58,0,7.24,16.107,3.27,NA,NA,NA,2019-05-22,2019-05-22T11:29:54Z,435,0.3102204681545999,978.4,0.10499999999999998,0.08400000000000007
0.24,3.314,76.5,76.5,7.53,200.9,0.04,94.9,0.05,62,9.91,0,7.24,16.105,3.354,NA,NA,NA,2019-05-22,2019-05-22T11:29:55Z,435,0.3204273271638541,978.4,0.097999999999999865,0.06899999999999995
0.22,3.412,76.5,76.5,7.54,200.8,0.04,95,0.09,62,9.73,0,7.24,16.098,3.423,NA,NA,NA,2019-05-22,2019-05-22T11:29:56Z,435,0.32988568317909633,978.4,0.05500000000000016,0.053999999999999826
1.54,3.441,76.4,76.4,7.52,200.2,0.04,95,0.61,62,55.55,0,7.25,16.088,3.454,NA,NA,NA,2019-05-22,2019-05-22T11:30:05Z,435,0.3326755579749592,978.4,0.026000000000000245,0.030999999999999694
1.16,3.467,76.3,76.3,7.52,200.3,0.04,95,0.49,62,38.38,0,7.25,16.087,3.485,NA,NA,NA,2019-05-22,2019-05-22T11:30:06Z,435,0.33512520413718017,978.4,0.052000000000000046,0.050000000000000266
0.69,3.519,76.3,76.3,7.52,200.3,0.04,95,0.26,62,24.37,0,7.25,16.087,3.535,NA,NA,NA,2019-05-22,2019-05-22T11:30:07Z,435,0.3401605879150789,978.5333333333333,0.054999999999999716,0.05600000000000005
3.66,3.574,76.1,76.1,7.5,200.5,0.04,95.1,0.52,62,21.3,0,7.25,16.052,3.591,NA,NA,NA,2019-05-22,2019-05-22T11:30:08Z,435,0.3455362003266195,978.4,0.04600000000000026,0.040999999999999925
