chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.29,5.794,15.1,1.23,107.4,0.13,281,0.06,183,9.01,7.47,25.943,5.812,NA,NA,NA,2019-07-16,2019-07-16T15:04:39Z,036,0.5589956450734894,995.4666666666667
0.26,5.872,14.1,1.15,107.5,0.13,281.3,0.06,183,8.65,7.46,25.901,5.912,NA,NA,NA,2019-07-16,2019-07-16T15:04:40Z,036,0.5665487207403376,995.6
0.26,6.033,12.5,1.02,107.7,0.13,282.9,0.05,184,8.29,7.44,25.811,6.081,NA,NA,NA,2019-07-16,2019-07-16T15:04:42Z,036,0.5820631464344039,995.3333333333334
0.24,6.161,11.9,0.97,107.8,0.13,283.8,0.06,184,7.89,7.43,25.755,6.193,NA,NA,NA,2019-07-16,2019-07-16T15:04:43Z,036,0.5944474686989658,995.6
0.25,6.246,11.4,0.93,107.9,0.13,284.4,0.05,185,7.83,7.42,25.715,6.272,NA,NA,NA,2019-07-16,2019-07-16T15:04:44Z,036,0.6026810016330975,995.4666666666667
0.27,6.317,11,0.9,108,0.13,285,0.05,185,7.81,7.42,25.691,6.348,NA,NA,NA,2019-07-16,2019-07-16T15:04:45Z,036,0.6094855743059336,995.4666666666667
0.26,6.413,10.6,0.87,108.1,0.14,285.9,0.07,186,7.48,7.41,25.652,6.454,NA,NA,NA,2019-07-16,2019-07-16T15:04:46Z,036,0.6187397931409907,995.4666666666667
0.23,6.689,9.6,0.78,108.4,0.14,287.8,0.07,187,6.67,7.39,25.558,6.731,NA,NA,NA,2019-07-16,2019-07-16T15:04:50Z,036,0.6454137180185084,995.6
0.22,6.809,8.9,0.73,108.6,0.14,288.2,0.08,187,6.74,7.37,25.534,6.861,NA,NA,NA,2019-07-16,2019-07-16T15:04:52Z,036,0.6569814915623299,995.4666666666667
0.25,6.966,8.5,0.69,108.6,0.14,288.2,0.07,187,7.22,7.37,25.456,7.064,NA,NA,NA,2019-07-16,2019-07-16T15:04:53Z,036,0.6721556886227545,995.4666666666667
0.3,7.186,7.9,0.65,108.6,0.14,288.1,0.08,187,8.1,7.37,25.358,7.237,NA,NA,NA,2019-07-16,2019-07-16T15:04:54Z,036,0.6934540010887317,995.4666666666667
0.3,7.339,7.3,0.6,108.7,0.14,288.1,0.07,187,8.84,7.36,25.329,7.344,NA,NA,NA,2019-07-16,2019-07-16T15:04:55Z,036,0.7081518780620577,995.4666666666667
0.35,7.505,5,0.41,109,0.14,287.7,0.11,187,17.98,7.33,25.189,7.541,NA,NA,NA,2019-07-16,2019-07-16T15:05:00Z,036,0.7242787152966794,995.4666666666667
0.6,7.612,4.7,0.38,109.1,0.14,288,0.4,187,638.04,7.33,25.132,7.655,NA,NA,NA,2019-07-16,2019-07-16T15:05:01Z,036,0.7346216657593903,995.3333333333334
