chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.56,1.327,109.8,8.57,100.4,0.13,270.3,0.27,176,1.75,8.39,28.117,1.355,NA,NA,NA,2019-07-16,2019-07-16T15:03:03Z,036,0.12792596624931954,995.4666666666667,0.06699999999999995,0.04299999999999993
1.56,1.394,109.8,8.57,100.4,0.13,270.3,0.26,176,1.82,8.39,28.113,1.398,NA,NA,NA,2019-07-16,2019-07-16T15:03:04Z,036,0.1343903102885139,995.6,0.03300000000000014,0.04200000000000004
1.53,1.427,109.8,8.57,100.4,0.13,270.2,0.25,176,1.87,8.39,28.108,1.44,NA,NA,NA,2019-07-16,2019-07-16T15:03:05Z,036,0.1375204137180185,995.6,0.03600000000000003,0.040000000000000036
1.56,1.463,109.9,8.58,100.3,0.13,270.2,0.29,176,2.04,8.39,28.089,1.48,NA,NA,NA,2019-07-16,2019-07-16T15:03:06Z,036,0.14112683723462166,995.3333333333334,0.04699999999999993,0.03200000000000003
1.53,1.51,109.9,8.59,100.3,0.13,270.3,0.29,176,2.03,8.39,28.077,1.512,NA,NA,NA,2019-07-16,2019-07-16T15:03:07Z,036,0.14554980947196514,995.4666666666667,0.04299999999999993,0.08699999999999997
1.49,1.553,109.9,8.59,100.4,0.13,270.3,0.29,176,1.97,8.4,28.069,1.599,NA,NA,NA,2019-07-16,2019-07-16T15:03:08Z,036,0.14976864452912358,995.4666666666667,0.07899999999999996,0.030000000000000027
1.51,1.632,110,8.6,100.4,0.13,270.3,0.3,176,1.98,8.4,28.06,1.629,NA,NA,NA,2019-07-16,2019-07-16T15:03:09Z,036,0.15738976592270007,995.4666666666667,0.017000000000000126,0.04499999999999993
1.51,1.649,110,8.6,100.3,0.13,270.3,0.31,176,1.97,8.4,28.06,1.674,NA,NA,NA,2019-07-16,2019-07-16T15:03:10Z,036,0.15902286336418076,995.4666666666667,0.06899999999999995,0.05300000000000016
1.52,1.718,109.9,8.59,100.3,0.13,270.3,0.34,176,1.99,8.4,28.054,1.727,NA,NA,NA,2019-07-16,2019-07-16T15:03:11Z,036,0.1656232988568318,995.4666666666667,0.03499999999999992,0.05599999999999983
1.58,1.753,109.9,8.59,100.3,0.13,270.3,0.35,176,2,8.4,28.04,1.783,NA,NA,NA,2019-07-16,2019-07-16T15:03:12Z,036,0.16902558519324987,995.4666666666667,0.06300000000000017,0.04400000000000004
1.57,1.816,109.9,8.59,100.2,0.13,270.3,0.35,176,1.96,8.4,28.033,1.827,NA,NA,NA,2019-07-16,2019-07-16T15:03:13Z,036,0.17508165487207403,995.3333333333334,0.03200000000000003,0.04100000000000015
1.51,1.848,109.9,8.59,100.2,0.13,270.3,0.33,176,1.92,8.4,28.018,1.868,NA,NA,NA,2019-07-16,2019-07-16T15:03:14Z,036,0.17821175830157868,995.6,0.030999999999999917,0.028999999999999915
1.4,1.879,109.9,8.59,100.3,0.13,270.3,0.27,176,1.89,8.4,27.997,1.897,NA,NA,NA,2019-07-16,2019-07-16T15:03:15Z,036,0.1811377245508982,995.6,0.1100000000000001,0.1409999999999998
1.36,1.989,109.8,8.59,100.3,0.13,270.4,0.23,176,1.79,8.4,27.968,2.038,NA,NA,NA,2019-07-16,2019-07-16T15:03:16Z,036,0.1917528579205226,995.6,0.1100000000000001,0.07900000000000018
1.45,2.135,109.5,8.59,100.5,0.13,270.8,0.24,176,1.75,8.39,27.886,2.13,NA,NA,NA,2019-07-16,2019-07-16T15:03:18Z,036,0.20590636908002177,995.6,0.010000000000000231,0.02200000000000024
1.44,2.145,109.4,8.58,100.5,0.13,270.7,0.24,176,1.7,8.39,27.886,2.152,NA,NA,NA,2019-07-16,2019-07-16T15:03:19Z,036,0.2067909635274905,995.4666666666667,0.015000000000000124,0.03200000000000003
1.44,2.16,109.2,8.56,100.4,0.13,270.5,0.25,176,1.85,8.39,27.87,2.184,NA,NA,NA,2019-07-16,2019-07-16T15:03:20Z,036,0.20828796951551443,995.6,0.03600000000000003,0.03399999999999981
1.36,2.196,108.8,8.54,100.4,0.13,270.5,0.22,176,1.79,8.39,27.803,2.218,NA,NA,NA,2019-07-16,2019-07-16T15:03:21Z,036,0.21175830157866088,995.4666666666667,0.04599999999999982,0.04999999999999982
1.33,2.242,108.6,8.53,100.4,0.13,270.5,0.21,176,1.79,8.39,27.738,2.268,NA,NA,NA,2019-07-16,2019-07-16T15:03:22Z,036,0.21618127381600435,995.3333333333334,0.05600000000000005,0.040000000000000036
1.33,2.298,108.2,8.51,100.5,0.13,270.5,0.2,176,2.12,8.39,27.71,2.308,NA,NA,NA,2019-07-16,2019-07-16T15:03:23Z,036,0.2215568862275449,995.4666666666667,0.04599999999999982,0.05900000000000016
1.29,2.344,107.8,8.48,100.5,0.13,270.4,0.17,176,1.91,8.38,27.692,2.367,NA,NA,NA,2019-07-16,2019-07-16T15:03:24Z,036,0.22604790419161677,995.4666666666667,0.04899999999999993,0.05500000000000016
1.3,2.393,107.3,8.44,100.5,0.13,270.2,0.14,176,1.73,8.38,27.651,2.422,NA,NA,NA,2019-07-16,2019-07-16T15:03:25Z,036,0.23081110506260208,995.4666666666667,0.07600000000000007,0.07600000000000007
1.31,2.469,106.6,8.4,100.6,0.13,270.4,0.16,176,1.66,8.37,27.587,2.498,NA,NA,NA,2019-07-16,2019-07-16T15:03:26Z,036,0.23809199782253676,995.3333333333334,0.07000000000000028,0.0479999999999996
1.31,2.539,106,8.36,100.6,0.13,270.5,0.17,176,1.8,8.37,27.557,2.546,NA,NA,NA,2019-07-16,2019-07-16T15:03:27Z,036,0.24482852476864453,995.4666666666667,0.020000000000000018,0.02300000000000013
1.37,2.559,105.5,8.31,100.5,0.13,270.3,0.2,176,1.68,8.37,27.568,2.569,NA,NA,NA,2019-07-16,2019-07-16T15:03:28Z,036,0.246801850843767,995.4666666666667,0.06099999999999994,0.08800000000000008
1.34,2.62,105,8.27,100.6,0.13,270.2,0.2,176,1.54,8.36,27.551,2.657,NA,NA,NA,2019-07-16,2019-07-16T15:03:29Z,036,0.2527218290691345,995.4666666666667,0.07600000000000007,0.052000000000000046
1.31,2.696,104.6,8.25,100.6,0.13,270.3,0.16,176,1.61,8.36,27.507,2.709,NA,NA,NA,2019-07-16,2019-07-16T15:03:30Z,036,0.26000272182906914,995.4666666666667,0.03699999999999992,0.03699999999999992
1.37,2.733,104.1,8.22,100.6,0.13,270.4,0.15,176,1.69,8.36,27.496,2.746,NA,NA,NA,2019-07-16,2019-07-16T15:03:31Z,036,0.26354109961894395,995.4666666666667,0.03600000000000003,0.039000000000000146
1.4,2.769,103.7,8.18,100.6,0.13,270.5,0.2,176,1.83,8.35,27.504,2.785,NA,NA,NA,2019-07-16,2019-07-16T15:03:32Z,036,0.26701143168209035,995.3333333333334,0.03799999999999981,0.021999999999999797
1.39,2.807,103.4,8.16,100.6,0.13,270.3,0.21,176,1.79,8.35,27.504,2.807,NA,NA,NA,2019-07-16,2019-07-16T15:03:33Z,036,0.27075394665215025,995.4666666666667,0.016999999999999904,0.04300000000000015
1.36,2.824,103.1,8.13,100.7,0.13,270.2,0.15,176,1.74,8.34,27.487,2.85,NA,NA,NA,2019-07-16,2019-07-16T15:03:34Z,036,0.27238704409363096,995.4666666666667,0.06000000000000005,0.053999999999999826
1.34,2.884,102.6,8.1,100.7,0.13,270.2,0.16,176,1.68,8.34,27.473,2.904,NA,NA,NA,2019-07-16,2019-07-16T15:03:35Z,036,0.2781709308655417,995.4666666666667,0.052000000000000046,0.039000000000000146
1.32,2.936,102.3,8.08,100.7,0.13,270.2,0.18,176,1.69,8.33,27.468,2.943,NA,NA,NA,2019-07-16,2019-07-16T15:03:36Z,036,0.283138268916712,995.4666666666667,0.038000000000000256,0.05799999999999983
1.29,2.974,101.8,8.04,100.7,0.13,270.4,0.16,176,1.66,8.33,27.452,3.001,NA,NA,NA,2019-07-16,2019-07-16T15:03:37Z,036,0.28681273816004355,995.3333333333334,0.055999999999999606,0.040999999999999925
1.27,3.03,101.4,8.02,100.8,0.13,270.5,0.17,176,1.74,8.32,27.436,3.042,NA,NA,NA,2019-07-16,2019-07-16T15:03:38Z,036,0.2921883505715841,995.6,0.028000000000000025,0.03100000000000014
1.26,3.058,101.1,7.99,101,0.13,270.5,0.19,176,1.69,8.31,27.437,3.073,NA,NA,NA,2019-07-16,2019-07-16T15:03:39Z,036,0.29491017964071853,995.4666666666667,0.04500000000000037,0.05600000000000005
1.25,3.103,100.6,7.95,101.3,0.13,270.3,0.17,176,1.58,8.31,27.44,3.129,NA,NA,NA,2019-07-16,2019-07-16T15:03:40Z,036,0.29926510615133367,995.4666666666667,0.08699999999999974,0.09299999999999997
1.25,3.19,100.2,7.92,101.5,0.13,270.4,0.16,176,1.7,8.29,27.427,3.222,NA,NA,NA,2019-07-16,2019-07-16T15:03:41Z,036,0.30763473053892215,995.4666666666667,0.06300000000000017,0.029999999999999805
1.29,3.253,99.9,7.89,101.5,0.13,270.6,0.17,176,1.75,8.29,27.418,3.252,NA,NA,NA,2019-07-16,2019-07-16T15:03:42Z,036,0.31369080021774637,995.4666666666667,0.022999999999999687,0.05900000000000016
1.22,3.276,99.4,7.86,101.5,0.13,270.6,0.16,176,1.77,8.28,27.412,3.311,NA,NA,NA,2019-07-16,2019-07-16T15:03:43Z,036,0.3159363091997823,995.4666666666667,0.08700000000000019,0.08000000000000007
1.09,3.363,98.7,7.81,101.4,0.13,270.7,0.17,176,1.82,8.28,27.394,3.391,NA,NA,NA,2019-07-16,2019-07-16T15:03:44Z,036,0.3243059335873707,995.6,0.06199999999999983,0.04400000000000004
1.08,3.425,98.1,7.76,101.4,0.13,270.8,0.15,176,1.79,8.28,27.378,3.435,NA,NA,NA,2019-07-16,2019-07-16T15:03:45Z,036,0.33029395753946655,995.4666666666667,0.025000000000000355,0.02400000000000002
1.12,3.45,97.7,7.73,101.4,0.13,270.8,0.13,176,1.84,8.27,27.361,3.459,NA,NA,NA,2019-07-16,2019-07-16T15:03:46Z,036,0.3326755579749592,995.4666666666667,0.03699999999999992,0.04899999999999993
1.11,3.487,97.2,7.69,101.4,0.13,271,0.14,176,2.02,8.26,27.338,3.508,NA,NA,NA,2019-07-16,2019-07-16T15:03:47Z,036,0.33628198149156235,995.4666666666667,0.04699999999999971,0.040000000000000036
1.04,3.534,96.5,7.64,101.3,0.13,271.4,0.13,176,2.02,8.24,27.305,3.548,NA,NA,NA,2019-07-16,2019-07-16T15:03:48Z,036,0.3408410451823626,995.3333333333334,0.037000000000000366,0.039000000000000146
1.05,3.571,95.3,7.55,101.3,0.13,271.8,0.13,177,2.06,8.22,27.271,3.587,NA,NA,NA,2019-07-16,2019-07-16T15:03:49Z,036,0.34444746869896575,995.4666666666667,0.052000000000000046,0.05799999999999983
1.02,3.623,94,7.45,101.9,0.13,273,0.15,177,2.37,8.19,27.235,3.645,NA,NA,NA,2019-07-16,2019-07-16T15:03:50Z,036,0.3494148067501361,995.4666666666667,0.03699999999999992,0.021999999999999797
0.91,3.66,91.8,7.28,102.1,0.13,274,0.12,178,2.33,8.16,27.213,3.667,NA,NA,NA,2019-07-16,2019-07-16T15:03:51Z,036,0.35302123026673926,995.4666666666667,0.0349999999999997,0.04800000000000004
0.87,3.695,89.6,7.11,102.5,0.13,274.6,0.09,179,2.39,8.12,27.19,3.715,NA,NA,NA,2019-07-16,2019-07-16T15:03:52Z,036,0.356355470876429,995.4666666666667,0.04100000000000037,0.02900000000000036
0.83,3.736,86.9,6.9,102.7,0.13,275.1,0.13,179,2.63,8.09,27.158,3.744,NA,NA,NA,2019-07-16,2019-07-16T15:03:53Z,036,0.36037016875340233,995.3333333333334,0.0259999999999998,0.03299999999999992
0.91,3.762,84.4,6.71,102.9,0.13,275.8,0.12,179,2.83,8.06,27.144,3.777,NA,NA,NA,2019-07-16,2019-07-16T15:03:54Z,036,0.3628878606423517,995.4666666666667,0.03600000000000003,0.03299999999999992
0.91,3.798,81.9,6.51,103,0.13,276.3,0.1,180,3.04,8.03,27.115,3.81,NA,NA,NA,2019-07-16,2019-07-16T15:03:55Z,036,0.3662901469787697,995.3333333333334,0.040000000000000036,0.04899999999999993
0.82,3.838,79.9,6.35,103.1,0.13,276.8,0.15,180,2.86,8.01,27.094,3.859,NA,NA,NA,2019-07-16,2019-07-16T15:03:56Z,036,0.3701687534022864,995.4666666666667,0.042999999999999705,0.029999999999999805
0.83,3.881,77.8,6.19,103.2,0.13,277,0.16,180,2.55,7.99,27.066,3.889,NA,NA,NA,2019-07-16,2019-07-16T15:03:57Z,036,0.37438758845944475,995.4666666666667,0.037000000000000366,0.04800000000000004
0.75,3.918,76.3,6.07,103.2,0.13,277.3,0.12,180,2.55,7.96,27.01,3.937,NA,NA,NA,2019-07-16,2019-07-16T15:03:58Z,036,0.3778579205225912,995.4666666666667,0.029999999999999805,0.02300000000000013
0.78,3.948,75,5.98,103.3,0.13,277.4,0.1,180,3.08,7.95,26.971,3.96,NA,NA,NA,2019-07-16,2019-07-16T15:03:59Z,036,0.3807838867719107,995.4666666666667,0.02499999999999991,0.02499999999999991
0.84,3.973,74,5.9,103.3,0.13,277.3,0.12,180,3.96,7.93,26.986,3.985,NA,NA,NA,2019-07-16,2019-07-16T15:04:00Z,036,0.3832335329341317,995.3333333333334,0.028999999999999915,0.037000000000000366
0.82,4.002,72.7,5.79,103.4,0.13,277.4,0.18,180,3.95,7.92,26.975,4.022,NA,NA,NA,2019-07-16,2019-07-16T15:04:01Z,036,0.38602340772999455,995.3333333333334,0.06899999999999995,0.07599999999999962
0.77,4.071,71.3,5.69,103.5,0.13,277.8,0.17,181,3.89,7.91,26.898,4.098,NA,NA,NA,2019-07-16,2019-07-16T15:04:02Z,036,0.39269188894937396,995.4666666666667,0.0470000000000006,0.023000000000000576
0.83,4.118,70,5.59,103.6,0.13,278.1,0.1,181,3.89,7.9,26.866,4.121,NA,NA,NA,2019-07-16,2019-07-16T15:04:03Z,036,0.3971829069134458,995.4666666666667,0.0259999999999998,0.034999999999999254
0.84,4.144,68.8,5.5,103.7,0.13,278.2,0.07,181,3.91,7.89,26.845,4.156,NA,NA,NA,2019-07-16,2019-07-16T15:04:04Z,036,0.39970059880239517,995.4666666666667,0.03399999999999981,0.05000000000000071
0.73,4.178,67.2,5.37,103.8,0.13,278.3,0.09,181,4.25,7.87,26.819,4.206,NA,NA,NA,2019-07-16,2019-07-16T15:04:05Z,036,0.40296679368535654,995.6,0.09199999999999964,0.08899999999999952
0.62,4.27,65.3,5.22,103.9,0.13,278.9,0.13,181,4.22,7.85,26.744,4.295,NA,NA,NA,2019-07-16,2019-07-16T15:04:06Z,036,0.4118807838867719,995.4666666666667,0.06100000000000083,0.05200000000000049
0.54,4.331,57.9,4.63,104.2,0.13,279.3,0.12,182,4.32,7.83,26.668,4.347,NA,NA,NA,2019-07-16,2019-07-16T15:04:07Z,036,0.41773271638541104,995.4666666666667,0.03699999999999992,0.02400000000000002
0.62,4.379,50,4,104.5,0.13,279.1,0.06,181,4.46,7.78,26.723,4.388,NA,NA,NA,2019-07-16,2019-07-16T15:04:09Z,036,0.42235982580293957,995.3333333333334,0.06100000000000083,0.0730000000000004
0.6,4.44,48.6,3.89,104.6,0.13,279.2,0.08,181,5.25,7.77,26.727,4.461,NA,NA,NA,2019-07-16,2019-07-16T15:04:10Z,036,0.428279804028307,995.4666666666667,0.041999999999999815,0.02799999999999958
0.55,4.482,47.1,3.77,104.7,0.13,279.5,0.05,182,5.01,7.76,26.659,4.489,NA,NA,NA,2019-07-16,2019-07-16T15:04:11Z,036,0.4323625476320087,995.4666666666667,0.021999999999999353,0.02800000000000047
0.54,4.519,44,3.53,104.9,0.13,279.5,0.11,182,5.07,7.73,26.649,4.518,NA,NA,NA,2019-07-16,2019-07-16T15:04:13Z,036,0.43590092542188347,995.6,0.017999999999999794,0.02800000000000047
0.52,4.537,42.9,3.44,105,0.13,279.4,0.08,182,5.73,7.72,26.629,4.546,NA,NA,NA,2019-07-16,2019-07-16T15:04:14Z,036,0.43760206859009254,995.4666666666667,0.02200000000000024,0.027000000000000135
0.51,4.559,42.4,3.41,105.2,0.13,279.4,0.09,182,6.27,7.71,26.578,4.573,NA,NA,NA,2019-07-16,2019-07-16T15:04:15Z,036,0.43977953184540014,995.6,0.051000000000000156,0.06099999999999994
0.42,4.61,41.4,3.32,105.3,0.13,279.2,0.09,182,6.5,7.7,26.537,4.634,NA,NA,NA,2019-07-16,2019-07-16T15:04:16Z,036,0.44467882416984217,995.3333333333334,0.05099999999999927,0.05600000000000005
0.38,4.661,39.4,3.17,105.4,0.13,279,0.08,181,6.42,7.68,26.498,4.69,NA,NA,NA,2019-07-16,2019-07-16T15:04:17Z,036,0.4496461622210125,995.4666666666667,0.08200000000000074,0.06099999999999994
0.41,4.743,37.3,3,105.6,0.13,278.9,0.08,181,6.56,7.66,26.482,4.751,NA,NA,NA,2019-07-16,2019-07-16T15:04:18Z,036,0.45753946652150246,995.4666666666667,0.032999999999999474,0.052999999999999936
0.43,4.776,34.9,2.8,105.7,0.13,278.6,0.1,181,6.99,7.65,26.473,4.804,NA,NA,NA,2019-07-16,2019-07-16T15:04:19Z,036,0.46066956995100705,995.3333333333334,0.06300000000000061,0.04699999999999971
0.46,4.839,33,2.66,105.7,0.13,278.5,0.1,181,7.02,7.63,26.471,4.851,NA,NA,NA,2019-07-16,2019-07-16T15:04:20Z,036,0.466861731083288,995.4666666666667,0.041999999999999815,0.06299999999999972
0.47,4.881,31.2,2.51,105.8,0.13,278.5,0.04,181,6.92,7.62,26.463,4.914,NA,NA,NA,2019-07-16,2019-07-16T15:04:21Z,036,0.4708764289602613,995.6,0.09600000000000009,0.07400000000000073
0.46,4.977,29.7,2.39,105.9,0.13,278.5,0.04,181,7.12,7.62,26.434,4.988,NA,NA,NA,2019-07-16,2019-07-16T15:04:22Z,036,0.48013064779531844,995.6,0.04099999999999948,0.052999999999999936
0.42,5.018,28.5,2.29,106,0.13,278.4,0.07,181,7.39,7.6,26.408,5.041,NA,NA,NA,2019-07-16,2019-07-16T15:04:23Z,036,0.4840772999455634,995.4666666666667,0.052999999999999936,0.03699999999999992
0.42,5.071,27.2,2.19,106,0.13,278.5,0.03,181,7.62,7.59,26.38,5.078,NA,NA,NA,2019-07-16,2019-07-16T15:04:24Z,036,0.48918072945019053,995.6,0.03000000000000025,0.032999999999999474
0.41,5.101,26.2,2.11,106.1,0.13,278.8,0.08,181,7.5,7.58,26.365,5.111,NA,NA,NA,2019-07-16,2019-07-16T15:04:25Z,036,0.4921066956995101,995.6,0.03500000000000014,0.03399999999999981
0.35,5.136,25.4,2.04,106.1,0.13,278.8,0.08,181,7.42,7.57,26.349,5.145,NA,NA,NA,2019-07-16,2019-07-16T15:04:26Z,036,0.49550898203592814,995.6,0.03500000000000014,0.05900000000000016
0.31,5.171,24.5,1.97,106.2,0.13,279,0.05,181,7.71,7.57,26.325,5.204,NA,NA,NA,2019-07-16,2019-07-16T15:04:27Z,036,0.49884322264561787,995.3333333333334,0.09499999999999975,0.12100000000000044
0.3,5.266,23.6,1.9,106.3,0.13,279.2,0.08,182,8.05,7.56,26.286,5.325,NA,NA,NA,2019-07-16,2019-07-16T15:04:28Z,036,0.5080293957539467,995.4666666666667,0.12099999999999955,0.06799999999999962
0.3,5.387,22.6,1.83,106.5,0.13,280.3,0.06,182,8.15,7.55,26.182,5.393,NA,NA,NA,2019-07-16,2019-07-16T15:04:29Z,036,0.5196652150244965,995.4666666666667,0.031000000000000583,0.03300000000000036
0.34,5.418,21.8,1.76,106.5,0.13,280.7,0.07,182,8.26,7.54,26.16,5.426,NA,NA,NA,2019-07-16,2019-07-16T15:04:30Z,036,0.5227272727272728,995.3333333333334,0.030999999999999694,0.03000000000000025
0.26,5.467,20.5,1.66,106.7,0.13,281,0.03,183,8.36,7.52,26.065,5.472,NA,NA,NA,2019-07-16,2019-07-16T15:04:32Z,036,0.5274904735982581,995.3333333333334,0.015000000000000568,0.030999999999999694
0.27,5.482,20,1.62,106.8,0.13,281,0.06,183,8.48,7.51,26.065,5.503,NA,NA,NA,2019-07-16,2019-07-16T15:04:33Z,036,0.5289194338595536,995.4666666666667,0.05799999999999983,0.06099999999999994
0.3,5.54,19.3,1.56,106.9,0.13,280.9,0.06,183,9.12,7.5,26.042,5.564,NA,NA,NA,2019-07-16,2019-07-16T15:04:34Z,036,0.5344991834512793,995.6,0.057000000000000384,0.03399999999999981
0.3,5.597,18.2,1.48,107,0.13,280.8,0.08,182,9.26,7.49,26.026,5.598,NA,NA,NA,2019-07-16,2019-07-16T15:04:35Z,036,0.5400108873162766,995.4666666666667,0.016000000000000014,0.027000000000000135
0.3,5.613,17.5,1.42,107.1,0.13,280.6,0.12,182,9.05,7.49,26.011,5.625,NA,NA,NA,2019-07-16,2019-07-16T15:04:36Z,036,0.5415078933043005,995.4666666666667,0.026999999999999247,0.03699999999999992
0.3,5.64,16.7,1.35,107.1,0.13,280.7,0.09,182,9.07,7.48,25.995,5.662,NA,NA,NA,2019-07-16,2019-07-16T15:04:37Z,036,0.5441616766467066,995.4666666666667,0.0470000000000006,0.05600000000000005
0.32,5.687,15.8,1.29,107.2,0.13,280.9,0.05,183,9.02,7.47,25.978,5.718,NA,NA,NA,2019-07-16,2019-07-16T15:04:38Z,036,0.5487207403375068,995.4666666666667,0.10699999999999932,0.0940000000000003
0.29,5.794,15.1,1.23,107.4,0.13,281,0.06,183,9.01,7.47,25.943,5.812,NA,NA,NA,2019-07-16,2019-07-16T15:04:39Z,036,0.5589956450734894,995.4666666666667,0.07800000000000029,0.09999999999999964
0.26,5.872,14.1,1.15,107.5,0.13,281.3,0.06,183,8.65,7.46,25.901,5.912,NA,NA,NA,2019-07-16,2019-07-16T15:04:40Z,036,0.5665487207403376,995.6,0.07699999999999996,0.05400000000000027
0.27,5.949,13.3,1.08,107.6,0.13,281.8,0.06,183,8.48,7.45,25.851,5.966,NA,NA,NA,2019-07-16,2019-07-16T15:04:41Z,036,0.573965704953729,995.4666666666667,0.08400000000000052,0.11500000000000021
0.26,6.033,12.5,1.02,107.7,0.13,282.9,0.05,184,8.29,7.44,25.811,6.081,NA,NA,NA,2019-07-16,2019-07-16T15:04:42Z,036,0.5820631464344039,995.3333333333334,0.12799999999999923,0.11199999999999921
0.24,6.161,11.9,0.97,107.8,0.13,283.8,0.06,184,7.89,7.43,25.755,6.193,NA,NA,NA,2019-07-16,2019-07-16T15:04:43Z,036,0.5944474686989658,995.6,0.08500000000000085,0.07900000000000063
0.25,6.246,11.4,0.93,107.9,0.13,284.4,0.05,185,7.83,7.42,25.715,6.272,NA,NA,NA,2019-07-16,2019-07-16T15:04:44Z,036,0.6026810016330975,995.4666666666667,0.07099999999999973,0.07599999999999962
0.27,6.317,11,0.9,108,0.13,285,0.05,185,7.81,7.42,25.691,6.348,NA,NA,NA,2019-07-16,2019-07-16T15:04:45Z,036,0.6094855743059336,995.4666666666667,0.09600000000000009,0.10599999999999987
