chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.85,0.46,104.2,8.71,201,0.03,74.8,0.5,49,2.53,5.94,24.347,0.492,38.89375,-91.7373,243,2019-06-19,2019-06-19T12:32:59Z,440,0.04443385955362004,976.8000000000001,0.062,0.062000000000000055
3.14,0.522,102.8,8.61,201.1,0.03,75,0.58,49,2.58,5.98,24.162,0.554,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:00Z,440,0.050421883505715845,976.6666666666666,0.06299999999999994,0.025999999999999912
3.14,0.585,100.6,8.45,201.3,0.03,74.9,0.55,49,2.58,6.01,24.13,0.58,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:01Z,440,0.05647795318454001,976.6666666666666,0.006000000000000005,0.020000000000000018
3.14,0.591,99,8.31,200.6,0.03,74.7,0.5,49,2.7,6.05,24.066,0.6,38.89375,-91.7373,242.8,2019-06-19,2019-06-19T12:33:02Z,440,0.0570223189983669,976.6666666666666,0.029000000000000026,0.04700000000000004
3.45,0.62,96.9,8.15,200.7,0.03,74.5,0.56,48,2.75,6.06,23.992,0.647,38.89375,-91.7373,242.9,2019-06-19,2019-06-19T12:33:03Z,440,0.05981219379422972,976.6666666666666,0.07799999999999996,0.05899999999999994
3.56,0.722,89.3,7.57,200.7,0.03,74.5,0.68,48,2.83,6.12,23.64,0.729,38.89376,-91.7373,242.8,2019-06-19,2019-06-19T12:33:06Z,440,0.06967882416984214,976.9333333333334,0.028000000000000025,0.038000000000000034
3.39,0.75,87.6,7.42,200.3,0.03,74.3,0.66,48,2.88,6.14,23.671,0.767,38.89376,-91.7373,242.8,2019-06-19,2019-06-19T12:33:07Z,440,0.07233260751224822,976.9333333333334,0.04500000000000004,0.04799999999999993
3.2,0.795,84.9,7.2,200.1,0.03,74.4,0.55,48,2.97,6.15,23.548,0.815,38.89376,-91.7373,242.8,2019-06-19,2019-06-19T12:33:08Z,440,0.07668753402286337,976.8000000000001,0.07799999999999996,0.08000000000000007
3.04,0.873,81.5,6.94,199.6,0.03,74.5,0.54,48,2.58,6.15,23.3,0.895,38.89376,-91.7373,242.9,2019-06-19,2019-06-19T12:33:09Z,440,0.08424060968971149,976.8000000000001,0.040000000000000036,0.026000000000000023
3.42,0.921,68.8,5.89,200.7,0.03,74,0.62,48,2.56,6.19,23.16,0.924,38.89376,-91.7373,242.9,2019-06-19,2019-06-19T12:33:12Z,440,0.08886771910724008,976.8000000000001,0.028999999999999915,0.04899999999999993
3.13,0.95,67,5.73,199.7,0.03,73.8,0.56,48,2.64,6.21,23.217,0.973,38.89376,-91.73731,242.9,2019-06-19,2019-06-19T12:33:13Z,440,0.09172563962983125,976.6666666666666,0.06899999999999995,0.06900000000000006
2.81,1.019,64.4,5.51,198.7,0.03,73.8,0.5,48,2.57,6.21,23.04,1.042,38.89376,-91.73731,242.8,2019-06-19,2019-06-19T12:33:14Z,440,0.09832607512248231,976.6666666666666,0.04600000000000004,0.03699999999999992
2.48,1.106,56.1,4.84,198.9,0.03,74.2,0.48,48,2.51,6.15,22.665,1.111,38.89376,-91.73731,242.5,2019-06-19,2019-06-19T12:33:17Z,440,0.10676374523679913,976.8000000000001,0.0239999999999998,0.03200000000000003
2.59,1.13,49.8,4.3,199.1,0.03,74.2,0.46,48,2.57,6.17,22.551,1.143,38.89376,-91.73731,242.4,2019-06-19,2019-06-19T12:33:18Z,440,0.10907729994556342,976.6666666666666,0.03500000000000014,0.04200000000000004
2.63,1.165,45.9,3.97,198.6,0.03,74.4,0.54,48,2.67,6.2,22.4,1.185,38.89376,-91.73731,242.4,2019-06-19,2019-06-19T12:33:19Z,440,0.11254763200870985,976.6666666666666,0.04899999999999993,0.04899999999999993
2.83,1.214,43.2,3.75,198,0.03,74.4,0.52,48,2.74,6.2,22.305,1.234,38.89376,-91.73731,242.5,2019-06-19,2019-06-19T12:33:20Z,440,0.11724278715296681,976.8000000000001,0.04499999999999993,0.03400000000000003
3,1.284,39.1,3.42,198.5,0.03,75.2,0.48,49,2.42,6.14,21.877,1.284,38.89376,-91.73731,242.5,2019-06-19,2019-06-19T12:33:22Z,440,0.12404735982580294,976.9333333333334,0.014999999999999902,0.03699999999999992
2.92,1.299,36.2,3.18,198.3,0.03,75.4,0.46,49,2.2,6.08,21.782,1.321,38.89376,-91.73731,242.5,2019-06-19,2019-06-19T12:33:23Z,440,0.12540827436037016,976.6666666666666,0.052000000000000046,0.05699999999999994
2.92,1.351,32.8,2.88,198.4,0.03,75.7,0.42,49,1.91,6.07,21.569,1.378,38.89376,-91.73731,242.7,2019-06-19,2019-06-19T12:33:24Z,440,0.13044365813826891,976.6666666666666,0.06499999999999995,0.05500000000000016
2.88,1.416,31.2,2.75,198.9,0.03,76.2,0.45,50,1.9,6.09,21.31,1.433,38.89376,-91.73731,242.8,2019-06-19,2019-06-19T12:33:25Z,440,0.13670386499727816,976.8000000000001,0.050000000000000044,0.038000000000000034
2.87,1.478,27.5,2.45,198.2,0.04,76.7,0.4,50,1.87,6.13,20.999,1.479,38.89376,-91.73732,243,2019-06-19,2019-06-19T12:33:27Z,440,0.14275993467610235,976.8000000000001,0.009000000000000119,0.020000000000000018
3.05,1.487,25.7,2.29,197.9,0.03,76.6,0.47,50,2.01,6.15,21.108,1.499,38.89376,-91.73732,243.1,2019-06-19,2019-06-19T12:33:28Z,440,0.14364452912357106,976.6666666666666,0.031999999999999806,0.03399999999999981
3.27,1.519,23.7,2.11,198.4,0.04,76.8,0.52,50,2.07,6.16,21.046,1.533,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:33:29Z,440,0.14670658682634732,976.6666666666666,0.05300000000000016,0.06900000000000017
2.97,1.572,22.6,2.02,198.6,0.04,77.1,0.51,50,2,6.16,20.868,1.602,38.89376,-91.73732,243.4,2019-06-19,2019-06-19T12:33:30Z,440,0.1518100163309744,976.6666666666666,0.06599999999999984,0.05599999999999983
2.58,1.674,20.2,1.81,198.3,0.04,78,2.1,51,2.89,6.19,20.38,1.677,38.89376,-91.73732,243.6,2019-06-19,2019-06-19T12:33:32Z,440,0.16174469243331518,976.6666666666666,0.030000000000000027,0.04899999999999993
3.49,1.704,19.2,1.74,198.5,0.04,79,5.04,51,7.26,6.19,19.85,1.726,38.89376,-91.73733,243.8,2019-06-19,2019-06-19T12:33:33Z,440,0.16460261295590636,976.8000000000001,0.04899999999999993,0.03499999999999992
4.83,1.753,18.3,1.67,199,0.04,79.7,8.07,52,11.69,6.17,19.63,1.761,38.89376,-91.73733,244,2019-06-19,2019-06-19T12:33:34Z,440,0.1692977681001633,976.8000000000001,0.026000000000000023,0.030000000000000027
4.64,1.779,17.8,1.63,199.1,0.04,79.8,7.22,52,11.83,6.16,19.536,1.791,38.89376,-91.73733,244.1,2019-06-19,2019-06-19T12:33:35Z,440,0.17188350571584105,976.6666666666666,0.025000000000000133,0.02300000000000013
5,1.829,16.9,1.57,198.9,0.04,81,6.56,53,11.25,6.17,19.025,1.833,38.89376,-91.73733,244,2019-06-19,2019-06-19T12:33:37Z,440,0.17678279804028307,976.8000000000001,0.02100000000000013,0.037000000000000144
5.58,1.85,16.5,1.53,198.7,0.04,81,6.16,53,11.64,6.19,19.136,1.87,38.89376,-91.73733,244,2019-06-19,2019-06-19T12:33:38Z,440,0.17875612411540553,976.6666666666666,0.06999999999999984,0.07399999999999984
5.76,1.92,15.8,1.46,199,0.04,81.7,5.24,53,13.23,6.2,18.95,1.944,38.89376,-91.73733,243.9,2019-06-19,2019-06-19T12:33:39Z,440,0.1855606967882417,976.6666666666666,0.04700000000000015,0.03100000000000014
5.66,1.967,15.2,1.41,199.2,0.04,82.4,5,54,12.57,6.2,18.647,1.975,38.89376,-91.73733,243.9,2019-06-19,2019-06-19T12:33:40Z,440,0.19005171475231356,976.6666666666666,0.028999999999999915,0.028999999999999915
6.21,1.996,14.5,1.36,199.2,0.04,83.2,5.05,54,11.94,6.2,18.273,2.004,38.89376,-91.73733,244,2019-06-19,2019-06-19T12:33:41Z,440,0.19290963527490473,976.6666666666666,0.03299999999999992,0.04599999999999982
6.14,2.029,13.8,1.3,199.3,0.04,83.3,4.68,54,13.13,6.2,18.314,2.05,38.89376,-91.73733,244.2,2019-06-19,2019-06-19T12:33:42Z,440,0.19610778443113774,976.6666666666666,0.050000000000000266,0.04900000000000038
5.35,2.079,13.2,1.24,199.5,0.04,84.1,3.54,55,18.05,6.2,18.025,2.099,38.89376,-91.73733,244.3,2019-06-19,2019-06-19T12:33:43Z,440,0.20093903102885138,976.6666666666666,0.052999999999999936,0.055999999999999606
3.68,2.132,12.3,1.18,199.1,0.04,86.2,2.47,56,19.15,6.2,17.174,2.155,38.89376,-91.73733,244.4,2019-06-19,2019-06-19T12:33:44Z,440,0.2060424605334785,976.6666666666666,0.04599999999999982,0.03200000000000003
3.39,2.178,11.7,1.13,198,0.04,86.6,2.32,56,17.63,6.19,17.076,2.187,38.89376,-91.73732,244.4,2019-06-19,2019-06-19T12:33:45Z,440,0.21053347849755036,976.8000000000001,0.03500000000000014,0.039000000000000146
3.31,2.213,11.1,1.08,194.1,0.04,88,2.31,57,16.95,6.19,16.643,2.226,38.89376,-91.73732,244.4,2019-06-19,2019-06-19T12:33:46Z,440,0.21386771910724006,976.8000000000001,0.03699999999999992,0.03500000000000014
3.17,2.25,10.6,1.03,191.1,0.04,89.3,2.27,58,18.03,6.19,16.557,2.261,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:33:47Z,440,0.21747414262384324,976.8000000000001,0.03200000000000003,0.041999999999999815
2.81,2.282,10.1,0.99,188.5,0.04,90.1,1.99,59,19.24,6.19,16.391,2.303,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:33:48Z,440,0.22060424605334786,976.6666666666666,0.04999999999999982,0.04800000000000004
2.21,2.332,9.4,0.93,184.1,0.04,93.1,1.61,61,18.26,6.18,15.821,2.351,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:33:49Z,440,0.22543549265106153,976.6666666666666,0.04700000000000015,0.03600000000000003
2.31,2.379,9,0.89,181.4,0.04,94.5,1.7,61,20.84,6.19,15.485,2.387,38.89376,-91.73731,244.6,2019-06-19,2019-06-19T12:33:50Z,440,0.22999455634186172,976.6666666666666,0.03299999999999992,0.039000000000000146
2.31,2.412,8.6,0.86,179,0.04,95.5,1.69,62,20.88,6.19,15.349,2.426,38.89376,-91.73731,244.8,2019-06-19,2019-06-19T12:33:51Z,440,0.2332607512248231,976.8000000000001,0.03500000000000014,0.040000000000000036
2.09,2.447,8.2,0.82,174.5,0.04,95.9,1.49,62,20.71,6.19,15.394,2.466,38.89376,-91.73731,244.9,2019-06-19,2019-06-19T12:33:52Z,440,0.23666303756124119,976.8000000000001,0.04899999999999993,0.04999999999999982
1.69,2.496,7.9,0.79,169.5,0.05,97.3,1.28,63,19.3,6.18,15.278,2.516,38.89376,-91.73731,245,2019-06-19,2019-06-19T12:33:53Z,440,0.24129014697876972,976.8000000000001,0.04599999999999982,0.03500000000000014
1.74,2.542,7.7,0.78,163.8,0.05,101.1,1.38,66,18.44,6.17,14.4,2.551,38.89376,-91.73731,245.1,2019-06-19,2019-06-19T12:33:54Z,440,0.24584921066956997,976.8000000000001,0.03500000000000014,0.03600000000000003
1.96,2.577,7.4,0.76,158.3,0.05,102,1.47,66,18.06,6.16,14.385,2.587,38.89376,-91.73731,245.2,2019-06-19,2019-06-19T12:33:55Z,440,0.24918345127925967,976.6666666666666,0.027000000000000135,0.029999999999999805
1.77,2.604,7.2,0.73,153.5,0.05,102.4,1.33,67,17.99,6.15,14.493,2.617,38.89376,-91.73731,245.2,2019-06-19,2019-06-19T12:33:56Z,440,0.2518372346216658,976.6666666666666,0.03399999999999981,0.03600000000000003
1.33,2.638,6.8,0.69,148.6,0.05,103.1,1.16,67,17.05,6.14,14.448,2.653,38.89376,-91.73731,245.2,2019-06-19,2019-06-19T12:33:57Z,440,0.25503538377789875,976.6666666666666,0.040999999999999925,0.039000000000000146
1.48,2.679,6.6,0.68,144.9,0.05,105.9,1.15,69,15.45,6.14,14.064,2.692,38.89376,-91.73731,245.1,2019-06-19,2019-06-19T12:33:58Z,440,0.2590500816548721,976.8000000000001,0.040000000000000036,0.041999999999999815
1.59,2.719,6.3,0.66,139.7,0.05,110.3,1.27,72,15.08,6.14,13.266,2.734,38.89376,-91.73731,245,2019-06-19,2019-06-19T12:33:59Z,440,0.26292868807838865,976.8000000000001,0.03299999999999992,0.027000000000000135
1.46,2.752,6.2,0.65,135.1,0.05,112.1,1.24,73,14.89,6.13,13.251,2.761,38.89376,-91.73731,244.9,2019-06-19,2019-06-19T12:34:00Z,440,0.26619488296135,976.8000000000001,0.038000000000000256,0.05699999999999994
1.26,2.79,6,0.63,131.9,0.05,114.6,1.22,74,14.4,6.13,13.089,2.818,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:01Z,440,0.2698013064779532,976.6666666666666,0.05799999999999983,0.041999999999999815
1.31,2.848,5.7,0.6,127.9,0.06,119.1,1.56,77,14.41,6.11,12.874,2.86,38.89376,-91.73732,244.5,2019-06-19,2019-06-19T12:34:02Z,440,0.2754491017964072,976.6666666666666,0.039000000000000146,0.03400000000000025
1.25,2.887,5.4,0.57,124.4,0.06,120.2,1.72,78,14.34,6.1,12.753,2.894,38.89376,-91.73732,244.2,2019-06-19,2019-06-19T12:34:03Z,440,0.27925966249319545,976.6666666666666,0.02499999999999991,0.02400000000000002
1.31,2.912,5.2,0.55,121.7,0.06,120.1,1.56,78,13.97,6.1,13,2.918,38.89376,-91.73732,243.8,2019-06-19,2019-06-19T12:34:04Z,440,0.2816412629286881,976.6666666666666,0.020000000000000018,0.042999999999999705
1.33,2.932,5,0.53,119,0.06,120.1,1.47,78,13.9,6.1,13.115,2.961,38.89376,-91.73732,243.5,2019-06-19,2019-06-19T12:34:05Z,440,0.2836145890038106,976.6666666666666,0.08099999999999996,0.10000000000000009
1.26,3.013,4.8,0.51,116.4,0.06,123.9,1.34,81,13.06,6.1,12.79,3.061,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:06Z,440,0.29143984757757213,976.6666666666666,0.10899999999999999,0.07100000000000017
1.1,3.122,4.6,0.49,113.4,0.06,130.9,1.44,85,12.39,6.1,11.808,3.132,38.89376,-91.73732,243.2,2019-06-19,2019-06-19T12:34:07Z,440,0.30198693522046816,976.6666666666666,0.03000000000000025,0.020999999999999908
1.15,3.152,4.5,0.48,111.1,0.06,133,1.42,86,11.9,6.11,11.624,3.153,38.89376,-91.73732,243.2,2019-06-19,2019-06-19T12:34:08Z,440,0.30491290146978767,976.6666666666666,0.021999999999999797,0.051000000000000156
1.27,3.174,4.3,0.47,108.1,0.06,134.6,1.31,87,11.77,6.12,11.621,3.204,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:09Z,440,0.3070223189983669,976.6666666666666,0.07200000000000006,0.06699999999999973
1.21,3.246,4.2,0.45,106.1,0.07,138.4,1.43,90,12.58,6.12,11.346,3.271,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:10Z,440,0.31403102885138817,976.6666666666666,0.07799999999999985,0.06800000000000006
1.14,3.324,4,0.44,104.4,0.07,143.1,1.55,93,12.99,6.13,10.994,3.339,38.89376,-91.73732,243.5,2019-06-19,2019-06-19T12:34:11Z,440,0.32158410451823627,976.8000000000001,0.04100000000000037,0.03000000000000025
1.13,3.365,3.9,0.43,103.2,0.07,145.3,1.65,94,12.84,6.13,10.92,3.369,38.89376,-91.73732,243.6,2019-06-19,2019-06-19T12:34:12Z,440,0.3255988023952096,976.8000000000001,0.01399999999999979,0.02699999999999969
1.19,3.379,3.8,0.42,101.3,0.07,145.1,1.62,94,12.67,6.14,10.982,3.396,38.89376,-91.73732,243.9,2019-06-19,2019-06-19T12:34:13Z,440,0.32689167120304846,976.6666666666666,0.06199999999999983,0.08800000000000008
1.21,3.441,3.7,0.4,99.4,0.07,147.6,1.79,96,13.28,6.14,10.866,3.484,38.89376,-91.73732,244.1,2019-06-19,2019-06-19T12:34:14Z,440,0.3329477408818726,976.6666666666666,0.0950000000000002,0.07200000000000006
1.14,3.536,3.5,0.39,97.6,0.07,150.8,2.01,98,12.88,6.15,10.658,3.556,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:34:15Z,440,0.3421339139902014,976.8000000000001,0.051000000000000156,0.029999999999999805
1.02,3.587,3.4,0.38,95.8,0.07,152.4,1.79,99,12.79,6.15,10.479,3.586,38.89376,-91.73732,244.4,2019-06-19,2019-06-19T12:34:16Z,440,0.3470332063146434,976.6666666666666,0.017999999999999794,0.03600000000000003
1.06,3.605,3.3,0.36,94.1,0.07,153.2,1.65,100,13.52,6.16,10.462,3.622,38.89376,-91.73732,244.5,2019-06-19,2019-06-19T12:34:17Z,440,0.34880239520958084,976.6666666666666,0.04999999999999982,0.06600000000000028
1.08,3.655,3.2,0.35,92.6,0.07,156.3,1.83,102,13.17,6.16,10.37,3.688,38.89376,-91.73732,244.6,2019-06-19,2019-06-19T12:34:18Z,440,0.3536336418072945,976.8000000000001,0.06400000000000006,0.028000000000000025
1.06,3.731,2.9,0.33,88.6,0.08,161.8,1.85,105,19.68,6.18,10.258,3.74,38.89376,-91.73732,244.7,2019-06-19,2019-06-19T12:34:21Z,440,0.36105062602068594,976.6666666666666,0.02400000000000002,0.02799999999999958
1.67,3.755,2.8,0.32,87.6,0.08,162.2,3,105,15.94,6.18,10.308,3.768,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:22Z,440,0.36329613500272184,976.6666666666666,0.03500000000000014,0.02900000000000036
5.87,3.79,2.8,0.31,86.5,0.08,162.1,8.69,105,30.37,6.19,10.406,3.797,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:23Z,440,0.36669842133913993,976.6666666666666,0.020999999999999908,0.029999999999999805
12.7,3.811,2.7,0.3,85.3,0.08,162.2,15.24,105,38.23,6.2,10.447,3.827,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:24Z,440,0.3687397931409907,976.6666666666666,0.06000000000000005,0.04499999999999993
