chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.99,0.913,75.9,6.48,199.8,0.03,74.5,0.55,48,2.33,6.16,23.087,0.921,38.89376,-91.7373,243,2019-06-19,2019-06-19T12:33:10Z,440,0.08811921611322808,976.6666666666666
3.13,0.95,67,5.73,199.7,0.03,73.8,0.56,48,2.64,6.21,23.217,0.973,38.89376,-91.73731,242.9,2019-06-19,2019-06-19T12:33:13Z,440,0.09172563962983125,976.6666666666666
2.81,1.019,64.4,5.51,198.7,0.03,73.8,0.5,48,2.57,6.21,23.04,1.042,38.89376,-91.73731,242.8,2019-06-19,2019-06-19T12:33:14Z,440,0.09832607512248231,976.6666666666666
2.54,1.065,62.2,5.33,198.8,0.03,74,0.53,48,2.44,6.21,22.825,1.079,38.89376,-91.73731,242.8,2019-06-19,2019-06-19T12:33:15Z,440,0.10281709308655416,976.8000000000001
2.59,1.13,49.8,4.3,199.1,0.03,74.2,0.46,48,2.57,6.17,22.551,1.143,38.89376,-91.73731,242.4,2019-06-19,2019-06-19T12:33:18Z,440,0.10907729994556342,976.6666666666666
2.63,1.165,45.9,3.97,198.6,0.03,74.4,0.54,48,2.67,6.2,22.4,1.185,38.89376,-91.73731,242.4,2019-06-19,2019-06-19T12:33:19Z,440,0.11254763200870985,976.6666666666666
2.83,1.214,43.2,3.75,198,0.03,74.4,0.52,48,2.74,6.2,22.305,1.234,38.89376,-91.73731,242.5,2019-06-19,2019-06-19T12:33:20Z,440,0.11724278715296681,976.8000000000001
2.96,1.259,41.4,3.6,198.4,0.03,74.8,0.51,49,2.59,6.15,22.112,1.268,38.89376,-91.73731,242.5,2019-06-19,2019-06-19T12:33:21Z,440,0.12159771366358192,976.9333333333334
2.92,1.299,36.2,3.18,198.3,0.03,75.4,0.46,49,2.2,6.08,21.782,1.321,38.89376,-91.73731,242.5,2019-06-19,2019-06-19T12:33:23Z,440,0.12540827436037016,976.6666666666666
2.92,1.351,32.8,2.88,198.4,0.03,75.7,0.42,49,1.91,6.07,21.569,1.378,38.89376,-91.73731,242.7,2019-06-19,2019-06-19T12:33:24Z,440,0.13044365813826891,976.6666666666666
2.88,1.416,31.2,2.75,198.9,0.03,76.2,0.45,50,1.9,6.09,21.31,1.433,38.89376,-91.73731,242.8,2019-06-19,2019-06-19T12:33:25Z,440,0.13670386499727816,976.8000000000001
2.73,1.466,29.1,2.59,198.7,0.04,76.7,0.39,50,1.84,6.1,21.01,1.471,38.89376,-91.73731,242.9,2019-06-19,2019-06-19T12:33:26Z,440,0.14160315732172019,976.8000000000001
3.05,1.487,25.7,2.29,197.9,0.03,76.6,0.47,50,2.01,6.15,21.108,1.499,38.89376,-91.73732,243.1,2019-06-19,2019-06-19T12:33:28Z,440,0.14364452912357106,976.6666666666666
3.27,1.519,23.7,2.11,198.4,0.04,76.8,0.52,50,2.07,6.16,21.046,1.533,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:33:29Z,440,0.14670658682634732,976.6666666666666
2.97,1.572,22.6,2.02,198.6,0.04,77.1,0.51,50,2,6.16,20.868,1.602,38.89376,-91.73732,243.4,2019-06-19,2019-06-19T12:33:30Z,440,0.1518100163309744,976.6666666666666
2.45,1.638,21.4,1.92,198.6,0.04,77.4,1.15,50,2.2,6.18,20.631,1.658,38.89376,-91.73732,243.5,2019-06-19,2019-06-19T12:33:31Z,440,0.1582063146434404,976.6666666666666
3.49,1.704,19.2,1.74,198.5,0.04,79,5.04,51,7.26,6.19,19.85,1.726,38.89376,-91.73733,243.8,2019-06-19,2019-06-19T12:33:33Z,440,0.16460261295590636,976.8000000000001
4.83,1.753,18.3,1.67,199,0.04,79.7,8.07,52,11.69,6.17,19.63,1.761,38.89376,-91.73733,244,2019-06-19,2019-06-19T12:33:34Z,440,0.1692977681001633,976.8000000000001
4.64,1.779,17.8,1.63,199.1,0.04,79.8,7.22,52,11.83,6.16,19.536,1.791,38.89376,-91.73733,244.1,2019-06-19,2019-06-19T12:33:35Z,440,0.17188350571584105,976.6666666666666
4.71,1.804,17.4,1.6,199.1,0.04,80.8,6.56,53,12.13,6.16,19.039,1.814,38.89376,-91.73733,244.1,2019-06-19,2019-06-19T12:33:36Z,440,0.17433315187806206,976.8000000000001
5.58,1.85,16.5,1.53,198.7,0.04,81,6.16,53,11.64,6.19,19.136,1.87,38.89376,-91.73733,244,2019-06-19,2019-06-19T12:33:38Z,440,0.17875612411540553,976.6666666666666
5.76,1.92,15.8,1.46,199,0.04,81.7,5.24,53,13.23,6.2,18.95,1.944,38.89376,-91.73733,243.9,2019-06-19,2019-06-19T12:33:39Z,440,0.1855606967882417,976.6666666666666
5.66,1.967,15.2,1.41,199.2,0.04,82.4,5,54,12.57,6.2,18.647,1.975,38.89376,-91.73733,243.9,2019-06-19,2019-06-19T12:33:40Z,440,0.19005171475231356,976.6666666666666
6.21,1.996,14.5,1.36,199.2,0.04,83.2,5.05,54,11.94,6.2,18.273,2.004,38.89376,-91.73733,244,2019-06-19,2019-06-19T12:33:41Z,440,0.19290963527490473,976.6666666666666
6.14,2.029,13.8,1.3,199.3,0.04,83.3,4.68,54,13.13,6.2,18.314,2.05,38.89376,-91.73733,244.2,2019-06-19,2019-06-19T12:33:42Z,440,0.19610778443113774,976.6666666666666
5.35,2.079,13.2,1.24,199.5,0.04,84.1,3.54,55,18.05,6.2,18.025,2.099,38.89376,-91.73733,244.3,2019-06-19,2019-06-19T12:33:43Z,440,0.20093903102885138,976.6666666666666
3.68,2.132,12.3,1.18,199.1,0.04,86.2,2.47,56,19.15,6.2,17.174,2.155,38.89376,-91.73733,244.4,2019-06-19,2019-06-19T12:33:44Z,440,0.2060424605334785,976.6666666666666
3.39,2.178,11.7,1.13,198,0.04,86.6,2.32,56,17.63,6.19,17.076,2.187,38.89376,-91.73732,244.4,2019-06-19,2019-06-19T12:33:45Z,440,0.21053347849755036,976.8000000000001
3.31,2.213,11.1,1.08,194.1,0.04,88,2.31,57,16.95,6.19,16.643,2.226,38.89376,-91.73732,244.4,2019-06-19,2019-06-19T12:33:46Z,440,0.21386771910724006,976.8000000000001
3.17,2.25,10.6,1.03,191.1,0.04,89.3,2.27,58,18.03,6.19,16.557,2.261,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:33:47Z,440,0.21747414262384324,976.8000000000001
2.81,2.282,10.1,0.99,188.5,0.04,90.1,1.99,59,19.24,6.19,16.391,2.303,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:33:48Z,440,0.22060424605334786,976.6666666666666
2.21,2.332,9.4,0.93,184.1,0.04,93.1,1.61,61,18.26,6.18,15.821,2.351,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:33:49Z,440,0.22543549265106153,976.6666666666666
2.31,2.379,9,0.89,181.4,0.04,94.5,1.7,61,20.84,6.19,15.485,2.387,38.89376,-91.73731,244.6,2019-06-19,2019-06-19T12:33:50Z,440,0.22999455634186172,976.6666666666666
2.31,2.412,8.6,0.86,179,0.04,95.5,1.69,62,20.88,6.19,15.349,2.426,38.89376,-91.73731,244.8,2019-06-19,2019-06-19T12:33:51Z,440,0.2332607512248231,976.8000000000001
2.09,2.447,8.2,0.82,174.5,0.04,95.9,1.49,62,20.71,6.19,15.394,2.466,38.89376,-91.73731,244.9,2019-06-19,2019-06-19T12:33:52Z,440,0.23666303756124119,976.8000000000001
1.69,2.496,7.9,0.79,169.5,0.05,97.3,1.28,63,19.3,6.18,15.278,2.516,38.89376,-91.73731,245,2019-06-19,2019-06-19T12:33:53Z,440,0.24129014697876972,976.8000000000001
1.74,2.542,7.7,0.78,163.8,0.05,101.1,1.38,66,18.44,6.17,14.4,2.551,38.89376,-91.73731,245.1,2019-06-19,2019-06-19T12:33:54Z,440,0.24584921066956997,976.8000000000001
1.96,2.577,7.4,0.76,158.3,0.05,102,1.47,66,18.06,6.16,14.385,2.587,38.89376,-91.73731,245.2,2019-06-19,2019-06-19T12:33:55Z,440,0.24918345127925967,976.6666666666666
1.77,2.604,7.2,0.73,153.5,0.05,102.4,1.33,67,17.99,6.15,14.493,2.617,38.89376,-91.73731,245.2,2019-06-19,2019-06-19T12:33:56Z,440,0.2518372346216658,976.6666666666666
1.33,2.638,6.8,0.69,148.6,0.05,103.1,1.16,67,17.05,6.14,14.448,2.653,38.89376,-91.73731,245.2,2019-06-19,2019-06-19T12:33:57Z,440,0.25503538377789875,976.6666666666666
1.48,2.679,6.6,0.68,144.9,0.05,105.9,1.15,69,15.45,6.14,14.064,2.692,38.89376,-91.73731,245.1,2019-06-19,2019-06-19T12:33:58Z,440,0.2590500816548721,976.8000000000001
1.59,2.719,6.3,0.66,139.7,0.05,110.3,1.27,72,15.08,6.14,13.266,2.734,38.89376,-91.73731,245,2019-06-19,2019-06-19T12:33:59Z,440,0.26292868807838865,976.8000000000001
1.46,2.752,6.2,0.65,135.1,0.05,112.1,1.24,73,14.89,6.13,13.251,2.761,38.89376,-91.73731,244.9,2019-06-19,2019-06-19T12:34:00Z,440,0.26619488296135,976.8000000000001
1.26,2.79,6,0.63,131.9,0.05,114.6,1.22,74,14.4,6.13,13.089,2.818,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:01Z,440,0.2698013064779532,976.6666666666666
1.31,2.848,5.7,0.6,127.9,0.06,119.1,1.56,77,14.41,6.11,12.874,2.86,38.89376,-91.73732,244.5,2019-06-19,2019-06-19T12:34:02Z,440,0.2754491017964072,976.6666666666666
1.25,2.887,5.4,0.57,124.4,0.06,120.2,1.72,78,14.34,6.1,12.753,2.894,38.89376,-91.73732,244.2,2019-06-19,2019-06-19T12:34:03Z,440,0.27925966249319545,976.6666666666666
1.31,2.912,5.2,0.55,121.7,0.06,120.1,1.56,78,13.97,6.1,13,2.918,38.89376,-91.73732,243.8,2019-06-19,2019-06-19T12:34:04Z,440,0.2816412629286881,976.6666666666666
1.33,2.932,5,0.53,119,0.06,120.1,1.47,78,13.9,6.1,13.115,2.961,38.89376,-91.73732,243.5,2019-06-19,2019-06-19T12:34:05Z,440,0.2836145890038106,976.6666666666666
1.26,3.013,4.8,0.51,116.4,0.06,123.9,1.34,81,13.06,6.1,12.79,3.061,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:06Z,440,0.29143984757757213,976.6666666666666
1.1,3.122,4.6,0.49,113.4,0.06,130.9,1.44,85,12.39,6.1,11.808,3.132,38.89376,-91.73732,243.2,2019-06-19,2019-06-19T12:34:07Z,440,0.30198693522046816,976.6666666666666
1.15,3.152,4.5,0.48,111.1,0.06,133,1.42,86,11.9,6.11,11.624,3.153,38.89376,-91.73732,243.2,2019-06-19,2019-06-19T12:34:08Z,440,0.30491290146978767,976.6666666666666
1.27,3.174,4.3,0.47,108.1,0.06,134.6,1.31,87,11.77,6.12,11.621,3.204,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:09Z,440,0.3070223189983669,976.6666666666666
1.21,3.246,4.2,0.45,106.1,0.07,138.4,1.43,90,12.58,6.12,11.346,3.271,38.89376,-91.73732,243.3,2019-06-19,2019-06-19T12:34:10Z,440,0.31403102885138817,976.6666666666666
1.14,3.324,4,0.44,104.4,0.07,143.1,1.55,93,12.99,6.13,10.994,3.339,38.89376,-91.73732,243.5,2019-06-19,2019-06-19T12:34:11Z,440,0.32158410451823627,976.8000000000001
1.13,3.365,3.9,0.43,103.2,0.07,145.3,1.65,94,12.84,6.13,10.92,3.369,38.89376,-91.73732,243.6,2019-06-19,2019-06-19T12:34:12Z,440,0.3255988023952096,976.8000000000001
1.19,3.379,3.8,0.42,101.3,0.07,145.1,1.62,94,12.67,6.14,10.982,3.396,38.89376,-91.73732,243.9,2019-06-19,2019-06-19T12:34:13Z,440,0.32689167120304846,976.6666666666666
1.21,3.441,3.7,0.4,99.4,0.07,147.6,1.79,96,13.28,6.14,10.866,3.484,38.89376,-91.73732,244.1,2019-06-19,2019-06-19T12:34:14Z,440,0.3329477408818726,976.6666666666666
1.14,3.536,3.5,0.39,97.6,0.07,150.8,2.01,98,12.88,6.15,10.658,3.556,38.89376,-91.73732,244.3,2019-06-19,2019-06-19T12:34:15Z,440,0.3421339139902014,976.8000000000001
1.02,3.587,3.4,0.38,95.8,0.07,152.4,1.79,99,12.79,6.15,10.479,3.586,38.89376,-91.73732,244.4,2019-06-19,2019-06-19T12:34:16Z,440,0.3470332063146434,976.6666666666666
1.06,3.605,3.3,0.36,94.1,0.07,153.2,1.65,100,13.52,6.16,10.462,3.622,38.89376,-91.73732,244.5,2019-06-19,2019-06-19T12:34:17Z,440,0.34880239520958084,976.6666666666666
1.08,3.655,3.2,0.35,92.6,0.07,156.3,1.83,102,13.17,6.16,10.37,3.688,38.89376,-91.73732,244.6,2019-06-19,2019-06-19T12:34:18Z,440,0.3536336418072945,976.8000000000001
1.1,3.719,3.1,0.34,91.3,0.08,161.3,1.97,105,13.17,6.17,10.211,3.716,38.89376,-91.73732,244.6,2019-06-19,2019-06-19T12:34:19Z,440,0.35975775721284703,976.8000000000001
1.67,3.755,2.8,0.32,87.6,0.08,162.2,3,105,15.94,6.18,10.308,3.768,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:22Z,440,0.36329613500272184,976.6666666666666
5.87,3.79,2.8,0.31,86.5,0.08,162.1,8.69,105,30.37,6.19,10.406,3.797,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:23Z,440,0.36669842133913993,976.6666666666666
12.7,3.811,2.7,0.3,85.3,0.08,162.2,15.24,105,38.23,6.2,10.447,3.827,38.89376,-91.73732,244.8,2019-06-19,2019-06-19T12:34:24Z,440,0.3687397931409907,976.6666666666666
2.88,3.871,2.6,0.29,83.4,0.08,163.5,4.04,106,102.67,6.2,10.41,3.872,38.89376,-91.73732,244.6,2019-06-19,2019-06-19T12:34:25Z,440,0.3745236799129014,976.6666666666666
