chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.05,4.171,31.1,2.44,94.7,0.1,222.7,1.14,145,6.64,7.63,27.847,4.191,NA,NA,NA,2019-08-12,2019-08-12T15:21:40Z,118,0.40221829069134457,976
0.93,4.567,19.7,1.55,96.4,0.1,224,0.97,146,6.27,7.5,27.561,4.591,NA,NA,NA,2019-08-12,2019-08-12T15:21:48Z,118,0.44045998911268375,975.8666666666667
0.79,5.102,8.1,0.65,87.4,0.11,229.6,0.9,149,6.53,7.39,26.744,5.127,NA,NA,NA,2019-08-12,2019-08-12T15:21:58Z,118,0.4921066956995101,976
0.75,5.252,7,0.56,81.1,0.11,232,0.8,151,4.85,7.36,26.304,5.28,NA,NA,NA,2019-08-12,2019-08-12T15:22:01Z,118,0.5066684812193795,976.1333333333333
0.73,5.405,6,0.48,72.5,0.11,232.2,0.81,151,4.81,7.33,26.238,5.495,NA,NA,NA,2019-08-12,2019-08-12T15:22:04Z,118,0.5213663581927055,976
0.73,5.642,5.6,0.45,69.7,0.11,235.6,0.78,153,5.06,7.32,25.737,5.693,NA,NA,NA,2019-08-12,2019-08-12T15:22:05Z,118,0.5443658138268916,976
0.74,5.777,5.3,0.43,65.8,0.11,238.4,0.75,155,5.11,7.3,25.293,5.813,NA,NA,NA,2019-08-12,2019-08-12T15:22:06Z,118,0.5574986390854654,976
0.73,5.884,4.9,0.4,60.8,0.11,241,0.7,157,4.9,7.29,24.802,5.923,NA,NA,NA,2019-08-12,2019-08-12T15:22:07Z,118,0.5678415895481764,976
0.73,5.979,4.6,0.38,56.8,0.12,245.9,0.64,160,4.97,7.28,24.101,6.005,NA,NA,NA,2019-08-12,2019-08-12T15:22:08Z,118,0.5770958083832335,976
0.72,6.077,4.4,0.37,53.3,0.12,247.5,0.64,161,5.16,7.26,23.936,6.104,NA,NA,NA,2019-08-12,2019-08-12T15:22:09Z,118,0.5865541643984757,976
0.7,6.144,4.1,0.35,49.2,0.12,249.4,0.62,162,5.22,7.24,23.723,6.167,NA,NA,NA,2019-08-12,2019-08-12T15:22:10Z,118,0.5930865541643985,976
0.71,6.211,3.9,0.33,44.4,0.12,254.6,0.64,165,5.41,7.23,22.874,6.246,NA,NA,NA,2019-08-12,2019-08-12T15:22:11Z,118,0.5996869896570496,976
0.74,6.299,3.8,0.33,40,0.12,263.5,0.59,171,5.65,7.22,22.191,6.318,NA,NA,NA,2019-08-12,2019-08-12T15:22:12Z,118,0.6082607512248231,976
0.76,6.413,3.6,0.32,31.9,0.13,271.3,0.47,176,6.45,7.18,21.734,6.437,NA,NA,NA,2019-08-12,2019-08-12T15:22:14Z,118,0.6193522046815461,975.8666666666667
0.8,6.543,3.4,0.3,22.5,0.13,280,0.42,182,6.72,7.16,20.911,6.569,NA,NA,NA,2019-08-12,2019-08-12T15:22:16Z,118,0.6320767555797496,976
0.82,6.636,3.3,0.29,17.7,0.13,282.5,0.47,184,6.82,7.15,20.743,6.673,NA,NA,NA,2019-08-12,2019-08-12T15:22:17Z,118,0.6410587915078932,976
0.86,6.812,3.1,0.28,3.5,0.14,288.3,0.47,187,7.25,7.11,20.367,6.854,NA,NA,NA,2019-08-12,2019-08-12T15:22:20Z,118,0.6581382689167121,976
0.85,6.994,2.9,0.26,-17.6,0.14,292.7,0.5,190,8.21,7.07,20,7.02,NA,NA,NA,2019-08-12,2019-08-12T15:22:23Z,118,0.6756940664126293,976
0.83,7.12,2.7,0.25,-22.4,0.14,296.8,0.48,193,8.11,7.05,19.535,7.187,NA,NA,NA,2019-08-12,2019-08-12T15:22:25Z,118,0.6879422972237343,976
0.87,7.257,2.6,0.24,-27.8,0.14,299.8,0.48,195,8.25,7.04,19.22,7.27,NA,NA,NA,2019-08-12,2019-08-12T15:22:26Z,118,0.7012792596624932,976
0.85,7.629,2.4,0.22,-46.1,0.15,307.6,0.52,200,8.54,6.98,18.505,7.764,NA,NA,NA,2019-08-12,2019-08-12T15:22:31Z,118,0.7372754491017964,976
0.85,7.882,2.3,0.22,-49.9,0.15,310.5,0.51,202,8.75,6.97,18.191,7.894,NA,NA,NA,2019-08-12,2019-08-12T15:22:32Z,118,0.7618399564507349,976
0.86,7.941,2.3,0.22,-54,0.15,311.5,0.56,202,9.32,6.95,18.16,7.961,NA,NA,NA,2019-08-12,2019-08-12T15:22:33Z,118,0.7675557974959172,976
0.93,8.017,2.2,0.21,-57.1,0.15,312.7,0.66,203,10.24,6.95,18.044,8.056,NA,NA,NA,2019-08-12,2019-08-12T15:22:34Z,118,0.774836690255852,976
0.99,8.113,2.2,0.21,-59.8,0.15,314.6,0.74,205,12.18,6.94,17.915,8.125,NA,NA,NA,2019-08-12,2019-08-12T15:22:35Z,118,0.7842270005443659,976
