chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.23,1.576,125.1,128.4,9.47,87.9,0.1,219.5,2.54,143,6.56,0,8.51,29.886,1.592,NA,NA,NA,2019-08-12,2019-08-12T15:20:43Z,118,0.1518780620577028,976,0.04899999999999993,0.04799999999999982
2.23,1.625,125.2,128.6,9.48,87.8,0.1,219.5,2.47,143,6.68,0,8.51,29.883,1.64,NA,NA,NA,2019-08-12,2019-08-12T15:20:44Z,118,0.15657321720195974,976,0.04299999999999993,0.04500000000000015
2.2,1.668,125.4,128.7,9.49,87.9,0.1,219.4,2.46,143,6.68,0,8.51,29.888,1.685,NA,NA,NA,2019-08-12,2019-08-12T15:20:45Z,118,0.16079205225911813,976,0.062000000000000055,0.07199999999999984
2.24,1.73,125.3,128.7,9.48,87.9,0.1,219.4,2.5,143,6.54,0,8.51,29.886,1.757,NA,NA,NA,2019-08-12,2019-08-12T15:20:46Z,118,0.1667120304844856,976,0.07299999999999995,0.07900000000000018
2.08,1.803,125.2,128.6,9.48,87.9,0.1,219.5,2.3,143,6.54,0,8.51,29.88,1.836,NA,NA,NA,2019-08-12,2019-08-12T15:20:47Z,118,0.1737207403375068,976,0.06700000000000017,0.04999999999999982
1.87,1.87,125.2,128.6,9.48,87.7,0.1,219.5,2.01,143,6.61,0,8.51,29.87,1.886,NA,NA,NA,2019-08-12,2019-08-12T15:20:48Z,118,0.18018508437670117,976,0.06399999999999983,0.07000000000000006
1.87,1.934,125.2,128.6,9.48,87.7,0.1,219.4,1.94,143,6.86,0,8.52,29.861,1.956,NA,NA,NA,2019-08-12,2019-08-12T15:20:49Z,118,0.1864452912357104,975.8666666666667,0.062000000000000055,0.05900000000000016
1.89,1.996,125.2,128.6,9.49,87.7,0.1,219.5,1.97,143,6.82,0,8.52,29.853,2.015,NA,NA,NA,2019-08-12,2019-08-12T15:20:50Z,118,0.1922972237343495,976,0.04899999999999993,0.04499999999999993
1.92,2.045,125.2,128.6,9.48,87.8,0.1,219.6,2.02,143,6.59,0,8.51,29.843,2.06,NA,NA,NA,2019-08-12,2019-08-12T15:20:51Z,118,0.19712847033206313,976,0.04499999999999993,0.06999999999999984
1.96,2.09,125.2,128.5,9.48,87.9,0.1,219.6,2,143,6.71,0,8.51,29.84,2.13,NA,NA,NA,2019-08-12,2019-08-12T15:20:52Z,118,0.2014153511159499,976.1333333333333,0.0950000000000002,0.07900000000000018
1.96,2.185,125.1,128.5,9.48,88.2,0.1,219.4,2.02,143,6.69,0,8.51,29.841,2.209,NA,NA,NA,2019-08-12,2019-08-12T15:20:53Z,118,0.21060152422427872,976,0.08899999999999997,0.09699999999999998
1.9,2.274,125,128.4,9.47,88.4,0.1,219.4,2.02,143,6.75,0,8.51,29.84,2.306,NA,NA,NA,2019-08-12,2019-08-12T15:20:54Z,118,0.21910724006532392,976,0.08599999999999985,0.09200000000000008
1.93,2.36,124.9,128.2,9.46,88.8,0.1,219.4,1.97,143,7.09,0,8.5,29.833,2.398,NA,NA,NA,2019-08-12,2019-08-12T15:20:55Z,118,0.22740881872618401,976,0.09299999999999997,0.07200000000000006
1.93,2.453,124.6,128,9.45,88.9,0.1,219.5,1.94,143,6.89,0,8.49,29.823,2.47,NA,NA,NA,2019-08-12,2019-08-12T15:20:56Z,118,0.23639085465432771,976,0.052000000000000046,0.04999999999999982
1.89,2.505,124.4,127.7,9.43,88.9,0.1,219.5,1.93,143,6.73,0,8.49,29.813,2.52,NA,NA,NA,2019-08-12,2019-08-12T15:20:57Z,118,0.24142623843222646,976,0.04899999999999993,0.05699999999999994
1.88,2.554,124.2,127.5,9.41,88.9,0.1,219.5,1.99,143,6.71,0,8.49,29.792,2.577,NA,NA,NA,2019-08-12,2019-08-12T15:20:58Z,118,0.2461213935764834,976,0.06400000000000006,0.06899999999999995
1.83,2.618,123.7,127,9.38,89,0.1,219.7,2.03,143,6.68,0,8.48,29.749,2.646,NA,NA,NA,2019-08-12,2019-08-12T15:20:59Z,118,0.2523135547087643,976.1333333333333,0.05600000000000005,0.03200000000000003
1.81,2.674,123,126.3,9.34,89.1,0.1,219.8,2.01,143,6.74,0,8.47,29.732,2.678,NA,NA,NA,2019-08-12,2019-08-12T15:21:00Z,118,0.2576891671203048,976,0.03100000000000014,0.040999999999999925
1.84,2.705,122.4,125.7,9.29,89,0.1,219.9,2,143,6.58,0,8.46,29.723,2.719,NA,NA,NA,2019-08-12,2019-08-12T15:21:01Z,118,0.26068317909635275,976,0.04300000000000015,0.05600000000000005
1.86,2.748,121.8,125,9.24,89,0.1,220,2,143,6.7,0,8.46,29.695,2.775,NA,NA,NA,2019-08-12,2019-08-12T15:21:02Z,118,0.2648339684267828,976,0.07599999999999962,0.08300000000000018
1.81,2.824,120.6,123.8,9.16,89.3,0.1,220.3,2,143,6.86,0,8.45,29.579,2.858,NA,NA,NA,2019-08-12,2019-08-12T15:21:03Z,118,0.27211486118671746,976,0.06899999999999995,0.042999999999999705
1.77,2.917,115.3,118.4,8.84,90.1,0.1,222.2,2.05,144,6.63,0,8.35,29.113,2.916,NA,NA,NA,2019-08-12,2019-08-12T15:21:05Z,118,0.28116494284158955,976,0.017000000000000348,0.038000000000000256
1.81,3.006,100.1,102.8,7.72,90.7,0.1,222.4,2.02,145,6.68,0,8.22,28.816,3.019,NA,NA,NA,2019-08-12,2019-08-12T15:21:09Z,118,0.2897387044093631,976,0.04200000000000026,0.03600000000000003
1.59,3.126,88.6,90.9,6.87,91.4,0.1,223.1,1.94,145,6.35,0,8.11,28.497,3.115,NA,NA,NA,2019-08-12,2019-08-12T15:21:14Z,118,0.3013745236799129,975.8666666666667,0.002000000000000224,0.030999999999999694
1.59,3.163,84.8,87.1,6.57,91.7,0.1,222.7,1.96,145,6.76,0,8.06,28.551,3.173,NA,NA,NA,2019-08-12,2019-08-12T15:21:16Z,118,0.3049809471965161,976,0.03200000000000003,0.03600000000000003
1.59,3.229,75.9,77.9,5.89,92,0.1,223,1.94,145,6.51,0,8.03,28.455,3.238,NA,NA,NA,2019-08-12,2019-08-12T15:21:18Z,118,0.3113091997822537,976,0.03699999999999992,0.03799999999999981
1.48,3.266,73.5,75.4,5.7,92.2,0.1,223.1,1.88,145,6.67,0,8.02,28.453,3.276,NA,NA,NA,2019-08-12,2019-08-12T15:21:19Z,118,0.31484757757212845,976,0.03100000000000014,0.03400000000000025
1.37,3.297,71.4,73.3,5.54,92.3,0.1,223.2,1.89,145,6.91,0,8,28.446,3.31,NA,NA,NA,2019-08-12,2019-08-12T15:21:20Z,118,0.3178415895481764,976,0.03699999999999992,0.039000000000000146
1.34,3.334,70.3,72.2,5.46,92.5,0.1,223.1,1.84,145,6.49,0,7.99,28.406,3.349,NA,NA,NA,2019-08-12,2019-08-12T15:21:21Z,118,0.3213799673380512,976,0.040999999999999925,0.03599999999999959
1.33,3.375,69.5,71.3,5.4,92.7,0.1,223.2,1.7,145,6.34,0,7.97,28.344,3.385,NA,NA,NA,2019-08-12,2019-08-12T15:21:22Z,118,0.3253946652150245,976,0.039000000000000146,0.05300000000000038
1.32,3.414,68.2,70,5.3,92.8,0.1,223.2,1.63,145,6.72,0,7.95,28.318,3.438,NA,NA,NA,2019-08-12,2019-08-12T15:21:23Z,118,0.32913718018508437,976,0.05699999999999994,0.05799999999999983
1.25,3.471,66.1,67.9,5.15,93,0.1,223.2,1.59,145,6.95,0,7.92,28.249,3.496,NA,NA,NA,2019-08-12,2019-08-12T15:21:24Z,118,0.3346488840500817,976,0.052999999999999936,0.03399999999999981
1.2,3.524,63.9,65.6,4.98,93.1,0.1,223.1,1.5,145,6.69,0,7.89,28.199,3.53,NA,NA,NA,2019-08-12,2019-08-12T15:21:25Z,118,0.3397523135547088,976,0.03600000000000003,0.04800000000000004
1.16,3.56,60.7,62.3,4.73,93.2,0.1,223,1.36,145,6.52,0,7.87,28.156,3.578,NA,NA,NA,2019-08-12,2019-08-12T15:21:26Z,118,0.34329069134458357,976,0.041999999999999815,0.03600000000000003
1.19,3.602,57.7,59.3,4.51,93.4,0.1,222.9,1.37,145,6.37,0,7.84,28.119,3.614,NA,NA,NA,2019-08-12,2019-08-12T15:21:27Z,118,0.3473053892215569,976,0.038000000000000256,0.04300000000000015
1.22,3.64,54.5,56,4.26,93.6,0.1,222.8,1.39,145,6.3,0,7.82,28.108,3.657,NA,NA,NA,2019-08-12,2019-08-12T15:21:28Z,118,0.35097985846488844,976,0.040000000000000036,0.03799999999999981
1.15,3.68,51.6,52.9,4.03,93.7,0.1,223,1.29,145,6.47,0,7.8,28.067,3.695,NA,NA,NA,2019-08-12,2019-08-12T15:21:29Z,118,0.3547904191616767,976,0.0389999999999997,0.03200000000000003
1.11,3.719,44.9,46.1,3.51,93.8,0.1,223,1.28,145,6.52,0,7.79,28.034,3.727,NA,NA,NA,2019-08-12,2019-08-12T15:21:30Z,118,0.35860097985846484,976,0.03100000000000014,0.03400000000000025
1.19,3.75,42.7,43.8,3.34,93.9,0.1,222.9,1.3,145,6.53,0,7.77,28.017,3.761,NA,NA,NA,2019-08-12,2019-08-12T15:21:31Z,118,0.3615949918345128,976,0.028999999999999915,0.030999999999999694
1.08,3.808,39.7,40.7,3.11,94.2,0.1,223.1,1.23,145,6.87,0,7.73,27.957,3.818,NA,NA,NA,2019-08-12,2019-08-12T15:21:33Z,118,0.36717474142623846,976,0.03100000000000014,0.040000000000000036
1.1,3.839,38.3,39.3,3,94.2,0.1,222.9,1.17,145,6.8,0,7.71,27.979,3.858,NA,NA,NA,2019-08-12,2019-08-12T15:21:34Z,118,0.3701687534022864,976,0.040999999999999925,0.03200000000000003
1.16,3.88,37.1,38.1,2.91,94.2,0.1,222.9,1.25,145,6.56,0,7.7,27.977,3.89,NA,NA,NA,2019-08-12,2019-08-12T15:21:35Z,118,0.3741154055525313,976,0.038000000000000256,0.042999999999999705
1.16,3.918,36,37,2.82,94.2,0.1,223,1.28,145,6.83,0,7.68,27.974,3.933,NA,NA,NA,2019-08-12,2019-08-12T15:21:36Z,118,0.3777898747958628,976,0.042999999999999705,0.04300000000000015
1.13,3.961,35.1,36.1,2.75,94.3,0.1,223,1.18,145,6.73,0,7.67,27.955,3.976,NA,NA,NA,2019-08-12,2019-08-12T15:21:37Z,118,0.3819406641262929,976,0.04700000000000015,0.07699999999999996
1.14,4.008,34,35,2.67,94.4,0.1,222.9,1.19,145,6.76,0,7.65,27.935,4.053,NA,NA,NA,2019-08-12,2019-08-12T15:21:38Z,118,0.3864997278170931,976,0.097999999999999865,0.0680000000000005
1.09,4.106,32.9,33.8,2.58,94.6,0.1,222.7,1.23,145,6.89,0,7.64,27.881,4.121,NA,NA,NA,2019-08-12,2019-08-12T15:21:39Z,118,0.39589003810560697,976,0.06500000000000039,0.0699999999999994
1.05,4.171,31.1,31.9,2.44,94.7,0.1,222.7,1.14,145,6.64,0,7.63,27.847,4.191,NA,NA,NA,2019-08-12,2019-08-12T15:21:40Z,118,0.40221829069134457,976,0.05600000000000005,0.055000000000000604
1.03,4.227,29.3,30.1,2.3,94.9,0.1,222.8,1.06,145,6.65,0,7.61,27.834,4.246,NA,NA,NA,2019-08-12,2019-08-12T15:21:41Z,118,0.4075939031028852,976,0.04999999999999982,0.04999999999999982
1.04,4.277,27.7,28.4,2.17,95.1,0.1,223,1.08,145,6.85,0,7.59,27.81,4.296,NA,NA,NA,2019-08-12,2019-08-12T15:21:42Z,118,0.4124251497005988,976,0.05600000000000005,0.056999999999999496
1.01,4.333,26.4,27.1,2.07,95.3,0.1,223.3,1.05,145,6.76,0,7.58,27.741,4.353,NA,NA,NA,2019-08-12,2019-08-12T15:21:43Z,118,0.41780076211213935,976,0.056999999999999496,0.055000000000000604
0.99,4.39,25.1,25.8,1.97,95.5,0.1,223.3,1.01,145,7.26,0,7.56,27.712,4.408,NA,NA,NA,2019-08-12,2019-08-12T15:21:44Z,118,0.42338051170386504,976,0.04100000000000037,0.040000000000000036
0.98,4.431,23.9,24.5,1.88,95.8,0.1,223.3,1.03,145,7.36,0,7.54,27.696,4.448,NA,NA,NA,2019-08-12,2019-08-12T15:21:45Z,118,0.4272591181273816,976,0.04300000000000015,0.045999999999999375
0.92,4.474,22.4,23,1.76,96,0.1,223.6,1.02,145,6.89,0,7.53,27.665,4.494,NA,NA,NA,2019-08-12,2019-08-12T15:21:46Z,118,0.43147795318454,976.1333333333333,0.04499999999999993,0.03500000000000014
0.91,4.519,21.1,21.7,1.66,96.2,0.1,223.9,0.96,146,6.78,0,7.52,27.607,4.529,NA,NA,NA,2019-08-12,2019-08-12T15:21:47Z,118,0.43583287969515516,976,0.04800000000000004,0.06200000000000028
0.93,4.567,19.7,20.2,1.55,96.4,0.1,224,0.97,146,6.27,0,7.5,27.561,4.591,NA,NA,NA,2019-08-12,2019-08-12T15:21:48Z,118,0.44045998911268375,975.8666666666667,0.05600000000000005,0.05600000000000005
0.9,4.623,18.5,18.9,1.46,96.3,0.1,224.3,0.98,146,6.14,0,7.49,27.502,4.647,NA,NA,NA,2019-08-12,2019-08-12T15:21:49Z,118,0.44576755579749594,976,0.056999999999999496,0.054999999999999716
0.85,4.68,17.1,17.6,1.35,96.2,0.11,225.6,0.99,147,6.01,0,7.48,27.344,4.702,NA,NA,NA,2019-08-12,2019-08-12T15:21:50Z,118,0.45141535111594994,976,0.05400000000000027,0.04499999999999993
0.82,4.734,15.9,16.3,1.26,95.9,0.11,226.5,1.02,147,5.97,0,7.46,27.239,4.747,NA,NA,NA,2019-08-12,2019-08-12T15:21:51Z,118,0.4565868263473054,976,0.04600000000000026,0.051000000000000156
0.78,4.78,14.3,14.7,1.13,95,0.11,226.9,0.96,147,6.43,0,7.45,27.198,4.798,NA,NA,NA,2019-08-12,2019-08-12T15:21:52Z,118,0.4610097985846489,976,0.04899999999999949,0.05600000000000005
0.8,4.829,13,13.3,1.03,93.9,0.11,227.3,0.91,148,6.52,0,7.44,27.126,4.854,NA,NA,NA,2019-08-12,2019-08-12T15:21:53Z,118,0.46577299945563416,976,0.0600000000000005,0.05799999999999983
0.8,4.889,11.6,11.9,0.92,92.7,0.11,227.6,0.94,148,6.29,0,7.43,27.069,4.912,NA,NA,NA,2019-08-12,2019-08-12T15:21:54Z,118,0.4715568862275449,976,0.05399999999999938,0.04600000000000026
0.76,4.943,10.5,10.8,0.83,91.4,0.11,228,1.01,148,6.37,0,7.42,27.021,4.958,NA,NA,NA,2019-08-12,2019-08-12T15:21:55Z,118,0.4767964071856287,976,0.051000000000000156,0.051000000000000156
0.76,4.994,9.5,9.7,0.75,90.2,0.11,228.2,1.07,148,6.84,0,7.41,27.006,5.009,NA,NA,NA,2019-08-12,2019-08-12T15:21:56Z,118,0.48169569951007074,976,0.04300000000000015,0.054999999999999716
0.79,5.037,8.8,9,0.7,88.9,0.11,228.5,1.06,149,7.1,0,7.4,26.962,5.064,NA,NA,NA,2019-08-12,2019-08-12T15:21:57Z,118,0.4858464888405008,976,0.06500000000000039,0.06299999999999972
0.79,5.102,8.1,8.4,0.65,87.4,0.11,229.6,0.9,149,6.53,0,7.39,26.744,5.127,NA,NA,NA,2019-08-12,2019-08-12T15:21:58Z,118,0.4921066956995101,976,0.05999999999999961,0.04800000000000004
0.77,5.162,7.7,7.9,0.62,85.7,0.11,231.3,0.79,150,5.46,0,7.38,26.432,5.175,NA,NA,NA,2019-08-12,2019-08-12T15:21:59Z,118,0.4979586281981491,976,0.0389999999999997,0.04100000000000037
0.75,5.201,7.3,7.5,0.59,83.7,0.11,231.9,0.78,151,4.95,0,7.37,26.301,5.216,NA,NA,NA,2019-08-12,2019-08-12T15:22:00Z,118,0.501701143168209,976,0.051000000000000156,0.06400000000000006
0.75,5.252,7,7.2,0.56,81.1,0.11,232,0.8,151,4.85,0,7.36,26.304,5.28,NA,NA,NA,2019-08-12,2019-08-12T15:22:01Z,118,0.5066684812193795,976.1333333333333,0.06099999999999994,0.051000000000000156
0.75,5.313,6.6,6.8,0.53,78.3,0.11,232.2,0.76,151,4.83,0,7.35,26.24,5.331,NA,NA,NA,2019-08-12,2019-08-12T15:22:02Z,118,0.5125204137180185,976,0.04300000000000015,0.03399999999999981
0.74,5.356,6.3,6.5,0.51,75.2,0.11,232.2,0.75,151,4.7,0,7.34,26.245,5.365,NA,NA,NA,2019-08-12,2019-08-12T15:22:03Z,118,0.516739248775177,976,0.04900000000000038,0.1299999999999999
0.73,5.405,6,6.1,0.48,72.5,0.11,232.2,0.81,151,4.81,0,7.33,26.238,5.495,NA,NA,NA,2019-08-12,2019-08-12T15:22:04Z,118,0.5213663581927055,976,0.2370000000000001,0.1979999999999995
0.73,5.642,5.6,5.8,0.45,69.7,0.11,235.6,0.78,153,5.06,0,7.32,25.737,5.693,NA,NA,NA,2019-08-12,2019-08-12T15:22:05Z,118,0.5443658138268916,976,0.1349999999999998,0.1200000000000001
0.74,5.777,5.3,5.4,0.43,65.8,0.11,238.4,0.75,155,5.11,0,7.3,25.293,5.813,NA,NA,NA,2019-08-12,2019-08-12T15:22:06Z,118,0.5574986390854654,976,0.1070000000000002,0.11000000000000032
0.73,5.884,4.9,5,0.4,60.8,0.11,241,0.7,157,4.9,0,7.29,24.802,5.923,NA,NA,NA,2019-08-12,2019-08-12T15:22:07Z,118,0.5678415895481764,976,0.09499999999999975,0.08199999999999985
0.73,5.979,4.6,4.7,0.38,56.8,0.12,245.9,0.64,160,4.97,0,7.28,24.101,6.005,NA,NA,NA,2019-08-12,2019-08-12T15:22:08Z,118,0.5770958083832335,976,0.097999999999999865,0.0990000000000002
0.72,6.077,4.4,4.5,0.37,53.3,0.12,247.5,0.64,161,5.16,0,7.26,23.936,6.104,NA,NA,NA,2019-08-12,2019-08-12T15:22:09Z,118,0.5865541643984757,976,0.06700000000000017,0.06299999999999972
0.7,6.144,4.1,4.2,0.35,49.2,0.12,249.4,0.62,162,5.22,0,7.24,23.723,6.167,NA,NA,NA,2019-08-12,2019-08-12T15:22:10Z,118,0.5930865541643985,976,0.06700000000000017,0.07900000000000063
0.71,6.211,3.9,4,0.33,44.4,0.12,254.6,0.64,165,5.41,0,7.23,22.874,6.246,NA,NA,NA,2019-08-12,2019-08-12T15:22:11Z,118,0.5996869896570496,976,0.08800000000000008,0.07199999999999918
0.76,6.338,3.7,3.8,0.32,35.7,0.13,268.8,0.52,175,5.95,0,7.21,21.775,6.345,NA,NA,NA,2019-08-12,2019-08-12T15:22:13Z,118,0.6120713119216112,976,0.07500000000000018,0.09200000000000053
0.76,6.413,3.6,3.7,0.32,31.9,0.13,271.3,0.47,176,6.45,0,7.18,21.734,6.437,NA,NA,NA,2019-08-12,2019-08-12T15:22:14Z,118,0.6193522046815461,975.8666666666667,0.05799999999999983,0.05999999999999961
0.77,6.471,3.5,3.5,0.3,27.2,0.13,275.1,0.39,179,6.58,0,7.17,21.278,6.497,NA,NA,NA,2019-08-12,2019-08-12T15:22:15Z,118,0.625,976,0.07200000000000006,0.07200000000000006
0.8,6.543,3.4,3.5,0.3,22.5,0.13,280,0.42,182,6.72,0,7.16,20.911,6.569,NA,NA,NA,2019-08-12,2019-08-12T15:22:16Z,118,0.6320767555797496,976,0.09299999999999997,0.10400000000000009
0.82,6.636,3.3,3.4,0.29,17.7,0.13,282.5,0.47,184,6.82,0,7.15,20.743,6.673,NA,NA,NA,2019-08-12,2019-08-12T15:22:17Z,118,0.6410587915078932,976,0.07800000000000029,0.04699999999999971
0.82,6.714,3.2,3.3,0.29,13.7,0.14,284.1,0.43,185,6.72,0,7.14,20.724,6.72,NA,NA,NA,2019-08-12,2019-08-12T15:22:18Z,118,0.6485438214480131,976,0.030999999999999694,0.04600000000000026
0.83,6.745,3.2,3.3,0.28,8.4,0.14,286,0.45,186,6.98,0,7.12,20.566,6.766,NA,NA,NA,2019-08-12,2019-08-12T15:22:19Z,118,0.6516058791507894,976,0.06700000000000017,0.08800000000000008
0.86,6.812,3.1,3.2,0.28,3.5,0.14,288.3,0.47,187,7.25,0,7.11,20.367,6.854,NA,NA,NA,2019-08-12,2019-08-12T15:22:20Z,118,0.6581382689167121,976,0.09600000000000009,0.054999999999999716
0.87,6.923,3,3.1,0.27,-12.4,0.14,290.6,0.54,189,7.83,0,7.08,20.177,6.938,NA,NA,NA,2019-08-12,2019-08-12T15:22:22Z,118,0.6688214480130649,976,0.07099999999999973,0.08199999999999985
0.85,6.994,2.9,3,0.26,-17.6,0.14,292.7,0.5,190,8.21,0,7.07,20,7.02,NA,NA,NA,2019-08-12,2019-08-12T15:22:23Z,118,0.6756940664126293,976,0.05200000000000049,0.03500000000000014
0.84,7.046,2.8,2.9,0.26,-19.7,0.14,294.5,0.51,191,7.95,0,7.06,19.787,7.055,NA,NA,NA,2019-08-12,2019-08-12T15:22:24Z,118,0.6807974959172565,976,0.07399999999999984,0.13200000000000056
0.83,7.12,2.7,2.8,0.25,-22.4,0.14,296.8,0.48,193,8.11,0,7.05,19.535,7.187,NA,NA,NA,2019-08-12,2019-08-12T15:22:25Z,118,0.6879422972237343,976,0.13699999999999957,0.0829999999999993
0.87,7.257,2.6,2.7,0.24,-27.8,0.14,299.8,0.48,195,8.25,0,7.04,19.22,7.27,NA,NA,NA,2019-08-12,2019-08-12T15:22:26Z,118,0.7012792596624932,976,0.055000000000000604,0.057000000000000384
0.87,7.312,2.6,2.7,0.24,-32.1,0.14,300.2,0.51,195,8.24,0,7.02,19.266,7.327,NA,NA,NA,2019-08-12,2019-08-12T15:22:27Z,118,0.7065868263473054,976,0.041999999999999815,0.05400000000000027
0.88,7.354,2.5,2.6,0.23,-35.8,0.14,302,0.62,196,8.56,0,7.02,18.989,7.381,NA,NA,NA,2019-08-12,2019-08-12T15:22:28Z,118,0.7106015242242787,976,0.06299999999999972,0.04999999999999982
0.89,7.417,2.5,2.6,0.23,-39,0.15,305.6,0.62,199,8.84,0,7.01,18.661,7.431,NA,NA,NA,2019-08-12,2019-08-12T15:22:29Z,118,0.7167936853565596,975.8666666666667,0.0470000000000006,0.05799999999999983
