chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.46,0.325,81,81,6.75,110.3,0.08,173.3,0.28,113,53.5,7.5,24.518,0.324,NA,NA,NA,2019-06-12,2019-06-12T15:05:34Z,145,0.03130103429504627,991.0666666666666,0.0020000000000000018,0.017000000000000015
1.4,0.327,80.9,80.9,6.74,110.3,0.08,173.3,0.3,113,53.96,7.5,24.492,0.341,NA,NA,NA,2019-06-12,2019-06-12T15:05:35Z,145,0.03157321720195972,990.9333333333334,0.03699999999999998,0.035999999999999976
1.4,0.364,80.7,80.7,6.73,110.2,0.08,173.1,0.26,113,53.44,7.5,24.458,0.377,NA,NA,NA,2019-06-12,2019-06-12T15:05:36Z,145,0.035179640718562874,990.9333333333334,0.029000000000000026,0.020000000000000018
1.34,0.393,80.6,80.6,6.73,110.2,0.08,173.1,0.24,112,53.55,7.5,24.451,0.397,NA,NA,NA,2019-06-12,2019-06-12T15:05:37Z,145,0.0379695155144257,990.9333333333334,0.02899999999999997,0.045999999999999985
1.4,0.422,80.6,80.6,6.72,110.2,0.08,173.1,0.24,112,54.8,7.5,24.452,0.443,NA,NA,NA,2019-06-12,2019-06-12T15:05:38Z,145,0.04075939031028851,990.9333333333334,0.03700000000000003,0.019000000000000017
1.45,0.459,80.4,80.4,6.71,110.2,0.08,173,0.22,112,55.26,7.5,24.446,0.462,NA,NA,NA,2019-06-12,2019-06-12T15:05:39Z,145,0.04422972237343495,990.9333333333334,0.010999999999999954,0.010999999999999954
1.37,0.47,80.2,80.2,6.69,110.2,0.08,173,0.19,112,55.36,7.5,24.433,0.473,NA,NA,NA,2019-06-12,2019-06-12T15:05:40Z,145,0.045386499727817095,990.9333333333334,0.031000000000000028,0.05400000000000005
1.27,0.501,80.1,80.1,6.69,110.3,0.08,173,0.22,112,53.36,7.49,24.424,0.527,NA,NA,NA,2019-06-12,2019-06-12T15:05:41Z,145,0.048380511703864995,990.9333333333334,0.039000000000000035,0.01100000000000001
1.29,0.543,79.8,79.8,6.67,110.4,0.08,173,0.2,112,54.39,7.49,24.381,0.546,NA,NA,NA,2019-06-12,2019-06-12T15:05:44Z,145,0.05246325530756669,990.9333333333334,0.006000000000000005,0.015000000000000013
1.26,0.549,79.8,79.8,6.66,110.3,0.08,173.1,0.23,113,55.37,7.49,24.381,0.561,NA,NA,NA,2019-06-12,2019-06-12T15:05:45Z,145,0.05300762112139358,991.0666666666666,0.050999999999999934,0.04699999999999993
1.25,0.6,79.7,79.7,6.66,110.3,0.08,172.9,0.22,112,56.16,7.49,24.38,0.608,NA,NA,NA,2019-06-12,2019-06-12T15:05:46Z,145,0.0579069134458356,990.9333333333334,0.018000000000000016,0.013000000000000012
1.27,0.618,79.5,79.5,6.65,110.3,0.08,172.9,0.21,112,53.94,7.49,24.368,0.621,NA,NA,NA,2019-06-12,2019-06-12T15:05:47Z,145,0.05960805661404464,991.0666666666666,0.030000000000000027,0.05300000000000005
1.15,0.648,79.4,79.4,6.64,110.4,0.08,172.9,0.19,112,53.24,7.48,24.356,0.674,NA,NA,NA,2019-06-12,2019-06-12T15:05:48Z,145,0.06253402286336418,990.9333333333334,0.04799999999999993,0.02199999999999991
1.09,0.696,79.3,79.3,6.63,110.5,0.08,173,0.16,112,55.24,7.48,24.342,0.696,NA,NA,NA,2019-06-12,2019-06-12T15:05:49Z,145,0.06722917800762113,990.9333333333334,0.009000000000000008,0.010000000000000009
1.22,0.705,79.2,79.2,6.62,110.4,0.08,172.9,0.21,112,54.52,7.48,24.34,0.706,NA,NA,NA,2019-06-12,2019-06-12T15:05:50Z,145,0.0679776810016331,990.9333333333334,0.019000000000000017,0.030000000000000027
1.15,0.724,79.1,79.1,6.61,110.4,0.08,172.9,0.22,112,54.31,7.48,24.334,0.736,NA,NA,NA,2019-06-12,2019-06-12T15:05:51Z,145,0.06988296135002721,991.0666666666666,0.025000000000000022,0.019000000000000017
1.07,0.749,78.9,78.9,6.6,110.3,0.08,173,0.17,112,56,7.48,24.325,0.755,NA,NA,NA,2019-06-12,2019-06-12T15:05:52Z,145,0.07226456178551988,990.9333333333334,0.016000000000000014,0.01200000000000001
1.13,0.765,78.9,78.9,6.6,110.3,0.08,172.9,0.15,112,55.86,7.48,24.314,0.767,NA,NA,NA,2019-06-12,2019-06-12T15:05:53Z,145,0.07389765922700055,991.0666666666666,0.016000000000000014,0.02300000000000002
1.14,0.781,78.8,78.8,6.59,110.2,0.08,172.8,0.15,112,53.82,7.48,24.301,0.79,NA,NA,NA,2019-06-12,2019-06-12T15:05:54Z,145,0.0753946652150245,991.0666666666666,0.018000000000000016,0.013000000000000012
1.09,0.799,78.7,78.7,6.59,110.3,0.08,172.8,0.18,112,53.11,7.48,24.295,0.803,NA,NA,NA,2019-06-12,2019-06-12T15:05:55Z,145,0.07716385410996189,991.0666666666666,0.010000000000000009,0.0129999999999999
1.05,0.809,78.5,78.5,6.57,110.4,0.08,172.8,0.2,112,54.78,7.47,24.288,0.816,NA,NA,NA,2019-06-12,2019-06-12T15:05:56Z,145,0.0780484485574306,991.0666666666666,0.015999999999999903,0.017000000000000015
1.06,0.825,78.4,78.4,6.56,110.4,0.08,172.7,0.18,112,54.27,7.47,24.278,0.833,NA,NA,NA,2019-06-12,2019-06-12T15:05:57Z,145,0.0796135002721829,990.9333333333334,0.05500000000000005,0.07400000000000007
1.06,0.88,78.3,78.3,6.55,110.4,0.08,172.6,0.13,112,55.25,7.47,24.269,0.907,NA,NA,NA,2019-06-12,2019-06-12T15:05:58Z,145,0.08498911268372347,991.0666666666666,0.04600000000000004,0.019000000000000017
1.03,0.926,78.2,78.2,6.55,110.4,0.08,172.5,0.13,112,56.21,7.47,24.257,0.926,NA,NA,NA,2019-06-12,2019-06-12T15:05:59Z,145,0.08934403919433859,990.9333333333334,0.019999999999999907,0.039999999999999925
1.01,0.946,78.1,78.1,6.54,110.4,0.08,172.5,0.16,112,55.86,7.47,24.255,0.966,NA,NA,NA,2019-06-12,2019-06-12T15:06:00Z,145,0.09124931954273272,990.9333333333334,0.03600000000000003,0.016000000000000014
0.99,0.982,77.9,77.9,6.53,110.5,0.08,172.5,0.14,112,56.29,7.47,24.249,0.982,NA,NA,NA,2019-06-12,2019-06-12T15:06:01Z,145,0.09478769733260752,991.0666666666666,0.009000000000000008,0.015000000000000013
0.96,0.991,77.8,77.8,6.52,110.5,0.08,172.6,0.15,112,56.14,7.47,24.242,0.997,NA,NA,NA,2019-06-12,2019-06-12T15:06:02Z,145,0.0956722917800762,991.0666666666666,0.025999999999999912,0.03700000000000003
1.02,1.017,77.7,77.7,6.51,110.4,0.08,172.6,0.12,112,55.89,7.47,24.232,1.034,NA,NA,NA,2019-06-12,2019-06-12T15:06:03Z,145,0.09812193794229722,990.9333333333334,0.038000000000000034,0.03600000000000003
1.08,1.055,77.6,77.6,6.5,110.4,0.08,172.6,0.11,112,54.54,7.46,24.219,1.07,NA,NA,NA,2019-06-12,2019-06-12T15:06:04Z,145,0.10179640718562874,991.0666666666666,0.03400000000000003,0.02299999999999991
1.07,1.089,77.5,77.5,6.5,110.4,0.08,172.7,0.15,112,52.75,7.46,24.217,1.093,NA,NA,NA,2019-06-12,2019-06-12T15:06:05Z,145,0.10513064779531846,990.9333333333334,0.017000000000000126,0.02200000000000002
1.04,1.106,77.4,77.4,6.49,110.4,0.08,172.6,0.15,112,52.52,7.46,24.217,1.115,NA,NA,NA,2019-06-12,2019-06-12T15:06:06Z,145,0.10676374523679913,991.0666666666666,0.03599999999999981,0.040999999999999925
1.05,1.165,77.2,77.2,6.47,110.5,0.08,172.6,0.11,112,52.7,7.46,24.202,1.163,NA,NA,NA,2019-06-12,2019-06-12T15:06:08Z,145,0.11241154055525313,990.9333333333334,0.0040000000000000036,0.01200000000000001
1.07,1.179,77,77,6.46,110.6,0.08,172.5,0.14,112,53.56,7.46,24.196,1.178,NA,NA,NA,2019-06-12,2019-06-12T15:06:10Z,145,0.11377245508982035,990.9333333333334,0.008000000000000007,0.016000000000000014
1,1.187,77,77,6.45,110.6,0.08,172.5,0.23,112,53.67,7.46,24.194,1.194,NA,NA,NA,2019-06-12,2019-06-12T15:06:11Z,145,0.1145890038105607,990.9333333333334,0.02200000000000002,0.03200000000000003
0.95,1.209,76.9,76.9,6.44,110.6,0.08,172.6,0.19,112,54.68,7.45,24.19,1.226,NA,NA,NA,2019-06-12,2019-06-12T15:06:12Z,145,0.11663037561241155,991.0666666666666,0.03299999999999992,0.02400000000000002
0.94,1.242,76.8,76.8,6.44,110.6,0.08,172.7,0.12,112,54.95,7.45,24.184,1.25,NA,NA,NA,2019-06-12,2019-06-12T15:06:13Z,145,0.11989657049537289,990.9333333333334,0.028000000000000025,0.03400000000000003
0.94,1.27,76.7,76.7,6.44,110.6,0.08,172.7,0.13,112,55.2,7.45,24.182,1.284,NA,NA,NA,2019-06-12,2019-06-12T15:06:14Z,145,0.12255035383777899,991.0666666666666,0.04400000000000004,0.03299999999999992
1,1.323,76.6,76.6,6.42,110.6,0.08,172.7,0.09,112,52.54,7.45,24.18,1.323,NA,NA,NA,2019-06-12,2019-06-12T15:06:16Z,145,0.12772182906913446,990.9333333333334,0.007000000000000117,0.019000000000000128
1.07,1.33,76.6,76.6,6.42,110.6,0.08,172.7,0.12,112,54.43,7.45,24.179,1.342,NA,NA,NA,2019-06-12,2019-06-12T15:06:17Z,145,0.12840228633641806,991.0666666666666,0.03600000000000003,0.03499999999999992
1.03,1.366,76.5,76.5,6.41,110.7,0.08,172.6,0.17,112,54.35,7.45,24.178,1.377,NA,NA,NA,2019-06-12,2019-06-12T15:06:18Z,145,0.13180457267283616,991.0666666666666,0.0239999999999998,0.014999999999999902
0.96,1.39,76.4,76.4,6.41,110.7,0.08,172.7,0.14,112,53.55,7.45,24.177,1.392,NA,NA,NA,2019-06-12,2019-06-12T15:06:19Z,145,0.13411812738160045,990.9333333333334,0.01200000000000001,0.02100000000000013
0.94,1.402,76.4,76.4,6.41,110.7,0.08,172.7,0.12,112,55.27,7.45,24.175,1.413,NA,NA,NA,2019-06-12,2019-06-12T15:06:20Z,145,0.13527490473598258,990.9333333333334,0.02100000000000013,0.016000000000000014
0.93,1.423,76.4,76.4,6.41,110.6,0.08,172.6,0.15,112,56.44,7.45,24.173,1.429,NA,NA,NA,2019-06-12,2019-06-12T15:06:21Z,145,0.1373162765378334,990.9333333333334,0.02400000000000002,0.030000000000000027
0.99,1.447,76.3,76.3,6.4,110.6,0.08,172.7,0.19,112,55.42,7.45,24.171,1.459,NA,NA,NA,2019-06-12,2019-06-12T15:06:22Z,145,0.13969787697332609,990.9333333333334,0.026999999999999913,0.016000000000000014
1.01,1.478,76.3,76.3,6.4,110.6,0.08,172.8,0.13,112,55,7.45,24.171,1.482,NA,NA,NA,2019-06-12,2019-06-12T15:06:24Z,145,0.14262384322264562,990.9333333333334,0.02100000000000013,0.04299999999999993
0.99,1.499,76.3,76.3,6.4,110.6,0.08,172.8,0.13,112,55.4,7.44,24.168,1.525,NA,NA,NA,2019-06-12,2019-06-12T15:06:25Z,145,0.1447332607512248,991.0666666666666,0.052999999999999936,0.030000000000000027
0.93,1.552,76.2,76.2,6.4,110.8,0.08,172.8,0.12,112,54.36,7.44,24.161,1.555,NA,NA,NA,2019-06-12,2019-06-12T15:06:26Z,145,0.14976864452912358,990.9333333333334,0.018000000000000016,0.019000000000000128
0.97,1.57,76.2,76.2,6.4,110.8,0.08,172.9,0.13,112,52.8,7.44,24.159,1.574,NA,NA,NA,2019-06-12,2019-06-12T15:06:27Z,145,0.1514697876973326,991.0666666666666,0.0129999999999999,0.016000000000000014
1.05,1.583,76.3,76.3,6.4,110.8,0.08,172.8,0.14,112,53.07,7.44,24.161,1.59,NA,NA,NA,2019-06-12,2019-06-12T15:06:28Z,145,0.15276265650517148,991.0666666666666,0.017000000000000126,0.016999999999999904
1,1.6,76.2,76.2,6.39,110.8,0.08,172.8,0.13,112,54.38,7.44,24.162,1.607,NA,NA,NA,2019-06-12,2019-06-12T15:06:29Z,145,0.15439575394665217,991.0666666666666,0.020999999999999908,0.02400000000000002
0.91,1.621,76.2,76.2,6.39,110.8,0.08,172.8,0.19,112,54.28,7.44,24.161,1.631,NA,NA,NA,2019-06-12,2019-06-12T15:06:30Z,145,0.156437125748503,991.0666666666666,0.030000000000000027,0.02499999999999991
0.9,1.678,76.2,76.2,6.39,110.9,0.08,172.9,0.12,112,53.5,7.44,24.154,1.68,NA,NA,NA,2019-06-12,2019-06-12T15:06:34Z,145,0.16201687534022863,990.9333333333334,0.013000000000000123,0.025000000000000133
0.89,1.691,76.2,76.2,6.39,110.9,0.08,173,0.1,112,54.07,7.43,24.152,1.705,NA,NA,NA,2019-06-12,2019-06-12T15:06:35Z,145,0.16324169842133915,991.0666666666666,0.04200000000000004,0.04499999999999993
0.87,1.733,76.2,76.2,6.39,110.9,0.08,173,0.13,112,53.52,7.43,24.151,1.75,NA,NA,NA,2019-06-12,2019-06-12T15:06:36Z,145,0.16732444202504085,990.9333333333334,0.03799999999999981,0.03299999999999992
0.88,1.771,76.2,76.2,6.39,111,0.08,173.1,0.17,112,53.39,7.43,24.147,1.783,NA,NA,NA,2019-06-12,2019-06-12T15:06:37Z,145,0.17099891126837236,990.9333333333334,0.04600000000000004,0.05600000000000005
0.88,1.817,76.1,76.1,6.39,111.2,0.08,173.1,0.13,113,54.59,7.43,24.143,1.839,NA,NA,NA,2019-06-12,2019-06-12T15:06:38Z,145,0.17542188350571583,990.9333333333334,0.04200000000000004,0.02100000000000013
0.9,1.859,76,76,6.38,111.2,0.08,173.3,0.08,113,54.72,7.43,24.134,1.86,NA,NA,NA,2019-06-12,2019-06-12T15:06:39Z,145,0.17943658138268917,991.0666666666666,0.016000000000000014,0.018999999999999906
0.99,1.889,75.8,75.8,6.37,111.1,0.08,173.3,0.12,113,54.32,7.43,24.123,1.892,NA,NA,NA,2019-06-12,2019-06-12T15:06:43Z,145,0.18229450190528035,990.9333333333334,0.014000000000000012,0.026000000000000023
0.92,1.903,75.8,75.8,6.36,111,0.08,173.3,0.1,113,55.93,7.43,24.119,1.918,NA,NA,NA,2019-06-12,2019-06-12T15:06:44Z,145,0.18372346216657595,990.9333333333334,0.030000000000000027,0.02300000000000013
0.9,1.962,75.6,75.6,6.34,111.1,0.08,173.2,0.12,113,53.46,7.43,24.111,1.963,NA,NA,NA,2019-06-12,2019-06-12T15:06:48Z,145,0.18937125748502995,991.0666666666666,0.0050000000000001155,0.01200000000000001
0.88,1.967,75.5,75.5,6.34,111.1,0.08,173.2,0.17,113,54.11,7.43,24.109,1.975,NA,NA,NA,2019-06-12,2019-06-12T15:06:49Z,145,0.18991562329885683,990.9333333333334,0.018999999999999906,0.02299999999999991
0.89,1.986,75.4,75.4,6.33,111.1,0.08,173.1,0.15,113,55.67,7.43,24.103,1.998,NA,NA,NA,2019-06-12,2019-06-12T15:06:50Z,145,0.1917528579205226,991.0666666666666,0.029000000000000137,0.02299999999999991
0.88,2.015,75.4,75.4,6.33,111.1,0.08,173.1,0.12,113,56.56,7.43,24.089,2.021,NA,NA,NA,2019-06-12,2019-06-12T15:06:51Z,145,0.19454273271638542,990.9333333333334,0.018999999999999684,0.016000000000000014
0.86,2.047,75.2,75.2,6.32,111.1,0.08,173,0.11,112,53.33,7.43,24.083,2.047,NA,NA,NA,2019-06-12,2019-06-12T15:06:54Z,145,0.19760479041916168,991.0666666666666,0.004999999999999893,0.010999999999999677
0.85,2.052,75.1,75.1,6.31,111.1,0.08,173,0.14,112,54.42,7.43,24.082,2.058,NA,NA,NA,2019-06-12,2019-06-12T15:06:55Z,145,0.1980811105062602,990.9333333333334,0.020000000000000018,0.02200000000000024
0.86,2.072,75,75,6.3,111.1,0.08,172.9,0.13,112,54.99,7.43,24.081,2.08,NA,NA,NA,2019-06-12,2019-06-12T15:06:56Z,145,0.19998639085465433,990.9333333333334,0.016000000000000014,0.0129999999999999
0.87,2.088,75,75,6.3,111.2,0.08,172.7,0.07,112,54.98,7.42,24.085,2.093,NA,NA,NA,2019-06-12,2019-06-12T15:06:57Z,145,0.20155144256940666,990.9333333333334,0.0129999999999999,0.01200000000000001
0.85,2.101,74.9,74.9,6.29,111.2,0.08,172.6,0.06,112,54.51,7.42,24.087,2.105,NA,NA,NA,2019-06-12,2019-06-12T15:06:58Z,145,0.2028443113772455,991.0666666666666,0.014000000000000234,0.020000000000000018
0.88,2.115,74.8,74.8,6.29,111.2,0.08,172.6,0.09,112,53.64,7.42,24.079,2.125,NA,NA,NA,2019-06-12,2019-06-12T15:06:59Z,145,0.20420522591181273,990.9333333333334,0.02699999999999969,0.02499999999999991
0.81,2.167,74.5,74.5,6.26,111.3,0.08,172.3,0.09,112,54.68,7.42,24.038,2.171,NA,NA,NA,2019-06-12,2019-06-12T15:07:03Z,145,0.20917256396298312,991.0666666666666,0.02200000000000024,0.03500000000000014
0.84,2.189,74.4,74.4,6.26,111.4,0.08,172.1,0.1,112,56.67,7.42,24.032,2.206,NA,NA,NA,2019-06-12,2019-06-12T15:07:04Z,145,0.21128198149156233,990.9333333333334,0.052000000000000046,0.04599999999999982
0.87,2.241,74.3,74.3,6.25,111.4,0.08,171.8,0.17,112,56.57,7.41,24.02,2.252,NA,NA,NA,2019-06-12,2019-06-12T15:07:05Z,145,0.21631736526946108,991.0666666666666,0.0349999999999997,0.03600000000000003
0.82,2.276,74.3,74.3,6.25,111.3,0.08,171.7,0.14,112,56.35,7.41,24.005,2.288,NA,NA,NA,2019-06-12,2019-06-12T15:07:06Z,145,0.21971965160587917,990.9333333333334,0.02400000000000002,0.02100000000000035
0.78,2.3,74.2,74.2,6.25,111.3,0.08,171.5,0.1,111,57.85,7.41,23.995,2.309,NA,NA,NA,2019-06-12,2019-06-12T15:07:07Z,145,0.22196516058791507,990.9333333333334,0.03000000000000025,0.0349999999999997
0.8,2.33,74.1,74.1,6.24,111.3,0.08,171.5,0.16,111,55.85,7.41,23.994,2.344,NA,NA,NA,2019-06-12,2019-06-12T15:07:08Z,145,0.224959172563963,991.0666666666666,0.03500000000000014,0.03600000000000003
0.86,2.365,74,74,6.23,111.4,0.08,171.2,0.15,111,55.03,7.41,23.995,2.38,NA,NA,NA,2019-06-12,2019-06-12T15:07:09Z,145,0.2282934131736527,991.0666666666666,0.042999999999999705,0.05600000000000005
0.84,2.408,73.8,73.8,6.21,111.5,0.08,171,0.13,111,55.94,7.41,23.991,2.436,NA,NA,NA,2019-06-12,2019-06-12T15:07:10Z,145,0.23244420250408274,990.9333333333334,0.05500000000000016,0.038000000000000256
0.8,2.463,73.6,73.6,6.2,111.5,0.08,170.8,0.11,111,56.58,7.41,23.982,2.474,NA,NA,NA,2019-06-12,2019-06-12T15:07:11Z,145,0.23768372346216657,991.0666666666666,0.0389999999999997,0.03999999999999959
0.81,2.502,73.5,73.5,6.19,111.5,0.08,170.6,0.11,111,56.39,7.41,23.976,2.514,NA,NA,NA,2019-06-12,2019-06-12T15:07:12Z,145,0.24149428415895483,991.0666666666666,0.03100000000000014,0.03000000000000025
0.79,2.533,73.4,73.4,6.18,111.6,0.08,170.7,0.15,111,55,7.4,23.975,2.544,NA,NA,NA,2019-06-12,2019-06-12T15:07:13Z,145,0.24448829613500273,991.1999999999999,0.027000000000000135,0.027000000000000135
0.76,2.56,73.2,73.2,6.17,111.6,0.08,170.6,0.15,111,57.1,7.4,23.967,2.571,NA,NA,NA,2019-06-12,2019-06-12T15:07:14Z,145,0.24707403375068046,990.9333333333334,0.03799999999999981,0.052999999999999936
0.75,2.598,73.1,73.1,6.16,111.6,0.08,170.4,0.11,111,58.36,7.4,23.962,2.624,NA,NA,NA,2019-06-12,2019-06-12T15:07:15Z,145,0.25081654872074033,991.0666666666666,0.06400000000000006,0.04899999999999993
0.72,2.662,73,73,6.15,111.7,0.08,170.2,0.11,111,57.75,7.4,23.959,2.673,NA,NA,NA,2019-06-12,2019-06-12T15:07:16Z,145,0.25694066412629285,990.9333333333334,0.039000000000000146,0.04300000000000015
0.76,2.701,72.9,72.9,6.14,111.8,0.08,170.1,0.08,111,57.32,7.4,23.958,2.716,NA,NA,NA,2019-06-12,2019-06-12T15:07:17Z,145,0.26068317909635275,990.9333333333334,0.04599999999999982,0.054999999999999716
0.8,2.747,72.8,72.8,6.13,111.7,0.08,169.9,0.06,110,57.49,7.4,23.956,2.771,NA,NA,NA,2019-06-12,2019-06-12T15:07:18Z,145,0.2651741970604246,991.0666666666666,0.06200000000000028,0.07500000000000018
0.76,2.809,72.6,72.6,6.11,111.7,0.08,169.8,0.07,110,58.16,7.39,23.953,2.846,NA,NA,NA,2019-06-12,2019-06-12T15:07:19Z,145,0.2711622210125204,991.0666666666666,0.08799999999999963,0.06599999999999984
0.72,2.897,72.5,72.5,6.1,111.7,0.08,169.8,0.1,110,56.67,7.39,23.953,2.912,NA,NA,NA,2019-06-12,2019-06-12T15:07:20Z,145,0.2796679368535656,990.9333333333334,0.039000000000000146,0.03000000000000025
0.73,2.936,72.4,72.4,6.09,111.7,0.08,169.8,0.1,110,55.79,7.39,23.952,2.942,NA,NA,NA,2019-06-12,2019-06-12T15:07:21Z,145,0.2833424060968971,991.0666666666666,0.028999999999999915,0.0389999999999997
0.79,2.965,72.3,72.3,6.09,111.7,0.08,169.8,0.11,110,55.3,7.39,23.952,2.981,NA,NA,NA,2019-06-12,2019-06-12T15:07:22Z,145,0.28620032661948835,990.9333333333334,0.05500000000000016,0.1030000000000002
0.79,3.02,72.2,72.2,6.08,111.7,0.08,169.7,0.13,110,57.34,7.39,23.951,3.084,NA,NA,NA,2019-06-12,2019-06-12T15:07:23Z,145,0.2915078933043005,990.9333333333334,0.12699999999999978,0.07200000000000006
0.74,3.147,72.1,72.1,6.07,111.9,0.08,169.4,0.1,110,58.23,7.39,23.948,3.156,NA,NA,NA,2019-06-12,2019-06-12T15:07:24Z,145,0.3037561241154056,991.0666666666666,0.03600000000000003,0.03600000000000003
0.71,3.183,71.9,71.9,6.06,111.9,0.08,169.4,0.04,110,55.76,7.38,23.947,3.192,NA,NA,NA,2019-06-12,2019-06-12T15:07:25Z,145,0.30729450190528035,990.9333333333334,0.020000000000000018,0.017999999999999794
0.72,3.203,71.8,71.8,6.05,111.9,0.08,169.4,0.08,110,55.76,7.38,23.948,3.21,NA,NA,NA,2019-06-12,2019-06-12T15:07:26Z,145,0.30913173652694614,991.0666666666666,0.040000000000000036,0.06999999999999984
0.74,3.243,71.7,71.7,6.04,111.9,0.08,169.2,0.12,110,57.25,7.38,23.948,3.28,NA,NA,NA,2019-06-12,2019-06-12T15:07:27Z,145,0.31307838867719107,990.9333333333334,0.07000000000000028,0.038000000000000256
0.7,3.313,71.6,71.6,6.03,112,0.08,169.1,0.09,110,57.73,7.38,23.946,3.318,NA,NA,NA,2019-06-12,2019-06-12T15:07:28Z,145,0.3197468698965705,990.9333333333334,0.0259999999999998,0.027000000000000135
0.72,3.35,71.4,71.4,6.02,111.9,0.08,169,0.08,110,56.1,7.38,23.944,3.353,NA,NA,NA,2019-06-12,2019-06-12T15:07:30Z,145,0.32335329341317365,991.0666666666666,0.052000000000000046,0.07999999999999963
0.74,3.402,71.3,71.3,6.01,112,0.08,169,0.08,110,56.25,7.38,23.944,3.433,NA,NA,NA,2019-06-12,2019-06-12T15:07:31Z,145,0.3283886771910724,990.9333333333334,0.05799999999999983,0.04100000000000037
0.72,3.46,71.3,71.3,6.01,112.1,0.08,169,0.07,110,56.28,7.37,23.942,3.474,NA,NA,NA,2019-06-12,2019-06-12T15:07:32Z,145,0.3339684267827981,991.0666666666666,0.03600000000000003,0.0259999999999998
