chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.84,2.408,73.8,73.8,6.21,111.5,0.08,171,0.13,111,55.94,0,7.41,23.991,2.436,NA,NA,NA,2019-06-12,2019-06-12T15:07:10Z,145,0.23244420250408274,990.9333333333334,0.05500000000000016,0.038000000000000256
0.8,2.463,73.6,73.6,6.2,111.5,0.08,170.8,0.11,111,56.58,0,7.41,23.982,2.474,NA,NA,NA,2019-06-12,2019-06-12T15:07:11Z,145,0.23768372346216657,991.0666666666666,0.0389999999999997,0.03999999999999959
0.81,2.502,73.5,73.5,6.19,111.5,0.08,170.6,0.11,111,56.39,0,7.41,23.976,2.514,NA,NA,NA,2019-06-12,2019-06-12T15:07:12Z,145,0.24149428415895483,991.0666666666666,0.03100000000000014,0.03000000000000025
0.76,2.56,73.2,73.2,6.17,111.6,0.08,170.6,0.15,111,57.1,0,7.4,23.967,2.571,NA,NA,NA,2019-06-12,2019-06-12T15:07:14Z,145,0.24707403375068046,990.9333333333334,0.03799999999999981,0.052999999999999936
0.75,2.598,73.1,73.1,6.16,111.6,0.08,170.4,0.11,111,58.36,0,7.4,23.962,2.624,NA,NA,NA,2019-06-12,2019-06-12T15:07:15Z,145,0.25081654872074033,991.0666666666666,0.06400000000000006,0.04899999999999993
0.72,2.662,73,73,6.15,111.7,0.08,170.2,0.11,111,57.75,0,7.4,23.959,2.673,NA,NA,NA,2019-06-12,2019-06-12T15:07:16Z,145,0.25694066412629285,990.9333333333334,0.039000000000000146,0.04300000000000015
0.76,2.701,72.9,72.9,6.14,111.8,0.08,170.1,0.08,111,57.32,0,7.4,23.958,2.716,NA,NA,NA,2019-06-12,2019-06-12T15:07:17Z,145,0.26068317909635275,990.9333333333334,0.04599999999999982,0.054999999999999716
0.8,2.747,72.8,72.8,6.13,111.7,0.08,169.9,0.06,110,57.49,0,7.4,23.956,2.771,NA,NA,NA,2019-06-12,2019-06-12T15:07:18Z,145,0.2651741970604246,991.0666666666666,0.06200000000000028,0.07500000000000018
0.76,2.809,72.6,72.6,6.11,111.7,0.08,169.8,0.07,110,58.16,0,7.39,23.953,2.846,NA,NA,NA,2019-06-12,2019-06-12T15:07:19Z,145,0.2711622210125204,991.0666666666666,0.08799999999999963,0.06599999999999984
0.72,2.897,72.5,72.5,6.1,111.7,0.08,169.8,0.1,110,56.67,0,7.39,23.953,2.912,NA,NA,NA,2019-06-12,2019-06-12T15:07:20Z,145,0.2796679368535656,990.9333333333334,0.039000000000000146,0.03000000000000025
0.73,2.936,72.4,72.4,6.09,111.7,0.08,169.8,0.1,110,55.79,0,7.39,23.952,2.942,NA,NA,NA,2019-06-12,2019-06-12T15:07:21Z,145,0.2833424060968971,991.0666666666666,0.028999999999999915,0.0389999999999997
0.79,2.965,72.3,72.3,6.09,111.7,0.08,169.8,0.11,110,55.3,0,7.39,23.952,2.981,NA,NA,NA,2019-06-12,2019-06-12T15:07:22Z,145,0.28620032661948835,990.9333333333334,0.05500000000000016,0.1030000000000002
0.79,3.02,72.2,72.2,6.08,111.7,0.08,169.7,0.13,110,57.34,0,7.39,23.951,3.084,NA,NA,NA,2019-06-12,2019-06-12T15:07:23Z,145,0.2915078933043005,990.9333333333334,0.12699999999999978,0.07200000000000006
0.74,3.147,72.1,72.1,6.07,111.9,0.08,169.4,0.1,110,58.23,0,7.39,23.948,3.156,NA,NA,NA,2019-06-12,2019-06-12T15:07:24Z,145,0.3037561241154056,991.0666666666666,0.03600000000000003,0.03600000000000003
0.72,3.203,71.8,71.8,6.05,111.9,0.08,169.4,0.08,110,55.76,0,7.38,23.948,3.21,NA,NA,NA,2019-06-12,2019-06-12T15:07:26Z,145,0.30913173652694614,991.0666666666666,0.040000000000000036,0.06999999999999984
0.74,3.243,71.7,71.7,6.04,111.9,0.08,169.2,0.12,110,57.25,0,7.38,23.948,3.28,NA,NA,NA,2019-06-12,2019-06-12T15:07:27Z,145,0.31307838867719107,990.9333333333334,0.07000000000000028,0.038000000000000256
0.72,3.35,71.4,71.4,6.02,111.9,0.08,169,0.08,110,56.1,0,7.38,23.944,3.353,NA,NA,NA,2019-06-12,2019-06-12T15:07:30Z,145,0.32335329341317365,991.0666666666666,0.052000000000000046,0.07999999999999963
0.74,3.402,71.3,71.3,6.01,112,0.08,169,0.08,110,56.25,0,7.38,23.944,3.433,NA,NA,NA,2019-06-12,2019-06-12T15:07:31Z,145,0.3283886771910724,990.9333333333334,0.05799999999999983,0.04100000000000037
0.74,3.513,71.2,71.2,6,112.1,0.08,168.9,0.12,110,56.85,0,7.37,23.942,3.522,NA,NA,NA,2019-06-12,2019-06-12T15:07:34Z,145,0.3391399020141535,991.0666666666666,0.03200000000000003,0.03300000000000036
0.77,3.545,71.2,71.2,5.99,112.1,0.08,168.9,0.12,110,58.6,0,7.37,23.941,3.555,NA,NA,NA,2019-06-12,2019-06-12T15:07:35Z,145,0.3422019597169298,991.0666666666666,0.02200000000000024,0.0349999999999997
0.76,3.567,71.1,71.1,5.99,112.1,0.08,168.8,0.13,110,59.54,0,7.37,23.94,3.59,NA,NA,NA,2019-06-12,2019-06-12T15:07:36Z,145,0.344311377245509,990.9333333333334,0.05999999999999961,0.06899999999999995
0.73,3.627,71.1,71.1,5.99,112.1,0.08,168.7,0.12,110,59.97,0,7.37,23.939,3.659,NA,NA,NA,2019-06-12,2019-06-12T15:07:37Z,145,0.35002721829069133,990.9333333333334,0.0820000000000003,0.07400000000000029
0.76,3.709,71.1,71.1,5.99,112.2,0.08,168.6,0.13,110,59.27,0,7.37,23.935,3.733,NA,NA,NA,2019-06-12,2019-06-12T15:07:38Z,145,0.35805661404463796,990.9333333333334,0.06499999999999995,0.05099999999999971
0.75,3.823,71.1,71.1,5.99,112.1,0.08,168.6,0.11,110,57.91,0,7.37,23.935,3.832,NA,NA,NA,2019-06-12,2019-06-12T15:07:42Z,145,0.3690119760479042,990.9333333333334,0.03000000000000025,0.03400000000000025
0.73,3.853,71.1,71.1,5.99,112.1,0.08,168.7,0.13,110,57.5,0,7.37,23.933,3.866,NA,NA,NA,2019-06-12,2019-06-12T15:07:43Z,145,0.37186989657049535,991.0666666666666,0.029999999999999805,0.03399999999999981
0.71,3.883,71.1,71.1,5.99,112.1,0.08,168.8,0.08,110,58.16,0,7.37,23.933,3.9,NA,NA,NA,2019-06-12,2019-06-12T15:07:44Z,145,0.3747958628198149,991.0666666666666,0.039000000000000146,0.03299999999999992
0.71,3.922,71.1,71.1,5.99,112.1,0.08,168.8,0.04,110,57.7,0,7.37,23.934,3.933,NA,NA,NA,2019-06-12,2019-06-12T15:07:45Z,145,0.3786064235166032,991.0666666666666,0.03399999999999981,0.03400000000000025
0.77,3.956,71.1,71.1,5.99,112.1,0.08,168.8,0.05,110,56.67,0,7.36,23.935,3.967,NA,NA,NA,2019-06-12,2019-06-12T15:07:46Z,145,0.38180457267283613,991.0666666666666,0.03299999999999992,0.03200000000000003
0.8,3.989,71.2,71.2,6,112.2,0.08,168.8,0.04,110,55.47,0,7.36,23.934,3.999,NA,NA,NA,2019-06-12,2019-06-12T15:07:47Z,145,0.38500272182906914,990.9333333333334,0.030999999999999694,0.031999999999999584
0.8,4.042,71.2,71.2,6,112.2,0.08,168.8,0.09,110,55.46,0,7.36,23.933,4.049,NA,NA,NA,2019-06-12,2019-06-12T15:07:49Z,145,0.3901741970604246,991.0666666666666,0.02400000000000002,0.03399999999999981
0.74,4.066,71.3,71.3,6.01,112.2,0.08,168.9,0.09,110,57,0,7.36,23.933,4.083,NA,NA,NA,2019-06-12,2019-06-12T15:07:50Z,145,0.3924877517691889,991.0666666666666,0.04800000000000004,0.041999999999999815
0.84,4.142,71.4,71.4,6.02,112.2,0.08,169,0.1,110,57.22,0,7.36,23.93,4.15,NA,NA,NA,2019-06-12,2019-06-12T15:07:52Z,145,0.3997686445291236,991.0666666666666,0.02400000000000002,0.03399999999999981
0.87,4.166,71.4,71.4,6.02,112.2,0.08,169.1,0.1,110,57.67,0,7.36,23.927,4.184,NA,NA,NA,2019-06-12,2019-06-12T15:07:53Z,145,0.40208219923788785,990.9333333333334,0.041999999999999815,0.03500000000000014
0.84,4.208,71.5,71.5,6.02,112.2,0.08,169.1,0.12,110,57.46,0,7.36,23.927,4.219,NA,NA,NA,2019-06-12,2019-06-12T15:07:54Z,145,0.4062329885683179,990.9333333333334,0.04899999999999949,0.06599999999999984
0.78,4.257,71.5,71.5,6.03,112.3,0.08,169.2,0.1,110,56.44,0,7.36,23.928,4.285,NA,NA,NA,2019-06-12,2019-06-12T15:07:55Z,145,0.41092814371257486,991.0666666666666,0.06099999999999994,0.04899999999999949
0.74,4.318,71.5,71.5,6.03,112.3,0.08,169.2,0.11,110,56.59,0,7.36,23.927,4.334,NA,NA,NA,2019-06-12,2019-06-12T15:07:56Z,145,0.41678007621121393,990.9333333333334,0.0420000000000007,0.04300000000000015
0.77,4.36,71.6,71.6,6.03,112.3,0.08,169.2,0.13,110,57.53,0,7.36,23.926,4.377,NA,NA,NA,2019-06-12,2019-06-12T15:07:57Z,145,0.4208628198149156,991.0666666666666,0.05099999999999927,0.06200000000000028
0.76,4.411,71.6,71.6,6.03,112.3,0.08,169.2,0.11,110,57.75,0,7.36,23.923,4.439,NA,NA,NA,2019-06-12,2019-06-12T15:07:58Z,145,0.425830157866086,990.9333333333334,0.057000000000000384,0.03500000000000014
0.78,4.511,71.7,71.7,6.04,112.3,0.08,169.4,0.11,110,55.76,0,7.36,23.92,4.516,NA,NA,NA,2019-06-12,2019-06-12T15:08:01Z,145,0.435424605334785,991.0666666666666,0.02400000000000002,0.04300000000000015
0.76,4.535,71.7,71.7,6.04,112.3,0.08,169.4,0.07,110,57.35,0,7.36,23.91,4.559,NA,NA,NA,2019-06-12,2019-06-12T15:08:02Z,145,0.43773816004354926,990.9333333333334,0.05799999999999983,0.051000000000000156
0.76,4.593,71.8,71.8,6.05,112.4,0.08,169.3,0.08,110,58.72,0,7.36,23.904,4.61,NA,NA,NA,2019-06-12,2019-06-12T15:08:03Z,145,0.4433179096352749,990.9333333333334,0.043999999999999595,0.032999999999999474
0.72,4.699,71.7,71.7,6.04,112.3,0.08,168.9,0.12,110,56.2,0,7.36,23.879,4.71,NA,NA,NA,2019-06-12,2019-06-12T15:08:08Z,145,0.45359281437125754,990.9333333333334,0.028999999999999915,0.03200000000000003
0.77,4.728,71.6,71.6,6.04,112.3,0.08,168.7,0.11,110,56.53,0,7.36,23.876,4.742,NA,NA,NA,2019-06-12,2019-06-12T15:08:09Z,145,0.4564507348938487,991.0666666666666,0.03500000000000014,0.03200000000000003
0.74,4.815,71.4,71.4,6.02,112.4,0.08,168.4,0.14,109,54.76,0,7.36,23.874,4.818,NA,NA,NA,2019-06-12,2019-06-12T15:08:13Z,145,0.46475231355470875,991.0666666666666,0.01899999999999924,0.05200000000000049
0.77,4.834,71.4,71.4,6.02,112.4,0.08,168.3,0.1,109,58.13,0,7.36,23.873,4.87,NA,NA,NA,2019-06-12,2019-06-12T15:08:14Z,145,0.46665759390310285,991.0666666666666,0.0810000000000004,0.06299999999999972
0.77,4.915,71.3,71.3,6.02,112.5,0.08,168,0.08,109,58.86,0,7.35,23.869,4.933,NA,NA,NA,2019-06-12,2019-06-12T15:08:15Z,145,0.47441480675013614,991.0666666666666,0.06099999999999994,0.04900000000000038
0.81,5,71.3,71.3,6.01,112.5,0.08,168,0.11,109,57.01,0,7.35,23.867,5.01,NA,NA,NA,2019-06-12,2019-06-12T15:08:17Z,145,0.48258029395753943,991.1999999999999,0.028999999999999915,0.03000000000000025
0.8,5.056,71.2,71.2,6.01,112.6,0.08,167.8,0.1,109,57.8,0,7.35,23.862,5.063,NA,NA,NA,2019-06-12,2019-06-12T15:08:19Z,145,0.4880239520958084,991.0666666666666,0.027000000000000135,0.03200000000000003
0.76,5.083,71.2,71.2,6.01,112.6,0.08,167.9,0.13,109,57.34,0,7.35,23.861,5.095,NA,NA,NA,2019-06-12,2019-06-12T15:08:20Z,145,0.4906777354382145,991.1999999999999,0.03200000000000003,0.05799999999999983
0.76,5.115,71.2,71.2,6.01,112.6,0.08,167.9,0.12,109,58.14,0,7.35,23.86,5.153,NA,NA,NA,2019-06-12,2019-06-12T15:08:21Z,145,0.49373979314099076,991.1999999999999,0.07899999999999974,0.051000000000000156
0.79,5.219,71.1,71.1,6,112.7,0.08,167.6,0.09,109,57.44,0,7.35,23.857,5.221,NA,NA,NA,2019-06-12,2019-06-12T15:08:23Z,145,0.5038105606967882,991.0666666666666,0.017999999999999794,0.03000000000000025
0.77,5.256,71,71,5.99,112.7,0.08,167.6,0.1,109,56.96,0,7.35,23.855,5.257,NA,NA,NA,2019-06-12,2019-06-12T15:08:25Z,145,0.5073489384866631,991.0666666666666,0.03399999999999981,0.07100000000000062
0.76,5.29,71,71,5.99,112.8,0.08,167.5,0.08,109,58.41,0,7.34,23.856,5.328,NA,NA,NA,2019-06-12,2019-06-12T15:08:26Z,145,0.5106831790963527,991.1999999999999,0.07699999999999996,0.0649999999999995
0.76,5.367,70.9,70.9,5.99,112.8,0.08,167.4,0.05,109,60.09,0,7.34,23.854,5.393,NA,NA,NA,2019-06-12,2019-06-12T15:08:27Z,145,0.5181001633097442,990.9333333333334,0.07899999999999974,0.07500000000000018
0.74,5.492,70.8,70.8,5.97,112.9,0.08,167.3,0.05,109,56.29,0,7.34,23.851,5.492,NA,NA,NA,2019-06-12,2019-06-12T15:08:29Z,145,0.5301442569406641,991.0666666666666,0.02400000000000002,0.05999999999999961
0.73,5.516,70.8,70.8,5.97,112.9,0.08,167.3,0.11,109,58.6,0,7.34,23.85,5.552,NA,NA,NA,2019-06-12,2019-06-12T15:08:30Z,145,0.5323897659227,991.0666666666666,0.0730000000000004,0.0470000000000006
0.75,5.618,70.7,70.7,5.97,113,0.08,167.4,0.06,109,60.28,0,7.34,23.81,5.624,NA,NA,NA,2019-06-12,2019-06-12T15:08:32Z,145,0.5423244420250408,990.9333333333334,0.032999999999999474,0.04100000000000037
0.77,5.651,70.6,70.6,5.96,113,0.08,167.5,0.09,109,59.42,0,7.34,23.782,5.665,NA,NA,NA,2019-06-12,2019-06-12T15:08:33Z,145,0.5454545454545454,991.0666666666666,0.04600000000000026,0.06299999999999972
0.74,5.697,70.5,70.5,5.96,113,0.08,167.5,0.11,109,60.05,0,7.34,23.75,5.728,NA,NA,NA,2019-06-12,2019-06-12T15:08:34Z,145,0.5499455634186173,990.9333333333334,0.06299999999999972,0.03500000000000014
0.67,5.747,69,69,5.84,113,0.08,167.2,0.06,109,59.61,0,7.33,23.738,5.747,NA,NA,NA,2019-06-12,2019-06-12T15:08:39Z,145,0.5547768100163311,990.9333333333334,0.020999999999999908,0.04699999999999971
0.73,5.818,68.2,68.2,5.76,113.1,0.08,166.6,0.11,108,59.55,0,7.32,23.735,5.838,NA,NA,NA,2019-06-12,2019-06-12T15:08:43Z,145,0.5616494284158955,991.0666666666666,0.04400000000000048,0.03599999999999959
0.68,5.891,67.8,67.8,5.74,113.1,0.08,166.2,0.07,108,60.42,0,7.32,23.724,5.899,NA,NA,NA,2019-06-12,2019-06-12T15:08:45Z,145,0.5686581382689166,991.0666666666666,0.04699999999999971,0.04999999999999982
0.7,5.989,67.4,67.4,5.7,113.3,0.08,165.7,0.1,108,57.71,0,7.31,23.72,6,NA,NA,NA,2019-06-12,2019-06-12T15:08:50Z,145,0.578116494284159,991.1999999999999,0.036000000000000476,0.043999999999999595
0.67,6.054,67.2,67.2,5.69,113.3,0.08,165.5,0.11,108,60.07,0,7.31,23.711,6.056,NA,NA,NA,2019-06-12,2019-06-12T15:08:52Z,145,0.5844447468698966,991.0666666666666,0.02999999999999936,0.06299999999999972
0.65,6.084,67.1,67.1,5.68,113.5,0.08,165.4,0.09,108,58.73,0,7.31,23.698,6.119,NA,NA,NA,2019-06-12,2019-06-12T15:08:53Z,145,0.5873026673924878,991.0666666666666,0.08000000000000007,0.0470000000000006
0.68,6.164,66.9,66.9,5.66,113.5,0.08,165.4,0.07,108,57.91,0,7.3,23.674,6.166,NA,NA,NA,2019-06-12,2019-06-12T15:08:54Z,145,0.5949918345127926,991.0666666666666,0.019000000000000128,0.030999999999999694
0.71,6.269,65.2,65.2,5.53,113.7,0.08,165.1,0.08,107,60.73,0,7.29,23.628,6.283,NA,NA,NA,2019-06-12,2019-06-12T15:09:01Z,145,0.6051986935220468,990.9333333333334,0.054999999999999716,0.05600000000000005
0.73,6.324,65.1,65.1,5.52,113.7,0.08,165.1,0.13,107,61.67,0,7.29,23.622,6.339,NA,NA,NA,2019-06-12,2019-06-12T15:09:02Z,145,0.6105062602068589,991.0666666666666,0.038000000000000256,0.03599999999999959
0.72,6.362,64.9,64.9,5.5,113.8,0.08,165.2,0.12,107,62.06,0,7.29,23.619,6.375,NA,NA,NA,2019-06-12,2019-06-12T15:09:03Z,145,0.6141126837234622,991.0666666666666,0.03699999999999992,0.04499999999999993
0.71,6.399,64.7,64.7,5.48,113.9,0.08,165.3,0.13,107,62.24,0,7.28,23.623,6.42,NA,NA,NA,2019-06-12,2019-06-12T15:09:04Z,145,0.6177191072400653,991.0666666666666,0.0519999999999996,0.04600000000000026
0.7,6.494,63.2,63.2,5.36,113.7,0.08,166.7,0.07,108,59.14,0,7.28,23.608,6.492,NA,NA,NA,2019-06-12,2019-06-12T15:09:09Z,145,0.6269052803483941,991.1999999999999,0.009999999999999787,0.030999999999999694
0.67,6.504,63.1,63.1,5.35,113.7,0.08,166.9,0.08,108,60.44,0,7.28,23.61,6.523,NA,NA,NA,2019-06-12,2019-06-12T15:09:10Z,145,0.6278579205225913,991.1999999999999,0.040000000000000036,0.031000000000000583
0.71,6.593,62.5,62.5,5.3,114,0.08,167.6,0.1,109,59.25,0,7.27,23.573,6.6,NA,NA,NA,2019-06-12,2019-06-12T15:09:13Z,145,0.6364997278170931,991.0666666666666,0.022999999999999687,0.031000000000000583
0.71,6.616,62.2,62.2,5.28,114,0.08,167.8,0.05,109,60.13,0,7.27,23.563,6.631,NA,NA,NA,2019-06-12,2019-06-12T15:09:14Z,145,0.6386771910724006,991.0666666666666,0.03699999999999992,0.03200000000000003
0.71,6.729,60.6,60.6,5.14,114.2,0.08,168.9,0.11,110,61.24,0,7.26,23.537,6.745,NA,NA,NA,2019-06-12,2019-06-12T15:09:20Z,145,0.6495645073489384,991.0666666666666,0.04600000000000026,0.04499999999999993
0.73,6.804,60.2,60.2,5.12,114.3,0.08,169.3,0.08,110,58.59,0,7.26,23.508,6.803,NA,NA,NA,2019-06-12,2019-06-12T15:09:22Z,145,0.6568454001088732,991.1999999999999,0.027000000000000135,0.04600000000000026
0.65,7.039,45.7,45.7,3.93,115,0.08,170.9,0.07,111,61.8,0,7.21,22.915,7.046,NA,NA,NA,2019-06-12,2019-06-12T15:09:42Z,145,0.6795726728361459,991.1999999999999,0.025000000000000355,0.03200000000000003
0.66,7.064,45.1,45.1,3.87,115,0.08,170.8,0.05,111,66.04,0,7.21,22.876,7.078,NA,NA,NA,2019-06-12,2019-06-12T15:09:43Z,145,0.6820903647250952,991.0666666666666,0.041999999999999815,0.03799999999999937
0.63,7.184,41.8,41.8,3.64,115.5,0.08,167.9,0.1,109,64.51,0,7.17,22.258,7.191,NA,NA,NA,2019-06-12,2019-06-12T15:09:59Z,145,0.6937261839956451,991.1999999999999,0.027000000000000135,0.031000000000000583
0.68,7.316,41.5,41.5,3.62,115.7,0.08,167.2,0.11,109,68.14,0,7.16,22.179,7.326,NA,NA,NA,2019-06-12,2019-06-12T15:10:04Z,145,0.7064507348938487,991.0666666666666,0.03900000000000059,0.04400000000000048
