chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
5.11,2.352,61.1,62.7,4.82,107.9,0.05,116.5,1.06,76,8.02,0,7.77,27.484,2.388,NA,NA,NA,2019-08-15,2019-08-15T14:58:30Z,248,0.22679640718562877,988.1333333333333,0.0860000000000003,0.06300000000000017
43,2.47,55.2,56.6,4.38,108.3,0.05,117.3,7.86,76,17.07,0,7.74,27.155,2.473,NA,NA,NA,2019-08-15,2019-08-15T14:58:32Z,248,0.23822808927599345,988.1333333333333,0.020999999999999908,0.03500000000000014
69.04,2.491,52.7,54.1,4.19,108.5,0.05,117.7,11.52,76,20.84,0,7.73,27.074,2.508,NA,NA,NA,2019-08-15,2019-08-15T14:58:33Z,248,0.24026946107784433,988.1333333333333,0.06299999999999972,0.08800000000000008
77.29,2.554,46,47.3,3.67,108.9,0.05,119.2,11.67,77,19.59,0,7.71,26.795,2.596,NA,NA,NA,2019-08-15,2019-08-15T14:58:34Z,248,0.2463255307566685,988.1333333333333,0.10400000000000009,0.09399999999999986
46.78,2.658,39.3,40.3,3.16,109.7,0.06,122.4,7.3,80,14.52,0,7.69,26.299,2.69,NA,NA,NA,2019-08-15,2019-08-15T14:58:35Z,248,0.2563282525857376,988.1333333333333,0.07299999999999995,0.04800000000000004
17.69,2.751,32.6,33.5,2.65,111.1,0.06,125.9,3.1,82,15.59,0,7.61,25.943,2.748,NA,NA,NA,2019-08-15,2019-08-15T14:58:37Z,248,0.2653783342406097,988,0.019000000000000128,0.04499999999999993
20.13,2.811,27.9,28.7,2.29,112,0.06,133.7,3.38,87,15.41,0,7.54,24.984,2.813,NA,NA,NA,2019-08-15,2019-08-15T14:58:39Z,248,0.27123026673924877,988.1333333333333,0.020000000000000018,0.03699999999999992
23.74,2.831,25.3,26,2.1,112.5,0.06,136.7,3.74,89,16.42,0,7.51,24.738,2.85,NA,NA,NA,2019-08-15,2019-08-15T14:58:40Z,248,0.27320359281437123,988.1333333333333,0.06400000000000006,0.08899999999999997
17.89,2.895,23.4,24,1.95,113.5,0.06,139.8,2.74,91,16.44,0,7.47,23.147,2.939,NA,NA,NA,2019-08-15,2019-08-15T14:58:41Z,248,0.27939575394665217,988.1333333333333,0.121,0.10299999999999976
9.98,3.016,21.1,21.7,1.82,114.4,0.07,151.8,1.59,99,15.67,0,7.42,22.401,3.042,NA,NA,NA,2019-08-15,2019-08-15T14:58:42Z,248,0.2911676646706587,988.1333333333333,0.07799999999999985,0.09299999999999997
9.79,3.094,19.5,20,1.69,115.4,0.07,155.5,1.51,101,15.49,0,7.36,22.459,3.135,NA,NA,NA,2019-08-15,2019-08-15T14:58:43Z,248,0.2987207403375068,988.1333333333333,0.0900000000000003,0.07100000000000017
11.07,3.184,17.9,18.3,1.56,115.4,0.07,159.4,1.59,104,15.1,0,7.31,22.053,3.206,NA,NA,NA,2019-08-15,2019-08-15T14:58:44Z,248,0.30749863908546543,988.1333333333333,0.07499999999999973,0.09600000000000009
12.51,3.259,16.5,16.9,1.44,113.7,0.08,163.9,1.74,107,15.14,0,7.26,21.753,3.302,NA,NA,NA,2019-08-15,2019-08-15T14:58:45Z,248,0.31477953184540014,988,0.125,0.1120000000000001
14.02,3.384,15,15.4,1.32,103.4,0.08,170.8,1.96,111,15.43,0,7.22,21.197,3.414,NA,NA,NA,2019-08-15,2019-08-15T14:58:46Z,248,0.32689167120304846,988.1333333333333,0.08800000000000008,0.10899999999999999
14.66,3.472,13.8,14.2,1.23,96.4,0.08,176.2,2.11,115,15.36,0,7.18,20.409,3.523,NA,NA,NA,2019-08-15,2019-08-15T14:58:47Z,248,0.33539738704409366,988,0.1259999999999999,0.10899999999999999
11.17,3.598,12.7,13,1.15,87.3,0.09,184.1,1.65,120,14.41,0,7.14,19.694,3.632,NA,NA,NA,2019-08-15,2019-08-15T14:58:48Z,248,0.3476456178551987,988.1333333333333,0.07800000000000029,0.05600000000000005
8.03,3.676,12,12.3,1.1,83.1,0.09,187.7,1.11,122,13.49,0,7.11,19.53,3.688,NA,NA,NA,2019-08-15,2019-08-15T14:58:49Z,248,0.3551306477953185,988.1333333333333,0.07799999999999985,0.08799999999999963
7.56,3.754,11.1,11.4,1.02,70.1,0.09,190.3,1.04,124,13.13,0,7.07,18.305,3.776,NA,NA,NA,2019-08-15,2019-08-15T14:58:50Z,248,0.36275176918889496,988.1333333333333,0.07399999999999984,0.10400000000000009
5.05,3.828,10.4,10.7,0.98,61.4,0.09,199.5,0.68,130,11.83,0,7.04,17.902,3.88,NA,NA,NA,2019-08-15,2019-08-15T14:58:51Z,248,0.3700326619488296,988.1333333333333,0.0950000000000002,0.039000000000000146
3.24,3.923,9.9,10.1,0.94,46,0.1,205.8,0.41,134,11.5,0,7,17.526,3.919,NA,NA,NA,2019-08-15,2019-08-15T14:58:52Z,248,0.37915078933043006,988.1333333333333,0.029999999999999805,0.08299999999999974
2.68,3.953,9.4,9.7,0.91,38,0.1,218.8,0.39,142,11.42,0,6.95,15.898,4.002,NA,NA,NA,2019-08-15,2019-08-15T14:58:53Z,248,0.38214480130647793,988.1333333333333,0.1080000000000001,0.10400000000000009
1.86,4.061,8.9,9.1,0.88,15.8,0.11,222.3,0.33,144,10.43,0,6.92,16.111,4.106,NA,NA,NA,2019-08-15,2019-08-15T14:58:54Z,248,0.3926238432226456,988.1333333333333,0.13600000000000012,0.15399999999999991
1.68,4.197,8.4,8.6,0.82,0.6,0.11,235.7,0.36,153,9.27,0,6.88,14.657,4.26,NA,NA,NA,2019-08-15,2019-08-15T14:58:55Z,248,0.4058247142079478,988.1333333333333,0.1280000000000001,0.07000000000000028
1.58,4.378,7.4,7.6,0.76,-30.6,0.12,258.1,0.33,168,9.57,0,6.77,13.765,4.387,NA,NA,NA,2019-08-15,2019-08-15T14:58:58Z,248,0.42338051170386504,988.1333333333333,0.03599999999999959,0.04100000000000037
3.53,4.469,6.5,6.6,0.66,-41.7,0.12,261.4,0.98,170,10.62,0,6.66,14.197,4.475,NA,NA,NA,2019-08-15,2019-08-15T14:59:02Z,248,0.43222645617855204,988.1333333333333,0.034999999999999254,0.04100000000000037
2.95,4.504,6.3,6.5,0.65,-44,0.13,263.4,0.98,171,10.18,0,6.64,14.213,4.516,NA,NA,NA,2019-08-15,2019-08-15T14:59:03Z,248,0.4355606967882417,988.1333333333333,0.036000000000000476,0.038000000000000256
