chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.65,-0.071,79.7,79.7,6.81,96.9,0.03,67.4,0.82,44,27.62,6.42,23.178,-0.061,38.96557,-91.7347,227.6,2019-06-13,2019-06-13T12:03:21Z,216,NA,990.9333333333334,0.034999999999999996,0.039
0.66,-0.036,79.6,79.6,6.81,96.8,0.03,67.4,0.83,44,27.61,6.43,23.166,-0.022,38.96557,-91.7347,227.5,2019-06-13,2019-06-13T12:03:22Z,216,NA,991.0666666666666,0.033999999999999996,0.020999999999999998
0.67,0.005,79.5,79.5,6.8,96.7,0.03,67.5,0.88,44,27.31,6.45,23.1,0.005,38.96557,-91.73471,227.4,2019-06-13,2019-06-13T12:03:24Z,216,4.7632008709853023e-4,991.0666666666666,0.005999999999999999,0.011
0.7,0.011,79.4,79.4,6.8,96.6,0.03,67.6,0.85,44,27.64,6.46,23.075,0.016,38.96557,-91.73471,227,2019-06-13,2019-06-13T12:03:25Z,216,0.0010887316276537834,991.0666666666666,0.010000000000000002,0.011
0.67,0.021,79.3,79.3,6.8,96.6,0.03,67.6,0.85,44,27.78,6.46,23.048,0.027,38.96557,-91.73471,227,2019-06-13,2019-06-13T12:03:26Z,216,0.0019733260751224825,991.0666666666666,0.014999999999999996,0.014000000000000002
0.71,0.036,79.2,79.2,6.79,96.6,0.03,67.6,0.79,44,27.76,6.48,23.039,0.041,38.96557,-91.73471,226.9,2019-06-13,2019-06-13T12:03:27Z,216,0.003538377789874796,990.9333333333334,0.013000000000000005,0.010999999999999996
0.7,0.057,79.1,79.1,6.78,96.2,0.03,67.7,0.84,44,27.62,6.48,22.989,0.061,38.96557,-91.73471,226.8,2019-06-13,2019-06-13T12:03:29Z,216,0.005443658138268917,991.0666666666666,0.010000000000000002,0.012999999999999998
0.65,0.079,78.7,78.7,6.76,96.9,0.03,67.7,0.84,44,27.78,6.46,22.955,0.083,38.96557,-91.73471,226.7,2019-06-13,2019-06-13T12:03:31Z,216,0.007621121393576484,991.0666666666666,0.016,0.017
0.67,0.095,78.6,78.6,6.75,96.9,0.03,67.8,0.82,44,27.79,6.46,22.955,0.1,38.96557,-91.73471,226.7,2019-06-13,2019-06-13T12:03:32Z,216,0.009186173108328798,991.0666666666666,0.012999999999999998,0.012999999999999998
0.86,0.15,77.1,77.1,6.64,96.2,0.03,67.8,0.86,44,27.84,6.5,22.783,0.153,38.96557,-91.73472,227.4,2019-06-13,2019-06-13T12:03:41Z,216,0.01442569406641263,991.0666666666666,0.01200000000000001,0.015000000000000013
0.86,0.162,77,77,6.63,96.4,0.03,67.8,0.89,44,27.69,6.51,22.777,0.168,38.96557,-91.73472,227.4,2019-06-13,2019-06-13T12:03:42Z,216,0.015650517147523135,991.0666666666666,0.012999999999999984,0.011999999999999983
0.67,0.186,76.7,76.7,6.61,95.8,0.03,67.8,0.83,44,27.92,6.52,22.752,0.186,38.96557,-91.73472,227.6,2019-06-13,2019-06-13T12:03:44Z,216,0.017964071856287428,990.9333333333334,0.0050000000000000044,0.01100000000000001
0.73,0.2,76.6,76.6,6.6,96,0.03,67.8,0.84,44,27.99,6.52,22.752,0.204,38.96557,-91.73472,227.7,2019-06-13,2019-06-13T12:03:46Z,216,0.019324986390854653,991.0666666666666,0.011999999999999983,0.016000000000000014
0.71,0.255,76.1,76.1,6.56,97.2,0.03,67.8,0.96,44,27.24,6.53,22.702,0.256,38.96557,-91.7347,227,2019-06-13,2019-06-13T12:03:53Z,216,0.02470059880239521,991.0666666666666,0.007000000000000006,0.013000000000000012
0.69,0.262,76,76,6.55,97.1,0.03,67.6,0.92,44,27.64,6.53,22.715,0.269,38.96557,-91.7347,227.1,2019-06-13,2019-06-13T12:03:54Z,216,0.025313010342950464,991.0666666666666,0.017000000000000015,0.012999999999999956
0.84,0.286,75.9,75.9,6.55,96.5,0.03,67.6,0.85,44,27.84,6.54,22.697,0.288,38.96558,-91.7347,227.2,2019-06-13,2019-06-13T12:03:56Z,216,0.027626565051714756,991.0666666666666,0.010000000000000009,0.01100000000000001
0.66,0.296,75.8,75.8,6.54,96.1,0.03,67.7,0.81,44,28,6.54,22.666,0.299,38.96558,-91.7347,227.2,2019-06-13,2019-06-13T12:03:57Z,216,0.02851115949918345,991.0666666666666,0.014000000000000012,0.017000000000000015
0.72,0.328,75.5,75.5,6.53,96.2,0.03,67.8,0.95,44,27.94,6.39,22.629,0.329,38.96558,-91.73469,227.3,2019-06-13,2019-06-13T12:04:00Z,216,0.03164126292868808,991.0666666666666,0.006000000000000005,0.010000000000000009
0.72,0.334,75.4,75.4,6.52,96,0.03,67.8,0.96,44,28.01,6.4,22.629,0.339,38.96558,-91.73469,227.2,2019-06-13,2019-06-13T12:04:01Z,216,0.03225367446924333,991.0666666666666,0.012999999999999956,0.010999999999999954
0.73,0.369,75.1,75.1,6.49,95.2,0.03,67.7,0.88,44,27.47,6.41,22.612,0.372,38.96558,-91.73468,226.9,2019-06-13,2019-06-13T12:04:05Z,216,0.035587915078933045,991.0666666666666,0.01100000000000001,0.01200000000000001
0.66,0.38,75.1,75.1,6.49,95,0.03,67.7,0.89,44,27.38,6.39,22.611,0.384,38.96558,-91.73468,226.9,2019-06-13,2019-06-13T12:04:06Z,216,0.03674469243331519,990.9333333333334,0.01100000000000001,0.01100000000000001
0.63,0.391,75,75,6.48,95.3,0.03,67.7,0.93,44,27.57,6.4,22.613,0.395,38.96558,-91.73468,227.3,2019-06-13,2019-06-13T12:04:07Z,216,0.03776537833424062,991.0666666666666,0.01100000000000001,0.01100000000000001
0.75,0.422,74.8,74.8,6.46,95.6,0.03,67.7,0.9,44,27.68,6.41,22.612,0.426,38.96558,-91.73467,227.4,2019-06-13,2019-06-13T12:04:11Z,216,0.04075939031028851,991.0666666666666,0.018000000000000016,0.02100000000000002
0.72,0.44,74.8,74.8,6.46,96.4,0.03,67.7,0.93,44,27.6,6.41,22.61,0.447,38.96558,-91.73467,227.5,2019-06-13,2019-06-13T12:04:12Z,216,0.04246053347849755,991.0666666666666,0.017000000000000015,0.015000000000000013
0.72,0.457,74.8,74.8,6.46,96.4,0.03,67.7,0.92,44,27.35,6.42,22.609,0.462,38.96558,-91.73467,227.8,2019-06-13,2019-06-13T12:04:13Z,216,0.04409363091997823,991.0666666666666,0.013999999999999957,0.012999999999999956
0.74,0.471,74.8,74.8,6.46,96.2,0.03,67.7,0.87,44,27.55,6.43,22.616,0.475,38.96558,-91.73467,227.9,2019-06-13,2019-06-13T12:04:14Z,216,0.045454545454545456,991.0666666666666,0.014000000000000012,0.01100000000000001
0.72,0.502,74.7,74.7,6.45,96.4,0.03,67.6,0.93,44,26.82,6.45,22.66,0.504,38.96558,-91.73466,227.9,2019-06-13,2019-06-13T12:04:18Z,216,0.048448557430593356,991.0666666666666,0.008000000000000007,0.010000000000000009
0.76,0.526,74.9,74.9,6.47,97.2,0.03,67.5,0.95,44,27.55,6.46,22.658,0.528,38.96558,-91.73466,227.8,2019-06-13,2019-06-13T12:04:22Z,216,0.05083015786608601,991.0666666666666,0.009000000000000008,0.010000000000000009
0.73,0.549,75.1,75.1,6.49,97.6,0.03,67.6,0.87,44,27.67,6.48,22.657,0.552,38.96558,-91.73466,227.7,2019-06-13,2019-06-13T12:04:26Z,216,0.05307566684812194,991.0666666666666,0.013000000000000012,0.0119999999999999
0.71,0.612,75.3,75.3,6.48,96.7,0.03,67.4,0.89,44,27.43,6.52,22.842,0.615,38.96558,-91.73466,226.7,2019-06-13,2019-06-13T12:04:35Z,216,0.05906369080021775,991.0666666666666,0.010000000000000009,0.010000000000000009
0.75,0.622,75.3,75.3,6.48,96.9,0.03,67.4,0.87,44,27.72,6.52,22.844,0.625,38.96558,-91.73466,226.5,2019-06-13,2019-06-13T12:04:36Z,216,0.060016330974414805,990.9333333333334,0.009000000000000008,0.01100000000000001
0.81,0.672,76.2,76.2,6.56,97.4,0.03,67.5,0.88,44,27.43,6.51,22.806,0.676,38.96559,-91.73466,225.7,2019-06-13,2019-06-13T12:04:42Z,216,0.06484757757212847,991.0666666666666,0.01200000000000001,0.01100000000000001
0.74,0.684,76.3,76.3,6.57,97.4,0.03,67.5,0.88,44,27.92,6.51,22.831,0.687,38.96559,-91.73466,225.6,2019-06-13,2019-06-13T12:04:43Z,216,0.06607240065323898,990.9333333333334,0.009999999999999898,0.010999999999999899
0.77,0.72,76.3,76.3,6.58,98.3,0.03,67.6,0.86,44,27.72,6.51,22.749,0.724,38.96559,-91.73466,225.3,2019-06-13,2019-06-13T12:04:47Z,216,0.06954273271638542,991.0666666666666,0.010000000000000009,0.01100000000000001
0.8,0.73,76.4,76.4,6.58,98.5,0.03,67.7,0.85,44,28.68,6.51,22.742,0.735,38.96559,-91.73466,225.3,2019-06-13,2019-06-13T12:04:48Z,216,0.07049537289058247,990.9333333333334,0.01100000000000001,0.010000000000000009
0.75,0.747,76.3,76.3,6.58,99.1,0.03,67.7,0.94,44,28.78,6.51,22.68,0.75,38.96559,-91.73466,225.2,2019-06-13,2019-06-13T12:04:50Z,216,0.07212847033206315,991.0666666666666,0.010000000000000009,0.010000000000000009
0.7,0.784,75.8,75.8,6.54,98.8,0.03,67.6,0.85,44,27.48,6.53,22.659,0.787,38.9656,-91.73466,225.1,2019-06-13,2019-06-13T12:04:55Z,216,0.07566684812193795,991.0666666666666,0.014000000000000012,0.016000000000000014
0.69,0.798,75.7,75.7,6.54,98.6,0.03,67.5,0.86,44,27.11,6.54,22.631,0.803,38.9656,-91.73466,225.1,2019-06-13,2019-06-13T12:04:56Z,216,0.07709580838323353,990.9333333333334,0.014000000000000012,0.013999999999999901
0.69,0.812,75.6,75.6,6.53,98.2,0.03,67.5,0.85,44,27.05,6.54,22.618,0.817,38.9656,-91.73466,225.2,2019-06-13,2019-06-13T12:04:57Z,216,0.0783886771910724,990.9333333333334,0.0129999999999999,0.013000000000000012
0.77,0.841,75.5,75.5,6.52,98.7,0.03,67.5,0.84,44,26.75,6.54,22.601,0.844,38.9656,-91.73466,225.8,2019-06-13,2019-06-13T12:05:00Z,216,0.08124659771366358,990.9333333333334,0.014000000000000012,0.015000000000000013
0.7,0.906,75,75,6.49,98.5,0.03,67.4,0.83,44,27.28,6.57,22.568,0.91,38.9656,-91.73466,226.6,2019-06-13,2019-06-13T12:05:08Z,216,0.08750680457267283,991.0666666666666,0.01100000000000001,0.01100000000000001
0.62,0.943,74.8,74.8,6.47,98.2,0.03,67.6,0.77,44,27.68,6.57,22.539,0.946,38.9656,-91.73466,227.4,2019-06-13,2019-06-13T12:05:12Z,216,0.09104518236254763,991.0666666666666,0.01200000000000001,0.01200000000000001
0.61,0.955,74.8,74.8,6.47,98.5,0.03,67.6,0.87,44,27.45,6.57,22.534,0.958,38.9656,-91.73466,227.2,2019-06-13,2019-06-13T12:05:13Z,216,0.09220195971692978,990.9333333333334,0.008000000000000007,0.01100000000000001
0.5,0.972,74.8,74.8,6.47,98.6,0.03,67.6,0.92,44,27.82,6.57,22.531,0.975,38.9656,-91.73467,227.4,2019-06-13,2019-06-13T12:05:15Z,216,0.09383505715841045,991.0666666666666,0.01100000000000001,0.010000000000000009
0.57,1.009,74.4,74.4,6.44,99.1,0.03,67.5,0.84,44,27.93,6.57,22.506,1.011,38.9656,-91.73467,226.2,2019-06-13,2019-06-13T12:05:20Z,216,0.09744148067501361,991.0666666666666,0.010000000000000009,0.01100000000000012
0.58,1.019,74.3,74.3,6.43,99.3,0.03,67.5,0.78,44,27.36,6.56,22.501,1.022,38.9656,-91.73467,226.3,2019-06-13,2019-06-13T12:05:21Z,216,0.09839412084921066,991.0666666666666,0.009000000000000119,0.0129999999999999
0.59,1.028,74.2,74.2,6.42,99.2,0.03,67.4,0.85,44,27.25,6.57,22.49,1.035,38.9656,-91.73467,226.2,2019-06-13,2019-06-13T12:05:22Z,216,0.09927871529667938,991.0666666666666,0.014999999999999902,0.01200000000000001
0.6,1.043,74.1,74.1,6.42,99.3,0.03,67.4,0.87,44,27.36,6.57,22.475,1.047,38.9656,-91.73467,226.3,2019-06-13,2019-06-13T12:05:23Z,216,0.10070767555797495,990.9333333333334,0.013000000000000123,0.015000000000000124
0.58,1.067,73.9,73.9,6.41,99.3,0.03,67.3,0.87,44,27.21,6.57,22.465,1.068,38.96559,-91.73467,226,2019-06-13,2019-06-13T12:05:25Z,216,0.10302123026673925,990.9333333333334,0.010000000000000009,0.0129999999999999
0.57,1.105,73.4,73.4,6.36,99.2,0.03,67.3,0.78,44,27.45,6.58,22.442,1.11,38.96559,-91.73467,225.5,2019-06-13,2019-06-13T12:05:30Z,216,0.10669569951007077,991.0666666666666,0.017000000000000126,0.016999999999999904
0.48,1.265,72.2,72.2,6.27,100.3,0.03,67.4,0.79,44,27.34,6.41,22.364,1.269,38.96557,-91.73469,226.8,2019-06-13,2019-06-13T12:05:57Z,216,0.12214207947740882,990.8000000000001,0.01200000000000001,0.01100000000000012
0.41,1.746,1.8,1.8,0.16,102.5,0.04,79.9,0.7,52,39.3,6.2,19.103,1.747,38.96558,-91.73466,228.5,2019-06-13,2019-06-13T12:07:34Z,216,0.16868535655960806,991.0666666666666,0.008000000000000007,0.010999999999999899
0.43,1.774,1.7,1.7,0.16,102.7,0.04,80.3,0.68,52,36.56,6.2,18.799,1.776,38.96558,-91.73466,228,2019-06-13,2019-06-13T12:07:38Z,216,0.17140718562874252,991.0666666666666,0.01200000000000001,0.016000000000000014
0.51,1.823,1.5,1.5,0.14,102.7,0.04,80.8,0.67,53,41.19,6.19,18.506,1.825,38.96558,-91.73466,227.3,2019-06-13,2019-06-13T12:07:45Z,216,0.17617038649972783,991.0666666666666,0.009000000000000119,0.013000000000000123
0.5,1.983,0.7,0.7,0.07,104.2,0.04,82.4,0.69,54,41.74,6.18,17.353,1.986,38.96559,-91.73466,227.4,2019-06-13,2019-06-13T12:08:15Z,216,0.19168481219379424,991.0666666666666,0.010999999999999899,0.01100000000000012
0.52,2.027,0.7,0.7,0.07,104.4,0.04,82.9,0.86,54,43.12,6.18,16.738,2.031,38.96558,-91.73466,228.8,2019-06-13,2019-06-13T12:08:22Z,216,0.19590364725095263,991.0666666666666,0.009999999999999787,0.010999999999999677
0.43,2.063,0.7,0.7,0.07,104.7,0.04,82.8,0.77,54,43.57,6.18,16.707,2.065,38.96558,-91.73466,229.6,2019-06-13,2019-06-13T12:08:26Z,216,0.1993739793140991,991.0666666666666,0.0040000000000000036,0.01100000000000012
0.47,2.067,0.7,0.7,0.07,104.7,0.04,83.1,0.8,54,44,6.18,16.567,2.076,38.96558,-91.73466,229.4,2019-06-13,2019-06-13T12:08:27Z,216,0.19985029940119758,991.1999999999999,0.020999999999999908,0.016999999999999904
0.47,2.088,0.7,0.7,0.06,104.7,0.04,82.9,0.8,54,43.57,6.18,16.534,2.093,38.96558,-91.73466,229.4,2019-06-13,2019-06-13T12:08:28Z,216,0.2018236254763201,991.0666666666666,0.016000000000000014,0.014000000000000234
0.48,2.11,0.6,0.6,0.06,104.8,0.04,83.1,0.71,54,44.17,6.17,16.337,2.112,38.96558,-91.73466,229.6,2019-06-13,2019-06-13T12:08:30Z,216,0.20400108873162767,991.0666666666666,0.01200000000000001,0.0129999999999999
0.46,2.136,0.6,0.6,0.06,104.9,0.04,83.3,0.77,54,42.07,6.17,16.233,2.14,38.96558,-91.73466,229.5,2019-06-13,2019-06-13T12:08:33Z,216,0.20645073489384866,991.0666666666666,0.010999999999999677,0.0129999999999999
0.43,2.192,0.5,0.5,0.05,105.2,0.04,83.2,0.72,54,43.84,6.17,16.294,2.195,38.96558,-91.73466,228.8,2019-06-13,2019-06-13T12:08:40Z,216,0.21196243875884596,991.0666666666666,0.010999999999999677,0.010000000000000231
0.51,2.217,0.5,0.5,0.05,105.6,0.04,83.4,0.8,54,44.9,6.17,16.172,2.218,38.96558,-91.73466,228.5,2019-06-13,2019-06-13T12:08:43Z,216,0.21427599346761023,991.0666666666666,0.008000000000000007,0.01200000000000001
0.47,2.261,0.3,0.3,0.03,106.2,0.04,84.5,0.79,55,43.64,6.16,15.479,2.264,38.96559,-91.73465,228.9,2019-06-13,2019-06-13T12:08:50Z,216,0.21863091997822537,991.1999999999999,0.009999999999999787,0.010000000000000231
0.51,2.284,0.2,0.2,0.02,106.1,0.04,84.3,0.77,55,43.3,6.16,15.459,2.287,38.96559,-91.73465,228.9,2019-06-13,2019-06-13T12:08:53Z,216,0.22080838323353294,991.0666666666666,0.01100000000000012,0.01200000000000001
0.5,2.295,0.2,0.2,0.02,106.1,0.04,84.3,0.78,55,43.17,6.16,15.418,2.299,38.96559,-91.73465,228.8,2019-06-13,2019-06-13T12:08:54Z,216,0.22196516058791507,991.1999999999999,0.008999999999999897,0.010000000000000231
0.46,2.304,0.2,0.2,0.02,106.2,0.04,84.4,0.81,55,42.39,6.16,15.354,2.309,38.96559,-91.73465,228.7,2019-06-13,2019-06-13T12:08:55Z,216,0.22278170930865543,991.1999999999999,0.015000000000000124,0.01200000000000001
0.51,2.319,0.1,0.1,0.01,106.2,0.04,84.5,0.76,55,42.11,6.16,15.327,2.321,38.96559,-91.73465,228.6,2019-06-13,2019-06-13T12:08:56Z,216,0.224210669569951,991.0666666666666,0.008999999999999897,0.010999999999999677
0.51,2.328,0.1,0.1,0.01,106.3,0.04,84.4,0.8,55,43.31,6.16,15.376,2.332,38.9656,-91.73465,228.7,2019-06-13,2019-06-13T12:08:57Z,216,0.2250952640174197,991.1999999999999,0.016000000000000014,0.018000000000000238
0.52,2.365,0,0,0,106.6,0.04,84,0.88,55,43.41,6.16,15.206,2.368,38.9656,-91.73464,228.6,2019-06-13,2019-06-13T12:09:01Z,216,0.22870168753402287,991.0666666666666,0.0129999999999999,0.01100000000000012
0.53,2.407,0,0,0,107.1,0.04,84,0.9,55,45.57,6.15,15.03,2.409,38.9656,-91.73465,227.8,2019-06-13,2019-06-13T12:09:06Z,216,0.23278443113772454,991.0666666666666,0.0129999999999999,0.018000000000000238
0.51,2.441,0,0,0,106.9,0.04,83.6,0.86,54,41.16,6.16,14.878,2.443,38.96561,-91.73465,227.6,2019-06-13,2019-06-13T12:09:09Z,216,0.23598258029395755,991.0666666666666,0.010000000000000231,0.01200000000000001
0.44,2.477,NA,-0.1,NA,107,0.04,83.5,0.91,54,42.64,6.16,14.832,2.478,38.96561,-91.73465,227.3,2019-06-13,2019-06-13T12:09:13Z,216,0.23952095808383234,991.0666666666666,0.008000000000000007,0.01200000000000001
0.46,2.485,NA,-0.1,NA,107.2,0.04,83.4,0.97,54,42.43,6.15,14.837,2.49,38.96561,-91.73465,227.1,2019-06-13,2019-06-13T12:09:14Z,216,0.2403375068045727,991.0666666666666,0.014000000000000234,0.0129999999999999
0.44,2.507,NA,-0.1,NA,107.4,0.04,83.7,0.85,54,42.43,6.15,14.624,2.513,38.96562,-91.73465,226.4,2019-06-13,2019-06-13T12:09:16Z,216,0.2424469243331519,991.0666666666666,0.02400000000000002,0.02499999999999991
0.5,2.531,NA,-0.1,NA,107.5,0.04,83.8,0.86,54,43.17,6.15,14.509,2.538,38.96562,-91.73465,226.2,2019-06-13,2019-06-13T12:09:17Z,216,0.2446924333151878,990.9333333333334,0.01499999999999968,0.01200000000000001
0.53,2.546,NA,-0.1,NA,107.8,0.04,84,0.89,55,43.97,6.15,14.406,2.55,38.96562,-91.73465,226.1,2019-06-13,2019-06-13T12:09:18Z,216,0.24618943930321174,991.1999999999999,0.02400000000000002,0.025000000000000355
0.43,2.578,NA,-0.1,NA,107.9,0.04,84,0.83,55,41.85,6.15,14.366,2.583,38.96562,-91.73465,226,2019-06-13,2019-06-13T12:09:20Z,216,0.2493195427327164,991.0666666666666,0.013000000000000345,0.010999999999999677
0.47,2.613,NA,-0.1,NA,107.8,0.04,84.7,0.87,55,42.84,6.15,14.065,2.614,38.96563,-91.73466,224.5,2019-06-13,2019-06-13T12:09:24Z,216,0.2527218290691345,991.0666666666666,0.010000000000000231,0.015000000000000124
0.49,2.635,NA,-0.1,NA,108.1,0.04,84.2,0.82,55,42.19,6.15,14.173,2.639,38.96563,-91.73466,224.1,2019-06-13,2019-06-13T12:09:26Z,216,0.25483124659771367,991.0666666666666,0.01100000000000012,0.01200000000000001
0.47,2.663,NA,-0.1,NA,108.1,0.04,84.5,0.82,55,40.74,6.15,13.937,2.665,38.96563,-91.73466,224.2,2019-06-13,2019-06-13T12:09:29Z,216,0.25755307566684815,990.9333333333334,0.009000000000000341,0.01200000000000001
0.46,2.672,NA,-0.2,NA,108,0.04,84.6,0.86,55,40.63,6.15,13.874,2.677,38.96563,-91.73466,224.1,2019-06-13,2019-06-13T12:09:30Z,216,0.25843767011431684,991.0666666666666,0.01399999999999979,0.020999999999999908
0.44,2.686,NA,-0.2,NA,108.1,0.04,84.7,0.88,55,41.62,6.15,13.772,2.698,38.96564,-91.73466,224,2019-06-13,2019-06-13T12:09:31Z,216,0.2597305389221557,991.0666666666666,0.03299999999999992,0.02400000000000002
0.41,2.719,NA,-0.2,NA,108.3,0.04,84.9,0.85,55,40.21,6.15,13.656,2.722,38.96564,-91.73466,223.7,2019-06-13,2019-06-13T12:09:32Z,216,0.26299673380511707,991.0666666666666,0.010000000000000231,0.010000000000000231
0.45,2.736,NA,-0.2,NA,108.3,0.04,84.9,0.89,55,40.3,6.15,13.671,2.742,38.96564,-91.73466,223.4,2019-06-13,2019-06-13T12:09:34Z,216,0.26456178551986936,991.0666666666666,0.01499999999999968,0.0129999999999999
0.48,2.751,NA,-0.2,NA,108.3,0.04,85.1,0.88,55,39.47,6.15,13.573,2.755,38.96564,-91.73466,223.2,2019-06-13,2019-06-13T12:09:35Z,216,0.2660587915078933,991.1999999999999,0.014000000000000234,0.01200000000000001
