dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-13T12:11:33Z,0.44666666666666666,4.793333333333333,NA,NA,115.5,0.04,86.13333333333333,0.9266666666666666,56,30.643333333333334,6.1,9.577666666666667,4.801333333333333,38.96562,-91.73466,225.76666666666668,2019-06-13,2019-06-13T12:11:33Z,216,0.46377699147160223,991.1111111111111
2019-06-13T12:11:36Z,0.41333333333333333,4.8566666666666665,NA,NA,115.73333333333333,0.04,86.13333333333333,0.9966666666666667,56,30.263333333333332,6.1,9.508333333333333,4.863333333333333,38.96562,-91.73466,225.73333333333332,2019-06-13,2019-06-13T12:11:36Z,216,0.4699011068771548,991.0666666666666
2019-06-13T12:11:39Z,0.43666666666666665,4.9206666666666665,NA,NA,115.8,0.04,86.06666666666666,1.0033333333333334,56,30.846666666666668,6.1,9.450333333333333,4.926666666666667,38.96562,-91.73466,226.13333333333333,2019-06-13,2019-06-13T12:11:39Z,216,0.4760932680094357,991.0222222222222
2019-06-13T12:11:42Z,0.37666666666666665,4.985333333333333,NA,NA,116,0.04,85.76666666666667,0.93,56,31.13,6.1,9.482333333333333,5.002,38.96561333333333,-91.73466,226.66666666666666,2019-06-13,2019-06-13T12:11:42Z,216,0.48235347486844493,991.0666666666666
2019-06-13T12:11:51Z,0.4766666666666667,5.175,NA,NA,116.8,0.04,85.56666666666666,1.0033333333333334,56,31.583333333333332,6.1,9.34,5.182666666666667,38.96561,-91.73465666666667,226.76666666666665,2019-06-13,2019-06-13T12:11:51Z,216,0.5007258210851026,991.0666666666666
2019-06-13T12:12:00Z,0.43666666666666665,5.330666666666667,NA,NA,117.73333333333333,0.04,85.33333333333333,1.0066666666666666,55.333333333333336,31.596666666666668,6.09,9.186333333333334,5.34,38.96561,-91.73466,227.03333333333333,2019-06-13,2019-06-13T12:12:00Z,216,0.5157866086009799,991.0666666666666
2019-06-13T12:12:03Z,0.45666666666666667,5.417,NA,NA,118.1,0.04,85.23333333333333,0.91,55,31.106666666666666,6.09,9.162,5.427666666666667,38.96561,-91.73466,227.2,2019-06-13,2019-06-13T12:12:03Z,216,0.5241562329885683,991.0666666666666
2019-06-13T12:12:06Z,0.41333333333333333,5.500333333333334,NA,NA,118.3,0.04,85.43333333333334,0.8766666666666666,55.666666666666664,31.296666666666667,6.09,9.08,5.510666666666666,38.96561,-91.73466,226.76666666666665,2019-06-13,2019-06-13T12:12:06Z,216,0.5322083106514244,990.9777777777778
2019-06-13T12:12:09Z,0.38333333333333336,5.585,NA,NA,118.5,0.04,85.56666666666666,0.9,56,31.583333333333332,6.09,9.045666666666667,5.594333333333333,38.96561666666667,-91.73466,226.53333333333333,2019-06-13,2019-06-13T12:12:09Z,216,0.5404191616766467,990.9777777777778
2019-06-13T12:12:12Z,0.48333333333333334,5.651,NA,NA,118.7,0.04,85.46666666666667,1,56,31.986666666666665,6.09,9.042666666666667,5.657666666666667,38.96562,-91.73466,226.56666666666666,2019-06-13,2019-06-13T12:12:12Z,216,0.5467700961712938,991.0666666666666
2019-06-13T12:12:15Z,0.41000000000000003,5.716333333333333,NA,NA,118.96666666666667,0.04,85.63333333333334,0.9033333333333333,56,32.86666666666667,6.09,8.975333333333333,5.726999999999999,38.96562,-91.73466,226.53333333333333,2019-06-13,2019-06-13T12:12:15Z,216,0.5531437125748503,991.0666666666666
2019-06-13T12:12:18Z,0.44666666666666666,5.820333333333333,NA,NA,119.4,0.04,85.76666666666667,0.8833333333333333,56,32.846666666666664,6.09,8.863,5.833333333333333,38.96562,-91.73466,226.43333333333334,2019-06-13,2019-06-13T12:12:18Z,216,0.5631917982217384,991.0222222222222
2019-06-13T12:12:21Z,0.41,5.910666666666667,NA,NA,119.63333333333333,0.04,85.7,0.88,56,33.843333333333334,6.086666666666667,8.847,5.922666666666666,38.96562,-91.73466,226.66666666666666,2019-06-13,2019-06-13T12:12:21Z,216,0.5719243331518781,991.0666666666666
2019-06-13T12:12:24Z,0.4033333333333333,6.001333333333333,NA,NA,120.06666666666666,0.04,85.8,0.8233333333333334,56,35.68666666666667,6.08,8.843333333333334,6.008666666666667,38.96562,-91.73466,226.8,2019-06-13,2019-06-13T12:12:24Z,216,0.5807475957176557,991.0666666666666
2019-06-13T12:12:36Z,0.45333333333333337,6.218666666666667,NA,NA,121.06666666666666,0.04,86.16666666666667,0.93,56,35.92333333333333,6.08,8.789333333333333,6.225333333333333,38.965626666666665,-91.73466,226.06666666666666,2019-06-13,2019-06-13T12:12:36Z,216,0.6017510433678098,991.0666666666666
2019-06-13T12:12:39Z,0.38333333333333336,6.2893333333333334,NA,NA,121.16666666666667,0.04,86.46666666666667,0.8666666666666667,56,37.906666666666666,6.08,8.704,6.3053333333333335,38.96563,-91.73466,225.66666666666666,2019-06-13,2019-06-13T12:12:39Z,216,0.6085782979495554,991.0666666666666
2019-06-13T12:13:15Z,0.41,6.928,NA,NA,122.86666666666667,0.04,88.33333333333333,1.1366666666666667,57.333333333333336,44.86666666666667,6.08,8.558666666666667,6.933666666666666,38.96563,-91.73465,228.53333333333333,2019-06-13,2019-06-13T12:13:15Z,216,0.6704091816367266,991.0666666666666
2019-06-13T12:13:18Z,0.4533333333333333,7.002,NA,NA,122.9,0.04,88.86666666666667,1.1766666666666667,58,49.483333333333334,6.08,8.548333333333334,7.009333333333333,38.96563,-91.73465333333334,228.13333333333333,2019-06-13,2019-06-13T12:13:18Z,216,0.677531301034295,990.9333333333334
2019-06-13T12:13:21Z,0.45,7.078666666666667,NA,NA,122.76666666666667,0.04,89.3,1.13,58,49.10666666666667,6.08,8.540000000000001,7.0873333333333335,38.96563333333333,-91.73465333333334,228.06666666666666,2019-06-13,2019-06-13T12:13:21Z,216,0.6849482852476865,991.0222222222222
2019-06-13T12:13:24Z,0.39666666666666667,7.155666666666667,NA,NA,122.43333333333334,0.04,89.66666666666667,1.1066666666666667,58,49.35,6.08,8.528666666666666,7.1643333333333334,38.96564,-91.73465,228.03333333333333,2019-06-13,2019-06-13T12:13:24Z,216,0.6924333151878063,991.0666666666666
2019-06-13T12:13:30Z,0.47,7.271999999999999,NA,NA,122.13333333333334,0.04,89.86666666666667,1.1866666666666665,58,59.013333333333335,6.08,8.531666666666666,7.278666666666667,38.96563,-91.73465,227.76666666666665,2019-06-13,2019-06-13T12:13:30Z,216,0.7036608600979859,991.1555555555555
2019-06-13T12:13:33Z,0.41,7.357666666666667,NA,NA,122.06666666666666,0.04,90.3,1.16,59,55.75,6.08,8.516666666666667,7.3693333333333335,38.96563,-91.73465,227.43333333333334,2019-06-13,2019-06-13T12:13:33Z,216,0.7119851206677554,991.0666666666666
2019-06-13T12:14:24Z,0.43666666666666665,6.797,NA,NA,122.4,0.04,91.2,1.16,59,49.01,6.11,8.536333333333333,6.797,38.9656,-91.73466,228.3,2019-06-13,2019-06-13T12:14:24Z,216,0.6577073126474324,991.0666666666666
2019-06-13T12:14:27Z,0.44666666666666666,6.842666666666666,NA,NA,122.53333333333333,0.04,90.7,1.16,59,46.42,6.11,8.543666666666667,6.859333333333334,38.9656,-91.73466,228.43333333333334,2019-06-13,2019-06-13T12:14:27Z,216,0.6621302848847759,991.0666666666666
