dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-13T12:04:39Z,0.8033333333333333,0.6503333333333333,75.7,6.513333333333334,97.73333333333333,0.03,67.53333333333333,0.8733333333333333,44,27.613333333333333,6.48,22.817666666666668,0.653,38.965583333333335,-91.73466,226.06666666666666,2019-06-13,2019-06-13T12:04:39Z,216,0.06276084195245872,991.0666666666666
2019-06-13T12:04:42Z,0.8033333333333333,0.6746666666666667,76.16666666666667,6.56,97.46666666666667,0.03,67.53333333333333,0.8766666666666667,44,27.57,6.503333333333333,22.802,0.6773333333333333,38.96559,-91.73466,225.7,2019-06-13,2019-06-13T12:04:42Z,216,0.06514244238795137,990.9777777777778
2019-06-13T12:04:45Z,0.7133333333333333,0.703,76.3,6.57,98.26666666666667,0.03,67.53333333333333,0.85,44,27.503333333333334,6.503333333333333,22.814,0.7063333333333333,38.96559,-91.73466,225.5,2019-06-13,2019-06-13T12:04:45Z,216,0.06786427145708583,991.0222222222222
2019-06-13T12:04:48Z,0.78,0.7303333333333333,76.33333333333333,6.58,98.6,0.03,67.66666666666667,0.87,44,28.39,6.51,22.733,0.7346666666666667,38.96559,-91.73466,225.3,2019-06-13,2019-06-13T12:04:48Z,216,0.07051805479949193,991.0222222222222
2019-06-13T12:04:51Z,0.77,0.7566666666666667,76.2,6.576666666666667,98.86666666666666,0.03,67.66666666666667,0.8866666666666666,44,28.44,6.52,22.689666666666668,0.7593333333333333,38.96559666666667,-91.73466,225.2,2019-06-13,2019-06-13T12:04:51Z,216,0.07305842859735076,991.0666666666666
2019-06-13T12:04:54Z,0.7733333333333333,0.7773333333333333,75.9,6.543333333333333,98.73333333333333,0.03,67.53333333333333,0.8333333333333334,44,27.69,6.53,22.695666666666668,0.7803333333333333,38.9656,-91.73466,225.1,2019-06-13,2019-06-13T12:04:54Z,216,0.07503175467247325,991.0222222222222
2019-06-13T12:04:57Z,0.6799999999999999,0.8116666666666666,75.63333333333333,6.533333333333333,98.26666666666667,0.03,67.5,0.85,44,27.09,6.543333333333333,22.618333333333332,0.8166666666666667,38.9656,-91.73466,225.23333333333332,2019-06-13,2019-06-13T12:04:57Z,216,0.07836599528216294,990.9777777777778
2019-06-13T12:05:00Z,0.7366666666666667,0.844,75.46666666666667,6.523333333333333,98.63333333333334,0.03,67.5,0.85,44,26.786666666666665,6.543333333333333,22.598666666666666,0.847,38.9656,-91.73466,225.76666666666668,2019-06-13,2019-06-13T12:05:00Z,216,0.08151878062057703,990.9777777777778
2019-06-13T12:05:06Z,0.65,0.894,75.16666666666667,6.5,98.53333333333333,0.03,67.4,0.89,44,27.273333333333333,6.56,22.568666666666665,0.8956666666666667,38.9656,-91.73466,226.5,2019-06-13,2019-06-13T12:05:06Z,216,0.08630466340047178,991.0666666666666
2019-06-13T12:05:09Z,0.6466666666666666,0.9163333333333333,74.93333333333334,6.483333333333333,98.43333333333334,0.03,67.46666666666667,0.7933333333333333,44,27.31,6.57,22.558333333333334,0.92,38.9656,-91.73466,226.63333333333333,2019-06-13,2019-06-13T12:05:09Z,216,0.0884594447468699,991.0222222222222
2019-06-13T12:05:12Z,0.5966666666666667,0.9446666666666667,74.8,6.473333333333334,98.26666666666667,0.03,67.6,0.7766666666666666,44,27.54,6.57,22.537666666666667,0.9473333333333332,38.9656,-91.73466,227.13333333333333,2019-06-13,2019-06-13T12:05:12Z,216,0.09120395572491381,991.0222222222222
2019-06-13T12:05:15Z,0.5166666666666667,0.9726666666666667,74.76666666666667,6.47,98.7,0.03,67.6,0.9033333333333333,44,27.613333333333333,6.57,22.533333333333335,0.9763333333333333,38.9656,-91.73467,227.33333333333334,2019-06-13,2019-06-13T12:05:15Z,216,0.09392578479404827,991.0666666666666
2019-06-13T12:05:18Z,0.5633333333333334,0.9963333333333333,74.56666666666666,6.453333333333333,99.03333333333333,0.03,67.53333333333333,0.8766666666666667,44,27.733333333333334,6.57,22.52766666666667,0.9986666666666667,38.9656,-91.73467,226.53333333333333,2019-06-13,2019-06-13T12:05:18Z,216,0.09619397568499365,991.0666666666666
2019-06-13T12:05:21Z,0.58,1.0186666666666666,74.3,6.43,99.2,0.03,67.46666666666667,0.8233333333333334,44,27.513333333333332,6.566666666666666,22.499,1.0226666666666666,38.9656,-91.73467,226.23333333333332,2019-06-13,2019-06-13T12:05:21Z,216,0.09837143894030122,991.0666666666666
2019-06-13T12:05:24Z,0.5866666666666667,1.0553333333333332,74,6.413333333333333,99.3,0.03,67.33333333333333,0.8733333333333333,44,27.37,6.57,22.469333333333335,1.059,38.96559333333333,-91.73467,226.13333333333333,2019-06-13,2019-06-13T12:05:24Z,216,0.10188713482126656,990.9777777777778
2019-06-13T12:05:27Z,0.5866666666666667,1.0853333333333333,73.7,6.386666666666667,99.23333333333333,0.03,67.36666666666667,0.8966666666666667,44,27.22,6.576666666666667,22.44066666666667,1.0883333333333334,38.96559,-91.73467666666666,225.83333333333334,2019-06-13,2019-06-13T12:05:27Z,216,0.1048131010705861,991.0222222222222
2019-06-13T12:05:30Z,0.5766666666666667,1.1093333333333333,73.4,6.36,99.13333333333334,0.03,67.3,0.7866666666666667,44,27.51,6.583333333333333,22.443,1.1133333333333333,38.96559,-91.73467,225.5,2019-06-13,2019-06-13T12:05:30Z,216,0.10712665577935039,991.0666666666666
2019-06-13T12:05:48Z,0.5333333333333333,1.199,72.56666666666666,6.296666666666667,100.7,0.03,67.33333333333333,0.8333333333333334,44,27.316666666666666,6.536666666666667,22.404,1.2016666666666667,38.96558,-91.73468,226.56666666666666,2019-06-13,2019-06-13T12:05:48Z,216,0.11576846307385229,990.9333333333334
2019-06-13T12:05:51Z,0.5566666666666666,1.2203333333333335,72.46666666666667,6.286666666666667,100.53333333333333,0.03,67.36666666666667,0.86,44,27.723333333333333,6.473333333333334,22.419,1.224,38.96558,-91.73468,226.7,2019-06-13,2019-06-13T12:05:51Z,216,0.11785519869352205,990.9333333333334
2019-06-13T12:05:54Z,0.6333333333333333,1.2436666666666667,72.4,6.28,100.43333333333334,0.03,67.36666666666667,0.7833333333333333,44,27.55,6.426666666666667,22.393,1.246,38.96557666666667,-91.73468666666666,226.76666666666668,2019-06-13,2019-06-13T12:05:54Z,216,0.12007802576664851,990.9333333333334
2019-06-13T12:05:57Z,0.5233333333333333,1.2666666666666666,72.23333333333333,6.27,100.36666666666667,0.03,67.43333333333334,0.8266666666666667,44,27.423333333333336,6.41,22.365666666666666,1.2696666666666667,38.96557,-91.73469,226.86666666666667,2019-06-13,2019-06-13T12:05:57Z,216,0.12232353474868446,990.8888888888889
2019-06-13T12:06:21Z,0.59,1.3986666666666667,37.63333333333333,3.31,101.13333333333334,0.03,70.3,0.69,46,30.343333333333334,6.386666666666667,21.71633333333333,1.4013333333333333,38.96557,-91.73471,226.46666666666667,2019-06-13,2019-06-13T12:06:21Z,216,0.13509344946470694,990.9777777777778
2019-06-13T12:07:09Z,0.5366666666666667,1.6036666666666668,3.6,0.32,101.8,0.04,77.03333333333333,0.6233333333333333,50,33.07333333333333,6.22,20.517333333333333,1.6053333333333333,38.96557333333333,-91.73467666666666,227.73333333333335,2019-06-13,2019-06-13T12:07:09Z,216,0.15494011976047906,991.0666666666666
2019-06-13T12:07:21Z,0.5133333333333333,1.6736666666666666,2.6,0.24,102.86666666666667,0.04,78.13333333333333,0.6833333333333333,51,35.71,6.19,19.990333333333336,1.6756666666666666,38.96557,-91.73466,228.3,2019-06-13,2019-06-13T12:07:21Z,216,0.16167664670658685,990.9333333333334
2019-06-13T12:07:33Z,0.48,1.7413333333333334,1.8,0.16333333333333333,102.5,0.04,79.86666666666667,0.7166666666666667,52,38.67,6.2,19.127666666666666,1.7426666666666668,38.96558,-91.73466,228.43333333333334,2019-06-13,2019-06-13T12:07:33Z,216,0.16825440029032845,991.0666666666666
2019-06-13T12:07:36Z,0.48333333333333334,1.762,1.7666666666666666,0.16,102.73333333333333,0.04,79.93333333333334,0.68,52,38.43666666666667,6.2,19.073,1.7646666666666666,38.96558,-91.73466,228.33333333333334,2019-06-13,2019-06-13T12:07:36Z,216,0.17022772636545092,991.0222222222222
2019-06-13T12:07:39Z,0.43333333333333335,1.7843333333333333,1.6333333333333333,0.15333333333333332,102.7,0.04,80.53333333333333,0.6166666666666667,52,37.96666666666667,6.193333333333333,18.666,1.7883333333333333,38.96558,-91.73466,227.86666666666667,2019-06-13,2019-06-13T12:07:39Z,216,0.17242787152966793,991.0222222222222
2019-06-13T12:07:45Z,0.49333333333333335,1.824,1.4666666666666666,0.14,102.73333333333333,0.04,80.83333333333333,0.6966666666666667,52.666666666666664,39.6,6.193333333333333,18.475666666666665,1.828,38.96558,-91.73466,227.23333333333335,2019-06-13,2019-06-13T12:07:45Z,216,0.17626111413536563,991.0666666666666
2019-06-13T12:08:12Z,0.43666666666666665,1.9636666666666667,0.8,0.07333333333333333,103.93333333333334,0.04,82.26666666666667,0.71,53.333333333333336,41.64,6.18,17.507666666666665,1.9663333333333333,38.96559333333333,-91.73466,226.76666666666665,2019-06-13,2019-06-13T12:08:12Z,216,0.18982489566321903,991.0666666666666
2019-06-13T12:08:15Z,0.48666666666666664,1.9843333333333333,0.7,0.07,104.16666666666667,0.04,82.36666666666667,0.6833333333333333,54,41.75,6.18,17.352333333333334,1.987,38.96559,-91.73466,227.43333333333334,2019-06-13,2019-06-13T12:08:15Z,216,0.19182090364725096,991.0666666666666
2019-06-13T12:08:21Z,0.5133333333333333,2.02,0.7,0.07,104.4,0.04,83,0.83,54,42.846666666666664,6.18,16.795666666666666,2.022333333333333,38.96558,-91.73466,228.66666666666666,2019-06-13,2019-06-13T12:08:21Z,216,0.19524587189257847,991.0666666666666
2019-06-13T12:08:24Z,0.5,2.046,0.7,0.07,104.53333333333333,0.04,82.56666666666666,0.7966666666666667,54,43.489999999999995,6.18,16.785,2.049,38.96558,-91.73466,229.23333333333332,2019-06-13,2019-06-13T12:08:24Z,216,0.19780892759934676,991.0666666666666
2019-06-13T12:08:27Z,0.45666666666666667,2.0726666666666667,0.7,0.06666666666666667,104.7,0.04,82.93333333333334,0.79,54,43.71333333333333,6.18,16.602666666666668,2.078,38.96558,-91.73466,229.46666666666667,2019-06-13,2019-06-13T12:08:27Z,216,0.20034930139720558,991.1111111111111
2019-06-13T12:08:30Z,0.47333333333333333,2.112,0.6,0.06,104.8,0.04,83.1,0.7366666666666667,54,43.96333333333333,6.17,16.342666666666666,2.114666666666667,38.96558,-91.73466,229.53333333333333,2019-06-13,2019-06-13T12:08:30Z,216,0.20415986209399384,991.0666666666666
2019-06-13T12:08:33Z,0.4633333333333333,2.1376666666666666,0.5666666666666667,0.056666666666666664,104.86666666666667,0.04,83.33333333333333,0.78,54,42.77333333333333,6.17,16.232333333333333,2.1413333333333333,38.96558,-91.73465666666667,229.53333333333333,2019-06-13,2019-06-13T12:08:33Z,216,0.2066321901651243,991.0666666666666
2019-06-13T12:08:36Z,0.48333333333333334,2.162,0.5,0.05,105.03333333333333,0.04,83,0.8200000000000001,54,44.02333333333333,6.17,16.409666666666666,2.165,38.96558,-91.73466,229.43333333333334,2019-06-13,2019-06-13T12:08:36Z,216,0.20901379060061695,991.1555555555555
2019-06-13T12:08:39Z,0.44,2.1853333333333333,0.5,0.05,105.13333333333333,0.04,83.1,0.7433333333333333,54,43.67,6.17,16.350333333333335,2.1886666666666668,38.96558,-91.73466,228.9,2019-06-13,2019-06-13T12:08:39Z,216,0.21128198149156233,991.1111111111111
2019-06-13T12:08:42Z,0.48333333333333334,2.2096666666666667,0.5,0.05,105.5,0.04,83.36666666666667,0.7466666666666667,54,44.60333333333333,6.17,16.181666666666665,2.211666666666667,38.96558,-91.73466,228.63333333333333,2019-06-13,2019-06-13T12:08:42Z,216,0.21359553620032662,991.0666666666666
2019-06-13T12:08:48Z,0.47,2.2496666666666667,0.3,0.03,106.1,0.04,84.43333333333334,0.7633333333333333,55,44.876666666666665,6.16,15.624333333333333,2.252,38.96559,-91.73465666666667,228.70000000000002,2019-06-13,2019-06-13T12:08:48Z,216,0.21749682453275268,991.0666666666666
2019-06-13T12:08:51Z,0.5,2.27,0.23333333333333334,0.023333333333333334,106.1,0.04,84.43333333333334,0.8,55,42.70666666666667,6.163333333333333,15.457333333333333,2.2726666666666664,38.96559,-91.73465,228.86666666666667,2019-06-13,2019-06-13T12:08:51Z,216,0.21949283251678461,991.1111111111111
2019-06-13T12:08:54Z,0.49,2.2943333333333333,0.2,0.02,106.13333333333333,0.04,84.33333333333333,0.7866666666666667,55,42.95333333333333,6.16,15.410333333333332,2.2983333333333333,38.96559,-91.73465,228.8,2019-06-13,2019-06-13T12:08:54Z,216,0.22185175104336782,991.1555555555555
2019-06-13T12:08:57Z,0.4866666666666667,2.3303333333333334,0.1,0.01,106.3,0.04,84.36666666666667,0.8,55,43.36666666666667,6.16,15.377,2.3343333333333334,38.96559666666667,-91.73465,228.66666666666666,2019-06-13,2019-06-13T12:08:57Z,216,0.22529940119760478,991.1111111111111
2019-06-13T12:09:00Z,0.47000000000000003,2.3596666666666666,0.06666666666666667,0.006666666666666667,106.46666666666667,0.04,84.03333333333333,0.8566666666666667,55,45.26,6.16,15.337333333333333,2.362,38.9656,-91.73464333333334,228.6,2019-06-13,2019-06-13T12:09:00Z,216,0.2282026855380149,991.0666666666666
2019-06-13T12:09:03Z,0.56,2.3833333333333333,0,0,106.8,0.04,84.16666666666667,0.7766666666666666,55,44.836666666666666,6.16,15.094333333333333,2.385666666666667,38.9656,-91.73464666666666,228.2,2019-06-13,2019-06-13T12:09:03Z,216,0.2304481945200508,991.1111111111111
2019-06-13T12:09:06Z,0.53,2.408,0,0,107.06666666666666,0.04,84,0.88,54.666666666666664,45.57333333333333,6.153333333333333,15.018333333333333,2.412333333333333,38.965603333333334,-91.73465,227.83333333333334,2019-06-13,2019-06-13T12:09:06Z,216,0.23287515877336237,991.0666666666666
2019-06-13T12:09:09Z,0.5166666666666667,2.4406666666666665,NA,NA,106.9,0.04,83.6,0.8266666666666667,54,41.45666666666666,6.16,14.893,2.444,38.96561,-91.73465,227.7,2019-06-13,2019-06-13T12:09:09Z,216,0.2359598983850481,991.0222222222222
2019-06-13T12:09:12Z,0.47333333333333333,2.469333333333333,NA,NA,106.83333333333333,0.04,83.56666666666666,0.8533333333333333,54,41.87,6.16,14.798333333333334,2.470666666666667,38.96561,-91.73465,227.4,2019-06-13,2019-06-13T12:09:12Z,216,0.23881781890763928,991.1111111111111
2019-06-13T12:09:15Z,0.45333333333333337,2.497,NA,NA,107.3,0.04,83.53333333333333,0.8966666666666666,54,42.21666666666667,6.15,14.731,2.5020000000000002,38.96561333333333,-91.73465,226.73333333333332,2019-06-13,2019-06-13T12:09:15Z,216,0.24147160225004538,991.0666666666666
2019-06-13T12:09:18Z,0.49333333333333335,2.549,NA,NA,107.73333333333333,0.04,83.93333333333334,0.8933333333333333,54.666666666666664,43.336666666666666,6.15,14.434666666666667,2.554333333333333,38.96562,-91.73465,226.13333333333333,2019-06-13,2019-06-13T12:09:18Z,216,0.24646162221012521,991.0666666666666
2019-06-13T12:09:21Z,0.45666666666666667,2.5893333333333333,NA,NA,107.86666666666667,0.04,84.06666666666666,0.8633333333333333,55,41.96666666666667,6.15,14.309333333333333,2.5933333333333333,38.965626666666665,-91.73465333333334,225.46666666666667,2019-06-13,2019-06-13T12:09:21Z,216,0.25040827436037016,991.1111111111111
2019-06-13T12:09:24Z,0.48333333333333334,2.614666666666667,NA,NA,107.86666666666666,0.04,84.53333333333333,0.86,55,42.84,6.15,14.129666666666667,2.6176666666666666,38.96563,-91.73466,224.4,2019-06-13,2019-06-13T12:09:24Z,216,0.2528579205225912,991.0666666666666
2019-06-13T12:09:27Z,0.46,2.646,NA,NA,108.1,0.04,84.33333333333334,0.81,55,41.13,6.15,14.083333333333334,2.6496666666666666,38.96563,-91.73466,224.2,2019-06-13,2019-06-13T12:09:27Z,216,0.25589729631645797,991.0666666666666
2019-06-13T12:09:30Z,0.45666666666666667,2.6736666666666666,NA,NA,108.06666666666666,0.04,84.6,0.8533333333333333,55,40.99666666666667,6.15,13.861,2.68,38.96563333333333,-91.73466,224.1,2019-06-13,2019-06-13T12:09:30Z,216,0.25857376156777356,991.0222222222222
2019-06-13T12:09:33Z,0.42333333333333334,2.728,NA,NA,108.33333333333333,0.04,84.9,0.8666666666666667,55,40.10666666666667,6.15,13.660333333333334,2.732,38.96564,-91.73466,223.56666666666666,2019-06-13,2019-06-13T12:09:33Z,216,0.2638132825258574,991.0666666666666
2019-06-13T12:09:36Z,0.4666666666666667,2.763333333333333,NA,NA,108.3,0.04,85.1,0.8333333333333334,55,39.583333333333336,6.15,13.521333333333333,2.7663333333333333,38.96564,-91.73466,223.13333333333333,2019-06-13,2019-06-13T12:09:36Z,216,0.2672609326800944,991.1111111111111
2019-06-13T12:09:39Z,0.36333333333333334,2.7943333333333333,NA,NA,108.36666666666667,0.04,85.13333333333333,0.84,55,40.13,6.1466666666666665,13.449,2.799,38.96564,-91.73466,222.86666666666667,2019-06-13,2019-06-13T12:09:39Z,216,0.2702776265650517,991.1555555555555
2019-06-13T12:09:42Z,0.4066666666666667,2.831,NA,NA,108.33333333333333,0.04,85.16666666666667,0.8933333333333333,55.333333333333336,39.443333333333335,6.15,13.430333333333333,2.8373333333333335,38.96564333333333,-91.73466,222.56666666666666,2019-06-13,2019-06-13T12:09:42Z,216,0.273838686263836,991.0666666666666
2019-06-13T12:09:45Z,0.4033333333333333,2.8796666666666666,NA,NA,108.4,0.04,85.73333333333333,0.8033333333333333,56,38.28666666666667,6.14,13.186333333333334,2.8853333333333335,38.96565,-91.73466,222.43333333333334,2019-06-13,2019-06-13T12:09:45Z,216,0.2785338414080929,991.1111111111111
2019-06-13T12:09:48Z,0.4533333333333333,2.9223333333333334,NA,NA,108.4,0.04,85.6,0.68,56,37.85333333333333,6.1433333333333335,13.244666666666667,2.9263333333333335,38.96565,-91.73467,222.63333333333333,2019-06-13,2019-06-13T12:09:48Z,216,0.2826619488296135,991.0666666666666
2019-06-13T12:09:51Z,0.43333333333333335,2.9553333333333334,NA,NA,108.5,0.04,85.56666666666666,0.83,56,37.95666666666666,6.15,13.274333333333333,2.959,38.96565,-91.73466666666667,222.86666666666667,2019-06-13,2019-06-13T12:09:51Z,216,0.285837416076937,991.0666666666666
2019-06-13T12:09:54Z,0.4066666666666667,2.9843333333333333,NA,NA,108.56666666666666,0.04,85.83333333333333,0.82,56,37.78666666666667,6.15,13.084999999999999,2.99,38.96565,-91.73467,223.2,2019-06-13,2019-06-13T12:09:54Z,216,0.2886499727817093,991.1111111111111
2019-06-13T12:09:57Z,0.39999999999999997,3.0383333333333336,NA,NA,108.76666666666667,0.04,85.56666666666666,0.8833333333333333,56,37.02,6.15,12.727666666666666,3.0456666666666665,38.96565,-91.73466,223.4,2019-06-13,2019-06-13T12:09:57Z,216,0.2938894937397931,991.0666666666666
2019-06-13T12:10:00Z,0.43,3.091,NA,NA,108.83333333333333,0.04,85.6,0.8033333333333333,56,34.82333333333334,6.15,12.629,3.096,38.96564333333333,-91.73466,223.5,2019-06-13,2019-06-13T12:10:00Z,216,0.29899292324442023,991.0666666666666
2019-06-13T12:10:03Z,0.4,3.116,NA,NA,109.06666666666666,0.04,85.26666666666667,0.8833333333333333,55,35.34666666666667,6.15,12.467333333333334,3.1173333333333333,38.96563666666667,-91.73466,224.4,2019-06-13,2019-06-13T12:10:03Z,216,0.3014198874977318,991.0666666666666
2019-06-13T12:10:12Z,0.44666666666666666,3.1053333333333333,NA,NA,109.7,0.04,84.7,0.9966666666666667,55,35.416666666666664,6.14,12.126999999999999,3.1086666666666667,38.96562,-91.73465,226.7,2019-06-13,2019-06-13T12:10:12Z,216,0.3003992015968064,991.0666666666666
2019-06-13T12:10:15Z,0.44,3.1793333333333336,NA,NA,110,0.04,84.36666666666667,0.8866666666666667,55,34.42,6.14,12.160333333333334,3.1933333333333334,38.96561666666667,-91.73465333333334,226.6,2019-06-13,2019-06-13T12:10:15Z,216,0.3075666848121938,991.1111111111111
2019-06-13T12:10:18Z,0.44333333333333336,3.2866666666666666,NA,NA,110.1,0.04,84.4,0.89,55,34.71,6.136666666666667,11.877666666666666,3.2976666666666667,38.96561333333333,-91.73466,226.3,2019-06-13,2019-06-13T12:10:18Z,216,0.31793231718381415,991.0666666666666
2019-06-13T12:10:21Z,0.44666666666666666,3.37,NA,NA,111.03333333333333,0.04,84.76666666666667,0.8733333333333334,55,32.47,6.12,11.677666666666667,3.377333333333333,38.96561,-91.73466,226.56666666666666,2019-06-13,2019-06-13T12:10:21Z,216,0.32600707675557977,991.0666666666666
2019-06-13T12:10:24Z,0.45,3.437,NA,NA,111.13333333333333,0.04,84.7,0.84,55,32.16,6.1033333333333335,11.595333333333334,3.447,38.96561,-91.73466,226.6,2019-06-13,2019-06-13T12:10:24Z,216,0.33251678461259304,991.0666666666666
2019-06-13T12:10:27Z,0.43333333333333335,3.4996666666666667,NA,NA,111.26666666666667,0.04,84.76666666666667,0.8733333333333333,55,31.346666666666668,6.073333333333333,11.459,3.5073333333333334,38.965606666666666,-91.73466,226.73333333333332,2019-06-13,2019-06-13T12:10:27Z,216,0.33857285429141715,991.0666666666666
