chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.41,1.061,115.9,115.9,9,108.7,0.11,238.1,0.07,155,0.67,0,8.43,28.457,1.071,NA,NA,NA,2019-07-24,2019-07-24T08:56:10Z,098,0.10227272727272727,992.1333333333333,0.037000000000000144,0.05800000000000005
0.47,1.098,115.9,115.9,9,108.5,0.11,238.1,0.07,155,0.65,0,8.43,28.457,1.129,NA,NA,NA,2019-07-24,2019-07-24T08:56:11Z,098,0.10587915078933044,992.1333333333333,0.127,0.14500000000000002
0.46,1.225,115.9,115.9,8.99,108.5,0.11,238.3,0.09,155,0.72,0,8.43,28.458,1.274,NA,NA,NA,2019-07-24,2019-07-24T08:56:12Z,098,0.1181273816004355,992.1333333333333,0.09299999999999997,0.06800000000000006
0.48,1.318,115.9,115.9,9,108.3,0.11,238.3,0.11,155,0.68,0,8.43,28.457,1.342,NA,NA,NA,2019-07-24,2019-07-24T08:56:13Z,098,0.12704137180185085,992,0.07199999999999984,0.07399999999999984
0.55,1.39,115.9,115.9,8.99,108.2,0.11,238,0.09,155,0.65,0,8.44,28.455,1.416,NA,NA,NA,2019-07-24,2019-07-24T08:56:14Z,098,0.13405008165487206,992.1333333333333,0.05800000000000005,0.040000000000000036
0.53,1.448,115.9,115.9,8.99,108.1,0.11,237.8,0.03,155,0.73,0,8.44,28.455,1.456,NA,NA,NA,2019-07-24,2019-07-24T08:56:15Z,098,0.13962983124659772,992.1333333333333,0.06400000000000006,0.06099999999999994
0.59,1.552,115.8,115.8,8.99,107.6,0.11,238.5,0.07,155,0.88,0,8.45,28.454,1.561,NA,NA,NA,2019-07-24,2019-07-24T08:56:18Z,098,0.14956450734893847,992,0.050000000000000044,0.09699999999999998
0.59,1.602,115.8,115.8,8.99,107.7,0.11,238.3,0.04,155,0.9,0,8.45,28.457,1.658,NA,NA,NA,2019-07-24,2019-07-24T08:56:19Z,098,0.1544637996733805,992,0.1589999999999998,0.16100000000000003
0.59,1.761,115.8,115.8,8.99,107.8,0.11,238,0.05,155,0.74,0,8.44,28.457,1.819,NA,NA,NA,2019-07-24,2019-07-24T08:56:20Z,098,0.1698421339139902,992.1333333333333,0.125,0.06499999999999995
0.6,1.886,115.8,115.8,8.99,107.9,0.11,238.2,0.08,155,0.69,0,8.44,28.456,1.884,NA,NA,NA,2019-07-24,2019-07-24T08:56:21Z,098,0.18188622754491018,992.1333333333333,0.026000000000000023,0.06600000000000006
0.6,1.912,115.8,115.8,8.99,108,0.11,238.4,0.05,155,0.71,0,8.44,28.454,1.95,NA,NA,NA,2019-07-24,2019-07-24T08:56:22Z,098,0.1843358737071312,992.1333333333333,0.07900000000000018,0.05300000000000016
0.61,1.991,115.7,115.7,8.98,108,0.11,238.2,0.05,155,0.67,0,8.44,28.451,2.003,NA,NA,NA,2019-07-24,2019-07-24T08:56:23Z,098,0.19195699510070768,992.1333333333333,0.06499999999999995,0.06599999999999984
0.62,2.056,115.8,115.8,8.99,108,0.11,238.1,0.08,155,0.66,0,8.44,28.45,2.069,NA,NA,NA,2019-07-24,2019-07-24T08:56:24Z,098,0.19821720195971693,992,0.04599999999999982,0.05500000000000016
0.65,2.102,115.8,115.8,8.99,108,0.11,238.3,0.06,155,0.74,0,8.44,28.449,2.124,NA,NA,NA,2019-07-24,2019-07-24T08:56:25Z,098,0.20264017419706043,992.1333333333333,0.04600000000000026,0.040000000000000036
0.67,2.148,115.8,115.8,8.99,108,0.11,238.5,0.02,155,0.72,0,8.44,28.449,2.164,NA,NA,NA,2019-07-24,2019-07-24T08:56:26Z,098,0.2071311921611323,992,0.042999999999999705,0.03600000000000003
0.66,2.191,115.8,115.8,8.99,107.9,0.11,238.3,0.05,155,0.73,0,8.44,28.447,2.2,NA,NA,NA,2019-07-24,2019-07-24T08:56:27Z,098,0.21128198149156233,992,0.04200000000000026,0.06099999999999994
0.71,2.233,115.7,115.7,8.98,107.8,0.11,238.2,0.09,155,0.75,0,8.44,28.447,2.261,NA,NA,NA,2019-07-24,2019-07-24T08:56:28Z,098,0.21529667936853567,992.1333333333333,0.09399999999999986,0.11099999999999977
0.71,2.327,115.7,115.7,8.98,107.8,0.11,238.2,0.07,155,0.72,0,8.44,28.445,2.372,NA,NA,NA,2019-07-24,2019-07-24T08:56:29Z,098,0.22427871529667937,992,0.08499999999999996,0.06600000000000028
0.71,2.412,115.7,115.7,8.98,107.9,0.11,238.2,0.05,155,0.63,0,8.44,28.444,2.438,NA,NA,NA,2019-07-24,2019-07-24T08:56:30Z,098,0.23258029395753949,992,0.04800000000000004,0.0349999999999997
0.73,2.46,115.8,115.8,8.99,107.9,0.11,238.2,0.03,155,0.55,0,8.44,28.444,2.473,NA,NA,NA,2019-07-24,2019-07-24T08:56:31Z,098,0.23720740337506807,992.1333333333333,0.17099999999999982,0.20599999999999996
0.72,2.631,115.8,115.8,8.99,108.2,0.11,238.2,0.05,155,0.6,0,8.43,28.448,2.679,NA,NA,NA,2019-07-24,2019-07-24T08:56:32Z,098,0.25367446924333154,992.1333333333333,0.1200000000000001,0.1030000000000002
0.75,2.751,115.7,115.7,8.98,108.2,0.11,238.3,0.01,155,0.55,0,8.43,28.448,2.782,NA,NA,NA,2019-07-24,2019-07-24T08:56:33Z,098,0.26524224278715297,992.1333333333333,0.09299999999999997,0.10199999999999987
0.79,2.844,115.6,115.6,8.98,108.2,0.11,238.3,0.02,155,0.59,0,8.43,28.446,2.884,NA,NA,NA,2019-07-24,2019-07-24T08:56:34Z,098,0.2742242787152967,992.1333333333333,0.0860000000000003,0.05400000000000027
0.86,2.93,115.6,115.6,8.98,108.2,0.11,238.3,0.06,155,0.77,0,8.43,28.444,2.938,NA,NA,NA,2019-07-24,2019-07-24T08:56:35Z,098,0.2825258573761568,992,0.052000000000000046,0.08699999999999974
0.91,2.982,115.7,115.7,8.98,108,0.11,238.4,0.09,155,0.77,0,8.43,28.442,3.025,NA,NA,NA,2019-07-24,2019-07-24T08:56:36Z,098,0.28749319542732715,991.8666666666667,0.12399999999999967,0.1030000000000002
0.9,3.106,115.6,115.6,8.98,108,0.11,238.4,0.08,155,0.73,0,8.43,28.438,3.128,NA,NA,NA,2019-07-24,2019-07-24T08:56:37Z,098,0.29946924333151875,992.1333333333333,0.06000000000000005,0.04899999999999993
0.93,3.166,115.6,115.6,8.98,107.9,0.11,238.1,0.07,155,0.59,0,8.44,28.431,3.177,NA,NA,NA,2019-07-24,2019-07-24T08:56:38Z,098,0.30525313010342947,992.1333333333333,0.038000000000000256,0.053999999999999826
0.91,3.204,115.7,115.7,8.98,107.9,0.11,238.3,0.05,155,0.64,0,8.44,28.431,3.231,NA,NA,NA,2019-07-24,2019-07-24T08:56:39Z,098,0.30885955362003265,992.1333333333333,0.08199999999999985,0.1080000000000001
0.87,3.286,115.6,115.6,8.98,107.8,0.11,238.4,0.13,155,0.7,0,8.44,28.429,3.339,NA,NA,NA,2019-07-24,2019-07-24T08:56:40Z,098,0.31682090364725096,992,0.10099999999999998,0.12199999999999989
0.9,3.387,115.5,115.5,8.97,108,0.11,238.3,0.11,155,0.64,0,8.43,28.427,3.461,NA,NA,NA,2019-07-24,2019-07-24T08:56:41Z,098,0.32655144256940666,991.8666666666667,0.14900000000000002,0.14400000000000013
0.98,3.536,115.5,115.5,8.97,108.2,0.11,238.2,0.12,155,0.57,0,8.43,28.425,3.605,NA,NA,NA,2019-07-24,2019-07-24T08:56:42Z,098,0.3408410451823626,992.1333333333333,0.1429999999999998,0.07200000000000006
0.97,3.679,115.5,115.5,8.97,108.1,0.11,238.1,0.1,155,0.6,0,8.43,28.425,3.677,NA,NA,NA,2019-07-24,2019-07-24T08:56:43Z,098,0.3546543277082199,992.1333333333333,0.04100000000000037,0.10099999999999998
0.99,3.72,115.5,115.5,8.97,108,0.11,238.2,0.08,155,0.68,0,8.43,28.423,3.778,NA,NA,NA,2019-07-24,2019-07-24T08:56:44Z,098,0.35866902558519326,992.1333333333333,0.07899999999999974,0.10000000000000009
1,3.799,115.4,115.4,8.96,108.1,0.11,238.3,0.07,155,0.71,0,8.43,28.42,3.878,NA,NA,NA,2019-07-24,2019-07-24T08:56:45Z,098,0.3662901469787697,992.1333333333333,0.2330000000000001,0.16199999999999992
0.93,4.065,115.3,115.3,8.95,108,0.11,238.7,0.09,155,0.74,0,8.43,28.415,4.068,NA,NA,NA,2019-07-24,2019-07-24T08:56:47Z,098,0.391943385955362,991.8666666666667,0.04999999999999982,0.09299999999999997
1,4.115,115.3,115.3,8.95,107.8,0.11,238.7,0.06,155,0.76,0,8.43,28.415,4.161,NA,NA,NA,2019-07-24,2019-07-24T08:56:48Z,098,0.3967065868263473,992.1333333333333,0.0990000000000002,0.07400000000000073
1.05,4.214,115.3,115.3,8.96,107.7,0.11,238.4,0.06,155,0.65,0,8.44,28.414,4.235,NA,NA,NA,2019-07-24,2019-07-24T08:56:49Z,098,0.40630103429504627,992.1333333333333,0.08599999999999941,0.1200000000000001
1.03,4.3,115.3,115.3,8.96,107.6,0.11,238.2,0.07,155,0.66,0,8.44,28.413,4.355,NA,NA,NA,2019-07-24,2019-07-24T08:56:50Z,098,0.4146026129559064,992,0.11699999999999999,0.0829999999999993
1.02,4.417,115.3,115.3,8.96,107.5,0.11,238.4,0.08,155,0.73,0,8.44,28.411,4.438,NA,NA,NA,2019-07-24,2019-07-24T08:56:51Z,098,0.4258982035928144,992,0.06400000000000006,0.06599999999999984
0.99,4.481,115.2,115.2,8.95,107.5,0.11,238.5,0.07,155,0.67,0,8.44,28.409,4.504,NA,NA,NA,2019-07-24,2019-07-24T08:56:52Z,098,0.4320223189983669,992.1333333333333,0.097999999999999865,0.11000000000000032
0.97,4.579,115.2,115.2,8.95,107.4,0.11,238.8,0.12,155,0.62,0,8.44,28.407,4.614,NA,NA,NA,2019-07-24,2019-07-24T08:56:53Z,098,0.44148067501360916,992,0.07000000000000028,0.06500000000000039
0.98,4.649,115.2,115.2,8.94,107.4,0.11,238.7,0.11,155,0.63,0,8.44,28.407,4.679,NA,NA,NA,2019-07-24,2019-07-24T08:56:54Z,098,0.4482852476864453,991.8666666666667,0.08399999999999963,0.07899999999999974
0.94,4.733,115.1,115.1,8.94,107.3,0.11,238.5,0.09,155,0.56,0,8.44,28.406,4.758,NA,NA,NA,2019-07-24,2019-07-24T08:56:55Z,098,0.4562465977136636,992,0.08300000000000018,0.08399999999999963
0.95,4.816,115.1,115.1,8.94,107.3,0.11,238.4,0.08,155,0.64,0,8.44,28.406,4.842,NA,NA,NA,2019-07-24,2019-07-24T08:56:56Z,098,0.4643440391943386,992,0.055000000000000604,0.055000000000000604
0.96,4.871,115.1,115.1,8.94,107.2,0.11,238.5,0.08,155,0.71,0,8.44,28.406,4.897,NA,NA,NA,2019-07-24,2019-07-24T08:56:57Z,098,0.4696516058791508,992.1333333333333,0.11399999999999988,0.1120000000000001
0.95,4.985,115.1,115.1,8.94,107.2,0.11,238.7,0.1,155,0.71,0,8.44,28.404,5.009,NA,NA,NA,2019-07-24,2019-07-24T08:56:58Z,098,0.4806750136091454,992.1333333333333,0.052999999999999936,0.054999999999999716
0.92,5.038,115,115,8.94,107.2,0.11,238.7,0.11,155,0.7,0,8.44,28.402,5.064,NA,NA,NA,2019-07-24,2019-07-24T08:56:59Z,098,0.4857784431137725,992,0.08300000000000018,0.06700000000000017
1.04,5.121,115,115,8.94,107.2,0.11,238.6,0.12,155,0.57,0,8.44,28.402,5.131,NA,NA,NA,2019-07-24,2019-07-24T08:57:00Z,098,0.49373979314099076,992.1333333333333,0.028999999999999915,0.03599999999999959
1.09,5.15,115,115,8.94,107.1,0.11,238.5,0.06,155,0.63,0,8.44,28.402,5.167,NA,NA,NA,2019-07-24,2019-07-24T08:57:01Z,098,0.49652966793685355,992.1333333333333,0.05399999999999938,0.07500000000000018
1.08,5.204,115,115,8.93,107.2,0.11,238.6,0.02,155,0.75,0,8.44,28.402,5.242,NA,NA,NA,2019-07-24,2019-07-24T08:57:02Z,098,0.501701143168209,992.1333333333333,0.0990000000000002,0.09100000000000019
1.11,5.303,115,115,8.93,107.2,0.11,238.7,0.05,155,0.72,0,8.44,28.402,5.333,NA,NA,NA,2019-07-24,2019-07-24T08:57:03Z,098,0.511295590636908,992.1333333333333,0.10799999999999965,0.16699999999999982
1.1,5.411,115,115,8.93,107.2,0.11,238.8,0.06,155,0.73,0,8.44,28.401,5.5,NA,NA,NA,2019-07-24,2019-07-24T08:57:04Z,098,0.5217065868263473,991.8666666666667,0.23600000000000065,0.17499999999999982
1.06,5.705,114.9,114.9,8.92,107.3,0.11,238.6,0.13,155,0.57,0,8.44,28.397,5.698,NA,NA,NA,2019-07-24,2019-07-24T08:57:06Z,098,0.550081654872074,992,0.03000000000000025,0.09199999999999964
1.01,5.735,114.9,114.9,8.93,107.3,0.11,238.7,0.11,155,0.65,0,8.44,28.397,5.79,NA,NA,NA,2019-07-24,2019-07-24T08:57:07Z,098,0.5529395753946652,992.1333333333333,0.13899999999999935,0.11299999999999955
0.98,5.874,114.9,114.9,8.93,107.3,0.11,238.7,0,155,0.67,0,8.44,28.396,5.903,NA,NA,NA,2019-07-24,2019-07-24T08:57:08Z,098,0.566276537833424,992,0.08200000000000074,0.0990000000000002
0.99,5.956,114.8,114.8,8.92,107.3,0.11,238.7,0.01,155,0.67,0,8.44,28.395,6.002,NA,NA,NA,2019-07-24,2019-07-24T08:57:09Z,098,0.5741698421339141,992.1333333333333,0.08899999999999952,0.04900000000000038
1.03,6.045,114.9,114.9,8.93,107.3,0.11,238.7,0.03,155,0.73,0,8.44,28.395,6.051,NA,NA,NA,2019-07-24,2019-07-24T08:57:10Z,098,0.5828116494284159,992,0.08399999999999963,0.12899999999999956
1.1,6.129,114.8,114.8,8.92,107.3,0.11,238.6,0.06,155,0.68,0,8.44,28.395,6.18,NA,NA,NA,2019-07-24,2019-07-24T08:57:11Z,098,0.5909771366358193,992,0.16100000000000048,0.14000000000000057
1.22,6.29,114.8,114.8,8.92,107.4,0.11,238.8,0.09,155,0.63,0,8.43,28.394,6.32,NA,NA,NA,2019-07-24,2019-07-24T08:57:12Z,098,0.6064235166031574,992.1333333333333,0.06200000000000028,0.032999999999999474
1.22,6.352,114.8,114.8,8.92,107.4,0.11,238.8,0.08,155,0.69,0,8.43,28.393,6.353,NA,NA,NA,2019-07-24,2019-07-24T08:57:13Z,098,0.6124115405552532,992.1333333333333,0.026999999999999247,0.04499999999999993
1.1,6.379,114.7,114.7,8.91,107.3,0.11,238.7,0.06,155,0.69,0,8.43,28.392,6.398,NA,NA,NA,2019-07-24,2019-07-24T08:57:14Z,098,0.6149972781709309,992.1333333333333,0.07500000000000018,0.1070000000000002
1.09,6.454,114.7,114.7,8.91,107.2,0.11,238.6,0.04,155,0.65,0,8.44,28.389,6.505,NA,NA,NA,2019-07-24,2019-07-24T08:57:15Z,098,0.6222101252041372,992.1333333333333,0.13200000000000056,0.11899999999999977
1.1,6.586,114.7,114.7,8.91,107.3,0.11,238.6,0.07,155,0.59,0,8.43,28.387,6.624,NA,NA,NA,2019-07-24,2019-07-24T08:57:16Z,098,0.6350027218290692,992,0.09699999999999953,0.11500000000000021
1.1,6.683,114.7,114.7,8.91,107.4,0.11,238.8,0.1,155,0.64,0,8.43,28.386,6.739,NA,NA,NA,2019-07-24,2019-07-24T08:57:17Z,098,0.6442569406641263,992.1333333333333,0.15300000000000047,0.14700000000000024
1.06,6.836,114.6,114.6,8.91,107.5,0.11,238.8,0.14,155,0.62,0,8.43,28.386,6.886,NA,NA,NA,2019-07-24,2019-07-24T08:57:18Z,098,0.6590909090909091,992.1333333333333,0.13199999999999967,0.10599999999999987
1.01,6.968,114.5,114.5,8.9,107.5,0.11,238.9,0.15,155,0.56,0,8.43,28.386,6.992,NA,NA,NA,2019-07-24,2019-07-24T08:57:19Z,098,0.6718835057158411,992,0.0860000000000003,0.1070000000000002
1.02,7.054,114.5,114.5,8.9,107.4,0.11,238.9,0.08,155,0.63,0,8.43,28.385,7.099,NA,NA,NA,2019-07-24,2019-07-24T08:57:20Z,098,0.6801170386499727,992,0.10099999999999998,0.08000000000000007
1.07,7.155,114.5,114.5,8.9,107.3,0.11,239,0.09,155,0.75,0,8.43,28.382,7.179,NA,NA,NA,2019-07-24,2019-07-24T08:57:21Z,098,0.6898475775721284,992,0.07399999999999984,0.08899999999999952
1.14,7.229,114.3,114.3,8.89,107.3,0.11,239,0.05,155,0.72,0,8.43,28.378,7.268,NA,NA,NA,2019-07-24,2019-07-24T08:57:22Z,098,0.6969923788786064,992,0.10400000000000009,0.09500000000000064
1.14,7.333,113.2,113.2,8.79,107.4,0.11,239,0.07,155,0.83,0,8.43,28.359,7.363,NA,NA,NA,2019-07-24,2019-07-24T08:57:23Z,098,0.7069951007076756,992,0.07399999999999984,0.0699999999999994
1.37,7.407,108.2,108.2,8.42,107.6,0.11,239.8,0.14,156,0.96,0,8.42,28.215,7.433,NA,NA,NA,2019-07-24,2019-07-24T08:57:24Z,098,0.7142079477408819,992,0.0730000000000004,0.07000000000000028
1.59,7.525,102.2,102.2,8.06,108.8,0.11,244.2,0.17,159,0.99,0,8.35,27.489,7.521,NA,NA,NA,2019-07-24,2019-07-24T08:57:26Z,098,0.7257076755579749,992,0.022999999999999687,0.04699999999999971
1.71,7.548,101.4,101.4,8,108.7,0.11,244.6,0.21,159,1.09,0,8.32,27.535,7.568,NA,NA,NA,2019-07-24,2019-07-24T08:57:27Z,098,0.7279531845400109,992,0.03500000000000014,0.031000000000000583
1.99,7.617,97.4,97.4,7.73,108.5,0.12,248.2,0.26,161,0.9,0,8.31,26.963,7.627,NA,NA,NA,2019-07-24,2019-07-24T08:57:29Z,098,0.7346216657593903,992,0.03300000000000036,0.04100000000000037
2.21,7.65,95.6,95.6,7.64,109.1,0.12,250.2,0.19,163,0.93,0,8.28,26.661,7.668,NA,NA,NA,2019-07-24,2019-07-24T08:57:30Z,098,0.7378878606423517,992,0.0389999999999997,0.03000000000000025
2.21,7.689,94.4,94.4,7.57,109.3,0.12,252.4,0.27,164,0.87,0,8.26,26.507,7.698,NA,NA,NA,2019-07-24,2019-07-24T08:57:31Z,098,0.74169842133914,992.1333333333333,0.02799999999999958,0.03599999999999959
2.38,7.774,89.8,89.8,7.22,109.5,0.12,254.5,0.31,165,1.01,0,8.19,26.486,7.782,NA,NA,NA,2019-07-24,2019-07-24T08:57:34Z,098,0.7499319542732718,992,0.04600000000000026,0.07899999999999974
2.56,7.82,88.5,88.5,7.11,109.9,0.12,255.7,0.41,166,1.04,0,8.17,26.39,7.861,NA,NA,NA,2019-07-24,2019-07-24T08:57:35Z,098,0.7543549265106152,992,0.10299999999999976,0.07699999999999996
2.71,7.948,84.6,84.6,6.88,110.2,0.12,259.6,0.51,169,0.99,0,8.1,25.812,7.95,NA,NA,NA,2019-07-24,2019-07-24T08:57:37Z,098,0.7668753402286336,992.1333333333333,0.02400000000000002,0.03599999999999959
2.81,8.003,80.4,80.4,6.57,110.4,0.12,261.8,0.59,170,0.94,0,8.06,25.473,8.013,NA,NA,NA,2019-07-24,2019-07-24T08:57:39Z,098,0.7722509526401742,992.1333333333333,0.028999999999999915,0.0470000000000006
2.91,8.032,78.5,78.5,6.43,110.5,0.12,262.1,0.57,170,1.19,0,8.05,25.461,8.06,NA,NA,NA,2019-07-24,2019-07-24T08:57:40Z,098,0.7750408274360371,992.1333333333333,0.07399999999999984,0.07000000000000028
2.87,8.106,76.7,76.7,6.29,110.8,0.12,262.7,0.54,171,1.1,0,8.02,25.342,8.13,NA,NA,NA,2019-07-24,2019-07-24T08:57:41Z,098,0.7822536744692433,992,0.05799999999999983,0.05299999999999905
2.82,8.164,75,75,6.16,111,0.12,264,0.54,172,1.07,0,8,25.171,8.183,NA,NA,NA,2019-07-24,2019-07-24T08:57:42Z,098,0.7878334240609689,992,0.05600000000000094,0.0730000000000004
2.98,8.22,73.6,73.6,6.07,111.2,0.12,264.8,0.55,172,1.34,0,7.98,25.045,8.256,NA,NA,NA,2019-07-24,2019-07-24T08:57:43Z,098,0.7932770821992379,992.1333333333333,0.0990000000000002,0.07000000000000028
2.97,8.319,72.3,72.3,5.98,111.8,0.13,267.5,0.48,174,1.05,0,7.96,24.729,8.326,NA,NA,NA,2019-07-24,2019-07-24T08:57:44Z,098,0.8028034839412085,992.1333333333333,0.02999999999999936,0.03999999999999915
2.97,8.349,71.1,71.1,5.92,111.9,0.13,268.8,0.48,175,0.98,0,7.94,24.55,8.366,NA,NA,NA,2019-07-24,2019-07-24T08:57:45Z,098,0.8057974959172565,992.1333333333333,0.04299999999999926,0.04600000000000115
3.01,8.436,68.8,68.8,5.75,112.2,0.13,270.6,0.54,176,1.15,0,7.9,24.279,8.442,NA,NA,NA,2019-07-24,2019-07-24T08:57:47Z,098,0.8143032117583017,992,0.034000000000000696,0.05000000000000071
3.24,8.47,67.7,67.7,5.66,112.3,0.13,270.5,0.64,176,1.27,0,7.89,24.32,8.492,NA,NA,NA,2019-07-24,2019-07-24T08:57:48Z,098,0.8175013609145345,992,0.051000000000000156,0.04099999999999859
3.33,8.521,66.3,66.3,5.55,112.5,0.13,270.5,0.65,176,1.23,0,7.88,24.311,8.533,NA,NA,NA,2019-07-24,2019-07-24T08:57:49Z,098,0.822468698965705,992.1333333333333,0.032999999999999474,0.038000000000000256
3.25,8.554,64.9,64.9,5.43,112.5,0.13,271.2,0.6,176,1.08,0,7.86,24.204,8.571,NA,NA,NA,2019-07-24,2019-07-24T08:57:50Z,098,0.825666848121938,992.1333333333333,0.04400000000000048,0.040000000000000924
3.2,8.598,63.7,63.7,5.35,112.6,0.13,272.2,0.58,177,1.13,0,7.85,24.031,8.611,NA,NA,NA,2019-07-24,2019-07-24T08:57:51Z,098,0.8298856831790964,992,0.041999999999999815,0.045999999999999375
3.2,8.64,62.5,62.5,5.27,112.6,0.13,273.1,0.56,178,1.35,0,7.84,23.927,8.657,NA,NA,NA,2019-07-24,2019-07-24T08:57:52Z,098,0.8340364725095264,992.1333333333333,0.04399999999999871,0.04800000000000004
3.1,8.749,60,60,5.07,112.8,0.13,274.1,0.55,178,1.35,0,7.81,23.82,8.761,NA,NA,NA,2019-07-24,2019-07-24T08:57:55Z,098,0.8445155144256941,992,0.041999999999999815,0.04200000000000159
3.18,8.791,59.2,59.2,4.99,112.8,0.13,273.6,0.6,178,1.43,0,7.8,23.934,8.803,NA,NA,NA,2019-07-24,2019-07-24T08:57:56Z,098,0.8486663037561241,992,0.04699999999999882,0.0519999999999996
3.1,8.838,58.2,58.2,4.9,112.9,0.13,274.4,0.58,178,1.33,0,7.79,23.832,8.855,NA,NA,NA,2019-07-24,2019-07-24T08:57:57Z,098,0.853157321720196,992.1333333333333,0.036000000000001364,0.03200000000000003
3.19,8.874,57.1,57.1,4.83,113.1,0.13,275.3,0.55,179,1.43,0,7.79,23.75,8.887,NA,NA,NA,2019-07-24,2019-07-24T08:57:58Z,098,0.8566276537833425,992.1333333333333,0.03999999999999915,0.05999999999999872
3.16,8.914,56.2,56.2,4.74,113.2,0.13,275.6,0.51,179,1.26,0,7.78,23.787,8.947,NA,NA,NA,2019-07-24,2019-07-24T08:57:59Z,098,0.860506260206859,992,0.08399999999999963,0.0710000000000015
2.96,8.998,54.4,54.4,4.6,113.3,0.13,277,0.5,180,1.06,0,7.77,23.54,9.018,NA,NA,NA,2019-07-24,2019-07-24T08:58:00Z,098,0.8686037016875341,992.1333333333333,0.07200000000000095,0.08499999999999908
2.88,9.07,52.9,52.9,4.5,113.5,0.13,278.9,0.58,181,1.36,0,7.76,23.311,9.103,NA,NA,NA,2019-07-24,2019-07-24T08:58:01Z,098,0.8756804572672836,992.1333333333333,0.06299999999999883,0.041999999999999815
2.88,9.133,51.5,51.5,4.39,113.7,0.13,279.5,0.57,182,1.44,0,7.74,23.28,9.145,NA,NA,NA,2019-07-24,2019-07-24T08:58:02Z,098,0.8818045726728362,992,0.05000000000000071,0.05799999999999983
2.86,9.183,49.8,49.8,4.25,113.7,0.13,280.3,0.54,182,1.21,0,7.73,23.238,9.203,NA,NA,NA,2019-07-24,2019-07-24T08:58:03Z,098,0.8865677735438214,992.1333333333333,0.04899999999999949,0.04800000000000004
2.92,9.232,48.6,48.6,4.15,113.8,0.13,281.1,0.63,183,1.27,0,7.73,23.167,9.251,NA,NA,NA,2019-07-24,2019-07-24T08:58:04Z,098,0.8913309744148068,992,0.053000000000000824,0.04100000000000037
2.81,9.336,43.7,43.7,3.78,114.5,0.14,287.5,0.66,187,1.12,0,7.69,22.489,9.345,NA,NA,NA,2019-07-24,2019-07-24T08:58:08Z,098,0.901537833424061,991.8666666666667,0.038000000000000256,0.045999999999999375
