dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-24T08:56:51Z,1.0133333333333334,4.399333333333333,115.26666666666667,8.956666666666667,107.53333333333333,0.11,238.36666666666667,0.07333333333333333,155,0.6866666666666666,8.44,28.411,4.432333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:56:51Z,098,0.4241743785156959,992.0444444444445,0.2543333333333333,0.2513333333333332
2019-07-24T08:56:54Z,0.9633333333333333,4.653666666666666,115.16666666666667,8.943333333333333,107.36666666666667,0.11,238.66666666666666,0.10666666666666666,155,0.6033333333333334,8.44,28.406666666666666,4.683666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:56:54Z,098,0.44867084013790604,991.9555555555555,0.237000000000001,0.23233333333333395
2019-07-24T08:56:57Z,0.9533333333333333,4.890666666666667,115.1,8.94,107.23333333333333,0.11,238.53333333333333,0.08666666666666667,155,0.6866666666666666,8.44,28.40533333333333,4.916,NA,NA,NA,2019-07-24,2019-07-24T08:56:57Z,098,0.47155688622754494,992.0888888888888,0.21233333333333348,0.20466666666666633
2019-07-24T08:57:00Z,1.0166666666666666,5.103000000000001,115,8.94,107.16666666666667,0.11,238.6,0.09666666666666666,155,0.6333333333333333,8.44,28.402,5.120666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:57:00Z,098,0.49201596806387227,992.0888888888888,0.2029999999999994,0.2376666666666667
2019-07-24T08:57:03Z,1.0966666666666667,5.306,115,8.93,107.2,0.11,238.7,0.043333333333333335,155,0.7333333333333333,8.44,28.401666666666667,5.358333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:57:03Z,098,0.5115677735438214,992.0444444444445,0.38966666666666683,0.3626666666666667
2019-07-24T08:57:06Z,1.0433333333333334,5.695666666666667,114.86666666666667,8.923333333333334,107.33333333333333,0.11,238.66666666666666,0.12,155,0.6066666666666667,8.44,28.397,5.721,NA,NA,NA,2019-07-24,2019-07-24T08:57:06Z,098,0.5491516966067864,992.0444444444445,0.26266666666666616,0.2643333333333331
2019-07-24T08:57:09Z,1,5.958333333333333,114.86666666666667,8.926666666666666,107.3,0.11,238.7,0.013333333333333332,155,0.6900000000000001,8.44,28.395333333333333,5.985333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:57:09Z,098,0.574419343131918,992.0444444444445,0.29866666666666664,0.2990000000000004
2019-07-24T08:57:12Z,1.18,6.257,114.8,8.92,107.36666666666667,0.11,238.73333333333335,0.07666666666666666,155,0.6666666666666666,8.433333333333334,28.394,6.2843333333333335,NA,NA,NA,2019-07-24,2019-07-24T08:57:12Z,098,0.6032707312647433,992.0888888888888,0.2160000000000002,0.2246666666666659
2019-07-24T08:57:15Z,1.0966666666666667,6.473,114.7,8.91,107.26666666666667,0.11,238.63333333333333,0.05666666666666667,155,0.6433333333333333,8.433333333333334,28.389333333333333,6.5089999999999995,NA,NA,NA,2019-07-24,2019-07-24T08:57:15Z,098,0.6240700417347125,992.0888888888888,0.35599999999999987,0.3633333333333342
2019-07-24T08:57:18Z,1.0566666666666666,6.829,114.6,8.906666666666666,107.46666666666667,0.11,238.83333333333334,0.13,155,0.6066666666666667,8.43,28.386,6.872333333333334,NA,NA,NA,2019-07-24,2019-07-24T08:57:18Z,098,0.6584104518236255,992.0888888888888,0.31700000000000017,0.30966666666666676
2019-07-24T08:57:21Z,1.0766666666666667,7.146,114.43333333333334,8.8966666666666665,107.33333333333333,0.11,238.96666666666667,0.07333333333333333,155,0.7,8.43,28.381666666666668,7.182,NA,NA,NA,2019-07-24,2019-07-24T08:57:21Z,098,0.6889856650335692,992,0.26066666666666727,0.25099999999999945
2019-07-24T08:57:24Z,1.3666666666666667,7.406666666666667,108.63333333333334,8.459999999999999,107.86666666666666,0.11,240.20000000000002,0.12333333333333334,156,0.9133333333333333,8.413333333333334,28.134,7.433,NA,NA,NA,2019-07-24,2019-07-24T08:57:24Z,098,0.714162583923063,992,0.14533333333333331,0.12966666666666704
2019-07-24T08:57:27Z,1.7033333333333334,7.5520000000000005,101.16666666666667,7.98,108.63333333333334,0.11333333333333333,244.79999999999998,0.22,159.33333333333334,1.0233333333333334,8.33,27.478666666666665,7.562666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:57:27Z,098,0.7283160950825621,992,0.09999999999999964,0.10166666666666657
2019-07-24T08:57:30Z,2.1366666666666667,7.652,95.8,7.6466666666666665,108.96666666666667,0.12,250.26666666666665,0.24000000000000002,162.66666666666666,0.9,8.283333333333333,26.710333333333335,7.6643333333333334,NA,NA,NA,2019-07-24,2019-07-24T08:57:30Z,098,0.7380693159136273,992.0444444444445,0.09699999999999953,0.09533333333333349
2019-07-24T08:57:33Z,2.3233333333333333,7.749,91.33333333333333,7.34,109.46666666666667,0.12,253.83333333333334,0.33666666666666667,165,1.0333333333333334,8.213333333333333,26.476666666666667,7.759666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:57:33Z,098,0.7475276719288696,992.0888888888888,0.14800000000000058,0.1566666666666663
2019-07-24T08:57:36Z,2.67,7.897,86.39999999999999,6.983333333333333,110.06666666666666,0.12,257.8,0.48,167.66666666666666,1.0233333333333334,8.133333333333333,26.054666666666666,7.916333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:57:36Z,098,0.7618853202685538,992,0.10533333333333239,0.10333333333333261
2019-07-24T08:57:39Z,2.8200000000000003,8.002333333333333,80.46666666666667,6.573333333333333,110.4,0.12,261.43333333333334,0.5666666666666667,169.66666666666666,1.01,8.063333333333334,25.53333333333333,8.019666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:57:39Z,098,0.7721829069134458,992.1333333333333,0.16100000000000136,0.1700000000000017
2019-07-24T08:57:42Z,2.89,8.163333333333334,75.1,6.173333333333334,111,0.12,263.8333333333333,0.5433333333333333,171.66666666666666,1.1700000000000002,8,25.186,8.189666666666668,NA,NA,NA,2019-07-24,2019-07-24T08:57:42Z,098,0.7877880602431501,992.0444444444445,0.1899999999999995,0.1783333333333328
2019-07-24T08:57:45Z,2.9833333333333334,8.3533333333333335,71.13333333333333,5.91,111.93333333333334,0.13,268.6666666666667,0.49,174.66666666666666,1.0566666666666666,7.94,24.57133333333333,8.368,NA,NA,NA,2019-07-24,2019-07-24T08:57:45Z,098,0.8061830883687171,992.0888888888888,0.12233333333333363,0.12100000000000044
2019-07-24T08:57:48Z,3.1933333333333334,8.475666666666667,67.6,5.653333333333333,112.33333333333333,0.13,270.53333333333336,0.61,176,1.2166666666666666,7.89,24.303333333333335,8.489,NA,NA,NA,2019-07-24,2019-07-24T08:57:48Z,098,0.8180910905461803,992.0444444444445,0.12166666666666615,0.12399999999999878
2019-07-24T08:57:51Z,3.216666666666667,8.597333333333333,63.7,5.35,112.56666666666666,0.13,272.1666666666667,0.58,177,1.1866666666666668,7.85,24.054,8.613,NA,NA,NA,2019-07-24,2019-07-24T08:57:51Z,098,0.829863001270187,992.0888888888888,0.12233333333333363,0.120000000000001
2019-07-24T08:57:54Z,3.22,8.719666666666667,60.96666666666667,5.1466666666666665,112.8,0.13,274.1333333333333,0.55,178,1.3866666666666667,7.82,23.791,8.733,NA,NA,NA,2019-07-24,2019-07-24T08:57:54Z,098,0.8417256396298313,992.0444444444445,0.11466666666666647,0.11533333333333395
2019-07-24T08:57:57Z,3.1566666666666667,8.834333333333333,58.16666666666667,4.906666666666667,112.93333333333334,0.13,274.43333333333334,0.5766666666666667,178.33333333333334,1.3966666666666667,7.793333333333333,23.83866666666667,8.848333333333334,NA,NA,NA,2019-07-24,2019-07-24T08:57:57Z,098,0.8528170930865542,992.0888888888888,0.1596666666666664,0.17433333333333145
2019-07-24T08:58:00Z,3,8.994,54.5,4.613333333333333,113.33333333333333,0.13,277.1666666666667,0.53,180,1.2266666666666668,7.77,23.546,9.022666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:58:00Z,098,0.8682634730538923,992.0888888888888,0.18866666666666632,0.1769999999999996
2019-07-24T08:58:03Z,2.8866666666666667,9.182666666666666,49.96666666666667,4.263333333333334,113.73333333333333,0.13,280.3,0.58,182.33333333333334,1.3066666666666666,7.733333333333333,23.228333333333335,9.199666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:58:03Z,098,0.8865677735438214,992.0444444444445,0.11899999999999977,0.10766666666666858
2019-07-24T08:58:06Z,2.776666666666667,9.301666666666666,46.1,3.96,114.13333333333334,0.13333333333333333,284.5333333333333,0.6566666666666666,185,1.1,7.71,22.809333333333335,9.307333333333334,NA,NA,NA,2019-07-24,2019-07-24T08:58:06Z,098,0.8981582289965524,992.0888888888888,0.0710000000000015,0.07899999999999885
2019-07-24T08:58:09Z,2.9533333333333336,9.372666666666667,42.333333333333336,3.663333333333333,114.53333333333333,0.14,288.26666666666665,0.6533333333333333,187.33333333333334,1.23,7.68,22.447666666666667,9.386333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:58:09Z,098,0.9050988931228453,991.9555555555555,0.17733333333333334,0.18900000000000006
2019-07-24T08:58:12Z,2.5733333333333333,9.55,38.333333333333336,3.3366666666666664,114.93333333333334,0.14,291.73333333333335,0.7,190,1.3533333333333335,7.6466666666666665,22.143666666666668,9.575333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:58:12Z,098,0.9222690981673017,992.0444444444445,0.14833333333333165,0.14333333333333442
2019-07-24T08:58:15Z,2.1,9.698333333333332,33.63333333333333,2.9433333333333334,115.2,0.14,294.2,0.7233333333333334,191,1.43,7.61,21.893333333333334,9.718666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:58:15Z,098,0.9366267465069861,992.0444444444445,0.11633333333333518,0.09633333333333205
2019-07-24T08:58:18Z,1.9466666666666665,9.814666666666668,28.1,2.46,115.4,0.14,294.6666666666667,0.6633333333333333,191.66666666666666,1.2633333333333334,7.58,21.824333333333332,9.815,NA,NA,NA,2019-07-24,2019-07-24T08:58:18Z,098,0.9478996552349847,992.0444444444445,0.03566666666666585,0.053333333333334565
2019-07-24T08:58:21Z,1.83,9.850333333333333,24.066666666666666,2.1133333333333333,115.5,0.14,295.43333333333334,0.66,192,1.2933333333333334,7.5633333333333335,21.731333333333335,9.868333333333334,NA,NA,NA,2019-07-24,2019-07-24T08:58:21Z,098,0.9513926692070405,992.0444444444445,0.19333333333333336,0.20266666666666566
2019-07-24T08:58:24Z,1.6966666666666665,10.043666666666667,21.03333333333333,1.8533333333333333,115.7,0.14,296.76666666666665,0.6333333333333333,192.66666666666666,1.33,7.54,21.610333333333333,10.071,NA,NA,NA,2019-07-24,2019-07-24T08:58:24Z,098,0.9700598802395209,992.0888888888888,0.21866666666666568,0.21366666666666667
2019-07-24T08:58:27Z,1.7533333333333334,10.262333333333332,18.866666666666667,1.6633333333333333,116.1,0.14,297.76666666666665,0.65,193.33333333333334,1.27,7.52,21.537333333333333,10.284666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:58:27Z,098,0.9911767374342225,992.0888888888888,0.13866666666666738,0.12966666666666704
2019-07-24T08:58:30Z,1.6333333333333333,10.401,17.266666666666666,1.5266666666666666,116.23333333333333,0.14,298.6333333333333,0.5433333333333333,194,1.3800000000000001,7.503333333333333,21.413333333333334,10.414333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:58:30Z,098,1.0046271094175285,992.0444444444445,0.13833333333333364,0.1446666666666676
2019-07-24T08:58:33Z,1.2933333333333332,10.539333333333333,15.833333333333334,1.4033333333333333,116.5,0.14,299,0.5133333333333333,194,1.1833333333333333,7.486666666666667,21.208333333333332,10.559000000000001,NA,NA,NA,2019-07-24,2019-07-24T08:58:33Z,098,1.0180094356741063,992,0.1783333333333328,0.1863333333333319
2019-07-24T08:58:36Z,1.2566666666666666,10.717666666666666,14.200000000000001,1.2666666666666666,116.8,0.14,299.6333333333333,0.5599999999999999,195,1.2233333333333334,7.473333333333334,21.073666666666668,10.745333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:58:36Z,098,1.0352703683542008,992.0444444444445,0.19833333333333414,0.18233333333333412
2019-07-24T08:58:39Z,1.1533333333333333,10.916,11.866666666666667,1.0633333333333332,117.1,0.14,300.46666666666664,0.42333333333333334,195,1.0766666666666667,7.453333333333333,20.915666666666667,10.927666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:58:39Z,098,1.0545046271094176,992.0444444444445,0.13533333333333175,0.14166666666666572
2019-07-24T08:58:42Z,1.0666666666666667,11.051333333333332,9.766666666666667,0.87,117.23333333333333,0.14,300.3333333333333,0.4166666666666667,195,1,7.44,20.870333333333335,11.069333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:58:42Z,098,1.0675467247323536,992.0444444444445,0.20933333333333515,0.22966666666666669
2019-07-24T08:58:45Z,0.7,11.260666666666667,8.233333333333333,0.7366666666666667,117.43333333333334,0.14,300.1,0.31666666666666665,195,0.7033333333333334,7.426666666666667,20.651333333333334,11.299,NA,NA,NA,2019-07-24,2019-07-24T08:58:45Z,098,1.0878470332063146,992.0888888888888,0.31733333333333213,0.32200000000000095
2019-07-24T08:58:48Z,0.57,11.578,7,0.63,117.6,0.14,299.53333333333336,0.26666666666666666,195,0.7533333333333333,7.42,20.441,11.621,NA,NA,NA,2019-07-24,2019-07-24T08:58:48Z,098,1.1185356559608057,992.0888888888888,0.35666666666666735,0.3576666666666668
2019-07-24T08:58:51Z,0.46,11.934666666666667,6.033333333333333,0.5466666666666666,117.6,0.14,298.6,0.16999999999999998,194,0.5800000000000001,7.41,20.129666666666665,11.978666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:58:51Z,098,1.1531255670477227,992.0888888888888,0.3260000000000005,0.3243333333333318
2019-07-24T08:58:54Z,0.4666666666666667,12.260666666666667,5.4,0.48666666666666664,117.7,0.14,298.3,0.13333333333333333,194,0.30666666666666664,7.41,20.015,12.302999999999999,NA,NA,NA,2019-07-24,2019-07-24T08:58:54Z,098,1.1846080566140444,992.0888888888888,0.3873333333333324,0.3830000000000009
2019-07-24T08:58:57Z,0.38333333333333336,12.648,4.833333333333333,0.44333333333333336,117.76666666666667,0.14,297.73333333333335,0.16333333333333333,194,0.42666666666666664,7.4,19.87366666666667,12.686,NA,NA,NA,2019-07-24,2019-07-24T08:58:57Z,098,1.2220785701324623,992,0.32500000000000107,0.3260000000000005
2019-07-24T08:59:00Z,0.33666666666666667,12.973,4.466666666666667,0.41,118.03333333333333,0.14,297.5333333333333,0.11333333333333334,193,0.42666666666666664,7.3933333333333335,19.746333333333332,13.012,NA,NA,NA,2019-07-24,2019-07-24T08:59:00Z,098,1.253493013972056,992.0444444444445,0.2486666666666668,0.23733333333333384
2019-07-24T08:59:03Z,0.44,13.221666666666668,4.166666666666667,0.38,118.36666666666666,0.14,297.8,0.18666666666666668,193.33333333333334,0.5433333333333333,7.38,19.601333333333333,13.249333333333334,NA,NA,NA,2019-07-24,2019-07-24T08:59:03Z,098,1.2775585193249863,992.0888888888888,0.22100000000000009,0.22133333333333205
2019-07-24T08:59:06Z,0.45666666666666667,13.442666666666668,3.9,0.35666666666666663,118.73333333333333,0.14,298.26666666666665,0.18333333333333335,194,0.62,7.37,19.434333333333335,13.470666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:59:06Z,098,1.2989702413355109,992.0888888888888,0.33966666666666434,0.37100000000000044
2019-07-24T08:59:09Z,0.36,13.782333333333332,3.6333333333333333,0.33666666666666667,119.03333333333333,0.14,297.8666666666667,0.13333333333333333,193.66666666666666,0.43,7.366666666666667,19.165333333333333,13.841666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:59:09Z,098,1.3318590092542189,992.0444444444445,0.3650000000000002,0.33200000000000074
2019-07-24T08:59:12Z,0.33666666666666667,14.147333333333332,3.433333333333333,0.31666666666666665,119.1,0.14,297.5,0.14,193,0.43333333333333335,7.36,18.953,14.173666666666668,NA,NA,NA,2019-07-24,2019-07-24T08:59:12Z,098,1.3672201052440573,992,0.13800000000000168,0.13233333333333341
2019-07-24T08:59:15Z,0.4,14.285333333333334,3.3,0.30666666666666664,118.9,0.14,297.76666666666665,0.10666666666666666,193.66666666666666,0.4066666666666667,7.36,18.847,14.306000000000001,NA,NA,NA,2019-07-24,2019-07-24T08:59:15Z,098,1.3805570676828163,992.1333333333333,0.23599999999999888,0.2433333333333323
2019-07-24T08:59:18Z,0.27666666666666667,14.521333333333333,3.1333333333333333,0.29333333333333333,119,0.14,297.3666666666667,0.14,193,0.38333333333333336,7.36,18.675,14.549333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:59:18Z,098,1.4033750680457266,992.0888888888888,0.2263333333333346,0.24733333333333363
2019-07-24T08:59:21Z,0.3,14.747666666666667,3,0.2833333333333333,118.96666666666667,0.14,296.76666666666665,0.12666666666666668,193,0.31666666666666665,7.36,18.465333333333334,14.796666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:59:21Z,098,1.4253084739611688,992.0444444444445,0.3829999999999991,0.3656666666666659
2019-07-24T08:59:24Z,0.2833333333333333,15.130666666666666,2.8666666666666667,0.26666666666666666,118.93333333333334,0.14,295.8,0.04666666666666666,192,0.31,7.36,18.299333333333333,15.162333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:59:24Z,098,1.4623933950281256,992.0444444444445,0.21600000000000108,0.21166666666666778
2019-07-24T08:59:27Z,0.25666666666666665,15.346666666666668,2.7,0.25666666666666665,118.86666666666667,0.14,295.4666666666667,0.13333333333333333,192,0.39666666666666667,7.36,18.193333333333335,15.374,NA,NA,NA,2019-07-24,2019-07-24T08:59:27Z,098,1.483306115042642,992.0888888888888,0.25833333333333286,0.25399999999999956
2019-07-24T08:59:30Z,0.35,15.605,2.6,0.24333333333333332,118.9,0.14,295,0.10666666666666667,192,0.29333333333333333,7.36,18.108666666666668,15.628,NA,NA,NA,2019-07-24,2019-07-24T08:59:30Z,098,1.5082788967519507,992.0444444444445,0.19299999999999962,0.2110000000000003
2019-07-24T08:59:33Z,0.3466666666666667,15.798,2.566666666666667,0.24,118.96666666666667,0.14,294.43333333333334,0.09,191.33333333333334,0.5433333333333333,7.36,18.025666666666666,15.839,NA,NA,NA,2019-07-24,2019-07-24T08:59:33Z,098,1.5269687896933406,992.0888888888888,0.310666666666668,0.2976666666666663
2019-07-24T08:59:36Z,0.19999999999999998,16.108666666666668,2.5,0.24,119.2,0.14,293.96666666666664,0.06,191,0.2966666666666667,7.35,17.796,16.136666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:59:36Z,098,1.5570903647250953,992.0444444444445,0.3559999999999981,0.39466666666666583
2019-07-24T08:59:39Z,0.20333333333333334,16.464666666666666,2.6333333333333333,0.25,119.3,0.14,292.3333333333333,0.06666666666666667,190,0.13333333333333333,7.35,17.515,16.531333333333333,NA,NA,NA,2019-07-24,2019-07-24T08:59:39Z,098,1.5915441843585556,992.0888888888888,0.42933333333333223,0.3933333333333344
2019-07-24T08:59:42Z,0.21333333333333335,16.894,3,0.29,119.4,0.14,290.8333333333333,0.06666666666666667,189,0.20666666666666667,7.35,17.358333333333334,16.924666666666667,NA,NA,NA,2019-07-24,2019-07-24T08:59:42Z,098,1.6330974414806751,992.0444444444445,0.3450000000000024,0.36799999999999855
2019-07-24T08:59:45Z,0.24333333333333335,17.239,3.433333333333333,0.33,119.66666666666667,0.14,289.76666666666665,0.08333333333333334,188.33333333333334,0.22,7.35,17.177333333333333,17.292666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:59:45Z,098,1.6665078933043005,992,0.29699999999999704,0.26200000000000045
2019-07-24T08:59:48Z,0.15333333333333335,17.535999999999998,3.9666666666666663,0.38,119.8,0.14,288.73333333333335,0.06333333333333334,188,0.26,7.35,17.105333333333334,17.554666666666666,NA,NA,NA,2019-07-24,2019-07-24T08:59:48Z,098,1.695268553801488,991.9555555555555,0.1843333333333348,0.22900000000000276
2019-07-24T08:59:51Z,0.18666666666666668,17.720333333333333,4.433333333333334,0.42666666666666664,120.03333333333333,0.14,288.1666666666667,0.05666666666666667,187.66666666666666,0.22,7.346666666666667,16.974,17.78366666666667,NA,NA,NA,2019-07-24,2019-07-24T08:59:51Z,098,1.7131418980221376,992,0.4833333333333343,0.44033333333333147
2019-07-24T08:59:54Z,0.17,18.203666666666667,5.133333333333333,0.4966666666666667,120.4,0.14,286.1666666666667,0.08,186,0.20333333333333334,7.34,16.788333333333334,18.224,NA,NA,NA,2019-07-24,2019-07-24T08:59:54Z,098,1.7599346761023407,992,0.2046666666666681,0.20533333333333204
