chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.71,1.014,109.2,109.2,8.36,124.7,0.03,77.7,0.13,50,3.54,0,7.69,29.278,1.048,NA,NA,NA,2019-08-06,2019-08-06T11:09:30Z,216,0.09771366358192705,985.4666666666667,0.09600000000000009,0.07299999999999995
0.69,1.11,108.9,108.9,8.34,124.7,0.03,77.9,0.09,51,3.44,0,7.69,29.22,1.121,NA,NA,NA,2019-08-06,2019-08-06T11:09:31Z,216,0.10696788241698423,985.6,0.04999999999999982,0.06400000000000006
0.81,1.203,108.2,108.2,8.29,124.4,0.04,78,0.08,51,3.93,0,7.69,29.219,1.214,NA,NA,NA,2019-08-06,2019-08-06T11:09:34Z,216,0.1160179640718563,985.4666666666667,0.04999999999999982,0.07200000000000006
0.86,1.253,107.9,107.9,8.26,125.1,0.04,78,0.1,51,4.42,0,7.68,29.183,1.286,NA,NA,NA,2019-08-06,2019-08-06T11:09:35Z,216,0.12078116494284158,985.6,0.07300000000000018,0.06000000000000005
0.95,1.326,107.4,107.4,8.23,125.4,0.04,77.9,0.1,51,4.99,0,7.67,29.121,1.346,NA,NA,NA,2019-08-06,2019-08-06T11:09:36Z,216,0.12785792052259118,985.6,0.08699999999999997,0.16599999999999993
1.07,1.413,106.6,106.6,8.18,125.8,0.04,77.9,0.12,51,6.03,0,7.66,29.022,1.512,NA,NA,NA,2019-08-06,2019-08-06T11:09:37Z,216,0.13622754491017963,985.6,0.23199999999999998,0.19799999999999995
1.07,1.645,104.5,104.5,8.04,126.8,0.04,78,0.14,51,5.84,0,7.64,28.844,1.71,NA,NA,NA,2019-08-06,2019-08-06T11:09:38Z,216,0.1585465432770822,985.6,0.1439999999999999,0.08099999999999996
1.05,1.818,101.4,101.4,7.84,126.2,0.04,78,0.21,51,4.22,0,7.64,28.712,1.819,NA,NA,NA,2019-08-06,2019-08-06T11:09:40Z,216,0.17528579205225914,985.4666666666667,0.04600000000000004,0.09600000000000009
1.09,1.864,100.9,100.9,7.8,126.3,0.04,77.8,0.18,51,3.99,0,7.64,28.678,1.915,NA,NA,NA,2019-08-06,2019-08-06T11:09:41Z,216,0.1797087642896026,985.7333333333332,0.08199999999999985,0.03499999999999992
1,1.963,99.5,99.5,7.73,127,0.03,77.3,0.18,50,3.97,0,7.62,28.437,1.964,NA,NA,NA,2019-08-06,2019-08-06T11:09:44Z,216,0.18923516603157323,985.6,0.028000000000000025,0.041999999999999815
1.01,2.028,97.9,97.9,7.63,127,0.03,77,0.22,50,3.81,0,7.61,28.266,2.05,NA,NA,NA,2019-08-06,2019-08-06T11:09:47Z,216,0.19556341861731083,985.6,0.04400000000000004,0.03000000000000025
1,2.072,96.9,96.9,7.56,127.1,0.03,77,0.17,50,3.78,0,7.6,28.168,2.08,NA,NA,NA,2019-08-06,2019-08-06T11:09:48Z,216,0.1997142079477409,985.7333333333332,0.10599999999999987,0.20299999999999985
1.04,2.178,91.7,91.7,7.16,127.5,0.03,77.1,0.13,50,3.91,0,7.6,27.92,2.283,NA,NA,NA,2019-08-06,2019-08-06T11:09:49Z,216,0.20998911268372344,985.4666666666667,0.18900000000000006,0.08000000000000007
1.03,2.394,79.6,79.6,6.37,128,0.04,78.4,0.19,51,4.33,0,7.57,26.747,2.409,NA,NA,NA,2019-08-06,2019-08-06T11:09:53Z,216,0.2308791507893304,985.6,0.10000000000000009,0.19100000000000028
1.09,2.494,69.1,69.1,5.54,128.2,0.04,78.8,0.17,51,5.6,0,7.56,25.187,2.6,NA,NA,NA,2019-08-06,2019-08-06T11:09:54Z,216,0.24060968971148614,985.6,0.19599999999999973,0.10099999999999998
1.24,2.69,64.1,64.1,5.28,129,0.04,80.6,0.21,52,5.97,0,7.56,25.365,2.701,NA,NA,NA,2019-08-06,2019-08-06T11:09:55Z,216,0.2595264017419706,985.4666666666667,0.052000000000000046,0.04599999999999982
1.26,2.742,56.2,56.2,4.61,129,0.04,80.6,0.19,52,5.51,0,7.55,25.429,2.747,NA,NA,NA,2019-08-06,2019-08-06T11:09:56Z,216,0.26456178551986936,985.6,0.03699999999999992,0.07299999999999995
1.21,2.779,50.1,50.1,4.14,128.8,0.04,82.7,0.2,54,6.26,0,7.54,24.199,2.82,NA,NA,NA,2019-08-06,2019-08-06T11:09:57Z,216,0.2682362547632009,985.6,0.09600000000000009,0.06099999999999994
1.46,2.875,46,46,3.87,128.9,0.04,83.9,0.25,55,7.35,0,7.53,23.347,2.881,NA,NA,NA,2019-08-06,2019-08-06T11:09:58Z,216,0.27749047359825807,985.6,0.03100000000000014,0.0690000000000004
1.81,2.906,40.6,40.6,3.47,129.2,0.04,84.4,0.3,55,7.92,0,7.52,23.182,2.95,NA,NA,NA,2019-08-06,2019-08-06T11:09:59Z,216,0.2805525313010343,985.6,0.08899999999999997,0.052999999999999936
2.17,3.022,33.3,33.3,2.88,129.7,0.04,85.4,0.32,56,8.05,0,7.5,22.663,3.042,NA,NA,NA,2019-08-06,2019-08-06T11:10:02Z,216,0.29178007621121393,985.6,0.052000000000000046,0.04600000000000026
2.48,3.074,27.8,27.8,2.4,129.8,0.04,85.9,0.3,56,8.55,0,7.49,22.214,3.088,NA,NA,NA,2019-08-06,2019-08-06T11:10:03Z,216,0.2968154599891127,985.6,0.03600000000000003,0.06199999999999983
3.3,3.11,24.6,24.6,2.16,130.2,0.04,87.2,0.31,57,9.69,0,7.48,21.543,3.15,NA,NA,NA,2019-08-06,2019-08-06T11:10:04Z,216,0.30035383777898744,985.4666666666667,0.08099999999999996,0.04499999999999993
4.06,3.255,18.3,18.3,1.66,131.8,0.04,90.7,0.56,59,13.11,0,7.43,19.685,3.267,NA,NA,NA,2019-08-06,2019-08-06T11:10:09Z,216,0.31450734893848664,985.4666666666667,0.050000000000000266,0.04899999999999993
4.28,3.305,17,17,1.56,132.3,0.04,91.5,0.85,59,14.3,0,7.42,19.293,3.316,NA,NA,NA,2019-08-06,2019-08-06T11:10:10Z,216,0.3193385955362003,985.4666666666667,0.0259999999999998,0.057000000000000384
5.83,3.331,15.8,15.8,1.46,132.4,0.04,92,1.38,60,16.64,0,7.42,18.942,3.373,NA,NA,NA,2019-08-06,2019-08-06T11:10:11Z,216,0.3218562874251497,985.7333333333332,0.13600000000000012,0.1559999999999997
8.82,3.467,14.5,14.5,1.35,132.9,0.04,95.5,2.27,62,19.14,0,7.41,17.32,3.529,NA,NA,NA,2019-08-06,2019-08-06T11:10:12Z,216,0.33505715841045186,985.3333333333334,0.1200000000000001,0.0900000000000003
9.57,3.587,13.7,13.7,1.31,133.7,0.04,95.3,2.84,62,22.59,0,7.39,17.51,3.619,NA,NA,NA,2019-08-06,2019-08-06T11:10:13Z,216,0.3466929776810016,985.7333333333332,0.16199999999999992,0.1719999999999997
5.9,3.749,12.5,12.5,1.23,134.1,0.05,99.3,1.81,65,24.8,0,7.38,16.086,3.791,NA,NA,NA,2019-08-06,2019-08-06T11:10:14Z,216,0.3624115405552531,985.4666666666667,0.08800000000000008,0.04499999999999993
2.16,3.837,11.9,11.9,1.17,134.4,0.05,99.3,0.58,65,26.02,0,7.37,16.274,3.836,NA,NA,NA,2019-08-06,2019-08-06T11:10:15Z,216,0.3709172563962983,985.6,0.030999999999999694,0.06300000000000017
2.26,3.868,11.2,11.2,1.1,134.5,0.05,99.2,0.61,64,25.53,0,7.35,16.254,3.899,NA,NA,NA,2019-08-06,2019-08-06T11:10:16Z,216,0.37391126837234623,985.4666666666667,0.08099999999999996,0.07200000000000006
3.74,3.949,10.3,10.3,1.02,134.7,0.05,99.4,0.95,65,27.14,0,7.34,16.041,3.971,NA,NA,NA,2019-08-06,2019-08-06T11:10:17Z,216,0.38180457267283613,985.4666666666667,0.08300000000000018,0.09100000000000019
2.99,4.032,9.7,9.7,0.98,135,0.05,102.3,0.8,67,28.74,0,7.33,14.626,4.062,NA,NA,NA,2019-08-06,2019-08-06T11:10:18Z,216,0.3898339684267828,985.4666666666667,0.08000000000000007,0.08399999999999963
1.48,4.112,9.3,9.3,0.95,135.6,0.05,102.1,0.44,66,29.77,0,7.32,14.173,4.146,NA,NA,NA,2019-08-06,2019-08-06T11:10:19Z,216,0.3976592270005444,985.4666666666667,0.097999999999999865,0.10099999999999998
1.09,4.21,8.7,8.7,0.9,136.1,0.05,102,0.29,66,29.36,0,7.31,13.708,4.247,NA,NA,NA,2019-08-06,2019-08-06T11:10:20Z,216,0.4071175830157866,985.6,0.07500000000000018,0.0389999999999997
0.84,4.285,8.2,8.2,0.86,136.3,0.05,102.3,0.21,66,28.68,0,7.3,13.505,4.286,NA,NA,NA,2019-08-06,2019-08-06T11:10:21Z,216,0.4143984757757213,985.4666666666667,0.02799999999999958,0.05200000000000049
0.72,4.313,7.8,7.8,0.82,136.5,0.05,102.2,0.22,66,28.62,0,7.29,13.525,4.338,NA,NA,NA,2019-08-06,2019-08-06T11:10:22Z,216,0.41712030484485574,985.4666666666667,0.0810000000000004,0.07599999999999962
0.73,4.394,7.4,7.4,0.77,136.9,0.05,102.1,0.21,66,28.29,0,7.28,13.445,4.414,NA,NA,NA,2019-08-06,2019-08-06T11:10:23Z,216,0.4250136091453457,985.6,0.04499999999999993,0.031000000000000583
0.78,4.462,6.8,6.8,0.72,137.2,0.05,103,0.11,67,28.12,0,7.27,12.95,4.475,NA,NA,NA,2019-08-06,2019-08-06T11:10:25Z,216,0.4315459989112684,985.4666666666667,0.040000000000000036,0.05000000000000071
0.68,4.502,6.6,6.6,0.69,137.4,0.05,102.8,0.16,67,28.68,0,7.26,12.832,4.525,NA,NA,NA,2019-08-06,2019-08-06T11:10:26Z,216,0.43549265106151336,985.6,0.05900000000000016,0.06099999999999994
0.5,4.561,6.3,6.3,0.67,137.7,0.05,102.9,0.14,67,28.84,0,7.26,12.441,4.586,NA,NA,NA,2019-08-06,2019-08-06T11:10:27Z,216,0.4411404463799673,985.6,0.05900000000000016,0.04299999999999926
0.46,4.62,6.1,6.1,0.66,138,0.05,102.6,0.1,67,28.77,0,7.25,12.19,4.629,NA,NA,NA,2019-08-06,2019-08-06T11:10:28Z,216,0.4468562874251497,985.6,0.02799999999999958,0.036000000000000476
0.54,4.648,6,6,0.64,138.2,0.05,101.3,0.14,66,30.61,0,7.24,12.289,4.665,NA,NA,NA,2019-08-06,2019-08-06T11:10:29Z,216,0.4495781164942842,985.4666666666667,0.05400000000000027,0.06200000000000028
0.48,4.702,5.9,5.9,0.63,138.4,0.05,100.9,0.2,66,33.06,0,7.24,12.297,4.727,NA,NA,NA,2019-08-06,2019-08-06T11:10:30Z,216,0.45481763745236803,985.3333333333334,0.06899999999999995,0.07599999999999962
0.46,4.771,5.7,5.7,0.61,138.6,0.05,101.1,0.18,66,32.53,0,7.23,12.103,4.803,NA,NA,NA,2019-08-06,2019-08-06T11:10:31Z,216,0.4615541643984758,985.6,0.0730000000000004,0.06099999999999994
0.47,4.844,5.5,5.5,0.59,138.8,0.05,101.3,0.17,66,31.79,0,7.22,11.957,4.864,NA,NA,NA,2019-08-06,2019-08-06T11:10:32Z,216,0.468562874251497,985.6,0.0649999999999995,0.07899999999999974
0.39,4.909,5.4,5.4,0.58,138.8,0.05,100.9,0.15,66,33.44,0,7.22,11.65,4.943,NA,NA,NA,2019-08-06,2019-08-06T11:10:33Z,216,0.47495917256396303,985.6,0.08000000000000007,0.0680000000000005
0.36,4.989,5.2,5.2,0.57,138.8,0.05,100.6,0.1,65,36.4,0,7.22,11.356,5.011,NA,NA,NA,2019-08-06,2019-08-06T11:10:34Z,216,0.48264833968426785,985.4666666666667,0.07699999999999996,0.08300000000000018
0.34,5.066,5.1,5.1,0.55,138.8,0.05,100.8,0.08,66,37.38,0,7.21,11.206,5.094,NA,NA,NA,2019-08-06,2019-08-06T11:10:35Z,216,0.4900653238976592,985.4666666666667,0.06700000000000017,0.04800000000000004
0.31,5.16,4.8,4.8,0.52,138.8,0.05,99.8,0.13,65,38.46,0,7.2,11.367,5.172,NA,NA,NA,2019-08-06,2019-08-06T11:10:37Z,216,0.49925149700598803,985.4666666666667,0.054999999999999716,0.08400000000000052
0.32,5.215,4.6,4.6,0.5,139,0.05,99,0.13,64,38.94,0,7.19,11.189,5.256,NA,NA,NA,2019-08-06,2019-08-06T11:10:38Z,216,0.5045590636908003,985.4666666666667,0.12900000000000045,0.12199999999999989
0.33,5.344,4.4,4.4,0.48,139.6,0.05,97.6,0.12,63,39.18,0,7.18,10.897,5.378,NA,NA,NA,2019-08-06,2019-08-06T11:10:39Z,216,0.5170794774088188,985.4666666666667,0.09899999999999931,0.10899999999999999
0.36,5.443,4.3,4.3,0.48,139.8,0.05,97,0.15,63,39.85,0,7.18,10.733,5.487,NA,NA,NA,2019-08-06,2019-08-06T11:10:40Z,216,0.5266739248775177,985.4666666666667,0.0940000000000003,0.07299999999999951
0.36,5.537,4.2,4.2,0.47,140,0.05,96.6,0.14,63,39.6,0,7.17,10.602,5.56,NA,NA,NA,2019-08-06,2019-08-06T11:10:41Z,216,0.5357240065323898,985.6,0.06500000000000039,0.0680000000000005
0.32,5.602,4.1,4.1,0.45,140.2,0.05,96.3,0.12,63,40.16,0,7.17,10.56,5.628,NA,NA,NA,2019-08-06,2019-08-06T11:10:42Z,216,0.541984213391399,985.4666666666667,0.13099999999999934,0.1689999999999996
0.29,5.733,4,4,0.44,140.4,0.04,95.9,0.08,62,41.2,0,7.16,10.5,5.797,NA,NA,NA,2019-08-06,2019-08-06T11:10:43Z,216,0.5547087642896026,985.6,0.15700000000000003,0.14900000000000002
0.34,5.89,3.8,3.8,0.43,140.5,0.04,95.6,0.06,62,40.71,0,7.16,10.321,5.946,NA,NA,NA,2019-08-06,2019-08-06T11:10:44Z,216,0.5698829613500273,985.4666666666667,0.14200000000000035,0.11100000000000065
0.36,6.032,3.7,3.7,0.42,140.5,0.04,95.5,0.07,62,39.92,0,7.15,10.207,6.057,NA,NA,NA,2019-08-06,2019-08-06T11:10:45Z,216,0.5835601524224279,985.4666666666667,0.07500000000000018,0.0649999999999995
0.32,6.107,3.7,3.7,0.41,140.6,0.04,95.5,0.13,62,39.36,0,7.15,10.203,6.122,NA,NA,NA,2019-08-06,2019-08-06T11:10:46Z,216,0.5909090909090908,985.3333333333334,0.08699999999999974,0.13600000000000012
0.33,6.194,3.6,3.6,0.4,140.7,0.04,95.3,0.14,62,42.27,0,7.14,10.209,6.258,NA,NA,NA,2019-08-06,2019-08-06T11:10:47Z,216,0.5993467610234078,985.6,0.15200000000000014,0.13900000000000023
0.32,6.346,3.5,3.5,0.39,141,0.04,95.4,0.11,62,45.72,0,7.14,10.013,6.397,NA,NA,NA,2019-08-06,2019-08-06T11:10:48Z,216,0.6139765922700055,985.4666666666667,0.1280000000000001,0.1349999999999998
0.31,6.474,3.3,3.3,0.38,141.2,0.04,96,0.13,62,47.13,0,7.13,9.748,6.532,NA,NA,NA,2019-08-06,2019-08-06T11:10:49Z,216,0.6264289602612956,985.4666666666667,0.13399999999999945,0.10099999999999998
0.31,6.608,3.3,3.3,0.37,141.3,0.05,96.4,0.12,63,46.32,0,7.13,9.618,6.633,NA,NA,NA,2019-08-06,2019-08-06T11:10:50Z,216,0.6393576483396843,985.4666666666667,0.07900000000000063,0.08199999999999985
0.31,6.687,3.2,3.2,0.37,141.5,0.05,96.9,0.14,63,46.39,0,7.12,9.543,6.715,NA,NA,NA,2019-08-06,2019-08-06T11:10:51Z,216,0.6470468154599891,985.4666666666667,0.097999999999999865,0.0990000000000002
0.31,6.785,3.2,3.2,0.36,141.7,0.05,97,0.16,63,46.68,0,7.12,9.487,6.814,NA,NA,NA,2019-08-06,2019-08-06T11:10:52Z,216,0.6565051714752314,985.6,0.08000000000000007,0.08199999999999985
0.3,6.865,3.1,3.1,0.35,142.1,0.05,97.7,0.15,63,46.86,0,7.11,9.379,6.896,NA,NA,NA,2019-08-06,2019-08-06T11:10:53Z,216,0.6642623843222646,985.4666666666667,0.08499999999999996,0.09299999999999997
0.35,6.95,3.1,3.1,0.35,142.3,0.05,98.4,0.15,64,51.64,0,7.1,9.298,6.989,NA,NA,NA,2019-08-06,2019-08-06T11:10:54Z,216,0.6724959172563962,985.4666666666667,0.1120000000000001,0.097999999999999865
0.36,7.062,3,3,0.34,142.6,0.05,99.1,0.12,64,53.74,0,7.09,9.212,7.087,NA,NA,NA,2019-08-06,2019-08-06T11:10:55Z,216,0.6833832335329341,985.4666666666667,0.06699999999999928,0.07000000000000028
0.32,7.129,2.9,2.9,0.34,142.9,0.05,99.9,0.16,65,56.1,0,7.09,9.124,7.157,NA,NA,NA,2019-08-06,2019-08-06T11:10:56Z,216,0.6898475775721284,985.4666666666667,0.07200000000000006,0.06299999999999972
0.32,7.201,2.9,2.9,0.33,142.9,0.05,101.3,0.14,66,57.51,0,7.08,9.057,7.22,NA,NA,NA,2019-08-06,2019-08-06T11:10:57Z,216,0.6967882416984214,985.4666666666667,0.05200000000000049,0.051000000000000156
0.33,7.253,2.8,2.8,0.33,142.6,0.05,102.3,0.09,66,55.34,0,7.07,9.044,7.271,NA,NA,NA,2019-08-06,2019-08-06T11:10:58Z,216,0.7018236254763202,985.3333333333334,0.05799999999999983,0.06299999999999972
0.33,7.311,2.8,2.8,0.32,141.8,0.05,103.2,0.11,67,54.99,0,7.06,9.021,7.334,NA,NA,NA,2019-08-06,2019-08-06T11:10:59Z,216,0.7074033750680458,985.4666666666667,0.0730000000000004,0.07699999999999996
0.35,7.438,2.7,2.7,0.31,139.4,0.05,105.3,0.12,68,54.21,0,7.04,8.983,7.44,NA,NA,NA,2019-08-06,2019-08-06T11:11:01Z,216,0.7197196516058791,985.4666666666667,0.02200000000000024,0.03699999999999992
0.31,7.49,2.6,2.6,0.31,135.9,0.05,106.5,0.18,69,53.13,0,7.01,8.926,7.488,NA,NA,NA,2019-08-06,2019-08-06T11:11:03Z,216,0.724755035383778,985.6,0.01499999999999968,0.04499999999999993
0.33,7.505,2.6,2.6,0.3,133.6,0.05,106.7,0.2,69,52.98,0,7,8.936,7.533,NA,NA,NA,2019-08-06,2019-08-06T11:11:04Z,216,0.7261839956450735,985.4666666666667,0.06500000000000039,0.0649999999999995
0.32,7.57,2.6,2.6,0.3,131.4,0.05,107.9,0.15,70,54.14,0,6.99,8.903,7.598,NA,NA,NA,2019-08-06,2019-08-06T11:11:05Z,216,0.7325122482308112,985.6,0.05799999999999983,0.04400000000000048
0.35,7.628,2.5,2.5,0.29,128.5,0.05,108.8,0.18,71,53.69,0,6.98,8.887,7.642,NA,NA,NA,2019-08-06,2019-08-06T11:11:06Z,216,0.7380919978225368,985.6,0.06899999999999995,0.10699999999999932
0.35,7.697,2.5,2.5,0.28,125.3,0.05,109.7,0.2,71,54.34,0,6.97,8.887,7.749,NA,NA,NA,2019-08-06,2019-08-06T11:11:07Z,216,0.7447604790419162,985.4666666666667,0.10799999999999965,0.07400000000000073
0.3,7.805,2.4,2.4,0.28,122.1,0.05,111.9,0.13,73,52.74,0,6.96,8.861,7.823,NA,NA,NA,2019-08-06,2019-08-06T11:11:08Z,216,0.7552395209580839,985.6,0.07000000000000028,0.08499999999999996
0.35,7.875,2.4,2.4,0.28,118.8,0.05,113.8,0.11,74,49.59,0,6.94,8.828,7.908,NA,NA,NA,2019-08-06,2019-08-06T11:11:09Z,216,0.7619760479041917,985.4666666666667,0.07699999999999996,0.0699999999999994
0.38,7.952,2.3,2.3,0.27,115.3,0.05,115.3,0.15,75,50.12,0,6.92,8.81,7.978,NA,NA,NA,2019-08-06,2019-08-06T11:11:10Z,216,0.7695291235710398,985.4666666666667,0.07099999999999973,0.06700000000000017
0.39,8.023,2.3,2.3,0.27,111.6,0.05,115.8,0.13,75,51.38,0,6.91,8.815,8.045,NA,NA,NA,2019-08-06,2019-08-06T11:11:11Z,216,0.7763336962438759,985.6,0.07500000000000107,0.07499999999999929
0.37,8.098,2.3,2.3,0.26,108.2,0.05,116,0.13,75,50.28,0,6.9,8.823,8.12,NA,NA,NA,2019-08-06,2019-08-06T11:11:12Z,216,0.7836145890038105,985.4666666666667,0.0519999999999996,0.049000000000001265
0.33,8.15,2.3,2.3,0.26,104.9,0.05,116.1,0.14,75,50.76,0,6.88,8.828,8.169,NA,NA,NA,2019-08-06,2019-08-06T11:11:13Z,216,0.7886499727817093,985.4666666666667,0.05599999999999916,0.06899999999999906
0.33,8.206,2.2,2.2,0.26,101.4,0.05,116.4,0.14,76,51.91,0,6.87,8.831,8.238,NA,NA,NA,2019-08-06,2019-08-06T11:11:14Z,216,0.7940936309199782,985.4666666666667,0.07399999999999984,0.07399999999999984
0.33,8.28,2.2,2.2,0.25,98,0.05,116.8,0.14,76,66.54,0,6.87,8.821,8.312,NA,NA,NA,2019-08-06,2019-08-06T11:11:15Z,216,0.8011703864997278,985.4666666666667,0.11400000000000077,0.12300000000000111
0.35,8.394,2.2,2.2,0.25,94.4,0.06,118.7,0.15,77,56.7,0,6.85,8.776,8.435,NA,NA,NA,2019-08-06,2019-08-06T11:11:16Z,216,0.8122618399564507,985.4666666666667,0.10899999999999999,0.10499999999999865
0.36,8.503,2.1,2.1,0.25,90.1,0.06,121.6,0.2,79,51.31,0,6.84,8.707,8.54,NA,NA,NA,2019-08-06,2019-08-06T11:11:17Z,216,0.8228089275993468,985.7333333333332,0.08999999999999986,0.07800000000000118
0.42,8.593,2.1,2.1,0.24,86.5,0.06,123.6,0.17,80,56.58,0,6.83,8.657,8.618,NA,NA,NA,2019-08-06,2019-08-06T11:11:18Z,216,0.8314507348938487,985.6,0.07399999999999984,0.06599999999999895
0.3,8.709,2.1,2.1,0.24,79.6,0.06,125.3,0.19,81,53.29,0,6.81,8.657,8.711,NA,NA,NA,2019-08-06,2019-08-06T11:11:20Z,216,0.8427463255307567,985.4666666666667,0.0259999999999998,0.036999999999999034
0.3,8.735,2,2,0.24,76.2,0.06,125.6,0.15,82,50.73,0,6.8,8.677,8.748,NA,NA,NA,2019-08-06,2019-08-06T11:11:21Z,216,0.8452640174197061,985.4666666666667,0.03200000000000003,0.05799999999999983
0.33,8.767,2,2,0.23,73,0.06,125.7,0.13,82,69.24,0,6.79,8.664,8.806,NA,NA,NA,2019-08-06,2019-08-06T11:11:22Z,216,0.8483941208492107,985.6,0.09700000000000131,0.08700000000000152
0.33,8.864,2,2,0.23,70.2,0.06,127.2,0.13,83,63.51,0,6.78,8.633,8.893,NA,NA,NA,2019-08-06,2019-08-06T11:11:23Z,216,0.8577163854109963,985.6,0.08499999999999908,0.08599999999999852
0.32,8.949,2,2,0.23,67.1,0.06,129.8,0.16,84,53.23,0,6.77,8.579,8.979,NA,NA,NA,2019-08-06,2019-08-06T11:11:24Z,216,0.865949918345128,985.4666666666667,0.10599999999999987,0.11900000000000155
0.35,9.055,1.9,1.9,0.22,64,0.06,132.6,0.17,86,64.65,0,6.76,8.549,9.098,NA,NA,NA,2019-08-06,2019-08-06T11:11:25Z,216,0.8762928688078389,985.4666666666667,0.08900000000000041,0.049999999999998934
0.34,9.144,1.9,1.9,0.22,60.8,0.06,134.1,0.15,87,61.43,0,6.75,8.537,9.148,NA,NA,NA,2019-08-06,2019-08-06T11:11:26Z,216,0.8847985846488841,985.6,0.038000000000000256,0.05600000000000094
0.27,9.182,1.8,1.8,0.22,57.8,0.06,134.6,0.13,88,59.92,0,6.73,8.539,9.204,NA,NA,NA,2019-08-06,2019-08-06T11:11:27Z,216,0.8884730538922156,985.4666666666667,0.06899999999999906,0.08799999999999919
0.28,9.251,1.8,1.8,0.21,55,0.06,135.4,0.12,88,60.1,0,6.73,8.537,9.292,NA,NA,NA,2019-08-06,2019-08-06T11:11:28Z,216,0.8952776265650517,985.6,0.10400000000000098,0.08099999999999952
