chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.67,1.564,102.8,7.82,108,0.12,263.8,0.05,171,1.46,8.16,29.562,1.603,NA,NA,NA,2019-08-13,2019-08-13T14:04:55Z,093,0.150789330430049,985.1999999999999
0.7,1.655,102.8,7.83,108.1,0.12,263.8,0.11,172,1.45,8.16,29.5,1.682,NA,NA,NA,2019-08-13,2019-08-13T14:04:56Z,093,0.15956722917800764,985.1999999999999
0.73,1.729,102.8,7.83,108.1,0.12,263.7,0.14,171,1.51,8.16,29.487,1.774,NA,NA,NA,2019-08-13,2019-08-13T14:04:57Z,093,0.1667120304844856,985.1999999999999
0.82,1.845,102.6,7.82,108.1,0.12,263.7,0.14,171,1.54,8.16,29.458,1.883,NA,NA,NA,2019-08-13,2019-08-13T14:04:58Z,093,0.17780348394120848,985.1999999999999
0.82,1.957,102.5,7.82,108.1,0.12,264,0.13,172,1.44,8.16,29.397,1.995,NA,NA,NA,2019-08-13,2019-08-13T14:04:59Z,093,0.18862275449101795,985.3333333333334
0.76,2.044,102.3,7.81,108.1,0.12,263.9,0.09,172,1.42,8.16,29.37,2.074,NA,NA,NA,2019-08-13,2019-08-13T14:05:00Z,093,0.1970604246053348,985.0666666666666
0.77,2.125,102.2,7.81,108.1,0.12,263.6,0.09,171,1.37,8.16,29.353,2.146,NA,NA,NA,2019-08-13,2019-08-13T14:05:01Z,093,0.20481763745236797,985.1999999999999
0.79,2.181,102.1,7.8,108.2,0.12,263.7,0.13,171,1.39,8.16,29.32,2.202,NA,NA,NA,2019-08-13,2019-08-13T14:05:02Z,093,0.21019324986390855,985.1999999999999
0.78,2.238,102.1,7.8,108.2,0.12,263.9,0.07,172,1.56,8.16,29.303,2.255,NA,NA,NA,2019-08-13,2019-08-13T14:05:03Z,093,0.2157729994556342,985.3333333333334
0.8,2.288,102,7.8,108.2,0.12,264,0.08,172,1.54,8.16,29.305,2.294,NA,NA,NA,2019-08-13,2019-08-13T14:05:04Z,093,0.2205362003266195,985.1999999999999
0.78,2.313,102,7.79,108.2,0.12,263.8,0.12,171,1.39,8.15,29.318,2.324,NA,NA,NA,2019-08-13,2019-08-13T14:05:05Z,093,0.22291780076211212,985.1999999999999
0.86,2.381,101.9,7.79,108.3,0.12,263.7,0.12,171,1.32,8.15,29.295,2.423,NA,NA,NA,2019-08-13,2019-08-13T14:05:07Z,093,0.22945019052803484,985.1999999999999
0.81,2.488,101.8,7.79,108.4,0.12,263.7,0.08,171,1.28,8.15,29.254,2.507,NA,NA,NA,2019-08-13,2019-08-13T14:05:08Z,093,0.23979314099074578,985.1999999999999
0.77,2.55,101.8,7.79,108.4,0.12,263.7,0.08,171,1.21,8.15,29.246,2.571,NA,NA,NA,2019-08-13,2019-08-13T14:05:09Z,093,0.2457811649428416,985.1999999999999
0.79,2.593,101.8,7.79,108.4,0.12,263.6,0.07,171,1.24,8.15,29.25,2.6,NA,NA,NA,2019-08-13,2019-08-13T14:05:10Z,093,0.24993195427327164,985.0666666666666
0.79,2.643,101.9,7.8,108.5,0.12,263.6,0.13,171,1.27,8.15,29.247,2.686,NA,NA,NA,2019-08-13,2019-08-13T14:05:11Z,093,0.2547632008709853,985.1999999999999
0.82,2.754,101.8,7.79,108.5,0.12,263.6,0.14,171,1.24,8.15,29.233,2.761,NA,NA,NA,2019-08-13,2019-08-13T14:05:12Z,093,0.26544637996733805,985.1999999999999
0.77,2.792,101.8,7.79,108.6,0.12,263.6,0.07,171,1.36,8.15,29.232,2.826,NA,NA,NA,2019-08-13,2019-08-13T14:05:14Z,093,0.2691208492106696,985.1999999999999
0.78,2.868,101.8,7.79,108.6,0.12,263.7,0.08,171,1.25,8.15,29.213,2.888,NA,NA,NA,2019-08-13,2019-08-13T14:05:15Z,093,0.2764697876973326,985.0666666666666
0.79,2.927,101.7,7.79,108.7,0.12,263.7,0.13,171,1.02,8.15,29.199,2.947,NA,NA,NA,2019-08-13,2019-08-13T14:05:16Z,093,0.2821175830157866,985.1999999999999
0.77,2.984,101.6,7.79,108.7,0.12,263.8,0.14,171,1.15,8.15,29.192,2.997,NA,NA,NA,2019-08-13,2019-08-13T14:05:17Z,093,0.2875612411540555,985.1999999999999
0.8,3.016,101.5,7.78,108.8,0.12,263.8,0.08,171,1.34,8.15,29.186,3.021,NA,NA,NA,2019-08-13,2019-08-13T14:05:18Z,093,0.29069134458356016,985.1999999999999
0.82,3.048,101.4,7.77,108.8,0.12,263.8,0.1,171,1.38,8.15,29.173,3.073,NA,NA,NA,2019-08-13,2019-08-13T14:05:19Z,093,0.29382144801306476,985.1999999999999
0.77,3.101,101.3,7.76,108.8,0.12,263.7,0.16,171,1.32,8.15,29.151,3.106,NA,NA,NA,2019-08-13,2019-08-13T14:05:20Z,093,0.29885683179096356,985.3333333333334
0.76,3.131,101.2,7.76,108.9,0.12,263.7,0.15,171,1.24,8.15,29.141,3.201,NA,NA,NA,2019-08-13,2019-08-13T14:05:21Z,093,0.3017827980402831,985.3333333333334
0.77,3.368,101,7.75,108.9,0.12,263.7,0.11,171,1.23,8.14,29.121,3.479,NA,NA,NA,2019-08-13,2019-08-13T14:05:22Z,093,0.3246461622210125,985.1999999999999
0.78,3.561,100.8,7.73,109,0.12,263.8,0.09,171,1.23,8.14,29.096,3.553,NA,NA,NA,2019-08-13,2019-08-13T14:05:23Z,093,0.34329069134458357,985.3333333333334
0.77,3.602,100.6,7.72,109,0.12,263.7,0.13,171,1.21,8.14,29.091,3.613,NA,NA,NA,2019-08-13,2019-08-13T14:05:24Z,093,0.3472373434948285,985.1999999999999
0.77,3.63,100.6,7.72,109.1,0.12,263.6,0.17,171,1.41,8.14,29.076,3.655,NA,NA,NA,2019-08-13,2019-08-13T14:05:25Z,093,0.34989112683723467,985.3333333333334
0.79,3.721,100.4,7.71,109.1,0.12,263.7,0.2,171,1.34,8.14,29.063,3.777,NA,NA,NA,2019-08-13,2019-08-13T14:05:26Z,093,0.35866902558519326,985.1999999999999
0.81,3.847,100.2,7.7,109.2,0.12,263.9,0.19,172,1.21,8.14,29.042,3.876,NA,NA,NA,2019-08-13,2019-08-13T14:05:27Z,093,0.3707811649428416,985.1999999999999
0.85,3.938,100.2,7.69,109.2,0.12,263.9,0.16,172,1.22,8.14,29.036,3.964,NA,NA,NA,2019-08-13,2019-08-13T14:05:28Z,093,0.3796271094175286,985.3333333333334
0.85,4.002,100,7.68,109.3,0.12,263.8,0.13,171,1.14,8.14,29.035,4.021,NA,NA,NA,2019-08-13,2019-08-13T14:05:29Z,093,0.38581927054980947,985.1999999999999
0.84,4.043,99.8,7.67,109.3,0.12,263.8,0.06,171,1.11,8.14,29.022,4.055,NA,NA,NA,2019-08-13,2019-08-13T14:05:30Z,093,0.38976592270005445,985.1999999999999
0.8,4.071,99.7,7.66,109.3,0.12,263.9,0.07,172,1.27,8.13,29.017,4.075,NA,NA,NA,2019-08-13,2019-08-13T14:05:31Z,093,0.39241970604246057,985.0666666666666
0.86,4.095,99.6,7.65,109.5,0.12,263.6,0.09,171,1.24,8.13,29.005,4.106,NA,NA,NA,2019-08-13,2019-08-13T14:05:34Z,093,0.39473326075122483,985.3333333333334
0.88,4.15,99.5,7.65,109.5,0.12,263.7,0.15,171,1.21,8.13,28.995,4.204,NA,NA,NA,2019-08-13,2019-08-13T14:05:35Z,093,0.40004082743603697,985.1999999999999
0.89,4.258,99.4,7.64,109.6,0.12,263.7,0.15,171,1.26,8.13,28.988,4.278,NA,NA,NA,2019-08-13,2019-08-13T14:05:36Z,093,0.4105198693522047,985.1999999999999
0.85,4.322,99.4,7.64,109.6,0.12,263.7,0.1,171,1.18,8.13,28.991,4.346,NA,NA,NA,2019-08-13,2019-08-13T14:05:37Z,093,0.4166439847577572,985.1999999999999
0.84,4.371,99.3,7.63,109.6,0.12,263.7,0.13,171,1.21,8.13,28.998,4.372,NA,NA,NA,2019-08-13,2019-08-13T14:05:38Z,093,0.42133913990201416,985.3333333333334
0.83,4.396,99.2,7.63,109.7,0.12,263.7,0.14,171,1.23,8.13,28.998,4.427,NA,NA,NA,2019-08-13,2019-08-13T14:05:39Z,093,0.42372074033750684,985.0666666666666
0.76,4.467,99.2,7.63,109.8,0.12,263.8,0.08,171,1.21,8.13,28.979,4.475,NA,NA,NA,2019-08-13,2019-08-13T14:05:40Z,093,0.43059335873707133,985.1999999999999
0.72,4.532,99.1,7.62,109.8,0.12,263.8,0.08,171,1.29,8.12,28.963,4.582,NA,NA,NA,2019-08-13,2019-08-13T14:05:41Z,093,0.4368535655960806,985.0666666666666
0.77,4.63,99,7.62,109.9,0.12,263.8,0.1,172,1.25,8.12,28.938,4.635,NA,NA,NA,2019-08-13,2019-08-13T14:05:42Z,093,0.44637996733805113,985.1999999999999
0.8,4.674,98.8,7.61,109.9,0.12,263.8,0.1,171,1.16,8.12,28.925,4.707,NA,NA,NA,2019-08-13,2019-08-13T14:05:43Z,093,0.45053075666848125,985.0666666666666
0.73,4.738,98.7,7.6,110,0.12,263.8,0.13,171,1.13,8.12,28.918,4.756,NA,NA,NA,2019-08-13,2019-08-13T14:05:44Z,093,0.4567909635274905,985.0666666666666
0.68,4.81,98.5,7.58,110.1,0.12,263.9,0.13,172,1.22,8.11,28.896,4.848,NA,NA,NA,2019-08-13,2019-08-13T14:05:45Z,093,0.4637316276537834,985.1999999999999
0.73,4.885,98.1,7.56,110.2,0.12,264.1,0.08,172,1.28,8.11,28.855,4.925,NA,NA,NA,2019-08-13,2019-08-13T14:05:46Z,093,0.4708764289602613,985.1999999999999
0.78,5.004,97.4,7.51,110.3,0.12,264.8,0.11,172,1.49,8.1,28.706,5.071,NA,NA,NA,2019-08-13,2019-08-13T14:05:47Z,093,0.48244420250408276,984.9333333333334
0.82,5.121,96.3,7.45,110.5,0.12,266.1,0.14,173,1.53,8.08,28.515,5.118,NA,NA,NA,2019-08-13,2019-08-13T14:05:48Z,093,0.49373979314099076,985.0666666666666
0.85,5.139,95.2,7.38,110.6,0.12,266.5,0.16,173,1.51,8.06,28.444,5.146,NA,NA,NA,2019-08-13,2019-08-13T14:05:49Z,093,0.4954409363091998,984.9333333333334
0.83,5.183,93.3,7.26,110.9,0.13,267.8,0.15,174,1.57,8.04,28.221,5.205,NA,NA,NA,2019-08-13,2019-08-13T14:05:51Z,093,0.49972781709308656,985.0666666666666
0.83,5.229,92.2,7.2,111,0.13,268.8,0.13,175,1.86,8.03,28.051,5.233,NA,NA,NA,2019-08-13,2019-08-13T14:05:52Z,093,0.5042188350571585,984.9333333333334
0.8,5.249,90.9,7.11,111.1,0.13,269.4,0.14,175,2.06,8.01,27.888,5.281,NA,NA,NA,2019-08-13,2019-08-13T14:05:53Z,093,0.5061241154055526,984.9333333333334
0.79,5.353,89.2,7,111.2,0.13,270.2,0.14,176,2.08,7.99,27.717,5.364,NA,NA,NA,2019-08-13,2019-08-13T14:05:54Z,093,0.5161948829613501,984.9333333333334
0.8,5.38,86.6,6.82,111.3,0.13,270.6,0.1,176,1.85,7.97,27.597,5.387,NA,NA,NA,2019-08-13,2019-08-13T14:05:55Z,093,0.5187806205770278,985.0666666666666
0.78,5.439,84,6.63,111.4,0.13,270.9,0.1,176,1.88,7.95,27.519,5.492,NA,NA,NA,2019-08-13,2019-08-13T14:05:56Z,093,0.5244964616222102,985.1999999999999
0.8,5.545,81.1,6.41,111.6,0.13,271.8,0.1,177,1.92,7.93,27.323,5.561,NA,NA,NA,2019-08-13,2019-08-13T14:05:57Z,093,0.5347713663581927,985.1999999999999
0.85,5.611,79,6.27,111.8,0.13,272.9,0.12,177,2.01,7.91,27.188,5.631,NA,NA,NA,2019-08-13,2019-08-13T14:05:58Z,093,0.5411676646706587,985.0666666666666
0.83,5.662,77,6.12,111.8,0.13,272.9,0.1,177,2,7.9,27.182,5.669,NA,NA,NA,2019-08-13,2019-08-13T14:05:59Z,093,0.546135002721829,985.3333333333334
0.78,5.685,75.3,5.98,111.8,0.13,272.9,0.11,177,2.12,7.89,27.241,5.695,NA,NA,NA,2019-08-13,2019-08-13T14:06:00Z,093,0.5483124659771367,985.1999999999999
0.79,5.711,72.4,5.73,112,0.13,272.8,0.13,177,2.26,7.86,27.258,5.739,NA,NA,NA,2019-08-13,2019-08-13T14:06:02Z,093,0.5507621121393577,985.0666666666666
0.8,5.773,70.5,5.59,112.2,0.13,273.6,0.13,178,2.36,7.85,27.124,5.792,NA,NA,NA,2019-08-13,2019-08-13T14:06:03Z,093,0.5568181818181818,985.0666666666666
0.76,5.83,68.9,5.49,112.4,0.13,274.7,0.12,179,2.38,7.84,26.887,5.859,NA,NA,NA,2019-08-13,2019-08-13T14:06:04Z,093,0.5622618399564507,985.1999999999999
0.69,5.892,67.1,5.36,112.6,0.13,275.3,0.12,179,2.36,7.82,26.792,5.899,NA,NA,NA,2019-08-13,2019-08-13T14:06:05Z,093,0.568317909635275,985.1999999999999
0.69,5.923,65.5,5.24,112.7,0.13,275.8,0.09,179,2.5,7.81,26.68,5.938,NA,NA,NA,2019-08-13,2019-08-13T14:06:06Z,093,0.5713799673380512,985.1999999999999
0.79,5.957,64,5.14,112.9,0.13,276.9,0.1,180,2.7,7.79,26.513,5.967,NA,NA,NA,2019-08-13,2019-08-13T14:06:07Z,093,0.5746461622210125,985.1999999999999
0.79,5.995,63.1,5.07,113.1,0.13,277.3,0.14,180,2.82,7.78,26.434,6.044,NA,NA,NA,2019-08-13,2019-08-13T14:06:08Z,093,0.5783206314643441,985.1999999999999
0.64,6.105,60.8,4.89,113.7,0.13,278.4,0.16,181,3,7.76,26.218,6.128,NA,NA,NA,2019-08-13,2019-08-13T14:06:09Z,093,0.5890038105606968,985.0666666666666
0.73,6.199,52.7,4.28,114,0.13,282.1,0.19,183,3.49,7.73,25.412,6.268,NA,NA,NA,2019-08-13,2019-08-13T14:06:10Z,093,0.5981899836690256,985.0666666666666
0.98,6.34,45.1,3.78,114.4,0.14,292,0.24,190,3.55,7.71,23.525,6.398,NA,NA,NA,2019-08-13,2019-08-13T14:06:11Z,093,0.612003266194883,985.1999999999999
1.51,6.511,39.5,3.43,115.1,0.15,306.7,0.26,199,2.73,7.69,21.358,6.583,NA,NA,NA,2019-08-13,2019-08-13T14:06:12Z,093,0.6288786064235167,985.0666666666666
1.85,6.666,36.5,3.22,115.3,0.14,304.3,0.23,198,2.07,7.67,22.058,6.7,NA,NA,NA,2019-08-13,2019-08-13T14:06:13Z,093,0.6437806205770278,985.1999999999999
1.52,6.805,29.4,2.57,114.9,0.14,303.6,0.19,197,1.85,7.66,22.004,6.845,NA,NA,NA,2019-08-13,2019-08-13T14:06:14Z,093,0.6572536744692434,984.9333333333334
1.2,6.895,26.3,2.36,114.7,0.15,310.8,0.13,202,1.67,7.66,20.549,6.916,NA,NA,NA,2019-08-13,2019-08-13T14:06:15Z,093,0.6660996189439303,985.1999999999999
0.99,6.969,23.7,2.14,114.7,0.15,311.3,0.1,202,1.37,7.65,19.982,7.02,NA,NA,NA,2019-08-13,2019-08-13T14:06:16Z,093,0.6733124659771366,985.1999999999999
0.68,7.082,22.3,2.03,114.8,0.15,308.8,0.14,201,1.26,7.64,19.73,7.109,NA,NA,NA,2019-08-13,2019-08-13T14:06:17Z,093,0.6843358737071312,985.1999999999999
0.5,7.177,21,1.92,114.8,0.15,307.4,0.11,200,1.32,7.63,19.566,7.243,NA,NA,NA,2019-08-13,2019-08-13T14:06:18Z,093,0.6934540010887317,985.0666666666666
0.46,7.318,18.9,1.74,114.8,0.15,306.2,0.09,199,1.37,7.62,19.318,7.366,NA,NA,NA,2019-08-13,2019-08-13T14:06:19Z,093,0.7071311921611323,984.9333333333334
0.39,7.448,17.3,1.59,114.9,0.15,305.9,0.1,199,1.55,7.61,19.134,7.486,NA,NA,NA,2019-08-13,2019-08-13T14:06:20Z,093,0.7197196516058791,985.1999999999999
0.34,7.538,15.7,1.45,114.9,0.15,306.5,0.07,199,1.58,7.59,18.947,7.563,NA,NA,NA,2019-08-13,2019-08-13T14:06:21Z,093,0.7284295046271094,985.1999999999999
0.35,7.623,14.5,1.35,115.1,0.15,306.6,0.09,199,1.55,7.58,18.845,7.653,NA,NA,NA,2019-08-13,2019-08-13T14:06:22Z,093,0.7366630375612412,985.1999999999999
0.34,7.701,13.4,1.24,115.3,0.15,306.8,0.11,199,1.62,7.57,18.749,7.722,NA,NA,NA,2019-08-13,2019-08-13T14:06:23Z,093,0.7442841589548177,985.1999999999999
0.35,7.764,12.4,1.16,115.6,0.15,307.6,0.06,200,1.71,7.55,18.596,7.796,NA,NA,NA,2019-08-13,2019-08-13T14:06:24Z,093,0.7503402286336418,985.0666666666666
0.34,7.855,11.6,1.08,116,0.15,307.2,0.08,200,1.8,7.54,18.553,7.89,NA,NA,NA,2019-08-13,2019-08-13T14:06:25Z,093,0.7591861731083288,985.0666666666666
0.32,7.94,10.8,1.01,116.4,0.15,307.1,0.11,200,1.86,7.52,18.535,7.956,NA,NA,NA,2019-08-13,2019-08-13T14:06:26Z,093,0.7673516603157321,985.0666666666666
0.29,7.992,10.1,0.95,116.8,0.15,307.3,0.09,200,1.91,7.51,18.52,8.015,NA,NA,NA,2019-08-13,2019-08-13T14:06:27Z,093,0.772387044093631,985.1999999999999
0.27,8.058,9.6,0.9,117.2,0.15,307.2,0.11,200,2.07,7.5,18.449,8.083,NA,NA,NA,2019-08-13,2019-08-13T14:06:28Z,093,0.7787833424060969,985.0666666666666
0.29,8.12,9,0.85,117.6,0.15,307.6,0.09,200,2.44,7.49,18.309,8.148,NA,NA,NA,2019-08-13,2019-08-13T14:06:29Z,093,0.7847713663581927,985.1999999999999
0.34,8.201,8.6,0.81,118.1,0.15,306.9,0.04,200,2.41,7.47,18.216,8.226,NA,NA,NA,2019-08-13,2019-08-13T14:06:30Z,093,0.7925966249319543,985.0666666666666
0.31,8.284,8.1,0.77,118.4,0.15,305.9,-0.01,199,2.25,7.46,18.1,8.315,NA,NA,NA,2019-08-13,2019-08-13T14:06:31Z,093,0.8006940664126293,985.1999999999999
0.25,8.38,7.7,0.73,118.8,0.15,304.9,0.04,198,2.15,7.45,18.001,8.437,NA,NA,NA,2019-08-13,2019-08-13T14:06:32Z,093,0.8099482852476865,985.0666666666666
0.23,8.509,7.3,0.7,119.2,0.15,304.8,0.12,198,1.98,7.44,17.879,8.546,NA,NA,NA,2019-08-13,2019-08-13T14:06:33Z,093,0.822468698965705,985.0666666666666
0.24,8.613,7,0.67,119.5,0.15,305.4,0.08,198,1.78,7.43,17.754,8.658,NA,NA,NA,2019-08-13,2019-08-13T14:06:34Z,093,0.8325394665215025,985.0666666666666
0.24,8.768,6.7,0.64,119.9,0.15,304.8,0.09,198,1.52,7.42,17.661,8.807,NA,NA,NA,2019-08-13,2019-08-13T14:06:35Z,093,0.847509526401742,985.0666666666666
0.25,8.854,6.5,0.62,120.1,0.15,304.6,0.12,198,1.55,7.41,17.605,8.869,NA,NA,NA,2019-08-13,2019-08-13T14:06:36Z,093,0.8558791507893304,985.1999999999999
0.28,8.917,6.2,0.59,120.4,0.15,304.4,0.11,198,1.58,7.4,17.575,8.951,NA,NA,NA,2019-08-13,2019-08-13T14:06:37Z,093,0.8620032661948829,985.0666666666666
0.28,8.991,6,0.57,120.8,0.15,304.3,0.12,198,1.62,7.39,17.515,9.028,NA,NA,NA,2019-08-13,2019-08-13T14:06:38Z,093,0.8690800217746326,985.0666666666666
0.26,9.203,5.7,0.55,121.2,0.15,303.8,0.08,197,1.64,7.38,17.436,9.325,NA,NA,NA,2019-08-13,2019-08-13T14:06:39Z,093,0.8896298312465977,985.0666666666666
0.22,9.436,5.5,0.53,121.5,0.15,303.7,0.07,197,1.65,7.37,17.271,9.445,NA,NA,NA,2019-08-13,2019-08-13T14:06:40Z,093,0.9121529667936853,985.0666666666666
0.22,9.492,5.3,0.51,121.7,0.15,303.6,0.1,197,1.71,7.36,17.203,9.515,NA,NA,NA,2019-08-13,2019-08-13T14:06:41Z,093,0.9175966249319543,984.9333333333334
0.22,9.56,5.1,0.49,122,0.15,303.7,0.09,197,1.57,7.35,17.15,9.58,NA,NA,NA,2019-08-13,2019-08-13T14:06:42Z,093,0.9241970604246054,985.0666666666666
0.21,9.624,4.9,0.47,122.2,0.15,303.8,0.05,197,1.57,7.35,17.122,9.664,NA,NA,NA,2019-08-13,2019-08-13T14:06:43Z,093,0.9303892215568862,985.0666666666666
0.21,9.741,4.8,0.46,122.6,0.15,303.6,0.02,197,1.73,7.34,17.01,9.797,NA,NA,NA,2019-08-13,2019-08-13T14:06:44Z,093,0.9416848121937943,985.1999999999999
0.19,9.839,4.6,0.44,122.9,0.15,303.2,0.05,197,1.73,7.33,16.955,9.86,NA,NA,NA,2019-08-13,2019-08-13T14:06:45Z,093,0.9511431682090364,985.0666666666666
0.19,9.902,4.5,0.44,123.2,0.14,302.7,0.06,197,1.68,7.32,16.947,9.925,NA,NA,NA,2019-08-13,2019-08-13T14:06:46Z,093,0.957267283614589,985.0666666666666
0.23,9.997,4.4,0.42,123.6,0.14,302.6,0.1,197,1.64,7.31,16.931,10.019,NA,NA,NA,2019-08-13,2019-08-13T14:06:47Z,093,0.9664534567229178,985.0666666666666
0.22,10.062,4.3,0.41,123.9,0.14,302.7,0.11,197,1.56,7.31,16.923,10.082,NA,NA,NA,2019-08-13,2019-08-13T14:06:48Z,093,0.972713663581927,985.0666666666666
0.19,10.099,4.2,0.4,124.2,0.14,302.8,0.07,197,1.59,7.3,16.909,10.118,NA,NA,NA,2019-08-13,2019-08-13T14:06:49Z,093,0.9762520413718019,985.0666666666666
0.22,10.189,4.1,0.39,124.5,0.14,302.7,0.12,197,1.46,7.29,16.882,10.205,NA,NA,NA,2019-08-13,2019-08-13T14:06:50Z,093,0.9850299401197605,985.0666666666666
0.2,10.229,4,0.38,124.8,0.14,302.4,0.08,197,1.35,7.28,16.849,10.258,NA,NA,NA,2019-08-13,2019-08-13T14:06:51Z,093,0.9888405008165487,984.9333333333334
0.18,10.308,3.9,0.38,125.1,0.14,302,0.05,196,1.4,7.27,16.81,10.329,NA,NA,NA,2019-08-13,2019-08-13T14:06:52Z,093,0.996597713663582,984.9333333333334
0.19,10.409,3.8,0.37,125.5,0.14,302,0.09,196,1.32,7.27,16.779,10.451,NA,NA,NA,2019-08-13,2019-08-13T14:06:53Z,093,1.0062602068590092,985.0666666666666
0.18,10.485,3.7,0.36,125.8,0.14,301.9,0.09,196,1.2,7.26,16.732,10.533,NA,NA,NA,2019-08-13,2019-08-13T14:06:54Z,093,1.0136771910724007,985.0666666666666
0.18,10.607,3.6,0.35,126.1,0.14,302.2,0.08,196,1.31,7.25,16.624,10.635,NA,NA,NA,2019-08-13,2019-08-13T14:06:55Z,093,1.0255171475231355,985.0666666666666
