chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,turbidity_FNU,depthDiff_m,verticalPositionDiff_m
2.34,0.83,75.3,75.3,5.86,72,0.07,160,3.12,104,7.67,28.274,0.843,38.99397,-92.48882,234.1,2019-07-12,2019-07-12T11:58:13Z,210,0.08002177463255307,991.7333333333332,NA,0.029000000000000026,0.014000000000000012
2.49,0.835,68.1,68.1,5.3,72.6,0.07,159.9,2.9,104,7.65,28.291,0.834,38.99397,-92.48882,233.9,2019-07-12,2019-07-12T11:58:17Z,210,0.08043004899292325,991.8666666666667,NA,0.0010000000000000009,0.02100000000000002
2.46,0.836,67.2,67.2,5.23,72.7,0.07,160,2.71,104,7.65,28.264,0.855,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:18Z,210,0.08056614044637997,991.7333333333332,NA,0.05700000000000005,0.05700000000000005
2.17,0.893,66.1,66.1,5.15,73,0.07,160,2.44,104,7.64,28.223,0.912,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:19Z,210,0.08607784431137724,991.6,NA,0.03500000000000003,0.03599999999999992
1.92,0.928,65,65,5.07,73.7,0.07,160.3,1.9,104,7.62,28.128,0.948,38.99397,-92.48882,233.7,2019-07-12,2019-07-12T11:58:20Z,210,0.08941208492106696,991.8666666666667,NA,0.051999999999999935,0.052999999999999936
1.75,0.98,62.8,62.8,4.9,74.2,0.07,160.5,1.62,104,7.6,28.079,1.001,38.99397,-92.48882,233.7,2019-07-12,2019-07-12T11:58:21Z,210,0.09451551442569407,991.7333333333332,NA,0.05400000000000005,0.04200000000000004
1.66,1.034,60.2,60.2,4.71,74.6,0.07,160.6,1.53,104,7.57,28.005,1.043,38.99397,-92.48882,233.6,2019-07-12,2019-07-12T11:58:22Z,210,0.09968698965704954,991.8666666666667,NA,0.026000000000000023,0.020000000000000018
1.7,1.06,57.6,57.6,4.51,74.8,0.07,160.9,1.43,105,7.56,27.963,1.063,38.99397,-92.48882,233.6,2019-07-12,2019-07-12T11:58:23Z,210,0.10220468154599892,991.7333333333332,NA,0.016000000000000014,0.02100000000000013
1.77,1.076,55.1,55.1,4.32,75,0.07,160.8,1.47,105,7.54,27.967,1.084,38.99397,-92.48882,233.7,2019-07-12,2019-07-12T11:58:24Z,210,0.10376973326075122,991.7333333333332,NA,0.020000000000000018,0.02200000000000002
1.78,1.096,52.4,52.4,4.1,75.2,0.07,160.8,1.35,104,7.53,27.977,1.106,38.99397,-92.48882,233.7,2019-07-12,2019-07-12T11:58:25Z,210,0.10567501360914534,991.7333333333332,NA,0.02200000000000002,0.0129999999999999
1.61,1.124,48.2,48.2,3.77,75.3,0.07,160.8,1.45,104,7.51,27.985,1.126,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:27Z,210,0.10832879695155145,991.8666666666667,NA,0.015999999999999792,0.030000000000000027
1.72,1.14,46.4,46.4,3.63,75.3,0.07,160.9,1.5,105,7.5,27.961,1.156,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:28Z,210,0.10989384866630376,991.8666666666667,NA,0.03500000000000014,0.025000000000000133
1.66,1.175,44.5,44.5,3.49,75.3,0.07,161,1.51,105,7.49,27.938,1.181,38.99397,-92.48882,233.8,2019-07-12,2019-07-12T11:58:29Z,210,0.11329613500272183,991.8666666666667,NA,0.030999999999999917,0.04200000000000004
1.48,1.206,43.3,43.3,3.39,75.5,0.07,161,1.37,105,7.48,27.929,1.223,38.99397,-92.48882,233.9,2019-07-12,2019-07-12T11:58:30Z,210,0.11629014697876974,991.6,NA,0.03600000000000003,0.03499999999999992
1.45,1.242,42.2,42.2,3.31,75.7,0.07,161,1.26,105,7.47,27.911,1.258,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:58:31Z,210,0.11982852476864453,991.8666666666667,NA,0.040000000000000036,0.030999999999999917
1.5,1.282,41.4,41.4,3.25,75.7,0.07,161,1.41,105,7.46,27.89,1.289,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:58:32Z,210,0.12357103973870441,991.8666666666667,NA,0.028999999999999915,0.04500000000000015
1.57,1.311,40.6,40.6,3.19,75.7,0.07,161.1,1.33,105,7.46,27.842,1.334,38.99397,-92.48883,233.8,2019-07-12,2019-07-12T11:58:33Z,210,0.12636091453456724,991.8666666666667,NA,0.05900000000000016,0.04299999999999993
1.52,1.37,40,40,3.14,75.8,0.07,161.3,1.03,105,7.45,27.785,1.377,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:34Z,210,0.1320767555797496,991.8666666666667,NA,0.018999999999999906,0.016999999999999904
1.5,1.389,39,39,3.06,75.9,0.07,161.4,0.93,105,7.44,27.783,1.394,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:35Z,210,0.13398203592814373,991.8666666666667,NA,0.02499999999999991,0.03600000000000003
1.43,1.414,37.7,37.7,2.96,75.9,0.07,161.5,0.91,105,7.43,27.771,1.43,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:36Z,210,0.13636363636363635,991.7333333333332,NA,0.029000000000000137,0.019000000000000128
1.4,1.443,36,36,2.83,76.1,0.08,161.8,0.84,105,7.42,27.724,1.449,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:37Z,210,0.13915351115949917,991.7333333333332,NA,0.014000000000000012,0.010999999999999899
1.47,1.457,34.6,34.6,2.72,76.3,0.08,161.9,0.96,105,7.41,27.721,1.46,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:38Z,210,0.1405144256940664,991.8666666666667,NA,0.006999999999999895,0.015000000000000124
1.51,1.464,33.2,33.2,2.61,76.5,0.08,161.9,1.04,105,7.4,27.717,1.475,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:39Z,210,0.14112683723462166,991.7333333333332,NA,0.027000000000000135,0.03499999999999992
1.48,1.491,32.2,32.2,2.53,76.7,0.08,162.1,0.98,105,7.39,27.659,1.51,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:40Z,210,0.14378062057702776,991.6,NA,0.04799999999999982,0.04600000000000004
1.43,1.539,31.2,31.2,2.46,76.9,0.08,162.3,0.9,105,7.38,27.579,1.556,38.99397,-92.48883,233.9,2019-07-12,2019-07-12T11:58:41Z,210,0.1484757757212847,991.8666666666667,NA,0.039000000000000146,0.02400000000000002
1.48,1.578,30.5,30.5,2.41,77.2,0.08,162.4,0.84,106,7.37,27.529,1.58,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:42Z,210,0.1522182906913446,991.8666666666667,NA,0.014999999999999902,0.040000000000000036
1.66,1.593,29.8,29.8,2.35,77.4,0.08,162.7,0.73,106,7.36,27.498,1.62,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:43Z,210,0.15364725095264017,991.8666666666667,NA,0.062000000000000055,0.041999999999999815
1.7,1.655,29,29,2.29,77.7,0.08,163,0.6,106,7.34,27.42,1.662,38.99397,-92.48884,233.9,2019-07-12,2019-07-12T11:58:44Z,210,0.159635274904736,991.8666666666667,NA,0.020999999999999908,0.026000000000000023
1.53,1.676,27.9,27.9,2.21,77.7,0.08,163.6,0.58,106,7.33,27.294,1.688,38.99397,-92.48884,233.9,2019-07-12,2019-07-12T11:58:45Z,210,0.16167664670658682,991.7333333333332,NA,0.03300000000000014,0.037000000000000144
1.48,1.709,26.5,26.5,2.1,77,0.08,164.1,0.55,107,7.32,27.215,1.725,38.99397,-92.48884,233.9,2019-07-12,2019-07-12T11:58:46Z,210,0.16487479586281983,991.7333333333332,NA,0.03400000000000003,0.020999999999999908
1.61,1.743,24.7,24.7,1.96,75.1,0.08,165.2,0.52,107,7.3,26.941,1.746,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:47Z,210,0.16807294501905282,991.7333333333332,NA,0.010999999999999899,0.016000000000000014
1.7,1.754,23.4,23.4,1.87,73,0.08,166.3,0.62,108,7.29,26.631,1.762,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:48Z,210,0.16916167664670662,991.7333333333332,NA,0.026000000000000023,0.03600000000000003
1.63,1.78,21,21,1.69,71.2,0.08,168,0.58,109,7.27,26.399,1.798,38.99397,-92.48884,234,2019-07-12,2019-07-12T11:58:49Z,210,0.17174741426238432,991.8666666666667,NA,0.04200000000000004,0.030000000000000027
1.57,1.822,19.4,19.4,1.57,68.9,0.08,169.4,0.41,110,7.25,26.21,1.828,38.99398,-92.48884,234.1,2019-07-12,2019-07-12T11:58:50Z,210,0.17576211213935766,991.8666666666667,NA,0.018999999999999906,0.026999999999999913
1.52,1.841,18,18,1.45,66.9,0.08,169.9,0.39,110,7.24,26.152,1.855,38.99398,-92.48884,234,2019-07-12,2019-07-12T11:58:51Z,210,0.1775993467610234,991.7333333333332,NA,0.04499999999999993,0.03699999999999992
1.48,1.886,16,16,1.29,64.6,0.08,169.9,0.41,110,7.23,26.204,1.892,38.99398,-92.48884,234,2019-07-12,2019-07-12T11:58:52Z,210,0.18195427327163854,991.8666666666667,NA,0.015000000000000124,0.017000000000000126
1.47,1.901,15.1,15.1,1.22,62.8,0.08,170.2,0.4,111,7.21,26.041,1.909,38.99398,-92.48885,234,2019-07-12,2019-07-12T11:58:53Z,210,0.18338323353293412,991.8666666666667,NA,0.02400000000000002,0.028999999999999915
1.55,1.925,14,14,1.14,59.6,0.08,172.1,0.45,112,7.2,25.468,1.938,38.99398,-92.48885,234.1,2019-07-12,2019-07-12T11:58:54Z,210,0.18576483396842677,991.7333333333332,NA,0.026999999999999913,0.016000000000000014
1.59,1.952,13.1,13.1,1.08,56.6,0.08,173,0.41,112,7.19,25.178,1.954,38.99398,-92.48885,234.1,2019-07-12,2019-07-12T11:58:55Z,210,0.1883505715841045,991.7333333333332,NA,0.014000000000000012,0.028000000000000025
1.49,1.966,12.3,12.3,1.02,54.3,0.08,173.3,0.36,113,7.18,25.146,1.982,38.99398,-92.48885,234.2,2019-07-12,2019-07-12T11:58:56Z,210,0.18971148611867175,991.8666666666667,NA,0.039999999999999813,0.038000000000000034
1.42,2.006,11.2,11.2,0.92,50.4,0.08,173.5,0.43,113,7.17,25.012,2.02,38.99398,-92.48885,234.3,2019-07-12,2019-07-12T11:58:57Z,210,0.19352204681545998,991.7333333333332,NA,0.02400000000000002,0.01200000000000001
1.38,2.03,10.6,10.6,0.87,45.9,0.08,173.6,0.42,113,7.16,24.95,2.032,38.99398,-92.48885,234.3,2019-07-12,2019-07-12T11:58:58Z,210,0.19590364725095263,991.8666666666667,NA,0.01200000000000001,0.016999999999999904
1.39,2.042,10,10,0.83,33.8,0.08,173.6,0.34,113,7.15,24.949,2.049,38.99398,-92.48885,234.3,2019-07-12,2019-07-12T11:58:59Z,210,0.1970604246053348,991.7333333333332,NA,0.04400000000000004,0.06300000000000017
1.34,2.086,9.4,9.4,0.78,28.4,0.08,174,0.29,113,7.13,24.772,2.112,38.99398,-92.48885,234.4,2019-07-12,2019-07-12T11:59:00Z,210,0.20127925966249322,991.7333333333332,NA,0.04899999999999993,0.030999999999999694
1.23,2.135,8.9,8.9,0.74,23.8,0.08,175.2,0.29,114,7.12,24.349,2.143,38.99398,-92.48885,234.5,2019-07-12,2019-07-12T11:59:01Z,210,0.2060424605334785,991.6,NA,0.025000000000000355,0.02100000000000035
1.17,2.16,8.3,8.3,0.7,23,0.08,176.6,0.23,115,7.11,24.012,2.164,38.99398,-92.48885,234.5,2019-07-12,2019-07-12T11:59:02Z,210,0.2084921066956995,991.7333333333332,NA,0.008999999999999897,0.01200000000000001
1.15,2.169,8,8,0.68,21.2,0.08,177.5,0.29,115,7.1,23.758,2.176,38.99398,-92.48885,234.6,2019-07-12,2019-07-12T11:59:03Z,210,0.2093767011431682,991.8666666666667,NA,0.03100000000000014,0.03399999999999981
1.16,2.2,7.7,7.7,0.65,18,0.08,177.6,0.29,115,7.1,23.627,2.21,38.99398,-92.48885,234.6,2019-07-12,2019-07-12T11:59:04Z,210,0.21237071311921613,991.8666666666667,NA,0.0259999999999998,0.020000000000000018
1.12,2.226,7.4,7.4,0.63,15.2,0.08,178,0.22,116,7.08,23.469,2.23,38.99398,-92.48885,234.7,2019-07-12,2019-07-12T11:59:05Z,210,0.21488840500816547,991.8666666666667,NA,0.01200000000000001,0.016999999999999904
1.1,2.238,7.1,7.1,0.61,13.3,0.08,178.4,0.2,116,7.08,23.403,2.247,38.99398,-92.48885,234.8,2019-07-12,2019-07-12T11:59:06Z,210,0.21604518236254763,991.7333333333332,NA,0.0259999999999998,0.03000000000000025
1.11,2.264,6.9,6.9,0.59,9.9,0.08,179.5,0.17,117,7.07,23.308,2.277,38.99398,-92.48885,234.9,2019-07-12,2019-07-12T11:59:07Z,210,0.21856287425149704,991.8666666666667,NA,0.03000000000000025,0.0259999999999998
1.09,2.294,6.6,6.6,0.56,6.1,0.08,180.3,0.22,117,7.05,23.19,2.303,38.99398,-92.48885,234.9,2019-07-12,2019-07-12T11:59:08Z,210,0.2214207947740882,991.7333333333332,NA,0.02499999999999991,0.020000000000000018
1.14,2.328,6.2,6.2,0.53,0.9,0.08,180,0.29,117,7.02,23.136,2.329,38.99398,-92.48885,235,2019-07-12,2019-07-12T11:59:10Z,210,0.22468698965704956,991.7333333333332,NA,0.015000000000000124,0.028000000000000025
1.06,2.365,5.8,5.8,0.5,-2,0.08,181.1,0.17,118,6.99,23.033,2.367,38.99398,-92.48885,235.1,2019-07-12,2019-07-12T11:59:12Z,210,0.22836145890038106,991.7333333333332,NA,0.017999999999999794,0.02400000000000002
1,2.383,5.7,5.7,0.48,-2.9,0.09,181.8,0.14,118,6.99,22.97,2.391,38.99398,-92.48885,235.2,2019-07-12,2019-07-12T11:59:13Z,210,0.23006260206859008,991.8666666666667,NA,0.020999999999999908,0.02400000000000002
0.93,2.404,5.5,5.5,0.47,-4,0.09,182.3,0.19,119,6.98,22.921,2.415,38.99398,-92.48885,235.3,2019-07-12,2019-07-12T11:59:14Z,210,0.2321720195971693,991.8666666666667,NA,0.028000000000000025,0.03399999999999981
0.9,2.432,5.4,5.4,0.46,-4.7,0.09,183.4,0.16,119,6.98,22.792,2.449,38.99398,-92.48885,235.3,2019-07-12,2019-07-12T11:59:15Z,210,0.2348258029395754,991.8666666666667,NA,0.03200000000000003,0.017000000000000348
0.87,2.464,5.1,5.1,0.44,-5.2,0.09,186.5,0.11,121,6.98,22.127,2.466,38.99398,-92.48885,235.4,2019-07-12,2019-07-12T11:59:16Z,210,0.23795590636908,991.8666666666667,NA,0.03200000000000003,0.05899999999999972
0.86,2.496,5,5,0.44,-5.7,0.09,188.8,0.13,123,6.98,21.899,2.525,38.99398,-92.48885,235.5,2019-07-12,2019-07-12T11:59:17Z,210,0.24101796407185627,991.8666666666667,NA,0.06999999999999984,0.06000000000000005
0.83,2.566,4.8,4.8,0.42,-6.7,0.09,192.4,0.11,125,6.97,21.727,2.585,38.99398,-92.48885,235.5,2019-07-12,2019-07-12T11:59:18Z,210,0.24782253674469243,991.8666666666667,NA,0.04500000000000037,0.03299999999999992
0.82,2.611,4.7,4.7,0.41,-8.5,0.09,194.3,0.12,126,6.96,21.579,2.618,38.99399,-92.48885,235.6,2019-07-12,2019-07-12T11:59:19Z,210,0.25217746325530754,991.8666666666667,NA,0.02499999999999991,0.02300000000000013
0.84,2.636,4.6,4.6,0.4,-9.9,0.09,194.2,0.13,126,6.96,21.591,2.641,38.99399,-92.48885,235.7,2019-07-12,2019-07-12T11:59:20Z,210,0.2545590636908002,991.7333333333332,NA,0.01499999999999968,0.0129999999999999
0.83,2.651,4.4,4.4,0.39,-11.3,0.09,193.6,0.14,126,6.95,21.743,2.654,38.99399,-92.48885,235.7,2019-07-12,2019-07-12T11:59:21Z,210,0.2559880239520958,991.7333333333332,NA,0.010000000000000231,0.010000000000000231
0.82,2.672,4.1,4.1,0.36,-13,0.09,193.3,0.2,126,6.94,21.965,2.674,38.99399,-92.48885,235.7,2019-07-12,2019-07-12T11:59:24Z,210,0.25809744148067504,991.7333333333332,NA,0.010999999999999677,0.015000000000000124
0.82,2.683,4.1,4.1,0.36,-13.2,0.09,194.1,0.11,126,6.94,21.781,2.689,38.99399,-92.48885,235.7,2019-07-12,2019-07-12T11:59:25Z,210,0.2590500816548721,991.7333333333332,NA,0.017000000000000348,0.015000000000000124
0.7,2.725,3.8,3.8,0.33,-14.8,0.09,197.5,0.13,128,6.92,21.162,2.726,38.99399,-92.48885,235.8,2019-07-12,2019-07-12T11:59:29Z,210,0.2632008709853021,991.7333333333332,NA,0.007000000000000117,0.01100000000000012
0.72,2.732,3.7,3.7,0.33,-15.5,0.09,198.5,0.15,129,6.92,21.017,2.737,38.99399,-92.48885,235.8,2019-07-12,2019-07-12T11:59:30Z,210,0.2639493739793141,991.7333333333332,NA,0.01399999999999979,0.01399999999999979
0.68,2.751,3.6,3.6,0.32,-16.6,0.1,201.5,0.21,131,6.92,20.637,2.749,38.99399,-92.48885,235.8,2019-07-12,2019-07-12T11:59:32Z,210,0.26578660860097986,991.8666666666667,NA,9.999999999998899e-4,0.010999999999999677
0.74,2.752,3.5,3.5,0.31,-17,0.1,201.4,0.23,131,6.91,20.684,2.76,38.99399,-92.48885,235.8,2019-07-12,2019-07-12T11:59:33Z,210,0.2658546543277082,991.6,NA,0.016000000000000014,0.01200000000000001
0.71,2.768,3.4,3.4,0.31,-17.6,0.1,202.4,0.14,132,6.91,20.658,2.772,38.99399,-92.48885,235.8,2019-07-12,2019-07-12T11:59:34Z,210,0.26741970604246057,991.8666666666667,NA,0.010000000000000231,0.01100000000000012
0.61,2.778,3.4,3.4,0.3,-18,0.1,204,0.09,133,6.91,20.482,2.783,38.99399,-92.48885,235.9,2019-07-12,2019-07-12T11:59:35Z,210,0.2683723462166576,991.8666666666667,NA,0.01200000000000001,0.01200000000000001
0.63,2.79,3.3,3.3,0.3,-18.5,0.1,204.6,0.1,133,6.9,20.455,2.795,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:36Z,210,0.2695971692977681,991.7333333333332,NA,0.016999999999999904,0.016000000000000014
0.65,2.807,3.3,3.3,0.3,-19.4,0.1,204.9,0.14,133,6.9,20.462,2.811,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:37Z,210,0.2711622210125204,991.8666666666667,NA,0.016999999999999904,0.020999999999999908
0.62,2.824,3.2,3.2,0.29,-20.3,0.1,205.5,0.1,134,6.9,20.385,2.832,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:38Z,210,0.27286336418072943,991.8666666666667,NA,0.017000000000000348,0.01200000000000001
0.62,2.86,3.1,3.1,0.28,-23.7,0.1,208.2,0.16,135,6.89,20.088,2.863,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:42Z,210,0.2762656505171475,991.7333333333332,NA,0.01200000000000001,0.01399999999999979
0.8,2.872,3,3,0.27,-24.1,0.1,208.5,0.24,136,6.89,20.112,2.877,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:43Z,210,0.27742242787152965,991.8666666666667,NA,0.010000000000000231,0.01200000000000001
0.82,2.882,3,3,0.27,-24.4,0.1,208.9,0.41,136,6.89,20.134,2.889,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:44Z,210,0.27844311377245506,991.8666666666667,NA,0.016000000000000014,0.010000000000000231
0.6,2.902,3,3,0.27,-25,0.1,210,0.13,136,6.89,20.03,2.903,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:46Z,210,0.2804164398475776,991.7333333333332,NA,0.008000000000000007,0.01399999999999979
0.58,2.932,2.9,2.9,0.26,-27.9,0.1,211.2,0.09,137,6.89,19.844,2.936,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:49Z,210,0.2832743603701688,991.6,NA,0.0129999999999999,0.014000000000000234
0.55,2.945,2.9,2.9,0.26,-28.3,0.1,211.4,0.09,137,6.89,19.825,2.95,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:50Z,210,0.2844991834512793,991.7333333333332,NA,0.014000000000000234,0.016999999999999904
0.57,2.959,2.8,2.8,0.26,-29.4,0.1,211.7,0.07,138,6.89,19.832,2.967,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:51Z,210,0.28592814371257486,991.6,NA,0.020000000000000018,0.019000000000000128
0.59,2.979,2.8,2.8,0.25,-30,0.1,212,0.13,138,6.89,19.839,2.986,38.99398,-92.48885,235.8,2019-07-12,2019-07-12T11:59:52Z,210,0.2877653783342406,991.6,NA,0.017999999999999794,0.016999999999999904
0.61,2.997,2.7,2.7,0.25,-30.5,0.1,212.2,0.14,138,6.89,19.835,3.003,38.99398,-92.48885,235.8,2019-07-12,2019-07-12T11:59:53Z,210,0.28953456722917803,991.7333333333332,NA,0.026000000000000245,0.029999999999999805
0.6,3.023,2.7,2.7,0.24,-31.1,0.1,212.6,0.13,138,6.89,19.83,3.033,38.99398,-92.48885,235.8,2019-07-12,2019-07-12T11:59:54Z,210,0.2920522591181274,991.6,NA,0.02499999999999991,0.020999999999999908
0.62,3.048,2.6,2.6,0.24,-31.6,0.1,213.3,0.09,139,6.89,19.79,3.054,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:55Z,210,0.2945019052803484,991.8666666666667,NA,0.016999999999999904,0.017000000000000348
0.67,3.065,2.6,2.6,0.24,-31.9,0.1,214,0.1,139,6.89,19.765,3.071,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:56Z,210,0.2961350027218291,991.7333333333332,NA,0.020999999999999908,0.022999999999999687
