chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,turbidity_FNU,depthDiff_m,verticalPositionDiff_m
1,2.383,5.7,0.48,-2.9,0.09,181.8,0.14,118,6.99,22.97,2.391,38.99398,-92.48885,235.2,2019-07-12,2019-07-12T11:59:13Z,210,0.23006260206859008,991.8666666666667,NA,0.020999999999999908,0.02400000000000002
0.93,2.404,5.5,0.47,-4,0.09,182.3,0.19,119,6.98,22.921,2.415,38.99398,-92.48885,235.3,2019-07-12,2019-07-12T11:59:14Z,210,0.2321720195971693,991.8666666666667,NA,0.028000000000000025,0.03399999999999981
0.87,2.464,5.1,0.44,-5.2,0.09,186.5,0.11,121,6.98,22.127,2.466,38.99398,-92.48885,235.4,2019-07-12,2019-07-12T11:59:16Z,210,0.23795590636908,991.8666666666667,NA,0.03200000000000003,0.05899999999999972
0.86,2.496,5,0.44,-5.7,0.09,188.8,0.13,123,6.98,21.899,2.525,38.99398,-92.48885,235.5,2019-07-12,2019-07-12T11:59:17Z,210,0.24101796407185627,991.8666666666667,NA,0.06999999999999984,0.06000000000000005
0.83,2.566,4.8,0.42,-6.7,0.09,192.4,0.11,125,6.97,21.727,2.585,38.99398,-92.48885,235.5,2019-07-12,2019-07-12T11:59:18Z,210,0.24782253674469243,991.8666666666667,NA,0.04500000000000037,0.03299999999999992
0.82,2.611,4.7,0.41,-8.5,0.09,194.3,0.12,126,6.96,21.579,2.618,38.99399,-92.48885,235.6,2019-07-12,2019-07-12T11:59:19Z,210,0.25217746325530754,991.8666666666667,NA,0.02499999999999991,0.02300000000000013
0.65,2.807,3.3,0.3,-19.4,0.1,204.9,0.14,133,6.9,20.462,2.811,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:37Z,210,0.2711622210125204,991.8666666666667,NA,0.016999999999999904,0.020999999999999908
0.61,2.997,2.7,0.25,-30.5,0.1,212.2,0.14,138,6.89,19.835,3.003,38.99398,-92.48885,235.8,2019-07-12,2019-07-12T11:59:53Z,210,0.28953456722917803,991.7333333333332,NA,0.026000000000000245,0.029999999999999805
0.6,3.023,2.7,0.24,-31.1,0.1,212.6,0.13,138,6.89,19.83,3.033,38.99398,-92.48885,235.8,2019-07-12,2019-07-12T11:59:54Z,210,0.2920522591181274,991.6,NA,0.02499999999999991,0.020999999999999908
0.67,3.065,2.6,0.24,-31.9,0.1,214,0.1,139,6.89,19.765,3.071,38.99398,-92.48885,235.9,2019-07-12,2019-07-12T11:59:56Z,210,0.2961350027218291,991.7333333333332,NA,0.020999999999999908,0.022999999999999687
0.69,3.155,2.3,0.21,-34.3,0.1,218.5,0.11,142,6.89,19.483,3.158,38.99398,-92.48884,235.7,2019-07-12,2019-07-12T12:00:01Z,210,0.30484485574305936,991.8666666666667,NA,0.014000000000000234,0.020999999999999908
0.62,3.169,2.3,0.21,-34.5,0.1,219.2,0.16,142,6.89,19.45,3.179,38.99398,-92.48884,235.6,2019-07-12,2019-07-12T12:00:02Z,210,0.3062057702776266,991.7333333333332,NA,0.021999999999999797,0.020000000000000018
0.63,3.213,2.2,0.2,-36.7,0.1,219.7,0.16,143,6.89,19.48,3.218,38.99397,-92.48884,235.5,2019-07-12,2019-07-12T12:00:04Z,210,0.3104926510615133,991.8666666666667,NA,0.017999999999999794,0.02400000000000002
0.63,3.231,2.2,0.2,-37.7,0.1,220.3,0.13,143,6.89,19.452,3.242,38.99397,-92.48884,235.5,2019-07-12,2019-07-12T12:00:05Z,210,0.3121937942297224,991.7333333333332,NA,0.038000000000000256,0.04599999999999982
0.69,3.269,2.2,0.2,-38.7,0.1,221.3,0.12,144,6.89,19.398,3.288,38.99397,-92.48883,235.4,2019-07-12,2019-07-12T12:00:06Z,210,0.31580021774632555,991.8666666666667,NA,0.040000000000000036,0.027000000000000135
0.75,3.309,2.2,0.2,-39.4,0.11,223.3,0.24,145,6.89,19.323,3.315,38.99397,-92.48883,235.4,2019-07-12,2019-07-12T12:00:07Z,210,0.3197468698965705,991.8666666666667,NA,0.02400000000000002,0.026000000000000245
0.65,3.353,2.1,0.2,-40.1,0.11,226.4,0.12,147,6.88,19.202,3.357,38.99397,-92.48883,235.2,2019-07-12,2019-07-12T12:00:09Z,210,0.3239657049537289,991.8666666666667,NA,0.020999999999999908,0.0259999999999998
0.62,3.417,2,0.18,-40.8,0.11,229.5,0.12,149,6.87,19.152,3.426,38.99397,-92.48883,235.1,2019-07-12,2019-07-12T12:00:13Z,210,0.33022591181273814,991.8666666666667,NA,0.027000000000000135,0.03200000000000003
0.65,3.444,2,0.18,-41,0.11,231.1,0.13,150,6.87,19.058,3.458,38.99397,-92.48883,235.1,2019-07-12,2019-07-12T12:00:14Z,210,0.3328116494284159,991.7333333333332,NA,0.03200000000000003,0.02499999999999991
0.65,3.476,1.9,0.18,-41.7,0.11,232.3,0.14,151,6.87,18.992,3.483,38.99397,-92.48883,235,2019-07-12,2019-07-12T12:00:15Z,210,0.3358737071311922,991.8666666666667,NA,0.02200000000000024,0.021999999999999797
0.67,3.498,1.9,0.18,-42.2,0.11,233,0.08,151,6.87,18.977,3.505,38.99397,-92.48883,235,2019-07-12,2019-07-12T12:00:16Z,210,0.3379831246597714,991.7333333333332,NA,0.022999999999999687,0.028000000000000025
0.73,3.521,1.9,0.18,-42.5,0.11,233.2,0.1,152,6.87,18.968,3.533,38.99397,-92.48882,235,2019-07-12,2019-07-12T12:00:17Z,210,0.3402966793685357,991.8666666666667,NA,0.03000000000000025,0.03000000000000025
0.73,3.551,1.9,0.18,-42.7,0.11,233.6,0.11,152,6.87,18.967,3.563,38.99397,-92.48882,235,2019-07-12,2019-07-12T12:00:18Z,210,0.34315459989112684,991.8666666666667,NA,0.028999999999999915,0.020000000000000018
0.68,3.58,1.9,0.18,-42.9,0.11,234.1,0.15,152,6.87,18.948,3.583,38.99397,-92.48882,235,2019-07-12,2019-07-12T12:00:19Z,210,0.34594447468698963,991.7333333333332,NA,0.016000000000000014,0.021999999999999797
0.68,3.65,1.8,0.17,-45.1,0.11,238.6,0.2,155,6.86,18.69,3.657,38.99397,-92.48882,234.6,2019-07-12,2019-07-12T12:00:24Z,210,0.3527490473598258,991.6,NA,0.02499999999999991,0.02499999999999991
0.66,3.766,1.6,0.15,-44.5,0.12,243,0.16,158,6.86,18.485,3.775,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:35Z,210,0.36397659227000545,991.7333333333332,NA,0.027000000000000135,0.020999999999999908
0.64,3.874,1.6,0.15,-46.2,0.12,247.9,0.11,161,6.85,18.219,3.877,38.99397,-92.48882,234.3,2019-07-12,2019-07-12T12:00:42Z,210,0.3744556341861731,991.7333333333332,NA,0.016000000000000014,0.02900000000000036
0.63,3.89,1.6,0.15,-46.7,0.12,249.7,0.14,162,6.85,18.138,3.906,38.99397,-92.48882,234.2,2019-07-12,2019-07-12T12:00:43Z,210,0.3760206859009254,991.8666666666667,NA,0.03299999999999992,0.020999999999999908
