chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.93,1.811,90.5,6.96,213.8,0.08,172.2,3,112,9.09,8.61,28.976,1.872,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:10Z,219,0.17453728905824714,988.9333333333334
1.97,1.959,90.4,6.96,213.4,0.08,172.2,2.95,112,8.73,8.61,28.966,2.014,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:11Z,219,0.1888949373979314,988.9333333333334
1.85,2.131,89.4,6.88,212.7,0.08,173.4,2.59,113,8.66,8.59,28.804,2.196,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:12Z,219,0.20543004899292325,988.9333333333334
1.86,2.28,87.6,6.77,209.9,0.08,176.6,2.25,115,9.51,8.39,28.448,2.288,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:13Z,219,0.21978769733260753,988.9333333333334
1.92,2.33,80.4,6.29,199,0.08,181,2.06,118,9.68,8.32,27.672,2.361,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:14Z,219,0.22468698965704956,989.0666666666666
2.32,2.521,66.5,5.29,173.8,0.09,195.9,1,127,11.98,8.08,26.839,2.537,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:17Z,219,0.24319542732716384,989.0666666666666
2.23,2.63,47.7,3.93,125.2,0.1,216.9,0.69,141,18.28,7.66,24.878,2.653,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:21Z,219,0.25381056069678826,989.0666666666666
2.16,2.694,46,3.83,110.3,0.11,223.5,0.64,145,22.75,7.59,24.505,2.719,38.99393,-92.48886,235.1,2019-08-13,2019-08-13T10:28:22Z,219,0.26000272182906914,989.0666666666666
2.11,2.767,39.7,3.33,103.6,0.11,234.3,0.57,152,18.99,7.53,24.006,2.798,38.99393,-92.48886,235,2019-08-13,2019-08-13T10:28:23Z,219,0.2670794774088187,988.9333333333334
2.06,2.849,36.4,3.06,96.9,0.12,244,0.52,159,17.43,7.47,23.928,2.872,38.99393,-92.48886,234.8,2019-08-13,2019-08-13T10:28:24Z,219,0.27497278170930867,988.9333333333334
2.31,2.942,18.4,1.57,58.5,0.13,271.3,0.63,176,19.57,7.17,23.153,2.984,38.99392,-92.48887,234.9,2019-08-13,2019-08-13T10:28:33Z,219,0.28409090909090906,989.0666666666666
2,3.045,16.8,1.44,54.1,0.13,275.1,0.57,179,19.22,7.15,22.816,3.07,38.99392,-92.48887,235.1,2019-08-13,2019-08-13T10:28:34Z,219,0.29402558519324984,989.0666666666666
1.89,3.16,14.3,1.24,45.4,0.13,281.5,0.6,183,18.6,7.12,22.485,3.187,38.99392,-92.48887,235.2,2019-08-13,2019-08-13T10:28:36Z,219,0.30518508437670117,989.0666666666666
1.87,3.231,13.4,1.17,40.7,0.14,291.4,0.53,189,17.95,7.1,21.98,3.259,38.99392,-92.48887,235.3,2019-08-13,2019-08-13T10:28:37Z,219,0.3119896570495373,989.0666666666666
1.89,3.326,12.6,1.11,36,0.14,299.3,0.51,195,18.05,7.08,21.543,3.366,38.99392,-92.48887,235.4,2019-08-13,2019-08-13T10:28:38Z,219,0.32124387588459447,989.0666666666666
1.87,3.427,11.9,1.05,27,0.15,307.8,0.63,200,17.81,7.06,21.362,3.465,38.99392,-92.48887,235.4,2019-08-13,2019-08-13T10:28:39Z,219,0.3310424605334785,988.9333333333334
1.85,3.717,8.1,0.72,10.8,0.16,327.1,0.65,213,17.46,7,20.912,3.752,38.99392,-92.48886,235.3,2019-08-13,2019-08-13T10:28:46Z,219,0.3590772999455634,988.9333333333334
1.96,3.797,7.6,0.69,1,0.16,333.7,0.73,217,17.1,6.98,20.445,3.823,38.99392,-92.48886,235.3,2019-08-13,2019-08-13T10:28:47Z,219,0.36676646706586824,988.9333333333334
2.05,3.889,7.2,0.66,-6.5,0.17,346.7,0.87,225,16.54,6.97,19.846,3.953,38.99392,-92.48886,235.3,2019-08-13,2019-08-13T10:28:48Z,219,0.37581654872074033,989.0666666666666
