chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.79,0.948,91.7,7.05,215.1,0.08,171.8,3.11,112,8.82,8.54,29.007,0.964,38.99392,-92.48887,234.2,2019-08-13,2019-08-13T10:27:54Z,219,0.09138541099618944,988.9333333333334,0.039000000000000035,0.031000000000000028
1.91,0.954,91.7,7.05,215.4,0.08,171.9,3.19,112,8.95,8.55,29.002,0.916,38.99393,-92.48887,234.1,2019-08-13,2019-08-13T10:27:56Z,219,0.0919978225367447,988.9333333333334,-0.04599999999999993,0.04399999999999993
1.94,0.908,91.7,7.05,214.8,0.08,172,3.24,112,8.92,8.55,29.004,0.96,38.99393,-92.48887,234.1,2019-08-13,2019-08-13T10:27:57Z,219,0.0875748502994012,988.9333333333334,0.1449999999999999,0.15900000000000003
1.85,1.053,91.7,7.05,214.8,0.08,171.9,3.16,112,8.9,8.56,29.007,1.119,38.99393,-92.48887,234.2,2019-08-13,2019-08-13T10:27:58Z,219,0.1015242242787153,988.9333333333334,0.123,0.06600000000000006
1.8,1.176,91.6,7.04,215,0.08,172,3.09,112,8.82,8.57,29.006,1.185,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:27:59Z,219,0.11343222645617855,988.9333333333334,0.04100000000000015,0.052000000000000046
1.78,1.217,91.5,7.04,214.5,0.08,172,3.11,112,8.82,8.58,29.004,1.237,38.99393,-92.48886,234.4,2019-08-13,2019-08-13T10:28:00Z,219,0.11731083287969515,988.9333333333334,0.09499999999999997,0.1339999999999999
1.8,1.312,91.5,7.03,213.7,0.08,172,3.12,112,8.93,8.6,29.003,1.371,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:01Z,219,0.12649700598802396,989.0666666666666,0.11499999999999999,0.07800000000000007
1.8,1.427,91.4,7.03,213.4,0.08,172,3.07,112,9.05,8.61,29.001,1.449,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:02Z,219,0.13758845944474685,988.9333333333334,0.08599999999999985,0.10799999999999987
1.72,1.513,91.3,7.02,213.7,0.08,171.9,3.05,112,8.86,8.61,28.997,1.557,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:03Z,219,0.14589003810560697,989.0666666666666,0.08200000000000007,0.03200000000000003
1.84,1.595,91.2,7.01,214.3,0.08,172,3.05,112,8.78,8.61,28.992,1.589,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:04Z,219,0.15371529667936853,989.0666666666666,0.0040000000000000036,0.02200000000000002
1.9,1.599,91.1,7,214.4,0.08,172,3.02,112,9.2,8.61,28.987,1.611,38.99393,-92.48886,234.3,2019-08-13,2019-08-13T10:28:05Z,219,0.15419161676646706,988.9333333333334,0.03200000000000003,0.040000000000000036
1.9,1.631,91,7,214.2,0.08,172,3.07,112,9.69,8.61,28.986,1.651,38.99393,-92.48886,234.6,2019-08-13,2019-08-13T10:28:06Z,219,0.15725367446924332,988.9333333333334,0.050999999999999934,0.04400000000000004
1.82,1.705,90.7,6.97,213.9,0.08,172.1,3.09,112,8.65,8.62,28.983,1.71,38.99393,-92.48886,235,2019-08-13,2019-08-13T10:28:08Z,219,0.16439847577572128,988.9333333333334,0.03400000000000003,0.04899999999999993
1.81,1.739,90.6,6.97,213.7,0.08,172.1,3,112,9,8.62,28.98,1.759,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:09Z,219,0.1675966249319543,989.0666666666666,0.07199999999999984,0.11300000000000021
1.93,1.811,90.5,6.96,213.8,0.08,172.2,3,112,9.09,8.61,28.976,1.872,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:10Z,219,0.17453728905824714,988.9333333333334,0.14800000000000013,0.14199999999999968
1.97,1.959,90.4,6.96,213.4,0.08,172.2,2.95,112,8.73,8.61,28.966,2.014,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:11Z,219,0.1888949373979314,988.9333333333334,0.1719999999999997,0.18200000000000038
1.85,2.131,89.4,6.88,212.7,0.08,173.4,2.59,113,8.66,8.59,28.804,2.196,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:12Z,219,0.20543004899292325,988.9333333333334,0.14900000000000002,0.09199999999999964
1.86,2.28,87.6,6.77,209.9,0.08,176.6,2.25,115,9.51,8.39,28.448,2.288,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:13Z,219,0.21978769733260753,988.9333333333334,0.050000000000000266,0.0730000000000004
1.92,2.33,80.4,6.29,199,0.08,181,2.06,118,9.68,8.32,27.672,2.361,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:14Z,219,0.22468698965704956,989.0666666666666,0.07099999999999973,0.054999999999999716
2.07,2.401,77.6,6.13,195.5,0.09,187.5,1.81,122,9.51,8.25,27.453,2.416,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:15Z,219,0.23155960805661405,989.0666666666666,0.039000000000000146,0.04300000000000015
2.2,2.44,72.1,5.7,188.1,0.09,191.1,1.45,124,10.18,8.22,27.262,2.459,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:16Z,219,0.23530212302667394,988.9333333333334,0.08099999999999996,0.07799999999999985
2.34,2.545,56.9,4.54,142.8,0.09,200.7,0.8,130,11.11,7.88,26.906,2.548,38.99393,-92.48886,235.4,2019-08-13,2019-08-13T10:28:19Z,219,0.24550898203592816,989.0666666666666,0.020999999999999908,0.040000000000000036
2.31,2.566,50.6,4.04,132.1,0.1,204.8,0.73,133,13.74,7.82,26.696,2.588,38.99393,-92.48886,235.3,2019-08-13,2019-08-13T10:28:20Z,219,0.24755035383777899,989.0666666666666,0.06400000000000006,0.06499999999999995
2.23,2.63,47.7,3.93,125.2,0.1,216.9,0.69,141,18.28,7.66,24.878,2.653,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:28:21Z,219,0.25381056069678826,989.0666666666666,0.06400000000000006,0.06599999999999984
2.16,2.694,46,3.83,110.3,0.11,223.5,0.64,145,22.75,7.59,24.505,2.719,38.99393,-92.48886,235.1,2019-08-13,2019-08-13T10:28:22Z,219,0.26000272182906914,989.0666666666666,0.07299999999999995,0.07900000000000018
2.11,2.767,39.7,3.33,103.6,0.11,234.3,0.57,152,18.99,7.53,24.006,2.798,38.99393,-92.48886,235,2019-08-13,2019-08-13T10:28:23Z,219,0.2670794774088187,988.9333333333334,0.0820000000000003,0.07399999999999984
2.02,2.874,32.2,2.71,84.6,0.12,253.1,0.46,165,17.98,7.4,23.981,2.872,38.99393,-92.48886,234.9,2019-08-13,2019-08-13T10:28:26Z,219,0.27742242787152965,988.9333333333334,0.01499999999999968,0.039000000000000146
2.02,2.892,21.8,1.85,67.1,0.12,263.2,0.6,171,18.43,7.23,23.481,2.824,38.99392,-92.48886,234.7,2019-08-13,2019-08-13T10:28:31Z,219,0.27919161676646703,989.0666666666666,-0.06599999999999984,0.03000000000000025
2.33,2.826,20.1,1.71,62.4,0.13,265.4,0.7,173,19.54,7.2,23.509,2.854,38.99392,-92.48887,234.9,2019-08-13,2019-08-13T10:28:32Z,219,0.27286336418072943,989.0666666666666,0.1160000000000001,0.1299999999999999
2.31,2.942,18.4,1.57,58.5,0.13,271.3,0.63,176,19.57,7.17,23.153,2.984,38.99392,-92.48887,234.9,2019-08-13,2019-08-13T10:28:33Z,219,0.28409090909090906,989.0666666666666,0.10299999999999976,0.08599999999999985
2,3.045,16.8,1.44,54.1,0.13,275.1,0.57,179,19.22,7.15,22.816,3.07,38.99392,-92.48887,235.1,2019-08-13,2019-08-13T10:28:34Z,219,0.29402558519324984,989.0666666666666,0.06300000000000017,0.05400000000000027
1.99,3.108,15.6,1.34,50.2,0.13,276.7,0.61,180,19.02,7.13,22.758,3.124,38.99392,-92.48887,235.1,2019-08-13,2019-08-13T10:28:35Z,219,0.30008165487207406,989.0666666666666,0.052000000000000046,0.06299999999999972
1.89,3.16,14.3,1.24,45.4,0.13,281.5,0.6,183,18.6,7.12,22.485,3.187,38.99392,-92.48887,235.2,2019-08-13,2019-08-13T10:28:36Z,219,0.30518508437670117,989.0666666666666,0.07099999999999973,0.07200000000000006
1.87,3.231,13.4,1.17,40.7,0.14,291.4,0.53,189,17.95,7.1,21.98,3.259,38.99392,-92.48887,235.3,2019-08-13,2019-08-13T10:28:37Z,219,0.3119896570495373,989.0666666666666,0.0950000000000002,0.1070000000000002
1.89,3.326,12.6,1.11,36,0.14,299.3,0.51,195,18.05,7.08,21.543,3.366,38.99392,-92.48887,235.4,2019-08-13,2019-08-13T10:28:38Z,219,0.32124387588459447,989.0666666666666,0.10099999999999998,0.09899999999999975
1.87,3.427,11.9,1.05,27,0.15,307.8,0.63,200,17.81,7.06,21.362,3.465,38.99392,-92.48887,235.4,2019-08-13,2019-08-13T10:28:39Z,219,0.3310424605334785,988.9333333333334,0.08800000000000008,0.05900000000000016
1.8,3.552,9.6,0.85,19.1,0.15,318.4,0.66,207,16.86,7.02,21.368,3.559,38.99392,-92.48886,235.3,2019-08-13,2019-08-13T10:28:43Z,219,0.3430185084376701,988.9333333333334,0.0259999999999998,0.04499999999999993
1.83,3.578,9.2,0.81,17,0.15,319.4,0.54,208,17.6,7.02,21.396,3.604,38.99392,-92.48886,235.2,2019-08-13,2019-08-13T10:28:44Z,219,0.34560424605334783,989.0666666666666,0.05600000000000005,0.04999999999999982
1.82,3.634,8.6,0.76,14.1,0.15,322.9,0.6,210,17.9,7.01,21.237,3.654,38.99392,-92.48886,235.2,2019-08-13,2019-08-13T10:28:45Z,219,0.35104790419161674,988.9333333333334,0.08300000000000018,0.097999999999999865
1.85,3.717,8.1,0.72,10.8,0.16,327.1,0.65,213,17.46,7,20.912,3.752,38.99392,-92.48886,235.3,2019-08-13,2019-08-13T10:28:46Z,219,0.3590772999455634,988.9333333333334,0.08000000000000007,0.07100000000000017
1.96,3.797,7.6,0.69,1,0.16,333.7,0.73,217,17.1,6.98,20.445,3.823,38.99392,-92.48886,235.3,2019-08-13,2019-08-13T10:28:47Z,219,0.36676646706586824,988.9333333333334,0.09199999999999964,0.1299999999999999
2.05,3.889,7.2,0.66,-6.5,0.17,346.7,0.87,225,16.54,6.97,19.846,3.953,38.99392,-92.48886,235.3,2019-08-13,2019-08-13T10:28:48Z,219,0.37581654872074033,989.0666666666666,0.12200000000000033,0.05899999999999972
2.82,3.995,6.7,0.61,-13.4,0.18,369.8,1.24,240,146.03,6.94,19.419,3.984,38.99392,-92.48886,235.1,2019-08-13,2019-08-13T10:28:50Z,219,0.38602340772999455,989.0666666666666,0.004999999999999893,0.03300000000000036
5.11,4,6.4,0.59,-14.1,0.18,374.3,2.66,243,68.88,6.93,19.479,4.017,38.99392,-92.48886,234.9,2019-08-13,2019-08-13T10:28:51Z,219,0.38656777354382144,989.0666666666666,0.03399999999999981,0.0259999999999998
7.46,4.034,6.1,0.56,-16.5,0.18,379.1,4.27,246,246.04,6.93,19.306,4.043,38.99392,-92.48886,234.9,2019-08-13,2019-08-13T10:28:52Z,219,0.3898339684267828,989.0666666666666,0.02800000000000047,0.03500000000000014
3.8,3.946,3.6,0.33,-37.5,0.19,394,1.94,256,335.47,6.93,19.322,3.923,38.99393,-92.48887,235.3,2019-08-13,2019-08-13T10:29:10Z,219,0.3813282525857376,989.0666666666666,-0.0040000000000000036,0.05500000000000016
5.18,3.942,3.5,0.32,-41.2,0.19,395.7,2.97,257,384.61,6.93,19.156,3.978,38.99393,-92.48886,235.2,2019-08-13,2019-08-13T10:29:11Z,219,0.38098802395209586,988.9333333333334,0.06899999999999995,0.03299999999999992
5.13,4.027,3,0.27,-45,0.19,399.1,2.77,259,417.35,6.94,19.046,4.031,38.99393,-92.48886,235.1,2019-08-13,2019-08-13T10:29:16Z,219,0.3891535111594992,989.0666666666666,0.016000000000000014,0.02800000000000047
5.24,4.043,2.9,0.27,-45,0.19,399.5,2.84,260,194.31,6.94,19.039,4.059,38.99393,-92.48886,235,2019-08-13,2019-08-13T10:29:17Z,219,0.3907866086009799,989.0666666666666,0.043999999999999595,0.04800000000000004
6.64,4.087,2.8,0.26,-46.3,0.19,399.7,3.69,260,315.35,6.94,19.037,4.107,38.99393,-92.48886,235,2019-08-13,2019-08-13T10:29:18Z,219,0.3949373979314099,988.9333333333334,0.0470000000000006,0.04699999999999971
7.33,4.134,2.6,0.24,-47.3,0.19,400.3,4.04,260,174.27,6.94,19.023,4.154,38.99393,-92.48886,234.9,2019-08-13,2019-08-13T10:29:19Z,219,0.3995645073489385,988.9333333333334,0.05399999999999938,0.03699999999999992
8.91,4.116,1,0.1,-61.2,0.19,404.4,5.26,263,123.98,6.95,19.036,4.121,38.99393,-92.48888,235.5,2019-08-13,2019-08-13T10:30:00Z,219,0.3977272727272727,989.0666666666666,0.018000000000000682,0.026999999999999247
10.88,4.134,1,0.09,-62.2,0.19,404.3,6.78,263,336.71,6.95,19.028,4.148,38.99393,-92.48888,235.5,2019-08-13,2019-08-13T10:30:01Z,219,0.39949646162221014,989.0666666666666,0.03399999999999981,0.03200000000000003
