chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.83,0.92,97.8,97.8,7.53,96.3,0.04,85.6,0.05,56,2.19,0,7.6,28.949,0.946,NA,NA,NA,2019-08-07,2019-08-07T10:40:28Z,108,0.08866358192705498,974.1333333333333,0.06999999999999995,0.062000000000000055
0.82,0.99,97.9,97.9,7.54,96.3,0.04,85.4,0.02,55,2.19,0,7.6,28.943,1.008,NA,NA,NA,2019-08-07,2019-08-07T10:40:29Z,108,0.09540010887316276,974,0.04200000000000004,0.030000000000000027
0.82,1.053,98.1,98.1,7.55,95.9,0.04,85.4,0.1,56,2.18,0,7.6,28.936,1.062,NA,NA,NA,2019-08-07,2019-08-07T10:40:31Z,108,0.1015242242787153,974,0.038000000000000034,0.04499999999999993
0.79,1.091,98.1,98.1,7.55,95.8,0.04,85.4,0.1,55,2.18,0,7.61,28.934,1.107,NA,NA,NA,2019-08-07,2019-08-07T10:40:32Z,108,0.10519869352204682,974,0.03600000000000003,0.03200000000000003
0.81,1.127,98.1,98.1,7.55,95.7,0.04,85.4,0.11,55,2.18,0,7.61,28.932,1.139,NA,NA,NA,2019-08-07,2019-08-07T10:40:33Z,108,0.1086009798584649,974,0.03400000000000003,0.03499999999999992
0.8,1.161,98.1,98.1,7.55,95.5,0.04,85.4,0.13,55,2.13,0,7.61,28.93,1.174,NA,NA,NA,2019-08-07,2019-08-07T10:40:34Z,108,0.1119352204681546,974,0.038000000000000034,0.038000000000000034
0.8,1.302,98.1,98.1,7.55,94.8,0.04,85.6,0.14,56,2.22,0,7.63,28.922,1.304,NA,NA,NA,2019-08-07,2019-08-07T10:40:41Z,108,0.12554436581382689,974,0.020000000000000018,0.04299999999999993
0.78,1.322,98.1,98.1,7.56,94.9,0.04,85.6,0.07,56,2.17,0,7.63,28.923,1.347,NA,NA,NA,2019-08-07,2019-08-07T10:40:42Z,108,0.12744964616222101,974,0.050000000000000044,0.038999999999999924
0.8,1.372,98,98,7.55,95.2,0.04,85.6,0.05,56,2.12,0,7.62,28.924,1.386,NA,NA,NA,2019-08-07,2019-08-07T10:40:43Z,108,0.13228089275993468,974.1333333333333,0.039999999999999813,0.04400000000000004
0.74,1.412,98,98,7.55,95.3,0.04,85.7,0.03,56,2.17,0,7.62,28.923,1.43,NA,NA,NA,2019-08-07,2019-08-07T10:40:44Z,108,0.13615949918345127,974,0.049000000000000155,0.04200000000000004
0.65,1.534,97.9,97.9,7.54,95.4,0.04,85.6,0.14,56,2.12,0,7.62,28.917,1.543,NA,NA,NA,2019-08-07,2019-08-07T10:40:48Z,108,0.14786336418072946,974,0.04600000000000004,0.06400000000000006
0.72,1.58,97.9,97.9,7.54,95.4,0.04,85.6,0.1,56,2.18,0,7.62,28.917,1.607,NA,NA,NA,2019-08-07,2019-08-07T10:40:49Z,108,0.15228633641807296,974.1333333333333,0.06399999999999983,0.06499999999999995
0.67,1.644,97.9,97.9,7.54,95.4,0.04,85.6,0.06,56,2.3,0,7.62,28.915,1.672,NA,NA,NA,2019-08-07,2019-08-07T10:40:50Z,108,0.15841045182362548,974,0.06000000000000005,0.03500000000000014
0.62,1.704,97.8,97.8,7.53,95.5,0.04,85.6,0.05,56,2.22,0,7.62,28.912,1.707,NA,NA,NA,2019-08-07,2019-08-07T10:40:51Z,108,0.1642623843222646,974.1333333333333,0.02300000000000013,0.04699999999999993
0.64,1.727,97.7,97.7,7.53,95.6,0.04,85.7,0.05,56,2.15,0,7.62,28.91,1.754,NA,NA,NA,2019-08-07,2019-08-07T10:40:52Z,108,0.16643984757757213,974,0.07399999999999984,0.05800000000000005
0.63,1.801,97.6,97.6,7.52,95.6,0.04,85.8,0.06,56,2.21,0,7.62,28.906,1.812,NA,NA,NA,2019-08-07,2019-08-07T10:40:53Z,108,0.1735846488840501,974,0.03600000000000003,0.038999999999999924
0.68,1.878,97.6,97.6,7.52,95.5,0.04,85.8,0.11,56,2.17,0,7.62,28.889,1.881,NA,NA,NA,2019-08-07,2019-08-07T10:40:56Z,108,0.18106967882416986,974,0.02200000000000002,0.03499999999999992
0.68,1.9,97.6,97.6,7.52,95.5,0.04,85.7,0.01,56,2.09,0,7.62,28.887,1.916,NA,NA,NA,2019-08-07,2019-08-07T10:40:57Z,108,0.18311105062602068,974.1333333333333,0.03600000000000003,0.030000000000000027
0.66,2.186,97.2,97.2,7.5,95,0.04,85.7,0.09,56,2.13,0,7.62,28.825,2.192,NA,NA,NA,2019-08-07,2019-08-07T10:41:09Z,108,0.21066956995100708,974,0.02300000000000013,0.03200000000000003
0.7,2.209,97.2,97.2,7.5,95.1,0.04,85.7,0.07,56,2.1,0,7.62,28.808,2.224,NA,NA,NA,2019-08-07,2019-08-07T10:41:10Z,108,0.21298312465977137,974,0.03299999999999992,0.03699999999999992
0.78,2.242,97.1,97.1,7.49,95.4,0.04,85.8,0.13,56,2.29,0,7.62,28.731,2.261,NA,NA,NA,2019-08-07,2019-08-07T10:41:11Z,108,0.21611322808927602,974,0.04499999999999993,0.03399999999999981
2.22,2.736,27.4,27.4,2.2,98.6,0.04,91.8,0.4,60,4.09,0,7.35,26.509,2.746,NA,NA,NA,2019-08-07,2019-08-07T10:41:39Z,108,0.26388132825258576,974,0.03299999999999992,0.03699999999999992
2.16,2.769,25.3,25.3,2.04,98.6,0.04,93,0.54,60,3.99,0,7.34,26.352,2.783,NA,NA,NA,2019-08-07,2019-08-07T10:41:40Z,108,0.2670794774088187,974,0.03699999999999992,0.03400000000000025
2.13,2.847,19.8,19.8,1.61,99.8,0.04,95.9,0.85,62,4.26,0,7.3,25.972,2.854,NA,NA,NA,2019-08-07,2019-08-07T10:41:43Z,108,0.2746325530756668,974,0.029999999999999805,0.03600000000000003
2.11,2.877,18.2,18.2,1.48,100.2,0.04,97.8,1.02,64,4.48,0,7.29,25.738,2.89,NA,NA,NA,2019-08-07,2019-08-07T10:41:44Z,108,0.2775585193249864,974.1333333333333,0.040000000000000036,0.042999999999999705
3.61,3.086,8.9,8.9,0.75,103.5,0.05,105.9,1.93,69,4.78,0,7.16,24.4,3.086,NA,NA,NA,2019-08-07,2019-08-07T10:41:55Z,108,0.2977681001633098,974.1333333333333,0.015000000000000124,0.03000000000000025
2.31,3.251,5.9,5.9,0.5,106.8,0.05,116.6,1.07,76,3.66,0,7.07,23.072,3.26,NA,NA,NA,2019-08-07,2019-08-07T10:42:04Z,108,0.31382689167120303,974.1333333333333,0.03000000000000025,0.03100000000000014
2.23,3.358,4.9,4.9,0.43,107,0.06,119.5,0.98,78,3.12,0,7.05,22.803,3.374,NA,NA,NA,2019-08-07,2019-08-07T10:42:10Z,108,0.32423788786064234,974,0.04699999999999971,0.06499999999999995
1.97,3.405,4.8,4.8,0.42,107.5,0.06,120.7,0.9,78,2.69,0,7.04,22.495,3.439,NA,NA,NA,2019-08-07,2019-08-07T10:42:11Z,108,0.32872890582471426,974,0.08700000000000019,0.07299999999999995
1.71,3.492,4.6,4.6,0.4,108.6,0.06,123.2,0.77,80,2.65,0,7.04,21.962,3.512,NA,NA,NA,2019-08-07,2019-08-07T10:42:12Z,108,0.33716657593903104,974.1333333333333,0.04899999999999993,0.041999999999999815
1.69,3.594,4.2,4.2,0.37,108.8,0.06,125.7,0.7,82,2.6,0,7.01,21.659,3.602,NA,NA,NA,2019-08-07,2019-08-07T10:42:17Z,108,0.3471012520413718,974,0.026000000000000245,0.050000000000000266
1.57,3.62,4,4,0.35,108.9,0.06,126,0.65,82,2.61,0,7.01,21.637,3.652,NA,NA,NA,2019-08-07,2019-08-07T10:42:18Z,108,0.3495508982035928,974,0.06499999999999995,0.042999999999999705
1.38,3.685,3.9,3.9,0.34,109.3,0.06,127.1,0.6,83,2.66,0,7.01,21.298,3.695,NA,NA,NA,2019-08-07,2019-08-07T10:42:19Z,108,0.35587915078933047,974,0.03299999999999992,0.03600000000000003
1.31,3.718,3.7,3.7,0.33,109.4,0.06,128.3,0.57,83,2.68,0,7,20.839,3.731,NA,NA,NA,2019-08-07,2019-08-07T10:42:20Z,108,0.3591453456722918,974.1333333333333,0.03600000000000003,0.03100000000000014
1.24,3.776,3.6,3.6,0.32,109.5,0.06,130.2,0.49,85,2.77,0,7,20.267,3.792,NA,NA,NA,2019-08-07,2019-08-07T10:42:22Z,108,0.3647931409907458,974,0.04500000000000037,0.04900000000000038
1.1,3.821,3.5,3.5,0.32,109.6,0.06,129.9,0.5,84,2.71,0,7,20.113,3.841,NA,NA,NA,2019-08-07,2019-08-07T10:42:23Z,108,0.3691480675013609,974.1333333333333,0.04499999999999993,0.0349999999999997
1.06,3.897,3.4,3.4,0.31,109.4,0.06,130.1,0.44,85,2.65,0,7,19.843,3.899,NA,NA,NA,2019-08-07,2019-08-07T10:42:25Z,108,0.376497005988024,974,0.020000000000000018,0.03600000000000003
1.12,3.96,3.2,3.2,0.29,109.1,0.06,131.4,0.53,85,2.56,0,6.99,19.267,3.963,NA,NA,NA,2019-08-07,2019-08-07T10:42:28Z,108,0.3826211213935765,974.1333333333333,0.028000000000000025,0.03699999999999992
1.12,4.011,3.1,3.1,0.29,109,0.06,130.4,0.5,85,2.94,0,6.99,19.163,4.028,NA,NA,NA,2019-08-07,2019-08-07T10:42:30Z,108,0.38752041371801854,974,0.038000000000000256,0.031000000000000583
1.03,4.049,3,3,0.28,109,0.06,130.3,0.43,85,2.63,0,6.99,19.077,4.059,NA,NA,NA,2019-08-07,2019-08-07T10:42:31Z,108,0.3912629286880784,974.1333333333333,0.032999999999999474,0.04099999999999948
0.93,4.082,2.9,2.9,0.27,108.9,0.06,130.7,0.44,85,2.76,0,6.99,18.841,4.1,NA,NA,NA,2019-08-07,2019-08-07T10:42:32Z,108,0.39439303211758303,974,0.040000000000000036,0.04300000000000015
0.99,4.122,2.9,2.9,0.27,109,0.06,130.7,0.49,85,2.83,0,6.99,18.657,4.143,NA,NA,NA,2019-08-07,2019-08-07T10:42:33Z,108,0.398339684267828,974.1333333333333,0.07200000000000006,0.08300000000000018
0.97,4.194,2.7,2.7,0.26,109.2,0.06,130.9,0.44,85,2.73,0,6.99,18.253,4.226,NA,NA,NA,2019-08-07,2019-08-07T10:42:34Z,108,0.40528034839412086,974,0.06700000000000017,0.04100000000000037
0.92,4.3,2.5,2.5,0.24,109.6,0.06,132.7,0.47,86,3.13,0,6.99,17.44,4.31,NA,NA,NA,2019-08-07,2019-08-07T10:42:37Z,108,0.4156232988568318,974.1333333333333,0.03200000000000003,0.03500000000000014
0.99,4.332,2.5,2.5,0.24,109.6,0.06,133.2,0.43,87,3.11,0,6.99,17.378,4.345,NA,NA,NA,2019-08-07,2019-08-07T10:42:38Z,108,0.41868535655960804,974,0.03300000000000036,0.03699999999999992
1.08,4.365,2.5,2.5,0.24,109.4,0.06,133.5,0.43,87,3.31,0,6.99,17.31,4.382,NA,NA,NA,2019-08-07,2019-08-07T10:42:39Z,108,0.4219515514425694,974,0.04099999999999948,0.04100000000000037
0.94,4.406,2.4,2.4,0.23,109.3,0.06,134.2,0.43,87,3.45,0,6.99,17.143,4.423,NA,NA,NA,2019-08-07,2019-08-07T10:42:40Z,108,0.42596624931954274,974,0.04800000000000004,0.05900000000000016
0.77,4.454,2.4,2.4,0.23,109.3,0.06,135.2,0.32,88,3.76,0,6.99,16.844,4.482,NA,NA,NA,2019-08-07,2019-08-07T10:42:41Z,108,0.43059335873707133,974.1333333333333,0.09100000000000019,0.08300000000000018
0.71,4.545,2.3,2.3,0.22,109.4,0.06,137.4,0.28,89,3.7,0,6.99,16.386,4.565,NA,NA,NA,2019-08-07,2019-08-07T10:42:42Z,108,0.43943930321175834,974,0.05900000000000016,0.0649999999999995
0.7,4.604,2.2,2.2,0.22,109.4,0.07,138.5,0.28,90,3.55,0,6.99,16.119,4.63,NA,NA,NA,2019-08-07,2019-08-07T10:42:43Z,108,0.44515514425694064,974,0.056999999999999496,0.0389999999999997
0.81,4.686,2.2,2.2,0.21,109,0.07,140.2,0.26,91,4.14,0,6.99,15.711,4.693,NA,NA,NA,2019-08-07,2019-08-07T10:42:45Z,108,0.45304844855743065,974,0.030999999999999694,0.031000000000000583
0.87,4.756,2.1,2.1,0.21,108.1,0.07,141.5,0.23,92,4.07,0,6.99,15.397,4.768,NA,NA,NA,2019-08-07,2019-08-07T10:42:48Z,108,0.45992106695699514,974,0.030999999999999694,0.03300000000000036
0.81,4.815,2.1,2.1,0.21,107.4,0.07,141,0.23,92,4.11,0,6.99,15.567,4.818,NA,NA,NA,2019-08-07,2019-08-07T10:42:50Z,108,0.4656369080021775,974.1333333333333,0.040000000000000036,0.09100000000000019
0.88,4.855,2,2,0.2,107.4,0.07,141.2,0.3,92,4.42,0,6.99,15.546,4.909,NA,NA,NA,2019-08-07,2019-08-07T10:42:51Z,108,0.4694474686989657,974.1333333333333,0.10299999999999976,0.0680000000000005
0.87,4.958,1.9,1.9,0.19,107,0.07,144.2,0.4,94,5.54,0,6.98,14.925,4.977,NA,NA,NA,2019-08-07,2019-08-07T10:42:52Z,108,0.4794501905280349,974,0.08300000000000018,0.11499999999999932
0.79,5.041,1.8,1.8,0.19,105.4,0.07,148.8,0.37,97,6.03,0,6.98,14.539,5.092,NA,NA,NA,2019-08-07,2019-08-07T10:42:53Z,108,0.48747958628198146,974.1333333333333,0.11999999999999922,0.09200000000000053
0.72,5.161,1.8,1.8,0.18,104.2,0.07,152.5,0.31,99,6.32,0,6.98,14.126,5.184,NA,NA,NA,2019-08-07,2019-08-07T10:42:54Z,108,0.4991154055525313,974,0.0730000000000004,0.07399999999999984
0.73,5.284,1.7,1.7,0.18,100.7,0.07,157.6,0.33,102,6.22,0,6.99,13.952,5.285,NA,NA,NA,2019-08-07,2019-08-07T10:42:56Z,108,0.5110914534567229,974,0.017999999999999794,0.032999999999999474
0.72,5.302,1.7,1.7,0.18,98.3,0.07,157.8,0.35,103,6.31,0,7,14.025,5.318,NA,NA,NA,2019-08-07,2019-08-07T10:42:57Z,108,0.5127925966249319,974,0.057000000000000384,0.07000000000000028
0.74,5.359,1.7,1.7,0.18,96.2,0.07,157.8,0.38,103,6.19,0,7.01,14.162,5.388,NA,NA,NA,2019-08-07,2019-08-07T10:42:58Z,108,0.5183043004899293,974,0.07599999999999962,0.07500000000000018
0.71,5.435,1.7,1.7,0.17,94.2,0.07,158.4,0.3,103,6.06,0,7.02,14.171,5.463,NA,NA,NA,2019-08-07,2019-08-07T10:42:59Z,108,0.5256532389765922,974,0.06300000000000061,0.04099999999999948
0.71,5.536,1.6,1.6,0.17,89.6,0.08,165.3,0.29,107,6.21,0,7.06,13.426,5.552,NA,NA,NA,2019-08-07,2019-08-07T10:43:03Z,108,0.5355198693522047,974,0.040000000000000036,0.04300000000000015
0.65,5.576,1.6,1.6,0.17,88.1,0.08,170.3,0.31,111,6.03,0,7.07,13.131,5.595,NA,NA,NA,2019-08-07,2019-08-07T10:43:04Z,108,0.539330430048993,974.1333333333333,0.04300000000000015,0.040000000000000036
0.61,5.619,1.6,1.6,0.16,86.6,0.08,172.9,0.27,112,5.83,0,7.08,13.124,5.635,NA,NA,NA,2019-08-07,2019-08-07T10:43:05Z,108,0.5435492651061514,974,0.04100000000000037,0.038000000000000256
0.6,5.66,1.5,1.5,0.15,85.3,0.08,174.8,0.25,114,5.97,0,7.09,13.006,5.673,NA,NA,NA,2019-08-07,2019-08-07T10:43:06Z,108,0.547427871529668,974,0.054999999999999716,0.05600000000000005
0.61,5.715,1.4,1.4,0.15,84.1,0.08,176.8,0.28,115,5.77,0,7.1,12.701,5.729,NA,NA,NA,2019-08-07,2019-08-07T10:43:07Z,108,0.5528034839412086,973.8666666666667,0.0389999999999997,0.041999999999999815
0.62,5.754,1.4,1.4,0.15,82.8,0.08,178.3,0.3,116,5.62,0,7.1,12.598,5.771,NA,NA,NA,2019-08-07,2019-08-07T10:43:08Z,108,0.5566140446379967,974,0.04400000000000048,0.0389999999999997
0.62,5.798,1.3,1.3,0.14,81.9,0.09,180.9,0.29,118,5.79,0,7.11,12.418,5.81,NA,NA,NA,2019-08-07,2019-08-07T10:43:09Z,108,0.5608328796951552,974.1333333333333,0.03599999999999959,0.03300000000000036
0.61,5.834,1.3,1.3,0.14,80.9,0.09,185.3,0.29,120,5.78,0,7.13,12.244,5.843,NA,NA,NA,2019-08-07,2019-08-07T10:43:10Z,108,0.56437125748503,974.1333333333333,0.025000000000000355,0.04800000000000004
0.66,5.859,1.3,1.3,0.14,79.6,0.09,188.5,0.3,123,6.31,0,7.14,12.161,5.891,NA,NA,NA,2019-08-07,2019-08-07T10:43:11Z,108,0.5667528579205227,974,0.06700000000000017,0.043999999999999595
1.7,5.969,1.3,1.3,0.14,75.9,0.09,198,0.73,129,17.7,0,7.18,12.066,5.981,NA,NA,NA,2019-08-07,2019-08-07T10:43:14Z,108,0.5773679912901469,974,0.04299999999999926,0.038000000000000256
1.14,6.036,1.2,1.2,0.13,70.2,0.1,210,0.48,137,99.01,0,7.23,11.949,6.048,NA,NA,NA,2019-08-07,2019-08-07T10:43:17Z,108,0.5839684267827981,974,0.04100000000000037,0.04100000000000037
