chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.59,1.837,97.6,97.6,7.52,95.5,0.04,85.7,0.02,56,2.14,7.62,28.902,1.851,NA,NA,NA,2019-08-07,2019-08-07T10:40:54Z,108,0.17705498094719652,974,0.03100000000000014,0.019000000000000128
0.63,1.868,97.6,97.6,7.52,95.5,0.04,85.7,0.08,56,2.21,7.62,28.896,1.87,NA,NA,NA,2019-08-07,2019-08-07T10:40:55Z,108,0.18011703864997278,974,0.009999999999999787,0.010999999999999899
0.68,1.878,97.6,97.6,7.52,95.5,0.04,85.8,0.11,56,2.17,7.62,28.889,1.881,NA,NA,NA,2019-08-07,2019-08-07T10:40:56Z,108,0.18106967882416986,974,0.02200000000000002,0.03499999999999992
0.68,1.9,97.6,97.6,7.52,95.5,0.04,85.7,0.01,56,2.09,7.62,28.887,1.916,NA,NA,NA,2019-08-07,2019-08-07T10:40:57Z,108,0.18311105062602068,974.1333333333333,0.03600000000000003,0.030000000000000027
0.7,1.936,97.5,97.5,7.51,95.5,0.04,85.7,0.07,56,2.11,7.62,28.882,1.946,NA,NA,NA,2019-08-07,2019-08-07T10:40:58Z,108,0.1866494284158955,974,0.027000000000000135,0.026000000000000023
0.79,1.963,97.5,97.5,7.51,95.5,0.04,85.7,0.11,56,2.07,7.62,28.876,1.972,NA,NA,NA,2019-08-07,2019-08-07T10:40:59Z,108,0.18916712030484484,974.1333333333333,0.02499999999999991,0.02200000000000002
0.84,1.988,97.5,97.5,7.51,95.5,0.04,85.7,0.07,56,2.08,7.62,28.876,1.994,NA,NA,NA,2019-08-07,2019-08-07T10:41:00Z,108,0.19161676646706585,974.1333333333333,0.016000000000000014,0.013000000000000123
0.71,2.004,97.5,97.5,7.51,95.4,0.04,85.7,0.07,56,2.1,7.62,28.877,2.007,NA,NA,NA,2019-08-07,2019-08-07T10:41:01Z,108,0.19318181818181818,974.1333333333333,0.0129999999999999,0.020000000000000018
0.66,2.017,97.5,97.5,7.51,95.3,0.04,85.8,0.12,56,2.08,7.62,28.87,2.027,NA,NA,NA,2019-08-07,2019-08-07T10:41:02Z,108,0.1944066412629287,974,0.02200000000000024,0.018999999999999684
0.69,2.039,97.5,97.5,7.51,95.3,0.04,85.8,0.16,56,2.07,7.62,28.857,2.046,NA,NA,NA,2019-08-07,2019-08-07T10:41:03Z,108,0.19658410451823624,974.1333333333333,0.021999999999999797,0.02200000000000024
0.68,2.061,97.5,97.5,7.51,95.3,0.04,85.6,0.13,56,2,7.62,28.856,2.068,NA,NA,NA,2019-08-07,2019-08-07T10:41:04Z,108,0.1986254763200871,974,0.02200000000000024,0.020000000000000018
0.7,2.083,97.4,97.4,7.51,95.2,0.04,85.6,0.11,56,2.08,7.62,28.858,2.088,NA,NA,NA,2019-08-07,2019-08-07T10:41:05Z,108,0.20073489384866633,974,0.020000000000000018,0.0259999999999998
0.68,2.103,97.4,97.4,7.51,95.1,0.04,85.6,0.11,56,2.19,7.62,28.852,2.114,NA,NA,NA,2019-08-07,2019-08-07T10:41:06Z,108,0.2027082199237888,974,0.02699999999999969,0.028000000000000025
0.68,2.13,97.3,97.3,7.51,95.1,0.04,85.8,0.14,56,2.19,7.62,28.841,2.142,NA,NA,NA,2019-08-07,2019-08-07T10:41:07Z,108,0.20529395753946653,974.1333333333333,0.03100000000000014,0.028000000000000025
0.68,2.161,97.3,97.3,7.5,95,0.04,85.9,0.12,56,2.19,7.62,28.831,2.17,NA,NA,NA,2019-08-07,2019-08-07T10:41:08Z,108,0.2083560152422428,974,0.02499999999999991,0.02200000000000024
0.66,2.186,97.2,97.2,7.5,95,0.04,85.7,0.09,56,2.13,7.62,28.825,2.192,NA,NA,NA,2019-08-07,2019-08-07T10:41:09Z,108,0.21066956995100708,974,0.02300000000000013,0.03200000000000003
0.7,2.209,97.2,97.2,7.5,95.1,0.04,85.7,0.07,56,2.1,7.62,28.808,2.224,NA,NA,NA,2019-08-07,2019-08-07T10:41:10Z,108,0.21298312465977137,974,0.03299999999999992,0.03699999999999992
0.78,2.242,97.1,97.1,7.49,95.4,0.04,85.8,0.13,56,2.29,7.62,28.731,2.261,NA,NA,NA,2019-08-07,2019-08-07T10:41:11Z,108,0.21611322808927602,974,0.04499999999999993,0.03399999999999981
0.9,2.287,96.8,96.8,7.48,95.6,0.04,85.7,0.13,56,2.56,7.61,28.661,2.295,NA,NA,NA,2019-08-07,2019-08-07T10:41:12Z,108,0.22046815459989114,974,0.018000000000000238,0.01200000000000001
0.96,2.305,96.3,96.3,7.45,95.5,0.04,85.8,0.05,56,2.77,7.61,28.606,2.307,NA,NA,NA,2019-08-07,2019-08-07T10:41:13Z,108,0.22223734349482854,974,0.020999999999999908,0.027000000000000135
0.98,2.326,95.4,95.4,7.39,95.4,0.04,86,0.08,56,3.13,7.61,28.601,2.334,NA,NA,NA,2019-08-07,2019-08-07T10:41:14Z,108,0.224210669569951,974.1333333333333,0.027000000000000135,0.029999999999999805
0.95,2.353,94.3,94.3,7.3,95.4,0.04,86.1,0.08,56,3.59,7.6,28.54,2.364,NA,NA,NA,2019-08-07,2019-08-07T10:41:15Z,108,0.2268644529123571,974.1333333333333,0.021999999999999797,0.0129999999999999
0.97,2.375,93.1,93.1,7.22,95.4,0.04,86.3,0.07,56,3.45,7.6,28.455,2.377,NA,NA,NA,2019-08-07,2019-08-07T10:41:16Z,108,0.22890582471420795,974,0.009999999999999787,0.01200000000000001
1.03,2.385,91.6,91.6,7.11,95.5,0.04,86.3,0.08,56,3.2,7.59,28.437,2.389,NA,NA,NA,2019-08-07,2019-08-07T10:41:17Z,108,0.22972237343494828,974,0.01200000000000001,0.019000000000000128
1.06,2.397,90.1,90.1,7,95.5,0.04,86.3,0.05,56,3.41,7.59,28.428,2.408,NA,NA,NA,2019-08-07,2019-08-07T10:41:18Z,108,0.23108328796951552,974,0.02400000000000002,0.02499999999999991
1.13,2.421,87.8,87.8,6.82,95.5,0.04,86.3,0.07,56,3.65,7.58,28.394,2.433,NA,NA,NA,2019-08-07,2019-08-07T10:41:19Z,108,0.23339684267827981,974.1333333333333,0.020000000000000018,0.015000000000000124
1.05,2.441,85.6,85.6,6.66,95.7,0.04,86.6,0.08,56,3.77,7.58,28.328,2.448,NA,NA,NA,2019-08-07,2019-08-07T10:41:20Z,108,0.23530212302667394,974,0.02400000000000002,0.02499999999999991
0.96,2.465,78.3,78.3,6.1,95.8,0.04,86.8,0.12,56,3.75,7.57,28.127,2.473,NA,NA,NA,2019-08-07,2019-08-07T10:41:21Z,108,0.23768372346216657,974,0.017000000000000348,0.019000000000000128
1.01,2.482,74.2,74.2,5.81,96,0.04,87.3,0.1,57,3.92,7.56,27.876,2.492,NA,NA,NA,2019-08-07,2019-08-07T10:41:22Z,108,0.2392487751769189,974,0.029999999999999805,0.02300000000000013
0.83,2.521,68.1,68.1,5.37,96.4,0.04,88,0.11,57,3.52,7.54,27.546,2.525,NA,NA,NA,2019-08-07,2019-08-07T10:41:24Z,108,0.24312738160043548,974.1333333333333,0.01100000000000012,0.0129999999999999
0.84,2.532,61.9,61.9,4.89,96.6,0.04,88,0.06,57,3.46,7.53,27.498,2.538,NA,NA,NA,2019-08-07,2019-08-07T10:41:25Z,108,0.24414806750136092,974,0.015000000000000124,0.010000000000000231
1.02,2.555,54.6,54.6,4.32,96.6,0.04,88.3,0.15,57,3.8,7.5,27.454,2.561,NA,NA,NA,2019-08-07,2019-08-07T10:41:28Z,108,0.24639357648339685,974,0.01399999999999979,0.0129999999999999
1.04,2.569,53.3,53.3,4.21,96.6,0.04,88.3,0.16,57,4.03,7.49,27.444,2.574,NA,NA,NA,2019-08-07,2019-08-07T10:41:29Z,108,0.24768644529123574,974.1333333333333,0.016000000000000014,0.016000000000000014
1.51,2.585,51.1,51.1,4.05,96.7,0.04,88.7,0.16,58,4.44,7.48,27.306,2.59,NA,NA,NA,2019-08-07,2019-08-07T10:41:30Z,108,0.2493195427327164,974,0.018000000000000238,0.015000000000000124
2.41,2.61,45.4,45.4,3.61,97.1,0.04,89.3,0.31,58,4.74,7.45,27.096,2.613,NA,NA,NA,2019-08-07,2019-08-07T10:41:32Z,108,0.251701143168209,974,0.009000000000000341,0.015000000000000124
2.73,2.619,42.1,42.1,3.35,97.4,0.04,89.4,0.34,58,4.34,7.44,27.085,2.628,NA,NA,NA,2019-08-07,2019-08-07T10:41:33Z,108,0.25258573761567776,974.1333333333333,0.021999999999999797,0.020000000000000018
2.47,2.641,39.4,39.4,3.14,97.6,0.04,89.8,0.37,58,4.1,7.42,26.943,2.648,NA,NA,NA,2019-08-07,2019-08-07T10:41:34Z,108,0.25469515514425695,974.1333333333333,0.019000000000000128,0.018999999999999684
2.31,2.66,36.8,36.8,2.94,97.8,0.04,90.2,0.39,59,4.04,7.41,26.848,2.667,NA,NA,NA,2019-08-07,2019-08-07T10:41:35Z,108,0.25660043549265105,974,0.02699999999999969,0.027000000000000135
2.23,2.687,34.6,34.6,2.77,98,0.04,90.6,0.46,59,3.99,7.39,26.817,2.694,NA,NA,NA,2019-08-07,2019-08-07T10:41:36Z,108,0.25911812738160045,974.1333333333333,0.019000000000000128,0.016999999999999904
2.19,2.706,32.1,32.1,2.57,98.2,0.04,90.8,0.45,59,4.06,7.38,26.762,2.711,NA,NA,NA,2019-08-07,2019-08-07T10:41:37Z,108,0.2609553620032662,974,0.01200000000000001,0.01100000000000012
2.28,2.718,29.9,29.9,2.39,98.4,0.04,91,0.38,59,4.05,7.36,26.699,2.722,NA,NA,NA,2019-08-07,2019-08-07T10:41:38Z,108,0.2621121393576483,974,0.018000000000000238,0.02400000000000002
2.22,2.736,27.4,27.4,2.2,98.6,0.04,91.8,0.4,60,4.09,7.35,26.509,2.746,NA,NA,NA,2019-08-07,2019-08-07T10:41:39Z,108,0.26388132825258576,974,0.03299999999999992,0.03699999999999992
2.16,2.769,25.3,25.3,2.04,98.6,0.04,93,0.54,60,3.99,7.34,26.352,2.783,NA,NA,NA,2019-08-07,2019-08-07T10:41:40Z,108,0.2670794774088187,974,0.03699999999999992,0.03400000000000025
2.25,2.806,23.6,23.6,1.9,99.1,0.04,94.1,0.76,61,4.08,7.33,26.31,2.817,NA,NA,NA,2019-08-07,2019-08-07T10:41:41Z,108,0.2706859009254219,974,0.02400000000000002,0.016000000000000014
2.27,2.83,21.4,21.4,1.73,99.5,0.04,94.9,0.87,62,4.21,7.31,26.197,2.833,NA,NA,NA,2019-08-07,2019-08-07T10:41:42Z,108,0.27299945563418615,974,0.016999999999999904,0.020999999999999908
2.13,2.847,19.8,19.8,1.61,99.8,0.04,95.9,0.85,62,4.26,7.3,25.972,2.854,NA,NA,NA,2019-08-07,2019-08-07T10:41:43Z,108,0.2746325530756668,974,0.029999999999999805,0.03600000000000003
2.11,2.877,18.2,18.2,1.48,100.2,0.04,97.8,1.02,64,4.48,7.29,25.738,2.89,NA,NA,NA,2019-08-07,2019-08-07T10:41:44Z,108,0.2775585193249864,974.1333333333333,0.040000000000000036,0.042999999999999705
2.2,2.917,16.9,16.9,1.38,100.8,0.05,100.2,1.28,65,5.43,7.27,25.429,2.933,NA,NA,NA,2019-08-07,2019-08-07T10:41:45Z,108,0.281437125748503,974.1333333333333,0.03000000000000025,0.015000000000000124
2.34,2.947,15.6,15.6,1.28,101.1,0.05,101.2,1.42,66,6.21,7.26,25.391,2.948,NA,NA,NA,2019-08-07,2019-08-07T10:41:46Z,108,0.28436309199782256,974.1333333333333,0.016000000000000014,0.02300000000000013
2.41,2.963,14.6,14.6,1.2,101.2,0.05,101.3,1.56,66,5.84,7.24,25.382,2.971,NA,NA,NA,2019-08-07,2019-08-07T10:41:47Z,108,0.28592814371257486,974.1333333333333,0.016999999999999904,0.015000000000000124
2.54,2.98,13.6,13.6,1.12,101.4,0.05,101.6,1.6,66,5.68,7.23,25.372,2.986,NA,NA,NA,2019-08-07,2019-08-07T10:41:48Z,108,0.2875612411540555,974.1333333333333,0.0129999999999999,0.010999999999999677
3.2,3,11.9,11.9,0.98,101.8,0.05,101.8,1.75,66,4.84,7.21,25.415,3.004,NA,NA,NA,2019-08-07,2019-08-07T10:41:50Z,108,0.2894665215024496,974,0.009999999999999787,0.01200000000000001
3.01,3.01,11.2,11.2,0.92,102,0.05,102.2,1.6,66,4.84,7.2,25.267,3.016,NA,NA,NA,2019-08-07,2019-08-07T10:41:51Z,108,0.2904191616766467,974,0.020000000000000018,0.021999999999999797
3.35,3.03,10.4,10.4,0.86,102.1,0.05,103.2,1.68,67,4.97,7.19,24.802,3.038,NA,NA,NA,2019-08-07,2019-08-07T10:41:52Z,108,0.2923924877517692,974,0.019000000000000128,0.018000000000000238
3.77,3.049,10,10,0.83,102.6,0.05,104.1,1.83,68,5.25,7.18,24.628,3.056,NA,NA,NA,2019-08-07,2019-08-07T10:41:53Z,108,0.2942297223734349,974,0.016000000000000014,0.019000000000000128
3.71,3.065,9.4,9.4,0.78,103.3,0.05,104.8,1.87,68,5.09,7.17,24.518,3.075,NA,NA,NA,2019-08-07,2019-08-07T10:41:54Z,108,0.2957947740881873,974,0.020999999999999908,0.010999999999999677
3.61,3.086,8.9,8.9,0.75,103.5,0.05,105.9,1.93,69,4.78,7.16,24.4,3.086,NA,NA,NA,2019-08-07,2019-08-07T10:41:55Z,108,0.2977681001633098,974.1333333333333,0.015000000000000124,0.03000000000000025
3.34,3.101,8.4,8.4,0.7,103.8,0.05,106.7,1.71,69,4.6,7.15,24.29,3.116,NA,NA,NA,2019-08-07,2019-08-07T10:41:56Z,108,0.29926510615133367,974.1333333333333,0.03100000000000014,0.02400000000000002
3.03,3.132,8,8,0.67,104.4,0.05,108.5,1.5,71,4.62,7.14,24.057,3.14,NA,NA,NA,2019-08-07,2019-08-07T10:41:57Z,108,0.30232716385410996,974.1333333333333,0.02499999999999991,0.02699999999999969
2.85,3.172,7.3,7.3,0.62,104.8,0.05,111.2,1.35,72,4.3,7.11,23.657,3.17,NA,NA,NA,2019-08-07,2019-08-07T10:41:59Z,108,0.30627381600435494,974,0.006999999999999673,0.019000000000000128
2.7,3.179,7,7,0.59,105.4,0.05,112.2,1.2,73,4.1,7.1,23.613,3.189,NA,NA,NA,2019-08-07,2019-08-07T10:42:00Z,108,0.3068862275449102,974,0.02100000000000035,0.021999999999999797
2.65,3.2,6.7,6.7,0.57,105.7,0.05,114,1.13,74,4.22,7.1,23.481,3.211,NA,NA,NA,2019-08-07,2019-08-07T10:42:01Z,108,0.308927599346761,974,0.02699999999999969,0.026000000000000245
2.28,3.245,6.1,6.1,0.52,106.6,0.05,115.9,1.01,75,3.73,7.08,23.224,3.245,NA,NA,NA,2019-08-07,2019-08-07T10:42:03Z,108,0.31335057158410456,974,0.005999999999999783,0.01499999999999968
2.31,3.251,5.9,5.9,0.5,106.8,0.05,116.6,1.07,76,3.66,7.07,23.072,3.26,NA,NA,NA,2019-08-07,2019-08-07T10:42:04Z,108,0.31382689167120303,974.1333333333333,0.03000000000000025,0.03100000000000014
2.17,3.281,5.7,5.7,0.49,106.8,0.05,117.5,1.02,76,3.46,7.06,22.997,3.291,NA,NA,NA,2019-08-07,2019-08-07T10:42:05Z,108,0.3167528579205226,974,0.021999999999999797,0.016000000000000014
2.64,3.313,5.4,5.4,0.46,106.8,0.05,118.5,1.17,77,3.22,7.05,22.922,3.316,NA,NA,NA,2019-08-07,2019-08-07T10:42:07Z,108,0.3198829613500272,974,0.008999999999999897,0.013000000000000345
2.75,3.322,5.2,5.2,0.45,106.9,0.06,118.9,1.29,77,3.26,7.05,22.892,3.329,NA,NA,NA,2019-08-07,2019-08-07T10:42:08Z,108,0.32076755579749594,974,0.019000000000000128,0.016999999999999904
2.49,3.341,5.1,5.1,0.44,106.9,0.06,119.1,1.1,77,3.26,7.05,22.857,3.346,NA,NA,NA,2019-08-07,2019-08-07T10:42:09Z,108,0.3226047904191617,974,0.016999999999999904,0.028000000000000025
2.23,3.358,4.9,4.9,0.43,107,0.06,119.5,0.98,78,3.12,7.05,22.803,3.374,NA,NA,NA,2019-08-07,2019-08-07T10:42:10Z,108,0.32423788786064234,974,0.04699999999999971,0.06499999999999995
1.97,3.405,4.8,4.8,0.42,107.5,0.06,120.7,0.9,78,2.69,7.04,22.495,3.439,NA,NA,NA,2019-08-07,2019-08-07T10:42:11Z,108,0.32872890582471426,974,0.08700000000000019,0.07299999999999995
1.71,3.492,4.6,4.6,0.4,108.6,0.06,123.2,0.77,80,2.65,7.04,21.962,3.512,NA,NA,NA,2019-08-07,2019-08-07T10:42:12Z,108,0.33716657593903104,974.1333333333333,0.04899999999999993,0.041999999999999815
1.55,3.541,4.5,4.5,0.4,108.8,0.06,124.7,0.71,81,2.74,7.03,21.528,3.554,NA,NA,NA,2019-08-07,2019-08-07T10:42:13Z,108,0.34192977681001635,974,0.03400000000000025,0.028000000000000025
1.59,3.575,4.4,4.4,0.39,108.8,0.06,125.5,0.68,82,2.69,7.02,21.452,3.582,NA,NA,NA,2019-08-07,2019-08-07T10:42:14Z,108,0.345264017419706,974.1333333333333,0.016000000000000014,0.010000000000000231
1.74,3.593,4.3,4.3,0.37,108.7,0.06,125.7,0.75,82,2.79,7.02,21.618,3.59,NA,NA,NA,2019-08-07,2019-08-07T10:42:16Z,108,0.3469651605879151,974,9.999999999998899e-4,0.01200000000000001
1.69,3.594,4.2,4.2,0.37,108.8,0.06,125.7,0.7,82,2.6,7.01,21.659,3.602,NA,NA,NA,2019-08-07,2019-08-07T10:42:17Z,108,0.3471012520413718,974,0.026000000000000245,0.050000000000000266
1.57,3.62,4,4,0.35,108.9,0.06,126,0.65,82,2.61,7.01,21.637,3.652,NA,NA,NA,2019-08-07,2019-08-07T10:42:18Z,108,0.3495508982035928,974,0.06499999999999995,0.042999999999999705
