chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.73,1.192,105.8,107.8,8.44,125.4,0.03,65.9,0.08,43,1.63,0,7.38,26.91,1.199,37.41835,-90.6181,260.1,2019-09-05,2019-09-05T15:16:58Z,146,0.11492923244420251,991.4666666666667,0.029000000000000137,0.06199999999999983
0.79,1.221,105.8,107.8,8.44,125.6,0.03,65.8,0.12,43,1.64,0,7.37,26.881,1.261,37.41835,-90.6181,260.2,2019-09-05,2019-09-05T15:16:59Z,146,0.11778715296679369,991.6,0.08399999999999985,0.05600000000000005
0.81,1.305,105.7,107.7,8.44,125.9,0.03,65.8,0.12,43,1.76,0,7.36,26.848,1.317,37.41835,-90.6181,260.2,2019-09-05,2019-09-05T15:17:00Z,146,0.12581654872074033,991.7333333333332,0.04100000000000015,0.049000000000000155
0.81,1.346,105.5,107.6,8.44,126.1,0.03,65.8,0.03,43,1.89,0,7.34,26.825,1.366,37.41835,-90.6181,260.6,2019-09-05,2019-09-05T15:17:01Z,146,0.12983124659771367,991.7333333333332,0.04599999999999982,0.04699999999999993
0.89,1.392,105.3,107.3,8.42,126.2,0.03,65.9,-0.01,43,2.13,0,7.33,26.758,1.413,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:02Z,146,0.13425421883505717,991.6,0.05700000000000016,0.07000000000000006
1.04,1.449,104.5,106.5,8.37,126.7,0.03,66,0.1,43,2.29,0,7.32,26.647,1.483,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:03Z,146,0.13969787697332609,991.6,0.07899999999999996,0.053999999999999826
1.1,1.55,103.4,105.4,8.34,127.7,0.03,66.3,0.13,43,2.06,0,7.27,26.389,1.55,37.41835,-90.61811,260.8,2019-09-05,2019-09-05T15:17:06Z,146,0.14956450734893847,991.6,0.010999999999999899,0.03299999999999992
1.38,1.61,103.3,105.3,8.38,128.1,0.03,66.9,0.1,43,1.93,0,7.23,26.005,1.621,37.41835,-90.61811,260.9,2019-09-05,2019-09-05T15:17:09Z,146,0.15534839412084922,991.4666666666667,0.028999999999999915,0.03400000000000003
1.71,1.695,103.6,105.6,8.44,128.6,0.03,67.3,0.19,44,2.09,0,7.18,25.778,1.709,37.41835,-90.61812,260.6,2019-09-05,2019-09-05T15:17:12Z,146,0.16358192705498095,991.4666666666667,0.04400000000000004,0.040000000000000036
2.39,1.902,99.3,101.3,8.21,130.3,0.03,67.6,0.23,44,2.01,0,7.03,24.967,1.902,37.41833,-90.61812,260.7,2019-09-05,2019-09-05T15:17:23Z,146,0.18351932498639087,991.7333333333332,0.02100000000000013,0.04800000000000004
2.73,1.923,98.8,100.7,8.17,130.6,0.03,67.4,0.23,44,2.12,0,7.02,24.858,1.95,37.41833,-90.61812,260.5,2019-09-05,2019-09-05T15:17:24Z,146,0.1855606967882417,991.7333333333332,0.05899999999999994,0.050999999999999934
3.32,1.982,97.4,99.3,8.08,131,0.03,67.4,0.31,44,2.2,0,7.01,24.673,2.001,37.41833,-90.61812,260.8,2019-09-05,2019-09-05T15:17:25Z,146,0.1913445835601524,991.4666666666667,0.061000000000000165,0.06400000000000006
3.38,2.043,96.3,98.2,8.01,131.1,0.03,67.4,0.41,44,2.22,0,7,24.58,2.065,37.41833,-90.61812,260.6,2019-09-05,2019-09-05T15:17:26Z,146,0.19719651605879152,991.6,0.05099999999999971,0.04499999999999993
3.41,2.094,95.1,96.9,7.92,131.3,0.03,67.5,0.35,44,2.21,0,6.98,24.499,2.11,37.41833,-90.61813,260.6,2019-09-05,2019-09-05T15:17:27Z,146,0.2021638541099619,991.4666666666667,0.04200000000000026,0.04499999999999993
3.34,2.136,93.7,95.5,7.82,131.5,0.03,67.7,0.29,44,2.3,0,6.97,24.325,2.155,37.41833,-90.61813,260.5,2019-09-05,2019-09-05T15:17:28Z,146,0.20611050626020685,991.6,0.05099999999999971,0.04500000000000037
2.9,2.187,92.7,94.5,7.77,131.9,0.03,68,0.3,44,2.42,0,6.96,24.012,2.2,37.41833,-90.61813,260.4,2019-09-05,2019-09-05T15:17:29Z,146,0.21107784431137724,991.6,0.06100000000000039,0.07399999999999984
2.72,2.248,91.6,93.3,7.74,132.2,0.03,68.1,0.31,44,2.55,0,6.94,23.598,2.274,37.41833,-90.61813,260.3,2019-09-05,2019-09-05T15:17:30Z,146,0.2169978225367447,991.4666666666667,0.0519999999999996,0.03500000000000014
2.57,2.32,87.8,89.5,7.47,132.4,0.03,68,0.27,44,2.66,0,6.9,23.421,2.326,37.41832,-90.61813,260.1,2019-09-05,2019-09-05T15:17:32Z,146,0.22393848666303756,991.6,0.03200000000000003,0.03500000000000014
2.46,2.352,85.9,87.6,7.32,132.5,0.03,68,0.29,44,2.66,0,6.89,23.225,2.361,37.41832,-90.61813,260.1,2019-09-05,2019-09-05T15:17:33Z,146,0.2270685900925422,991.6,0.026000000000000245,0.043999999999999595
2.33,2.378,83.6,85.2,7.14,132.5,0.03,67.5,0.3,44,2.69,0,6.87,23.121,2.405,37.41832,-90.61813,259.9,2019-09-05,2019-09-05T15:17:34Z,146,0.22958628198149159,991.6,0.07799999999999985,0.07900000000000018
2.09,2.456,80.8,82.3,6.92,132.3,0.03,67.1,0.33,44,2.71,0,6.85,22.994,2.484,37.41832,-90.61814,259.9,2019-09-05,2019-09-05T15:17:35Z,146,0.23707131192161132,991.6,0.06899999999999995,0.07200000000000006
1.84,2.525,78.9,80.4,6.77,132.5,0.03,66.9,0.26,43,2.76,0,6.84,22.843,2.556,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:36Z,146,0.24373979314099073,991.6,0.07100000000000017,0.052000000000000046
1.74,2.625,74.5,75.9,6.43,133.1,0.03,65.2,0.24,42,2.94,0,6.8,22.629,2.638,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:38Z,146,0.25347033206314645,991.6,0.05900000000000016,0.07600000000000007
1.59,2.684,72.5,73.9,6.27,133.4,0.03,64.9,0.27,42,2.81,0,6.77,22.389,2.714,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:39Z,146,0.25911812738160045,991.6,0.06199999999999983,0.06899999999999995
1.26,2.746,70.1,71.5,6.11,133.8,0.03,64.7,0.19,42,2.68,0,6.75,21.988,2.783,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:40Z,146,0.2651741970604246,991.4666666666667,0.09100000000000019,0.06400000000000006
1.11,2.837,68.2,69.5,5.98,134.2,0.03,64,0.14,42,2.47,0,6.73,21.828,2.847,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:41Z,146,0.2740201415351116,991.6,0.028999999999999915,0.03100000000000014
1.02,2.866,65.7,67,5.76,134.4,0.03,63.8,0.13,41,2.43,0,6.71,21.875,2.878,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:42Z,146,0.2768100163309744,991.6,0.04599999999999982,0.04699999999999971
1.02,2.912,63.2,64.5,5.55,134.6,0.03,63.9,0.19,42,2.41,0,6.68,21.713,2.925,37.41832,-90.61815,259.4,2019-09-05,2019-09-05T15:17:43Z,146,0.2812329885683179,991.6,0.03699999999999992,0.04300000000000015
0.62,3.084,49.6,50.5,4.42,136.4,0.03,65,0.07,42,2.17,0,6.54,20.977,3.096,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:50Z,146,0.2978361458900381,991.4666666666667,0.03200000000000003,0.03600000000000003
0.66,3.116,48.4,49.3,4.32,136.7,0.03,65,0.11,42,2.21,0,6.52,20.964,3.132,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:51Z,146,0.30096624931954274,991.6,0.05099999999999971,0.053999999999999826
0.64,3.167,46.9,47.9,4.19,137.1,0.03,65,0.18,42,2.06,0,6.51,20.913,3.186,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:52Z,146,0.30593358737071313,991.4666666666667,0.04500000000000037,0.03500000000000014
0.6,3.265,43.4,44.3,3.9,138.2,0.03,65.7,0.1,43,2.13,0,6.46,20.565,3.275,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:55Z,146,0.31539194338595533,991.4666666666667,0.03699999999999992,0.038000000000000256
0.51,3.327,40.5,41.3,3.66,139.2,0.03,66.3,0.14,43,1.79,0,6.42,20.289,3.329,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:57Z,146,0.3213799673380512,991.4666666666667,0.0129999999999999,0.03200000000000003
0.53,3.34,39.3,40.1,3.56,139.6,0.03,66.6,0.18,43,1.73,0,6.4,20.181,3.361,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:58Z,146,0.32267283614589004,991.4666666666667,0.051000000000000156,0.05899999999999972
0.59,3.391,38.1,38.8,3.46,139.9,0.03,67.2,0.18,44,1.64,0,6.39,20.036,3.42,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:59Z,146,0.32764017419706043,991.4666666666667,0.07299999999999995,0.08000000000000007
0.64,3.464,36.9,37.6,3.36,140.6,0.03,68,0.33,44,1.76,0,6.38,19.865,3.5,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:00Z,146,0.3346488840500817,991.4666666666667,0.08599999999999985,0.06599999999999984
0.63,3.55,35.2,35.9,3.22,141.8,0.03,68.6,0.58,45,2.06,0,6.35,19.623,3.566,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:01Z,146,0.3430185084376701,991.4666666666667,0.04300000000000015,0.04100000000000037
0.66,3.593,34.2,34.8,3.13,142.2,0.03,69.3,1.02,45,2.67,0,6.34,19.455,3.607,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:02Z,146,0.3471012520413718,991.4666666666667,0.05500000000000016,0.07199999999999962
0.83,3.648,32.8,33.4,3.01,143.1,0.03,70.4,2.06,46,5.78,0,6.32,19.178,3.679,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:03Z,146,0.3524768644529123,991.4666666666667,0.08199999999999985,0.0690000000000004
0.93,3.73,30.9,31.5,2.86,143.5,0.03,71.7,3.47,47,13.05,0,6.31,19.058,3.748,37.41833,-90.61817,259.7,2019-09-05,2019-09-05T15:18:04Z,146,0.36043821448013064,991.4666666666667,0.05600000000000005,0.05699999999999994
1.11,3.786,29.7,30.2,2.75,143.6,0.03,72.3,4.65,47,16.41,0,6.3,19.051,3.805,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:05Z,146,0.36581382689167125,991.4666666666667,0.052000000000000046,0.054999999999999716
1.39,3.838,29,29.6,2.69,144,0.03,72.7,7.15,47,21.05,0,6.29,19.051,3.86,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:06Z,146,0.3709172563962983,991.4666666666667,0.06099999999999994,0.058000000000000274
1.69,3.899,28.8,29.4,2.67,145.7,0.03,73.5,9.39,48,22.23,0,6.27,18.863,3.918,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:07Z,146,0.3767691888949374,991.4666666666667,0.06400000000000006,0.06599999999999984
2.1,3.963,28.3,28.9,2.64,146.7,0.03,74.9,9.41,49,17.36,0,6.24,18.613,3.984,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:08Z,146,0.3829613500272183,991.4666666666667,0.054999999999999716,0.04900000000000038
2.73,4.018,27.6,28.2,2.58,147,0.04,77.2,9.43,50,14.94,0,6.23,18.48,4.033,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:09Z,146,0.38833696243875887,991.6,0.04400000000000048,0.04299999999999926
2.89,4.062,26.2,26.7,2.45,147,0.04,79.9,8.79,52,12.94,0,6.23,18.505,4.076,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:10Z,146,0.3925557974959173,991.6,0.04099999999999948,0.036000000000000476
2.5,4.103,24.2,24.7,2.27,147.6,0.04,81.1,8.09,53,9.95,0,6.22,18.47,4.112,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:11Z,146,0.3965024496461622,991.6,0.03399999999999981,0.040000000000000036
2.54,4.137,22.9,23.4,2.15,148.7,0.04,82.8,8.07,54,8.99,0,6.21,18.272,4.152,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:12Z,146,0.39983669025585195,991.6,0.040000000000000036,0.043999999999999595
2.54,4.177,21.3,21.7,2.01,149.4,0.04,84.3,7.94,55,8.26,0,6.2,18.13,4.196,37.41834,-90.61817,259.4,2019-09-05,2019-09-05T15:18:13Z,146,0.4037152966793685,991.6,0.0420000000000007,0.03200000000000003
2.16,4.219,19.9,20.3,1.88,150.3,0.04,88.5,6.84,58,7.94,0,6.2,17.971,4.228,37.41834,-90.61817,259.4,2019-09-05,2019-09-05T15:18:14Z,146,0.40772999455634185,991.4666666666667,0.02999999999999936,0.03000000000000025
2.09,4.249,18.7,19,1.77,150.1,0.04,93,6.32,60,7.53,0,6.2,17.917,4.258,37.41834,-90.61818,259.4,2019-09-05,2019-09-05T15:18:15Z,146,0.4106559608056614,991.6,0.036000000000000476,0.041999999999999815
2.15,4.285,17.1,17.5,1.63,149.9,0.04,95.2,5.63,62,6.72,0,6.21,17.709,4.3,37.41834,-90.61818,259.4,2019-09-05,2019-09-05T15:18:16Z,146,0.41412629286880787,991.4666666666667,0.041999999999999815,0.05200000000000049
1.83,4.327,16.3,16.7,1.56,150.3,0.04,96.6,4.81,63,5.35,0,6.21,17.476,4.352,37.41834,-90.61818,259.5,2019-09-05,2019-09-05T15:18:17Z,146,0.4182770821992379,991.6,0.05900000000000016,0.05399999999999938
1.54,4.386,15.3,15.6,1.47,151.3,0.05,98.7,4.01,64,4.71,0,6.2,17.058,4.406,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:18Z,146,0.4239248775176919,991.4666666666667,0.051000000000000156,0.04499999999999993
1.37,4.437,14.5,14.7,1.4,151.9,0.05,100.8,3.9,66,4.93,0,6.2,16.925,4.451,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:19Z,146,0.42889221556886226,991.6,0.04999999999999982,0.04800000000000004
1.25,4.487,13.7,13.9,1.32,152.2,0.05,103,3.4,67,5.12,0,6.21,16.839,4.499,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:20Z,146,0.4337234621665759,991.6,0.043999999999999595,0.055000000000000604
1.13,4.531,13,13.2,1.26,152.8,0.05,104.7,2.98,68,5.09,0,6.21,16.675,4.554,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:21Z,146,0.43801034295046276,991.6,0.05000000000000071,0.03500000000000014
1.2,4.581,12.1,12.3,1.18,153.4,0.05,106,3.07,69,4.6,0,6.21,16.542,4.589,37.41835,-90.61818,259.8,2019-09-05,2019-09-05T15:18:22Z,146,0.4428415895481764,991.6,0.040000000000000036,0.06899999999999995
1.29,4.621,11.4,11.6,1.11,153.6,0.05,108.5,3.05,71,3.8,0,6.22,16.436,4.658,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:23Z,146,0.446720195971693,991.6,0.08999999999999986,0.056999999999999496
1.06,4.728,10.3,10.5,1.02,154.5,0.05,112.1,2.44,73,3.89,0,6.23,15.832,4.741,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:25Z,146,0.4570631464344039,991.6,0.0470000000000006,0.09200000000000053
0.93,4.775,9.9,10.1,0.98,154.9,0.05,113.7,2.37,74,3.96,0,6.23,15.591,4.833,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:26Z,146,0.4616902558519325,991.6,0.10499999999999954,0.04699999999999971
0.76,4.88,9.3,9.5,0.93,155.6,0.05,116.3,2.22,76,3.74,0,6.24,14.997,4.88,37.41835,-90.61817,259.6,2019-09-05,2019-09-05T15:18:27Z,146,0.4718971148611867,991.4666666666667,0.041999999999999815,0.0730000000000004
0.69,4.922,9,9.2,0.91,155.9,0.06,119.1,2.34,77,4.19,0,6.24,14.605,4.953,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:28Z,146,0.47591181273816,991.4666666666667,0.08000000000000007,0.06899999999999995
0.72,5.002,8.5,8.7,0.87,156.2,0.06,120.9,2.33,79,4.81,0,6.25,14.37,5.022,37.41835,-90.61817,259.6,2019-09-05,2019-09-05T15:18:29Z,146,0.4837370713119216,991.4666666666667,0.055000000000000604,0.06599999999999984
0.83,5.057,8.2,8.3,0.84,156.5,0.06,121.7,2.98,79,5.2,0,6.26,14.333,5.088,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:30Z,146,0.48897659227000545,991.6,0.07499999999999929,0.054999999999999716
0.88,5.132,7.7,7.9,0.79,157,0.06,123.8,3.2,80,8.37,0,6.26,14.145,5.143,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:31Z,146,0.49632553075666846,991.4666666666667,0.038000000000000256,0.051000000000000156
0.91,5.17,7.4,7.5,0.76,157.3,0.06,124.5,3.05,81,8.85,0,6.26,14.073,5.194,37.41836,-90.61817,259.4,2019-09-05,2019-09-05T15:18:32Z,146,0.5,991.6,0.08000000000000007,0.07000000000000028
0.91,5.25,7.1,7.2,0.73,157.6,0.06,125.8,3.67,82,7.43,0,6.27,13.97,5.264,37.41836,-90.61817,259.4,2019-09-05,2019-09-05T15:18:33Z,146,0.5077572128470332,991.4666666666667,0.043999999999999595,0.05900000000000016
0.9,5.294,6.9,7,0.71,157.9,0.06,127.3,4.02,83,7.14,0,6.27,13.875,5.323,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:34Z,146,0.51204409363092,991.6,0.08499999999999996,0.08799999999999919
0.89,5.379,6.6,6.7,0.68,157.4,0.06,130.9,3.74,85,7.01,0,6.27,13.59,5.411,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:35Z,146,0.5202095808383234,991.4666666666667,0.06900000000000084,0.05000000000000071
0.86,5.448,6.2,6.3,0.65,153.6,0.06,134.4,3.42,87,6.72,0,6.28,13.412,5.461,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:36Z,146,0.5269461077844312,991.4666666666667,0.04099999999999948,0.041999999999999815
0.81,5.489,6,6.1,0.63,151.5,0.06,135.4,3.38,88,6.53,0,6.28,13.403,5.503,37.41836,-90.61817,259.1,2019-09-05,2019-09-05T15:18:37Z,146,0.5308927599346761,991.4666666666667,0.040000000000000036,0.038000000000000256
0.74,5.556,5.6,5.7,0.58,149.4,0.06,134.9,3.15,88,6.76,0,6.29,13.495,5.56,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:39Z,146,0.5374251497005987,991.7333333333332,0.02400000000000002,0.0470000000000006
0.82,5.58,5.4,5.5,0.56,148.4,0.06,135.3,3.33,88,6.76,0,6.29,13.363,5.607,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:40Z,146,0.5396706586826348,991.4666666666667,0.07399999999999984,0.0649999999999995
0.9,5.654,5.3,5.4,0.56,147.4,0.07,138.4,3.92,90,6.66,0,6.29,13.084,5.672,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:41Z,146,0.5468835057158411,991.4666666666667,0.04400000000000048,0.036000000000000476
0.82,5.698,5.1,5.2,0.54,146.7,0.07,139.8,4.07,91,7.06,0,6.3,12.905,5.708,37.41837,-90.61818,258.8,2019-09-05,2019-09-05T15:18:42Z,146,0.5511703864997278,991.4666666666667,0.02799999999999958,0.038000000000000256
0.79,5.726,4.9,5,0.52,145.8,0.07,140.2,4.05,91,7.42,0,6.3,12.862,5.746,37.41837,-90.61818,258.8,2019-09-05,2019-09-05T15:18:43Z,146,0.5538241698421339,991.6,0.051000000000000156,0.05099999999999927
0.89,5.777,4.7,4.8,0.5,144.8,0.07,140.8,4.58,91,7.08,0,6.31,12.755,5.797,37.41837,-90.61818,258.9,2019-09-05,2019-09-05T15:18:44Z,146,0.5587915078933043,991.6,0.0519999999999996,0.040000000000000036
0.83,5.829,4.6,4.6,0.48,143.9,0.07,141.6,4.34,92,6.8,0,6.32,12.679,5.837,37.41837,-90.61818,259.1,2019-09-05,2019-09-05T15:18:45Z,146,0.5638949373979315,991.7333333333332,0.031000000000000583,0.040000000000000036
