chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.49,0.581,106.4,108.5,8.27,120.8,0.03,66.2,-0.05,43,0.83,7.49,28.428,0.584,37.41837,-90.61809,259,2019-09-05,2019-09-05T15:16:19Z,146,0.05606967882416984,991.6,0.020000000000000018,0.031000000000000028
0.62,0.634,106,108.1,8.29,121.5,0.03,66.3,-0.03,43,0.77,7.49,28.036,0.637,37.41837,-90.61809,259.2,2019-09-05,2019-09-05T15:16:24Z,146,0.06110506260206859,991.7333333333332,0.014000000000000012,0.020000000000000018
0.58,0.66,105.8,107.9,8.27,121.7,0.03,66.3,0.04,43,0.87,7.48,28.041,0.659,37.41836,-90.61809,259.5,2019-09-05,2019-09-05T15:16:26Z,146,0.06369080021774633,991.6,0.0050000000000000044,0.015000000000000013
0.58,0.665,106,108,8.3,121.9,0.03,66.3,0.07,43,0.88,7.48,27.9,0.674,37.41836,-90.61809,259.6,2019-09-05,2019-09-05T15:16:27Z,146,0.06409907457811649,991.7333333333332,0.027999999999999914,0.025999999999999912
0.61,0.706,105.9,107.9,8.31,122,0.03,66.2,-0.03,43,0.78,7.48,27.811,0.706,37.41836,-90.61809,259.7,2019-09-05,2019-09-05T15:16:29Z,146,0.06811377245508982,991.6,0.0050000000000000044,0.01100000000000001
0.58,0.721,106.3,108.4,8.36,122.1,0.03,66.2,0,43,0.94,7.48,27.756,0.723,37.41835,-90.6181,259.7,2019-09-05,2019-09-05T15:16:31Z,146,0.06954273271638542,991.4666666666667,0.013000000000000012,0.020000000000000018
0.59,0.734,106.2,108.2,8.35,122.2,0.03,66.1,0.05,43,0.88,7.48,27.75,0.743,37.41836,-90.6181,259.8,2019-09-05,2019-09-05T15:16:32Z,146,0.07083560152422427,991.4666666666667,0.02200000000000002,0.025000000000000022
0.6,0.756,106.2,108.3,8.35,122.2,0.03,66.2,0.08,43,0.91,7.48,27.676,0.768,37.41836,-90.6181,259.9,2019-09-05,2019-09-05T15:16:33Z,146,0.07294501905280348,991.4666666666667,0.026000000000000023,0.018000000000000016
0.58,0.782,106.4,108.4,8.38,122.3,0.03,66.3,0.02,43,0.9,7.48,27.546,0.786,37.41836,-90.6181,259.6,2019-09-05,2019-09-05T15:16:34Z,146,0.07546271094175286,991.4666666666667,0.017000000000000015,0.017000000000000015
0.58,0.799,106.3,108.4,8.4,122.3,0.03,66.3,0.02,43,0.98,7.48,27.509,0.803,37.41836,-90.6181,259.2,2019-09-05,2019-09-05T15:16:35Z,146,0.07709580838323353,991.6,0.019999999999999907,0.02399999999999991
0.61,0.819,106.2,108.3,8.39,122.3,0.03,66.2,0.02,43,1.08,7.48,27.517,0.827,37.41836,-90.6181,258.9,2019-09-05,2019-09-05T15:16:36Z,146,0.07900108873162766,991.4666666666667,0.017000000000000015,0.019000000000000017
0.61,0.836,106.4,108.5,8.4,122.4,0.03,66.2,0.04,43,1.01,7.47,27.49,0.846,37.41836,-90.6181,258.6,2019-09-05,2019-09-05T15:16:37Z,146,0.08063418617310833,991.4666666666667,0.020000000000000018,0.01100000000000001
0.69,0.86,106.4,108.4,8.41,122.5,0.03,66.1,0.04,43,1.08,7.47,27.444,0.861,37.41835,-90.6181,258.1,2019-09-05,2019-09-05T15:16:39Z,146,0.08294774088187262,991.6,0.02100000000000002,0.02400000000000002
0.62,0.889,106.2,108.2,8.4,122.6,0.03,66.1,0.11,43,1.11,7.47,27.319,0.888,37.41835,-90.6181,257.8,2019-09-05,2019-09-05T15:16:41Z,146,0.08573761567773544,991.4666666666667,0.0030000000000000027,0.01100000000000001
0.59,0.892,106.2,108.2,8.41,122.7,0.03,66.1,0.05,43,1.16,7.47,27.307,0.899,37.41835,-90.6181,257.4,2019-09-05,2019-09-05T15:16:42Z,146,0.08607784431137724,991.6,0.028000000000000025,0.03400000000000003
0.63,0.92,106.1,108.2,8.41,122.9,0.03,66,0.02,43,1.19,7.46,27.3,0.933,37.41835,-90.6181,257.1,2019-09-05,2019-09-05T15:16:43Z,146,0.08866358192705498,991.6,0.029999999999999916,0.039999999999999925
0.71,0.95,106.2,108.3,8.42,123.1,0.03,66,0.02,43,1.3,7.46,27.256,0.973,37.41835,-90.6181,257.1,2019-09-05,2019-09-05T15:16:44Z,146,0.09158954817637453,991.4666666666667,0.050000000000000044,0.03700000000000003
0.71,1,106.3,108.4,8.44,123.3,0.03,66,0.09,43,1.35,7.45,27.185,1.01,37.41835,-90.6181,257,2019-09-05,2019-09-05T15:16:45Z,146,0.09642079477408819,991.6,0.020000000000000018,0.010000000000000009
0.69,1.02,106.2,108.3,8.44,123.4,0.03,65.9,0.13,43,1.18,7.45,27.129,1.02,37.41835,-90.6181,257,2019-09-05,2019-09-05T15:16:46Z,146,0.09839412084921066,991.6,0.006000000000000005,0.010999999999999899
0.69,1.026,106.4,108.4,8.46,123.5,0.03,65.9,0.05,43,1.26,7.44,27.114,1.031,37.41835,-90.6181,257,2019-09-05,2019-09-05T15:16:47Z,146,0.09893848666303756,991.4666666666667,0.018000000000000016,0.020000000000000018
0.82,1.05,106.3,108.4,8.46,124.2,0.03,65.9,0.04,43,1.39,7.42,27.037,1.045,37.41835,-90.6181,258.3,2019-09-05,2019-09-05T15:16:52Z,146,0.10132008709853021,991.7333333333332,0.006000000000000005,0.025000000000000133
0.75,1.056,106.2,108.3,8.46,124.4,0.03,65.9,0.04,43,1.23,7.41,27.02,1.07,37.41835,-90.6181,259.3,2019-09-05,2019-09-05T15:16:53Z,146,0.10186445291235711,991.6,0.028000000000000025,0.018999999999999906
0.75,1.084,106,108,8.44,124.6,0.03,65.8,0.02,43,1.35,7.4,27.009,1.089,37.41835,-90.6181,259.6,2019-09-05,2019-09-05T15:16:54Z,146,0.10451823625476321,991.6,0.02200000000000002,0.028000000000000025
0.76,1.106,105.9,107.9,8.43,124.8,0.03,65.8,0.03,43,1.48,7.4,27.001,1.117,37.41835,-90.6181,259.8,2019-09-05,2019-09-05T15:16:55Z,146,0.10669569951007077,991.7333333333332,0.02299999999999991,0.016000000000000014
0.81,1.129,105.8,107.9,8.44,125.1,0.03,65.8,0.06,43,1.51,7.39,26.96,1.133,37.41835,-90.6181,259.9,2019-09-05,2019-09-05T15:16:56Z,146,0.10887316276537834,991.6,0.030000000000000027,0.04200000000000004
0.77,1.159,105.8,107.8,8.43,125.3,0.03,65.9,0.06,43,1.64,7.38,26.947,1.175,37.41835,-90.6181,260,2019-09-05,2019-09-05T15:16:57Z,146,0.11179912901469788,991.7333333333332,0.03299999999999992,0.02400000000000002
0.73,1.192,105.8,107.8,8.44,125.4,0.03,65.9,0.08,43,1.63,7.38,26.91,1.199,37.41835,-90.6181,260.1,2019-09-05,2019-09-05T15:16:58Z,146,0.11492923244420251,991.4666666666667,0.029000000000000137,0.06199999999999983
0.79,1.221,105.8,107.8,8.44,125.6,0.03,65.8,0.12,43,1.64,7.37,26.881,1.261,37.41835,-90.6181,260.2,2019-09-05,2019-09-05T15:16:59Z,146,0.11778715296679369,991.6,0.08399999999999985,0.05600000000000005
0.81,1.305,105.7,107.7,8.44,125.9,0.03,65.8,0.12,43,1.76,7.36,26.848,1.317,37.41835,-90.6181,260.2,2019-09-05,2019-09-05T15:17:00Z,146,0.12581654872074033,991.7333333333332,0.04100000000000015,0.049000000000000155
0.81,1.346,105.5,107.6,8.44,126.1,0.03,65.8,0.03,43,1.89,7.34,26.825,1.366,37.41835,-90.6181,260.6,2019-09-05,2019-09-05T15:17:01Z,146,0.12983124659771367,991.7333333333332,0.04599999999999982,0.04699999999999993
0.89,1.392,105.3,107.3,8.42,126.2,0.03,65.9,-0.01,43,2.13,7.33,26.758,1.413,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:02Z,146,0.13425421883505717,991.6,0.05700000000000016,0.07000000000000006
1.04,1.449,104.5,106.5,8.37,126.7,0.03,66,0.1,43,2.29,7.32,26.647,1.483,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:03Z,146,0.13969787697332609,991.6,0.07899999999999996,0.053999999999999826
1.3,1.528,103.8,105.9,8.35,127.2,0.03,66.3,0.12,43,2.2,7.3,26.319,1.537,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:04Z,146,0.14731899836690257,991.4666666666667,0.02200000000000002,0.01200000000000001
1.1,1.55,103.4,105.4,8.34,127.7,0.03,66.3,0.13,43,2.06,7.27,26.389,1.55,37.41835,-90.61811,260.8,2019-09-05,2019-09-05T15:17:06Z,146,0.14956450734893847,991.6,0.010999999999999899,0.03299999999999992
1.2,1.561,103.2,105.2,8.31,127.8,0.03,66.4,0.07,43,2.01,7.25,26.315,1.583,37.41835,-90.61811,260.7,2019-09-05,2019-09-05T15:17:07Z,146,0.1505851932498639,991.6,0.03500000000000014,0.01200000000000001
1.37,1.596,103.1,105.1,8.34,128,0.03,66.8,0.06,43,2,7.24,26.07,1.595,37.41835,-90.61811,261,2019-09-05,2019-09-05T15:17:08Z,146,0.15398747958628198,991.6,0.014000000000000012,0.026000000000000023
1.38,1.61,103.3,105.3,8.38,128.1,0.03,66.9,0.1,43,1.93,7.23,26.005,1.621,37.41835,-90.61811,260.9,2019-09-05,2019-09-05T15:17:09Z,146,0.15534839412084922,991.4666666666667,0.028999999999999915,0.03400000000000003
1.64,1.639,103.4,105.5,8.4,128.2,0.03,67.1,0.19,44,2.03,7.21,25.921,1.655,37.41835,-90.61811,260.8,2019-09-05,2019-09-05T15:17:10Z,146,0.15807022318998368,991.6,0.03699999999999992,0.026999999999999913
1.86,1.676,103.5,105.5,8.42,128.4,0.03,67.2,0.23,44,1.97,7.2,25.826,1.682,37.41835,-90.61812,260.8,2019-09-05,2019-09-05T15:17:11Z,146,0.16167664670658682,991.6,0.019000000000000128,0.027000000000000135
1.71,1.695,103.6,105.6,8.44,128.6,0.03,67.3,0.19,44,2.09,7.18,25.778,1.709,37.41835,-90.61812,260.6,2019-09-05,2019-09-05T15:17:12Z,146,0.16358192705498095,991.4666666666667,0.04400000000000004,0.040000000000000036
1.72,1.739,103.6,105.6,8.45,128.7,0.03,67.4,0.23,44,2.21,7.17,25.599,1.749,37.41835,-90.61812,260.7,2019-09-05,2019-09-05T15:17:13Z,146,0.16780076211213937,991.7333333333332,0.0239999999999998,0.0239999999999998
1.77,1.763,103.5,105.5,8.47,128.9,0.03,67.5,0.21,44,2.19,7.15,25.467,1.773,37.41834,-90.61812,261,2019-09-05,2019-09-05T15:17:14Z,146,0.17011431682090364,991.4666666666667,0.028000000000000025,0.025000000000000133
1.81,1.791,103.5,105.5,8.49,129.1,0.03,67.6,0.18,44,2.18,7.13,25.341,1.798,37.41834,-90.61812,260.9,2019-09-05,2019-09-05T15:17:15Z,146,0.17276810016330976,991.4666666666667,0.02100000000000013,0.020999999999999908
2.07,1.812,103.4,105.4,8.5,129.2,0.03,67.6,0.19,44,2.09,7.12,25.262,1.819,37.41834,-90.61812,260.4,2019-09-05,2019-09-05T15:17:16Z,146,0.17487751769188895,991.4666666666667,0.020000000000000018,0.016000000000000014
2.05,1.832,103.2,105.2,8.49,129.3,0.03,67.6,0.16,44,2.18,7.11,25.226,1.835,37.41834,-90.61812,260.2,2019-09-05,2019-09-05T15:17:17Z,146,0.17685084376701146,991.6,0.010999999999999899,0.01200000000000001
1.92,1.843,102.1,104,8.4,129.5,0.03,67.5,0.17,44,2.19,7.09,25.216,1.847,37.41834,-90.61812,260,2019-09-05,2019-09-05T15:17:18Z,146,0.17780348394120848,991.4666666666667,0.010000000000000009,0.010000000000000009
2.35,1.861,100.7,102.6,8.29,129.7,0.03,67.5,0.21,44,2.38,7.07,25.195,1.866,37.41833,-90.61812,259.3,2019-09-05,2019-09-05T15:17:20Z,146,0.1795726728361459,991.6,0.014000000000000012,0.014999999999999902
2.6,1.875,100.5,102.5,8.28,129.9,0.03,67.5,0.22,44,2.32,7.05,25.174,1.881,37.41833,-90.61812,259.3,2019-09-05,2019-09-05T15:17:21Z,146,0.1809335873707131,991.6,0.014000000000000012,0.016000000000000014
2.39,1.902,99.3,101.3,8.21,130.3,0.03,67.6,0.23,44,2.01,7.03,24.967,1.902,37.41833,-90.61812,260.7,2019-09-05,2019-09-05T15:17:23Z,146,0.18351932498639087,991.7333333333332,0.02100000000000013,0.04800000000000004
2.73,1.923,98.8,100.7,8.17,130.6,0.03,67.4,0.23,44,2.12,7.02,24.858,1.95,37.41833,-90.61812,260.5,2019-09-05,2019-09-05T15:17:24Z,146,0.1855606967882417,991.7333333333332,0.05899999999999994,0.050999999999999934
3.32,1.982,97.4,99.3,8.08,131,0.03,67.4,0.31,44,2.2,7.01,24.673,2.001,37.41833,-90.61812,260.8,2019-09-05,2019-09-05T15:17:25Z,146,0.1913445835601524,991.4666666666667,0.061000000000000165,0.06400000000000006
3.38,2.043,96.3,98.2,8.01,131.1,0.03,67.4,0.41,44,2.22,7,24.58,2.065,37.41833,-90.61812,260.6,2019-09-05,2019-09-05T15:17:26Z,146,0.19719651605879152,991.6,0.05099999999999971,0.04499999999999993
3.41,2.094,95.1,96.9,7.92,131.3,0.03,67.5,0.35,44,2.21,6.98,24.499,2.11,37.41833,-90.61813,260.6,2019-09-05,2019-09-05T15:17:27Z,146,0.2021638541099619,991.4666666666667,0.04200000000000026,0.04499999999999993
3.34,2.136,93.7,95.5,7.82,131.5,0.03,67.7,0.29,44,2.3,6.97,24.325,2.155,37.41833,-90.61813,260.5,2019-09-05,2019-09-05T15:17:28Z,146,0.20611050626020685,991.6,0.05099999999999971,0.04500000000000037
2.9,2.187,92.7,94.5,7.77,131.9,0.03,68,0.3,44,2.42,6.96,24.012,2.2,37.41833,-90.61813,260.4,2019-09-05,2019-09-05T15:17:29Z,146,0.21107784431137724,991.6,0.06100000000000039,0.07399999999999984
2.72,2.248,91.6,93.3,7.74,132.2,0.03,68.1,0.31,44,2.55,6.94,23.598,2.274,37.41833,-90.61813,260.3,2019-09-05,2019-09-05T15:17:30Z,146,0.2169978225367447,991.4666666666667,0.0519999999999996,0.03500000000000014
2.57,2.3,89.4,91.1,7.59,132.3,0.03,68,0.27,44,2.65,6.92,23.478,2.309,37.41833,-90.61813,260.2,2019-09-05,2019-09-05T15:17:31Z,146,0.22203320631464343,991.6,0.020000000000000018,0.016999999999999904
2.57,2.32,87.8,89.5,7.47,132.4,0.03,68,0.27,44,2.66,6.9,23.421,2.326,37.41832,-90.61813,260.1,2019-09-05,2019-09-05T15:17:32Z,146,0.22393848666303756,991.6,0.03200000000000003,0.03500000000000014
2.46,2.352,85.9,87.6,7.32,132.5,0.03,68,0.29,44,2.66,6.89,23.225,2.361,37.41832,-90.61813,260.1,2019-09-05,2019-09-05T15:17:33Z,146,0.2270685900925422,991.6,0.026000000000000245,0.043999999999999595
2.33,2.378,83.6,85.2,7.14,132.5,0.03,67.5,0.3,44,2.69,6.87,23.121,2.405,37.41832,-90.61813,259.9,2019-09-05,2019-09-05T15:17:34Z,146,0.22958628198149159,991.6,0.07799999999999985,0.07900000000000018
2.09,2.456,80.8,82.3,6.92,132.3,0.03,67.1,0.33,44,2.71,6.85,22.994,2.484,37.41832,-90.61814,259.9,2019-09-05,2019-09-05T15:17:35Z,146,0.23707131192161132,991.6,0.06899999999999995,0.07200000000000006
1.84,2.525,78.9,80.4,6.77,132.5,0.03,66.9,0.26,43,2.76,6.84,22.843,2.556,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:36Z,146,0.24373979314099073,991.6,0.07100000000000017,0.052000000000000046
1.74,2.596,76.8,78.3,6.63,132.7,0.03,66.3,0.2,43,2.92,6.82,22.649,2.608,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:37Z,146,0.25061241154055525,991.6,0.028999999999999915,0.029999999999999805
1.74,2.625,74.5,75.9,6.43,133.1,0.03,65.2,0.24,42,2.94,6.8,22.629,2.638,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:38Z,146,0.25347033206314645,991.6,0.05900000000000016,0.07600000000000007
1.59,2.684,72.5,73.9,6.27,133.4,0.03,64.9,0.27,42,2.81,6.77,22.389,2.714,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:39Z,146,0.25911812738160045,991.6,0.06199999999999983,0.06899999999999995
1.26,2.746,70.1,71.5,6.11,133.8,0.03,64.7,0.19,42,2.68,6.75,21.988,2.783,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:40Z,146,0.2651741970604246,991.4666666666667,0.09100000000000019,0.06400000000000006
1.11,2.837,68.2,69.5,5.98,134.2,0.03,64,0.14,42,2.47,6.73,21.828,2.847,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:41Z,146,0.2740201415351116,991.6,0.028999999999999915,0.03100000000000014
1.02,2.866,65.7,67,5.76,134.4,0.03,63.8,0.13,41,2.43,6.71,21.875,2.878,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:42Z,146,0.2768100163309744,991.6,0.04599999999999982,0.04699999999999971
1.02,2.912,63.2,64.5,5.55,134.6,0.03,63.9,0.19,42,2.41,6.68,21.713,2.925,37.41832,-90.61815,259.4,2019-09-05,2019-09-05T15:17:43Z,146,0.2812329885683179,991.6,0.03699999999999992,0.04300000000000015
1.03,2.949,60.6,61.8,5.34,134.8,0.03,64.3,0.2,42,2.3,6.66,21.454,2.968,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:44Z,146,0.2848394120849211,991.6,0.03200000000000003,0.01100000000000012
0.98,2.981,58.4,59.5,5.16,135,0.03,64.3,0.14,42,2.24,6.64,21.437,2.979,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:45Z,146,0.2879014697876973,991.6,0.014000000000000234,0.028999999999999915
1.01,2.995,56,57,4.94,135.2,0.03,64.2,0.15,42,2.22,6.62,21.455,3.008,37.41832,-90.61815,259.6,2019-09-05,2019-09-05T15:17:46Z,146,0.2891943385955362,991.6,0.02400000000000002,0.016999999999999904
0.91,3.019,54,55.1,4.78,135.5,0.03,64.4,0.14,42,2.2,6.6,21.355,3.025,37.41832,-90.61816,259.6,2019-09-05,2019-09-05T15:17:47Z,146,0.2915078933043005,991.4666666666667,0.01399999999999979,0.019000000000000128
0.78,3.033,52.3,53.3,4.63,135.8,0.03,64.5,0.12,42,2.22,6.58,21.268,3.044,37.41832,-90.61816,259.7,2019-09-05,2019-09-05T15:17:48Z,146,0.29293685356559607,991.6,0.027000000000000135,0.02400000000000002
0.68,3.06,51,52,4.53,136.1,0.03,64.8,0.09,42,2.18,6.56,21.123,3.068,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:49Z,146,0.29552259118127383,991.4666666666667,0.02400000000000002,0.028000000000000025
0.62,3.084,49.6,50.5,4.42,136.4,0.03,65,0.07,42,2.17,6.54,20.977,3.096,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:50Z,146,0.2978361458900381,991.4666666666667,0.03200000000000003,0.03600000000000003
0.66,3.116,48.4,49.3,4.32,136.7,0.03,65,0.11,42,2.21,6.52,20.964,3.132,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:51Z,146,0.30096624931954274,991.6,0.05099999999999971,0.053999999999999826
0.64,3.167,46.9,47.9,4.19,137.1,0.03,65,0.18,42,2.06,6.51,20.913,3.186,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:52Z,146,0.30593358737071313,991.4666666666667,0.04500000000000037,0.03500000000000014
0.55,3.212,45.5,46.4,4.07,137.5,0.03,65.3,0.1,42,1.93,6.49,20.76,3.221,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:53Z,146,0.3102204681545999,991.7333333333332,0.02699999999999969,0.028000000000000025
0.58,3.239,44.5,45.4,3.99,137.9,0.03,65.5,0.08,43,1.91,6.47,20.602,3.249,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:54Z,146,0.312874251497006,991.4666666666667,0.026000000000000245,0.0259999999999998
0.6,3.265,43.4,44.3,3.9,138.2,0.03,65.7,0.1,43,2.13,6.46,20.565,3.275,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:55Z,146,0.31539194338595533,991.4666666666667,0.03699999999999992,0.038000000000000256
0.56,3.302,41.7,42.5,3.75,138.9,0.03,65.9,0.12,43,2.01,6.44,20.462,3.313,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:56Z,146,0.3189303211758302,991.4666666666667,0.02499999999999991,0.016000000000000014
0.51,3.327,40.5,41.3,3.66,139.2,0.03,66.3,0.14,43,1.79,6.42,20.289,3.329,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:57Z,146,0.3213799673380512,991.4666666666667,0.0129999999999999,0.03200000000000003
0.53,3.34,39.3,40.1,3.56,139.6,0.03,66.6,0.18,43,1.73,6.4,20.181,3.361,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:58Z,146,0.32267283614589004,991.4666666666667,0.051000000000000156,0.05899999999999972
0.59,3.391,38.1,38.8,3.46,139.9,0.03,67.2,0.18,44,1.64,6.39,20.036,3.42,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:59Z,146,0.32764017419706043,991.4666666666667,0.07299999999999995,0.08000000000000007
0.64,3.464,36.9,37.6,3.36,140.6,0.03,68,0.33,44,1.76,6.38,19.865,3.5,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:00Z,146,0.3346488840500817,991.4666666666667,0.08599999999999985,0.06599999999999984
0.63,3.55,35.2,35.9,3.22,141.8,0.03,68.6,0.58,45,2.06,6.35,19.623,3.566,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:01Z,146,0.3430185084376701,991.4666666666667,0.04300000000000015,0.04100000000000037
0.66,3.593,34.2,34.8,3.13,142.2,0.03,69.3,1.02,45,2.67,6.34,19.455,3.607,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:02Z,146,0.3471012520413718,991.4666666666667,0.05500000000000016,0.07199999999999962
0.83,3.648,32.8,33.4,3.01,143.1,0.03,70.4,2.06,46,5.78,6.32,19.178,3.679,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:03Z,146,0.3524768644529123,991.4666666666667,0.08199999999999985,0.0690000000000004
0.93,3.73,30.9,31.5,2.86,143.5,0.03,71.7,3.47,47,13.05,6.31,19.058,3.748,37.41833,-90.61817,259.7,2019-09-05,2019-09-05T15:18:04Z,146,0.36043821448013064,991.4666666666667,0.05600000000000005,0.05699999999999994
1.11,3.786,29.7,30.2,2.75,143.6,0.03,72.3,4.65,47,16.41,6.3,19.051,3.805,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:05Z,146,0.36581382689167125,991.4666666666667,0.052000000000000046,0.054999999999999716
1.39,3.838,29,29.6,2.69,144,0.03,72.7,7.15,47,21.05,6.29,19.051,3.86,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:06Z,146,0.3709172563962983,991.4666666666667,0.06099999999999994,0.058000000000000274
1.69,3.899,28.8,29.4,2.67,145.7,0.03,73.5,9.39,48,22.23,6.27,18.863,3.918,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:07Z,146,0.3767691888949374,991.4666666666667,0.06400000000000006,0.06599999999999984
2.1,3.963,28.3,28.9,2.64,146.7,0.03,74.9,9.41,49,17.36,6.24,18.613,3.984,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:08Z,146,0.3829613500272183,991.4666666666667,0.054999999999999716,0.04900000000000038
2.73,4.018,27.6,28.2,2.58,147,0.04,77.2,9.43,50,14.94,6.23,18.48,4.033,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:09Z,146,0.38833696243875887,991.6,0.04400000000000048,0.04299999999999926
