chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.51,0.556,106.3,8.26,120.5,0.03,66.3,0.05,43,0.73,7.5,28.399,0.572,37.41837,-90.61809,258.8,2019-09-05,2019-09-05T15:16:17Z,146,0.05355198693522047,991.7333333333332
0.51,0.601,106.4,8.26,120.9,0.03,66.2,0.02,43,0.75,7.49,28.412,0.615,37.41837,-90.61809,259.1,2019-09-05,2019-09-05T15:16:20Z,146,0.0579069134458356,991.6
0.65,0.648,105.9,8.28,121.7,0.03,66.3,0.01,43,0.7,7.48,28.106,0.657,37.41837,-90.61809,259.3,2019-09-05,2019-09-05T15:16:25Z,146,0.06246597713663582,991.6
0.61,0.693,105.9,8.31,121.9,0.03,66.2,-0.04,43,0.8,7.48,27.85,0.7,37.41836,-90.61809,259.7,2019-09-05,2019-09-05T15:16:28Z,146,0.06682090364725095,991.4666666666667
0.59,0.734,106.2,8.35,122.2,0.03,66.1,0.05,43,0.88,7.48,27.75,0.743,37.41836,-90.6181,259.8,2019-09-05,2019-09-05T15:16:32Z,146,0.07083560152422427,991.4666666666667
0.6,0.756,106.2,8.35,122.2,0.03,66.2,0.08,43,0.91,7.48,27.676,0.768,37.41836,-90.6181,259.9,2019-09-05,2019-09-05T15:16:33Z,146,0.07294501905280348,991.4666666666667
0.61,0.819,106.2,8.39,122.3,0.03,66.2,0.02,43,1.08,7.48,27.517,0.827,37.41836,-90.6181,258.9,2019-09-05,2019-09-05T15:16:36Z,146,0.07900108873162766,991.4666666666667
0.66,0.881,106.4,8.41,122.5,0.03,66,0.07,43,1.05,7.47,27.422,0.885,37.41835,-90.6181,257.9,2019-09-05,2019-09-05T15:16:40Z,146,0.08498911268372347,991.4666666666667
0.63,0.92,106.1,8.41,122.9,0.03,66,0.02,43,1.19,7.46,27.3,0.933,37.41835,-90.6181,257.1,2019-09-05,2019-09-05T15:16:43Z,146,0.08866358192705498,991.6
0.71,0.95,106.2,8.42,123.1,0.03,66,0.02,43,1.3,7.46,27.256,0.973,37.41835,-90.6181,257.1,2019-09-05,2019-09-05T15:16:44Z,146,0.09158954817637453,991.4666666666667
0.71,1,106.3,8.44,123.3,0.03,66,0.09,43,1.35,7.45,27.185,1.01,37.41835,-90.6181,257,2019-09-05,2019-09-05T15:16:45Z,146,0.09642079477408819,991.6
0.68,1.044,106.4,8.46,123.7,0.03,65.9,0.04,43,1.37,7.44,27.079,1.051,37.41835,-90.6181,257.1,2019-09-05,2019-09-05T15:16:48Z,146,0.10070767555797495,991.4666666666667
0.75,1.056,106.2,8.46,124.4,0.03,65.9,0.04,43,1.23,7.41,27.02,1.07,37.41835,-90.6181,259.3,2019-09-05,2019-09-05T15:16:53Z,146,0.10186445291235711,991.6
0.76,1.106,105.9,8.43,124.8,0.03,65.8,0.03,43,1.48,7.4,27.001,1.117,37.41835,-90.6181,259.8,2019-09-05,2019-09-05T15:16:55Z,146,0.10669569951007077,991.7333333333332
0.77,1.159,105.8,8.43,125.3,0.03,65.9,0.06,43,1.64,7.38,26.947,1.175,37.41835,-90.6181,260,2019-09-05,2019-09-05T15:16:57Z,146,0.11179912901469788,991.7333333333332
0.73,1.192,105.8,8.44,125.4,0.03,65.9,0.08,43,1.63,7.38,26.91,1.199,37.41835,-90.6181,260.1,2019-09-05,2019-09-05T15:16:58Z,146,0.11492923244420251,991.4666666666667
0.79,1.221,105.8,8.44,125.6,0.03,65.8,0.12,43,1.64,7.37,26.881,1.261,37.41835,-90.6181,260.2,2019-09-05,2019-09-05T15:16:59Z,146,0.11778715296679369,991.6
0.81,1.305,105.7,8.44,125.9,0.03,65.8,0.12,43,1.76,7.36,26.848,1.317,37.41835,-90.6181,260.2,2019-09-05,2019-09-05T15:17:00Z,146,0.12581654872074033,991.7333333333332
0.81,1.346,105.5,8.44,126.1,0.03,65.8,0.03,43,1.89,7.34,26.825,1.366,37.41835,-90.6181,260.6,2019-09-05,2019-09-05T15:17:01Z,146,0.12983124659771367,991.7333333333332
0.89,1.392,105.3,8.42,126.2,0.03,65.9,-0.01,43,2.13,7.33,26.758,1.413,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:02Z,146,0.13425421883505717,991.6
1.04,1.449,104.5,8.37,126.7,0.03,66,0.1,43,2.29,7.32,26.647,1.483,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:03Z,146,0.13969787697332609,991.6
1.3,1.528,103.8,8.35,127.2,0.03,66.3,0.12,43,2.2,7.3,26.319,1.537,37.41835,-90.6181,260.9,2019-09-05,2019-09-05T15:17:04Z,146,0.14731899836690257,991.4666666666667
1.2,1.561,103.2,8.31,127.8,0.03,66.4,0.07,43,2.01,7.25,26.315,1.583,37.41835,-90.61811,260.7,2019-09-05,2019-09-05T15:17:07Z,146,0.1505851932498639,991.6
1.38,1.61,103.3,8.38,128.1,0.03,66.9,0.1,43,1.93,7.23,26.005,1.621,37.41835,-90.61811,260.9,2019-09-05,2019-09-05T15:17:09Z,146,0.15534839412084922,991.4666666666667
1.64,1.639,103.4,8.4,128.2,0.03,67.1,0.19,44,2.03,7.21,25.921,1.655,37.41835,-90.61811,260.8,2019-09-05,2019-09-05T15:17:10Z,146,0.15807022318998368,991.6
1.86,1.676,103.5,8.42,128.4,0.03,67.2,0.23,44,1.97,7.2,25.826,1.682,37.41835,-90.61812,260.8,2019-09-05,2019-09-05T15:17:11Z,146,0.16167664670658682,991.6
1.71,1.695,103.6,8.44,128.6,0.03,67.3,0.19,44,2.09,7.18,25.778,1.709,37.41835,-90.61812,260.6,2019-09-05,2019-09-05T15:17:12Z,146,0.16358192705498095,991.4666666666667
1.72,1.739,103.6,8.45,128.7,0.03,67.4,0.23,44,2.21,7.17,25.599,1.749,37.41835,-90.61812,260.7,2019-09-05,2019-09-05T15:17:13Z,146,0.16780076211213937,991.7333333333332
1.77,1.763,103.5,8.47,128.9,0.03,67.5,0.21,44,2.19,7.15,25.467,1.773,37.41834,-90.61812,261,2019-09-05,2019-09-05T15:17:14Z,146,0.17011431682090364,991.4666666666667
1.81,1.791,103.5,8.49,129.1,0.03,67.6,0.18,44,2.18,7.13,25.341,1.798,37.41834,-90.61812,260.9,2019-09-05,2019-09-05T15:17:15Z,146,0.17276810016330976,991.4666666666667
2.07,1.812,103.4,8.5,129.2,0.03,67.6,0.19,44,2.09,7.12,25.262,1.819,37.41834,-90.61812,260.4,2019-09-05,2019-09-05T15:17:16Z,146,0.17487751769188895,991.4666666666667
2.73,1.923,98.8,8.17,130.6,0.03,67.4,0.23,44,2.12,7.02,24.858,1.95,37.41833,-90.61812,260.5,2019-09-05,2019-09-05T15:17:24Z,146,0.1855606967882417,991.7333333333332
3.32,1.982,97.4,8.08,131,0.03,67.4,0.31,44,2.2,7.01,24.673,2.001,37.41833,-90.61812,260.8,2019-09-05,2019-09-05T15:17:25Z,146,0.1913445835601524,991.4666666666667
3.38,2.043,96.3,8.01,131.1,0.03,67.4,0.41,44,2.22,7,24.58,2.065,37.41833,-90.61812,260.6,2019-09-05,2019-09-05T15:17:26Z,146,0.19719651605879152,991.6
3.41,2.094,95.1,7.92,131.3,0.03,67.5,0.35,44,2.21,6.98,24.499,2.11,37.41833,-90.61813,260.6,2019-09-05,2019-09-05T15:17:27Z,146,0.2021638541099619,991.4666666666667
3.34,2.136,93.7,7.82,131.5,0.03,67.7,0.29,44,2.3,6.97,24.325,2.155,37.41833,-90.61813,260.5,2019-09-05,2019-09-05T15:17:28Z,146,0.20611050626020685,991.6
2.9,2.187,92.7,7.77,131.9,0.03,68,0.3,44,2.42,6.96,24.012,2.2,37.41833,-90.61813,260.4,2019-09-05,2019-09-05T15:17:29Z,146,0.21107784431137724,991.6
2.72,2.248,91.6,7.74,132.2,0.03,68.1,0.31,44,2.55,6.94,23.598,2.274,37.41833,-90.61813,260.3,2019-09-05,2019-09-05T15:17:30Z,146,0.2169978225367447,991.4666666666667
2.57,2.3,89.4,7.59,132.3,0.03,68,0.27,44,2.65,6.92,23.478,2.309,37.41833,-90.61813,260.2,2019-09-05,2019-09-05T15:17:31Z,146,0.22203320631464343,991.6
2.46,2.352,85.9,7.32,132.5,0.03,68,0.29,44,2.66,6.89,23.225,2.361,37.41832,-90.61813,260.1,2019-09-05,2019-09-05T15:17:33Z,146,0.2270685900925422,991.6
2.33,2.378,83.6,7.14,132.5,0.03,67.5,0.3,44,2.69,6.87,23.121,2.405,37.41832,-90.61813,259.9,2019-09-05,2019-09-05T15:17:34Z,146,0.22958628198149159,991.6
2.09,2.456,80.8,6.92,132.3,0.03,67.1,0.33,44,2.71,6.85,22.994,2.484,37.41832,-90.61814,259.9,2019-09-05,2019-09-05T15:17:35Z,146,0.23707131192161132,991.6
1.84,2.525,78.9,6.77,132.5,0.03,66.9,0.26,43,2.76,6.84,22.843,2.556,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:36Z,146,0.24373979314099073,991.6
1.74,2.596,76.8,6.63,132.7,0.03,66.3,0.2,43,2.92,6.82,22.649,2.608,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:37Z,146,0.25061241154055525,991.6
1.74,2.625,74.5,6.43,133.1,0.03,65.2,0.24,42,2.94,6.8,22.629,2.638,37.41832,-90.61814,259.7,2019-09-05,2019-09-05T15:17:38Z,146,0.25347033206314645,991.6
1.59,2.684,72.5,6.27,133.4,0.03,64.9,0.27,42,2.81,6.77,22.389,2.714,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:39Z,146,0.25911812738160045,991.6
1.26,2.746,70.1,6.11,133.8,0.03,64.7,0.19,42,2.68,6.75,21.988,2.783,37.41832,-90.61814,259.6,2019-09-05,2019-09-05T15:17:40Z,146,0.2651741970604246,991.4666666666667
1.11,2.837,68.2,5.98,134.2,0.03,64,0.14,42,2.47,6.73,21.828,2.847,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:41Z,146,0.2740201415351116,991.6
1.02,2.866,65.7,5.76,134.4,0.03,63.8,0.13,41,2.43,6.71,21.875,2.878,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:42Z,146,0.2768100163309744,991.6
1.02,2.912,63.2,5.55,134.6,0.03,63.9,0.19,42,2.41,6.68,21.713,2.925,37.41832,-90.61815,259.4,2019-09-05,2019-09-05T15:17:43Z,146,0.2812329885683179,991.6
1.03,2.949,60.6,5.34,134.8,0.03,64.3,0.2,42,2.3,6.66,21.454,2.968,37.41832,-90.61815,259.5,2019-09-05,2019-09-05T15:17:44Z,146,0.2848394120849211,991.6
1.01,2.995,56,4.94,135.2,0.03,64.2,0.15,42,2.22,6.62,21.455,3.008,37.41832,-90.61815,259.6,2019-09-05,2019-09-05T15:17:46Z,146,0.2891943385955362,991.6
0.68,3.06,51,4.53,136.1,0.03,64.8,0.09,42,2.18,6.56,21.123,3.068,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:49Z,146,0.29552259118127383,991.4666666666667
0.62,3.084,49.6,4.42,136.4,0.03,65,0.07,42,2.17,6.54,20.977,3.096,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:50Z,146,0.2978361458900381,991.4666666666667
0.66,3.116,48.4,4.32,136.7,0.03,65,0.11,42,2.21,6.52,20.964,3.132,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:51Z,146,0.30096624931954274,991.6
0.64,3.167,46.9,4.19,137.1,0.03,65,0.18,42,2.06,6.51,20.913,3.186,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:52Z,146,0.30593358737071313,991.4666666666667
0.55,3.212,45.5,4.07,137.5,0.03,65.3,0.1,42,1.93,6.49,20.76,3.221,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:53Z,146,0.3102204681545999,991.7333333333332
0.58,3.239,44.5,3.99,137.9,0.03,65.5,0.08,43,1.91,6.47,20.602,3.249,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:54Z,146,0.312874251497006,991.4666666666667
0.6,3.265,43.4,3.9,138.2,0.03,65.7,0.1,43,2.13,6.46,20.565,3.275,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:55Z,146,0.31539194338595533,991.4666666666667
0.56,3.302,41.7,3.75,138.9,0.03,65.9,0.12,43,2.01,6.44,20.462,3.313,37.41833,-90.61816,259.8,2019-09-05,2019-09-05T15:17:56Z,146,0.3189303211758302,991.4666666666667
0.53,3.34,39.3,3.56,139.6,0.03,66.6,0.18,43,1.73,6.4,20.181,3.361,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:58Z,146,0.32267283614589004,991.4666666666667
0.59,3.391,38.1,3.46,139.9,0.03,67.2,0.18,44,1.64,6.39,20.036,3.42,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:17:59Z,146,0.32764017419706043,991.4666666666667
0.64,3.464,36.9,3.36,140.6,0.03,68,0.33,44,1.76,6.38,19.865,3.5,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:00Z,146,0.3346488840500817,991.4666666666667
0.63,3.55,35.2,3.22,141.8,0.03,68.6,0.58,45,2.06,6.35,19.623,3.566,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:01Z,146,0.3430185084376701,991.4666666666667
0.66,3.593,34.2,3.13,142.2,0.03,69.3,1.02,45,2.67,6.34,19.455,3.607,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:02Z,146,0.3471012520413718,991.4666666666667
0.83,3.648,32.8,3.01,143.1,0.03,70.4,2.06,46,5.78,6.32,19.178,3.679,37.41833,-90.61816,259.7,2019-09-05,2019-09-05T15:18:03Z,146,0.3524768644529123,991.4666666666667
0.93,3.73,30.9,2.86,143.5,0.03,71.7,3.47,47,13.05,6.31,19.058,3.748,37.41833,-90.61817,259.7,2019-09-05,2019-09-05T15:18:04Z,146,0.36043821448013064,991.4666666666667
1.11,3.786,29.7,2.75,143.6,0.03,72.3,4.65,47,16.41,6.3,19.051,3.805,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:05Z,146,0.36581382689167125,991.4666666666667
1.39,3.838,29,2.69,144,0.03,72.7,7.15,47,21.05,6.29,19.051,3.86,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:06Z,146,0.3709172563962983,991.4666666666667
1.69,3.899,28.8,2.67,145.7,0.03,73.5,9.39,48,22.23,6.27,18.863,3.918,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:07Z,146,0.3767691888949374,991.4666666666667
2.1,3.963,28.3,2.64,146.7,0.03,74.9,9.41,49,17.36,6.24,18.613,3.984,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:08Z,146,0.3829613500272183,991.4666666666667
2.73,4.018,27.6,2.58,147,0.04,77.2,9.43,50,14.94,6.23,18.48,4.033,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:09Z,146,0.38833696243875887,991.6
2.89,4.062,26.2,2.45,147,0.04,79.9,8.79,52,12.94,6.23,18.505,4.076,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:10Z,146,0.3925557974959173,991.6
2.5,4.103,24.2,2.27,147.6,0.04,81.1,8.09,53,9.95,6.22,18.47,4.112,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:11Z,146,0.3965024496461622,991.6
2.54,4.137,22.9,2.15,148.7,0.04,82.8,8.07,54,8.99,6.21,18.272,4.152,37.41834,-90.61817,259.5,2019-09-05,2019-09-05T15:18:12Z,146,0.39983669025585195,991.6
2.54,4.177,21.3,2.01,149.4,0.04,84.3,7.94,55,8.26,6.2,18.13,4.196,37.41834,-90.61817,259.4,2019-09-05,2019-09-05T15:18:13Z,146,0.4037152966793685,991.6
2.16,4.219,19.9,1.88,150.3,0.04,88.5,6.84,58,7.94,6.2,17.971,4.228,37.41834,-90.61817,259.4,2019-09-05,2019-09-05T15:18:14Z,146,0.40772999455634185,991.4666666666667
2.09,4.249,18.7,1.77,150.1,0.04,93,6.32,60,7.53,6.2,17.917,4.258,37.41834,-90.61818,259.4,2019-09-05,2019-09-05T15:18:15Z,146,0.4106559608056614,991.6
2.15,4.285,17.1,1.63,149.9,0.04,95.2,5.63,62,6.72,6.21,17.709,4.3,37.41834,-90.61818,259.4,2019-09-05,2019-09-05T15:18:16Z,146,0.41412629286880787,991.4666666666667
1.83,4.327,16.3,1.56,150.3,0.04,96.6,4.81,63,5.35,6.21,17.476,4.352,37.41834,-90.61818,259.5,2019-09-05,2019-09-05T15:18:17Z,146,0.4182770821992379,991.6
1.54,4.386,15.3,1.47,151.3,0.05,98.7,4.01,64,4.71,6.2,17.058,4.406,37.41834,-90.61817,259.6,2019-09-05,2019-09-05T15:18:18Z,146,0.4239248775176919,991.4666666666667
1.37,4.437,14.5,1.4,151.9,0.05,100.8,3.9,66,4.93,6.2,16.925,4.451,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:19Z,146,0.42889221556886226,991.6
1.25,4.487,13.7,1.32,152.2,0.05,103,3.4,67,5.12,6.21,16.839,4.499,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:20Z,146,0.4337234621665759,991.6
1.13,4.531,13,1.26,152.8,0.05,104.7,2.98,68,5.09,6.21,16.675,4.554,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:21Z,146,0.43801034295046276,991.6
1.2,4.581,12.1,1.18,153.4,0.05,106,3.07,69,4.6,6.21,16.542,4.589,37.41835,-90.61818,259.8,2019-09-05,2019-09-05T15:18:22Z,146,0.4428415895481764,991.6
1.29,4.621,11.4,1.11,153.6,0.05,108.5,3.05,71,3.8,6.22,16.436,4.658,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:23Z,146,0.446720195971693,991.6
1.14,4.711,10.8,1.06,153.9,0.05,110.5,2.48,72,3.33,6.23,16.113,4.715,37.41835,-90.61818,259.6,2019-09-05,2019-09-05T15:18:24Z,146,0.4554300489929232,991.4666666666667
1.06,4.728,10.3,1.02,154.5,0.05,112.1,2.44,73,3.89,6.23,15.832,4.741,37.41835,-90.61818,259.7,2019-09-05,2019-09-05T15:18:25Z,146,0.4570631464344039,991.6
0.93,4.775,9.9,0.98,154.9,0.05,113.7,2.37,74,3.96,6.23,15.591,4.833,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:26Z,146,0.4616902558519325,991.6
0.76,4.88,9.3,0.93,155.6,0.05,116.3,2.22,76,3.74,6.24,14.997,4.88,37.41835,-90.61817,259.6,2019-09-05,2019-09-05T15:18:27Z,146,0.4718971148611867,991.4666666666667
0.69,4.922,9,0.91,155.9,0.06,119.1,2.34,77,4.19,6.24,14.605,4.953,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:28Z,146,0.47591181273816,991.4666666666667
0.72,5.002,8.5,0.87,156.2,0.06,120.9,2.33,79,4.81,6.25,14.37,5.022,37.41835,-90.61817,259.6,2019-09-05,2019-09-05T15:18:29Z,146,0.4837370713119216,991.4666666666667
0.83,5.057,8.2,0.84,156.5,0.06,121.7,2.98,79,5.2,6.26,14.333,5.088,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:30Z,146,0.48897659227000545,991.6
0.88,5.132,7.7,0.79,157,0.06,123.8,3.2,80,8.37,6.26,14.145,5.143,37.41835,-90.61817,259.5,2019-09-05,2019-09-05T15:18:31Z,146,0.49632553075666846,991.4666666666667
0.91,5.17,7.4,0.76,157.3,0.06,124.5,3.05,81,8.85,6.26,14.073,5.194,37.41836,-90.61817,259.4,2019-09-05,2019-09-05T15:18:32Z,146,0.5,991.6
0.91,5.25,7.1,0.73,157.6,0.06,125.8,3.67,82,7.43,6.27,13.97,5.264,37.41836,-90.61817,259.4,2019-09-05,2019-09-05T15:18:33Z,146,0.5077572128470332,991.4666666666667
0.9,5.294,6.9,0.71,157.9,0.06,127.3,4.02,83,7.14,6.27,13.875,5.323,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:34Z,146,0.51204409363092,991.6
0.89,5.379,6.6,0.68,157.4,0.06,130.9,3.74,85,7.01,6.27,13.59,5.411,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:35Z,146,0.5202095808383234,991.4666666666667
0.86,5.448,6.2,0.65,153.6,0.06,134.4,3.42,87,6.72,6.28,13.412,5.461,37.41836,-90.61817,259.2,2019-09-05,2019-09-05T15:18:36Z,146,0.5269461077844312,991.4666666666667
0.81,5.489,6,0.63,151.5,0.06,135.4,3.38,88,6.53,6.28,13.403,5.503,37.41836,-90.61817,259.1,2019-09-05,2019-09-05T15:18:37Z,146,0.5308927599346761,991.4666666666667
0.78,5.529,5.8,0.61,150.3,0.06,135.5,3.36,88,6.41,6.29,13.47,5.541,37.41836,-90.61817,258.9,2019-09-05,2019-09-05T15:18:38Z,146,0.5347713663581927,991.4666666666667
0.82,5.58,5.4,0.56,148.4,0.06,135.3,3.33,88,6.76,6.29,13.363,5.607,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:40Z,146,0.5396706586826348,991.4666666666667
0.9,5.654,5.3,0.56,147.4,0.07,138.4,3.92,90,6.66,6.29,13.084,5.672,37.41837,-90.61817,258.8,2019-09-05,2019-09-05T15:18:41Z,146,0.5468835057158411,991.4666666666667
0.82,5.698,5.1,0.54,146.7,0.07,139.8,4.07,91,7.06,6.3,12.905,5.708,37.41837,-90.61818,258.8,2019-09-05,2019-09-05T15:18:42Z,146,0.5511703864997278,991.4666666666667
0.79,5.726,4.9,0.52,145.8,0.07,140.2,4.05,91,7.42,6.3,12.862,5.746,37.41837,-90.61818,258.8,2019-09-05,2019-09-05T15:18:43Z,146,0.5538241698421339,991.6
0.89,5.777,4.7,0.5,144.8,0.07,140.8,4.58,91,7.08,6.31,12.755,5.797,37.41837,-90.61818,258.9,2019-09-05,2019-09-05T15:18:44Z,146,0.5587915078933043,991.6
0.83,5.829,4.6,0.48,143.9,0.07,141.6,4.34,92,6.8,6.32,12.679,5.837,37.41837,-90.61818,259.1,2019-09-05,2019-09-05T15:18:45Z,146,0.5638949373979315,991.7333333333332
0.75,5.86,4.4,0.47,143.2,0.07,142.1,3.59,92,6.37,6.32,12.634,5.877,37.41836,-90.61818,259.3,2019-09-05,2019-09-05T15:18:46Z,146,0.566820903647251,991.6
0.79,5.895,4.3,0.46,142.5,0.07,142.8,3.45,93,6.73,6.33,12.593,5.899,37.41836,-90.61818,259.5,2019-09-05,2019-09-05T15:18:47Z,146,0.5702912357103974,991.4666666666667
0.76,5.916,4.2,0.45,142,0.07,143.1,3.35,93,6.44,6.33,12.579,5.925,37.41836,-90.61818,259.6,2019-09-05,2019-09-05T15:18:48Z,146,0.5722645617855199,991.4666666666667
0.77,5.941,4.1,0.44,141.5,0.07,143.4,3.57,93,5.91,6.33,12.583,5.95,37.41836,-90.61818,259.7,2019-09-05,2019-09-05T15:18:49Z,146,0.5746461622210125,991.4666666666667
0.77,5.966,4.1,0.43,140.9,0.07,143.6,3.61,93,7.41,6.33,12.612,5.977,37.41836,-90.61818,259.7,2019-09-05,2019-09-05T15:18:50Z,146,0.5770958083832335,991.6
