chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.86,5.605,3.9,0.36,-55.8,0.12,244.3,0.56,159,5.43,7.22,19.227,5.613,NA,NA,NA,2019-08-01,2019-08-01T15:25:43Z,117,0.5416439847577572,991.3333333333334
0.9,5.706,3.7,0.34,-66.7,0.12,247.7,0.61,161,5.8,7.19,19.079,5.841,NA,NA,NA,2019-08-01,2019-08-01T15:25:44Z,117,0.5513745236799129,991.3333333333334
0.94,6.014,3.5,0.33,-72.4,0.12,257.3,0.6,167,6.02,7.15,18.508,6.085,NA,NA,NA,2019-08-01,2019-08-01T15:25:45Z,117,0.5811785519869352,991.3333333333334
0.95,6.174,3.5,0.33,-76.9,0.13,264.4,0.56,172,5.83,7.11,18.369,6.167,NA,NA,NA,2019-08-01,2019-08-01T15:25:46Z,117,0.5966929776810016,991.3333333333334
0.94,6.213,3.2,0.3,-89.8,0.13,273.3,0.65,178,6.61,7.02,18.175,6.221,NA,NA,NA,2019-08-01,2019-08-01T15:25:53Z,117,0.6005035383777898,991.3333333333334
0.99,6.237,3.2,0.3,-90.7,0.13,275.6,0.67,179,6.7,7.01,18.085,6.249,NA,NA,NA,2019-08-01,2019-08-01T15:25:54Z,117,0.6028170930865542,991.3333333333334
1.07,6.266,3.2,0.3,-91.5,0.13,278,0.74,181,6.4,7,17.941,6.275,NA,NA,NA,2019-08-01,2019-08-01T15:25:55Z,117,0.6056750136091453,991.3333333333334
1.09,6.334,3.1,0.29,-93.1,0.14,284.3,0.83,185,6.86,6.97,17.796,6.379,NA,NA,NA,2019-08-01,2019-08-01T15:25:58Z,117,0.6122074033750681,991.3333333333334
1.14,6.423,3,0.28,-93.6,0.14,293.1,0.9,191,6.88,6.96,17.594,6.454,NA,NA,NA,2019-08-01,2019-08-01T15:25:59Z,117,0.62084921066957,991.3333333333334
1.15,6.516,2.9,0.28,-94.1,0.14,299,0.98,194,7.12,6.94,17.352,6.543,NA,NA,NA,2019-08-01,2019-08-01T15:26:00Z,117,0.629899292324442,991.3333333333334
1.16,6.588,2.9,0.28,-94.8,0.15,305.1,1.07,198,7.32,6.92,17.22,6.612,NA,NA,NA,2019-08-01,2019-08-01T15:26:01Z,117,0.6369080021774632,991.3333333333334
1.17,6.669,2.9,0.27,-95.9,0.15,308.2,1.1,200,7.45,6.91,17.248,6.686,NA,NA,NA,2019-08-01,2019-08-01T15:26:02Z,117,0.6446652150244965,991.3333333333334
1.15,6.714,2.8,0.27,-96.5,0.15,309,1.09,201,7.62,6.9,17.265,6.73,NA,NA,NA,2019-08-01,2019-08-01T15:26:03Z,117,0.6490201415351117,991.3333333333334
1.21,6.764,2.8,0.27,-97.1,0.15,311.4,1.14,202,7.59,6.89,17.189,6.804,NA,NA,NA,2019-08-01,2019-08-01T15:26:04Z,117,0.6539194338595536,991.3333333333334
1.35,6.856,2.7,0.26,-97.4,0.15,318.7,1.41,207,7.83,6.89,17.034,6.906,NA,NA,NA,2019-08-01,2019-08-01T15:26:05Z,117,0.6627653783342407,991.3333333333334
1.41,6.981,2.7,0.26,-97.5,0.16,325,1.57,211,9.51,6.87,16.882,6.982,NA,NA,NA,2019-08-01,2019-08-01T15:26:06Z,117,0.6749455634186173,991.3333333333334
1.52,7.001,2.7,0.26,-98,0.16,326.9,1.68,212,10.05,6.86,16.838,7.009,NA,NA,NA,2019-08-01,2019-08-01T15:26:07Z,117,0.6767827980402831,991.3333333333334
2.43,7.02,2.7,0.26,-98.7,0.16,327,2.74,213,13.44,6.85,16.869,7.03,NA,NA,NA,2019-08-01,2019-08-01T15:26:08Z,117,0.6786200326619489,991.3333333333334
6.8,7.051,2.7,0.26,-99.2,0.16,329.2,8.28,214,45.57,6.85,16.879,7.054,NA,NA,NA,2019-08-01,2019-08-01T15:26:09Z,117,0.6816820903647252,991.3333333333334
1.25,7.09,2.6,0.25,-100.1,0.16,333.7,1.46,217,33.95,6.84,16.654,7.107,NA,NA,NA,2019-08-01,2019-08-01T15:26:12Z,117,0.6854926510615134,991.3333333333334
