chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.32,0.874,140.9,140.9,10.89,91.4,0.08,168.8,3.5,110,9.82,0,8.95,28.563,0.899,NA,NA,NA,2019-08-01,2019-08-01T15:24:16Z,117,0.08430865541643985,991.3333333333334,0.05800000000000005,0.03600000000000003
2.21,0.949,138.2,138.2,10.75,91.9,0.08,169.1,3.61,110,9.8,0,8.93,28.366,0.95,NA,NA,NA,2019-08-01,2019-08-01T15:24:18Z,117,0.09145345672291781,991.3333333333334,0.014000000000000012,0.038000000000000034
2.09,0.963,136.7,136.7,10.63,92.1,0.08,168.9,3.63,110,9.9,0,8.92,28.353,0.988,NA,NA,NA,2019-08-01,2019-08-01T15:24:19Z,117,0.09288241698421339,991.3333333333334,0.07799999999999996,0.10499999999999998
1.92,1.041,134.9,134.9,10.5,92.5,0.08,169,3.73,110,9.95,0,8.89,28.231,1.093,NA,NA,NA,2019-08-01,2019-08-01T15:24:20Z,117,0.10036744692433316,991.3333333333334,0.10499999999999998,0.06499999999999995
1.9,1.146,133.2,133.2,10.4,92.8,0.08,169.1,3.77,110,9.67,0,8.86,28.099,1.158,NA,NA,NA,2019-08-01,2019-08-01T15:24:21Z,117,0.11050626020685902,991.1999999999999,0.040000000000000036,0.03600000000000003
1.97,1.186,131.4,131.4,10.26,93,0.08,169.1,3.71,110,9.58,0,8.84,28.105,1.194,NA,NA,NA,2019-08-01,2019-08-01T15:24:22Z,117,0.11438486663037561,991.3333333333334,0.05700000000000016,0.10400000000000009
1.91,1.243,129.6,129.6,10.12,93.3,0.08,169.1,3.74,110,9.78,0,8.82,28.111,1.298,NA,NA,NA,2019-08-01,2019-08-01T15:24:23Z,117,0.11989657049537289,991.3333333333334,0.12199999999999989,0.10399999999999987
1.84,1.365,127.4,127.4,9.96,93.6,0.08,169.2,3.71,110,10.13,0,8.8,28.053,1.402,NA,NA,NA,2019-08-01,2019-08-01T15:24:24Z,117,0.13166848121937944,991.3333333333334,0.09899999999999998,0.09000000000000008
1.81,1.464,125.4,125.4,9.81,93.9,0.08,169.5,3.62,110,9.82,0,8.78,27.998,1.492,NA,NA,NA,2019-08-01,2019-08-01T15:24:25Z,117,0.14119488296135005,991.3333333333334,0.07800000000000007,0.09099999999999997
1.75,1.542,122.6,122.6,9.59,94.2,0.08,169.7,3.61,110,9.62,0,8.76,27.982,1.583,NA,NA,NA,2019-08-01,2019-08-01T15:24:26Z,117,0.14867991290146979,991.3333333333334,0.129,0.10699999999999998
1.69,1.671,120,120,9.39,94.6,0.08,169.9,3.61,110,9.75,0,8.72,27.962,1.69,NA,NA,NA,2019-08-01,2019-08-01T15:24:27Z,117,0.16113228089275994,991.3333333333334,0.062000000000000055,0.062000000000000055
1.65,1.733,117.3,117.3,9.19,94.9,0.08,170,3.58,111,9.55,0,8.68,27.943,1.752,NA,NA,NA,2019-08-01,2019-08-01T15:24:28Z,117,0.16705225911812738,991.3333333333334,0.04799999999999982,0.038000000000000034
1.58,1.781,115.4,115.4,9.04,95.2,0.08,170.1,3.51,111,9.62,0,8.65,27.938,1.79,NA,NA,NA,2019-08-01,2019-08-01T15:24:29Z,117,0.17167936853565596,991.3333333333334,0.04400000000000004,0.08299999999999996
1.59,1.825,113.2,113.2,8.87,95.4,0.08,170.3,3.47,111,9.76,0,8.63,27.917,1.873,NA,NA,NA,2019-08-01,2019-08-01T15:24:30Z,117,0.17596624931954272,991.3333333333334,0.133,0.12400000000000011
1.66,1.958,110.7,110.7,8.68,95.8,0.08,170.6,3.44,111,9.8,0,8.6,27.866,1.997,NA,NA,NA,2019-08-01,2019-08-01T15:24:31Z,117,0.1887588459444747,991.3333333333334,0.1010000000000002,0.07899999999999996
1.72,2.099,100.8,100.8,7.91,96.1,0.08,171,3.49,111,9.69,0,8.54,27.841,2.1,NA,NA,NA,2019-08-01,2019-08-01T15:24:33Z,117,0.202367991290147,991.3333333333334,0.020999999999999908,0.053999999999999826
1.72,2.12,97.4,97.4,7.64,96.3,0.08,170.9,3.38,111,9.68,0,8.51,27.849,2.154,NA,NA,NA,2019-08-01,2019-08-01T15:24:34Z,117,0.20440936309199784,991.3333333333334,0.10899999999999999,0.08700000000000019
1.55,2.229,92.7,92.7,7.27,96.5,0.08,170.9,2.87,111,9.3,0,8.49,27.843,2.241,NA,NA,NA,2019-08-01,2019-08-01T15:24:35Z,117,0.21488840500816547,991.3333333333334,0.03399999999999981,0.03799999999999981
1.54,2.263,85.8,85.8,6.74,96.9,0.08,171.1,2.72,111,9.21,0,8.46,27.791,2.279,NA,NA,NA,2019-08-01,2019-08-01T15:24:36Z,117,0.21829069134458357,991.3333333333334,0.04700000000000015,0.05400000000000027
1.58,2.31,80.7,80.7,6.34,97.2,0.08,171.2,2.71,111,9.06,0,8.42,27.754,2.333,NA,NA,NA,2019-08-01,2019-08-01T15:24:37Z,117,0.22271366358192707,991.3333333333334,0.05600000000000005,0.042999999999999705
1.51,2.402,71.5,71.5,5.62,97.8,0.08,171.4,2.56,111,9.1,0,8.34,27.753,2.415,NA,NA,NA,2019-08-01,2019-08-01T15:24:40Z,117,0.2316276537833424,991.3333333333334,0.040000000000000036,0.04999999999999982
1.45,2.442,65.2,65.2,5.12,98,0.08,171.4,2.47,111,8.78,0,8.32,27.69,2.465,NA,NA,NA,2019-08-01,2019-08-01T15:24:41Z,117,0.23543821448013064,991.3333333333334,0.05099999999999971,0.03500000000000014
1.46,2.517,55.2,55.2,4.34,98.2,0.08,171.4,2.39,111,8.79,0,8.28,27.69,2.518,NA,NA,NA,2019-08-01,2019-08-01T15:24:43Z,117,0.24265106151333696,991.3333333333334,0.01100000000000012,0.04400000000000004
1.44,2.528,52.9,52.9,4.16,98.3,0.08,171.5,2.38,111,9.12,0,8.27,27.694,2.562,NA,NA,NA,2019-08-01,2019-08-01T15:24:44Z,117,0.24380783886771912,991.3333333333334,0.08000000000000007,0.06300000000000017
1.32,2.608,46.8,46.8,3.68,98.4,0.08,171.5,2.29,111,9.11,0,8.25,27.647,2.625,NA,NA,NA,2019-08-01,2019-08-01T15:24:45Z,117,0.251497005988024,991.3333333333334,0.040999999999999925,0.041999999999999815
1.29,2.649,43,43,3.39,98.6,0.08,171.5,2.23,111,8.87,0,8.23,27.62,2.667,NA,NA,NA,2019-08-01,2019-08-01T15:24:46Z,117,0.2554436581382689,991.3333333333334,0.05799999999999983,0.06500000000000039
1.3,2.707,40.1,40.1,3.16,98.8,0.08,171.6,2.18,112,9.95,0,8.19,27.593,2.732,NA,NA,NA,2019-08-01,2019-08-01T15:24:47Z,117,0.2610914534567229,991.3333333333334,0.06200000000000028,0.04599999999999982
1.31,2.769,38.3,38.3,3.02,99.1,0.08,171.6,2.13,112,10.89,0,8.17,27.567,2.778,NA,NA,NA,2019-08-01,2019-08-01T15:24:48Z,117,0.26701143168209035,991.3333333333334,0.030999999999999694,0.03200000000000003
1.3,2.824,34.9,34.9,2.75,99.5,0.08,171.8,2.3,112,9.92,0,8.13,27.561,2.825,NA,NA,NA,2019-08-01,2019-08-01T15:24:50Z,117,0.27231899836690254,991.3333333333334,0.018000000000000238,0.04400000000000004
1.36,2.842,32.5,32.5,2.57,99.6,0.08,171.9,2.34,112,9.99,0,8.11,27.555,2.869,NA,NA,NA,2019-08-01,2019-08-01T15:24:51Z,117,0.2740201415351116,991.3333333333334,0.09299999999999997,0.09199999999999964
1.32,2.935,29.8,29.8,2.35,99.9,0.08,172.3,2.26,112,10.44,0,8.09,27.497,2.961,NA,NA,NA,2019-08-01,2019-08-01T15:24:52Z,117,0.2830021774632553,991.3333333333334,0.06499999999999995,0.06000000000000005
1.32,3,27.5,27.5,2.18,100.1,0.08,172.6,2.3,112,10.48,0,8.06,27.439,3.021,NA,NA,NA,2019-08-01,2019-08-01T15:24:53Z,117,0.2893304300489929,991.3333333333334,0.06000000000000005,0.05600000000000005
1.3,3.06,25.4,25.4,2.01,100.3,0.08,173,2.3,112,9.99,0,8.04,27.426,3.077,NA,NA,NA,2019-08-01,2019-08-01T15:24:54Z,117,0.2951143168209036,991.3333333333334,0.04400000000000004,0.03299999999999992
1.28,3.116,22.2,22.2,1.75,100.5,0.08,173.2,2.27,113,9.72,0,8.01,27.46,3.122,NA,NA,NA,2019-08-01,2019-08-01T15:24:56Z,117,0.3004899292324442,991.3333333333334,0.04899999999999993,0.09299999999999997
1.21,3.165,20.9,20.9,1.65,100.6,0.08,173.8,2.18,113,9.49,0,7.99,27.454,3.215,NA,NA,NA,2019-08-01,2019-08-01T15:24:57Z,117,0.30525313010342947,991.3333333333334,0.1080000000000001,0.0860000000000003
1.09,3.273,19.4,19.4,1.53,100.7,0.08,174.8,2.1,114,8.99,0,7.97,27.356,3.301,NA,NA,NA,2019-08-01,2019-08-01T15:24:58Z,117,0.31566412629286883,991.3333333333334,0.07200000000000006,0.05699999999999994
1.09,3.345,18.1,18.1,1.44,100.3,0.08,176.4,2.07,115,8.7,0,7.95,27.297,3.358,NA,NA,NA,2019-08-01,2019-08-01T15:24:59Z,117,0.3226047904191617,991.3333333333334,0.0479999999999996,0.041999999999999815
1.04,3.462,13.4,13.4,1.06,93.8,0.08,179.9,2.02,117,7.28,0,7.87,27.277,3.466,NA,NA,NA,2019-08-01,2019-08-01T15:25:04Z,117,0.3339003810560697,991.3333333333334,0.02499999999999991,0.05099999999999971
1.02,3.487,13,13,1.03,92.5,0.08,180.8,2.07,117,7.2,0,7.86,27.268,3.517,NA,NA,NA,2019-08-01,2019-08-01T15:25:05Z,117,0.33628198149156235,991.3333333333334,0.06299999999999972,0.050000000000000266
1.04,3.55,12.5,12.5,0.99,91.3,0.08,182.3,2.03,119,6.7,0,7.85,27.22,3.567,NA,NA,NA,2019-08-01,2019-08-01T15:25:06Z,117,0.34233805117038646,991.3333333333334,0.04600000000000026,0.04400000000000004
0.99,3.596,12.2,12.2,0.97,90.1,0.09,182.8,1.9,119,6.2,0,7.84,27.156,3.611,NA,NA,NA,2019-08-01,2019-08-01T15:25:07Z,117,0.3468290691344584,991.3333333333334,0.04699999999999971,0.03999999999999959
0.95,3.681,10.8,10.8,0.86,85.4,0.09,183.3,1.85,119,6.34,0,7.82,27.148,3.692,NA,NA,NA,2019-08-01,2019-08-01T15:25:10Z,117,0.3549945563418617,991.3333333333334,0.03699999999999992,0.05999999999999961
0.96,3.718,10.4,10.4,0.83,84,0.09,183.7,1.82,119,6.22,0,7.81,27.096,3.752,NA,NA,NA,2019-08-01,2019-08-01T15:25:11Z,117,0.35853293413173654,991.3333333333334,0.09699999999999998,0.07600000000000007
0.9,3.815,10,10,0.79,82.2,0.09,185.2,1.77,120,5.78,0,7.8,27.01,3.828,NA,NA,NA,2019-08-01,2019-08-01T15:25:12Z,117,0.3679912901469788,991.3333333333334,0.03600000000000003,0.03600000000000003
0.92,3.851,9.5,9.5,0.76,80.3,0.09,186.2,1.76,121,5.87,0,7.79,26.852,3.864,NA,NA,NA,2019-08-01,2019-08-01T15:25:13Z,117,0.3714616222101252,991.3333333333334,0.03799999999999981,0.039000000000000146
0.87,3.949,8.4,8.4,0.67,74.6,0.09,189.5,1.66,123,5.69,0,7.76,26.652,3.961,NA,NA,NA,2019-08-01,2019-08-01T15:25:16Z,117,0.38091997822536744,991.1999999999999,0.051000000000000156,0.06999999999999984
0.89,4,8,8,0.65,72.8,0.09,190.7,1.64,124,5.47,0,7.75,26.564,4.031,NA,NA,NA,2019-08-01,2019-08-01T15:25:17Z,117,0.38581927054980947,991.3333333333334,0.06500000000000039,0.05000000000000071
0.88,4.065,7.9,7.9,0.63,71.3,0.09,191.9,1.48,125,5.32,0,7.75,26.593,4.081,NA,NA,NA,2019-08-01,2019-08-01T15:25:18Z,117,0.39214752313554707,991.3333333333334,0.045999999999999375,0.05099999999999927
0.88,4.111,7.6,7.6,0.61,69.6,0.09,192.4,1.37,125,4.98,0,7.74,26.542,4.132,NA,NA,NA,2019-08-01,2019-08-01T15:25:19Z,117,0.3965024496461622,991.3333333333334,0.04999999999999982,0.038000000000000256
0.89,4.161,7.2,7.2,0.58,67.8,0.09,193.2,1.41,126,4.91,0,7.73,26.403,4.17,NA,NA,NA,2019-08-01,2019-08-01T15:25:20Z,117,0.4013336962438759,991.3333333333334,0.036000000000000476,0.038000000000000256
0.87,4.197,7.1,7.1,0.57,66.1,0.09,193.3,1.43,126,4.91,0,7.73,26.392,4.208,NA,NA,NA,2019-08-01,2019-08-01T15:25:21Z,117,0.4048720740337507,991.3333333333334,0.030999999999999694,0.043999999999999595
0.88,4.228,6.9,6.9,0.55,64.5,0.09,194,1.46,126,5.07,0,7.72,26.274,4.252,NA,NA,NA,2019-08-01,2019-08-01T15:25:22Z,117,0.40786608600979857,991.3333333333334,0.06099999999999994,0.06500000000000039
0.86,4.289,6.6,6.6,0.53,63.4,0.09,197,1.28,128,4.79,0,7.72,25.84,4.317,NA,NA,NA,2019-08-01,2019-08-01T15:25:23Z,117,0.41378606423516606,991.3333333333334,0.0600000000000005,0.04300000000000015
0.87,4.349,6.2,6.2,0.5,62.8,0.09,199.8,1.07,130,4.47,0,7.71,25.35,4.36,NA,NA,NA,2019-08-01,2019-08-01T15:25:24Z,117,0.4196379967338051,991.3333333333334,0.03799999999999937,0.03200000000000003
0.85,4.387,5.9,5.9,0.49,61.7,0.1,202.9,1.01,132,4.33,0,7.69,24.617,4.392,NA,NA,NA,2019-08-01,2019-08-01T15:25:25Z,117,0.4233124659771367,991.3333333333334,0.023000000000000576,0.052999999999999936
0.78,4.41,5.9,5.9,0.49,60.4,0.1,205.2,0.96,133,4.41,0,7.68,24.073,4.445,NA,NA,NA,2019-08-01,2019-08-01T15:25:26Z,117,0.4256940664126293,991.3333333333334,0.07299999999999951,0.05600000000000005
0.8,4.483,5.9,5.9,0.49,59.4,0.1,207,0.89,135,4.47,0,7.66,23.878,4.501,NA,NA,NA,2019-08-01,2019-08-01T15:25:27Z,117,0.4327027762656505,991.3333333333334,0.055000000000000604,0.05600000000000005
0.83,4.538,5.7,5.7,0.48,57.8,0.1,209.4,0.8,136,4.37,0,7.64,23.312,4.557,NA,NA,NA,2019-08-01,2019-08-01T15:25:28Z,117,0.43807838867719107,991.3333333333334,0.05600000000000005,0.06199999999999939
0.84,4.594,5.5,5.5,0.47,55.1,0.1,212.2,0.82,138,4.34,0,7.62,22.77,4.619,NA,NA,NA,2019-08-01,2019-08-01T15:25:29Z,117,0.44359009254218834,991.3333333333334,0.0779999999999994,0.09200000000000053
0.81,4.672,5.3,5.3,0.46,52.2,0.1,212.4,0.75,138,4.31,0,7.59,22.474,4.711,NA,NA,NA,2019-08-01,2019-08-01T15:25:30Z,117,0.4510751224823081,991.3333333333334,0.09299999999999997,0.09299999999999997
0.77,4.765,5.1,5.1,0.44,41.5,0.1,214.5,0.6,139,4.54,0,7.56,21.761,4.804,NA,NA,NA,2019-08-01,2019-08-01T15:25:31Z,117,0.4601932498639085,991.1999999999999,0.08800000000000008,0.056999999999999496
0.74,4.853,4.9,4.9,0.44,34.2,0.1,216.6,0.56,141,4.56,0,7.53,21.184,4.861,NA,NA,NA,2019-08-01,2019-08-01T15:25:32Z,117,0.4687670114316821,991.3333333333334,0.0470000000000006,0.0730000000000004
0.73,4.9,4.9,4.9,0.44,26.8,0.1,217.1,0.53,141,4.49,0,7.49,21.093,4.934,NA,NA,NA,2019-08-01,2019-08-01T15:25:33Z,117,0.47325802939575395,991.3333333333334,0.08800000000000008,0.08300000000000018
0.74,4.988,4.8,4.8,0.42,21.5,0.1,218.1,0.5,142,4.61,0,7.46,20.807,5.017,NA,NA,NA,2019-08-01,2019-08-01T15:25:34Z,117,0.4818317909635275,991.3333333333334,0.06099999999999994,0.04099999999999948
0.76,5.049,4.6,4.6,0.42,12.3,0.1,220.9,0.52,144,4.65,0,7.44,20.375,5.058,NA,NA,NA,2019-08-01,2019-08-01T15:25:35Z,117,0.48775176918889496,991.3333333333334,0.034999999999999254,0.04400000000000048
0.78,5.084,4.6,4.6,0.41,3.3,0.11,222.6,0.54,145,4.48,0,7.41,20.16,5.102,NA,NA,NA,2019-08-01,2019-08-01T15:25:36Z,117,0.491154055525313,991.3333333333334,0.052999999999999936,0.04499999999999993
0.76,5.137,4.4,4.4,0.4,-6.8,0.11,223.4,0.52,145,4.43,0,7.38,20.155,5.147,NA,NA,NA,2019-08-01,2019-08-01T15:25:37Z,117,0.49625748502994016,991.3333333333334,0.038000000000000256,0.05999999999999961
0.76,5.175,4.4,4.4,0.39,-16.4,0.11,224.8,0.49,146,4.66,0,7.36,20.032,5.207,NA,NA,NA,2019-08-01,2019-08-01T15:25:38Z,117,0.4999319542732717,991.3333333333334,0.0730000000000004,0.07200000000000006
0.81,5.248,4.1,4.1,0.38,-25.6,0.11,228.6,0.47,149,4.9,0,7.33,19.822,5.279,NA,NA,NA,2019-08-01,2019-08-01T15:25:39Z,117,0.5070767555797496,991.3333333333334,0.08800000000000008,0.09499999999999975
0.83,5.336,4.1,4.1,0.37,-35.5,0.11,233.9,0.51,152,5.23,0,7.31,19.459,5.374,NA,NA,NA,2019-08-01,2019-08-01T15:25:40Z,117,0.5155824714207948,991.3333333333334,0.11099999999999977,0.09800000000000075
0.83,5.447,4,4,0.37,-45.1,0.11,240.3,0.55,156,5.4,0,7.27,19.236,5.472,NA,NA,NA,2019-08-01,2019-08-01T15:25:41Z,117,0.5263336962438759,991.4666666666667,0.07200000000000006,0.09199999999999964
0.84,5.519,3.9,3.9,0.36,-54,0.12,243.3,0.54,158,5.41,0,7.24,19.199,5.564,NA,NA,NA,2019-08-01,2019-08-01T15:25:42Z,117,0.5332743603701687,991.1999999999999,0.0860000000000003,0.04900000000000038
0.86,5.605,3.9,3.9,0.36,-55.8,0.12,244.3,0.56,159,5.43,0,7.22,19.227,5.613,NA,NA,NA,2019-08-01,2019-08-01T15:25:43Z,117,0.5416439847577572,991.3333333333334,0.10099999999999998,0.22799999999999976
0.9,5.706,3.7,3.7,0.34,-66.7,0.12,247.7,0.61,161,5.8,0,7.19,19.079,5.841,NA,NA,NA,2019-08-01,2019-08-01T15:25:44Z,117,0.5513745236799129,991.3333333333334,0.30799999999999983,0.24399999999999977
0.94,6.014,3.5,3.5,0.33,-72.4,0.12,257.3,0.6,167,6.02,0,7.15,18.508,6.085,NA,NA,NA,2019-08-01,2019-08-01T15:25:45Z,117,0.5811785519869352,991.3333333333334,0.16000000000000014,0.08199999999999985
1.07,6.286,3.1,3.1,0.29,-92.5,0.13,280.2,0.83,182,6.54,0,6.98,17.891,6.291,NA,NA,NA,2019-08-01,2019-08-01T15:25:57Z,117,0.6076483396842678,991.3333333333334,0.04800000000000004,0.08799999999999919
1.09,6.334,3.1,3.1,0.29,-93.1,0.14,284.3,0.83,185,6.86,0,6.97,17.796,6.379,NA,NA,NA,2019-08-01,2019-08-01T15:25:58Z,117,0.6122074033750681,991.3333333333334,0.08900000000000041,0.07500000000000018
1.14,6.423,3,3,0.28,-93.6,0.14,293.1,0.9,191,6.88,0,6.96,17.594,6.454,NA,NA,NA,2019-08-01,2019-08-01T15:25:59Z,117,0.62084921066957,991.3333333333334,0.09299999999999997,0.08900000000000041
1.15,6.516,2.9,2.9,0.28,-94.1,0.14,299,0.98,194,7.12,0,6.94,17.352,6.543,NA,NA,NA,2019-08-01,2019-08-01T15:26:00Z,117,0.629899292324442,991.3333333333334,0.07200000000000006,0.06899999999999995
1.16,6.588,2.9,2.9,0.28,-94.8,0.15,305.1,1.07,198,7.32,0,6.92,17.22,6.612,NA,NA,NA,2019-08-01,2019-08-01T15:26:01Z,117,0.6369080021774632,991.3333333333334,0.08099999999999952,0.07399999999999984
1.17,6.669,2.9,2.9,0.27,-95.9,0.15,308.2,1.1,200,7.45,0,6.91,17.248,6.686,NA,NA,NA,2019-08-01,2019-08-01T15:26:02Z,117,0.6446652150244965,991.3333333333334,0.04500000000000082,0.04400000000000048
1.15,6.714,2.8,2.8,0.27,-96.5,0.15,309,1.09,201,7.62,0,6.9,17.265,6.73,NA,NA,NA,2019-08-01,2019-08-01T15:26:03Z,117,0.6490201415351117,991.3333333333334,0.04999999999999982,0.07399999999999984
1.21,6.764,2.8,2.8,0.27,-97.1,0.15,311.4,1.14,202,7.59,0,6.89,17.189,6.804,NA,NA,NA,2019-08-01,2019-08-01T15:26:04Z,117,0.6539194338595536,991.3333333333334,0.09199999999999964,0.10199999999999942
1.35,6.856,2.7,2.7,0.26,-97.4,0.15,318.7,1.41,207,7.83,0,6.89,17.034,6.906,NA,NA,NA,2019-08-01,2019-08-01T15:26:05Z,117,0.6627653783342407,991.3333333333334,0.125,0.07600000000000051
