chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.84,1.365,127.4,9.96,93.6,0.08,169.2,3.71,110,10.13,8.8,28.053,1.402,NA,NA,NA,2019-08-01,2019-08-01T15:24:24Z,117,0.13166848121937944,991.3333333333334
1.81,1.464,125.4,9.81,93.9,0.08,169.5,3.62,110,9.82,8.78,27.998,1.492,NA,NA,NA,2019-08-01,2019-08-01T15:24:25Z,117,0.14119488296135005,991.3333333333334
1.75,1.542,122.6,9.59,94.2,0.08,169.7,3.61,110,9.62,8.76,27.982,1.583,NA,NA,NA,2019-08-01,2019-08-01T15:24:26Z,117,0.14867991290146979,991.3333333333334
1.69,1.671,120,9.39,94.6,0.08,169.9,3.61,110,9.75,8.72,27.962,1.69,NA,NA,NA,2019-08-01,2019-08-01T15:24:27Z,117,0.16113228089275994,991.3333333333334
1.65,1.733,117.3,9.19,94.9,0.08,170,3.58,111,9.55,8.68,27.943,1.752,NA,NA,NA,2019-08-01,2019-08-01T15:24:28Z,117,0.16705225911812738,991.3333333333334
1.59,1.825,113.2,8.87,95.4,0.08,170.3,3.47,111,9.76,8.63,27.917,1.873,NA,NA,NA,2019-08-01,2019-08-01T15:24:30Z,117,0.17596624931954272,991.3333333333334
1.66,1.958,110.7,8.68,95.8,0.08,170.6,3.44,111,9.8,8.6,27.866,1.997,NA,NA,NA,2019-08-01,2019-08-01T15:24:31Z,117,0.1887588459444747,991.3333333333334
1.7,2.059,107.3,8.42,95.9,0.08,170.9,3.46,111,9.72,8.56,27.841,2.076,NA,NA,NA,2019-08-01,2019-08-01T15:24:32Z,117,0.19855743059335876,991.3333333333334
1.55,2.229,92.7,7.27,96.5,0.08,170.9,2.87,111,9.3,8.49,27.843,2.241,NA,NA,NA,2019-08-01,2019-08-01T15:24:35Z,117,0.21488840500816547,991.3333333333334
1.32,2.608,46.8,3.68,98.4,0.08,171.5,2.29,111,9.11,8.25,27.647,2.625,NA,NA,NA,2019-08-01,2019-08-01T15:24:45Z,117,0.251497005988024,991.3333333333334
1.3,2.707,40.1,3.16,98.8,0.08,171.6,2.18,112,9.95,8.19,27.593,2.732,NA,NA,NA,2019-08-01,2019-08-01T15:24:47Z,117,0.2610914534567229,991.3333333333334
1.32,2.935,29.8,2.35,99.9,0.08,172.3,2.26,112,10.44,8.09,27.497,2.961,NA,NA,NA,2019-08-01,2019-08-01T15:24:52Z,117,0.2830021774632553,991.3333333333334
1.32,3,27.5,2.18,100.1,0.08,172.6,2.3,112,10.48,8.06,27.439,3.021,NA,NA,NA,2019-08-01,2019-08-01T15:24:53Z,117,0.2893304300489929,991.3333333333334
1.21,3.165,20.9,1.65,100.6,0.08,173.8,2.18,113,9.49,7.99,27.454,3.215,NA,NA,NA,2019-08-01,2019-08-01T15:24:57Z,117,0.30525313010342947,991.3333333333334
1.09,3.273,19.4,1.53,100.7,0.08,174.8,2.1,114,8.99,7.97,27.356,3.301,NA,NA,NA,2019-08-01,2019-08-01T15:24:58Z,117,0.31566412629286883,991.3333333333334
0.9,3.815,10,0.79,82.2,0.09,185.2,1.77,120,5.78,7.8,27.01,3.828,NA,NA,NA,2019-08-01,2019-08-01T15:25:12Z,117,0.3679912901469788,991.3333333333334
0.89,4,8,0.65,72.8,0.09,190.7,1.64,124,5.47,7.75,26.564,4.031,NA,NA,NA,2019-08-01,2019-08-01T15:25:17Z,117,0.38581927054980947,991.3333333333334
0.86,4.289,6.6,0.53,63.4,0.09,197,1.28,128,4.79,7.72,25.84,4.317,NA,NA,NA,2019-08-01,2019-08-01T15:25:23Z,117,0.41378606423516606,991.3333333333334
0.84,4.594,5.5,0.47,55.1,0.1,212.2,0.82,138,4.34,7.62,22.77,4.619,NA,NA,NA,2019-08-01,2019-08-01T15:25:29Z,117,0.44359009254218834,991.3333333333334
0.81,4.672,5.3,0.46,52.2,0.1,212.4,0.75,138,4.31,7.59,22.474,4.711,NA,NA,NA,2019-08-01,2019-08-01T15:25:30Z,117,0.4510751224823081,991.3333333333334
0.77,4.765,5.1,0.44,41.5,0.1,214.5,0.6,139,4.54,7.56,21.761,4.804,NA,NA,NA,2019-08-01,2019-08-01T15:25:31Z,117,0.4601932498639085,991.1999999999999
0.73,4.9,4.9,0.44,26.8,0.1,217.1,0.53,141,4.49,7.49,21.093,4.934,NA,NA,NA,2019-08-01,2019-08-01T15:25:33Z,117,0.47325802939575395,991.3333333333334
0.74,4.988,4.8,0.42,21.5,0.1,218.1,0.5,142,4.61,7.46,20.807,5.017,NA,NA,NA,2019-08-01,2019-08-01T15:25:34Z,117,0.4818317909635275,991.3333333333334
0.81,5.248,4.1,0.38,-25.6,0.11,228.6,0.47,149,4.9,7.33,19.822,5.279,NA,NA,NA,2019-08-01,2019-08-01T15:25:39Z,117,0.5070767555797496,991.3333333333334
0.83,5.336,4.1,0.37,-35.5,0.11,233.9,0.51,152,5.23,7.31,19.459,5.374,NA,NA,NA,2019-08-01,2019-08-01T15:25:40Z,117,0.5155824714207948,991.3333333333334
0.83,5.447,4,0.37,-45.1,0.11,240.3,0.55,156,5.4,7.27,19.236,5.472,NA,NA,NA,2019-08-01,2019-08-01T15:25:41Z,117,0.5263336962438759,991.4666666666667
0.84,5.519,3.9,0.36,-54,0.12,243.3,0.54,158,5.41,7.24,19.199,5.564,NA,NA,NA,2019-08-01,2019-08-01T15:25:42Z,117,0.5332743603701687,991.1999999999999
0.9,5.706,3.7,0.34,-66.7,0.12,247.7,0.61,161,5.8,7.19,19.079,5.841,NA,NA,NA,2019-08-01,2019-08-01T15:25:44Z,117,0.5513745236799129,991.3333333333334
0.94,6.014,3.5,0.33,-72.4,0.12,257.3,0.6,167,6.02,7.15,18.508,6.085,NA,NA,NA,2019-08-01,2019-08-01T15:25:45Z,117,0.5811785519869352,991.3333333333334
0.95,6.174,3.5,0.33,-76.9,0.13,264.4,0.56,172,5.83,7.11,18.369,6.167,NA,NA,NA,2019-08-01,2019-08-01T15:25:46Z,117,0.5966929776810016,991.3333333333334
1.09,6.334,3.1,0.29,-93.1,0.14,284.3,0.83,185,6.86,6.97,17.796,6.379,NA,NA,NA,2019-08-01,2019-08-01T15:25:58Z,117,0.6122074033750681,991.3333333333334
1.14,6.423,3,0.28,-93.6,0.14,293.1,0.9,191,6.88,6.96,17.594,6.454,NA,NA,NA,2019-08-01,2019-08-01T15:25:59Z,117,0.62084921066957,991.3333333333334
1.15,6.516,2.9,0.28,-94.1,0.14,299,0.98,194,7.12,6.94,17.352,6.543,NA,NA,NA,2019-08-01,2019-08-01T15:26:00Z,117,0.629899292324442,991.3333333333334
1.16,6.588,2.9,0.28,-94.8,0.15,305.1,1.07,198,7.32,6.92,17.22,6.612,NA,NA,NA,2019-08-01,2019-08-01T15:26:01Z,117,0.6369080021774632,991.3333333333334
1.17,6.669,2.9,0.27,-95.9,0.15,308.2,1.1,200,7.45,6.91,17.248,6.686,NA,NA,NA,2019-08-01,2019-08-01T15:26:02Z,117,0.6446652150244965,991.3333333333334
1.21,6.764,2.8,0.27,-97.1,0.15,311.4,1.14,202,7.59,6.89,17.189,6.804,NA,NA,NA,2019-08-01,2019-08-01T15:26:04Z,117,0.6539194338595536,991.3333333333334
1.35,6.856,2.7,0.26,-97.4,0.15,318.7,1.41,207,7.83,6.89,17.034,6.906,NA,NA,NA,2019-08-01,2019-08-01T15:26:05Z,117,0.6627653783342407,991.3333333333334
1.41,6.981,2.7,0.26,-97.5,0.16,325,1.57,211,9.51,6.87,16.882,6.982,NA,NA,NA,2019-08-01,2019-08-01T15:26:06Z,117,0.6749455634186173,991.3333333333334
