chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.91,2.095,110.6,8.39,87.7,0.09,197.4,2.43,128,12.96,8.58,29.716,2.112,NA,NA,NA,2019-07-22,2019-07-22T15:37:26Z,183,0.20195971692977682,994
1.76,2.146,108.6,8.26,87.9,0.09,198.1,2.18,129,13.57,8.58,29.544,2.169,NA,NA,NA,2019-07-22,2019-07-22T15:37:27Z,183,0.2067909635274905,993.8666666666667
1.48,2.205,101.3,7.74,88.4,0.09,198.9,2.05,129,13.39,8.54,29.284,2.22,NA,NA,NA,2019-07-22,2019-07-22T15:37:28Z,183,0.21250680457267285,994
1.33,2.272,93.7,7.24,89.7,0.09,202.6,1.44,132,12.51,8.38,28.522,2.283,NA,NA,NA,2019-07-22,2019-07-22T15:37:31Z,183,0.21903919433859553,993.8666666666667
1.26,2.297,87.1,6.79,90.3,0.1,204.4,1.08,133,12.37,8.29,28.129,2.308,NA,NA,NA,2019-07-22,2019-07-22T15:37:32Z,183,0.22148884050081655,993.8666666666667
1.28,2.324,81.8,6.43,90.8,0.1,206.5,0.86,134,12.42,8.21,27.6,2.332,NA,NA,NA,2019-07-22,2019-07-22T15:37:33Z,183,0.22414262384322264,994
1.39,2.354,74.9,5.94,91.4,0.1,209.6,0.76,136,13.43,8.14,27.059,2.367,NA,NA,NA,2019-07-22,2019-07-22T15:37:34Z,183,0.2270685900925422,994
1.39,2.396,70.5,5.66,92.2,0.1,213.8,0.6,139,13.59,8.05,26.474,2.42,NA,NA,NA,2019-07-22,2019-07-22T15:37:35Z,183,0.23108328796951552,993.8666666666667
1.27,2.453,52.7,4.29,91.7,0.1,223.4,0.43,145,12.95,7.87,25.662,2.462,NA,NA,NA,2019-07-22,2019-07-22T15:37:38Z,183,0.23673108328796952,993.8666666666667
1.24,2.476,50.4,4.13,91,0.11,225.9,0.43,147,12.95,7.82,25.427,2.485,NA,NA,NA,2019-07-22,2019-07-22T15:37:39Z,183,0.2388405008165487,994
1.17,2.565,27.3,2.26,77.3,0.11,232.6,0.25,151,13.62,7.61,24.996,2.572,NA,NA,NA,2019-07-22,2019-07-22T15:37:45Z,183,0.24755035383777899,994
1.17,2.591,25.1,2.07,74.1,0.11,233.8,0.26,152,14.07,7.58,24.731,2.595,NA,NA,NA,2019-07-22,2019-07-22T15:37:46Z,183,0.25,993.8666666666667
1.15,2.632,19.5,1.64,53,0.11,238.2,0.22,155,13.49,7.49,24.054,2.643,NA,NA,NA,2019-07-22,2019-07-22T15:37:49Z,183,0.2540827436037017,993.8666666666667
1.1,2.673,17.6,1.49,47.9,0.11,242,0.22,157,13.17,7.47,23.229,2.693,NA,NA,NA,2019-07-22,2019-07-22T15:37:50Z,183,0.25809744148067504,994
1.08,2.721,16,1.37,44.7,0.12,245.7,0.24,160,13.67,7.44,22.696,2.74,NA,NA,NA,2019-07-22,2019-07-22T15:37:51Z,183,0.2627245508982036,994
1.08,2.763,14.6,1.27,34.7,0.12,247.6,0.24,161,13.7,7.43,22.446,2.768,NA,NA,NA,2019-07-22,2019-07-22T15:37:52Z,183,0.2668753402286337,994
1.07,2.804,12.7,1.1,21.5,0.12,247.9,0.22,161,13.24,7.38,22.669,2.818,NA,NA,NA,2019-07-22,2019-07-22T15:37:54Z,183,0.27075394665215025,994
1.06,2.841,11.7,1.01,18.1,0.12,250.3,0.21,163,12.57,7.37,22.316,2.866,NA,NA,NA,2019-07-22,2019-07-22T15:37:55Z,183,0.274292324442025,994
1.01,2.9,10.7,0.93,15.4,0.12,255.2,0.16,166,12.14,7.36,21.393,2.931,NA,NA,NA,2019-07-22,2019-07-22T15:37:56Z,183,0.2800762112139357,994
0.99,2.964,10,0.89,4,0.12,258.5,0.12,168,12.29,7.33,21.046,2.97,NA,NA,NA,2019-07-22,2019-07-22T15:37:57Z,183,0.286336418072945,994
1,2.999,9.1,0.81,-8.1,0.12,258.6,0.16,168,12.74,7.28,21.222,3.006,NA,NA,NA,2019-07-22,2019-07-22T15:37:59Z,183,0.2896706586826347,994.1333333333333
1,3.036,8.2,0.72,-13.4,0.12,258.6,0.22,168,12.33,7.25,21.288,3.055,NA,NA,NA,2019-07-22,2019-07-22T15:38:01Z,183,0.29327708219923787,993.8666666666667
0.97,3.091,7.8,0.69,-18.3,0.12,260.8,0.23,169,11.05,7.24,20.949,3.112,NA,NA,NA,2019-07-22,2019-07-22T15:38:02Z,183,0.29858464888405006,994.1333333333333
0.94,3.146,7.4,0.67,-22.8,0.13,264,0.23,172,10.33,7.23,20.358,3.168,NA,NA,NA,2019-07-22,2019-07-22T15:38:03Z,183,0.3039602612955906,994
0.92,3.187,7.1,0.65,-27.4,0.13,266.1,0.2,173,10.14,7.21,20.11,3.193,NA,NA,NA,2019-07-22,2019-07-22T15:38:04Z,183,0.30790691344583565,994.1333333333333
0.91,3.216,6.9,0.63,-32.3,0.13,266.7,0.17,173,10.27,7.2,20.084,3.245,NA,NA,NA,2019-07-22,2019-07-22T15:38:05Z,183,0.31069678824169844,994
0.89,3.276,6.6,0.6,-37.5,0.13,267.7,0.21,174,10.14,7.19,19.988,3.281,NA,NA,NA,2019-07-22,2019-07-22T15:38:06Z,183,0.31648067501360916,994
0.92,3.298,6.3,0.58,-41.3,0.13,269,0.21,175,10.37,7.17,19.826,3.303,NA,NA,NA,2019-07-22,2019-07-22T15:38:07Z,183,0.3187261839956451,993.8666666666667
1.02,3.349,5.7,0.52,-49.9,0.13,270,0.24,176,10.44,7.14,19.887,3.358,NA,NA,NA,2019-07-22,2019-07-22T15:38:10Z,183,0.32355743059335873,994
0.96,3.394,5.5,0.5,-52.3,0.13,271.6,0.18,177,10.4,7.13,19.732,3.417,NA,NA,NA,2019-07-22,2019-07-22T15:38:11Z,183,0.3279123571039739,994
0.93,3.445,5.3,0.49,-54.7,0.13,274,0.18,178,10.26,7.12,19.497,3.463,NA,NA,NA,2019-07-22,2019-07-22T15:38:12Z,183,0.33287969515514426,994
0.9,3.493,5.2,0.47,-56.8,0.13,275.7,0.15,179,10.29,7.1,19.295,3.512,NA,NA,NA,2019-07-22,2019-07-22T15:38:13Z,183,0.3375748502994012,994
0.92,3.536,5,0.47,-58.6,0.13,277.4,0.19,180,9.87,7.09,19.149,3.542,NA,NA,NA,2019-07-22,2019-07-22T15:38:14Z,183,0.3416575939031029,994
0.92,3.584,4.9,0.45,-60.1,0.13,279.3,0.29,182,10.06,7.08,18.943,3.619,NA,NA,NA,2019-07-22,2019-07-22T15:38:15Z,183,0.3462847033206315,993.8666666666667
0.86,3.656,4.7,0.44,-61.6,0.13,282.2,0.22,183,10.88,7.07,18.757,3.677,NA,NA,NA,2019-07-22,2019-07-22T15:38:16Z,183,0.3532934131736527,993.8666666666667
0.88,3.714,4.6,0.43,-63.2,0.14,286.2,0.18,186,10.83,7.06,18.59,3.725,NA,NA,NA,2019-07-22,2019-07-22T15:38:17Z,183,0.35887316276537834,993.8666666666667
0.93,3.751,4.5,0.42,-64.5,0.14,288.9,0.23,188,10.43,7.04,18.49,3.774,NA,NA,NA,2019-07-22,2019-07-22T15:38:18Z,183,0.3624795862819815,993.8666666666667
0.94,3.821,4.3,0.4,-65.5,0.14,292.7,0.26,190,10.71,7.03,18.304,3.836,NA,NA,NA,2019-07-22,2019-07-22T15:38:19Z,183,0.369352204681546,993.8666666666667
0.95,3.856,4.2,0.39,-66.9,0.14,294.5,0.24,191,10.97,7.02,18.165,3.869,NA,NA,NA,2019-07-22,2019-07-22T15:38:20Z,183,0.37275449101796404,994
0.91,3.891,4,0.38,-68.2,0.14,296.5,0.26,193,10.99,7.01,17.991,3.91,NA,NA,NA,2019-07-22,2019-07-22T15:38:21Z,183,0.37608873162765377,994
0.92,3.939,3.9,0.37,-69.2,0.14,301.9,0.26,196,11.47,7,17.523,3.954,NA,NA,NA,2019-07-22,2019-07-22T15:38:22Z,183,0.38071584104518236,994
0.99,3.991,3.8,0.36,-69.7,0.15,308.2,0.24,200,11.51,6.98,17.305,4.009,NA,NA,NA,2019-07-22,2019-07-22T15:38:23Z,183,0.38581927054980947,994.1333333333333
0.99,4.037,3.7,0.36,-70.6,0.15,311.3,0.31,202,11.26,6.96,17.288,4.049,NA,NA,NA,2019-07-22,2019-07-22T15:38:24Z,183,0.39024224278715297,994
1,4.07,3.6,0.35,-71.6,0.15,312.8,0.35,203,11.29,6.95,17.306,4.077,NA,NA,NA,2019-07-22,2019-07-22T15:38:25Z,183,0.393440391943386,994
0.98,4.098,3.5,0.34,-72.7,0.15,314.2,0.35,204,11.66,6.94,17.29,4.109,NA,NA,NA,2019-07-22,2019-07-22T15:38:26Z,183,0.3961622210125204,993.8666666666667
0.98,4.131,3.4,0.33,-73.8,0.15,317.1,0.4,206,12.89,6.93,17.244,4.137,NA,NA,NA,2019-07-22,2019-07-22T15:38:27Z,183,0.39929232444202506,994
1.31,4.199,3.2,0.31,-77.1,0.15,319.7,1.02,208,33.34,6.9,17.267,4.205,NA,NA,NA,2019-07-22,2019-07-22T15:38:31Z,183,0.4058927599346761,994
1.15,4.267,3.1,0.3,-78.6,0.16,329,0.63,214,963.07,6.88,16.888,4.275,NA,NA,NA,2019-07-22,2019-07-22T15:38:35Z,183,0.4124931954273272,993.8666666666667
