chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.27,2.453,52.7,4.29,91.7,0.1,223.4,0.43,145,12.95,7.87,25.662,2.462,NA,NA,NA,2019-07-22,2019-07-22T15:37:38Z,183,0.23673108328796952,993.8666666666667,0.02300000000000013,0.022999999999999687
1.2,2.544,34,2.81,80.3,0.11,232.2,0.25,151,13.19,7.65,24.998,2.551,NA,NA,NA,2019-07-22,2019-07-22T15:37:44Z,183,0.24550898203592816,994,0.020999999999999908,0.020999999999999908
1.17,2.565,27.3,2.26,77.3,0.11,232.6,0.25,151,13.62,7.61,24.996,2.572,NA,NA,NA,2019-07-22,2019-07-22T15:37:45Z,183,0.24755035383777899,994,0.026000000000000245,0.02300000000000013
1.15,2.618,20.5,1.72,58.6,0.11,237.5,0.17,154,13.68,7.52,24.114,2.621,NA,NA,NA,2019-07-22,2019-07-22T15:37:48Z,183,0.2527218290691345,994,0.014000000000000234,0.021999999999999797
1.15,2.632,19.5,1.64,53,0.11,238.2,0.22,155,13.49,7.49,24.054,2.643,NA,NA,NA,2019-07-22,2019-07-22T15:37:49Z,183,0.2540827436037017,993.8666666666667,0.040999999999999925,0.050000000000000266
1.1,2.673,17.6,1.49,47.9,0.11,242,0.22,157,13.17,7.47,23.229,2.693,NA,NA,NA,2019-07-22,2019-07-22T15:37:50Z,183,0.25809744148067504,994,0.04800000000000004,0.04700000000000015
1.08,2.721,16,1.37,44.7,0.12,245.7,0.24,160,13.67,7.44,22.696,2.74,NA,NA,NA,2019-07-22,2019-07-22T15:37:51Z,183,0.2627245508982036,994,0.041999999999999815,0.02799999999999958
1.08,2.78,13.7,1.19,26.7,0.12,247.9,0.23,161,13.4,7.4,22.528,2.784,NA,NA,NA,2019-07-22,2019-07-22T15:37:53Z,183,0.26850843767011434,994,0.02400000000000002,0.03400000000000025
1.07,2.804,12.7,1.1,21.5,0.12,247.9,0.22,161,13.24,7.38,22.669,2.818,NA,NA,NA,2019-07-22,2019-07-22T15:37:54Z,183,0.27075394665215025,994,0.037000000000000366,0.04800000000000004
1.06,2.841,11.7,1.01,18.1,0.12,250.3,0.21,163,12.57,7.37,22.316,2.866,NA,NA,NA,2019-07-22,2019-07-22T15:37:55Z,183,0.274292324442025,994,0.05899999999999972,0.06499999999999995
1.01,2.9,10.7,0.93,15.4,0.12,255.2,0.16,166,12.14,7.36,21.393,2.931,NA,NA,NA,2019-07-22,2019-07-22T15:37:56Z,183,0.2800762112139357,994,0.06400000000000006,0.039000000000000146
1.02,2.98,9.6,0.85,-2.4,0.12,258.4,0.14,168,12.63,7.31,21.197,2.982,NA,NA,NA,2019-07-22,2019-07-22T15:37:58Z,183,0.287833424060969,994,0.019000000000000128,0.023999999999999577
0.99,3.012,8.5,0.76,-10.3,0.12,258.9,0.2,168,12.74,7.27,21.227,3.019,NA,NA,NA,2019-07-22,2019-07-22T15:38:00Z,183,0.2909635274904736,994.1333333333333,0.02400000000000002,0.03600000000000003
1,3.036,8.2,0.72,-13.4,0.12,258.6,0.22,168,12.33,7.25,21.288,3.055,NA,NA,NA,2019-07-22,2019-07-22T15:38:01Z,183,0.29327708219923787,993.8666666666667,0.05500000000000016,0.05699999999999994
0.97,3.091,7.8,0.69,-18.3,0.12,260.8,0.23,169,11.05,7.24,20.949,3.112,NA,NA,NA,2019-07-22,2019-07-22T15:38:02Z,183,0.29858464888405006,994.1333333333333,0.054999999999999716,0.05600000000000005
0.94,3.146,7.4,0.67,-22.8,0.13,264,0.23,172,10.33,7.23,20.358,3.168,NA,NA,NA,2019-07-22,2019-07-22T15:38:03Z,183,0.3039602612955906,994,0.040999999999999925,0.02499999999999991
0.92,3.187,7.1,0.65,-27.4,0.13,266.1,0.2,173,10.14,7.21,20.11,3.193,NA,NA,NA,2019-07-22,2019-07-22T15:38:04Z,183,0.30790691344583565,994.1333333333333,0.02900000000000036,0.052000000000000046
0.91,3.216,6.9,0.63,-32.3,0.13,266.7,0.17,173,10.27,7.2,20.084,3.245,NA,NA,NA,2019-07-22,2019-07-22T15:38:05Z,183,0.31069678824169844,994,0.05999999999999961,0.03600000000000003
0.89,3.276,6.6,0.6,-37.5,0.13,267.7,0.21,174,10.14,7.19,19.988,3.281,NA,NA,NA,2019-07-22,2019-07-22T15:38:06Z,183,0.31648067501360916,994,0.02200000000000024,0.021999999999999797
1.01,3.33,5.9,0.54,-47.1,0.13,269.4,0.2,175,10.22,7.15,19.907,3.336,NA,NA,NA,2019-07-22,2019-07-22T15:38:09Z,183,0.321720195971693,993.8666666666667,0.019000000000000128,0.02200000000000024
1.02,3.349,5.7,0.52,-49.9,0.13,270,0.24,176,10.44,7.14,19.887,3.358,NA,NA,NA,2019-07-22,2019-07-22T15:38:10Z,183,0.32355743059335873,994,0.04499999999999993,0.05899999999999972
0.96,3.394,5.5,0.5,-52.3,0.13,271.6,0.18,177,10.4,7.13,19.732,3.417,NA,NA,NA,2019-07-22,2019-07-22T15:38:11Z,183,0.3279123571039739,994,0.05099999999999971,0.04600000000000026
0.93,3.445,5.3,0.49,-54.7,0.13,274,0.18,178,10.26,7.12,19.497,3.463,NA,NA,NA,2019-07-22,2019-07-22T15:38:12Z,183,0.33287969515514426,994,0.04800000000000004,0.04899999999999993
0.9,3.493,5.2,0.47,-56.8,0.13,275.7,0.15,179,10.29,7.1,19.295,3.512,NA,NA,NA,2019-07-22,2019-07-22T15:38:13Z,183,0.3375748502994012,994,0.04300000000000015,0.029999999999999805
0.92,3.536,5,0.47,-58.6,0.13,277.4,0.19,180,9.87,7.09,19.149,3.542,NA,NA,NA,2019-07-22,2019-07-22T15:38:14Z,183,0.3416575939031029,994,0.04800000000000004,0.0770000000000004
0.92,3.584,4.9,0.45,-60.1,0.13,279.3,0.29,182,10.06,7.08,18.943,3.619,NA,NA,NA,2019-07-22,2019-07-22T15:38:15Z,183,0.3462847033206315,993.8666666666667,0.07200000000000006,0.05799999999999983
0.86,3.656,4.7,0.44,-61.6,0.13,282.2,0.22,183,10.88,7.07,18.757,3.677,NA,NA,NA,2019-07-22,2019-07-22T15:38:16Z,183,0.3532934131736527,993.8666666666667,0.05799999999999983,0.04800000000000004
0.88,3.714,4.6,0.43,-63.2,0.14,286.2,0.18,186,10.83,7.06,18.59,3.725,NA,NA,NA,2019-07-22,2019-07-22T15:38:17Z,183,0.35887316276537834,993.8666666666667,0.03699999999999992,0.04899999999999993
0.93,3.751,4.5,0.42,-64.5,0.14,288.9,0.23,188,10.43,7.04,18.49,3.774,NA,NA,NA,2019-07-22,2019-07-22T15:38:18Z,183,0.3624795862819815,993.8666666666667,0.07000000000000028,0.06199999999999983
0.94,3.821,4.3,0.4,-65.5,0.14,292.7,0.26,190,10.71,7.03,18.304,3.836,NA,NA,NA,2019-07-22,2019-07-22T15:38:19Z,183,0.369352204681546,993.8666666666667,0.0349999999999997,0.03300000000000036
0.95,3.856,4.2,0.39,-66.9,0.14,294.5,0.24,191,10.97,7.02,18.165,3.869,NA,NA,NA,2019-07-22,2019-07-22T15:38:20Z,183,0.37275449101796404,994,0.03500000000000014,0.040999999999999925
0.91,3.891,4,0.38,-68.2,0.14,296.5,0.26,193,10.99,7.01,17.991,3.91,NA,NA,NA,2019-07-22,2019-07-22T15:38:21Z,183,0.37608873162765377,994,0.04800000000000004,0.04400000000000004
0.92,3.939,3.9,0.37,-69.2,0.14,301.9,0.26,196,11.47,7,17.523,3.954,NA,NA,NA,2019-07-22,2019-07-22T15:38:22Z,183,0.38071584104518236,994,0.052000000000000046,0.05500000000000016
0.99,3.991,3.8,0.36,-69.7,0.15,308.2,0.24,200,11.51,6.98,17.305,4.009,NA,NA,NA,2019-07-22,2019-07-22T15:38:23Z,183,0.38581927054980947,994.1333333333333,0.04599999999999982,0.040000000000000036
0.99,4.037,3.7,0.36,-70.6,0.15,311.3,0.31,202,11.26,6.96,17.288,4.049,NA,NA,NA,2019-07-22,2019-07-22T15:38:24Z,183,0.39024224278715297,994,0.03300000000000036,0.02799999999999958
1,4.07,3.6,0.35,-71.6,0.15,312.8,0.35,203,11.29,6.95,17.306,4.077,NA,NA,NA,2019-07-22,2019-07-22T15:38:25Z,183,0.393440391943386,994,0.02799999999999958,0.03200000000000003
0.98,4.098,3.5,0.34,-72.7,0.15,314.2,0.35,204,11.66,6.94,17.29,4.109,NA,NA,NA,2019-07-22,2019-07-22T15:38:26Z,183,0.3961622210125204,993.8666666666667,0.03300000000000036,0.02799999999999958
1.58,4.174,3.2,0.31,-76.5,0.15,319.5,1.01,208,16.79,6.91,17.266,4.182,NA,NA,NA,2019-07-22,2019-07-22T15:38:30Z,183,0.4035111594991834,994,0.024999999999999467,0.022999999999999687
1.2,4.247,3.1,0.3,-78.4,0.16,328.2,0.71,213,86.09,6.88,16.911,4.252,NA,NA,NA,2019-07-22,2019-07-22T15:38:34Z,183,0.4105198693522047,993.8666666666667,0.020000000000000462,0.023000000000000576
