chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.94,0.511,101.5,7.81,73.7,0.04,95.5,0.16,62,0.33,7.85,28.948,0.576,NA,NA,NA,2019-07-15,2019-07-15T12:59:13Z,423,0.0492651061513337,991.7333333333332
0.96,0.681,101.4,7.81,73.1,0.04,95.4,0.17,62,0.39,7.86,28.953,0.726,NA,NA,NA,2019-07-15,2019-07-15T12:59:14Z,423,0.06559608056614044,991.7333333333332
0.94,0.802,101.4,7.8,73,0.04,94.9,0.32,62,0.37,7.86,28.961,0.845,NA,NA,NA,2019-07-15,2019-07-15T12:59:15Z,423,0.07729994556341861,991.7333333333332
0.92,0.916,101.4,7.81,72.8,0.04,95,0.34,62,0.26,7.86,28.962,0.944,NA,NA,NA,2019-07-15,2019-07-15T12:59:16Z,423,0.08825530756668482,991.7333333333332
0.88,0.977,101.5,7.81,72.5,0.04,94.9,0.19,62,0.24,7.87,28.96,0.977,NA,NA,NA,2019-07-15,2019-07-15T12:59:17Z,423,0.09424333151878063,991.7333333333332
0.89,1.004,101.5,7.81,72.2,0.04,94.9,0.17,62,0.27,7.88,28.962,1.029,NA,NA,NA,2019-07-15,2019-07-15T12:59:18Z,423,0.09676102340772999,991.7333333333332
0.91,1.056,101.5,7.81,71.9,0.04,94.9,0.14,62,0.26,7.88,28.969,1.065,NA,NA,NA,2019-07-15,2019-07-15T12:59:19Z,423,0.1017283614589004,991.7333333333332
0.9,1.084,101.4,7.81,71.9,0.04,95.2,0.16,62,0.35,7.88,28.979,1.113,NA,NA,NA,2019-07-15,2019-07-15T12:59:20Z,423,0.10451823625476321,991.7333333333332
0.89,1.134,101.4,7.8,71.9,0.04,95.3,0.2,62,0.36,7.88,28.982,1.137,NA,NA,NA,2019-07-15,2019-07-15T12:59:21Z,423,0.10928143712574852,991.8666666666667
0.9,1.151,101.4,7.8,71.8,0.04,95.3,0.18,62,0.3,7.88,28.983,1.159,NA,NA,NA,2019-07-15,2019-07-15T12:59:22Z,423,0.11091453456722918,991.7333333333332
0.92,1.187,101.5,7.81,71.7,0.04,95.4,0.17,62,0.28,7.88,28.985,1.208,NA,NA,NA,2019-07-15,2019-07-15T12:59:23Z,423,0.11445291235710398,991.7333333333332
0.92,1.246,101.5,7.81,71.9,0.04,95.5,0.2,62,0.33,7.88,28.985,1.31,NA,NA,NA,2019-07-15,2019-07-15T12:59:24Z,423,0.12016875340228635,991.7333333333332
0.92,1.386,101.5,7.81,72.3,0.04,95.4,0.18,62,0.35,7.88,28.987,1.436,NA,NA,NA,2019-07-15,2019-07-15T12:59:25Z,423,0.1336418072945019,991.7333333333332
0.96,1.495,101.6,7.82,72.8,0.04,95.4,0.19,62,0.33,7.87,28.991,1.506,NA,NA,NA,2019-07-15,2019-07-15T12:59:26Z,423,0.14412084921066956,991.7333333333332
0.96,1.589,101.7,7.82,73.2,0.04,95.5,0.19,62,0.34,7.86,28.995,1.634,NA,NA,NA,2019-07-15,2019-07-15T12:59:27Z,423,0.15317093086554165,991.7333333333332
0.93,1.689,101.8,7.83,73.3,0.04,95.5,0.16,62,0.38,7.86,29,1.709,NA,NA,NA,2019-07-15,2019-07-15T12:59:28Z,423,0.16283342406096896,991.7333333333332
0.99,1.735,101.9,7.83,72.2,0.04,95.3,0.21,62,0.34,7.88,29.001,1.76,NA,NA,NA,2019-07-15,2019-07-15T12:59:32Z,423,0.1671883505715841,991.7333333333332
1,1.815,101.8,7.83,72,0.04,95.7,0.15,62,0.28,7.88,28.999,1.849,NA,NA,NA,2019-07-15,2019-07-15T12:59:34Z,423,0.17501360914534567,991.7333333333332
1.01,1.93,101.8,7.83,71.8,0.04,95.5,0.19,62,0.28,7.89,28.998,1.955,NA,NA,NA,2019-07-15,2019-07-15T12:59:38Z,423,0.18603701687534024,991.8666666666667
0.98,1.982,101.8,7.83,71.8,0.04,95.8,0.17,62,0.32,7.89,28.999,1.986,NA,NA,NA,2019-07-15,2019-07-15T12:59:39Z,423,0.19107240065323897,991.8666666666667
0.98,2.027,101.7,7.82,71.4,0.04,95.9,0.19,62,0.25,7.89,29.001,2.046,NA,NA,NA,2019-07-15,2019-07-15T12:59:42Z,423,0.19535928143712575,991.7333333333332
1.04,2.081,101.8,7.83,71.6,0.04,95.4,0.14,62,0.33,7.89,29.002,2.091,NA,NA,NA,2019-07-15,2019-07-15T12:59:43Z,423,0.20059880239520958,991.6
1.06,2.115,101.8,7.82,71.8,0.04,95.3,0.16,62,0.4,7.89,29.002,2.127,NA,NA,NA,2019-07-15,2019-07-15T12:59:44Z,423,0.20386499727817092,991.7333333333332
1.03,2.147,101.7,7.82,71.7,0.04,95.3,0.15,62,0.38,7.89,29.004,2.152,NA,NA,NA,2019-07-15,2019-07-15T12:59:45Z,423,0.20692705498094718,991.7333333333332
0.98,2.165,101.7,7.82,71.6,0.04,95.4,0.19,62,0.31,7.89,29.004,2.174,NA,NA,NA,2019-07-15,2019-07-15T12:59:46Z,423,0.20862819814915623,991.7333333333332
0.95,2.205,101.7,7.82,71.7,0.04,95.5,0.18,62,0.31,7.89,29.002,2.215,NA,NA,NA,2019-07-15,2019-07-15T12:59:47Z,423,0.2125748502994012,991.7333333333332
0.94,2.23,101.8,7.83,71.7,0.04,95.5,0.14,62,0.37,7.89,29.001,2.246,NA,NA,NA,2019-07-15,2019-07-15T12:59:48Z,423,0.21495645073489383,991.7333333333332
0.94,2.269,101.7,7.82,71.6,0.04,95.5,0.14,62,0.48,7.89,29,2.299,NA,NA,NA,2019-07-15,2019-07-15T12:59:49Z,423,0.2187670114316821,991.7333333333332
0.95,2.341,101.7,7.82,71.7,0.04,95.4,0.15,62,0.49,7.89,28.996,2.357,NA,NA,NA,2019-07-15,2019-07-15T12:59:50Z,423,0.22563962983124658,991.7333333333332
0.95,2.383,101.6,7.82,71.9,0.04,95.6,0.2,62,0.42,7.89,28.984,2.389,NA,NA,NA,2019-07-15,2019-07-15T12:59:51Z,423,0.22972237343494828,991.7333333333332
0.94,2.428,101.5,7.82,72.3,0.04,95.5,0.19,62,0.32,7.88,28.925,2.439,NA,NA,NA,2019-07-15,2019-07-15T12:59:54Z,423,0.23400925421883506,991.8666666666667
1,2.463,101.5,7.82,72.4,0.04,95.3,0.17,62,0.61,7.88,28.89,2.491,NA,NA,NA,2019-07-15,2019-07-15T12:59:55Z,423,0.23747958628198151,991.7333333333332
1.33,2.537,95.1,7.33,72.6,0.04,98.3,0.73,64,2.76,8.09,26.906,2.575,NA,NA,NA,2019-07-15,2019-07-15T12:59:56Z,423,0.24455634186173109,991.7333333333332
1.75,2.613,110.8,8.89,70.2,0.05,98.7,1.48,64,4.65,8.29,26.492,2.622,NA,NA,NA,2019-07-15,2019-07-15T12:59:57Z,423,0.2520413718018509,991.7333333333332
1.85,2.645,117.9,9.66,69.8,0.05,99.5,1.8,65,6.29,8.37,25.148,2.653,NA,NA,NA,2019-07-15,2019-07-15T12:59:58Z,423,0.25523952095808383,991.7333333333332
1.86,2.68,119,9.81,69.6,0.05,98.7,2.2,64,6.48,8.46,24.749,2.693,NA,NA,NA,2019-07-15,2019-07-15T13:00:00Z,423,0.2586418072945019,991.6
1.78,2.71,120,10.03,69.3,0.05,98.4,2.2,64,7.2,8.53,24.236,2.719,NA,NA,NA,2019-07-15,2019-07-15T13:00:01Z,423,0.26156777354382144,991.7333333333332
1.84,2.751,131.7,11.16,70.1,0.04,97,2.22,63,5.8,8.68,23.511,2.777,NA,NA,NA,2019-07-15,2019-07-15T13:00:05Z,423,0.2655144256940664,991.7333333333332
2.58,2.843,126.5,10.78,72.2,0.04,96.8,2.3,63,6.67,8.66,22.075,2.889,NA,NA,NA,2019-07-15,2019-07-15T13:00:06Z,423,0.2745645073489385,991.8666666666667
2.91,2.927,123.8,10.75,72.5,0.04,93.2,2.35,61,6.8,8.62,22.208,2.926,NA,NA,NA,2019-07-15,2019-07-15T13:00:07Z,423,0.2826619488296135,991.8666666666667
2.29,2.975,117.6,10.26,72.6,0.04,92.8,2.32,60,6.81,8.59,21.592,3.005,NA,NA,NA,2019-07-15,2019-07-15T13:00:08Z,423,0.2872890582471421,991.7333333333332
2.29,3.038,113.9,10.05,72.9,0.04,92.5,2.35,60,6.69,8.55,21.535,3.046,NA,NA,NA,2019-07-15,2019-07-15T13:00:09Z,423,0.29341317365269465,991.7333333333332
1.5,3.093,69.3,6.23,74.7,0.04,92.3,2.01,60,5.71,8.26,20.539,3.105,NA,NA,NA,2019-07-15,2019-07-15T13:00:17Z,423,0.29878878606423515,991.6
1.4,3.128,63.5,5.72,74.9,0.04,92.5,2.08,60,5.41,8.23,20.476,3.178,NA,NA,NA,2019-07-15,2019-07-15T13:00:18Z,423,0.30219107240065324,991.7333333333332
1.55,3.272,60.5,5.46,75,0.04,92.5,4.9,60,5.6,8.2,20.09,3.34,NA,NA,NA,2019-07-15,2019-07-15T13:00:19Z,423,0.31607240065323894,991.7333333333332
1.74,3.422,57.6,5.37,75.5,0.04,94.1,6,61,7.49,8.19,18.731,3.428,NA,NA,NA,2019-07-15,2019-07-15T13:00:20Z,423,0.3307022318998367,991.7333333333332
1.81,3.458,53.8,5.05,76.1,0.04,94.5,5.23,61,9.59,8.16,17.969,3.477,NA,NA,NA,2019-07-15,2019-07-15T13:00:21Z,423,0.3342406096897115,991.7333333333332
2.33,3.505,52.1,4.95,76.7,0.04,93.9,6.54,61,10.37,8.13,17.712,3.525,NA,NA,NA,2019-07-15,2019-07-15T13:00:22Z,423,0.3387996733805117,991.7333333333332
3.1,3.56,44.2,4.22,77.5,0.04,93.3,7.57,61,10.31,8.11,17.652,3.581,NA,NA,NA,2019-07-15,2019-07-15T13:00:23Z,423,0.34410724006532395,991.7333333333332
3.71,3.619,39.5,3.77,77.9,0.04,93.6,7.95,61,9.86,8.08,17.626,3.636,NA,NA,NA,2019-07-15,2019-07-15T13:00:24Z,423,0.34982308111050625,991.7333333333332
3.99,3.664,36,3.44,78.5,0.04,95,7.36,62,10.3,8.04,17.482,3.681,NA,NA,NA,2019-07-15,2019-07-15T13:00:25Z,423,0.3541780076211214,991.7333333333332
3.42,3.714,34.3,3.29,78.6,0.05,97.8,6.3,64,11.01,8.01,17.053,3.747,NA,NA,NA,2019-07-15,2019-07-15T13:00:26Z,423,0.35900925421883506,991.7333333333332
1.97,3.788,31.8,3.09,79.2,0.05,103.3,4.56,67,10.41,7.98,16.416,3.809,NA,NA,NA,2019-07-15,2019-07-15T13:00:27Z,423,0.36622210125204135,991.7333333333332
1.73,3.852,28.7,2.82,79.7,0.05,106.6,3.42,69,9.95,7.94,15.963,3.864,NA,NA,NA,2019-07-15,2019-07-15T13:00:28Z,423,0.37241426238432224,991.7333333333332
1.67,3.886,26.4,2.62,80.2,0.05,108.5,3.45,71,9.81,7.91,15.697,3.897,NA,NA,NA,2019-07-15,2019-07-15T13:00:29Z,423,0.3756804572672836,991.7333333333332
1.59,3.929,23.9,2.38,81,0.05,109.8,3.3,71,10.71,7.87,15.589,3.991,NA,NA,NA,2019-07-15,2019-07-15T13:00:30Z,423,0.37989929232444203,991.7333333333332
1.29,4.074,21.6,2.21,81.5,0.06,117.5,2.8,76,12.33,7.84,14.501,4.11,NA,NA,NA,2019-07-15,2019-07-15T13:00:31Z,423,0.39391671203048445,991.7333333333332
1.14,4.198,19.8,2.03,81,0.06,121.7,2.37,79,12.63,7.79,14.044,4.217,NA,NA,NA,2019-07-15,2019-07-15T13:00:32Z,423,0.4060288513881328,991.7333333333332
1.2,4.242,18.6,1.9,77.6,0.06,121.4,2.41,79,13.08,7.75,14.229,4.245,NA,NA,NA,2019-07-15,2019-07-15T13:00:33Z,423,0.41024768644529125,991.7333333333332
1.14,4.281,17,1.75,73.2,0.06,122,2.29,79,13.38,7.71,13.896,4.333,NA,NA,NA,2019-07-15,2019-07-15T13:00:34Z,423,0.4140582471420795,991.7333333333332
0.95,4.39,15.8,1.64,58.5,0.06,123.3,1.9,80,12.65,7.67,13.491,4.416,NA,NA,NA,2019-07-15,2019-07-15T13:00:35Z,423,0.42460533478497553,991.6
0.87,4.448,14.9,1.56,49.5,0.06,124.5,1.83,81,11.96,7.64,13.105,4.445,NA,NA,NA,2019-07-15,2019-07-15T13:00:36Z,423,0.43018508437670117,991.6
0.86,4.479,14.2,1.49,41.6,0.06,123.9,1.86,81,12.09,7.6,13.041,4.515,NA,NA,NA,2019-07-15,2019-07-15T13:00:37Z,423,0.4332471420794774,991.6
0.87,4.582,12.4,1.3,26.2,0.06,122.3,1.94,79,10.93,7.54,12.923,4.707,NA,NA,NA,2019-07-15,2019-07-15T13:00:39Z,423,0.4431818181818182,991.7333333333332
0.8,4.836,11.4,1.21,17.5,0.06,123.6,1.82,80,9.83,7.5,12.25,4.856,NA,NA,NA,2019-07-15,2019-07-15T13:00:40Z,423,0.46781437125748504,991.7333333333332
0.76,4.924,10.9,1.17,9.4,0.06,124.3,1.75,81,9.61,7.46,12.031,4.989,NA,NA,NA,2019-07-15,2019-07-15T13:00:41Z,423,0.47632008709853024,991.4666666666667
0.7,5.075,10.3,1.11,5.8,0.06,125.1,1.61,81,8.98,7.43,11.719,5.102,NA,NA,NA,2019-07-15,2019-07-15T13:00:42Z,423,0.4909499183451279,991.7333333333332
0.66,5.139,9.8,1.07,-5,0.06,125.2,1.54,81,8.51,7.41,11.532,5.152,NA,NA,NA,2019-07-15,2019-07-15T13:00:43Z,423,0.4972101252041372,991.7333333333332
0.66,5.177,9.4,1.02,-12.1,0.06,124.9,1.44,81,8.91,7.38,11.523,5.179,NA,NA,NA,2019-07-15,2019-07-15T13:00:44Z,423,0.5008165487207403,991.8666666666667
0.67,5.182,8.9,0.98,-16.6,0.06,125.3,1.41,81,9.02,7.36,11.342,5.202,NA,NA,NA,2019-07-15,2019-07-15T13:00:45Z,423,0.5013609145345672,991.7333333333332
0.68,5.334,7.7,0.85,-26.4,0.06,125.6,1.49,82,9.17,7.28,10.902,5.523,NA,NA,NA,2019-07-15,2019-07-15T13:00:48Z,423,0.5161268372346217,991.7333333333332
0.64,5.687,7.4,0.82,-30.7,0.06,126.6,1.45,82,8.43,7.25,10.605,5.677,NA,NA,NA,2019-07-15,2019-07-15T13:00:49Z,423,0.5502857920522591,991.7333333333332
0.62,5.712,7.1,0.79,-34.6,0.06,127.3,1.4,83,8.8,7.23,10.549,5.719,NA,NA,NA,2019-07-15,2019-07-15T13:00:50Z,423,0.5525993467610234,991.7333333333332
0.57,5.745,6.8,0.76,-37.4,0.06,128.2,1.44,83,9.36,7.22,10.398,5.78,NA,NA,NA,2019-07-15,2019-07-15T13:00:51Z,423,0.5558655416439848,991.7333333333332
0.58,5.859,6.6,0.74,-39.6,0.06,128.9,1.43,84,9.09,7.2,10.231,5.916,NA,NA,NA,2019-07-15,2019-07-15T13:00:52Z,423,0.5668889493739793,991.7333333333332
0.62,6.023,6.3,0.71,-42,0.06,129.7,1.42,84,9.25,7.18,10.079,6.101,NA,NA,NA,2019-07-15,2019-07-15T13:00:53Z,423,0.5827436037016875,991.7333333333332
0.6,6.214,6.1,0.69,-44,0.06,130.7,1.53,85,9.34,7.16,9.952,6.273,NA,NA,NA,2019-07-15,2019-07-15T13:00:54Z,423,0.6012520413718019,991.6
0.58,6.357,5.9,0.67,-45.9,0.06,131.4,1.53,85,9.39,7.15,9.863,6.375,NA,NA,NA,2019-07-15,2019-07-15T13:00:55Z,423,0.6151333696243876,991.6
0.57,6.407,5.7,0.64,-47.5,0.06,132.6,1.49,86,9.16,7.13,9.786,6.405,NA,NA,NA,2019-07-15,2019-07-15T13:00:56Z,423,0.6198965704953728,991.6
0.56,6.423,5.5,0.63,-48.8,0.06,134.7,1.52,88,8.98,7.12,9.641,6.427,NA,NA,NA,2019-07-15,2019-07-15T13:00:57Z,423,0.6214616222101251,991.6
0.58,6.451,5.4,0.61,-50.1,0.06,136.1,1.49,88,9.25,7.1,9.598,6.487,NA,NA,NA,2019-07-15,2019-07-15T13:00:58Z,423,0.624251497005988,991.6
0.58,6.527,5.2,0.6,-51.3,0.06,137.2,1.49,89,9.48,7.1,9.549,6.542,NA,NA,NA,2019-07-15,2019-07-15T13:00:59Z,423,0.6316004354926511,991.7333333333332
0.56,6.572,5.1,0.58,-52.4,0.07,137.8,1.55,90,9.85,7.09,9.431,6.59,NA,NA,NA,2019-07-15,2019-07-15T13:01:00Z,423,0.6359553620032662,991.7333333333332
0.61,6.66,5,0.57,-53.5,0.07,138.9,1.6,90,10.31,7.08,9.385,6.738,NA,NA,NA,2019-07-15,2019-07-15T13:01:01Z,423,0.6444610778443114,991.7333333333332
0.71,6.848,4.8,0.55,-54,0.07,142.3,1.71,93,10.15,7.07,9.234,6.906,NA,NA,NA,2019-07-15,2019-07-15T13:01:02Z,423,0.6626292868807838,991.7333333333332
0.7,6.982,4.7,0.54,-54.4,0.07,147.2,1.77,96,9.7,7.05,9.083,6.996,NA,NA,NA,2019-07-15,2019-07-15T13:01:03Z,423,0.6755579749591726,991.7333333333332
0.63,7.038,4.6,0.53,-55,0.07,150,1.8,98,9.78,7.04,9.005,7.05,NA,NA,NA,2019-07-15,2019-07-15T13:01:04Z,423,0.6810696788241699,991.7333333333332
0.63,7.075,4.5,0.52,-55.6,0.07,151.9,1.85,99,9.9,7.02,8.966,7.086,NA,NA,NA,2019-07-15,2019-07-15T13:01:05Z,423,0.6846080566140447,991.7333333333332
0.64,7.105,4.4,0.5,-56,0.07,152.3,1.86,99,9.95,7.01,8.968,7.121,NA,NA,NA,2019-07-15,2019-07-15T13:01:06Z,423,0.6875340228633642,991.7333333333332
0.64,7.187,4.2,0.49,-56.5,0.07,153.6,1.89,100,10.04,7,8.946,7.27,NA,NA,NA,2019-07-15,2019-07-15T13:01:07Z,423,0.6954953728905825,991.7333333333332
0.96,7.381,4.1,0.47,-56.6,0.07,156.9,3.01,102,30.24,6.98,8.833,7.419,NA,NA,NA,2019-07-15,2019-07-15T13:01:08Z,423,0.7142079477408819,991.7333333333332
1.9,7.465,4,0.46,-56.9,0.08,160.6,4.16,104,36.09,6.96,8.774,7.463,NA,NA,NA,2019-07-15,2019-07-15T13:01:09Z,423,0.7223734349482852,991.6
2.62,7.488,3.9,0.46,-57.7,0.08,161.6,4.89,105,125.66,6.95,8.781,7.492,NA,NA,NA,2019-07-15,2019-07-15T13:01:10Z,423,0.7246189439303211,991.6
2.35,7.509,3.7,0.43,-59.2,0.08,162.2,4.93,105,21.03,6.94,8.804,7.526,NA,NA,NA,2019-07-15,2019-07-15T13:01:12Z,423,0.726660315732172,991.6
2.06,7.548,3.7,0.43,-59.8,0.08,162.4,4.54,106,60.73,6.93,8.808,7.554,NA,NA,NA,2019-07-15,2019-07-15T13:01:13Z,423,0.7304028307022319,991.7333333333332
3.48,7.582,3.4,0.39,-61.3,0.08,163.1,5.6,106,33.16,6.91,8.755,7.61,NA,NA,NA,2019-07-15,2019-07-15T13:01:17Z,423,0.7337370713119216,991.7333333333332
4.23,7.65,3.3,0.39,-61.5,0.08,163.7,6.38,106,33.86,6.91,8.731,7.655,NA,NA,NA,2019-07-15,2019-07-15T13:01:18Z,423,0.7402694610778443,991.7333333333332
3.85,7.69,3.2,0.37,-62.3,0.08,164.2,10.26,107,41.76,6.9,8.746,7.709,NA,NA,NA,2019-07-15,2019-07-15T13:01:20Z,423,0.744148067501361,991.6
1.94,7.729,3.1,0.36,-62.5,0.08,164.1,4.65,107,23.9,6.9,8.768,7.732,NA,NA,NA,2019-07-15,2019-07-15T13:01:21Z,423,0.7478905824714208,991.7333333333332
