chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1,1.815,101.8,7.83,72,0.04,95.7,0.15,62,0.28,7.88,28.999,1.849,NA,NA,NA,2019-07-15,2019-07-15T12:59:34Z,423,0.17501360914534567,991.7333333333332
1.01,1.93,101.8,7.83,71.8,0.04,95.5,0.19,62,0.28,7.89,28.998,1.955,NA,NA,NA,2019-07-15,2019-07-15T12:59:38Z,423,0.18603701687534024,991.8666666666667
1.33,2.537,95.1,7.33,72.6,0.04,98.3,0.73,64,2.76,8.09,26.906,2.575,NA,NA,NA,2019-07-15,2019-07-15T12:59:56Z,423,0.24455634186173109,991.7333333333332
2.58,2.843,126.5,10.78,72.2,0.04,96.8,2.3,63,6.67,8.66,22.075,2.889,NA,NA,NA,2019-07-15,2019-07-15T13:00:06Z,423,0.2745645073489385,991.8666666666667
2.29,2.975,117.6,10.26,72.6,0.04,92.8,2.32,60,6.81,8.59,21.592,3.005,NA,NA,NA,2019-07-15,2019-07-15T13:00:08Z,423,0.2872890582471421,991.7333333333332
1.4,3.128,63.5,5.72,74.9,0.04,92.5,2.08,60,5.41,8.23,20.476,3.178,NA,NA,NA,2019-07-15,2019-07-15T13:00:18Z,423,0.30219107240065324,991.7333333333332
1.55,3.272,60.5,5.46,75,0.04,92.5,4.9,60,5.6,8.2,20.09,3.34,NA,NA,NA,2019-07-15,2019-07-15T13:00:19Z,423,0.31607240065323894,991.7333333333332
1.74,3.422,57.6,5.37,75.5,0.04,94.1,6,61,7.49,8.19,18.731,3.428,NA,NA,NA,2019-07-15,2019-07-15T13:00:20Z,423,0.3307022318998367,991.7333333333332
3.42,3.714,34.3,3.29,78.6,0.05,97.8,6.3,64,11.01,8.01,17.053,3.747,NA,NA,NA,2019-07-15,2019-07-15T13:00:26Z,423,0.35900925421883506,991.7333333333332
1.97,3.788,31.8,3.09,79.2,0.05,103.3,4.56,67,10.41,7.98,16.416,3.809,NA,NA,NA,2019-07-15,2019-07-15T13:00:27Z,423,0.36622210125204135,991.7333333333332
1.59,3.929,23.9,2.38,81,0.05,109.8,3.3,71,10.71,7.87,15.589,3.991,NA,NA,NA,2019-07-15,2019-07-15T13:00:30Z,423,0.37989929232444203,991.7333333333332
1.29,4.074,21.6,2.21,81.5,0.06,117.5,2.8,76,12.33,7.84,14.501,4.11,NA,NA,NA,2019-07-15,2019-07-15T13:00:31Z,423,0.39391671203048445,991.7333333333332
1.14,4.198,19.8,2.03,81,0.06,121.7,2.37,79,12.63,7.79,14.044,4.217,NA,NA,NA,2019-07-15,2019-07-15T13:00:32Z,423,0.4060288513881328,991.7333333333332
1.14,4.281,17,1.75,73.2,0.06,122,2.29,79,13.38,7.71,13.896,4.333,NA,NA,NA,2019-07-15,2019-07-15T13:00:34Z,423,0.4140582471420795,991.7333333333332
0.95,4.39,15.8,1.64,58.5,0.06,123.3,1.9,80,12.65,7.67,13.491,4.416,NA,NA,NA,2019-07-15,2019-07-15T13:00:35Z,423,0.42460533478497553,991.6
0.86,4.479,14.2,1.49,41.6,0.06,123.9,1.86,81,12.09,7.6,13.041,4.515,NA,NA,NA,2019-07-15,2019-07-15T13:00:37Z,423,0.4332471420794774,991.6
0.87,4.582,12.4,1.3,26.2,0.06,122.3,1.94,79,10.93,7.54,12.923,4.707,NA,NA,NA,2019-07-15,2019-07-15T13:00:39Z,423,0.4431818181818182,991.7333333333332
0.8,4.836,11.4,1.21,17.5,0.06,123.6,1.82,80,9.83,7.5,12.25,4.856,NA,NA,NA,2019-07-15,2019-07-15T13:00:40Z,423,0.46781437125748504,991.7333333333332
0.76,4.924,10.9,1.17,9.4,0.06,124.3,1.75,81,9.61,7.46,12.031,4.989,NA,NA,NA,2019-07-15,2019-07-15T13:00:41Z,423,0.47632008709853024,991.4666666666667
0.7,5.075,10.3,1.11,5.8,0.06,125.1,1.61,81,8.98,7.43,11.719,5.102,NA,NA,NA,2019-07-15,2019-07-15T13:00:42Z,423,0.4909499183451279,991.7333333333332
0.68,5.334,7.7,0.85,-26.4,0.06,125.6,1.49,82,9.17,7.28,10.902,5.523,NA,NA,NA,2019-07-15,2019-07-15T13:00:48Z,423,0.5161268372346217,991.7333333333332
0.64,5.687,7.4,0.82,-30.7,0.06,126.6,1.45,82,8.43,7.25,10.605,5.677,NA,NA,NA,2019-07-15,2019-07-15T13:00:49Z,423,0.5502857920522591,991.7333333333332
0.57,5.745,6.8,0.76,-37.4,0.06,128.2,1.44,83,9.36,7.22,10.398,5.78,NA,NA,NA,2019-07-15,2019-07-15T13:00:51Z,423,0.5558655416439848,991.7333333333332
0.58,5.859,6.6,0.74,-39.6,0.06,128.9,1.43,84,9.09,7.2,10.231,5.916,NA,NA,NA,2019-07-15,2019-07-15T13:00:52Z,423,0.5668889493739793,991.7333333333332
0.62,6.023,6.3,0.71,-42,0.06,129.7,1.42,84,9.25,7.18,10.079,6.101,NA,NA,NA,2019-07-15,2019-07-15T13:00:53Z,423,0.5827436037016875,991.7333333333332
0.6,6.214,6.1,0.69,-44,0.06,130.7,1.53,85,9.34,7.16,9.952,6.273,NA,NA,NA,2019-07-15,2019-07-15T13:00:54Z,423,0.6012520413718019,991.6
0.58,6.357,5.9,0.67,-45.9,0.06,131.4,1.53,85,9.39,7.15,9.863,6.375,NA,NA,NA,2019-07-15,2019-07-15T13:00:55Z,423,0.6151333696243876,991.6
0.58,6.451,5.4,0.61,-50.1,0.06,136.1,1.49,88,9.25,7.1,9.598,6.487,NA,NA,NA,2019-07-15,2019-07-15T13:00:58Z,423,0.624251497005988,991.6
0.61,6.66,5,0.57,-53.5,0.07,138.9,1.6,90,10.31,7.08,9.385,6.738,NA,NA,NA,2019-07-15,2019-07-15T13:01:01Z,423,0.6444610778443114,991.7333333333332
0.71,6.848,4.8,0.55,-54,0.07,142.3,1.71,93,10.15,7.07,9.234,6.906,NA,NA,NA,2019-07-15,2019-07-15T13:01:02Z,423,0.6626292868807838,991.7333333333332
0.7,6.982,4.7,0.54,-54.4,0.07,147.2,1.77,96,9.7,7.05,9.083,6.996,NA,NA,NA,2019-07-15,2019-07-15T13:01:03Z,423,0.6755579749591726,991.7333333333332
0.64,7.187,4.2,0.49,-56.5,0.07,153.6,1.89,100,10.04,7,8.946,7.27,NA,NA,NA,2019-07-15,2019-07-15T13:01:07Z,423,0.6954953728905825,991.7333333333332
0.96,7.381,4.1,0.47,-56.6,0.07,156.9,3.01,102,30.24,6.98,8.833,7.419,NA,NA,NA,2019-07-15,2019-07-15T13:01:08Z,423,0.7142079477408819,991.7333333333332
