chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.98,2.165,101.7,101.7,7.82,71.6,0.04,95.4,0.19,62,0.31,0,7.89,29.004,2.174,NA,NA,NA,2019-07-15,2019-07-15T12:59:46Z,423,0.20862819814915623,991.7333333333332,0.040000000000000036,0.040999999999999925
0.95,2.205,101.7,101.7,7.82,71.7,0.04,95.5,0.18,62,0.31,0,7.89,29.002,2.215,NA,NA,NA,2019-07-15,2019-07-15T12:59:47Z,423,0.2125748502994012,991.7333333333332,0.02499999999999991,0.03100000000000014
0.94,2.23,101.8,101.8,7.83,71.7,0.04,95.5,0.14,62,0.37,0,7.89,29.001,2.246,NA,NA,NA,2019-07-15,2019-07-15T12:59:48Z,423,0.21495645073489383,991.7333333333332,0.039000000000000146,0.052999999999999936
0.94,2.269,101.7,101.7,7.82,71.6,0.04,95.5,0.14,62,0.48,0,7.89,29,2.299,NA,NA,NA,2019-07-15,2019-07-15T12:59:49Z,423,0.2187670114316821,991.7333333333332,0.07200000000000006,0.058000000000000274
0.95,2.341,101.7,101.7,7.82,71.7,0.04,95.4,0.15,62,0.49,0,7.89,28.996,2.357,NA,NA,NA,2019-07-15,2019-07-15T12:59:50Z,423,0.22563962983124658,991.7333333333332,0.041999999999999815,0.031999999999999584
0.94,2.428,101.5,101.5,7.82,72.3,0.04,95.5,0.19,62,0.32,0,7.88,28.925,2.439,NA,NA,NA,2019-07-15,2019-07-15T12:59:54Z,423,0.23400925421883506,991.8666666666667,0.03500000000000014,0.052000000000000046
1,2.463,101.5,101.5,7.82,72.4,0.04,95.3,0.17,62,0.61,0,7.88,28.89,2.491,NA,NA,NA,2019-07-15,2019-07-15T12:59:55Z,423,0.23747958628198151,991.7333333333332,0.07399999999999984,0.08400000000000007
1.33,2.537,95.1,95.1,7.33,72.6,0.04,98.3,0.73,64,2.76,0,8.09,26.906,2.575,NA,NA,NA,2019-07-15,2019-07-15T12:59:56Z,423,0.24455634186173109,991.7333333333332,0.07600000000000007,0.04699999999999971
1.75,2.613,110.8,110.8,8.89,70.2,0.05,98.7,1.48,64,4.65,0,8.29,26.492,2.622,NA,NA,NA,2019-07-15,2019-07-15T12:59:57Z,423,0.2520413718018509,991.7333333333332,0.03200000000000003,0.03100000000000014
1.83,2.744,130.9,130.9,10.99,69.5,0.04,96.8,2.26,63,5.04,0,8.66,23.91,2.744,NA,NA,NA,2019-07-15,2019-07-15T13:00:04Z,423,0.2648339684267828,991.7333333333332,0.006999999999999673,0.03299999999999992
1.84,2.751,131.7,131.7,11.16,70.1,0.04,97,2.22,63,5.8,0,8.68,23.511,2.777,NA,NA,NA,2019-07-15,2019-07-15T13:00:05Z,423,0.2655144256940664,991.7333333333332,0.09200000000000008,0.11199999999999966
2.58,2.843,126.5,126.5,10.78,72.2,0.04,96.8,2.3,63,6.67,0,8.66,22.075,2.889,NA,NA,NA,2019-07-15,2019-07-15T13:00:06Z,423,0.2745645073489385,991.8666666666667,0.08400000000000007,0.037000000000000366
2.91,2.927,123.8,123.8,10.75,72.5,0.04,93.2,2.35,61,6.8,0,8.62,22.208,2.926,NA,NA,NA,2019-07-15,2019-07-15T13:00:07Z,423,0.2826619488296135,991.8666666666667,0.04800000000000004,0.07899999999999974
2.29,2.975,117.6,117.6,10.26,72.6,0.04,92.8,2.32,60,6.81,0,8.59,21.592,3.005,NA,NA,NA,2019-07-15,2019-07-15T13:00:08Z,423,0.2872890582471421,991.7333333333332,0.06299999999999972,0.040999999999999925
1.5,3.093,69.3,69.3,6.23,74.7,0.04,92.3,2.01,60,5.71,0,8.26,20.539,3.105,NA,NA,NA,2019-07-15,2019-07-15T13:00:17Z,423,0.29878878606423515,991.6,0.03500000000000014,0.07299999999999995
1.4,3.128,63.5,63.5,5.72,74.9,0.04,92.5,2.08,60,5.41,0,8.23,20.476,3.178,NA,NA,NA,2019-07-15,2019-07-15T13:00:18Z,423,0.30219107240065324,991.7333333333332,0.14399999999999968,0.16199999999999992
1.55,3.272,60.5,60.5,5.46,75,0.04,92.5,4.9,60,5.6,0,8.2,20.09,3.34,NA,NA,NA,2019-07-15,2019-07-15T13:00:19Z,423,0.31607240065323894,991.7333333333332,0.15000000000000036,0.08800000000000008
1.74,3.422,57.6,57.6,5.37,75.5,0.04,94.1,6,61,7.49,0,8.19,18.731,3.428,NA,NA,NA,2019-07-15,2019-07-15T13:00:20Z,423,0.3307022318998367,991.7333333333332,0.03600000000000003,0.04899999999999993
1.81,3.458,53.8,53.8,5.05,76.1,0.04,94.5,5.23,61,9.59,0,8.16,17.969,3.477,NA,NA,NA,2019-07-15,2019-07-15T13:00:21Z,423,0.3342406096897115,991.7333333333332,0.04699999999999971,0.04800000000000004
2.33,3.505,52.1,52.1,4.95,76.7,0.04,93.9,6.54,61,10.37,0,8.13,17.712,3.525,NA,NA,NA,2019-07-15,2019-07-15T13:00:22Z,423,0.3387996733805117,991.7333333333332,0.05500000000000016,0.05600000000000005
3.1,3.56,44.2,44.2,4.22,77.5,0.04,93.3,7.57,61,10.31,0,8.11,17.652,3.581,NA,NA,NA,2019-07-15,2019-07-15T13:00:23Z,423,0.34410724006532395,991.7333333333332,0.05900000000000016,0.05500000000000016
3.71,3.619,39.5,39.5,3.77,77.9,0.04,93.6,7.95,61,9.86,0,8.08,17.626,3.636,NA,NA,NA,2019-07-15,2019-07-15T13:00:24Z,423,0.34982308111050625,991.7333333333332,0.04499999999999993,0.04499999999999993
3.99,3.664,36,36,3.44,78.5,0.04,95,7.36,62,10.3,0,8.04,17.482,3.681,NA,NA,NA,2019-07-15,2019-07-15T13:00:25Z,423,0.3541780076211214,991.7333333333332,0.04999999999999982,0.06599999999999984
3.42,3.714,34.3,34.3,3.29,78.6,0.05,97.8,6.3,64,11.01,0,8.01,17.053,3.747,NA,NA,NA,2019-07-15,2019-07-15T13:00:26Z,423,0.35900925421883506,991.7333333333332,0.07399999999999984,0.06200000000000028
1.97,3.788,31.8,31.8,3.09,79.2,0.05,103.3,4.56,67,10.41,0,7.98,16.416,3.809,NA,NA,NA,2019-07-15,2019-07-15T13:00:27Z,423,0.36622210125204135,991.7333333333332,0.06400000000000006,0.054999999999999716
1.73,3.852,28.7,28.7,2.82,79.7,0.05,106.6,3.42,69,9.95,0,7.94,15.963,3.864,NA,NA,NA,2019-07-15,2019-07-15T13:00:28Z,423,0.37241426238432224,991.7333333333332,0.03400000000000025,0.03299999999999992
1.67,3.886,26.4,26.4,2.62,80.2,0.05,108.5,3.45,71,9.81,0,7.91,15.697,3.897,NA,NA,NA,2019-07-15,2019-07-15T13:00:29Z,423,0.3756804572672836,991.7333333333332,0.042999999999999705,0.0940000000000003
1.59,3.929,23.9,23.9,2.38,81,0.05,109.8,3.3,71,10.71,0,7.87,15.589,3.991,NA,NA,NA,2019-07-15,2019-07-15T13:00:30Z,423,0.37989929232444203,991.7333333333332,0.14500000000000002,0.11900000000000022
1.29,4.074,21.6,21.6,2.21,81.5,0.06,117.5,2.8,76,12.33,0,7.84,14.501,4.11,NA,NA,NA,2019-07-15,2019-07-15T13:00:31Z,423,0.39391671203048445,991.7333333333332,0.12400000000000055,0.10699999999999932
1.2,4.242,18.6,18.6,1.9,77.6,0.06,121.4,2.41,79,13.08,0,7.75,14.229,4.245,NA,NA,NA,2019-07-15,2019-07-15T13:00:33Z,423,0.41024768644529125,991.7333333333332,0.0389999999999997,0.08800000000000008
1.14,4.281,17,17,1.75,73.2,0.06,122,2.29,79,13.38,0,7.71,13.896,4.333,NA,NA,NA,2019-07-15,2019-07-15T13:00:34Z,423,0.4140582471420795,991.7333333333332,0.10899999999999999,0.08300000000000018
0.87,4.448,14.9,14.9,1.56,49.5,0.06,124.5,1.83,81,11.96,0,7.64,13.105,4.445,NA,NA,NA,2019-07-15,2019-07-15T13:00:36Z,423,0.43018508437670117,991.6,0.030999999999999694,0.0699999999999994
0.88,4.509,13.2,13.2,1.39,39.1,0.06,122.5,1.96,80,11.81,0,7.57,13.071,4.503,NA,NA,NA,2019-07-15,2019-07-15T13:00:38Z,423,0.4361050626020686,991.7333333333332,0.07299999999999951,0.20399999999999974
0.87,4.582,12.4,12.4,1.3,26.2,0.06,122.3,1.94,79,10.93,0,7.54,12.923,4.707,NA,NA,NA,2019-07-15,2019-07-15T13:00:39Z,423,0.4431818181818182,991.7333333333332,0.25400000000000045,0.14900000000000002
0.8,4.836,11.4,11.4,1.21,17.5,0.06,123.6,1.82,80,9.83,0,7.5,12.25,4.856,NA,NA,NA,2019-07-15,2019-07-15T13:00:40Z,423,0.46781437125748504,991.7333333333332,0.08800000000000008,0.133
0.76,4.924,10.9,10.9,1.17,9.4,0.06,124.3,1.75,81,9.61,0,7.46,12.031,4.989,NA,NA,NA,2019-07-15,2019-07-15T13:00:41Z,423,0.47632008709853024,991.4666666666667,0.1509999999999998,0.11300000000000043
0.7,5.075,10.3,10.3,1.11,5.8,0.06,125.1,1.61,81,8.98,0,7.43,11.719,5.102,NA,NA,NA,2019-07-15,2019-07-15T13:00:42Z,423,0.4909499183451279,991.7333333333332,0.06400000000000006,0.04999999999999982
0.7,5.143,8.2,8.2,0.9,-22.3,0.06,125.5,1.57,82,9.02,0,7.31,11.06,5.157,NA,NA,NA,2019-07-15,2019-07-15T13:00:47Z,423,0.497550353837779,991.7333333333332,0.19099999999999984,0.36599999999999966
0.68,5.334,7.7,7.7,0.85,-26.4,0.06,125.6,1.49,82,9.17,0,7.28,10.902,5.523,NA,NA,NA,2019-07-15,2019-07-15T13:00:48Z,423,0.5161268372346217,991.7333333333332,0.35300000000000065,0.15399999999999991
0.64,5.687,7.4,7.4,0.82,-30.7,0.06,126.6,1.45,82,8.43,0,7.25,10.605,5.677,NA,NA,NA,2019-07-15,2019-07-15T13:00:49Z,423,0.5502857920522591,991.7333333333332,0.024999999999999467,0.0420000000000007
0.62,5.712,7.1,7.1,0.79,-34.6,0.06,127.3,1.4,83,8.8,0,7.23,10.549,5.719,NA,NA,NA,2019-07-15,2019-07-15T13:00:50Z,423,0.5525993467610234,991.7333333333332,0.03300000000000036,0.06099999999999994
0.57,5.745,6.8,6.8,0.76,-37.4,0.06,128.2,1.44,83,9.36,0,7.22,10.398,5.78,NA,NA,NA,2019-07-15,2019-07-15T13:00:51Z,423,0.5558655416439848,991.7333333333332,0.11399999999999988,0.13600000000000012
0.58,5.859,6.6,6.6,0.74,-39.6,0.06,128.9,1.43,84,9.09,0,7.2,10.231,5.916,NA,NA,NA,2019-07-15,2019-07-15T13:00:52Z,423,0.5668889493739793,991.7333333333332,0.1639999999999997,0.1849999999999996
0.62,6.023,6.3,6.3,0.71,-42,0.06,129.7,1.42,84,9.25,0,7.18,10.079,6.101,NA,NA,NA,2019-07-15,2019-07-15T13:00:53Z,423,0.5827436037016875,991.7333333333332,0.19100000000000072,0.1719999999999997
0.6,6.214,6.1,6.1,0.69,-44,0.06,130.7,1.53,85,9.34,0,7.16,9.952,6.273,NA,NA,NA,2019-07-15,2019-07-15T13:00:54Z,423,0.6012520413718019,991.6,0.1429999999999998,0.10200000000000031
0.58,6.357,5.9,5.9,0.67,-45.9,0.06,131.4,1.53,85,9.39,0,7.15,9.863,6.375,NA,NA,NA,2019-07-15,2019-07-15T13:00:55Z,423,0.6151333696243876,991.6,0.04999999999999982,0.03000000000000025
0.56,6.423,5.5,5.5,0.63,-48.8,0.06,134.7,1.52,88,8.98,0,7.12,9.641,6.427,NA,NA,NA,2019-07-15,2019-07-15T13:00:57Z,423,0.6214616222101251,991.6,0.02799999999999958,0.0600000000000005
0.58,6.451,5.4,5.4,0.61,-50.1,0.06,136.1,1.49,88,9.25,0,7.1,9.598,6.487,NA,NA,NA,2019-07-15,2019-07-15T13:00:58Z,423,0.624251497005988,991.6,0.07600000000000051,0.054999999999999716
0.58,6.527,5.2,5.2,0.6,-51.3,0.06,137.2,1.49,89,9.48,0,7.1,9.549,6.542,NA,NA,NA,2019-07-15,2019-07-15T13:00:59Z,423,0.6316004354926511,991.7333333333332,0.04499999999999993,0.04800000000000004
0.56,6.572,5.1,5.1,0.58,-52.4,0.07,137.8,1.55,90,9.85,0,7.09,9.431,6.59,NA,NA,NA,2019-07-15,2019-07-15T13:01:00Z,423,0.6359553620032662,991.7333333333332,0.08800000000000008,0.14800000000000058
0.61,6.66,5,5,0.57,-53.5,0.07,138.9,1.6,90,10.31,0,7.08,9.385,6.738,NA,NA,NA,2019-07-15,2019-07-15T13:01:01Z,423,0.6444610778443114,991.7333333333332,0.18799999999999972,0.16799999999999926
0.71,6.848,4.8,4.8,0.55,-54,0.07,142.3,1.71,93,10.15,0,7.07,9.234,6.906,NA,NA,NA,2019-07-15,2019-07-15T13:01:02Z,423,0.6626292868807838,991.7333333333332,0.13400000000000034,0.09000000000000075
0.7,6.982,4.7,4.7,0.54,-54.4,0.07,147.2,1.77,96,9.7,0,7.05,9.083,6.996,NA,NA,NA,2019-07-15,2019-07-15T13:01:03Z,423,0.6755579749591726,991.7333333333332,0.05600000000000005,0.05399999999999938
0.63,7.038,4.6,4.6,0.53,-55,0.07,150,1.8,98,9.78,0,7.04,9.005,7.05,NA,NA,NA,2019-07-15,2019-07-15T13:01:04Z,423,0.6810696788241699,991.7333333333332,0.03699999999999992,0.036000000000000476
0.63,7.075,4.5,4.5,0.52,-55.6,0.07,151.9,1.85,99,9.9,0,7.02,8.966,7.086,NA,NA,NA,2019-07-15,2019-07-15T13:01:05Z,423,0.6846080566140447,991.7333333333332,0.03000000000000025,0.03500000000000014
0.64,7.105,4.4,4.4,0.5,-56,0.07,152.3,1.86,99,9.95,0,7.01,8.968,7.121,NA,NA,NA,2019-07-15,2019-07-15T13:01:06Z,423,0.6875340228633642,991.7333333333332,0.08199999999999985,0.14899999999999913
0.64,7.187,4.2,4.2,0.49,-56.5,0.07,153.6,1.89,100,10.04,0,7,8.946,7.27,NA,NA,NA,2019-07-15,2019-07-15T13:01:07Z,423,0.6954953728905825,991.7333333333332,0.19399999999999995,0.14900000000000002
0.96,7.381,4.1,4.1,0.47,-56.6,0.07,156.9,3.01,102,30.24,0,6.98,8.833,7.419,NA,NA,NA,2019-07-15,2019-07-15T13:01:08Z,423,0.7142079477408819,991.7333333333332,0.08399999999999963,0.04400000000000048
1.75,7.538,3.5,3.5,0.4,-61,0.08,162.8,4.13,106,54.24,0,6.92,8.804,7.551,NA,NA,NA,2019-07-15,2019-07-15T13:01:16Z,423,0.729450190528035,991.7333333333332,0.043999999999999595,0.05900000000000016
3.48,7.582,3.4,3.4,0.39,-61.3,0.08,163.1,5.6,106,33.16,0,6.91,8.755,7.61,NA,NA,NA,2019-07-15,2019-07-15T13:01:17Z,423,0.7337370713119216,991.7333333333332,0.0680000000000005,0.04499999999999993
4.31,7.668,3.3,3.3,0.38,-61.8,0.08,164,10.5,107,28.31,0,6.9,8.734,7.674,NA,NA,NA,2019-07-15,2019-07-15T13:01:19Z,423,0.7419706042460533,991.6,0.02200000000000024,0.034999999999999254
