chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.89,2.458,93.5,7.19,112.8,0.08,179.3,0.36,117,2.13,8.23,28.975,2.507,NA,NA,NA,2019-08-15,2019-08-15T09:33:04Z,258,0.23693522046815463,994.9333333333334,0.10499999999999998,0.07600000000000007
0.89,2.563,93.2,7.17,112.9,0.08,179.4,0.48,117,2.26,8.22,28.925,2.583,NA,NA,NA,2019-08-15,2019-08-15T09:33:05Z,258,0.24707403375068046,994.9333333333334,0.06299999999999972,0.06299999999999972
0.77,2.626,92.9,7.16,113,0.08,179.7,0.48,117,2.48,8.21,28.859,2.646,NA,NA,NA,2019-08-15,2019-08-15T09:33:06Z,258,0.25313010342950465,994.9333333333334,0.051000000000000156,0.03500000000000014
0.77,2.677,92.5,7.13,112.9,0.08,179.9,0.46,117,3.13,8.2,28.857,2.681,NA,NA,NA,2019-08-15,2019-08-15T09:33:07Z,258,0.25809744148067504,994.8000000000001,0.02400000000000002,0.03299999999999992
0.83,2.701,91.9,7.09,112.8,0.08,180,0.51,117,3.4,8.2,28.871,2.714,NA,NA,NA,2019-08-15,2019-08-15T09:33:08Z,258,0.26034295046271094,994.9333333333334,0.027000000000000135,0.020000000000000018
0.9,2.745,90.6,6.98,112.5,0.08,180,0.58,117,3,8.19,28.894,2.749,NA,NA,NA,2019-08-15,2019-08-15T09:33:10Z,258,0.2646298312465977,994.9333333333334,0.0259999999999998,0.042999999999999705
1.03,2.771,89.9,6.93,112.4,0.08,179.6,0.59,117,2.87,8.19,28.91,2.792,NA,NA,NA,2019-08-15,2019-08-15T09:33:11Z,258,0.2671475231355471,994.9333333333334,0.040000000000000036,0.02200000000000024
1.02,2.811,89.4,6.89,112.4,0.08,179.6,0.51,117,2.84,8.18,28.898,2.814,NA,NA,NA,2019-08-15,2019-08-15T09:33:12Z,258,0.27095808383233533,994.8000000000001,0.015000000000000124,0.03600000000000003
0.95,2.826,89.2,6.87,112.4,0.08,179.7,0.55,117,3.01,8.18,28.88,2.85,NA,NA,NA,2019-08-15,2019-08-15T09:33:13Z,258,0.27238704409363096,994.9333333333334,0.05099999999999971,0.030999999999999694
1.02,2.877,88.9,6.85,112.7,0.08,180.1,0.71,117,3.37,8.17,28.777,2.881,NA,NA,NA,2019-08-15,2019-08-15T09:33:14Z,258,0.2773543821448013,994.9333333333334,0.02900000000000036,0.06400000000000006
1.06,2.906,88.6,6.85,112.7,0.08,180.3,1.03,117,3.77,8.15,28.696,2.945,NA,NA,NA,2019-08-15,2019-08-15T09:33:15Z,258,0.2802123026673925,994.9333333333334,0.09399999999999986,0.06000000000000005
1,3,87.8,6.8,112.9,0.08,180.9,1.36,118,5.55,8.14,28.48,3.005,NA,NA,NA,2019-08-15,2019-08-15T09:33:16Z,258,0.2891943385955362,994.9333333333334,0.02499999999999991,0.03699999999999992
1.03,3.025,86,6.69,113.1,0.08,181.5,1.55,118,5.73,8.11,28.312,3.042,NA,NA,NA,2019-08-15,2019-08-15T09:33:17Z,258,0.2916439847577572,994.8000000000001,0.040000000000000036,0.028000000000000025
0.98,3.082,80,6.24,113.2,0.08,181.9,1.63,118,5.72,8.08,28.177,3.088,NA,NA,NA,2019-08-15,2019-08-15T09:33:19Z,258,0.2971556886227545,994.9333333333334,0.02400000000000002,0.028999999999999915
1.06,3.106,77,6.01,113.4,0.08,182.3,1.87,118,5.88,8.06,28.064,3.117,NA,NA,NA,2019-08-15,2019-08-15T09:33:20Z,258,0.29946924333151875,994.9333333333334,0.03299999999999992,0.04400000000000004
1.18,3.139,74.2,5.81,113.6,0.09,182.8,2.3,119,6.24,8.04,27.889,3.161,NA,NA,NA,2019-08-15,2019-08-15T09:33:21Z,258,0.3026673924877518,994.9333333333334,0.04700000000000015,0.03299999999999992
1.18,3.186,72.1,5.66,113.7,0.09,183.7,2.59,119,7.24,8.02,27.704,3.194,NA,NA,NA,2019-08-15,2019-08-15T09:33:22Z,258,0.307226456178552,994.8000000000001,0.02200000000000024,0.020999999999999908
1.24,3.208,69,5.45,113.8,0.09,185,2.46,120,7.22,8.01,27.362,3.215,NA,NA,NA,2019-08-15,2019-08-15T09:33:23Z,258,0.3093358737071312,994.9333333333334,0.03799999999999981,0.06400000000000006
1.44,3.246,66.2,5.26,113.9,0.09,186.1,2.2,121,6.69,7.99,27.075,3.279,NA,NA,NA,2019-08-15,2019-08-15T09:33:24Z,258,0.31307838867719107,994.9333333333334,0.07100000000000017,0.04800000000000004
1.56,3.337,54.2,4.38,114.3,0.09,188.5,1.55,123,5.56,7.97,26.21,3.335,NA,NA,NA,2019-08-15,2019-08-15T09:33:26Z,258,0.3218562874251497,994.8000000000001,0.021999999999999797,0.053999999999999826
1.62,3.359,47.9,3.87,114.6,0.09,188.4,1.48,122,4.74,7.95,26.196,3.389,NA,NA,NA,2019-08-15,2019-08-15T09:33:27Z,258,0.3241017964071856,994.9333333333334,0.07299999999999995,0.057000000000000384
1.51,3.469,36.7,3.01,115.5,0.09,191.9,0.64,125,3.66,7.91,25.347,3.471,NA,NA,NA,2019-08-15,2019-08-15T09:33:30Z,258,0.33478497550353836,994.8000000000001,0.02300000000000013,0.05099999999999971
1.72,3.492,33.7,2.76,115.9,0.09,191.9,0.77,125,3.78,7.89,25.321,3.522,NA,NA,NA,2019-08-15,2019-08-15T09:33:31Z,258,0.33696243875884596,994.9333333333334,0.08400000000000007,0.0860000000000003
3.99,3.576,32.6,2.69,116.2,0.09,193.2,1.61,126,3.8,7.88,24.855,3.608,NA,NA,NA,2019-08-15,2019-08-15T09:33:32Z,258,0.34505988023952094,994.9333333333334,0.06299999999999972,0.03200000000000003
7.37,3.648,29.1,2.44,116.4,0.09,196.6,2.95,128,3.87,7.87,24.216,3.647,NA,NA,NA,2019-08-15,2019-08-15T09:33:34Z,258,0.35213663581927057,994.9333333333334,0.0040000000000000036,0.03200000000000003
16.61,3.652,27.9,2.34,116.5,0.09,196.1,6.14,127,4.65,7.87,24.238,3.679,NA,NA,NA,2019-08-15,2019-08-15T09:33:35Z,258,0.3524768644529123,994.9333333333334,0.12199999999999989,0.18200000000000038
28.56,3.774,25.9,2.18,117.8,0.1,204.1,11.45,133,17.6,7.86,22.368,3.861,NA,NA,NA,2019-08-15,2019-08-15T09:33:36Z,258,0.364452912357104,994.9333333333334,0.17200000000000015,0.097999999999999865
38.53,3.946,23.8,2.05,119.3,0.1,206.3,16.24,134,26.58,7.81,22.81,3.959,NA,NA,NA,2019-08-15,2019-08-15T09:33:37Z,258,0.38098802395209586,994.9333333333334,0.04499999999999993,0.03699999999999992
32.38,4.015,18.9,1.64,119.7,0.1,212.5,13.02,138,42.7,7.73,22.364,4.02,NA,NA,NA,2019-08-15,2019-08-15T09:33:40Z,258,0.3877245508982036,994.9333333333334,0.09800000000000075,0.17100000000000026
19.78,4.113,17.2,1.49,120.8,0.11,232.3,9.27,151,39.67,7.6,19.797,4.191,NA,NA,NA,2019-08-15,2019-08-15T09:33:41Z,258,0.3973870440936309,994.9333333333334,0.16299999999999937,0.11099999999999977
8.63,4.276,15.6,1.44,123.6,0.12,255.7,5.12,166,36.27,7.51,19.055,4.302,NA,NA,NA,2019-08-15,2019-08-15T09:33:42Z,258,0.4131736526946108,994.9333333333334,0.07200000000000006,0.05600000000000005
9.19,4.348,15,1.39,123.5,0.13,272.4,4.78,177,35.66,7.43,19.152,4.358,NA,NA,NA,2019-08-15,2019-08-15T09:33:43Z,258,0.420182362547632,994.9333333333334,0.0389999999999997,0.04300000000000015
10.43,4.416,13.8,1.29,106.5,0.14,283.2,5.66,184,33.03,7.37,18.86,4.42,NA,NA,NA,2019-08-15,2019-08-15T09:33:45Z,258,0.4267827980402831,994.9333333333334,0.020999999999999908,0.03300000000000036
10.06,4.437,12.8,1.19,97.5,0.14,283.9,5.61,185,32.97,7.33,19.151,4.453,NA,NA,NA,2019-08-15,2019-08-15T09:33:46Z,258,0.4287561241154056,994.9333333333334,0.0389999999999997,0.03500000000000014
7.71,4.476,11.5,1.07,90.7,0.14,301.5,5.18,196,32.33,7.31,16.984,4.488,NA,NA,NA,2019-08-15,2019-08-15T09:33:47Z,258,0.4325666848121938,994.9333333333334,0.027000000000000135,0.023999999999999133
5.29,4.503,11,1.07,82.4,0.15,315.2,4.42,205,28.85,7.29,16.34,4.512,NA,NA,NA,2019-08-15,2019-08-15T09:33:48Z,258,0.4353565596080566,994.9333333333334,0.02400000000000002,0.021000000000000796
4.4,4.527,10.5,1.03,74.6,0.16,324.7,3.96,211,28.37,7.26,16.13,4.533,NA,NA,NA,2019-08-15,2019-08-15T09:33:49Z,258,0.43767011431682096,994.9333333333334,0.019999999999999574,0.02400000000000002
3.9,4.568,9.6,0.94,55.8,0.16,340.7,4.06,221,28.77,7.16,15.937,4.57,NA,NA,NA,2019-08-15,2019-08-15T09:33:51Z,258,0.44168481219379424,994.9333333333334,0.008000000000000007,0.022999999999999687
3.97,4.576,9.2,0.9,41.1,0.17,347.7,4.09,226,29.74,7.13,16.328,4.593,NA,NA,NA,2019-08-15,2019-08-15T09:33:52Z,258,0.4424333151878062,994.9333333333334,0.0470000000000006,0.05799999999999983
3.84,4.623,8.7,0.85,23,0.17,362,4.19,235,27.04,7.09,16.352,4.651,NA,NA,NA,2019-08-15,2019-08-15T09:33:53Z,258,0.44699237887860643,994.9333333333334,0.05799999999999983,0.028999999999999915
4.3,4.681,8.3,0.81,6.3,0.18,381.1,4.28,248,27.83,7.07,15.802,4.68,NA,NA,NA,2019-08-15,2019-08-15T09:33:54Z,258,0.45264017419706043,994.9333333333334,0.009999999999999787,0.04900000000000038
4.42,4.691,8,0.8,-3.5,0.19,393.9,4.25,256,27.16,7.04,15.615,4.729,NA,NA,NA,2019-08-15,2019-08-15T09:33:55Z,258,0.45359281437125754,994.8000000000001,0.10400000000000009,0.11899999999999977
3.88,4.795,7.7,0.76,-22.9,0.21,436.3,4.3,284,29.48,7,15.327,4.848,NA,NA,NA,2019-08-15,2019-08-15T09:33:56Z,258,0.4637316276537834,994.8000000000001,0.10500000000000043,0.05400000000000027
6.12,4.9,7.4,0.74,-42.7,0.23,466.9,5.99,304,29.9,6.96,14.838,4.902,NA,NA,NA,2019-08-15,2019-08-15T09:33:57Z,258,0.47393848666303756,994.9333333333334,0.02400000000000002,0.02799999999999958
8.16,4.924,7.2,0.73,-57.5,0.23,476.9,6.75,310,35.37,6.93,14.83,4.93,NA,NA,NA,2019-08-15,2019-08-15T09:33:58Z,258,0.4761839956450735,994.9333333333334,0.021999999999999353,0.031000000000000583
7.75,4.946,7.1,0.71,-62.3,0.23,481.9,6.16,313,46.81,6.91,14.871,4.961,NA,NA,NA,2019-08-15,2019-08-15T09:33:59Z,258,0.47836145890038106,994.9333333333334,0.038000000000000256,0.0389999999999997
