chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.77,2.626,92.9,7.16,113,0.08,179.7,0.48,117,2.48,8.21,28.859,2.646,NA,NA,NA,2019-08-15,2019-08-15T09:33:06Z,258,0.25313010342950465,994.9333333333334
1.06,2.906,88.6,6.85,112.7,0.08,180.3,1.03,117,3.77,8.15,28.696,2.945,NA,NA,NA,2019-08-15,2019-08-15T09:33:15Z,258,0.2802123026673925,994.9333333333334
1,3,87.8,6.8,112.9,0.08,180.9,1.36,118,5.55,8.14,28.48,3.005,NA,NA,NA,2019-08-15,2019-08-15T09:33:16Z,258,0.2891943385955362,994.9333333333334
1.44,3.246,66.2,5.26,113.9,0.09,186.1,2.2,121,6.69,7.99,27.075,3.279,NA,NA,NA,2019-08-15,2019-08-15T09:33:24Z,258,0.31307838867719107,994.9333333333334
3.99,3.576,32.6,2.69,116.2,0.09,193.2,1.61,126,3.8,7.88,24.855,3.608,NA,NA,NA,2019-08-15,2019-08-15T09:33:32Z,258,0.34505988023952094,994.9333333333334
28.56,3.774,25.9,2.18,117.8,0.1,204.1,11.45,133,17.6,7.86,22.368,3.861,NA,NA,NA,2019-08-15,2019-08-15T09:33:36Z,258,0.364452912357104,994.9333333333334
38.53,3.946,23.8,2.05,119.3,0.1,206.3,16.24,134,26.58,7.81,22.81,3.959,NA,NA,NA,2019-08-15,2019-08-15T09:33:37Z,258,0.38098802395209586,994.9333333333334
19.78,4.113,17.2,1.49,120.8,0.11,232.3,9.27,151,39.67,7.6,19.797,4.191,NA,NA,NA,2019-08-15,2019-08-15T09:33:41Z,258,0.3973870440936309,994.9333333333334
8.63,4.276,15.6,1.44,123.6,0.12,255.7,5.12,166,36.27,7.51,19.055,4.302,NA,NA,NA,2019-08-15,2019-08-15T09:33:42Z,258,0.4131736526946108,994.9333333333334
3.88,4.795,7.7,0.76,-22.9,0.21,436.3,4.3,284,29.48,7,15.327,4.848,NA,NA,NA,2019-08-15,2019-08-15T09:33:56Z,258,0.4637316276537834,994.8000000000001
