chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.07,4.143,94.1,95.9,7.64,158.6,0.13,280.8,0.4,183,4.34,0,7.74,25.872,4.15,37.13807,-90.77507,150.1,2019-09-06,2019-09-06T11:48:08Z,036,0.3997686445291236,1001.4666666666667,0.03900000000000059,0.06799999999999962
0.94,4.242,91.5,93.3,7.45,158.6,0.13,281.1,0.3,183,4.53,0,7.71,25.759,4.24,37.13807,-90.77507,149.6,2019-09-06,2019-09-06T11:48:10Z,036,0.40936309199782256,1001.4666666666667,0.0129999999999999,0.04899999999999949
0.93,4.255,90.6,92.4,7.38,158.6,0.13,280.8,0.29,183,4.74,0,7.7,25.721,4.289,37.13807,-90.77507,149.4,2019-09-06,2019-09-06T11:48:11Z,036,0.41058791507893305,1001.4666666666667,0.125,0.12700000000000067
0.91,4.38,89.1,90.8,7.27,158.7,0.13,279.2,0.23,181,5.29,0,7.68,25.635,4.416,37.13807,-90.77507,149.1,2019-09-06,2019-09-06T11:48:12Z,036,0.42263200870985307,1001.3333333333334,0.10000000000000053,0.12799999999999923
0.82,4.48,87.8,89.5,7.18,158.7,0.13,278.2,0.23,181,5.85,0,7.66,25.543,4.544,37.13807,-90.77507,149,2019-09-06,2019-09-06T11:48:13Z,036,0.43229450190528035,1001.3333333333334,0.1379999999999999,0.09000000000000075
0.73,4.618,86.2,87.8,7.05,158.7,0.13,276.9,0.26,180,6.3,0,7.64,25.48,4.634,37.13807,-90.77507,148.9,2019-09-06,2019-09-06T11:48:14Z,036,0.44556341861731086,1001.4666666666667,0.0519999999999996,0.05099999999999927
0.73,4.67,84.7,86.3,6.94,158.7,0.13,276.1,0.24,179,6.1,0,7.62,25.448,4.685,37.13807,-90.77507,148.5,2019-09-06,2019-09-06T11:48:15Z,036,0.45066684812193797,1001.3333333333334,0.06299999999999972,0.05900000000000016
0.73,4.733,83,84.6,6.8,158.7,0.13,275.9,0.18,179,5.82,0,7.61,25.464,4.744,37.13807,-90.77507,148.2,2019-09-06,2019-09-06T11:48:16Z,036,0.45665487207403377,1001.3333333333334,0.02600000000000069,0.03500000000000014
0.71,4.785,79.9,81.4,6.55,158.7,0.13,275.3,0.17,179,6.76,0,7.58,25.4,4.786,37.13807,-90.77507,147.9,2019-09-06,2019-09-06T11:48:18Z,036,0.4617583015786608,1001.1999999999999,0.03599999999999959,0.0680000000000005
0.71,4.821,78.6,80.1,6.45,158.7,0.13,274.5,0.22,178,7.52,0,7.56,25.336,4.854,37.13807,-90.77507,147.6,2019-09-06,2019-09-06T11:48:19Z,036,0.4652286336418073,1001.3333333333334,0.06500000000000039,0.04699999999999971
0.62,4.886,77,78.5,6.32,158.8,0.13,273.6,0.25,178,8.38,0,7.55,25.288,4.901,37.13807,-90.77507,147.6,2019-09-06,2019-09-06T11:48:20Z,036,0.4714888405008166,1001.4666666666667,0.04099999999999948,0.03699999999999992
0.63,4.951,74.1,75.5,6.09,158.8,0.13,273,0.27,177,9.14,0,7.53,25.28,4.956,37.13807,-90.77507,148.3,2019-09-06,2019-09-06T11:48:22Z,036,0.4777490473598258,1001.3333333333334,0.036000000000000476,0.06899999999999995
0.62,4.987,72.7,74.1,5.97,158.7,0.13,272.9,0.17,177,9.51,0,7.52,25.285,5.025,37.13807,-90.77507,148.4,2019-09-06,2019-09-06T11:48:23Z,036,0.48128742514970063,1001.3333333333334,0.07699999999999996,0.0519999999999996
0.58,5.064,71.1,72.5,5.85,158.8,0.13,272.4,0.17,177,9.6,0,7.51,25.238,5.077,37.13807,-90.77507,148.6,2019-09-06,2019-09-06T11:48:24Z,036,0.48863636363636365,1001.4666666666667,0.022999999999999687,0.03399999999999981
0.53,5.087,69.9,71.3,5.75,158.8,0.13,272.1,0.19,177,9.19,0,7.5,25.188,5.111,37.13806,-90.77507,148.8,2019-09-06,2019-09-06T11:48:25Z,036,0.4908818726183996,1001.3333333333334,0.0600000000000005,0.0680000000000005
0.52,5.147,68.6,69.9,5.65,158.8,0.13,271.8,0.19,177,9.42,0,7.49,25.159,5.179,37.13806,-90.77507,148.9,2019-09-06,2019-09-06T11:48:26Z,036,0.4966657593903103,1001.3333333333334,0.07099999999999973,0.045999999999999375
0.51,5.218,67.5,68.8,5.56,158.8,0.13,271.3,0.2,176,9.22,0,7.48,25.124,5.225,37.13806,-90.77507,148.9,2019-09-06,2019-09-06T11:48:27Z,036,0.5035383777898749,1001.3333333333334,0.0389999999999997,0.04900000000000038
0.5,5.257,66.2,67.5,5.45,158.8,0.13,271.1,0.22,176,8.99,0,7.47,25.089,5.274,37.13806,-90.77506,149,2019-09-06,2019-09-06T11:48:28Z,036,0.5072808927599347,1001.3333333333334,0.04800000000000004,0.052999999999999936
0.57,5.305,64.9,66.2,5.36,158.8,0.13,271.3,0.22,176,9.55,0,7.46,25.045,5.327,37.13806,-90.77506,149.1,2019-09-06,2019-09-06T11:48:29Z,036,0.5119760479041916,1001.4666666666667,0.052999999999999936,0.04900000000000038
0.56,5.358,63.6,64.8,5.25,158.8,0.13,271.5,0.21,176,9.78,0,7.45,24.997,5.376,37.13806,-90.77506,149.1,2019-09-06,2019-09-06T11:48:30Z,036,0.5170794774088188,1001.3333333333334,0.04400000000000048,0.03399999999999981
0.49,5.402,62.4,63.6,5.15,158.8,0.13,271.5,0.23,176,9.89,0,7.45,24.975,5.41,37.13806,-90.77506,149.2,2019-09-06,2019-09-06T11:48:31Z,036,0.5212983124659771,1001.4666666666667,0.032999999999999474,0.04699999999999971
0.52,5.435,61,62.1,5.04,158.9,0.13,271.4,0.27,176,9.98,0,7.44,24.964,5.457,37.13806,-90.77506,149.3,2019-09-06,2019-09-06T11:48:32Z,036,0.5245645073489384,1001.3333333333334,0.04100000000000037,0.03200000000000003
0.54,5.476,59.6,60.8,4.93,158.9,0.13,271.3,0.25,176,9.7,0,7.43,24.967,5.489,37.13806,-90.77506,149.4,2019-09-06,2019-09-06T11:48:33Z,036,0.5284431137724551,1001.4666666666667,0.03300000000000036,0.030999999999999694
0.48,5.509,58,59.2,4.8,158.9,0.13,271.2,0.21,176,9.75,0,7.42,24.967,5.52,37.13806,-90.77506,149.5,2019-09-06,2019-09-06T11:48:34Z,036,0.5316412629286881,1001.4666666666667,0.040000000000000036,0.04800000000000004
0.43,5.549,56.7,57.8,4.69,158.9,0.13,271.1,0.19,176,9.83,0,7.42,24.94,5.568,37.13806,-90.77506,149.7,2019-09-06,2019-09-06T11:48:35Z,036,0.5355198693522047,1001.3333333333334,0.03799999999999937,0.03300000000000036
0.4,5.587,55.3,56.3,4.57,158.9,0.13,271.1,0.17,176,10.14,0,7.4,24.886,5.601,37.13807,-90.77506,149.7,2019-09-06,2019-09-06T11:48:36Z,036,0.5391943385955362,1001.4666666666667,0.04900000000000038,0.07000000000000028
0.42,5.636,54,55.1,4.47,158.9,0.13,271.1,0.14,176,10.45,0,7.39,24.813,5.671,37.13806,-90.77505,149.9,2019-09-06,2019-09-06T11:48:37Z,036,0.5438894937397932,1001.4666666666667,0.097999999999999865,0.07699999999999996
0.44,5.734,52.6,53.6,4.36,158.9,0.13,271,0.07,176,9.97,0,7.38,24.764,5.748,37.13806,-90.77505,150.1,2019-09-06,2019-09-06T11:48:38Z,036,0.5533478497550354,1001.4666666666667,0.03599999999999959,0.03599999999999959
0.35,5.824,48.3,49.2,4.01,159,0.13,271,0.14,176,11,0,7.36,24.733,5.832,37.13806,-90.77505,150.3,2019-09-06,2019-09-06T11:48:41Z,036,0.5620577027762657,1001.4666666666667,0.036000000000000476,0.04300000000000015
0.43,5.895,46.1,47,3.83,159,0.13,271.1,0.09,176,11.17,0,7.34,24.691,5.901,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:43Z,036,0.5689303211758302,1001.4666666666667,0.02200000000000024,0.0470000000000006
0.37,5.917,45.2,46.1,3.76,159,0.13,271.3,0.14,176,11.16,0,7.34,24.66,5.948,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:44Z,036,0.5710397387044094,1001.4666666666667,0.06599999999999984,0.0519999999999996
0.34,5.983,44.5,45.3,3.7,159,0.13,271.1,0.12,176,11.23,0,7.33,24.636,6,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:45Z,036,0.5773679912901469,1001.4666666666667,0.07100000000000062,0.08199999999999985
0.31,6.054,43.5,44.3,3.62,159,0.13,271.4,0.05,176,10.95,0,7.32,24.589,6.082,37.13806,-90.77505,150.4,2019-09-06,2019-09-06T11:48:46Z,036,0.5842406096897115,1001.4666666666667,0.0649999999999995,0.06099999999999994
0.33,6.119,42.5,43.4,3.54,159.1,0.13,271.8,0.09,177,11.05,0,7.31,24.508,6.143,37.13807,-90.77505,150.4,2019-09-06,2019-09-06T11:48:47Z,036,0.5906369080021775,1001.4666666666667,0.06300000000000061,0.051000000000000156
0.35,6.182,41.2,42,3.43,159.1,0.13,271.9,0.1,177,11.77,0,7.3,24.482,6.194,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:48:48Z,036,0.5966249319542734,1001.4666666666667,0.03699999999999992,0.036000000000000476
0.34,6.244,38.5,39.2,3.21,159.1,0.13,272.1,0.11,177,12.66,0,7.28,24.438,6.244,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:50Z,036,0.6026810016330975,1001.3333333333334,0.020000000000000462,0.038000000000000256
0.3,6.294,36.2,36.9,3.02,159,0.13,272,0.03,177,12.88,0,7.27,24.436,6.292,37.13807,-90.77504,150.2,2019-09-06,2019-09-06T11:48:52Z,036,0.6074442025040827,1001.3333333333334,0.010000000000000675,0.04499999999999993
0.26,6.304,35.5,36.2,2.96,159,0.13,271.9,0.02,177,13.37,0,7.26,24.419,6.337,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:48:53Z,036,0.6083968426782799,1001.3333333333334,0.08699999999999974,0.0940000000000003
0.24,6.391,34.2,34.9,2.86,159.1,0.13,271.7,0.11,177,13.59,0,7.25,24.352,6.431,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:54Z,036,0.6168345127925966,1001.4666666666667,0.11699999999999999,0.08899999999999952
0.25,6.508,33.6,34.3,2.81,159.1,0.13,271.5,0.1,177,13.66,0,7.24,24.31,6.52,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:55Z,036,0.6281301034295046,1001.3333333333334,0.030999999999999694,0.036000000000000476
0.25,6.539,32.5,33.1,2.72,159.1,0.13,271.5,0.07,176,13.76,0,7.23,24.304,6.556,37.13807,-90.77505,150,2019-09-06,2019-09-06T11:48:56Z,036,0.6311921611322809,1001.3333333333334,0.07400000000000073,0.08300000000000018
0.26,6.613,31.9,32.5,2.67,159.1,0.13,271.4,0.08,176,13.77,0,7.22,24.29,6.639,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:57Z,036,0.6382689167120306,1001.4666666666667,0.04499999999999993,0.030999999999999694
0.25,6.658,31,31.6,2.59,159.2,0.13,271.6,0.05,177,14.38,0,7.22,24.273,6.67,37.13807,-90.77505,150.1,2019-09-06,2019-09-06T11:48:58Z,036,0.642691888949374,1001.3333333333334,0.12199999999999989,0.20500000000000007
0.28,6.78,30,30.6,2.51,159.2,0.13,271.4,0,176,16.1,0,7.21,24.253,6.875,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:48:59Z,036,0.6544637996733805,1001.4666666666667,0.1869999999999994,0.11099999999999977
0.27,6.967,29.1,29.7,2.44,159.2,0.13,271.2,-0.03,176,18.75,0,7.2,24.182,6.986,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:00Z,036,0.6724278715296679,1001.4666666666667,0.07800000000000029,0.08900000000000041
0.25,7.045,28.1,28.7,2.36,159.2,0.13,271.2,0.05,176,21.09,0,7.19,24.168,7.075,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:01Z,036,0.6800489929232444,1001.4666666666667,0.07899999999999974,0.07399999999999984
0.26,7.124,27.2,27.8,2.29,159.2,0.13,271.2,0.11,176,25.42,0,7.18,24.135,7.149,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:49:02Z,036,0.6876701143168209,1001.4666666666667,0.08400000000000052,0.09600000000000009
0.26,7.208,26.3,26.8,2.2,159.2,0.13,271,0.14,176,29.35,0,7.17,24.096,7.245,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:03Z,036,0.6957675557974959,1001.3333333333334,0.08999999999999986,0.08000000000000007
0.29,7.298,25.5,26,2.14,159.3,0.13,271,0.14,176,33.72,0,7.16,24.04,7.325,37.13807,-90.77505,150.3,2019-09-06,2019-09-06T11:49:04Z,036,0.7044774088187262,1001.1999999999999,0.06200000000000028,0.043999999999999595
0.28,7.401,21.3,21.8,1.79,159.3,0.13,271.2,0.07,176,39.43,0,7.12,24.039,7.42,37.13808,-90.77504,150.4,2019-09-06,2019-09-06T11:49:09Z,036,0.714412084921067,1001.4666666666667,0.04600000000000026,0.038000000000000256
0.25,7.447,20.5,20.9,1.73,159.2,0.13,271.3,0.1,176,41.05,0,7.12,23.993,7.458,37.13808,-90.77504,150.5,2019-09-06,2019-09-06T11:49:10Z,036,0.7188350571584105,1001.4666666666667,0.04499999999999993,0.052999999999999936
0.28,7.492,19.5,19.9,1.64,159,0.13,271.6,0.08,177,41.37,0,7.11,23.949,7.511,37.13808,-90.77504,150.6,2019-09-06,2019-09-06T11:49:11Z,036,0.7232580293957539,1001.3333333333334,0.0389999999999997,0.03200000000000003
0.31,7.531,18.7,19,1.57,158.4,0.13,272,0.12,177,52.74,0,7.1,23.927,7.543,37.13808,-90.77504,150.1,2019-09-06,2019-09-06T11:49:12Z,036,0.7269324986390855,1001.3333333333334,0.04499999999999993,0.05400000000000027
0.3,7.576,17.6,18,1.49,157.9,0.13,272.2,0.12,177,55.03,0,7.09,23.905,7.597,37.13808,-90.77504,149.7,2019-09-06,2019-09-06T11:49:13Z,036,0.7312874251497006,1001.3333333333334,0.04800000000000004,0.045999999999999375
0.3,7.624,16.7,17,1.41,157.3,0.13,272.6,0.1,177,57.04,0,7.08,23.888,7.643,37.13808,-90.77504,149.5,2019-09-06,2019-09-06T11:49:14Z,036,0.7359145345672291,1001.4666666666667,0.05000000000000071,0.036000000000000476
