chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.08,1.792,132,10.29,158.4,0.13,274.5,0.3,178,0.54,8.39,28.217,1.795,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:41Z,036,0.17283614589003812,1001.3333333333334,0.02299999999999991,0.03100000000000014
1.08,1.815,132.3,10.31,158.4,0.13,274.6,0.24,178,0.62,8.39,28.212,1.826,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:42Z,036,0.17494556341861733,1001.3333333333334,0.029000000000000137,0.026000000000000023
1.03,1.844,132.4,10.32,158.3,0.13,274.6,0.25,178,0.6,8.39,28.207,1.852,37.13811,-90.77505,151.2,2019-09-06,2019-09-06T11:46:43Z,036,0.17780348394120848,1001.3333333333334,0.02299999999999991,0.02200000000000002
1.07,1.867,132.5,10.32,158.3,0.13,274.6,0.27,178,0.61,8.39,28.203,1.874,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:44Z,036,0.18004899292324442,1001.3333333333334,0.020999999999999908,0.020999999999999908
1.06,1.888,132.6,10.33,158.3,0.13,274.6,0.25,178,0.52,8.39,28.203,1.895,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:45Z,036,0.18209036472509527,1001.4666666666667,0.025000000000000133,0.026999999999999913
1.12,1.913,132.7,10.34,158.2,0.13,274.6,0.25,178,0.56,8.4,28.207,1.922,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:46Z,036,0.18447196516058792,1001.3333333333334,0.02299999999999991,0.02100000000000013
1.11,1.936,132.8,10.35,158.2,0.13,274.5,0.25,178,0.53,8.4,28.209,1.943,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:47Z,036,0.18671747414262385,1001.4666666666667,0.02100000000000013,0.020999999999999908
1.04,1.957,132.8,10.35,158.2,0.13,274.6,0.23,178,0.45,8.4,28.207,1.964,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:48Z,036,0.18869080021774634,1001.3333333333334,0.020000000000000018,0.02300000000000013
1.11,1.977,132.8,10.35,158.2,0.13,274.5,0.22,178,0.41,8.4,28.203,1.987,37.13811,-90.77504,151.4,2019-09-06,2019-09-06T11:46:49Z,036,0.19059608056614047,1001.3333333333334,0.030999999999999917,0.029999999999999805
1.11,2.008,132.9,10.36,158.1,0.13,274.5,0.22,178,0.4,8.4,28.196,2.017,37.13811,-90.77504,151.3,2019-09-06,2019-09-06T11:46:50Z,036,0.19365813826891673,1001.3333333333334,0.028999999999999915,0.03100000000000014
1.17,2.06,133,10.37,158.1,0.13,274.6,0.28,178,0.41,8.4,28.189,2.066,37.13811,-90.77504,151.2,2019-09-06,2019-09-06T11:46:52Z,036,0.1986254763200871,1001.4666666666667,0.02400000000000002,0.027000000000000135
1.16,2.105,133,10.37,158,0.13,274.5,0.27,178,0.43,8.4,28.189,2.105,37.13811,-90.77504,151.1,2019-09-06,2019-09-06T11:46:54Z,036,0.2029123571039739,1001.3333333333334,0.016000000000000014,0.028999999999999915
1.11,2.128,133.2,10.39,157.9,0.13,274.5,0.23,178,0.64,8.4,28.185,2.134,37.1381,-90.77504,151.1,2019-09-06,2019-09-06T11:46:57Z,036,0.2051578660860098,1001.3333333333334,0.0389999999999997,0.04499999999999993
1.13,2.167,133.3,10.39,157.8,0.13,274.6,0.23,178,0.66,8.4,28.175,2.179,37.1381,-90.77504,151.1,2019-09-06,2019-09-06T11:46:58Z,036,0.20896842678279806,1001.3333333333334,0.026000000000000245,0.020000000000000018
1.17,2.193,133.3,10.4,157.8,0.13,274.7,0.25,179,0.59,8.4,28.17,2.199,37.13811,-90.77504,151.1,2019-09-06,2019-09-06T11:46:59Z,036,0.21141807294501908,1001.3333333333334,0.03200000000000003,0.04400000000000004
1.16,2.225,133.3,10.4,157.8,0.13,274.7,0.28,179,0.55,8.4,28.167,2.243,37.13811,-90.77504,150.9,2019-09-06,2019-09-06T11:47:00Z,036,0.2145481763745237,1001.1999999999999,0.029999999999999805,0.02200000000000024
1.15,2.255,133.3,10.4,157.8,0.13,274.6,0.34,179,0.63,8.4,28.159,2.265,37.1381,-90.77504,150.6,2019-09-06,2019-09-06T11:47:01Z,036,0.21747414262384324,1001.4666666666667,0.051000000000000156,0.04999999999999982
1.17,2.306,133.3,10.4,157.7,0.13,274.7,0.37,179,0.57,8.4,28.143,2.315,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:02Z,036,0.22230538922155688,1001.1999999999999,0.028999999999999915,0.03200000000000003
1.21,2.335,133.3,10.41,157.8,0.13,274.6,0.31,179,0.51,8.4,28.127,2.347,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:03Z,036,0.22516330974414808,1001.3333333333334,0.03200000000000003,0.029999999999999805
1.22,2.367,133.4,10.41,157.7,0.13,274.6,0.32,178,0.67,8.4,28.101,2.377,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:04Z,036,0.22822536744692434,1001.4666666666667,0.027000000000000135,0.03000000000000025
1.27,2.394,133.3,10.41,157.7,0.13,274.7,0.31,179,0.79,8.4,28.052,2.407,37.1381,-90.77504,150.4,2019-09-06,2019-09-06T11:47:05Z,036,0.23081110506260208,1001.3333333333334,0.030999999999999694,0.021999999999999797
1.33,2.425,133.4,10.43,157.7,0.13,274.7,0.32,179,0.77,8.39,28.031,2.429,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:06Z,036,0.23387316276537834,1001.4666666666667,0.02200000000000024,0.03000000000000025
1.27,2.447,133.5,10.44,157.7,0.13,274.5,0.32,178,0.92,8.39,28.037,2.459,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:07Z,036,0.2359145345672292,1001.4666666666667,0.03299999999999992,0.041999999999999815
1.27,2.48,133.5,10.43,157.6,0.13,274.3,0.32,178,1.1,8.39,28.044,2.501,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:08Z,036,0.23918072945019053,1001.4666666666667,0.04599999999999982,0.03699999999999992
1.35,2.526,133.3,10.43,157.6,0.13,274.2,0.4,178,1.32,8.39,27.991,2.538,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:09Z,036,0.24360370168753404,1001.4666666666667,0.040000000000000036,0.04100000000000037
1.45,2.594,133.5,10.47,157.6,0.13,273.4,0.39,178,1.79,8.37,27.872,2.594,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:13Z,036,0.2501360914534567,1001.3333333333334,0.016000000000000014,0.04200000000000026
1.49,2.61,133.4,10.46,157.5,0.13,273.3,0.33,178,2.05,8.37,27.853,2.636,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:14Z,036,0.251701143168209,1001.4666666666667,0.06800000000000006,0.052999999999999936
1.58,2.678,133.2,10.45,157.6,0.13,272.9,0.35,177,2.6,8.36,27.79,2.689,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:15Z,036,0.25823353293413176,1001.3333333333334,0.03200000000000003,0.03100000000000014
1.57,2.71,133.3,10.48,157.6,0.13,272.6,0.41,177,2.87,8.34,27.707,2.72,37.13809,-90.77505,150.4,2019-09-06,2019-09-06T11:47:16Z,036,0.261295590636908,1001.4666666666667,0.028999999999999915,0.0259999999999998
1.67,2.755,134.1,10.56,157.5,0.13,271.7,0.38,177,2.99,8.33,27.599,2.765,37.13809,-90.77505,150.4,2019-09-06,2019-09-06T11:47:18Z,036,0.2657185628742515,1001.3333333333334,0.03400000000000025,0.028000000000000025
1.71,2.824,133.6,10.52,157.5,0.13,270.8,0.44,176,3.71,8.31,27.632,2.826,37.13809,-90.77505,150.3,2019-09-06,2019-09-06T11:47:21Z,036,0.27231899836690254,1001.4666666666667,0.013000000000000345,0.020000000000000018
1.84,2.894,133.6,10.55,157.3,0.13,269.4,0.43,175,3.75,8.28,27.463,2.898,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:27Z,036,0.2791235710397387,1001.4666666666667,0.01499999999999968,0.020999999999999908
1.93,2.909,133.7,10.56,157.3,0.13,269.3,0.46,175,3.88,8.28,27.441,2.919,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:28Z,036,0.28048448557430594,1001.3333333333334,0.028000000000000025,0.03699999999999992
1.96,2.937,133.7,10.56,157.3,0.13,269.3,0.41,175,3.82,8.27,27.421,2.956,37.13808,-90.77505,150,2019-09-06,2019-09-06T11:47:29Z,036,0.2832743603701688,1001.4666666666667,0.037000000000000366,0.02400000000000002
1.88,2.974,133.8,10.58,157.3,0.13,269.2,0.4,175,3.87,8.27,27.351,2.98,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:30Z,036,0.28681273816004355,1001.3333333333334,0.0259999999999998,0.02300000000000013
1.83,3,134,10.61,157.3,0.13,268.9,0.43,175,3.96,8.27,27.334,3.003,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:31Z,036,0.2893304300489929,1001.3333333333334,0.020000000000000018,0.03399999999999981
1.92,3.05,133.8,10.59,157.3,0.13,268.8,0.48,175,4.29,8.26,27.321,3.048,37.13808,-90.77505,150,2019-09-06,2019-09-06T11:47:33Z,036,0.29409363091997826,1001.3333333333334,0.009000000000000341,0.028999999999999915
1.94,3.087,133.6,10.59,157.3,0.13,268.7,0.47,175,4.49,8.24,27.233,3.09,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:35Z,036,0.2977000544365814,1001.4666666666667,0.020000000000000018,0.03100000000000014
2.01,3.125,133.2,10.58,157.3,0.13,268.8,0.45,175,4.64,8.22,27.121,3.13,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:37Z,036,0.3013745236799129,1001.3333333333334,0.017999999999999794,0.020000000000000018
1.95,3.143,132.8,10.56,157.3,0.13,268.8,0.49,175,4.71,8.21,27.088,3.15,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:38Z,036,0.3032117583015787,1001.4666666666667,0.020000000000000018,0.02400000000000002
1.91,3.163,132.3,10.52,157.3,0.13,268.8,0.49,175,4.65,8.2,27.062,3.174,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:39Z,036,0.3050489929232444,1001.4666666666667,0.02200000000000024,0.02200000000000024
1.97,3.185,131.8,10.49,157.3,0.13,269,0.5,175,4.6,8.19,27.023,3.196,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:40Z,036,0.3071584104518236,1001.4666666666667,0.04400000000000004,0.06499999999999995
1.99,3.277,130.4,10.4,157.4,0.13,269.7,0.5,175,4.71,8.17,26.911,3.275,37.13808,-90.77505,150.1,2019-09-06,2019-09-06T11:47:42Z,036,0.31607240065323894,1001.4666666666667,0.022999999999999687,0.03200000000000003
1.97,3.316,128.9,10.29,157.5,0.13,269.8,0.4,175,4.75,8.14,26.896,3.32,37.13808,-90.77505,150.2,2019-09-06,2019-09-06T11:47:44Z,036,0.3198149156232989,1001.4666666666667,0.014000000000000234,0.02300000000000013
1.98,3.33,127.8,10.2,157.5,0.13,270,0.43,175,4.89,8.13,26.883,3.343,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:47:45Z,036,0.32117583015786605,1001.4666666666667,0.04499999999999993,0.052000000000000046
1.99,3.375,126.9,10.13,157.5,0.13,270.1,0.46,176,4.7,8.12,26.87,3.395,37.13807,-90.77505,150.2,2019-09-06,2019-09-06T11:47:46Z,036,0.3255307566684812,1001.4666666666667,0.04300000000000015,0.03100000000000014
1.96,3.463,122.8,9.83,157.6,0.13,271.5,0.46,176,5.29,8.06,26.708,3.462,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:47:50Z,036,0.3340364725095264,1001.4666666666667,0.015000000000000124,0.0349999999999997
2.02,3.478,121.9,9.76,157.6,0.13,271.8,0.47,177,5.5,8.05,26.678,3.497,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:47:51Z,036,0.3355334784975504,1001.4666666666667,0.04699999999999971,0.04400000000000004
2.12,3.525,120.9,9.68,157.7,0.13,272.2,0.47,177,5.48,8.04,26.646,3.541,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:52Z,036,0.3400244964616222,1001.3333333333334,0.04300000000000015,0.04400000000000004
2.06,3.568,119.7,9.6,157.7,0.13,272.5,0.46,177,5.64,8.03,26.604,3.585,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:53Z,036,0.34417528579205225,1001.4666666666667,0.052999999999999936,0.06599999999999984
1.96,3.621,118.5,9.51,157.8,0.13,272.9,0.44,177,5.82,8.01,26.595,3.651,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:47:54Z,036,0.34927871529667937,1001.4666666666667,0.06700000000000017,0.05900000000000016
1.84,3.688,116.7,9.36,158.1,0.13,273.5,0.5,178,5.9,7.99,26.535,3.71,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:55Z,036,0.3558111050626021,1001.4666666666667,0.06599999999999984,0.06400000000000006
1.78,3.754,115,9.25,158.1,0.13,274.6,0.51,179,5.62,7.96,26.414,3.774,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:47:56Z,036,0.3621393576483397,1001.4666666666667,0.04499999999999993,0.03299999999999992
1.78,3.799,112.9,9.09,158.1,0.13,276.1,0.43,179,5.35,7.95,26.378,3.807,37.13807,-90.77506,150.7,2019-09-06,2019-09-06T11:47:57Z,036,0.36649428415895485,1001.4666666666667,0.03000000000000025,0.040000000000000036
1.6,3.854,109,8.79,158.3,0.13,277.6,0.43,180,5.1,7.91,26.289,3.858,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:47:59Z,036,0.37180185084376705,1001.4666666666667,0.03699999999999992,0.052000000000000046
1.43,3.891,107.3,8.66,158.3,0.13,278.1,0.41,181,5.21,7.89,26.254,3.91,37.13807,-90.77506,150.4,2019-09-06,2019-09-06T11:48:00Z,036,0.3753402286336418,1001.4666666666667,0.03500000000000014,0.029999999999999805
1.3,3.926,105.3,8.5,158.4,0.13,278.9,0.4,181,5.29,7.87,26.151,3.94,37.13807,-90.77506,150.5,2019-09-06,2019-09-06T11:48:01Z,036,0.37881056069678826,1001.4666666666667,0.04400000000000004,0.04400000000000004
1.24,3.97,103.5,8.38,158.5,0.13,279.4,0.4,182,5.32,7.84,26.043,3.984,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:48:02Z,036,0.3830293957539466,1001.3333333333334,0.03299999999999992,0.027000000000000135
1.23,4.003,101.6,8.23,158.5,0.13,279.6,0.33,182,5.36,7.82,25.996,4.011,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:48:03Z,036,0.38622754491017963,1001.4666666666667,0.03200000000000003,0.028999999999999915
1.27,4.035,100,8.12,158.5,0.13,279.9,0.34,182,5.12,7.8,25.95,4.04,37.13807,-90.77506,150.6,2019-09-06,2019-09-06T11:48:04Z,036,0.3893576483396843,1001.4666666666667,0.020999999999999908,0.03200000000000003
1.29,4.088,96.8,7.86,158.5,0.13,280.2,0.32,182,4.61,7.77,25.945,4.09,37.13807,-90.77506,150.3,2019-09-06,2019-09-06T11:48:06Z,036,0.3944610778443114,1001.4666666666667,0.019999999999999574,0.036000000000000476
1.23,4.108,95.3,7.73,158.5,0.13,280.5,0.34,182,4.59,7.76,25.935,4.126,37.13807,-90.77506,150.2,2019-09-06,2019-09-06T11:48:07Z,036,0.39629831246597713,1001.4666666666667,0.03500000000000014,0.02400000000000002
1.07,4.143,94.1,7.64,158.6,0.13,280.8,0.4,183,4.34,7.74,25.872,4.15,37.13807,-90.77507,150.1,2019-09-06,2019-09-06T11:48:08Z,036,0.3997686445291236,1001.4666666666667,0.03900000000000059,0.06799999999999962
0.99,4.182,92.9,7.55,158.6,0.13,281.1,0.36,183,4.35,7.73,25.809,4.218,37.13807,-90.77507,150,2019-09-06,2019-09-06T11:48:09Z,036,0.4035111594991834,1001.4666666666667,0.05999999999999961,0.02200000000000024
0.94,4.242,91.5,7.45,158.6,0.13,281.1,0.3,183,4.53,7.71,25.759,4.24,37.13807,-90.77507,149.6,2019-09-06,2019-09-06T11:48:10Z,036,0.40936309199782256,1001.4666666666667,0.0129999999999999,0.04899999999999949
0.93,4.255,90.6,7.38,158.6,0.13,280.8,0.29,183,4.74,7.7,25.721,4.289,37.13807,-90.77507,149.4,2019-09-06,2019-09-06T11:48:11Z,036,0.41058791507893305,1001.4666666666667,0.125,0.12700000000000067
0.91,4.38,89.1,7.27,158.7,0.13,279.2,0.23,181,5.29,7.68,25.635,4.416,37.13807,-90.77507,149.1,2019-09-06,2019-09-06T11:48:12Z,036,0.42263200870985307,1001.3333333333334,0.10000000000000053,0.12799999999999923
0.82,4.48,87.8,7.18,158.7,0.13,278.2,0.23,181,5.85,7.66,25.543,4.544,37.13807,-90.77507,149,2019-09-06,2019-09-06T11:48:13Z,036,0.43229450190528035,1001.3333333333334,0.1379999999999999,0.09000000000000075
0.73,4.618,86.2,7.05,158.7,0.13,276.9,0.26,180,6.3,7.64,25.48,4.634,37.13807,-90.77507,148.9,2019-09-06,2019-09-06T11:48:14Z,036,0.44556341861731086,1001.4666666666667,0.0519999999999996,0.05099999999999927
