chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.45,0.436,126.8,129.2,9.78,161.2,0.13,273.3,0.05,178,0.26,8.32,28.759,0.437,37.13809,-90.77505,149.6,2019-09-06,2019-09-06T11:45:37Z,036,0.041984213391399024,1001.4666666666667,0.02400000000000002,0.045999999999999985
0.46,0.46,127.1,129.5,9.81,161.1,0.13,273.4,0.1,178,0.37,8.33,28.726,0.483,37.13809,-90.77505,149.5,2019-09-06,2019-09-06T11:45:38Z,036,0.04436581382689167,1001.4666666666667,0.061,0.049000000000000044
0.51,0.537,127.7,130.1,9.87,160.8,0.13,273.6,0.09,178,0.46,8.34,28.649,0.536,37.13809,-90.77505,149.8,2019-09-06,2019-09-06T11:45:40Z,036,0.05178279804028307,1001.4666666666667,0.009000000000000008,0.013000000000000012
0.54,0.546,128.1,130.6,9.9,160.9,0.13,273.5,0.17,178,0.42,8.34,28.667,0.549,37.13809,-90.77505,149.9,2019-09-06,2019-09-06T11:45:41Z,036,0.05259934676102341,1001.4666666666667,0.008000000000000007,0.016999999999999904
0.54,0.554,128.2,130.7,9.92,161,0.13,273.7,0.13,178,0.27,8.34,28.646,0.566,37.13809,-90.77504,150.2,2019-09-06,2019-09-06T11:45:42Z,036,0.053415895481763745,1001.4666666666667,0.05399999999999994,0.05300000000000005
0.55,0.608,128.4,130.9,9.94,160.8,0.13,273.8,0.09,178,0.35,8.35,28.594,0.619,37.13809,-90.77505,150.2,2019-09-06,2019-09-06T11:45:43Z,036,0.05865541643984758,1001.4666666666667,0.040000000000000036,0.041000000000000036
0.59,0.648,128.5,131,9.95,160.8,0.13,273.7,0.07,178,0.48,8.35,28.539,0.66,37.13809,-90.77505,150,2019-09-06,2019-09-06T11:45:44Z,036,0.06246597713663582,1001.4666666666667,0.03200000000000003,0.025000000000000022
0.63,0.68,128.8,131.3,9.98,160.8,0.13,273.7,0.05,178,0.47,8.35,28.522,0.685,37.13809,-90.77505,150.6,2019-09-06,2019-09-06T11:45:45Z,036,0.06559608056614044,1001.3333333333334,0.016999999999999904,0.013999999999999901
0.66,0.697,129,131.5,10,160.6,0.13,273.8,0.08,178,0.51,8.36,28.519,0.699,37.13809,-90.77504,150.2,2019-09-06,2019-09-06T11:45:46Z,036,0.06716113228089277,1001.4666666666667,0.008000000000000007,0.01100000000000001
0.65,0.721,129.3,131.9,10.03,160.5,0.13,273.9,0.12,178,0.3,8.37,28.508,0.721,37.13808,-90.77504,150.8,2019-09-06,2019-09-06T11:45:49Z,036,0.06947468698965704,1001.3333333333334,0.010000000000000009,0.016000000000000014
0.65,0.731,129.4,131.9,10.03,160.4,0.13,274.1,0.16,178,0.37,8.37,28.487,0.737,37.13809,-90.77504,150.7,2019-09-06,2019-09-06T11:45:50Z,036,0.07049537289058247,1001.4666666666667,0.014000000000000012,0.02100000000000002
0.64,0.745,129.5,132,10.04,160.4,0.13,274.2,0.07,178,0.43,8.37,28.483,0.758,37.13809,-90.77504,151,2019-09-06,2019-09-06T11:45:51Z,036,0.07178824169842134,1001.4666666666667,0.029000000000000026,0.018000000000000016
0.66,0.774,129.6,132.1,10.05,160.3,0.13,274.2,0.02,178,0.57,8.37,28.482,0.776,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:52Z,036,0.07457811649428417,1001.4666666666667,0.010000000000000009,0.02100000000000002
0.69,0.784,129.7,132.2,10.06,160.2,0.13,274.2,0.08,178,0.61,8.37,28.485,0.797,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:53Z,036,0.07559880239520958,1001.4666666666667,0.028000000000000025,0.017999999999999905
0.66,0.812,129.8,132.3,10.07,160.2,0.13,274.3,0.15,178,0.52,8.37,28.486,0.815,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:54Z,036,0.07832063146434404,1001.4666666666667,0.02499999999999991,0.030000000000000027
0.66,0.837,129.8,132.4,10.07,160.1,0.13,274.3,0.16,178,0.49,8.37,28.479,0.845,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:55Z,036,0.08070223189983669,1001.3333333333334,0.016000000000000014,0.01200000000000001
0.72,0.853,129.9,132.4,10.07,160,0.13,274.3,0.08,178,0.52,8.37,28.475,0.857,37.13809,-90.77504,151.3,2019-09-06,2019-09-06T11:45:56Z,036,0.08219923788786064,1001.4666666666667,0.017000000000000015,0.020000000000000018
0.73,0.87,129.9,132.4,10.08,160,0.13,274.4,0.07,178,0.53,8.37,28.471,0.877,37.13809,-90.77504,151.3,2019-09-06,2019-09-06T11:45:57Z,036,0.08383233532934131,1001.4666666666667,0.018000000000000016,0.014000000000000012
0.69,0.888,129.9,132.4,10.08,160,0.13,274.5,0.16,178,0.61,8.37,28.468,0.891,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:45:58Z,036,0.08560152422427872,1001.3333333333334,0.02300000000000002,0.03700000000000003
0.71,0.911,129.9,132.4,10.08,159.9,0.13,274.5,0.13,178,0.73,8.37,28.459,0.928,37.13809,-90.77504,151.1,2019-09-06,2019-09-06T11:45:59Z,036,0.08777898747958629,1001.3333333333334,0.028999999999999915,0.017999999999999905
0.77,0.94,129.9,132.4,10.08,159.9,0.13,274.5,0.13,178,0.58,8.37,28.43,0.946,37.13809,-90.77504,151.1,2019-09-06,2019-09-06T11:46:00Z,036,0.09070495372890583,1001.3333333333334,0.019000000000000017,0.019000000000000017
0.78,0.959,129.9,132.4,10.09,159.9,0.13,274.7,0.18,179,0.52,8.37,28.395,0.965,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:46:01Z,036,0.09240609689711488,1001.1999999999999,0.027000000000000024,0.039999999999999925
0.79,0.986,129.9,132.4,10.09,159.9,0.13,274.8,0.2,179,0.74,8.37,28.377,1.005,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:46:02Z,036,0.09505988023952096,1001.3333333333334,0.040999999999999925,0.025000000000000133
0.82,1.027,129.9,132.5,10.1,159.8,0.13,274.8,0.15,179,0.8,8.37,28.368,1.03,37.13809,-90.77504,151.2,2019-09-06,2019-09-06T11:46:03Z,036,0.09900653238976594,1001.3333333333334,0.01200000000000001,0.02499999999999991
0.86,1.039,129.8,132.3,10.09,159.8,0.13,274.8,0.17,179,0.56,8.37,28.373,1.055,37.13809,-90.77504,151.3,2019-09-06,2019-09-06T11:46:04Z,036,0.10016330974414807,1001.4666666666667,0.027000000000000135,0.01200000000000001
0.85,1.066,129.8,132.3,10.09,159.9,0.13,274.7,0.22,179,0.52,8.37,28.357,1.067,37.1381,-90.77504,151.4,2019-09-06,2019-09-06T11:46:05Z,036,0.1027490473598258,1001.4666666666667,0.0129999999999999,0.02400000000000002
0.84,1.079,129.8,132.4,10.09,159.9,0.13,274.8,0.14,179,0.62,8.37,28.336,1.091,37.1381,-90.77504,151.3,2019-09-06,2019-09-06T11:46:06Z,036,0.10404191616766467,1001.4666666666667,0.019000000000000128,0.01100000000000012
0.82,1.098,129.9,132.4,10.1,159.8,0.13,274.8,0.13,179,0.63,8.37,28.323,1.102,37.1381,-90.77504,151.3,2019-09-06,2019-09-06T11:46:07Z,036,0.10587915078933044,1001.3333333333334,0.02299999999999991,0.02200000000000002
0.83,1.121,129.9,132.4,10.11,159.8,0.13,274.8,0.17,179,0.56,8.38,28.317,1.124,37.1381,-90.77504,151.3,2019-09-06,2019-09-06T11:46:08Z,036,0.10812465977136636,1001.4666666666667,0.0129999999999999,0.0239999999999998
0.86,1.134,130,132.5,10.11,159.8,0.13,274.8,0.17,179,0.55,8.38,28.314,1.148,37.1381,-90.77504,151.3,2019-09-06,2019-09-06T11:46:09Z,036,0.10928143712574852,1001.4666666666667,0.03400000000000003,0.025000000000000133
0.88,1.168,129.9,132.5,10.11,159.6,0.13,274.8,0.17,179,0.6,8.38,28.312,1.173,37.1381,-90.77504,151.4,2019-09-06,2019-09-06T11:46:10Z,036,0.11268372346216657,1001.4666666666667,0.016000000000000014,0.016999999999999904
0.86,1.193,130,132.6,10.12,159.6,0.13,274.7,0.21,179,0.47,8.38,28.319,1.193,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:12Z,036,0.11506532389765924,1001.3333333333334,0.014000000000000012,0.02499999999999991
0.93,1.223,130,132.6,10.11,159.4,0.13,274.8,0.12,179,0.59,8.38,28.307,1.225,37.1381,-90.77504,151.6,2019-09-06,2019-09-06T11:46:14Z,036,0.11792324442025041,1001.3333333333334,0.0129999999999999,0.016000000000000014
0.92,1.236,130,132.5,10.12,159.4,0.13,274.8,0.1,179,0.57,8.38,28.293,1.241,37.1381,-90.77504,151.6,2019-09-06,2019-09-06T11:46:15Z,036,0.11921611322808928,1001.4666666666667,0.018999999999999906,0.0239999999999998
0.9,1.255,130,132.6,10.12,159.4,0.13,274.7,0.19,179,0.56,8.38,28.287,1.265,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:16Z,036,0.12105334784975504,1001.4666666666667,0.02200000000000002,0.015000000000000124
0.93,1.277,130.2,132.7,10.13,159.4,0.13,274.7,0.21,179,0.59,8.38,28.286,1.28,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:17Z,036,0.12316276537833425,1001.4666666666667,0.013000000000000123,0.016000000000000014
0.97,1.29,130.2,132.7,10.13,159.3,0.13,274.7,0.15,179,0.6,8.38,28.277,1.296,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:18Z,036,0.12445563418617311,1001.4666666666667,0.02200000000000002,0.030000000000000027
0.99,1.312,130.2,132.7,10.13,159.2,0.13,274.6,0.23,178,0.68,8.38,28.272,1.326,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:19Z,036,0.12649700598802396,1001.4666666666667,0.02299999999999991,0.01200000000000001
1.03,1.335,130.3,132.8,10.14,159.2,0.13,274.6,0.28,178,0.73,8.38,28.274,1.338,37.1381,-90.77504,151.5,2019-09-06,2019-09-06T11:46:20Z,036,0.12867446924333154,1001.4666666666667,0.028000000000000025,0.03799999999999981
1,1.363,130.3,132.8,10.14,159.1,0.13,274.6,0.25,179,0.65,8.38,28.27,1.376,37.1381,-90.77504,151.4,2019-09-06,2019-09-06T11:46:21Z,036,0.13146434403919433,1001.4666666666667,0.018999999999999906,0.01100000000000012
0.99,1.382,130.3,132.8,10.15,159.2,0.13,274.6,0.27,178,0.58,8.38,28.266,1.387,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:22Z,036,0.1333015786608601,1001.3333333333334,0.016000000000000014,0.01200000000000001
0.98,1.398,130.4,132.9,10.15,159.2,0.13,274.5,0.23,178,0.56,8.38,28.271,1.399,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:23Z,036,0.1347305389221557,1001.3333333333334,0.009000000000000119,0.016999999999999904
0.97,1.407,130.5,133,10.16,159.2,0.13,274.5,0.14,178,0.63,8.38,28.275,1.416,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:24Z,036,0.13568317909635275,1001.4666666666667,0.02299999999999991,0.02400000000000002
0.99,1.43,130.5,133,10.16,159.1,0.13,274.6,0.15,178,0.72,8.38,28.268,1.44,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:25Z,036,0.13792868807838868,1001.3333333333334,0.02200000000000002,0.028000000000000025
1,1.452,130.6,133.2,10.17,159.1,0.13,274.6,0.16,178,0.68,8.38,28.253,1.468,37.1381,-90.77505,151.5,2019-09-06,2019-09-06T11:46:26Z,036,0.13997005988023953,1001.3333333333334,0.03300000000000014,0.027000000000000135
1.07,1.485,130.7,133.3,10.18,159.1,0.13,274.5,0.15,178,0.61,8.38,28.244,1.495,37.1381,-90.77505,151.6,2019-09-06,2019-09-06T11:46:27Z,036,0.14323625476320087,1001.4666666666667,0.028999999999999915,0.030999999999999917
1.08,1.531,130.7,133.2,10.18,158.9,0.13,274.6,0.25,178,0.56,8.39,28.244,1.529,37.1381,-90.77505,151.7,2019-09-06,2019-09-06T11:46:29Z,036,0.147591181273816,1001.4666666666667,0.0050000000000001155,0.020000000000000018
1.07,1.536,130.9,133.5,10.2,158.8,0.13,274.6,0.2,178,0.7,8.39,28.243,1.549,37.1381,-90.77505,151.7,2019-09-06,2019-09-06T11:46:30Z,036,0.14806750136091454,1001.4666666666667,0.02200000000000002,0.01200000000000001
1.03,1.558,131,133.6,10.21,158.8,0.13,274.5,0.23,178,0.7,8.39,28.235,1.561,37.13811,-90.77505,151.6,2019-09-06,2019-09-06T11:46:31Z,036,0.15017691888949372,1001.4666666666667,0.014999999999999902,0.02200000000000002
0.99,1.573,131.1,133.6,10.21,158.7,0.13,274.5,0.24,178,0.64,8.39,28.233,1.583,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:32Z,036,0.15174197060424605,1001.4666666666667,0.02300000000000013,0.026000000000000023
0.99,1.596,131.2,133.7,10.22,158.7,0.13,274.6,0.25,178,0.65,8.39,28.235,1.609,37.13811,-90.77505,151.5,2019-09-06,2019-09-06T11:46:33Z,036,0.15391943385955362,1001.4666666666667,0.03599999999999981,0.028999999999999915
0.98,1.632,131.3,133.8,10.22,158.6,0.13,274.5,0.27,178,0.57,8.39,28.234,1.638,37.13811,-90.77505,151.5,2019-09-06,2019-09-06T11:46:34Z,036,0.15732172019597168,1001.4666666666667,0.02100000000000013,0.02300000000000013
1.02,1.653,131.3,133.8,10.23,158.6,0.13,274.4,0.26,178,0.44,8.39,28.234,1.661,37.13811,-90.77505,151.5,2019-09-06,2019-09-06T11:46:35Z,036,0.1594311377245509,1001.3333333333334,0.014999999999999902,0.0129999999999999
1.04,1.668,131.4,134,10.24,158.6,0.13,274.5,0.26,178,0.38,8.39,28.232,1.674,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:36Z,036,0.16079205225911813,1001.4666666666667,0.02400000000000002,0.019000000000000128
1.09,1.697,131.6,134.2,10.25,158.4,0.13,274.6,0.32,178,0.63,8.39,28.227,1.696,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:38Z,036,0.16364997278170929,1001.3333333333334,0.004999999999999893,0.026000000000000023
1.13,1.702,131.8,134.4,10.27,158.4,0.13,274.5,0.24,178,0.6,8.39,28.226,1.722,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:39Z,036,0.16412629286880784,1001.4666666666667,0.050999999999999934,0.04899999999999993
1.08,1.753,131.9,134.5,10.28,158.4,0.13,274.4,0.25,178,0.48,8.39,28.22,1.771,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:40Z,036,0.16909363091997823,1001.4666666666667,0.039000000000000146,0.02400000000000002
1.08,1.792,132,134.6,10.29,158.4,0.13,274.5,0.3,178,0.54,8.39,28.217,1.795,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:41Z,036,0.17283614589003812,1001.3333333333334,0.02299999999999991,0.03100000000000014
1.08,1.815,132.3,134.9,10.31,158.4,0.13,274.6,0.24,178,0.62,8.39,28.212,1.826,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:42Z,036,0.17494556341861733,1001.3333333333334,0.029000000000000137,0.026000000000000023
1.03,1.844,132.4,135,10.32,158.3,0.13,274.6,0.25,178,0.6,8.39,28.207,1.852,37.13811,-90.77505,151.2,2019-09-06,2019-09-06T11:46:43Z,036,0.17780348394120848,1001.3333333333334,0.02299999999999991,0.02200000000000002
1.07,1.867,132.5,135,10.32,158.3,0.13,274.6,0.27,178,0.61,8.39,28.203,1.874,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:44Z,036,0.18004899292324442,1001.3333333333334,0.020999999999999908,0.020999999999999908
1.06,1.888,132.6,135.1,10.33,158.3,0.13,274.6,0.25,178,0.52,8.39,28.203,1.895,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:45Z,036,0.18209036472509527,1001.4666666666667,0.025000000000000133,0.026999999999999913
1.12,1.913,132.7,135.3,10.34,158.2,0.13,274.6,0.25,178,0.56,8.4,28.207,1.922,37.13811,-90.77505,151.3,2019-09-06,2019-09-06T11:46:46Z,036,0.18447196516058792,1001.3333333333334,0.02299999999999991,0.02100000000000013
1.11,1.936,132.8,135.3,10.35,158.2,0.13,274.5,0.25,178,0.53,8.4,28.209,1.943,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:47Z,036,0.18671747414262385,1001.4666666666667,0.02100000000000013,0.020999999999999908
1.04,1.957,132.8,135.4,10.35,158.2,0.13,274.6,0.23,178,0.45,8.4,28.207,1.964,37.13811,-90.77505,151.4,2019-09-06,2019-09-06T11:46:48Z,036,0.18869080021774634,1001.3333333333334,0.020000000000000018,0.02300000000000013
1.11,1.977,132.8,135.4,10.35,158.2,0.13,274.5,0.22,178,0.41,8.4,28.203,1.987,37.13811,-90.77504,151.4,2019-09-06,2019-09-06T11:46:49Z,036,0.19059608056614047,1001.3333333333334,0.030999999999999917,0.029999999999999805
1.11,2.008,132.9,135.5,10.36,158.1,0.13,274.5,0.22,178,0.4,8.4,28.196,2.017,37.13811,-90.77504,151.3,2019-09-06,2019-09-06T11:46:50Z,036,0.19365813826891673,1001.3333333333334,0.028999999999999915,0.03100000000000014
1.08,2.037,133,135.5,10.37,158,0.13,274.6,0.26,178,0.47,8.4,28.191,2.048,37.13811,-90.77504,151.2,2019-09-06,2019-09-06T11:46:51Z,036,0.1963799673380512,1001.3333333333334,0.02300000000000013,0.017999999999999794
1.17,2.06,133,135.6,10.37,158.1,0.13,274.6,0.28,178,0.41,8.4,28.189,2.066,37.13811,-90.77504,151.2,2019-09-06,2019-09-06T11:46:52Z,036,0.1986254763200871,1001.4666666666667,0.02400000000000002,0.027000000000000135
1.15,2.084,133,135.6,10.37,158.1,0.13,274.5,0.27,178,0.37,8.4,28.19,2.093,37.13811,-90.77504,151.1,2019-09-06,2019-09-06T11:46:53Z,036,0.20093903102885138,1001.3333333333334,0.020999999999999908,0.01200000000000001
1.16,2.105,133,135.6,10.37,158,0.13,274.5,0.27,178,0.43,8.4,28.189,2.105,37.13811,-90.77504,151.1,2019-09-06,2019-09-06T11:46:54Z,036,0.2029123571039739,1001.3333333333334,0.016000000000000014,0.028999999999999915
1.11,2.127,133.2,135.8,10.38,157.9,0.13,274.5,0.21,178,0.56,8.4,28.19,2.122,37.1381,-90.77504,151.2,2019-09-06,2019-09-06T11:46:56Z,036,0.20508982035928142,1001.4666666666667,0.001000000000000334,0.01200000000000001
1.11,2.128,133.2,135.8,10.39,157.9,0.13,274.5,0.23,178,0.64,8.4,28.185,2.134,37.1381,-90.77504,151.1,2019-09-06,2019-09-06T11:46:57Z,036,0.2051578660860098,1001.3333333333334,0.0389999999999997,0.04499999999999993
1.13,2.167,133.3,135.9,10.39,157.8,0.13,274.6,0.23,178,0.66,8.4,28.175,2.179,37.1381,-90.77504,151.1,2019-09-06,2019-09-06T11:46:58Z,036,0.20896842678279806,1001.3333333333334,0.026000000000000245,0.020000000000000018
1.17,2.193,133.3,135.9,10.4,157.8,0.13,274.7,0.25,179,0.59,8.4,28.17,2.199,37.13811,-90.77504,151.1,2019-09-06,2019-09-06T11:46:59Z,036,0.21141807294501908,1001.3333333333334,0.03200000000000003,0.04400000000000004
1.16,2.225,133.3,135.9,10.4,157.8,0.13,274.7,0.28,179,0.55,8.4,28.167,2.243,37.13811,-90.77504,150.9,2019-09-06,2019-09-06T11:47:00Z,036,0.2145481763745237,1001.1999999999999,0.029999999999999805,0.02200000000000024
1.15,2.255,133.3,135.9,10.4,157.8,0.13,274.6,0.34,179,0.63,8.4,28.159,2.265,37.1381,-90.77504,150.6,2019-09-06,2019-09-06T11:47:01Z,036,0.21747414262384324,1001.4666666666667,0.051000000000000156,0.04999999999999982
1.17,2.306,133.3,135.9,10.4,157.7,0.13,274.7,0.37,179,0.57,8.4,28.143,2.315,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:02Z,036,0.22230538922155688,1001.1999999999999,0.028999999999999915,0.03200000000000003
1.21,2.335,133.3,135.9,10.41,157.8,0.13,274.6,0.31,179,0.51,8.4,28.127,2.347,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:03Z,036,0.22516330974414808,1001.3333333333334,0.03200000000000003,0.029999999999999805
1.22,2.367,133.4,135.9,10.41,157.7,0.13,274.6,0.32,178,0.67,8.4,28.101,2.377,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:04Z,036,0.22822536744692434,1001.4666666666667,0.027000000000000135,0.03000000000000025
1.27,2.394,133.3,135.9,10.41,157.7,0.13,274.7,0.31,179,0.79,8.4,28.052,2.407,37.1381,-90.77504,150.4,2019-09-06,2019-09-06T11:47:05Z,036,0.23081110506260208,1001.3333333333334,0.030999999999999694,0.021999999999999797
1.33,2.425,133.4,136,10.43,157.7,0.13,274.7,0.32,179,0.77,8.39,28.031,2.429,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:06Z,036,0.23387316276537834,1001.4666666666667,0.02200000000000024,0.03000000000000025
1.27,2.447,133.5,136.1,10.44,157.7,0.13,274.5,0.32,178,0.92,8.39,28.037,2.459,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:07Z,036,0.2359145345672292,1001.4666666666667,0.03299999999999992,0.041999999999999815
1.27,2.48,133.5,136.1,10.43,157.6,0.13,274.3,0.32,178,1.1,8.39,28.044,2.501,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:08Z,036,0.23918072945019053,1001.4666666666667,0.04599999999999982,0.03699999999999992
1.35,2.526,133.3,135.9,10.43,157.6,0.13,274.2,0.4,178,1.32,8.39,27.991,2.538,37.1381,-90.77505,150.4,2019-09-06,2019-09-06T11:47:09Z,036,0.24360370168753404,1001.4666666666667,0.040000000000000036,0.04100000000000037
1.46,2.579,133.4,136,10.46,157.6,0.13,273.8,0.35,178,1.46,8.38,27.895,2.571,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:11Z,036,0.24870713119216112,1001.4666666666667,-0.001000000000000334,0.01499999999999968
1.45,2.594,133.5,136.1,10.47,157.6,0.13,273.4,0.39,178,1.79,8.37,27.872,2.594,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:13Z,036,0.2501360914534567,1001.3333333333334,0.016000000000000014,0.04200000000000026
1.49,2.61,133.4,136,10.46,157.5,0.13,273.3,0.33,178,2.05,8.37,27.853,2.636,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:14Z,036,0.251701143168209,1001.4666666666667,0.06800000000000006,0.052999999999999936
1.58,2.678,133.2,135.8,10.45,157.6,0.13,272.9,0.35,177,2.6,8.36,27.79,2.689,37.1381,-90.77505,150.5,2019-09-06,2019-09-06T11:47:15Z,036,0.25823353293413176,1001.3333333333334,0.03200000000000003,0.03100000000000014
1.57,2.71,133.3,135.9,10.48,157.6,0.13,272.6,0.41,177,2.87,8.34,27.707,2.72,37.13809,-90.77505,150.4,2019-09-06,2019-09-06T11:47:16Z,036,0.261295590636908,1001.4666666666667,0.028999999999999915,0.0259999999999998
1.6,2.739,133.8,136.4,10.52,157.6,0.13,272.1,0.41,177,2.86,8.34,27.634,2.746,37.13809,-90.77505,150.5,2019-09-06,2019-09-06T11:47:17Z,036,0.2641535111594992,1001.4666666666667,0.016000000000000014,0.019000000000000128
1.67,2.755,134.1,136.7,10.56,157.5,0.13,271.7,0.38,177,2.99,8.33,27.599,2.765,37.13809,-90.77505,150.4,2019-09-06,2019-09-06T11:47:18Z,036,0.2657185628742515,1001.3333333333334,0.03400000000000025,0.028000000000000025
1.7,2.789,134.1,136.7,10.57,157.5,0.13,271.4,0.37,176,3.27,8.32,27.585,2.793,37.13809,-90.77505,150.4,2019-09-06,2019-09-06T11:47:19Z,036,0.26898475775721287,1001.4666666666667,0.01200000000000001,0.017999999999999794
1.74,2.801,134,136.6,10.56,157.5,0.13,271.2,0.39,176,3.59,8.32,27.596,2.811,37.13809,-90.77505,150.3,2019-09-06,2019-09-06T11:47:20Z,036,0.270141535111595,1001.4666666666667,0.022999999999999687,0.015000000000000124
1.71,2.824,133.6,136.2,10.52,157.5,0.13,270.8,0.44,176,3.71,8.31,27.632,2.826,37.13809,-90.77505,150.3,2019-09-06,2019-09-06T11:47:21Z,036,0.27231899836690254,1001.4666666666667,0.013000000000000345,0.020000000000000018
1.71,2.837,133.3,135.9,10.49,157.4,0.13,270.7,0.46,176,3.63,8.3,27.619,2.846,37.13809,-90.77505,150.4,2019-09-06,2019-09-06T11:47:22Z,036,0.27361186717474145,1001.4666666666667,0.022999999999999687,0.017999999999999794
