chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
3.56,0.47,146.1,11.24,229.9,0.06,138.5,2.15,90,9.75,8.9,28.938,0.48,NA,NA,NA,2019-08-06,2019-08-06T09:31:42Z,236,0.045318454001088734,983.7333333333332,0.050000000000000044,0.07700000000000007
3.79,0.52,144.4,11.12,229,0.06,138.4,2.16,90,9.72,8.89,28.896,0.557,NA,NA,NA,2019-08-06,2019-08-06T09:31:43Z,236,0.050081654872074034,983.7333333333332,0.123,0.21299999999999997
3.96,0.643,141.5,10.9,229.8,0.06,138.2,2.02,90,10.17,8.87,28.849,0.77,NA,NA,NA,2019-08-06,2019-08-06T09:31:44Z,236,0.061989657049537294,983.7333333333332,0.20599999999999996,0.07199999999999995
3.55,0.843,130.3,10.07,230.6,0.06,137.9,1.98,90,9.77,8.78,28.696,0.83,NA,NA,NA,2019-08-06,2019-08-06T09:31:46Z,236,0.08131464344039195,983.6,0.052000000000000046,0.10799999999999998
3.24,0.895,128.1,9.9,230.5,0.06,137.8,2.05,90,10.31,8.77,28.657,0.938,NA,NA,NA,2019-08-06,2019-08-06T09:31:47Z,236,0.08628198149156233,983.6,0.07499999999999996,0.040000000000000036
3.25,0.97,127.6,9.88,230,0.06,137.8,1.99,90,10.88,8.77,28.618,0.978,NA,NA,NA,2019-08-06,2019-08-06T09:31:48Z,236,0.09356287425149701,983.6,0.050000000000000044,0.07899999999999996
3.35,1.02,126.7,9.81,229.7,0.06,137.8,2,90,10.85,8.77,28.603,1.057,NA,NA,NA,2019-08-06,2019-08-06T09:31:49Z,236,0.09832607512248231,983.6,0.09099999999999997,0.09400000000000008
3.33,1.111,124.7,9.67,229.6,0.06,137.7,2.22,90,11.68,8.75,28.469,1.151,NA,NA,NA,2019-08-06,2019-08-06T09:31:50Z,236,0.10710397387044095,983.7333333333332,0.137,0.1379999999999999
3.32,1.248,121.6,9.46,229.4,0.06,137.6,2.27,89,12.11,8.72,28.244,1.289,NA,NA,NA,2019-08-06,2019-08-06T09:31:51Z,236,0.12030484485574307,983.7333333333332,0.09899999999999998,0.07400000000000007
3.27,1.347,119,9.28,229,0.06,137.6,2.19,89,11.86,8.68,28.123,1.363,NA,NA,NA,2019-08-06,2019-08-06T09:31:52Z,236,0.12983124659771367,983.6,0.038999999999999924,0.038000000000000034
3.18,1.386,116.3,9.09,228.9,0.06,137.8,2.15,90,11.63,8.65,28.024,1.401,NA,NA,NA,2019-08-06,2019-08-06T09:31:53Z,236,0.1336418072945019,983.6,0.05700000000000016,0.07800000000000007
3.16,1.443,108,8.47,229.2,0.06,138,2.09,90,11.93,8.6,27.765,1.479,NA,NA,NA,2019-08-06,2019-08-06T09:31:54Z,236,0.13908546543277084,983.7333333333332,0.08499999999999996,0.07099999999999995
3.22,1.528,101.3,7.97,229.5,0.06,138.4,2.01,90,11.88,8.57,27.593,1.55,NA,NA,NA,2019-08-06,2019-08-06T09:31:55Z,236,0.14731899836690257,983.6,0.05899999999999994,0.050999999999999934
3.33,1.587,93.9,7.42,229.6,0.06,139,1.99,90,11.21,8.52,27.383,1.601,NA,NA,NA,2019-08-06,2019-08-06T09:31:56Z,236,0.15303483941208493,983.6,0.062000000000000055,0.08699999999999997
3.24,1.649,85.5,6.78,229.8,0.06,140.1,1.92,91,11.45,8.48,27.16,1.688,NA,NA,NA,2019-08-06,2019-08-06T09:31:57Z,236,0.1590909090909091,983.6,0.10199999999999987,0.10200000000000009
2.93,1.751,77,6.13,230.7,0.07,142.6,1.65,93,12.14,8.41,26.834,1.79,NA,NA,NA,2019-08-06,2019-08-06T09:31:58Z,236,0.16888949373979315,983.6,0.08400000000000007,0.050000000000000044
2.71,1.835,68.3,5.48,232,0.07,145.9,1.42,95,12.59,8.33,26.278,1.84,NA,NA,NA,2019-08-06,2019-08-06T09:31:59Z,236,0.17698693522046816,983.7333333333332,0.027000000000000135,0.030000000000000027
2.81,1.862,63.1,5.11,231.5,0.07,146.1,1.42,95,13.19,8.26,26.175,1.87,NA,NA,NA,2019-08-06,2019-08-06T09:32:00Z,236,0.1795726728361459,983.6,0.05499999999999994,0.08799999999999986
2.7,1.917,54.2,4.38,230.9,0.07,150.4,1.31,98,20.97,8.21,26.168,1.958,NA,NA,NA,2019-08-06,2019-08-06T09:32:01Z,236,0.18488023952095808,983.6,0.08799999999999986,0.07599999999999985
2.27,2.005,47.8,3.88,231,0.08,161.9,1,105,25.8,8.15,25.405,2.034,NA,NA,NA,2019-08-06,2019-08-06T09:32:02Z,236,0.19345400108873162,983.6,0.0820000000000003,0.0820000000000003
2.2,2.087,42.8,3.54,230.7,0.08,176.5,0.93,115,24.24,8.07,24.783,2.116,NA,NA,NA,2019-08-06,2019-08-06T09:32:03Z,236,0.2014153511159499,983.6,0.07799999999999985,0.06499999999999995
2.37,2.165,40.6,3.37,229.1,0.09,184.2,0.96,120,26.64,8,24.559,2.181,NA,NA,NA,2019-08-06,2019-08-06T09:32:04Z,236,0.20896842678279806,983.6,0.04700000000000015,0.04800000000000004
2.42,2.212,34.7,2.9,224.8,0.09,191.1,0.95,124,25.21,7.93,24.398,2.229,NA,NA,NA,2019-08-06,2019-08-06T09:32:05Z,236,0.2134594447468699,983.7333333333332,0.04999999999999982,0.05899999999999972
2.06,2.262,31.7,2.65,220.5,0.09,196.6,0.87,128,24.82,7.88,24.174,2.288,NA,NA,NA,2019-08-06,2019-08-06T09:32:06Z,236,0.21835873707131193,983.6,0.06599999999999984,0.06300000000000017
1.76,2.328,27.9,2.35,195.7,0.1,209.3,0.71,136,25.23,7.71,23.54,2.351,NA,NA,NA,2019-08-06,2019-08-06T09:32:07Z,236,0.2247550353837779,983.7333333333332,0.07000000000000028,0.07200000000000006
1.78,2.398,26.3,2.25,157.7,0.11,223.3,0.64,145,25.64,7.62,22.815,2.423,NA,NA,NA,2019-08-06,2019-08-06T09:32:08Z,236,0.23155960805661405,983.7333333333332,0.06199999999999983,0.06300000000000017
1.69,2.46,25.5,2.21,120.1,0.11,237.9,0.72,155,25.05,7.49,21.093,2.486,NA,NA,NA,2019-08-06,2019-08-06T09:32:09Z,236,0.23754763200870987,983.6,0.07299999999999995,0.08799999999999963
1.6,2.533,24,2.14,95.5,0.13,272.7,0.77,177,25.67,7.42,20.868,2.574,NA,NA,NA,2019-08-06,2019-08-06T09:32:10Z,236,0.2446924333151878,983.6,0.10000000000000009,0.08700000000000019
1.63,2.633,21.9,1.95,58.1,0.14,294.5,0.77,191,25.13,7.27,20.843,2.661,NA,NA,NA,2019-08-06,2019-08-06T09:32:11Z,236,0.25435492651061514,983.6,0.10000000000000009,0.10400000000000009
1.65,2.733,20.2,1.81,22.1,0.15,308.7,0.83,201,25.75,7.2,20.527,2.765,NA,NA,NA,2019-08-06,2019-08-06T09:32:12Z,236,0.2640174197060425,983.6,0.08000000000000007,0.07200000000000006
1.64,2.813,18.5,1.66,-4.7,0.15,315.9,0.92,205,26.38,7.12,20.498,2.837,NA,NA,NA,2019-08-06,2019-08-06T09:32:13Z,236,0.2717065868263473,983.7333333333332,0.06599999999999984,0.055999999999999606
1.68,2.879,17.1,1.54,-25.1,0.15,322.6,1.1,210,38.76,7.06,20.302,2.893,NA,NA,NA,2019-08-06,2019-08-06T09:32:14Z,236,0.2781709308655417,983.7333333333332,0.03500000000000014,0.020000000000000018
1.91,2.944,13.8,1.25,-58,0.16,334.2,1.3,217,81.97,6.93,20.092,2.943,NA,NA,NA,2019-08-06,2019-08-06T09:32:18Z,236,0.28443113772455086,983.6,0.008999999999999897,0.027000000000000135
2.36,2.953,13.1,1.19,-58.6,0.16,337,2.23,219,114.13,6.9,19.832,2.97,NA,NA,NA,2019-08-06,2019-08-06T09:32:19Z,236,0.28531573217201955,983.6,0.03600000000000003,0.0259999999999998
3.22,2.989,12.5,1.14,-59.6,0.16,340.7,4.12,221,66.66,6.88,19.502,2.996,NA,NA,NA,2019-08-06,2019-08-06T09:32:20Z,236,0.288786064235166,983.7333333333332,0.03100000000000014,0.04899999999999993
5.2,3.02,12,1.1,-71.1,0.16,342.5,8.7,223,160.86,6.74,19.351,3.045,NA,NA,NA,2019-08-06,2019-08-06T09:32:21Z,236,0.29178007621121393,983.7333333333332,0.04800000000000004,0.02300000000000013
