chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.39,1.934,110.9,110.9,9.15,169.6,0.11,229.2,0.05,149,NA,8.46,25.072,1.933,NA,NA,NA,2019-06-19,2019-06-19T08:46:08Z,017,0.1866494284158955,978.4,0.010000000000000009,0.026000000000000023
0.37,1.944,110.9,110.9,9.15,169.6,0.11,229.2,0.03,149,NA,8.46,25.071,1.959,NA,NA,NA,2019-06-19,2019-06-19T08:46:09Z,017,0.18753402286336418,978.4,0.03500000000000014,0.026999999999999913
0.33,1.979,110.9,110.9,9.15,169.6,0.11,229.2,0.09,149,NA,8.46,25.07,1.986,NA,NA,NA,2019-06-19,2019-06-19T08:46:10Z,017,0.1910043549265106,978.4,0.014999999999999902,0.01100000000000012
0.36,1.994,110.9,110.9,9.15,169.6,0.11,229.3,0.09,149,NA,8.46,25.069,1.997,NA,NA,NA,2019-06-19,2019-06-19T08:46:11Z,017,0.1924333151878062,978.4,0.011999999999999789,0.014999999999999902
0.32,2.021,110.9,110.9,9.15,169.6,0.11,229.5,0.11,149,NA,8.46,25.071,2.019,NA,NA,NA,2019-06-19,2019-06-19T08:46:14Z,017,0.19501905280348394,978.4,0.004999999999999893,0.0129999999999999
0.33,2.026,110.9,110.9,9.15,169.6,0.11,229.3,0.12,149,NA,8.46,25.071,2.032,NA,NA,NA,2019-06-19,2019-06-19T08:46:15Z,017,0.1954953728905825,978.4,0.015000000000000124,0.015000000000000124
0.38,2.053,110.9,110.9,9.15,169.6,0.11,229.2,0.14,149,NA,8.46,25.071,2.053,NA,NA,NA,2019-06-19,2019-06-19T08:46:17Z,017,0.19814915623298857,978.4,0.008000000000000007,0.01100000000000012
0.33,2.1,111,111,9.16,169.4,0.11,229.1,0.06,149,NA,8.46,25.056,2.103,NA,NA,NA,2019-06-19,2019-06-19T08:46:24Z,017,0.20264017419706043,978.4,0.01100000000000012,0.01399999999999979
0.33,2.125,110.9,110.9,9.15,169.5,0.11,229.1,0.09,149,NA,8.46,25.054,2.126,NA,NA,NA,2019-06-19,2019-06-19T08:46:26Z,017,0.20508982035928142,978.4,0.007000000000000117,0.01100000000000012
0.35,2.132,110.9,110.9,9.15,169.5,0.11,229.3,0.09,149,NA,8.46,25.05,2.137,NA,NA,NA,2019-06-19,2019-06-19T08:46:27Z,017,0.20577027762656505,978.4,0.016000000000000014,0.028000000000000025
0.39,2.148,110.9,110.9,9.15,169.5,0.11,229.4,0.09,149,NA,8.46,25.051,2.165,NA,NA,NA,2019-06-19,2019-06-19T08:46:28Z,017,0.20733532934131738,978.4,0.0349999999999997,0.020000000000000018
0.38,2.183,110.9,110.9,9.15,169.5,0.11,229.3,0.1,149,NA,8.46,25.048,2.185,NA,NA,NA,2019-06-19,2019-06-19T08:46:29Z,017,0.21066956995100708,978.4,0.010000000000000231,0.016999999999999904
0.35,2.193,110.9,110.9,9.15,169.5,0.11,229.3,0.08,149,NA,8.46,25.022,2.202,NA,NA,NA,2019-06-19,2019-06-19T08:46:30Z,017,0.21162221012520413,978.2666666666668,0.03200000000000003,0.02400000000000002
0.37,2.225,110.8,110.8,9.15,169.5,0.11,229.4,0.11,149,NA,8.46,24.978,2.226,NA,NA,NA,2019-06-19,2019-06-19T08:46:31Z,017,0.2146842678279804,978.4,0.009999999999999787,0.01100000000000012
0.38,2.24,110.8,110.8,9.16,169.5,0.11,229.9,0.04,149,NA,8.46,24.957,2.238,NA,NA,NA,2019-06-19,2019-06-19T08:46:33Z,017,0.21611322808927602,978.4,0.004999999999999893,0.01100000000000012
0.37,2.254,110.8,110.8,9.17,169.5,0.11,230,0.07,150,NA,8.46,24.897,2.258,NA,NA,NA,2019-06-19,2019-06-19T08:46:35Z,017,0.2175421883505716,978.4,0.01399999999999979,0.017999999999999794
0.42,2.268,110.9,110.9,9.18,169.5,0.11,229.9,0.1,149,NA,8.46,24.876,2.276,NA,NA,NA,2019-06-19,2019-06-19T08:46:36Z,017,0.21883505715841048,978.4,0.020000000000000018,0.028000000000000025
0.45,2.313,111.1,111.1,9.2,169.5,0.11,229.9,0.18,149,NA,8.47,24.83,2.32,NA,NA,NA,2019-06-19,2019-06-19T08:46:39Z,017,0.22325802939575395,978.4,0.0259999999999998,0.03600000000000003
0.41,2.339,110.9,110.9,9.19,169.5,0.11,230.3,0.17,150,NA,8.47,24.799,2.356,NA,NA,NA,2019-06-19,2019-06-19T08:46:40Z,017,0.22570767555797497,978.2666666666668,0.03500000000000014,0.02300000000000013
0.43,2.374,110.5,110.5,9.17,169.6,0.11,230.8,0.11,150,NA,8.47,24.711,2.379,NA,NA,NA,2019-06-19,2019-06-19T08:46:41Z,017,0.22910996189439303,978.4,0.021999999999999797,0.0259999999999998
0.43,2.396,110.7,110.7,9.2,169.7,0.11,231.1,0.12,150,NA,8.47,24.682,2.405,NA,NA,NA,2019-06-19,2019-06-19T08:46:42Z,017,0.23121937942297224,978.4,0.03699999999999992,0.038000000000000256
0.42,2.433,111.5,111.5,9.26,169.7,0.11,231,0.11,150,NA,8.47,24.654,2.443,NA,NA,NA,2019-06-19,2019-06-19T08:46:43Z,017,0.2348258029395754,978.4,0.020000000000000018,0.028000000000000025
0.45,2.453,111.7,111.7,9.29,169.7,0.11,230.7,0.12,150,NA,8.47,24.632,2.471,NA,NA,NA,2019-06-19,2019-06-19T08:46:44Z,017,0.23673108328796952,978.4,0.06700000000000017,0.09399999999999986
0.47,2.52,111.2,111.2,9.25,169.8,0.11,230.8,0.14,150,NA,8.47,24.548,2.565,NA,NA,NA,2019-06-19,2019-06-19T08:46:45Z,017,0.24326347305389223,978.4,0.08999999999999986,0.05400000000000027
0.46,2.61,110.9,110.9,9.26,169.9,0.11,231.7,0.19,151,NA,8.47,24.268,2.619,NA,NA,NA,2019-06-19,2019-06-19T08:46:46Z,017,0.2519052803483941,978.4,0.02499999999999991,0.01399999999999979
0.49,2.635,111.6,111.6,9.36,169.9,0.11,232.5,0.22,151,NA,8.47,24.171,2.633,NA,NA,NA,2019-06-19,2019-06-19T08:46:47Z,017,0.2542868807838868,978.4,0.010000000000000231,0.03100000000000014
0.52,2.645,111.9,111.9,9.38,169.9,0.11,232.4,0.18,151,NA,8.47,24.197,2.664,NA,NA,NA,2019-06-19,2019-06-19T08:46:48Z,017,0.2553075666848122,978.4,0.051000000000000156,0.06499999999999995
0.5,2.696,111.9,111.9,9.38,170.1,0.11,231.7,0.12,151,NA,8.47,24.149,2.729,NA,NA,NA,2019-06-19,2019-06-19T08:46:49Z,017,0.2602749047359826,978.4,0.07599999999999962,0.06599999999999984
0.5,2.772,111.8,111.8,9.39,170.3,0.11,231.2,0.12,150,NA,8.46,23.989,2.795,NA,NA,NA,2019-06-19,2019-06-19T08:46:50Z,017,0.26755579749591724,978.4,0.05600000000000005,0.04200000000000026
0.51,2.828,111.7,111.7,9.42,170.4,0.11,231.9,0.14,151,NA,8.46,23.807,2.837,NA,NA,NA,2019-06-19,2019-06-19T08:46:51Z,017,0.27293140990745784,978.4,0.03100000000000014,0.0389999999999997
0.51,2.859,111.7,111.7,9.44,170.5,0.11,232.2,0.13,151,NA,8.45,23.76,2.876,NA,NA,NA,2019-06-19,2019-06-19T08:46:52Z,017,0.2759254218835057,978.4,0.03799999999999981,0.03100000000000014
0.54,2.897,111.4,111.4,9.42,170.5,0.11,232.4,0.12,151,NA,8.45,23.742,2.907,NA,NA,NA,2019-06-19,2019-06-19T08:46:53Z,017,0.2796679368535656,978.4,0.051000000000000156,0.07500000000000018
0.59,2.948,111,111,9.39,170.6,0.11,232.4,0.15,151,NA,8.44,23.693,2.982,NA,NA,NA,2019-06-19,2019-06-19T08:46:54Z,017,0.28456722917800764,978.4,0.06700000000000017,0.0349999999999997
0.6,3.015,110.7,110.7,9.38,170.7,0.11,232.4,0.12,151,NA,8.43,23.612,3.017,NA,NA,NA,2019-06-19,2019-06-19T08:46:55Z,017,0.29109961894393027,978.4,0.020999999999999908,0.04800000000000004
0.62,3.036,110.4,110.4,9.36,170.8,0.11,232.3,0.1,151,NA,8.43,23.574,3.065,NA,NA,NA,2019-06-19,2019-06-19T08:46:56Z,017,0.29314099074578115,978.4,0.05900000000000016,0.03500000000000014
0.68,3.095,109.7,109.7,9.31,170.8,0.11,231.7,0.16,151,NA,8.42,23.53,3.1,NA,NA,NA,2019-06-19,2019-06-19T08:46:57Z,017,0.29878878606423515,978.4,0.017999999999999794,0.03299999999999992
0.6,3.113,109.3,109.3,9.28,170.9,0.11,231.6,0.12,151,NA,8.41,23.519,3.133,NA,NA,NA,2019-06-19,2019-06-19T08:46:58Z,017,0.3005579749591726,978.4,0.06199999999999983,0.06400000000000006
0.55,3.175,108.8,108.8,9.23,171.1,0.11,231.7,0.09,151,NA,8.4,23.48,3.197,NA,NA,NA,2019-06-19,2019-06-19T08:46:59Z,017,0.30647795318453996,978.4,0.04800000000000004,0.0259999999999998
0.63,3.223,108.3,108.3,9.21,171.2,0.11,232.2,0.09,151,NA,8.39,23.389,3.223,NA,NA,NA,2019-06-19,2019-06-19T08:47:00Z,017,0.3111050626020686,978.4,0.013000000000000345,0.040999999999999925
0.63,3.236,107.9,107.9,9.18,171.2,0.11,232.1,0.1,151,NA,8.39,23.379,3.264,NA,NA,NA,2019-06-19,2019-06-19T08:47:01Z,017,0.31239793140990746,978.4,0.053999999999999826,0.02900000000000036
0.6,3.29,107.5,107.5,9.15,171.1,0.11,232,0.12,151,NA,8.39,23.357,3.293,NA,NA,NA,2019-06-19,2019-06-19T08:47:02Z,017,0.31756940664126293,978.4,0.020000000000000018,0.021999999999999797
0.65,3.31,106.9,106.9,9.11,171.1,0.11,232.2,0.1,151,NA,8.38,23.329,3.315,NA,NA,NA,2019-06-19,2019-06-19T08:47:03Z,017,0.3195427327163854,978.4,0.03100000000000014,0.038000000000000256
0.65,3.358,106.2,106.2,9.05,171.1,0.11,231.6,0.08,151,NA,8.38,23.295,3.356,NA,NA,NA,2019-06-19,2019-06-19T08:47:05Z,017,0.32416984213391403,978.4,0.005999999999999783,0.018000000000000238
0.66,3.364,105.9,105.9,9.03,171.1,0.11,231.7,0.06,151,NA,8.38,23.285,3.374,NA,NA,NA,2019-06-19,2019-06-19T08:47:06Z,017,0.3247822536744692,978.4,0.026000000000000245,0.02499999999999991
0.66,3.39,105.5,105.5,9,171.1,0.11,231.9,0.08,151,NA,8.37,23.244,3.399,NA,NA,NA,2019-06-19,2019-06-19T08:47:07Z,017,0.32723189983669027,978.4,0.0259999999999998,0.02400000000000002
0.68,3.429,104.8,104.8,8.97,171.1,0.11,232.4,0.1,151,NA,8.37,23.085,3.429,NA,NA,NA,2019-06-19,2019-06-19T08:47:09Z,017,0.3310424605334785,978.4,0.006000000000000227,0.01100000000000012
0.71,3.435,104.6,104.6,8.95,171.1,0.11,232.7,0.12,151,NA,8.37,23.082,3.44,NA,NA,NA,2019-06-19,2019-06-19T08:47:10Z,017,0.3316548720740337,978.4,0.016000000000000014,0.020000000000000018
0.7,3.451,104.1,104.1,8.91,171.1,0.11,232.9,0.12,151,NA,8.37,23.045,3.46,NA,NA,NA,2019-06-19,2019-06-19T08:47:11Z,017,0.3331518780620577,978.4,0.03399999999999981,0.040999999999999925
0.69,3.485,103.8,103.8,8.9,171.2,0.11,232.8,0.14,151,NA,8.36,22.981,3.501,NA,NA,NA,2019-06-19,2019-06-19T08:47:12Z,017,0.33648611867174744,978.2666666666668,0.03600000000000003,0.028999999999999915
0.75,3.521,103.6,103.6,8.88,171.3,0.11,232.5,0.12,151,NA,8.35,22.949,3.53,NA,NA,NA,2019-06-19,2019-06-19T08:47:13Z,017,0.3399564507348939,978.4,0.020000000000000018,0.02200000000000024
0.74,3.541,102.6,102.6,8.81,171.4,0.11,233.1,0.07,152,NA,8.35,22.799,3.552,NA,NA,NA,2019-06-19,2019-06-19T08:47:14Z,017,0.34192977681001635,978.4,0.03299999999999992,0.03100000000000014
0.7,3.574,102,102,8.79,171.6,0.11,233.8,0.03,152,NA,8.34,22.638,3.583,NA,NA,NA,2019-06-19,2019-06-19T08:47:15Z,017,0.34505988023952094,978.4,0.03200000000000003,0.041999999999999815
0.86,3.606,101.5,101.5,8.76,171.8,0.11,233.7,0.06,152,NA,8.32,22.606,3.625,NA,NA,NA,2019-06-19,2019-06-19T08:47:16Z,017,0.3481899836690256,978.4,0.04899999999999993,0.053999999999999826
0.82,3.655,100.6,100.6,8.69,171.8,0.11,233.7,0.08,152,NA,8.31,22.606,3.679,NA,NA,NA,2019-06-19,2019-06-19T08:47:17Z,017,0.35288513881328254,978.4,0.052000000000000046,0.04300000000000015
0.72,3.707,99.7,99.7,8.62,171.9,0.11,233.7,0.07,152,NA,8.3,22.594,3.722,NA,NA,NA,2019-06-19,2019-06-19T08:47:18Z,017,0.3579205225911813,978.4,0.04499999999999993,0.04999999999999982
0.71,3.752,99.1,99.1,8.56,172,0.11,233.7,0.1,152,NA,8.29,22.578,3.772,NA,NA,NA,2019-06-19,2019-06-19T08:47:19Z,017,0.3622754491017964,978.4,0.06000000000000005,0.06200000000000028
0.72,3.812,98,98,8.48,172.2,0.11,234.3,0.11,152,NA,8.27,22.407,3.834,NA,NA,NA,2019-06-19,2019-06-19T08:47:20Z,017,0.36805933587370715,978.4,0.05500000000000016,0.052999999999999936
0.8,3.867,96.1,96.1,8.35,172.4,0.11,235,0.11,153,NA,8.25,22.197,3.887,NA,NA,NA,2019-06-19,2019-06-19T08:47:21Z,017,0.37336690255851934,978.4,0.04999999999999982,0.052000000000000046
