dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-19T08:45:42Z,0.33,1.5226666666666666,111,9.153333333333334,170.2,0.11,229.36666666666667,0.06,149,NA,8.46,25.082333333333334,1.5333333333333332,NA,NA,NA,2019-06-19,2019-06-19T08:45:42Z,017,0.14693340591544185,978.4
2019-06-19T08:46:27Z,0.3566666666666667,2.1350000000000002,110.9,9.15,169.5,0.11,229.26666666666668,0.09,149,NA,8.46,25.051666666666666,2.1426666666666665,NA,NA,NA,2019-06-19,2019-06-19T08:46:27Z,017,0.20606514244238794,978.4
2019-06-19T08:46:39Z,0.44,2.322,111,9.193333333333333,169.5,0.11,230.06666666666666,0.15333333333333332,149.66666666666666,NA,8.47,24.821666666666665,2.329333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:46:39Z,017,0.22409726002540376,978.3555555555556
2019-06-19T08:46:42Z,0.42666666666666664,2.401,110.9,9.209999999999999,169.66666666666666,0.11,230.96666666666667,0.11333333333333333,150,NA,8.47,24.682333333333332,2.409,NA,NA,NA,2019-06-19,2019-06-19T08:46:42Z,017,0.2317183814189802,978.4
2019-06-19T08:46:45Z,0.46,2.5276666666666667,111.26666666666667,9.266666666666666,169.8,0.11,231.06666666666666,0.15,150.33333333333334,NA,8.47,24.482666666666667,2.5516666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:46:45Z,017,0.24396661223008528,978.4
2019-06-19T08:46:48Z,0.5033333333333333,2.6586666666666665,111.8,9.373333333333333,169.96666666666667,0.11,232.2,0.17333333333333334,151,NA,8.47,24.172333333333334,2.6753333333333336,NA,NA,NA,2019-06-19,2019-06-19T08:46:48Z,017,0.2566231174015605,978.4
2019-06-19T08:46:51Z,0.5066666666666667,2.8196666666666665,111.73333333333333,9.416666666666666,170.4,0.11,231.76666666666665,0.13,150.66666666666666,NA,8.456666666666667,23.852,2.836,NA,NA,NA,2019-06-19,2019-06-19T08:46:51Z,017,0.27213754309562693,978.4
2019-06-19T08:46:54Z,0.5766666666666667,2.953333333333333,111.03333333333333,9.3966666666666665,170.6,0.11,232.4,0.13,151,NA,8.44,23.682333333333332,2.9686666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:46:54Z,017,0.2851115949918345,978.4
2019-06-19T08:46:57Z,0.6333333333333333,3.0813333333333333,109.8,9.316666666666666,170.83333333333334,0.11,231.86666666666667,0.12666666666666668,151,NA,8.42,23.541,3.0993333333333335,NA,NA,NA,2019-06-19,2019-06-19T08:46:57Z,017,0.2974959172563963,978.4
2019-06-19T08:47:00Z,0.6033333333333334,3.211333333333333,108.33333333333333,9.206666666666667,171.16666666666666,0.11,232,0.09333333333333334,151,NA,8.393333333333334,23.416,3.2279999999999998,NA,NA,NA,2019-06-19,2019-06-19T08:47:00Z,017,0.30999364906550536,978.4
2019-06-19T08:47:09Z,0.6733333333333333,3.4266666666666667,104.86666666666666,8.97,171.1,0.11,232.43333333333334,0.10333333333333333,151,NA,8.37,23.105333333333334,3.4306666666666668,NA,NA,NA,2019-06-19,2019-06-19T08:47:09Z,017,0.33083832335329344,978.4444444444445
2019-06-19T08:47:12Z,0.7133333333333333,3.4856666666666665,103.83333333333333,8.8966666666666665,171.2,0.11,232.73333333333335,0.12666666666666668,151,NA,8.36,22.991666666666667,3.497,NA,NA,NA,2019-06-19,2019-06-19T08:47:12Z,017,0.3365314824895663,978.3555555555556
2019-06-19T08:47:15Z,0.7666666666666666,3.5736666666666665,102.03333333333333,8.786666666666667,171.6,0.11,233.53333333333333,0.05333333333333334,152,NA,8.336666666666666,22.681,3.586666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:47:15Z,017,0.34505988023952094,978.4
2019-06-19T08:47:18Z,0.75,3.7046666666666663,99.8,8.623333333333333,171.9,0.11,233.7,0.08333333333333334,152,NA,8.3,22.592666666666666,3.724333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:47:18Z,017,0.35769370350208674,978.4
2019-06-19T08:47:21Z,0.78,3.865333333333333,95.96666666666667,8.34,172.43333333333334,0.11,235.13333333333333,0.1,152.66666666666666,NA,8.246666666666666,22.149,3.8866666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:47:21Z,017,0.3732308111050626,978.4
2019-06-19T08:47:24Z,0.8566666666666667,4.003,91.56666666666666,8.046666666666667,172.96666666666667,0.11,236.46666666666667,0.07666666666666667,153.66666666666666,NA,8.18,21.695333333333334,4.017333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:47:24Z,017,0.38663581927054985,978.4
2019-06-19T08:47:27Z,0.81,4.115333333333333,88.66666666666667,7.843333333333334,173.2,0.11,237.4,0.12333333333333334,154.33333333333334,NA,8.14,21.229666666666667,4.126333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:47:27Z,017,0.39747777172926874,978.4
2019-06-19T08:47:30Z,0.8933333333333333,4.215,86.96666666666667,7.836666666666667,173.73333333333335,0.11,240.7,0.10666666666666667,156.33333333333334,NA,8.1033333333333335,20.355,4.2250000000000005,NA,NA,NA,2019-06-19,2019-06-19T08:47:30Z,017,0.40716294683360554,978.4
2019-06-19T08:47:36Z,1.0466666666666666,4.359666666666667,81.63333333333334,7.423333333333333,174.23333333333332,0.11,240.13333333333333,0.1,156.33333333333334,NA,8.03,19.937,4.363666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:47:36Z,017,0.4212257303574669,978.4
2019-06-19T08:47:39Z,1.0133333333333334,4.418666666666667,79.6,7.3133333333333335,174.43333333333334,0.11,241.46666666666667,0.10333333333333333,157,NA,8.01,19.364333333333335,4.430666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:47:39Z,017,0.4269642533115587,978.4
2019-06-19T08:47:42Z,1.17,4.5183333333333335,78.33333333333333,7.256666666666667,175.2,0.11666666666666667,242.2,0.15333333333333335,157.33333333333334,NA,7.963333333333334,18.951333333333334,4.530333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:47:42Z,017,0.43660406459807655,978.4
2019-06-19T08:47:48Z,1.2833333333333334,4.658666666666667,73.96666666666667,6.973333333333333,176.13333333333333,0.12,245.73333333333335,0.14666666666666667,159.66666666666666,NA,7.873333333333333,18.101666666666667,4.666666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:47:48Z,017,0.4502585737615678,978.4
2019-06-19T08:47:51Z,1.3966666666666667,4.735,71.43333333333334,6.806666666666667,176.86666666666667,0.12,246.63333333333333,0.20333333333333334,160,NA,7.826666666666666,17.497333333333334,4.745666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:47:51Z,017,0.45769823988386865,978.4
2019-06-19T08:47:54Z,1.41,4.869666666666666,67.6,6.613333333333333,177.86666666666667,0.12,247.33333333333334,0.18666666666666668,160.66666666666666,NA,7.783333333333333,16.146333333333335,4.8933333333333335,NA,NA,NA,2019-06-19,2019-06-19T08:47:54Z,017,0.4708083832335329,978.4
2019-06-19T08:47:57Z,1.3866666666666667,5.038666666666667,61.86666666666667,6.196666666666667,178.46666666666667,0.12,246.13333333333333,0.17,160,NA,7.746666666666667,15.191666666666666,5.058333333333334,NA,NA,NA,2019-06-19,2019-06-19T08:47:57Z,017,0.4872300852839775,978.4
2019-06-19T08:48:00Z,1.1033333333333333,5.227333333333333,54.4,5.516666666666667,178.86666666666667,0.12,248.5,0.15333333333333332,161.33333333333334,NA,7.71,14.593,5.248666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:48:00Z,017,0.5055117038649973,978.4
2019-06-19T08:48:03Z,1.0066666666666668,5.403333333333333,47.53333333333333,4.873333333333333,179.6,0.12,245.93333333333334,0.1366666666666667,160,NA,7.68,14.062333333333333,5.433666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:48:03Z,017,0.5225458174559972,978.4
2019-06-19T08:48:06Z,0.8233333333333334,5.561333333333334,42.733333333333334,4.433333333333334,180.23333333333332,0.12,244.3,0.12333333333333334,159,NA,7.6433333333333335,13.647,5.574333333333334,NA,NA,NA,2019-06-19,2019-06-19T08:48:06Z,017,0.5379241516966068,978.4
2019-06-19T08:48:09Z,0.9966666666666667,5.703333333333333,38.833333333333336,4.05,180.63333333333333,0.11333333333333333,240.43333333333334,0.14666666666666667,156.33333333333334,NA,7.616666666666667,13.39,5.725666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:48:09Z,017,0.5516467065868264,978.4
2019-06-19T08:48:12Z,0.72,5.874666666666667,35.766666666666666,3.75,181.06666666666666,0.11,239.4,0.12000000000000001,155.66666666666666,NA,7.596666666666667,13.177333333333333,5.893666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:48:12Z,017,0.5682271819996371,978.4
2019-06-19T08:48:15Z,0.9333333333333333,6.048666666666667,33.233333333333334,3.526666666666667,181.83333333333334,0.11666666666666667,240.56666666666666,0.14333333333333334,156.66666666666666,NA,7.583333333333333,12.572666666666667,6.0696666666666665,NA,NA,NA,2019-06-19,2019-06-19T08:48:15Z,017,0.5851025222282707,978.4
2019-06-19T08:48:18Z,0.7566666666666667,6.1979999999999995,31,3.3133333333333335,182.4,0.11,239.8,0.12666666666666668,155.66666666666666,NA,7.56,12.313333333333333,6.219333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:48:18Z,017,0.5995962620214117,978.4
2019-06-19T08:48:21Z,0.6633333333333333,6.378666666666667,28.46666666666667,3.083333333333333,183,0.11,238.46666666666667,0.11666666666666667,155,NA,7.543333333333333,11.623333333333333,6.4013333333333335,NA,NA,NA,2019-06-19,2019-06-19T08:48:21Z,017,0.6171293776084196,978.4
2019-06-19T08:48:24Z,0.7133333333333333,6.559666666666667,26.566666666666666,2.9233333333333333,183.6,0.11,238.6,0.11666666666666667,155,NA,7.523333333333333,11.035666666666668,6.574333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:48:24Z,017,0.6346851751043368,978.4444444444445
2019-06-19T08:48:27Z,0.72,6.671666666666667,24.466666666666665,2.7,184.03333333333333,0.11,238.93333333333334,0.14333333333333334,155,NA,7.5,10.914333333333333,6.684666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:48:27Z,017,0.6455044456541463,978.4
2019-06-19T08:48:30Z,0.7533333333333333,6.798333333333333,22.5,2.4966666666666666,184.5,0.11,237.73333333333332,0.14,154.66666666666666,NA,7.486666666666667,10.622333333333334,6.812,NA,NA,NA,2019-06-19,2019-06-19T08:48:30Z,017,0.6577753583741608,978.4
2019-06-19T08:48:33Z,0.44,6.921333333333333,20.733333333333334,2.3066666666666666,184.96666666666667,0.11,237.06666666666666,0.11,154,NA,7.466666666666667,10.481333333333334,6.936333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:48:33Z,017,0.6696606786427146,978.4
2019-06-19T08:48:36Z,0.6966666666666667,7.035,19.3,2.1633333333333336,185.3,0.11,237.8,0.13999999999999999,154.66666666666666,NA,7.45,10.212666666666667,7.046,NA,NA,NA,2019-06-19,2019-06-19T08:48:36Z,017,0.6806840863727092,978.4
2019-06-19T08:48:39Z,0.6066666666666667,7.137333333333333,18.333333333333336,2.0633333333333335,185.76666666666665,0.11,237.4,0.12666666666666668,154,NA,7.433333333333334,10.033,7.1530000000000005,NA,NA,NA,2019-06-19,2019-06-19T08:48:39Z,017,0.6906187624750499,978.4
2019-06-19T08:48:42Z,0.48333333333333334,7.258333333333333,17.5,1.98,186.2,0.11,237.03333333333333,0.11,154,NA,7.413333333333333,9.852666666666666,7.273333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:48:42Z,017,0.7023679912901469,978.4
2019-06-19T08:48:45Z,0.48000000000000004,7.404333333333334,16.633333333333333,1.8966666666666667,186.66666666666666,0.11,235.86666666666665,0.15333333333333335,153,NA,7.3933333333333335,9.531,7.423333333333334,NA,NA,NA,2019-06-19,2019-06-19T08:48:45Z,017,0.7164761386318272,978.4
2019-06-19T08:48:48Z,0.5566666666666666,7.5120000000000005,15.733333333333334,1.7966666666666666,186.9,0.11,235.8,0.13333333333333333,153,NA,7.376666666666667,9.473,7.517333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:48:48Z,017,0.7268871348212665,978.4
2019-06-19T08:48:51Z,0.47333333333333333,7.582,14.8,1.6933333333333334,187.33333333333334,0.11,235.86666666666667,0.15666666666666668,153,NA,7.36,9.443333333333333,7.593,NA,NA,NA,2019-06-19,2019-06-19T08:48:51Z,017,0.7336690255851932,978.4
2019-06-19T08:48:54Z,0.58,7.7123333333333335,13.9,1.59,187.76666666666665,0.11,235.4,0.16,153,NA,7.343333333333333,9.424,7.730333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:48:54Z,017,0.7462801669388496,978.4
2019-06-19T08:48:57Z,0.7566666666666667,7.855333333333333,13.2,1.51,188.23333333333332,0.11,234.96666666666667,0.12666666666666665,153,NA,7.33,9.356333333333334,7.873666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:48:57Z,017,0.7601388132825259,978.4
2019-06-19T08:49:00Z,0.52,7.996,12.6,1.4466666666666665,188.66666666666666,0.11,234.73333333333332,0.21333333333333332,153,NA,7.3133333333333335,9.307666666666666,8.015,NA,NA,NA,2019-06-19,2019-06-19T08:49:00Z,017,0.7737706405371076,978.4
2019-06-19T08:49:03Z,0.42,8.151,11.966666666666667,1.3733333333333333,189.13333333333333,0.11,234.83333333333334,0.18666666666666668,153,NA,7.296666666666667,9.235333333333333,8.162,NA,NA,NA,2019-06-19,2019-06-19T08:49:03Z,017,0.7887407004173471,978.4
2019-06-19T08:49:06Z,0.41333333333333333,8.258000000000001,11.3,1.3,189.5,0.11,234.9,0.13999999999999999,153,NA,7.286666666666667,9.163,8.276666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:49:06Z,017,0.799129014697877,978.4
2019-06-19T08:49:09Z,0.39666666666666667,8.408,10.733333333333333,1.2366666666666666,189.86666666666667,0.11,234.63333333333333,0.17666666666666667,152.66666666666666,NA,7.273333333333333,9.112666666666668,8.425333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:49:09Z,017,0.813622754491018,978.4
2019-06-19T08:49:12Z,0.43333333333333335,8.582333333333333,10.3,1.19,190.3,0.11,234.1,0.19666666666666666,152,NA,7.263333333333333,8.91,8.606666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:49:12Z,017,0.8304980947196516,978.4
2019-06-19T08:49:15Z,0.47,8.748666666666667,9.7,1.1233333333333333,190.7,0.11,234.23333333333332,0.2,152,NA,7.256666666666667,8.769,8.769333333333334,NA,NA,NA,2019-06-19,2019-06-19T08:49:15Z,017,0.8466476138631827,978.3555555555556
2019-06-19T08:49:18Z,0.58,8.907,8.7,1.0133333333333334,191.06666666666666,0.11,234.2,0.21,152,NA,7.243333333333333,8.729333333333333,8.929666666666668,NA,NA,NA,2019-06-19,2019-06-19T08:49:18Z,017,0.8619352204681545,978.4
2019-06-19T08:49:21Z,0.6433333333333333,9.064333333333334,7.866666666666666,0.92,191.43333333333334,0.11,235.43333333333334,0.3333333333333333,153,NA,7.233333333333333,8.574,9.075,NA,NA,NA,2019-06-19,2019-06-19T08:49:21Z,017,0.8771320994374886,978.3555555555556
2019-06-19T08:49:24Z,0.5233333333333333,9.166,7.166666666666667,0.84,191.8,0.11,236.03333333333333,0.31333333333333335,153.33333333333334,NA,7.223333333333334,8.431666666666667,9.176,NA,NA,NA,2019-06-19,2019-06-19T08:49:24Z,017,0.88704409363092,978.4
2019-06-19T08:49:27Z,0.5866666666666667,9.382666666666667,6.466666666666667,0.76,192.16666666666666,0.11,234.46666666666667,0.45666666666666667,152.33333333333334,NA,7.213333333333333,8.398333333333333,9.420666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:49:27Z,017,0.9079794955543459,978.4
2019-06-19T08:49:30Z,0.7266666666666667,9.626,5.6,0.6566666666666666,192.53333333333333,0.11,234.03333333333333,0.6433333333333333,152,NA,7.203333333333333,8.345666666666666,9.650333333333332,NA,NA,NA,2019-06-19,2019-06-19T08:49:30Z,017,0.9315233170023589,978.4
2019-06-19T08:49:33Z,0.71,9.831666666666667,4.833333333333333,0.57,192.83333333333334,0.11,234.66666666666666,0.5266666666666666,152.66666666666666,NA,7.193333333333333,8.27,9.850999999999999,NA,NA,NA,2019-06-19,2019-06-19T08:49:33Z,017,0.9514380330248594,978.4
2019-06-19T08:49:36Z,0.7966666666666666,9.986666666666666,4.2,0.49,193.2,0.11,234.96666666666667,0.4866666666666667,153,NA,7.183333333333334,8.237,10.008333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:49:36Z,017,0.9664761386318274,978.4
2019-06-19T08:49:39Z,0.7433333333333334,10.171333333333333,3.6666666666666665,0.43333333333333335,193.36666666666667,0.11,235.26666666666668,0.39666666666666667,153,NA,7.173333333333333,8.164666666666665,10.190999999999999,NA,NA,NA,2019-06-19,2019-06-19T08:49:39Z,017,0.9843721647613863,978.4
2019-06-19T08:49:42Z,0.5866666666666667,10.358333333333334,3.2666666666666666,0.38333333333333336,192.16666666666666,0.11,235.8,0.3566666666666667,153.33333333333334,NA,7.163333333333333,8.071666666666667,10.380666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:49:42Z,017,1.002449646162221,978.4
2019-06-19T08:49:45Z,0.44666666666666666,10.526333333333334,2.9,0.3433333333333333,185.26666666666668,0.11,236.06666666666666,0.34,153.33333333333334,NA,7.1433333333333335,8.048,10.552,NA,NA,NA,2019-06-19,2019-06-19T08:49:45Z,017,1.01868989294139,978.4
2019-06-19T08:49:48Z,0.39,10.757,2.666666666666667,0.31666666666666665,173,0.11,236.6,0.31666666666666665,154,NA,7.123333333333333,7.999333333333333,10.779333333333334,NA,NA,NA,2019-06-19,2019-06-19T08:49:48Z,017,1.041031573217202,978.4
2019-06-19T08:49:51Z,0.38,10.927666666666667,2.466666666666667,0.29,157.8,0.11,236.96666666666667,0.30666666666666664,154,NA,7.1,7.987666666666667,10.946666666666665,NA,NA,NA,2019-06-19,2019-06-19T08:49:51Z,017,1.0575666848121938,978.4
2019-06-19T08:49:54Z,0.4166666666666667,11.085666666666667,2.2666666666666666,0.26666666666666666,147.93333333333334,0.11,237.3,0.2833333333333333,154,NA,7.083333333333333,7.983,11.102666666666668,NA,NA,NA,2019-06-19,2019-06-19T08:49:54Z,017,1.0728316095082562,978.4
2019-06-19T08:49:57Z,0.32333333333333336,11.242666666666667,2.1,0.25,139.20000000000002,0.11,238.26666666666668,0.2866666666666667,155,NA,7.066666666666666,7.923666666666667,11.261000000000001,NA,NA,NA,2019-06-19,2019-06-19T08:49:57Z,017,1.0880511703864997,978.4
2019-06-19T08:50:00Z,0.22666666666666668,11.355333333333334,1.9333333333333333,0.23,128.70000000000002,0.11,238.86666666666667,0.25,155,NA,7.046666666666667,7.889666666666667,11.363333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:00Z,017,1.0989384866630376,978.4
2019-06-19T08:50:03Z,0.30333333333333334,11.434666666666667,1.7666666666666666,0.21,117.66666666666667,0.11,239,0.2566666666666667,155,NA,7.026666666666666,7.900666666666667,11.445666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:50:03Z,017,1.106604971874433,978.4444444444445
2019-06-19T08:50:06Z,0.2733333333333333,11.541666666666666,1.6333333333333333,0.19333333333333333,107.53333333333333,0.11,239.26666666666668,0.25666666666666665,155.66666666666666,NA,7.013333333333333,7.883666666666667,11.554666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:50:06Z,017,1.1169706042460534,978.4
2019-06-19T08:50:09Z,0.22666666666666666,11.675666666666666,1.5,0.18,98.33333333333333,0.11,239.96666666666667,0.21333333333333335,156,NA,6.996666666666667,7.839666666666667,11.700666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:50:09Z,017,1.1299219742333515,978.4
2019-06-19T08:50:12Z,0.23333333333333334,11.807666666666666,1.4,0.16666666666666669,88.86666666666667,0.11,240.26666666666668,0.21333333333333335,156,NA,6.983333333333333,7.8326666666666664,11.815333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:12Z,017,1.142737252767193,978.4
2019-06-19T08:50:15Z,0.2,11.891,1.3333333333333333,0.15666666666666668,80.1,0.11,240.4,0.19,156,NA,6.966666666666667,7.836666666666667,11.902333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:15Z,017,1.1507666485211394,978.4
2019-06-19T08:50:18Z,0.22333333333333333,11.995666666666667,1.2333333333333334,0.14666666666666667,72.23333333333333,0.11,240.66666666666666,0.17333333333333334,156.33333333333334,NA,6.956666666666667,7.837,12.007333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:18Z,017,1.1609054618036654,978.4
2019-06-19T08:50:21Z,0.23,12.102,1.1666666666666667,0.14,65.53333333333333,0.12,241.26666666666665,0.17333333333333334,157,NA,6.946666666666667,7.8116666666666665,12.119,NA,NA,NA,2019-06-19,2019-06-19T08:50:21Z,017,1.1712030484485574,978.4
2019-06-19T08:50:24Z,0.29,12.248000000000001,1.1,0.13,59.03333333333333,0.12,243.06666666666666,0.18,158,NA,6.9366666666666665,7.796,12.270333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:24Z,017,1.1853565596080566,978.4
2019-06-19T08:50:27Z,0.16666666666666666,12.404333333333334,1.0666666666666667,0.12666666666666668,52.56666666666667,0.12,243.46666666666667,0.18666666666666668,158,NA,6.926666666666667,7.788333333333333,12.414333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:27Z,017,1.199872981310107,978.4
2019-06-19T08:50:30Z,0.21,12.504666666666667,1,0.11666666666666667,46.06666666666666,0.12,243.93333333333334,0.18666666666666668,158.66666666666666,NA,6.92,7.782,12.519666666666666,NA,NA,NA,2019-06-19,2019-06-19T08:50:30Z,017,1.2101478860460897,978.4
2019-06-19T08:50:33Z,0.17333333333333334,12.608333333333334,0.9,0.11,40.233333333333334,0.12,244,0.17333333333333334,159,NA,6.916666666666667,7.78,12.632,NA,NA,NA,2019-06-19,2019-06-19T08:50:33Z,017,1.220218653601887,978.4
2019-06-19T08:50:36Z,0.18666666666666668,12.854666666666667,0.8666666666666667,0.10333333333333333,35.1,0.12,243.76666666666668,0.18666666666666668,158,NA,6.91,7.781666666666666,12.882333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:36Z,017,1.2440119760479043,978.4
2019-06-19T08:50:39Z,0.18333333333333335,13.069666666666667,0.8,0.09333333333333334,30.433333333333334,0.12,244.06666666666666,0.19666666666666668,159,NA,6.91,7.780666666666667,13.091333333333333,NA,NA,NA,2019-06-19,2019-06-19T08:50:39Z,017,1.2648566503356924,978.4
2019-06-19T08:50:42Z,0.16333333333333333,13.265,0.7333333333333333,0.09,26.333333333333336,0.12,244.36666666666667,0.19666666666666666,159,NA,6.906666666666667,7.770666666666666,13.286,NA,NA,NA,2019-06-19,2019-06-19T08:50:42Z,017,1.2837960442750862,978.3555555555556
2019-06-19T08:50:45Z,0.20333333333333334,13.435,0.7,0.08,22.566666666666666,0.12,244.7,0.18666666666666668,159,NA,6.9,7.769,13.452333333333334,NA,NA,NA,2019-06-19,2019-06-19T08:50:45Z,017,1.3002177463255309,978.4
2019-06-19T08:50:48Z,0.21333333333333335,13.624666666666666,0.7,0.08,18.533333333333335,0.12,245.6,0.24666666666666667,159.66666666666666,NA,6.8933333333333335,7.765333333333333,13.661666666666667,NA,NA,NA,2019-06-19,2019-06-19T08:50:48Z,017,1.318567410633279,978.4
2019-06-19T08:50:51Z,0.21666666666666667,13.885,0.6,0.07333333333333333,14.033333333333333,0.12,246.83333333333334,0.19333333333333333,160.33333333333334,NA,6.89,7.757,13.908,NA,NA,NA,2019-06-19,2019-06-19T08:50:51Z,017,1.3437896933405915,978.4
