chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.42,2.935,50.8,50.8,4.35,77.8,0.05,104.3,2.28,68,16.26,0,7.98,23.033,2.948,NA,NA,NA,2019-07-25,2019-07-25T12:41:27Z,184,0.2834104518236255,991.3333333333334,0.040000000000000036,0.04499999999999993
1.32,2.975,44.4,44.4,3.8,77.4,0.05,111.6,1.78,73,15.8,0,7.96,23.129,2.993,NA,NA,NA,2019-07-25,2019-07-25T12:41:28Z,184,0.2872210125204137,991.3333333333334,0.03799999999999981,0.03200000000000003
1.24,3.013,41,41,3.5,78.6,0.05,113,1.65,73,17.67,0,7.94,23.366,3.025,NA,NA,NA,2019-07-25,2019-07-25T12:41:29Z,184,0.2908274360370169,991.4666666666667,0.04700000000000015,0.06700000000000017
1.25,3.06,37.2,37.2,3.18,79.9,0.05,116.8,1.65,76,19.08,0,7.92,22.818,3.092,NA,NA,NA,2019-07-25,2019-07-25T12:41:30Z,184,0.2953864997278171,991.4666666666667,0.08699999999999974,0.08999999999999986
1.16,3.147,34.3,34.3,2.98,79.9,0.06,122.1,1.17,79,18.87,0,7.89,22.2,3.182,NA,NA,NA,2019-07-25,2019-07-25T12:41:31Z,184,0.3038922155688623,991.3333333333334,0.07600000000000007,0.05500000000000016
1.13,3.223,32.3,32.3,2.83,80.3,0.06,127.9,1.01,83,19.29,0,7.87,21.623,3.237,NA,NA,NA,2019-07-25,2019-07-25T12:41:32Z,184,0.3112411540555253,991.3333333333334,0.038000000000000256,0.0349999999999997
1.16,3.261,29.9,29.9,2.7,80.7,0.06,134.8,1.06,88,19.94,0,7.85,20.224,3.272,NA,NA,NA,2019-07-25,2019-07-25T12:41:33Z,184,0.3150517147523135,991.3333333333334,0.042999999999999705,0.04600000000000026
1.14,3.304,27.8,27.8,2.5,80.9,0.06,134.8,0.93,88,20.11,0,7.83,20.735,3.318,NA,NA,NA,2019-07-25,2019-07-25T12:41:34Z,184,0.3191344583560153,991.3333333333334,0.040000000000000036,0.04300000000000015
1.03,3.344,25.6,25.6,2.29,81,0.06,135.2,0.76,88,20.2,0,7.81,20.772,3.361,NA,NA,NA,2019-07-25,2019-07-25T12:41:35Z,184,0.32294501905280354,991.3333333333334,0.04600000000000026,0.052999999999999936
0.98,3.39,22.9,22.9,2.05,81.5,0.06,136.1,0.68,88,20.99,0,7.8,20.684,3.414,NA,NA,NA,2019-07-25,2019-07-25T12:41:36Z,184,0.3275040827436037,991.4666666666667,0.05699999999999994,0.052999999999999936
0.94,3.447,20.8,20.8,1.87,82.1,0.06,138.5,0.64,90,21.33,0,7.78,20.38,3.467,NA,NA,NA,2019-07-25,2019-07-25T12:41:37Z,184,0.333015786608601,991.3333333333334,0.06400000000000006,0.08499999999999996
0.95,3.511,18.7,18.7,1.7,82.3,0.07,141.4,0.7,92,21.38,0,7.77,19.705,3.552,NA,NA,NA,2019-07-25,2019-07-25T12:41:38Z,184,0.3392079477408819,991.3333333333334,0.10099999999999998,0.08999999999999986
0.96,3.612,17.5,17.5,1.6,82.9,0.07,143.9,0.67,94,21.6,0,7.76,19.322,3.642,NA,NA,NA,2019-07-25,2019-07-25T12:41:39Z,184,0.3490065323897659,991.4666666666667,0.08699999999999974,0.07600000000000007
0.92,3.761,14.2,14.2,1.33,80.6,0.07,146.7,0.45,95,20.76,0,7.72,18.412,3.771,NA,NA,NA,2019-07-25,2019-07-25T12:41:42Z,184,0.36343222645617856,991.4666666666667,0.028000000000000025,0.03600000000000003
0.92,3.789,13.3,13.3,1.25,79.6,0.07,146.6,0.46,95,20.93,0,7.7,18.415,3.807,NA,NA,NA,2019-07-25,2019-07-25T12:41:43Z,184,0.36622210125204135,991.3333333333334,0.040000000000000036,0.03400000000000025
0.82,3.891,11.1,11.1,1.06,75.9,0.07,147,0.29,96,21.93,0,7.66,17.311,3.9,NA,NA,NA,2019-07-25,2019-07-25T12:41:46Z,184,0.37608873162765377,991.4666666666667,0.03799999999999981,0.08300000000000018
0.8,3.929,10.8,10.8,1.04,73.6,0.07,146.3,0.31,95,22.03,0,7.64,17.116,3.983,NA,NA,NA,2019-07-25,2019-07-25T12:41:47Z,184,0.37976320087098536,991.3333333333334,0.11900000000000022,0.08599999999999985
0.72,4.201,7.5,7.5,0.74,37.2,0.07,142.7,0.34,93,22.85,0,7.41,15.818,4.216,NA,NA,NA,2019-07-25,2019-07-25T12:41:57Z,184,0.40616494284158955,991.4666666666667,0.036000000000000476,0.03799999999999937
0.75,4.237,7.2,7.2,0.71,32.9,0.07,141.8,0.32,92,22.41,0,7.4,15.81,4.254,NA,NA,NA,2019-07-25,2019-07-25T12:41:58Z,184,0.40970332063146436,991.4666666666667,0.04099999999999948,0.03200000000000003
0.74,4.278,6.9,6.9,0.69,27.6,0.07,141.9,0.25,92,22.11,0,7.38,15.589,4.286,NA,NA,NA,2019-07-25,2019-07-25T12:41:59Z,184,0.413581927054981,991.4666666666667,0.02800000000000047,0.036000000000000476
0.74,4.306,6.7,6.7,0.67,22.5,0.07,142.7,0.29,93,22.57,0,7.37,15.402,4.322,NA,NA,NA,2019-07-25,2019-07-25T12:42:00Z,184,0.41637180185084377,991.4666666666667,0.05900000000000016,0.08399999999999963
0.73,4.365,6.6,6.6,0.66,11.9,0.07,142.9,0.26,93,22.53,0,7.35,15.277,4.406,NA,NA,NA,2019-07-25,2019-07-25T12:42:01Z,184,0.42201959716929777,991.4666666666667,0.08300000000000018,0.05200000000000049
0.71,4.448,6.3,6.3,0.64,5,0.07,142.9,0.28,93,22.31,0,7.33,15.211,4.458,NA,NA,NA,2019-07-25,2019-07-25T12:42:02Z,184,0.43011703864997275,991.4666666666667,0.03399999999999981,0.03200000000000003
0.68,4.482,6.2,6.2,0.62,-1.6,0.07,143,0.26,93,22.5,0,7.3,15.276,4.49,NA,NA,NA,2019-07-25,2019-07-25T12:42:03Z,184,0.4333832335329341,991.6,0.03699999999999992,0.04499999999999993
0.67,4.519,6,6,0.6,-7.7,0.07,143.3,0.25,93,22.4,0,7.29,15.18,4.535,NA,NA,NA,2019-07-25,2019-07-25T12:42:04Z,184,0.4369896570495373,991.4666666666667,0.04099999999999948,0.05400000000000027
0.68,4.56,5.9,5.9,0.59,-9,0.07,144.5,0.24,94,22.5,0,7.27,14.897,4.589,NA,NA,NA,2019-07-25,2019-07-25T12:42:05Z,184,0.4409363091997823,991.3333333333334,0.0810000000000004,0.08399999999999963
0.68,4.641,5.6,5.6,0.57,-19.8,0.07,145.2,0.2,94,22.57,0,7.26,14.702,4.673,NA,NA,NA,2019-07-25,2019-07-25T12:42:06Z,184,0.4488296135002722,991.6,0.0730000000000004,0.05600000000000005
0.67,4.714,5.5,5.5,0.56,-25.6,0.07,146,0.21,95,22.61,0,7.24,14.569,4.729,NA,NA,NA,2019-07-25,2019-07-25T12:42:07Z,184,0.4558383233532934,991.4666666666667,0.06699999999999928,0.07800000000000029
0.66,4.781,5.3,5.3,0.54,-31.4,0.07,146.5,0.17,95,22.46,0,7.23,14.525,4.807,NA,NA,NA,2019-07-25,2019-07-25T12:42:08Z,184,0.4623026673924877,991.3333333333334,0.06099999999999994,0.054999999999999716
0.68,4.842,5.2,5.2,0.53,-34.6,0.07,146.9,0.16,95,22.17,0,7.21,14.534,4.862,NA,NA,NA,2019-07-25,2019-07-25T12:42:09Z,184,0.4682226456178552,991.4666666666667,0.04499999999999993,0.05400000000000027
0.65,4.887,5,5,0.51,-37.2,0.07,147.5,0.19,96,22.38,0,7.2,14.397,4.916,NA,NA,NA,2019-07-25,2019-07-25T12:42:10Z,184,0.47257757212847035,991.6,0.07000000000000028,0.07899999999999974
0.61,4.957,4.8,4.8,0.5,-41.6,0.07,148.8,0.24,97,22.68,0,7.19,14.161,4.995,NA,NA,NA,2019-07-25,2019-07-25T12:42:11Z,184,0.4793821448013065,991.4666666666667,0.14400000000000013,0.13699999999999957
0.62,5.101,4.7,4.7,0.48,-45.5,0.07,149.8,0.28,97,22.74,0,7.17,13.98,5.132,NA,NA,NA,2019-07-25,2019-07-25T12:42:12Z,184,0.4933315187806206,991.4666666666667,0.06599999999999984,0.06099999999999994
0.65,5.167,4.6,4.6,0.47,-49.4,0.07,150.6,0.24,98,22.7,0,7.16,13.824,5.193,NA,NA,NA,2019-07-25,2019-07-25T12:42:13Z,184,0.49972781709308656,991.4666666666667,0.07200000000000006,0.07400000000000073
0.68,5.239,4.5,4.5,0.47,-52.8,0.07,151.2,0.29,98,24.56,0,7.15,13.747,5.267,NA,NA,NA,2019-07-25,2019-07-25T12:42:14Z,184,0.5066684812193795,991.6,0.0860000000000003,0.10400000000000009
0.65,5.325,4.4,4.4,0.46,-56,0.07,152.3,0.27,99,21.85,0,7.14,13.702,5.371,NA,NA,NA,2019-07-25,2019-07-25T12:42:15Z,184,0.5149700598802395,991.3333333333334,0.10199999999999942,0.08199999999999985
0.59,5.427,4.3,4.3,0.45,-58.6,0.07,153.4,0.24,100,22.76,0,7.13,13.607,5.453,NA,NA,NA,2019-07-25,2019-07-25T12:42:16Z,184,0.524836690255852,991.4666666666667,0.10500000000000043,0.13099999999999934
0.62,5.532,4.2,4.2,0.44,-61,0.07,154.4,0.24,100,23.51,0,7.12,13.524,5.584,NA,NA,NA,2019-07-25,2019-07-25T12:42:17Z,184,0.5350435492651062,991.3333333333334,0.1070000000000002,0.0730000000000004
0.67,5.639,4.1,4.1,0.43,-63.7,0.07,156.4,0.22,102,22.15,0,7.11,13.406,5.657,NA,NA,NA,2019-07-25,2019-07-25T12:42:18Z,184,0.5454545454545454,991.3333333333334,0.07500000000000018,0.10599999999999987
0.66,5.714,3.9,3.9,0.41,-65.9,0.08,159.3,0.23,104,22.28,0,7.09,13.079,5.763,NA,NA,NA,2019-07-25,2019-07-25T12:42:19Z,184,0.5527354382144801,991.4666666666667,0.10699999999999932,0.08300000000000018
0.66,5.821,3.8,3.8,0.4,-68.1,0.08,162.7,0.21,106,22.02,0,7.08,12.74,5.846,NA,NA,NA,2019-07-25,2019-07-25T12:42:20Z,184,0.5630783886771911,991.3333333333334,0.08700000000000063,0.10099999999999998
0.66,5.908,3.8,3.8,0.4,-69.7,0.08,163.6,0.18,106,21.88,0,7.07,12.727,5.947,NA,NA,NA,2019-07-25,2019-07-25T12:42:21Z,184,0.5715160587915078,991.4666666666667,0.12199999999999989,0.11899999999999977
0.62,6.03,3.7,3.7,0.4,-70.9,0.08,164.6,0.17,107,21.99,0,7.05,12.68,6.066,NA,NA,NA,2019-07-25,2019-07-25T12:42:22Z,184,0.5832879695155144,991.4666666666667,0.10099999999999998,0.0990000000000002
0.61,6.131,3.6,3.6,0.38,-72.8,0.08,166,0.22,108,21.83,0,7.04,12.525,6.165,NA,NA,NA,2019-07-25,2019-07-25T12:42:23Z,184,0.5930185084376701,991.3333333333334,0.08099999999999952,0.07000000000000028
0.65,6.212,3.5,3.5,0.38,-74.2,0.08,167.4,0.26,109,21.51,0,7.03,12.389,6.235,NA,NA,NA,2019-07-25,2019-07-25T12:42:24Z,184,0.60091181273816,991.3333333333334,0.07500000000000018,0.09299999999999997
0.64,6.287,3.4,3.4,0.37,-75.3,0.08,168.8,0.26,110,22.17,0,7.02,12.321,6.328,NA,NA,NA,2019-07-25,2019-07-25T12:42:25Z,184,0.6081927054980948,991.3333333333334,0.1349999999999998,0.14699999999999935
0.59,6.422,3.3,3.3,0.35,-76.5,0.08,172.5,0.24,112,22.54,0,7.01,12.153,6.475,NA,NA,NA,2019-07-25,2019-07-25T12:42:26Z,184,0.6212574850299402,991.4666666666667,0.125,0.09299999999999997
0.59,6.547,3.2,3.2,0.35,-77.8,0.08,177.2,0.25,115,22.02,0,6.99,11.869,6.568,NA,NA,NA,2019-07-25,2019-07-25T12:42:27Z,184,0.6333696243875885,991.4666666666667,0.06400000000000006,0.06400000000000006
0.57,6.611,3.2,3.2,0.35,-79.4,0.09,180.1,0.26,117,21.74,0,6.98,11.794,6.632,NA,NA,NA,2019-07-25,2019-07-25T12:42:28Z,184,0.639493739793141,991.4666666666667,0.06899999999999995,0.07900000000000063
0.6,6.68,3.2,3.2,0.34,-80.8,0.09,181.7,0.19,118,21.55,0,6.97,11.721,6.711,NA,NA,NA,2019-07-25,2019-07-25T12:42:29Z,184,0.6462302667392488,991.3333333333334,0.10400000000000009,0.11399999999999988
0.62,6.784,3.1,3.1,0.34,-81.8,0.09,183.9,0.17,120,21.73,0,6.95,11.621,6.825,NA,NA,NA,2019-07-25,2019-07-25T12:42:30Z,184,0.6563010342950463,991.6,0.10299999999999976,0.09699999999999953
0.59,6.887,3,3,0.33,-82.4,0.09,185.8,0.21,121,21.8,0,6.94,11.55,6.922,NA,NA,NA,2019-07-25,2019-07-25T12:42:31Z,184,0.6663037561241154,991.3333333333334,0.09200000000000053,0.08800000000000008
0.58,6.979,3,3,0.32,-83.4,0.09,187.5,0.17,122,21.23,0,6.92,11.431,7.01,NA,NA,NA,2019-07-25,2019-07-25T12:42:32Z,184,0.6752177463255308,991.3333333333334,0.07699999999999996,0.06400000000000006
0.58,7.056,2.9,2.9,0.32,-84.8,0.09,188.7,0.16,123,21.26,0,6.91,11.366,7.074,NA,NA,NA,2019-07-25,2019-07-25T12:42:33Z,184,0.6826347305389222,991.3333333333334,0.08199999999999985,0.10200000000000031
0.6,7.138,2.9,2.9,0.32,-86.1,0.09,191.4,0.18,124,21.75,0,6.9,11.305,7.176,NA,NA,NA,2019-07-25,2019-07-25T12:42:34Z,184,0.690528034839412,991.4666666666667,0.097999999999999865,0.09399999999999942
0.6,7.236,2.8,2.8,0.31,-87.3,0.09,193.4,0.2,126,21.32,0,6.89,11.288,7.27,NA,NA,NA,2019-07-25,2019-07-25T12:42:35Z,184,0.7000544365813827,991.4666666666667,0.07800000000000029,0.06700000000000017
0.58,7.314,2.8,2.8,0.31,-88.3,0.09,194.9,0.21,127,21.63,0,6.89,11.271,7.337,NA,NA,NA,2019-07-25,2019-07-25T12:42:36Z,184,0.7076075122482308,991.4666666666667,0.07099999999999973,0.08400000000000052
0.59,7.385,2.7,2.7,0.3,-88.9,0.09,195.5,0.22,127,22.1,0,6.88,11.263,7.421,NA,NA,NA,2019-07-25,2019-07-25T12:42:37Z,184,0.714412084921067,991.4666666666667,0.125,0.12599999999999945
0.67,7.51,2.7,2.7,0.3,-89.6,0.09,197.7,0.27,129,21.64,0,6.87,11.178,7.547,NA,NA,NA,2019-07-25,2019-07-25T12:42:38Z,184,0.7265922700054437,991.4666666666667,0.10500000000000043,0.11000000000000032
0.71,7.615,2.7,2.7,0.29,-90.4,0.1,200.4,0.35,130,21.45,0,6.86,11.097,7.657,NA,NA,NA,2019-07-25,2019-07-25T12:42:39Z,184,0.7367310832879695,991.4666666666667,0.09499999999999975,0.07800000000000029
0.64,7.71,2.6,2.6,0.29,-91.5,0.1,201.7,0.36,131,21.74,0,6.85,11.075,7.735,NA,NA,NA,2019-07-25,2019-07-25T12:42:40Z,184,0.7459853021230266,991.4666666666667,0.07099999999999973,0.08399999999999963
0.61,7.781,2.6,2.6,0.28,-92.1,0.1,203.7,0.34,132,21.87,0,6.84,11.019,7.819,NA,NA,NA,2019-07-25,2019-07-25T12:42:41Z,184,0.7528579205225912,991.3333333333334,0.10800000000000054,0.09999999999999964
0.61,7.889,2.5,2.5,0.28,-92.7,0.1,206,0.3,134,21.75,0,6.84,10.974,7.919,NA,NA,NA,2019-07-25,2019-07-25T12:42:42Z,184,0.7633369624387588,991.3333333333334,0.08899999999999952,0.11099999999999977
0.59,7.978,2.5,2.5,0.28,-93.4,0.1,207.5,0.34,135,22.22,0,6.83,10.959,8.03,NA,NA,NA,2019-07-25,2019-07-25T12:42:43Z,184,0.7719107240065324,991.3333333333334,0.1330000000000009,0.120000000000001
0.61,8.111,2.5,2.5,0.27,-93.9,0.1,209.1,0.35,136,21.99,0,6.82,10.925,8.15,NA,NA,NA,2019-07-25,2019-07-25T12:42:44Z,184,0.7847713663581927,991.4666666666667,0.0990000000000002,0.08499999999999908
0.66,8.21,2.4,2.4,0.27,-94.4,0.1,210,0.34,137,20.98,0,6.81,10.911,8.235,NA,NA,NA,2019-07-25,2019-07-25T12:42:45Z,184,0.7942977681001633,991.3333333333334,0.0649999999999995,0.04400000000000048
