chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.2,1.925,133.2,10.33,69.7,0.04,96.9,0.8,63,6.75,8.68,28.508,1.942,NA,NA,NA,2019-07-25,2019-07-25T12:41:00Z,184,0.1855606967882417,991.4666666666667
0.98,2.13,129,10.06,70,0.04,96.6,0.75,63,6.3,8.64,28.113,2.151,NA,NA,NA,2019-07-25,2019-07-25T12:41:05Z,184,0.20536200326619486,991.4666666666667
0.91,2.277,122.4,9.58,70.6,0.04,96.6,0.59,63,5.8,8.56,27.945,2.299,NA,NA,NA,2019-07-25,2019-07-25T12:41:10Z,184,0.21958356015242242,991.4666666666667
0.88,2.338,120.8,9.47,70.9,0.04,96.5,0.49,63,5.25,8.54,27.854,2.359,NA,NA,NA,2019-07-25,2019-07-25T12:41:11Z,184,0.22550353837778989,991.3333333333334
1.63,2.757,77.3,6.35,71.4,0.04,94.5,4.75,61,10.93,8.2,25.299,2.781,NA,NA,NA,2019-07-25,2019-07-25T12:41:22Z,184,0.2660587915078933,991.4666666666667
1.78,2.819,70,5.74,71.5,0.04,91.8,3.66,60,13.66,8.17,24.576,2.848,NA,NA,NA,2019-07-25,2019-07-25T12:41:23Z,184,0.27204681545998916,991.3333333333334
1.25,3.06,37.2,3.18,79.9,0.05,116.8,1.65,76,19.08,7.92,22.818,3.092,NA,NA,NA,2019-07-25,2019-07-25T12:41:30Z,184,0.2953864997278171,991.4666666666667
1.16,3.147,34.3,2.98,79.9,0.06,122.1,1.17,79,18.87,7.89,22.2,3.182,NA,NA,NA,2019-07-25,2019-07-25T12:41:31Z,184,0.3038922155688623,991.3333333333334
0.95,3.511,18.7,1.7,82.3,0.07,141.4,0.7,92,21.38,7.77,19.705,3.552,NA,NA,NA,2019-07-25,2019-07-25T12:41:38Z,184,0.3392079477408819,991.3333333333334
0.96,3.612,17.5,1.6,82.9,0.07,143.9,0.67,94,21.6,7.76,19.322,3.642,NA,NA,NA,2019-07-25,2019-07-25T12:41:39Z,184,0.3490065323897659,991.4666666666667
0.91,3.699,16.2,1.5,82.9,0.07,145.1,0.51,94,20.97,7.75,18.816,3.718,NA,NA,NA,2019-07-25,2019-07-25T12:41:40Z,184,0.35744420250408276,991.4666666666667
0.8,3.929,10.8,1.04,73.6,0.07,146.3,0.31,95,22.03,7.64,17.116,3.983,NA,NA,NA,2019-07-25,2019-07-25T12:41:47Z,184,0.37976320087098536,991.3333333333334
0.8,4.048,10.2,0.98,70.8,0.07,141.3,0.25,92,22.16,7.62,16.809,4.069,NA,NA,NA,2019-07-25,2019-07-25T12:41:48Z,184,0.3913309744148068,991.4666666666667
0.73,4.365,6.6,0.66,11.9,0.07,142.9,0.26,93,22.53,7.35,15.277,4.406,NA,NA,NA,2019-07-25,2019-07-25T12:42:01Z,184,0.42201959716929777,991.4666666666667
0.68,4.641,5.6,0.57,-19.8,0.07,145.2,0.2,94,22.57,7.26,14.702,4.673,NA,NA,NA,2019-07-25,2019-07-25T12:42:06Z,184,0.4488296135002722,991.6
0.66,4.781,5.3,0.54,-31.4,0.07,146.5,0.17,95,22.46,7.23,14.525,4.807,NA,NA,NA,2019-07-25,2019-07-25T12:42:08Z,184,0.4623026673924877,991.3333333333334
0.61,4.957,4.8,0.5,-41.6,0.07,148.8,0.24,97,22.68,7.19,14.161,4.995,NA,NA,NA,2019-07-25,2019-07-25T12:42:11Z,184,0.4793821448013065,991.4666666666667
0.62,5.101,4.7,0.48,-45.5,0.07,149.8,0.28,97,22.74,7.17,13.98,5.132,NA,NA,NA,2019-07-25,2019-07-25T12:42:12Z,184,0.4933315187806206,991.4666666666667
0.65,5.167,4.6,0.47,-49.4,0.07,150.6,0.24,98,22.7,7.16,13.824,5.193,NA,NA,NA,2019-07-25,2019-07-25T12:42:13Z,184,0.49972781709308656,991.4666666666667
0.68,5.239,4.5,0.47,-52.8,0.07,151.2,0.29,98,24.56,7.15,13.747,5.267,NA,NA,NA,2019-07-25,2019-07-25T12:42:14Z,184,0.5066684812193795,991.6
0.65,5.325,4.4,0.46,-56,0.07,152.3,0.27,99,21.85,7.14,13.702,5.371,NA,NA,NA,2019-07-25,2019-07-25T12:42:15Z,184,0.5149700598802395,991.3333333333334
0.59,5.427,4.3,0.45,-58.6,0.07,153.4,0.24,100,22.76,7.13,13.607,5.453,NA,NA,NA,2019-07-25,2019-07-25T12:42:16Z,184,0.524836690255852,991.4666666666667
0.62,5.532,4.2,0.44,-61,0.07,154.4,0.24,100,23.51,7.12,13.524,5.584,NA,NA,NA,2019-07-25,2019-07-25T12:42:17Z,184,0.5350435492651062,991.3333333333334
0.67,5.639,4.1,0.43,-63.7,0.07,156.4,0.22,102,22.15,7.11,13.406,5.657,NA,NA,NA,2019-07-25,2019-07-25T12:42:18Z,184,0.5454545454545454,991.3333333333334
0.66,5.714,3.9,0.41,-65.9,0.08,159.3,0.23,104,22.28,7.09,13.079,5.763,NA,NA,NA,2019-07-25,2019-07-25T12:42:19Z,184,0.5527354382144801,991.4666666666667
0.66,5.821,3.8,0.4,-68.1,0.08,162.7,0.21,106,22.02,7.08,12.74,5.846,NA,NA,NA,2019-07-25,2019-07-25T12:42:20Z,184,0.5630783886771911,991.3333333333334
0.66,5.908,3.8,0.4,-69.7,0.08,163.6,0.18,106,21.88,7.07,12.727,5.947,NA,NA,NA,2019-07-25,2019-07-25T12:42:21Z,184,0.5715160587915078,991.4666666666667
0.62,6.03,3.7,0.4,-70.9,0.08,164.6,0.17,107,21.99,7.05,12.68,6.066,NA,NA,NA,2019-07-25,2019-07-25T12:42:22Z,184,0.5832879695155144,991.4666666666667
0.61,6.131,3.6,0.38,-72.8,0.08,166,0.22,108,21.83,7.04,12.525,6.165,NA,NA,NA,2019-07-25,2019-07-25T12:42:23Z,184,0.5930185084376701,991.3333333333334
0.65,6.212,3.5,0.38,-74.2,0.08,167.4,0.26,109,21.51,7.03,12.389,6.235,NA,NA,NA,2019-07-25,2019-07-25T12:42:24Z,184,0.60091181273816,991.3333333333334
0.64,6.287,3.4,0.37,-75.3,0.08,168.8,0.26,110,22.17,7.02,12.321,6.328,NA,NA,NA,2019-07-25,2019-07-25T12:42:25Z,184,0.6081927054980948,991.3333333333334
0.59,6.422,3.3,0.35,-76.5,0.08,172.5,0.24,112,22.54,7.01,12.153,6.475,NA,NA,NA,2019-07-25,2019-07-25T12:42:26Z,184,0.6212574850299402,991.4666666666667
0.59,6.547,3.2,0.35,-77.8,0.08,177.2,0.25,115,22.02,6.99,11.869,6.568,NA,NA,NA,2019-07-25,2019-07-25T12:42:27Z,184,0.6333696243875885,991.4666666666667
0.57,6.611,3.2,0.35,-79.4,0.09,180.1,0.26,117,21.74,6.98,11.794,6.632,NA,NA,NA,2019-07-25,2019-07-25T12:42:28Z,184,0.639493739793141,991.4666666666667
0.6,6.68,3.2,0.34,-80.8,0.09,181.7,0.19,118,21.55,6.97,11.721,6.711,NA,NA,NA,2019-07-25,2019-07-25T12:42:29Z,184,0.6462302667392488,991.3333333333334
0.62,6.784,3.1,0.34,-81.8,0.09,183.9,0.17,120,21.73,6.95,11.621,6.825,NA,NA,NA,2019-07-25,2019-07-25T12:42:30Z,184,0.6563010342950463,991.6
0.59,6.887,3,0.33,-82.4,0.09,185.8,0.21,121,21.8,6.94,11.55,6.922,NA,NA,NA,2019-07-25,2019-07-25T12:42:31Z,184,0.6663037561241154,991.3333333333334
0.58,6.979,3,0.32,-83.4,0.09,187.5,0.17,122,21.23,6.92,11.431,7.01,NA,NA,NA,2019-07-25,2019-07-25T12:42:32Z,184,0.6752177463255308,991.3333333333334
0.58,7.056,2.9,0.32,-84.8,0.09,188.7,0.16,123,21.26,6.91,11.366,7.074,NA,NA,NA,2019-07-25,2019-07-25T12:42:33Z,184,0.6826347305389222,991.3333333333334
0.6,7.138,2.9,0.32,-86.1,0.09,191.4,0.18,124,21.75,6.9,11.305,7.176,NA,NA,NA,2019-07-25,2019-07-25T12:42:34Z,184,0.690528034839412,991.4666666666667
0.6,7.236,2.8,0.31,-87.3,0.09,193.4,0.2,126,21.32,6.89,11.288,7.27,NA,NA,NA,2019-07-25,2019-07-25T12:42:35Z,184,0.7000544365813827,991.4666666666667
0.58,7.314,2.8,0.31,-88.3,0.09,194.9,0.21,127,21.63,6.89,11.271,7.337,NA,NA,NA,2019-07-25,2019-07-25T12:42:36Z,184,0.7076075122482308,991.4666666666667
0.59,7.385,2.7,0.3,-88.9,0.09,195.5,0.22,127,22.1,6.88,11.263,7.421,NA,NA,NA,2019-07-25,2019-07-25T12:42:37Z,184,0.714412084921067,991.4666666666667
0.67,7.51,2.7,0.3,-89.6,0.09,197.7,0.27,129,21.64,6.87,11.178,7.547,NA,NA,NA,2019-07-25,2019-07-25T12:42:38Z,184,0.7265922700054437,991.4666666666667
0.71,7.615,2.7,0.29,-90.4,0.1,200.4,0.35,130,21.45,6.86,11.097,7.657,NA,NA,NA,2019-07-25,2019-07-25T12:42:39Z,184,0.7367310832879695,991.4666666666667
0.64,7.71,2.6,0.29,-91.5,0.1,201.7,0.36,131,21.74,6.85,11.075,7.735,NA,NA,NA,2019-07-25,2019-07-25T12:42:40Z,184,0.7459853021230266,991.4666666666667
0.61,7.781,2.6,0.28,-92.1,0.1,203.7,0.34,132,21.87,6.84,11.019,7.819,NA,NA,NA,2019-07-25,2019-07-25T12:42:41Z,184,0.7528579205225912,991.3333333333334
0.61,7.889,2.5,0.28,-92.7,0.1,206,0.3,134,21.75,6.84,10.974,7.919,NA,NA,NA,2019-07-25,2019-07-25T12:42:42Z,184,0.7633369624387588,991.3333333333334
0.59,7.978,2.5,0.28,-93.4,0.1,207.5,0.34,135,22.22,6.83,10.959,8.03,NA,NA,NA,2019-07-25,2019-07-25T12:42:43Z,184,0.7719107240065324,991.3333333333334
0.61,8.111,2.5,0.27,-93.9,0.1,209.1,0.35,136,21.99,6.82,10.925,8.15,NA,NA,NA,2019-07-25,2019-07-25T12:42:44Z,184,0.7847713663581927,991.4666666666667
0.66,8.21,2.4,0.27,-94.4,0.1,210,0.34,137,20.98,6.81,10.911,8.235,NA,NA,NA,2019-07-25,2019-07-25T12:42:45Z,184,0.7942977681001633,991.3333333333334
